GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248363284	20250607	202506	2025	2025.4301	UKRGOV	UKRAINIAN	UKR					GOV			CAN	CANADA	CAN								0	043	043	04	1	2.8	6	1	6	2.40549828178694	1	Ukraine	UP	UP		49	32	UP	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Ukraine	UP	UP		49	32	UP	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248363285	20250607	202506	2025	2025.4301	UKRGOV	UKRAINE	UKR					GOV			CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	2.40549828178694	1	Ukraine	UP	UP		49	32	UP	1	India	IN	IN		20	77	IN	1	Ukraine	UP	UP		49	32	UP	20250607091500	https://www.livemint.com/news/world/why-did-you-invite-modi-for-g7-summit-uk-pm-carney-replies-india-should-be-11749273123323.html
1248363286	20250607	202506	2025	2025.4301	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								1	193	193	19	4	-10.0	10	1	10	-0.85470085470085	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Ukraine	UP	UP		49	32	UP	20250607091500	https://economictimes.indiatimes.com/news/defence/ukraine-says-it-shot-down-russian-su-35-fighter-jet/articleshow/121691633.cms
1248363287	20250607	202506	2025	2025.4301	USA	MICHIGAN	USA																		1	010	010	01	1	0.0	3	1	3	1.48471615720524	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	0								4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	20250607091500	https://www.express.co.uk/travel/articles/2064708/visit-all-195-countries-africa-island-favourite
1248363288	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	1.58478605388272	3	Spread Eagle, Wisconsin, United States	US	USWI	WI037	45.8819	-88.1399	1574582	0								3	Spread Eagle, Wisconsin, United States	US	USWI		45.8819	-88.1399	1574582	20250607091500	https://www.miningjournal.net/news/local/2025/06/open-house-planned-to-celebrate-25-years-of-dickinson-county-loan-closet/
1248363289	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	1.58478605388272	3	Spread Eagle, Wisconsin, United States	US	USWI	WI037	45.8819	-88.1399	1574582	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607091500	https://www.miningjournal.net/news/local/2025/06/open-house-planned-to-celebrate-25-years-of-dickinson-county-loan-closet/
1248363290	20250607	202506	2025	2025.4301	USA	KANSAS CITY	USA																		1	010	010	01	1	0.0	3	1	3	-7.66871165644172	3	Andrew County, Missouri, United States	US	USMO	MO003	39.9833	-94.8002	758456	0								3	Andrew County, Missouri, United States	US	USMO		39.9833	-94.8002	758456	20250607091500	https://www.newspressnow.com/weather/weather-wise/2025/06/05/common-forms-of-flooding/
1248363291	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-7.66871165644172	3	Kansas City International Airport, Missouri, United States	US	USMO	MO165	39.2976	-94.7139	758755	0								3	Kansas City International Airport, Missouri, United States	US	USMO		39.2976	-94.7139	758755	20250607091500	https://www.newspressnow.com/weather/weather-wise/2025/06/05/common-forms-of-flooding/
1248363292	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	1	4	-7.73955773955774	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607091500	https://economictimes.indiatimes.com/news/international/global-trends/digital-9/11-is-coming-living-nostradamus-warns-of-us-civil-war-digital-currency-and-economic-collapse/articleshow/121690301.cms
1248363293	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	5.07913139492087	3	Rockwall, Texas, United States	US	USTX	TX397	32.9312	-96.4597	1345424	0								3	Rockwall, Texas, United States	US	USTX	TX397	32.9312	-96.4597	1345424	20250607091500	https://familydestinationsguide.com/texas-eat-greek-restaurant/
1248363294	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	0332	033	03	1	5.2	2	1	2	-0.23148148148149	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607091500	https://www.dailystar.co.uk/showbiz/sir-rod-stewart-heartbroken-hes-35352804
1248363295	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	0332	033	03	1	5.2	2	1	2	-0.23148148148149	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250607091500	https://www.dailystar.co.uk/showbiz/sir-rod-stewart-heartbroken-hes-35352804
1248363296	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	1.21739130434783	3	Pomona College, California, United States	US	USCA	CA037	34.0972	-117.712	247677	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607091500	http://www.bignewsnetwork.com/news/278262251/experts-laud-china-leadership-in-promoting-ecological-civilization
1248363297	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA																		0	043	043	04	1	2.8	4	1	4	-2.57903494176372	3	Independence Hall, Pennsylvania, United States	US	USPA	PA101	39.9487	-75.1502	1177722	0								3	Independence Hall, Pennsylvania, United States	US	USPA		39.9487	-75.1502	1177722	20250607091500	https://www.americanthinker.com/articles/2025/06/was_the_united_states_founded_in_1775.html
1248363298	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	7	1	7	1.78571428571429	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250607091500	https://www.tvguide.co.uk/schedule/ccb70e5c-a65c-5faa-a994-10578cfa764e/tom-kerridges-american-feast
1248363299	20250607	202506	2025	2025.4301	USA	CALIFORNIA	USA																		1	043	043	04	1	2.8	3	1	3	1.78571428571429	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250607091500	https://www.tvguide.co.uk/schedule/ccb70e5c-a65c-5faa-a994-10578cfa764e/tom-kerridges-american-feast
1248363300	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	2	1	2	-1.75675675675675	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607091500	https://www.express.co.uk/showbiz/tv-radio/2065573/gb-news-donald-trump-elon-musk-verdict
1248363301	20250607	202506	2025	2025.4301	USA	DELAWARE	USA																		1	051	051	05	1	3.4	1	1	1	0.22421524663677	3	Pennsauken, New Jersey, United States	US	USNJ	NJ007	39.9562	-75.058	873769	0								3	Pennsauken, New Jersey, United States	US	USNJ	NJ007	39.9562	-75.058	873769	20250607091500	https://delawarecurrents.org/2025/06/07/cooper-river-water-trail/
1248363302	20250607	202506	2025	2025.4301	USA	DELAWARE	USA																		1	051	051	05	1	3.4	5	1	5	0.22421524663677	3	Petty Island, New Jersey, United States	US	USNJ	NJ007	39.9648	-75.103	879261	0								3	Pennsauken, New Jersey, United States	US	USNJ	NJ007	39.9562	-75.058	873769	20250607091500	https://delawarecurrents.org/2025/06/07/cooper-river-water-trail/
1248363303	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	3.77358490566038	1	United States	US	US		39.828175	-98.5795	US	0								4	Garu, Jharkhand, India	IN	IN38	70149	23.6667	84.2333	-2096036	20250607091500	https://news.webindia123.com/news/Articles/Business/20250607/4324566.html
1248363304	20250607	202506	2025	2025.4301	USA	TEXAS	USA																		1	057	057	05	1	8.0	10	1	10	3.17820658342792	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607091500	https://www.fool.com/investing/2025/06/07/1-magnificent-pipeline-stock-down-nearly-20-to-buy/?source=iedfolrf0000001
1248363305	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	1	1	1	-3.00842358604092	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607091500	https://nbc16.com/news/local/washington-governor-bob-ferguson-activates-national-guard-search-accused-killer-travis-decker
1248363306	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	10	1	10	5.1730950485566	3	Rockwall, Texas, United States	US	USTX	TX397	32.9312	-96.4597	1345424	0								3	Rockwall, Texas, United States	US	USTX	TX397	32.9312	-96.4597	1345424	20250607091500	https://familydestinationsguide.com/charming-gyros-restaurant-texas/
1248363307	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	6	1	6	5.54894966309949	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250607091500	https://familydestinationsguide.com/charming-gyros-restaurant-texas/
1248363308	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	4	1	4	0.16891891891892	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607091500	https://www.livemint.com/global/a-star-crossed-bromance-comes-apart-at-the-seams-11749278870602.html
1248363309	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-6.15964802011314	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250607091500	https://www.nysun.com/article/theyll-find-you-and-kill-you-the-underreported-plight-of-fearless-mexican-journalists
1248363310	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-3.80258899676375	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250607091500	https://www.yahoo.com/news/loved-ones-honor-officer-killed-063624137.html
1248363311	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-10.7476635514019	3	Jackson County, Oregon, United States	US	USOR	OR029	42.4165	-122.834	1135853	0								3	Jackson County, Oregon, United States	US	USOR		42.4165	-122.834	1135853	20250607091500	https://nbc16.com/news/local/jackson-county-sheriffs-office-authorities-arrest-eagle-point-man-on-murder-corpse-abuse-charges-phoenix-oregon-medford
1248363312	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-10.7476635514019	3	Eagle Point, Oregon, United States	US	USOR	OR029	42.4726	-122.803	1161353	0								3	Eagle Point, Oregon, United States	US	USOR		42.4726	-122.803	1161353	20250607091500	https://nbc16.com/news/local/jackson-county-sheriffs-office-authorities-arrest-eagle-point-man-on-murder-corpse-abuse-charges-phoenix-oregon-medford
1248363313	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-10.7476635514019	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Eagle Point, Oregon, United States	US	USOR		42.4726	-122.803	1161353	20250607091500	https://nbc16.com/news/local/jackson-county-sheriffs-office-authorities-arrest-eagle-point-man-on-murder-corpse-abuse-charges-phoenix-oregon-medford
1248363314	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-10.7476635514019	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Jackson County, Oregon, United States	US	USOR		42.4165	-122.834	1135853	20250607091500	https://nbc16.com/news/local/jackson-county-sheriffs-office-authorities-arrest-eagle-point-man-on-murder-corpse-abuse-charges-phoenix-oregon-medford
1248363315	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-5.45325779036828	1	Russia	RS	RS		60	100	RS	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607091500	https://www.americanthinker.com/articles/2025/06/a_jfk_assassination_riddle_was_john_connally_the_target.html
1248363316	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	4	1	4	1.58478605388272	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607091500	https://www.miningjournal.net/news/local/2025/06/open-house-planned-to-celebrate-25-years-of-dickinson-county-loan-closet/
1248363317	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								BUS	COMPANY						BUS			1	057	057	05	1	8.0	1	1	1	3.77358490566038	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Garu, Jharkhand, India	IN	IN38	70149	23.6667	84.2333	-2096036	20250607091500	https://news.webindia123.com/news/Articles/Business/20250607/4324566.html
1248363318	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								BUS	COMPANY						BUS			1	057	057	05	1	8.0	1	1	1	3.71517027863777	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607091500	http://www.bignewsnetwork.com/news/278262266/andhra-pradesh-and-nvidia-sign-mou-to-advance-growth-of-ai-ecosystem
1248363319	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	060	060	06	2	6.0	1	1	1	-3.00842358604092	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	4	Cascade Mountains, Canada (general), Canada	CA	CA00	31668	47	-121	-562283	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607091500	https://nbc16.com/news/local/washington-governor-bob-ferguson-activates-national-guard-search-accused-killer-travis-decker
1248363320	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	060	060	06	2	6.0	1	1	1	-3.00842358604092	1	Mexico	MX	MX		23	-102	MX	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Cascade Mountains, Canada (general), Canada	CA	CA00	31668	47	-121	-562283	20250607091500	https://nbc16.com/news/local/washington-governor-bob-ferguson-activates-national-guard-search-accused-killer-travis-decker
1248363321	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	4	1	4	1.98170731707317	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250607091500	http://www.bignewsnetwork.com/news/278262270/feature-iowa-farmers-hope-for-stable-us-china-trading-relations
1248363322	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	6	1	6	1.98170731707317	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250607091500	http://www.bignewsnetwork.com/news/278262270/feature-iowa-farmers-hope-for-stable-us-china-trading-relations
1248363323	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	1.98170731707317	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250607091500	http://www.bignewsnetwork.com/news/278262270/feature-iowa-farmers-hope-for-stable-us-china-trading-relations
1248363324	20250607	202506	2025	2025.4301	USA	IOWA	USA								CHN	CHINA	CHN								1	042	042	04	1	1.9	5	1	5	1.98170731707317	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250607091500	http://www.bignewsnetwork.com/news/278262270/feature-iowa-farmers-hope-for-stable-us-china-trading-relations
1248363325	20250607	202506	2025	2025.4301	USA	IOWA	USA								CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	1.98170731707317	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607091500	http://www.bignewsnetwork.com/news/278262270/feature-iowa-farmers-hope-for-stable-us-china-trading-relations
1248363326	20250607	202506	2025	2025.4301	USA	CALIFORNIA	USA								CHN	CHINA	CHN								1	051	051	05	1	3.4	3	1	3	1.21739130434783	3	Claremont, California, United States	US	USCA	CA037	34.0967	-117.72	1652685	3	Claremont, California, United States	US	USCA	CA037	34.0967	-117.72	1652685	3	Claremont, California, United States	US	USCA	CA037	34.0967	-117.72	1652685	20250607091500	http://www.bignewsnetwork.com/news/278262251/experts-laud-china-leadership-in-promoting-ecological-civilization
1248363327	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	080	080	08	2	5.0	1	1	1	-0.34965034965035	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607091500	http://www.laosnews.net/news/278262245/india-received-great-response-from-world-rajya-sabha-mp-satnam-singh-on-op-sindoor-outreach-campaign
1248363328	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	080	080	08	2	5.0	1	1	1	-0.34965034965035	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607091500	http://www.laosnews.net/news/278262245/india-received-great-response-from-world-rajya-sabha-mp-satnam-singh-on-op-sindoor-outreach-campaign
1248363329	20250607	202506	2025	2025.4301	USA	PHOENIX	USA								COP	DEPUTIES						COP			1	173	173	17	4	-5.0	3	1	3	-10.7476635514019	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250607091500	https://nbc16.com/news/local/jackson-county-sheriffs-office-authorities-arrest-eagle-point-man-on-murder-corpse-abuse-charges-phoenix-oregon-medford
1248363330	20250607	202506	2025	2025.4301	USA	PHOENIX	USA								COP	DEPUTIES						COP			1	190	190	19	4	-10.0	3	1	3	-10.7476635514019	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250607091500	https://nbc16.com/news/local/jackson-county-sheriffs-office-authorities-arrest-eagle-point-man-on-murder-corpse-abuse-charges-phoenix-oregon-medford
1248363331	20250607	202506	2025	2025.4301	USA	CALIFORNIA	USA								EDU	COLLEGE						EDU			1	040	040	04	1	1.0	1	1	1	1.21739130434783	2	California, United States	US	USCA		36.17	-119.746	CA	3	Pomona College, California, United States	US	USCA		34.0972	-117.712	247677	2	California, United States	US	USCA		36.17	-119.746	CA	20250607091500	http://www.bignewsnetwork.com/news/278262251/experts-laud-china-leadership-in-promoting-ecological-civilization
1248363332	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	100	100	10	3	-5.0	1	1	1	-4.19847328244274	1	United States	US	US		39.828175	-98.5795	US	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250607091500	https://www.nysun.com/article/for-putin-war-has-become-an-ideology-making-a-ukraine-peace-deal-more-elusive
1248363333	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	100	100	10	3	-5.0	1	1	1	-4.19847328244274	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250607091500	https://www.nysun.com/article/for-putin-war-has-become-an-ideology-making-a-ukraine-peace-deal-more-elusive
1248363334	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FRAGOV	FRANCE	FRA					GOV			0	043	043	04	1	2.8	2	1	2	1.45867098865478	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607091500	https://www.hellomagazine.com/healthandbeauty/836702/jennifer-garner-warns-proceed-with-caution-candid-plastic-surgery-confession/
1248363335	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	0.429184549356219	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250607091500	https://www.americanthinker.com/articles/2025/06/who_can_unite_the_left.html
1248363336	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	0.429184549356219	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250607091500	https://www.americanthinker.com/articles/2025/06/who_can_unite_the_left.html
