GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249580466	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-6.67086217747011	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613214500	https://theworld.org/stories/2025/06/13/israel-strikes-irans-nuclear-sites-and-kills-its-top-generals-iran-vows-severe-retaliation
1249580467	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	050	050	05	1	3.5	10	1	10	-3.3271719038817	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613214500	https://www.nbcphiladelphia.com/news/business/money-report/how-global-freight-ships-are-preparing-for-israel-iran-tensions-strait-of-hormuz-risks/4209432/
1249580468	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	TEHRAN	IRN								0	1712	171	17	4	-9.2	1	1	1	-3.84615384615384	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613214500	https://www.digitaljournal.com/world/israel-attack-on-iran-tests-trump-promise-not-to-be-dragged-into-war/article
1249580469	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								IRN	TEHRAN	IRN								0	1712	171	17	4	-9.2	1	1	1	-3.84615384615384	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613214500	https://www.digitaljournal.com/world/israel-attack-on-iran-tests-trump-promise-not-to-be-dragged-into-war/article
1249580470	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	1	1	1	-4.21146953405018	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613214500	https://www.lbc.co.uk/world-news/keir-starmer-iran-trump-nuclear/
1249580471	20250613	202506	2025	2025.4466	USA	INDIANAPOLIS	USA								ISR	ISRAEL	ISR								1	014	014	01	1	0.0	10	1	10	-2.40384615384616	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250613214500	https://wishtv.com/news/allindianapolitics/congressman-stutzman-backs-israeli-strikes-on-iran/
1249580472	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	-0.78917700112739	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Israel	IS	IS		31.5	34.75	IS	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613214500	https://www.christiantoday.com/news/christian-leaders-react-to-israel-s-attack-on-iran
1249580473	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-0.78917700112739	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	1	Israel	IS	IS		31.5	34.75	IS	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250613214500	https://www.christiantoday.com/news/christian-leaders-react-to-israel-s-attack-on-iran
1249580474	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-0.78917700112739	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613214500	https://www.christiantoday.com/news/christian-leaders-react-to-israel-s-attack-on-iran
1249580475	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-2.40384615384616	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Israel	IS	IS		31.5	34.75	IS	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250613214500	https://wishtv.com/news/allindianapolitics/congressman-stutzman-backs-israeli-strikes-on-iran/
1249580476	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	084	084	08	2	7.0	2	1	2	-4.24448217317487	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613214500	https://www.newsweek.com/judge-trump-mahmoud-khalil-case-detention-2085422
1249580477	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	084	084	08	2	7.0	2	1	2	-4.24448217317487	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Israel	IS	IS		31.5	34.75	IS	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613214500	https://www.newsweek.com/judge-trump-mahmoud-khalil-case-detention-2085422
1249580478	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-6.67086217747011	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613214500	https://theworld.org/stories/2025/06/13/israel-strikes-irans-nuclear-sites-and-kills-its-top-generals-iran-vows-severe-retaliation
1249580479	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-6.71908506075768	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613214500	http://www.dailypioneer.com/2025/page1/israel-launches-strike-on-iran---s-nuclear-sites.html
1249580480	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-6.71908506075768	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613214500	http://www.dailypioneer.com/2025/page1/israel-launches-strike-on-iran---s-nuclear-sites.html
1249580481	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								ISRCVL	ISRAEL	ISR					CVL			0	046	046	04	1	7.0	6	1	6	-0.78917700112739	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	1	Israel	IS	IS		31.5	34.75	IS	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250613214500	https://www.christiantoday.com/news/christian-leaders-react-to-israel-s-attack-on-iran
1249580482	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								ISRCVL	ISRAEL	ISR					CVL			0	046	046	04	1	7.0	2	1	2	-0.78917700112739	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Israel	IS	IS		31.5	34.75	IS	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613214500	https://www.christiantoday.com/news/christian-leaders-react-to-israel-s-attack-on-iran
1249580483	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								ISRCVL	ISRAEL	ISR					CVL			0	046	046	04	1	7.0	2	1	2	-0.78917700112739	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613214500	https://www.christiantoday.com/news/christian-leaders-react-to-israel-s-attack-on-iran
1249580484	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JOR	JORDAN	JOR								0	043	043	04	1	2.8	2	1	2	0	3	Santa Barbara County, California, United States	US	USCA	CA083	34.7333	-120.034	277306	1	New Zealand	NZ	NZ		-42	174	NZ	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20250613214500	https://www.independent.com/2025/06/11/full-belly-files-can-santa-barbara-wine-country-go-regenerative/
1249580485	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JOR	JORDAN	JOR								0	043	043	04	1	2.8	2	1	2	0	3	Santa Barbara County, California, United States	US	USCA	CA083	34.7333	-120.034	277306	1	South Africa	SF	SF		-30	26	SF	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20250613214500	https://www.independent.com/2025/06/11/full-belly-files-can-santa-barbara-wine-country-go-regenerative/
1249580486	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JPN	HIROSHIMA	JPN								0	012	012	01	1	-0.4	1	1	1	-3.84615384615384	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613214500	https://www.digitaljournal.com/world/israel-attack-on-iran-tests-trump-promise-not-to-be-dragged-into-war/article
1249580487	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JPN	HIROSHIMA	JPN								0	012	012	01	1	-0.4	1	1	1	-3.84615384615384	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613214500	https://www.digitaljournal.com/world/israel-attack-on-iran-tests-trump-promise-not-to-be-dragged-into-war/article
1249580488	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			0	012	012	01	1	-0.4	4	1	4	-9.04907975460122	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613214500	https://www.cnn.com/2025/06/13/us/newark-migrant-detention-center-escape
1249580489	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	2	1	2	-5.39568345323741	3	Central Basin, California, United States	US	USCA	CA075	37.7644	-122.384	220833	3	Central Basin, California, United States	US	USCA		37.7644	-122.384	220833	3	Central Basin, California, United States	US	USCA		37.7644	-122.384	220833	20250613214500	https://www.loscerritosnews.net/2025/06/13/central-basin-violated-meeting-laws-then-hired-law-firm-linked-to-scandal-to-sue-fired-gm/
1249580490	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	2	1	2	-5.39568345323741	3	Los Cerritos, California, United States	US	USCA	CA037	33.8472	-118.162	245158	3	Los Cerritos, California, United States	US	USCA		33.8472	-118.162	245158	3	Los Cerritos, California, United States	US	USCA		33.8472	-118.162	245158	20250613214500	https://www.loscerritosnews.net/2025/06/13/central-basin-violated-meeting-laws-then-hired-law-firm-linked-to-scandal-to-sue-fired-gm/
1249580491	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	4	1	4	-11.6822429906542	3	Grosse Pointe Farms, Michigan, United States	US	USMI	MI163	42.4092	-82.8919	627463	3	Grosse Pointe Farms, Michigan, United States	US	USMI		42.4092	-82.8919	627463	3	Grosse Pointe Farms, Michigan, United States	US	USMI		42.4092	-82.8919	627463	20250613214500	https://www.fox2detroit.com/news/teen-driver-who-killed-passenger-high-speed-grosse-pointe-farms-crash-sentenced
1249580492	20250613	202506	2025	2025.4466	USA	MIAMI	USA								LAB	WORKER						LAB			1	043	043	04	1	2.8	2	1	2	1.64835164835165	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	20250613214500	https://asianjournal.com/philippines/metro-manila/dfa-repatriates-over-14k-filipinos-amid-covid-19-crisis/
1249580493	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	4	1	4	-1.19863013698631	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613214500	https://woub.org/2025/06/13/ohio-teachers-state-budget-public-education-punching-bag/
1249580494	20250613	202506	2025	2025.4466	USA	COLORADO	USA								LEG	SENATE						LEG			0	051	051	05	1	3.4	3	1	3	-4.78142076502732	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613214500	https://www.cpr.org/2025/06/13/polis-concerns-proposed-snap-funding-cuts/
1249580495	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	162	162	16	4	-5.6	4	1	4	-4.78142076502732	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613214500	https://www.cpr.org/2025/06/13/polis-concerns-proposed-snap-funding-cuts/
1249580496	20250613	202506	2025	2025.4466	USA	MINNESOTA	USA								MAR	MOROCCO	MAR								0	043	043	04	1	2.8	4	1	4	6.13577023498695	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250613214500	https://www.peacecorpsconnect.org/rpcvs-going-live-join-the-virtual-hangout/
1249580497	20250613	202506	2025	2025.4466	USA	MINNESOTA	USA								MAR	MOROCCO	MAR								0	043	043	04	1	2.8	1	1	1	6.13577023498695	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250613214500	https://www.peacecorpsconnect.org/rpcvs-going-live-join-the-virtual-hangout/
1249580498	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	WRITER						MED			1	010	010	01	1	0.0	2	1	2	2.51572327044025	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613214500	https://www.nme.com/news/music/fans-react-to-apparently-very-beautiful-portrait-of-oasis-expected-to-fetch-2million-at-sothebys-looks-more-like-jedward-3869682
1249580499	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	WRITER						MED			1	010	010	01	1	0.0	2	1	2	2.51572327044025	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613214500	https://www.nme.com/news/music/fans-react-to-apparently-very-beautiful-portrait-of-oasis-expected-to-fetch-2million-at-sothebys-looks-more-like-jedward-3869682
1249580500	20250613	202506	2025	2025.4466	USA	MINNEAPOLIS	USA								MED	MEDIA						MED			0	010	010	01	1	0.0	4	1	4	-3.29670329670329	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250613214500	https://tulsaworld.com/news/state-regional/minnesota/article_a9cf488b-a1e5-5422-8cef-b3f840b14d99.html
1249580501	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	MEDIA						MED			1	020	020	02	1	3.0	3	1	3	-1.17370892018779	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250613214500	https://www.cpr.org/2025/06/13/federal-request-colorado-voter-data/
1249580502	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	MEDIA						MED			1	0253	025	02	1	-0.3	1	1	1	-1.17370892018779	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250613214500	https://www.cpr.org/2025/06/13/federal-request-colorado-voter-data/
1249580503	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	MEDIA						MED			1	0253	025	02	1	-0.3	2	1	2	-1.17370892018779	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613214500	https://www.cpr.org/2025/06/13/federal-request-colorado-voter-data/
1249580504	20250613	202506	2025	2025.4466	USA	MINNEAPOLIS	USA								MED	MEDIA						MED			0	090	090	09	2	-2.0	4	1	4	-3.29670329670329	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250613214500	https://tulsaworld.com/news/state-regional/minnesota/article_a9cf488b-a1e5-5422-8cef-b3f840b14d99.html
1249580505	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	WEBSITE						MED			1	1821	182	18	4	-9.0	2	1	2	-7.63636363636364	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250613214500	https://www.mlive.com/news/grand-rapids/2025/06/michigan-man-who-purchased-child-porn-while-stationed-at-guantanamo-bay-sentenced.html
1249580506	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	WEBSITE						MED			1	1821	182	18	4	-9.0	2	1	2	-7.63636363636364	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250613214500	https://www.mlive.com/news/grand-rapids/2025/06/michigan-man-who-purchased-child-porn-while-stationed-at-guantanamo-bay-sentenced.html
1249580507	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	ARMED FORCES						MIL			0	013	013	01	1	0.4	4	1	4	-3.11264822134387	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250613214500	https://www.wdsu.com/article/new-orleans-louisiana-no-kings-day-protests/65059440
1249580508	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								MIL	MILITARY						MIL			1	141	141	14	3	-6.5	1	1	1	-3.11264822134387	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250613214500	https://www.wdsu.com/article/new-orleans-louisiana-no-kings-day-protests/65059440
1249580509	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								MIL	MILITARY						MIL			1	141	141	14	3	-6.5	1	1	1	-3.11264822134387	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613214500	https://www.wdsu.com/article/new-orleans-louisiana-no-kings-day-protests/65059440
1249580510	20250613	202506	2025	2025.4466	USA	CALIF	USA								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	5	1	5	1.55172413793104	0								0								0								20250613214500	https://www.turnto23.com/news/in-your-neighborhood/bakersfield/local-marine-veteran-battles-stage-4-cancer-with-military-discipline-and-community-support
1249580511	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	2	1	2	-1.71293561724749	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613214500	https://freerepublic.com/tag/*/index?more=4322886
1249580512	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	3	1	3	-1.71293561724749	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613214500	https://freerepublic.com/tag/*/index?more=4322886
