GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245962741	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								IRN	TEHRAN	IRN								0	111	111	11	3	-2.0	3	1	3	-8.0082135523614	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525144500	https://www.india.com/news/world/iran-israel-war-israels-deadly-plan-against-iran-may-prove-costly-for-india-due-to-rising-crude-oil-prices-reports-says-netanyahu-is-preparing-to-attack-iran-nuclear-bases-ayatollah-khamenei-trump-7841465/
1245962742	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	4	1	4	-2.89421157684631	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525144500	https://www.palatinate.org.uk/israel-is-not-a-nazi-state/
1245962743	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	2	1	2	-2.89421157684631	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250525144500	https://www.palatinate.org.uk/israel-is-not-a-nazi-state/
1245962744	20250525	202505	2025	2025.3973	USA	NEW YORK	USA								ITACVL	ITALY	ITA					CVL			1	173	173	17	4	-5.0	2	1	2	-9.92647058823534	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525144500	https://saudigazette.com.sa/article/652109/World/Crypto-investor-charged-with-kidnapping-Italian-tourist-in-New-York-for-bitcoin-ransom
1245962745	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	113	113	11	3	-2.0	1	1	1	-5.32276330690827	3	Sandy Springs, Georgia, United States	US	USGA	GA121	33.9243	-84.3785	332975	3	Sandy Springs, Georgia, United States	US	USGA		33.9243	-84.3785	332975	3	Sandy Springs, Georgia, United States	US	USGA		33.9243	-84.3785	332975	20250525144500	https://theintercept.com/2025/05/23/sandy-springs-free-speech-8-feet-buffer-zone-consent-protest-adl/
1245962746	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	120	120	12	3	-4.0	1	1	1	-5.32276330690827	3	Sandy Springs, Georgia, United States	US	USGA	GA121	33.9243	-84.3785	332975	3	Sandy Springs, Georgia, United States	US	USGA		33.9243	-84.3785	332975	3	Sandy Springs, Georgia, United States	US	USGA		33.9243	-84.3785	332975	20250525144500	https://theintercept.com/2025/05/23/sandy-springs-free-speech-8-feet-buffer-zone-consent-protest-adl/
1245962747	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	2	1	2	-8.53242320819109	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250525144500	https://www.fox32chicago.com/news/week-review-illinois-schools-cosmcs-mom-charged
1245962748	20250525	202505	2025	2025.3973	USA	NEW YORK	USA								MDV	MALE	MDV								1	043	043	04	1	2.8	10	1	10	-9.92647058823534	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525144500	https://saudigazette.com.sa/article/652109/World/Crypto-investor-charged-with-kidnapping-Italian-tourist-in-New-York-for-bitcoin-ransom
1245962749	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								MDV	MALE	MDV								1	190	190	19	4	-10.0	4	1	4	-9.30232558139535	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525144500	https://www.tokyoreporter.com/japan-news/american-suspected-in-pepper-spray-incident-in-chiba-i-lost-my-mind/
1245962750	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								OPP	RIOTER						OPP			0	193	193	19	4	-10.0	2	1	2	-7.29166666666665	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250525144500	https://thefederalist.com/2025/05/25/five-years-after-the-fires-the-myth-of-george-floyd-remains/
1245962751	20250525	202505	2025	2025.3973	USA	THE US	USA								PHL	PHILIPPINE	PHL								0	130	130	13	3	-4.4	5	1	5	-5.25164113785558	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250525144500	https://www.bworldonline.com/the-nation/2025/05/25/674538/dfa-told-to-summon-us-envoy-over-travel-warning-vs-phl/
1245962752	20250525	202505	2025	2025.3973	USA	THE US	USA								PHL	PHILIPPINE	PHL								0	160	160	16	4	-4.0	5	1	5	-5.25164113785558	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250525144500	https://www.bworldonline.com/the-nation/2025/05/25/674538/dfa-told-to-summon-us-envoy-over-travel-warning-vs-phl/
1245962753	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	025	025	02	1	-0.3	1	1	1	-5.61797752808988	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525144500	https://www.cbsnews.com/news/ukraine-russia-prisoner-exchange-drone-missile-attack-ceasefire/
1245962754	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	025	025	02	1	-0.3	2	1	2	-5.61797752808988	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525144500	https://www.cbsnews.com/news/ukraine-russia-prisoner-exchange-drone-missile-attack-ceasefire/
1245962755	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	010	010	01	1	0.0	2	1	2	-1.24013528748591	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250525144500	https://www.illinoistimes.com/news-opinion/future-of-wyndham-is-uncertain-20213668
1245962756	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	010	010	01	1	0.0	2	1	2	-1.24013528748591	3	Sangamon County, Illinois, United States	US	USIL	IL167	39.7667	-89.6501	1785010	3	Sangamon County, Illinois, United States	US	USIL		39.7667	-89.6501	1785010	3	Sangamon County, Illinois, United States	US	USIL		39.7667	-89.6501	1785010	20250525144500	https://www.illinoistimes.com/news-opinion/future-of-wyndham-is-uncertain-20213668
1245962757	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USACVL	HERITAGE FOUNDATION	USA					CVL			0	010	010	01	1	0.0	2	1	2	-5.32276330690827	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525144500	https://theintercept.com/2025/05/23/sandy-springs-free-speech-8-feet-buffer-zone-consent-protest-adl/
1245962758	20250525	202505	2025	2025.3973	USA	ILLINOIS	USA								USAEDU	UNITED STATES	USA					EDU			1	112	112	11	3	-2.0	2	1	2	-8.53242320819109	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525144500	https://www.fox32chicago.com/news/week-review-illinois-schools-cosmcs-mom-charged
1245962759	20250525	202505	2025	2025.3973	USA	JERSEY	USA								USAGOV	JERSEY	USA					GOV			1	010	010	01	1	0.0	4	1	4	-2.03389830508475	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250525144500	https://jerseyeveningpost.com/news/2025/05/25/jerseys-portfolio-of-arms-length-bodies-beset-by-parkinsons-law/
1245962760	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			0	013	013	01	1	0.4	4	1	4	1.33399209486166	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250525144500	https://www.fairfieldsuntimes.com/news/state/film-production-company-plans-to-redevelop-former-montana-wood-products-facility-into-a-studio/article_6460c08a-7cec-59c1-a95e-9f353227fc74.html
1245962761	20250525	202505	2025	2025.3973	USACOP	UNITED STATES	USA					COP													0	090	090	09	2	-2.0	4	1	4	-1.24013528748591	3	Hilton Hotel, Texas, United States	US	USTX	TX451	31.4624	-100.434	2031054	0								3	Hilton Hotel, Texas, United States	US	USTX		31.4624	-100.434	2031054	20250525144500	https://www.illinoistimes.com/news-opinion/future-of-wyndham-is-uncertain-20213668
1245962762	20250525	202505	2025	2025.3973	USACOP	CHICAGO	USA					COP			GOV	STATE ATTORNEY GENERAL						GOV			0	100	100	10	3	-5.0	6	1	6	-4.20081967213115	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525144500	https://www.nbcnews.com/news/us-news/fear-excessive-use-force-will-rise-doj-drops-oversight-police-departme-rcna208350
1245962763	20250525	202505	2025	2025.3973	USACVL	UNITED STATES	USA					CVL													0	1712	171	17	4	-9.2	2	1	2	-7.29166666666665	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	0								3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250525144500	https://thefederalist.com/2025/05/25/five-years-after-the-fires-the-myth-of-george-floyd-remains/
1245962764	20250525	202505	2025	2025.3973	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								0	1712	171	17	4	-9.2	1	1	1	-7.29166666666665	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250525144500	https://thefederalist.com/2025/05/25/five-years-after-the-fires-the-myth-of-george-floyd-remains/
1245962765	20250525	202505	2025	2025.3973	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								0	1712	171	17	4	-9.2	1	1	1	-7.29166666666665	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250525144500	https://thefederalist.com/2025/05/25/five-years-after-the-fires-the-myth-of-george-floyd-remains/
1245962766	20250525	202505	2025	2025.3973	USAGOV	LOUISVILLE	USA					GOV			COP	POLICE						COP			0	013	013	01	1	0.4	5	1	5	-4.20081967213115	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525144500	https://www.nbcnews.com/news/us-news/fear-excessive-use-force-will-rise-doj-drops-oversight-police-departme-rcna208350
1245962767	20250525	202505	2025	2025.3973	USAGOV	LOUISVILLE	USA					GOV			COP	POLICE						COP			0	100	100	10	3	-5.0	5	1	5	-4.20081967213115	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525144500	https://www.nbcnews.com/news/us-news/fear-excessive-use-force-will-rise-doj-drops-oversight-police-departme-rcna208350
1245962768	20250525	202505	2025	2025.3973	USAGOV	US AMBASSADOR	USA					GOV			ISR	JERUSALEM	ISR								1	051	051	05	1	3.4	2	1	2	0	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525144500	https://www.israelnationalnews.com/flashes/658196
1245962769	20250525	202505	2025	2025.3973	USAJUD	UNITED STATES	USA					JUD													0	020	020	02	1	3.0	1	1	1	-5.32276330690827	3	Sandy Springs, Georgia, United States	US	USGA	GA121	33.9243	-84.3785	332975	0								3	Sandy Springs, Georgia, United States	US	USGA		33.9243	-84.3785	332975	20250525144500	https://theintercept.com/2025/05/23/sandy-springs-free-speech-8-feet-buffer-zone-consent-protest-adl/
1245962770	20250525	202505	2025	2025.3973	USAJUD	UNITED STATES	USA					JUD													0	120	120	12	3	-4.0	1	1	1	-5.32276330690827	3	Sandy Springs, Georgia, United States	US	USGA	GA121	33.9243	-84.3785	332975	0								3	Sandy Springs, Georgia, United States	US	USGA		33.9243	-84.3785	332975	20250525144500	https://theintercept.com/2025/05/23/sandy-springs-free-speech-8-feet-buffer-zone-consent-protest-adl/
1245962771	20250525	202505	2025	2025.3973	USAMED	MONTANA	USA					MED													0	013	013	01	1	0.4	6	1	6	1.33399209486166	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250525144500	https://www.fairfieldsuntimes.com/news/state/film-production-company-plans-to-redevelop-former-montana-wood-products-facility-into-a-studio/article_6460c08a-7cec-59c1-a95e-9f353227fc74.html
1245962772	20250525	202505	2025	2025.3973	USAMED	ASSOCIATED PRESS	USA					MED			UKR	UKRAINE	UKR								0	070	070	07	2	7.0	1	1	1	-5.81180811808118	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525144500	https://www.idahopress.com/news/world/russia-and-ukraine-swap-hundreds-of-prisoners-hours-after-moscows-largest-missile-and-drone-attack/article_ab2838a6-d994-505a-934b-24a9b83b1a71.html
1245962773	20250525	202505	2025	2025.3973	USAMED	ASSOCIATED PRESS	USA					MED			UKR	UKRAINE	UKR								0	070	070	07	2	7.0	1	1	1	-5.81180811808118	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250525144500	https://www.idahopress.com/news/world/russia-and-ukraine-swap-hundreds-of-prisoners-hours-after-moscows-largest-missile-and-drone-attack/article_ab2838a6-d994-505a-934b-24a9b83b1a71.html
1245962774	20250525	202505	2025	2025.3973	USAMED	MONTANA	USA					MED			USA	MONTANA	USA								0	013	013	01	1	0.4	6	1	6	1.33399209486166	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250525144500	https://www.fairfieldsuntimes.com/news/state/film-production-company-plans-to-redevelop-former-montana-wood-products-facility-into-a-studio/article_6460c08a-7cec-59c1-a95e-9f353227fc74.html
1245962775	20250525	202505	2025	2025.3973	USAMED	THE US	USA					MED			VAT	VATICAN	VAT								0	040	040	04	1	1.0	2	1	2	-0.35398230088496	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962776	20250525	202505	2025	2025.3973	USAMED	THE US	USA					MED			VAT	VATICAN	VAT								0	040	040	04	1	1.0	6	1	6	-0.35398230088496	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962777	20250525	202505	2025	2025.3973	USAMED	THE US	USA					MED			VAT	VATICAN	VAT								0	040	040	04	1	1.0	2	1	2	-0.35398230088496	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962778	20250525	202505	2025	2025.3973	USAPTY	THE US	USA								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	10	1	10	-0.35398230088496	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962779	20250525	202505	2025	2025.3973	VAT	VATICAN	VAT								CHRCTH	CATHOLIC				CHR	CTH				0	010	010	01	1	0.0	2	1	2	-0.35398230088496	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962780	20250525	202505	2025	2025.3973	VAT	HOLY SEE	VAT								DEU	COLOGNE	DEU								0	013	013	01	1	0.4	3	1	3	-0.35398230088496	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962781	20250525	202505	2025	2025.3973	VAT	VATICAN	VAT								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	2	1	2	-0.35398230088496	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962782	20250525	202505	2025	2025.3973	VAT	VATICAN	VAT								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	6	1	6	-0.35398230088496	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962783	20250525	202505	2025	2025.3973	VAT	VATICAN	VAT								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	2	1	2	-0.35398230088496	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
