GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246005610	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	DEPUTY						COP			0	040	040	04	1	1.0	4	1	4	-3.35051546391752	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250525231500	https://www.chiangraitimes.com/world-news/the-fema-chief-is-going-to-get-trumps/
1246005611	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	DEPUTY						COP			0	043	043	04	1	2.8	4	1	4	-3.35051546391752	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250525231500	https://www.chiangraitimes.com/world-news/the-fema-chief-is-going-to-get-trumps/
1246005612	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	POLICE						COP			0	072	072	07	2	8.3	4	1	4	-7.52475247524752	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525231500	https://www.theepochtimes.com/us/dhs-us-citizen-detained-for-obstructing-arrest-of-illegal-immigrant-5863163
1246005613	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	193	193	19	4	-10.0	2	1	2	-5.58823529411764	3	Alachua, Florida, United States	US	USFL	FL001	29.7516	-82.4248	307629	3	Alachua, Florida, United States	US	USFL	FL001	29.7516	-82.4248	307629	3	Alachua, Florida, United States	US	USFL	FL001	29.7516	-82.4248	307629	20250525231500	https://www.unionleader.com/news/crime/you-got-to-die-81-year-old-shoots-at-heirs-of-ex-wife-s-estate/article_09970ee5-189d-44d1-9c4b-78173bdb53ba.html
1246005614	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	173	173	17	4	-5.0	1	1	1	-6.41848523748395	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525231500	https://newschannel9.com/news/nation-world/us-citizen-with-real-id-handcuffed-and-held-in-immigration-raid-before-being-released
1246005615	20250525	202505	2025	2025.3973	USA	AMERICAN	USA								DEU	GERMAN	DEU								0	043	043	04	1	2.8	1	1	1	-9.16230366492149	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Germany	GM	GM		51.5	10.5	GM	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525231500	https://bnonews.com/index.php/2025/05/man-charged-with-attempting-to-firebomb-u-s-embassy-in-tel-aviv/
1246005616	20250525	202505	2025	2025.3973	USA	THE US	USA								DEU	GERMAN	DEU								1	043	043	04	1	2.8	1	1	1	-8.52941176470589	1	Germany	GM	GM		51.5	10.5	GM	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525231500	https://www.lbc.co.uk/usa/politics/arrested-firebomb-us-embassy-tel-aviv/
1246005617	20250525	202505	2025	2025.3973	USA	AMERICAN	USA								DEU	GERMANY	DEU								0	043	043	04	1	2.8	1	1	1	-9.16230366492149	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525231500	https://bnonews.com/index.php/2025/05/man-charged-with-attempting-to-firebomb-u-s-embassy-in-tel-aviv/
1246005618	20250525	202505	2025	2025.3973	USA	NEW YORK	USA								GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	1	1	1	-9.16230366492149	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525231500	https://bnonews.com/index.php/2025/05/man-charged-with-attempting-to-firebomb-u-s-embassy-in-tel-aviv/
1246005619	20250525	202505	2025	2025.3973	USA	NEW YORK	USA								GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	7	1	7	-9.16230366492149	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525231500	https://bnonews.com/index.php/2025/05/man-charged-with-attempting-to-firebomb-u-s-embassy-in-tel-aviv/
1246005620	20250525	202505	2025	2025.3973	USA	CALIFORNIA	USA								GOV	PRESIDENT						GOV			1	180	180	18	4	-9.0	1	1	1	-3.54391371340524	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250525231500	https://www.sandiegouniontribune.com/2025/05/25/jon-coupal-gavin-newsoms-seriously-unserious-budget-proposal/
1246005621	20250525	202505	2025	2025.3973	USA	CALIFORNIA	USA								GOV	PRESIDENT						GOV			1	180	180	18	4	-9.0	1	1	1	-3.54391371340524	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250525231500	https://www.sandiegouniontribune.com/2025/05/25/jon-coupal-gavin-newsoms-seriously-unserious-budget-proposal/
1246005622	20250525	202505	2025	2025.3973	USA	THE US	USA								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-10.1511879049676	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005623	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-8.52941176470589	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	1	Germany	GM	GM		51.5	10.5	GM	20250525231500	https://www.lbc.co.uk/usa/politics/arrested-firebomb-us-embassy-tel-aviv/
1246005624	20250525	202505	2025	2025.3973	USA	THE US	USA								ISR	ISRAELI	ISR								1	080	080	08	2	5.0	1	1	1	-2.55102040816327	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	20250525231500	https://www.israelnationalnews.com/news/408952
1246005625	20250525	202505	2025	2025.3973	USA	THE US	USA								ISR	ISRAEL	ISR								0	0871	087	08	2	9.0	1	1	1	-0.95948827292111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525231500	https://www.presstv.ir/Detail/2025/05/25/748644/Hezbollah-chief--
1246005626	20250525	202505	2025	2025.3973	USA	THE US	USA								ISR	ISRAEL	ISR								0	0871	087	08	2	9.0	1	1	1	-0.95948827292111	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	20250525231500	https://www.presstv.ir/Detail/2025/05/25/748644/Hezbollah-chief--
1246005627	20250525	202505	2025	2025.3973	USA	NEW YORK	USA								ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	1	1	1	-9.16230366492149	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525231500	https://bnonews.com/index.php/2025/05/man-charged-with-attempting-to-firebomb-u-s-embassy-in-tel-aviv/
1246005628	20250525	202505	2025	2025.3973	USA	AMERICAN	USA								JOR	JORDON	JOR								1	013	013	01	1	0.4	8	1	8	-0.3968253968254	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525231500	https://www.thebiglead.com/pablo-torre-stands-by-recent-reporting-bill-belichick-jordon-hudson-relationship
1246005629	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	173	173	17	4	-5.0	4	1	4	-10.0854700854701	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250525231500	https://nypost.com/2025/05/25/us-news/2nd-crypto-bigwig-in-soho-torture-case-to-surrender-sources-say/
1246005630	20250525	202505	2025	2025.3973	USA	THE US	USA								PSE	PALESTINE	PSE								0	0871	087	08	2	9.0	3	1	3	-0.95948827292111	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	20250525231500	https://www.presstv.ir/Detail/2025/05/25/748644/Hezbollah-chief--
1246005631	20250525	202505	2025	2025.3973	USA	NEW YORK CITY	USA								PSEREB	HAMAS	PSE					REB			1	173	173	17	4	-5.0	6	1	6	-2.55102040816327	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525231500	https://www.israelnationalnews.com/news/408952
1246005632	20250525	202505	2025	2025.3973	USA	NEW YORK	USA								PSEREB	HAMAS	PSE					REB			1	173	173	17	4	-5.0	1	1	1	-2.55102040816327	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525231500	https://www.israelnationalnews.com/news/408952
1246005633	20250525	202505	2025	2025.3973	USA	NEW YORK	USA								PSEREB	HAMAS	PSE					REB			1	173	173	17	4	-5.0	1	1	1	-2.55102040816327	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525231500	https://www.israelnationalnews.com/news/408952
1246005634	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-5.5045871559633	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525231500	https://www.thehindu.com/news/international/trump-says-he-is-not-happy-with-putin-for-bombing-ukraine/article69619027.ece
1246005635	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	1	1	1	-5.5045871559633	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525231500	https://www.thehindu.com/news/international/trump-says-he-is-not-happy-with-putin-for-bombing-ukraine/article69619027.ece
1246005636	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								1	020	020	02	1	3.0	2	1	2	-0.81490104772992	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250525231500	https://theconservativetreehouse.com/blog/2025/05/25/may-25th-2025-presidential-politics-trump-administration-day-126/comment-page-3/
1246005637	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								1	020	020	02	1	3.0	2	1	2	-0.81490104772992	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	South Africa	SF	SF		-30	26	SF	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250525231500	https://theconservativetreehouse.com/blog/2025/05/25/may-25th-2025-presidential-politics-trump-administration-day-126/comment-page-3/
1246005638	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								1	020	020	02	1	3.0	2	1	2	-0.81490104772992	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525231500	https://theconservativetreehouse.com/blog/2025/05/25/may-25th-2025-presidential-politics-trump-administration-day-126/comment-page-3/
1246005639	20250525	202505	2025	2025.3973	USACVL	HERITAGE FOUNDATION	USA					CVL													1	010	010	01	1	0.0	4	1	4	1.02564102564103	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250525231500	https://www.israelnationalnews.com/news/408954
1246005640	20250525	202505	2025	2025.3973	USAGOV	THE US	USA					GOV													0	026	026	02	1	4.0	2	1	2	-4.7566371681416	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								1	Spain	SP	SP		40	-4	SP	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005641	20250525	202505	2025	2025.3973	USAGOV	THE US	USA					GOV													0	026	026	02	1	4.0	8	1	8	-4.7566371681416	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005642	20250525	202505	2025	2025.3973	USAGOV	THE US	USA					GOV													0	040	040	04	1	1.0	2	1	2	-4.7566371681416	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								1	Spain	SP	SP		40	-4	SP	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005643	20250525	202505	2025	2025.3973	USAGOV	THE US	USA					GOV													0	040	040	04	1	1.0	8	1	8	-4.7566371681416	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005644	20250525	202505	2025	2025.3973	USAGOV	THE US	USA					GOV													0	071	071	07	2	7.4	10	1	10	-4.7566371681416	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005645	20250525	202505	2025	2025.3973	USAGOV	JOE BIDEN	USA					GOV													1	192	192	19	4	-9.5	5	1	5	-4.04040404040405	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525231500	https://www.pymnts.com/news/cross-border-commerce/cross-border-payments/2025/administrations-tax-bill-includes-3-5-levy-on-migrant-remittances/
1246005646	20250525	202505	2025	2025.3973	USAGOV	THE US	USA					GOV			GOV	DIPLOMAT						GOV			0	110	110	11	3	-2.0	10	1	10	-4.7566371681416	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005647	20250525	202505	2025	2025.3973	USAGOV	THE US	USA					GOV			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	1	1	1	-10.1511879049676	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005648	20250525	202505	2025	2025.3973	USAGOV	THE US	USA					GOV			ISR	JERUSALEM	ISR								0	110	110	11	3	-2.0	2	1	2	-10.1511879049676	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005649	20250525	202505	2025	2025.3973	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	0	3	Morristown Municipal Airport, New Jersey, United States	US	USNJ	NJ027	40.7994	-74.4149	884836	3	Morristown Municipal Airport, New Jersey, United States	US	USNJ		40.7994	-74.4149	884836	3	Morristown Municipal Airport, New Jersey, United States	US	USNJ		40.7994	-74.4149	884836	20250525231500	https://edition.cnn.com/2025/05/25/business/trump-eu-tariff-delay
1246005650	20250525	202505	2025	2025.3973	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	-3.36134453781512	1	Nigeria	NI	NI		10	8	NI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Nigeria	NI	NI		10	8	NI	20250525231500	https://theeagleonline.com.ng/presidency-speaks-on-alleged-white-house-invitation-rejection-statement/
1246005651	20250525	202505	2025	2025.3973	USAJUD	UNITED STATES	USA					JUD			CRM	CRIMINAL						CRM			0	084	084	08	2	7.0	2	1	2	-10.1511879049676	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005652	20250525	202505	2025	2025.3973	USAJUD	UNITED STATES	USA					JUD			CRM	CRIMINAL						CRM			0	114	114	11	3	-2.0	2	1	2	-10.1511879049676	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005653	20250525	202505	2025	2025.3973	USAMIL	UNITED STATES	USA					MIL			GOV	MAYOR						GOV			1	190	190	19	4	-10.0	2	1	2	-0.47244094488189	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525231500	https://comicbook.com/tv-shows/news/daredevil-born-again-season-2-set-photos-jessica-jones-krysten-ritter-mcu-return/
1246005654	20250525	202505	2025	2025.3973	USAMIL	UNITED STATES	USA					MIL			USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-0.47244094488189	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525231500	https://comicbook.com/tv-shows/news/daredevil-born-again-season-2-set-photos-jessica-jones-krysten-ritter-mcu-return/
1246005655	20250525	202505	2025	2025.3973	ZAF	SOUTH AFRICAN	ZAF								REB	REBEL						REB			1	130	130	13	3	-4.4	1	1	1	-0.81490104772992	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250525231500	https://theconservativetreehouse.com/blog/2025/05/25/may-25th-2025-presidential-politics-trump-administration-day-126/comment-page-3/
1246005656	20250525	202505	2025	2025.3973	ZAF	SOUTH AFRICAN	ZAF								REB	REBEL						REB			1	130	130	13	3	-4.4	1	1	1	-0.81490104772992	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250525231500	https://theconservativetreehouse.com/blog/2025/05/25/may-25th-2025-presidential-politics-trump-administration-day-126/comment-page-3/
1246005657	20250525	202505	2025	2025.3973	ZAFBUS	SOUTH AFRICAN	ZAF					BUS			REB	REBEL						REB			1	130	130	13	3	-4.4	2	1	2	-0.81490104772992	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250525231500	https://theconservativetreehouse.com/blog/2025/05/25/may-25th-2025-presidential-politics-trump-administration-day-126/comment-page-3/
1246005658	20250525	202505	2025	2025.3973	ful	FULANI			ful																0	080	080	08	2	5.0	6	1	6	-4.07925407925407	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	0								4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250525231500	https://thesun.ng/delta-no-14-yr-old-was-forcedly-married-by-fulani-herdsmen-idjerhe-kingdom-refutes-allegations-condemns-herdsmen-attacks/
1246005659	20250525	202505	2025	2025.3973	ful	FULANI			ful						NGA	NIGERIA	NGA								0	046	046	04	1	7.0	1	1	1	-4.07925407925407	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250525231500	https://thesun.ng/delta-no-14-yr-old-was-forcedly-married-by-fulani-herdsmen-idjerhe-kingdom-refutes-allegations-condemns-herdsmen-attacks/
