GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244933825	20250520	202505	2025	2025.3836	SDNMIL	SUDAN	SDN					MIL			AFR	AFRICA	AFR								1	060	060	06	2	6.0	5	1	5	-5.39419087136929	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250520103000	https://www.euronews.com/2025/05/20/sudans-army-chief-appoints-first-prime-minister-since-wars-start
1244933826	20250520	202505	2025	2025.3836	SDNMIL	SUDAN	SDN					MIL			GOV	PRIME MINISTER						GOV			1	060	060	06	2	6.0	10	1	10	-5.39419087136929	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250520103000	https://www.euronews.com/2025/05/20/sudans-army-chief-appoints-first-prime-minister-since-wars-start
1244933827	20250520	202505	2025	2025.3836	SDNMIL	SUDAN	SDN					MIL			MIL	PARAMILITARY FORCE						MIL			1	020	020	02	1	3.0	5	1	5	-5.39419087136929	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250520103000	https://www.euronews.com/2025/05/20/sudans-army-chief-appoints-first-prime-minister-since-wars-start
1244933828	20250520	202505	2025	2025.3836	SEA	SOUTH EAST ASIA	SEA								BUS	COMPANIES						BUS			0	046	046	04	1	7.0	5	1	5	-3.8917089678511	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520103000	https://www.thestar.com.my/tech/tech-news/2025/05/20/grab-goto-targeted-by-indonesia-drivers-protest-for-better-pay
1244933829	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE						SPY													0	010	010	01	1	0.0	6	1	6	-0.1982160555005	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520103000	https://www.finanznachrichten.de/nachrichten-2025-05/65452139-jumio-survey-reveals-crumbling-consumer-trust-in-digital-life-amid-surge-in-ai-powered-fraud-and-deepfakes-004.htm
1244933830	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE						SPY			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-0.1982160555005	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520103000	https://www.finanznachrichten.de/nachrichten-2025-05/65452139-jumio-survey-reveals-crumbling-consumer-trust-in-digital-life-amid-surge-in-ai-powered-fraud-and-deepfakes-004.htm
1244933831	20250520	202505	2025	2025.3836	SWE	SWEDEN	SWE																		0	051	051	05	1	3.4	6	1	6	2.3851590106007	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250520103000	https://www.dailymail.co.uk/tvshowbiz/article-14730683/Harry-Potter-star-looks-completely-unrecognisable-new-film.html
1244933832	20250520	202505	2025	2025.3836	SWE	SWEDEN	SWE								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	2.3851590106007	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	United Kingdom	UK	UK		54	-4	UK	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250520103000	https://www.dailymail.co.uk/tvshowbiz/article-14730683/Harry-Potter-star-looks-completely-unrecognisable-new-film.html
1244933833	20250520	202505	2025	2025.3836	SWE	SWEDEN	SWE								IRLBUS	IRELAND	IRL					BUS			1	051	051	05	1	3.4	2	1	2	2.3851590106007	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Ireland	EI	EI		53	-8	EI	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250520103000	https://www.dailymail.co.uk/tvshowbiz/article-14730683/Harry-Potter-star-looks-completely-unrecognisable-new-film.html
1244933834	20250520	202505	2025	2025.3836	SWEELI	SWEDEN	SWE					ELI													0	193	193	19	4	-10.0	2	1	2	2.3851590106007	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250520103000	https://www.dailymail.co.uk/tvshowbiz/article-14730683/Harry-Potter-star-looks-completely-unrecognisable-new-film.html
1244933835	20250520	202505	2025	2025.3836	SWEELI	SWEDEN	SWE					ELI			SWE	SWEDEN	SWE								1	051	051	05	1	3.4	4	1	4	2.3851590106007	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250520103000	https://www.dailymail.co.uk/tvshowbiz/article-14730683/Harry-Potter-star-looks-completely-unrecognisable-new-film.html
1244933836	20250520	202505	2025	2025.3836	SYR	SYRIA	SYR																		0	018	018	01	1	3.4	2	1	2	-3.45821325648415	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520103000	https://english.aawsat.com/arab-world/5145158-syrians-react-decrees-transitional-justice-missing-persons
1244933837	20250520	202505	2025	2025.3836	SYR	SYRIA	SYR																		0	190	190	19	4	-10.0	2	1	2	-5.43478260869565	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250520103000	https://metro.co.uk/2025/05/20/tommy-robinson-released-prison-next-week-winning-court-appeal-23117735/
1244933838	20250520	202505	2025	2025.3836	SYR	SYRIA	SYR								GOV	CROWN PRINCE						GOV			1	040	040	04	1	1.0	2	1	2	-1.24137931034482	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520103000	https://www.foxnews.com/opinion/morning-glory-triumphant-trip-trump
1244933839	20250520	202505	2025	2025.3836	SYR	SYRIA	SYR								GOV	CROWN PRINCE						GOV			1	040	040	04	1	1.0	2	1	2	-1.24137931034482	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520103000	https://www.foxnews.com/opinion/morning-glory-triumphant-trip-trump
1244933840	20250520	202505	2025	2025.3836	SYR	SYRIAN	SYR								GOV	MINIST						GOV			1	100	100	10	3	-5.0	1	1	1	-3.45821325648415	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520103000	https://english.aawsat.com/arab-world/5145158-syrians-react-decrees-transitional-justice-missing-persons
1244933841	20250520	202505	2025	2025.3836	SYR	SYRIAN	SYR								SYRGOV	SYRIA	SYR					GOV			1	040	040	04	1	1.0	2	1	2	-1.24137931034482	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520103000	https://www.foxnews.com/opinion/morning-glory-triumphant-trip-trump
1244933842	20250520	202505	2025	2025.3836	SYR	SYRIAN	SYR								SYRGOV	SYRIA	SYR					GOV			1	100	100	10	3	-5.0	1	1	1	-3.45821325648415	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520103000	https://english.aawsat.com/arab-world/5145158-syrians-react-decrees-transitional-justice-missing-persons
1244933843	20250520	202505	2025	2025.3836	SYR	SYRIAN	SYR								SYRJUD	SYRIA	SYR					JUD			0	051	051	05	1	3.4	2	1	2	-3.45821325648415	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520103000	https://english.aawsat.com/arab-world/5145158-syrians-react-decrees-transitional-justice-missing-persons
1244933844	20250520	202505	2025	2025.3836	SYR	SYRIAN	SYR								SYRJUD	SYRIA	SYR					JUD			0	100	100	10	3	-5.0	2	1	2	-3.45821325648415	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520103000	https://english.aawsat.com/arab-world/5145158-syrians-react-decrees-transitional-justice-missing-persons
1244933845	20250520	202505	2025	2025.3836	SYRGOV	SYRIAN	SYR					GOV													1	040	040	04	1	1.0	6	1	6	-1.24137931034482	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520103000	https://www.foxnews.com/opinion/morning-glory-triumphant-trip-trump
1244933846	20250520	202505	2025	2025.3836	SYRGOV	SYRIA	SYR					GOV													1	100	100	10	3	-5.0	2	1	2	-3.45821325648415	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520103000	https://english.aawsat.com/arab-world/5145158-syrians-react-decrees-transitional-justice-missing-persons
1244933847	20250520	202505	2025	2025.3836	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								1	013	013	01	1	0.4	1	1	1	-3.45821325648415	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520103000	https://english.aawsat.com/arab-world/5145158-syrians-react-decrees-transitional-justice-missing-persons
1244933848	20250520	202505	2025	2025.3836	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIAN	SYR								1	040	040	04	1	1.0	1	1	1	-1.24137931034482	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250520103000	https://www.foxnews.com/opinion/morning-glory-triumphant-trip-trump
1244933849	20250520	202505	2025	2025.3836	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIAN	SYR								1	040	040	04	1	1.0	1	1	1	-1.24137931034482	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520103000	https://www.foxnews.com/opinion/morning-glory-triumphant-trip-trump
1244933850	20250520	202505	2025	2025.3836	THA	BANGKOK	THA																		0	070	070	07	2	7.0	10	1	10	8.68725868725869	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250520103000	https://www.hospitalitynet.org/news/4127282.html
1244933851	20250520	202505	2025	2025.3836	TZA	TANZANIA	TZA								KEN	KENYA	KEN								1	174	174	17	4	-5.0	6	1	6	-11.0344827586207	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250520103000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8ef2c723-077e-4e8f-b3ea-5bc28c334db8&title=%E2%80%98East%20Africa%20faces%20alarming%20wave%20of%20political%20repression%E2%80%99%C2%A0%C2%A0
1244933852	20250520	202505	2025	2025.3836	TZA	TANZANIA	TZA								OPP	OPPOSITION LEADER						OPP			1	042	042	04	1	1.9	1	1	1	-11.0344827586207	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250520103000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8ef2c723-077e-4e8f-b3ea-5bc28c334db8&title=%E2%80%98East%20Africa%20faces%20alarming%20wave%20of%20political%20repression%E2%80%99%C2%A0%C2%A0
1244933853	20250520	202505	2025	2025.3836	TZAOPP	TANZANIA	TZA					OPP			KEN	KENYA	KEN								1	043	043	04	1	2.8	2	1	2	-11.0344827586207	1	Tanzania	TZ	TZ		-6	35	TZ	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	1	Tanzania	TZ	TZ		-6	35	TZ	20250520103000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8ef2c723-077e-4e8f-b3ea-5bc28c334db8&title=%E2%80%98East%20Africa%20faces%20alarming%20wave%20of%20political%20repression%E2%80%99%C2%A0%C2%A0
1244933854	20250520	202505	2025	2025.3836	UAF	COMBATANT						UAF													0	180	180	18	4	-9.0	5	1	5	1.21951219512195	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520103000	https://www.dailypolitical.com/2025/05/20/rafferty-asset-management-llc-acquires-801-shares-of-huntington-ingalls-industries-inc-nysehii.html
1244933855	20250520	202505	2025	2025.3836	UAF	TERRORIST						UAF			IMGSASMOS	HAFIZ SAEED	SAS			MOS		IMG			1	190	190	19	4	-10.0	8	1	8	-4.6875	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520103000	https://news.webindia123.com/news/Articles/India/20250520/4318308.html
1244933856	20250520	202505	2025	2025.3836	UAF	TERRORIST						UAF			IMGSASMOS	HAFIZ SAEED	SAS			MOS		IMG			1	190	190	19	4	-10.0	2	1	2	-4.6875	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520103000	https://news.webindia123.com/news/Articles/India/20250520/4318308.html
1244933857	20250520	202505	2025	2025.3836	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-4.6875	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250520103000	https://news.webindia123.com/news/Articles/India/20250520/4318308.html
1244933858	20250520	202505	2025	2025.3836	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	6	1	6	-4.6875	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520103000	https://news.webindia123.com/news/Articles/India/20250520/4318308.html
1244933859	20250520	202505	2025	2025.3836	UGA	UGANDAN	UGA								OPP	DETAINEE						OPP			0	0353	035	03	1	7.0	3	1	3	-11.0344827586207	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250520103000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8ef2c723-077e-4e8f-b3ea-5bc28c334db8&title=%E2%80%98East%20Africa%20faces%20alarming%20wave%20of%20political%20repression%E2%80%99%C2%A0%C2%A0
1244933860	20250520	202505	2025	2025.3836	UGA	UGANDA	UGA								UGAOPP	UGANDA	UGA					OPP			0	0353	035	03	1	7.0	2	1	2	-11.0344827586207	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250520103000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8ef2c723-077e-4e8f-b3ea-5bc28c334db8&title=%E2%80%98East%20Africa%20faces%20alarming%20wave%20of%20political%20repression%E2%80%99%C2%A0%C2%A0
1244933861	20250520	202505	2025	2025.3836	UGAGOV	UGANDA	UGA					GOV			KEN	KENYA	KEN								0	173	173	17	4	-5.0	4	1	4	-11.0344827586207	1	Uganda	UG	UG		2	33	UG	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	4	Karua, Central, Kenya	KE	KE01	18585	-0.8	37.1833	-2249099	20250520103000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8ef2c723-077e-4e8f-b3ea-5bc28c334db8&title=%E2%80%98East%20Africa%20faces%20alarming%20wave%20of%20political%20repression%E2%80%99%C2%A0%C2%A0
1244933862	20250520	202505	2025	2025.3836	UKR	UKRAINIAN	UKR																		0	036	036	03	1	4.0	1	1	1	0.2460024600246	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250520103000	https://www.newsweek.com/nato-ally-gives-blunt-assessment-trump-putin-call-2074520
1244933863	20250520	202505	2025	2025.3836	UKR	UKRAINIAN	UKR																		0	036	036	03	1	4.0	1	1	1	0.2460024600246	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250520103000	https://www.newsweek.com/nato-ally-gives-blunt-assessment-trump-putin-call-2074520
1244933864	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR																		1	050	050	05	1	3.5	2	1	2	0.2460024600246	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520103000	https://www.newsweek.com/nato-ally-gives-blunt-assessment-trump-putin-call-2074520
1244933865	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR																		0	1246	124	12	3	-4.0	2	1	2	-4.97409326424871	1	Ukraine	UP	UP		49	32	UP	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520103000	https://www.theguardian.com/us-news/2025/may/20/first-thing-un-says-14000-babies-could-die-in-gaza-in-next-48-hours-under-israeli-aid-blockade
1244933866	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								BEL	BRUSSELS	BEL								0	040	040	04	1	1.0	6	1	6	0.2460024600246	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520103000	https://www.newsweek.com/nato-ally-gives-blunt-assessment-trump-putin-call-2074520
1244933867	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								GBR	LONDON	GBR								0	130	130	13	3	-4.4	2	1	2	-6.00961538461538	1	Ukraine	UP	UP		49	32	UP	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250520103000	https://www.aol.co.uk/news/pictured-romanian-court-over-starmer-100048075.html
1244933868	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								GBR	LONDON	GBR								0	173	173	17	4	-5.0	2	1	2	-6.00961538461538	1	Ukraine	UP	UP		49	32	UP	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250520103000	https://www.aol.co.uk/news/pictured-romanian-court-over-starmer-100048075.html
1244933869	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								IGOEUREECGOV	THE EU	EUR	EEC				IGO	GOV		1	046	046	04	1	7.0	1	1	1	2.7027027027027	1	Ukraine	UP	UP		49	32	UP	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520103000	https://agerpres.ro/english/2025/05/20/energy-ministry-public-call-to-identify-areas-in-black-sea-for-offshore-wind-energy-production--1451122
1244933870	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								IGOEUREECGOV	THE EU	EUR	EEC				IGO	GOV		1	046	046	04	1	7.0	4	1	4	2.7027027027027	1	Ukraine	UP	UP		49	32	UP	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520103000	https://agerpres.ro/english/2025/05/20/energy-ministry-public-call-to-identify-areas-in-black-sea-for-offshore-wind-energy-production--1451122
1244933871	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	0.2460024600246	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520103000	https://www.newsweek.com/nato-ally-gives-blunt-assessment-trump-putin-call-2074520
1244933872	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	0.2460024600246	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520103000	https://www.newsweek.com/nato-ally-gives-blunt-assessment-trump-putin-call-2074520
1244933873	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	0.2460024600246	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520103000	https://www.newsweek.com/nato-ally-gives-blunt-assessment-trump-putin-call-2074520
1244933874	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	6	1	6	0.2460024600246	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520103000	https://www.newsweek.com/nato-ally-gives-blunt-assessment-trump-putin-call-2074520
1244933875	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	080	080	08	2	5.0	10	1	10	-6.40668523676881	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250520103000	https://nuclear-news.net/2025/05/20/1-a-trump-should-not-threaten-sanctions-when-he-talks-to-putin/
1244933876	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	080	080	08	2	5.0	10	1	10	-6.40668523676881	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250520103000	https://nuclear-news.net/2025/05/20/1-a-trump-should-not-threaten-sanctions-when-he-talks-to-putin/
1244933877	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-6.40668523676881	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520103000	https://nuclear-news.net/2025/05/20/1-a-trump-should-not-threaten-sanctions-when-he-talks-to-putin/
1244933878	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	2.88582183186951	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250520103000	https://www.foxnews.com/entertainment/yellowstone-star-cole-hauser-spills-spinoff-secrets-embraces-classy-world-american-cowboys
1244933879	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	-2.2911051212938	3	Bell County, Texas, United States	US	USTX	TX027	31.0502	-97.4669	1383799	0								3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	20250520103000	https://www.ksat.com/news/texas/2025/05/20/why-a-central-texas-farmer-is-leading-a-one-man-mission-to-stop-renewable-energy/
