GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246556203	20240528	202405	2024	2024.4055	GRC	GREECE	GRC								CHR	CHRISTIAN				CHR					1	081	081	08	2	5.0	5	1	5	4.27698574338085	3	Herring Cove, Massachusetts, United States	US	USMA	MA001	42.0459	-70.2286	616607	3	Herring Cove, Massachusetts, United States	US	USMA		42.0459	-70.2286	616607	3	Herring Cove, Massachusetts, United States	US	USMA		42.0459	-70.2286	616607	20250528171500	https://www.thepinknews.com/2025/05/28/top-queer-friendly-beach-destinations-for-a-summer-getaway-revealed/
1246557626	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	039	039	03	1	5.0	1	1	1	-1.80412371134021	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528171500	https://www.yahoo.com/news/moscow-proposes-next-round-russia-164032236.html
1246557627	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	043	043	04	1	2.8	3	1	3	-1.80412371134021	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://www.yahoo.com/news/moscow-proposes-next-round-russia-164032236.html
1246557628	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	043	043	04	1	2.8	1	1	1	-1.80412371134021	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://www.yahoo.com/news/moscow-proposes-next-round-russia-164032236.html
1246557629	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	043	043	04	1	2.8	1	1	1	-1.80412371134021	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://www.yahoo.com/news/moscow-proposes-next-round-russia-164032236.html
1246557630	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	2	1	2	-5.02092050209205	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250528171500	https://www.politico.eu/article/russia-war-crime-civilian-ukraine-kherson-region-united-nations/
1246557631	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	012	012	01	1	-0.4	1	1	1	-3.28638497652582	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528171500	https://www.plenglish.com/news/2025/05/28/leo-xiv-calls-for-an-end-to-conflicts-in-ukraine-and-the-middle-east/
1246557632	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-1.80412371134021	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://www.yahoo.com/news/moscow-proposes-next-round-russia-164032236.html
1246557633	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-0.49751243781095	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528171500	https://www.themoscowtimes.com/2025/05/28/russia-says-it-is-ready-to-present-peace-memorandum-to-ukraine-on-june-2-in-istanbul-a89264
1246557634	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	1	1	1	-1.53970826580227	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://nypost.com/2025/05/28/world-news/german-chancellor-offers-to-help-ukraine-develop-long-range-missiles-to-hit-russia/
1246557635	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	1246	124	12	3	-4.0	2	1	1	-1.53970826580227	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528171500	https://nypost.com/2025/05/28/world-news/german-chancellor-offers-to-help-ukraine-develop-long-range-missiles-to-hit-russia/
1246557636	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	2	1	2	-2.85714285714286	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250528171500	https://www.stripes.com/theaters/europe/2025-05-28/zelenskyy-trump-russia-sanctions-17937883.html
1246557637	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	2	1	2	-2.85714285714286	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250528171500	https://www.stripes.com/theaters/europe/2025-05-28/zelenskyy-trump-russia-sanctions-17937883.html
1246557638	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUSGOV	RUSSIAN	RUS					GOV			0	036	036	03	1	4.0	3	1	3	-1.53970826580227	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://nypost.com/2025/05/28/world-news/german-chancellor-offers-to-help-ukraine-develop-long-range-missiles-to-hit-russia/
1246557639	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUSMED	RUSSIA	RUS					MED			1	010	010	01	1	0.0	1	1	1	-7.19424460431655	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528171500	https://www.plenglish.com/news/2025/05/28/german-chancellors-statements-derided-as-provocations-in-russia/
1246557640	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUSMED	RUSSIA	RUS					MED			1	010	010	01	1	0.0	1	1	1	-7.19424460431655	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528171500	https://www.plenglish.com/news/2025/05/28/german-chancellors-statements-derided-as-provocations-in-russia/
1246557641	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			0	020	020	02	1	3.0	16	2	16	-2.56310307804882	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://nypost.com/2025/05/28/world-news/german-chancellor-offers-to-help-ukraine-develop-long-range-missiles-to-hit-russia/
1246557642	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			0	020	020	02	1	3.0	4	2	4	-2.56310307804882	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528171500	https://nypost.com/2025/05/28/world-news/german-chancellor-offers-to-help-ukraine-develop-long-range-missiles-to-hit-russia/
1246557643	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	045	045	04	1	5.0	2	1	2	-4.06504065040651	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528171500	https://www.blackenterprise.com/republican-senator-trump-vladimir-putin/
1246557644	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								UKRGOVMIL	UKRAINE	UKR					GOV	MIL		0	046	046	04	1	7.0	1	1	1	-1.80412371134021	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://www.yahoo.com/news/moscow-proposes-next-round-russia-164032236.html
1246557645	20250528	202505	2025	2025.4055	UKRCVL	UKRAINE	UKR					CVL			RUS	RUSSIA	RUS								1	1822	182	18	4	-9.0	8	1	8	-5.02092050209205	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528171500	https://www.politico.eu/article/russia-war-crime-civilian-ukraine-kherson-region-united-nations/
1246557646	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			DEU	BERLIN	DEU								1	042	042	04	1	1.9	1	1	1	2.40384615384615	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528171500	https://www.bgnes.com/politics/germany-to-provide-ukraine-with-5-billion-in-military-aid
1246557647	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			DEU	GERMAN	DEU								0	043	043	04	1	2.8	1	1	1	-1.53970826580227	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://nypost.com/2025/05/28/world-news/german-chancellor-offers-to-help-ukraine-develop-long-range-missiles-to-hit-russia/
1246557648	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			DEU	GERMAN	DEU								0	043	043	04	1	2.8	1	1	1	-1.53970826580227	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528171500	https://nypost.com/2025/05/28/world-news/german-chancellor-offers-to-help-ukraine-develop-long-range-missiles-to-hit-russia/
1246557649	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			DEUGOV	GERMANY	DEU					GOV			0	040	040	04	1	1.0	1	1	1	-1.53970826580227	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://nypost.com/2025/05/28/world-news/german-chancellor-offers-to-help-ukraine-develop-long-range-missiles-to-hit-russia/
1246557650	20250528	202505	2025	2025.4055	UKRGOV	UKRAINIAN	UKR					GOV			DEUGOV	GERMAN	DEU					GOV			0	043	043	04	1	2.8	3	1	3	-1.53970826580227	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://nypost.com/2025/05/28/world-news/german-chancellor-offers-to-help-ukraine-develop-long-range-missiles-to-hit-russia/
1246557651	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	1	1	1	-1.46276595744681	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://www.belfasttelegraph.co.uk/news/world-news/german-leader-offers-to-help-ukraine-develop-long-range-missiles-to-hit-russia/a586595527.html
1246557652	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	1	1	1	-1.46276595744681	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://www.belfasttelegraph.co.uk/news/world-news/german-leader-offers-to-help-ukraine-develop-long-range-missiles-to-hit-russia/a586595527.html
1246557653	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	2	1	2	-5.02092050209205	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250528171500	https://www.politico.eu/article/russia-war-crime-civilian-ukraine-kherson-region-united-nations/
1246557654	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	8	1	8	-5.02092050209205	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528171500	https://www.politico.eu/article/russia-war-crime-civilian-ukraine-kherson-region-united-nations/
1246557655	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	1	1	1	-4.27872860635697	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528171500	https://oilprice.com/Geopolitics/International/Trump-Criticizes-Putin-After-Deadly-Attacks-on-Ukraine.html
1246557656	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	1	1	1	-4.27872860635697	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528171500	https://oilprice.com/Geopolitics/International/Trump-Criticizes-Putin-After-Deadly-Attacks-on-Ukraine.html
1246557657	20250528	202505	2025	2025.4055	UKRGOVMIL	UKRAINE	UKR					GOV	MIL												0	026	026	02	1	4.0	1	1	1	-1.80412371134021	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://www.yahoo.com/news/moscow-proposes-next-round-russia-164032236.html
1246557658	20250528	202505	2025	2025.4055	UKRGOVMIL	UKRAINE	UKR					GOV	MIL												0	046	046	04	1	7.0	1	1	1	-1.80412371134021	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://www.yahoo.com/news/moscow-proposes-next-round-russia-164032236.html
1246557659	20250528	202505	2025	2025.4055	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		DEU	GERMAN	DEU								1	057	057	05	1	8.0	1	1	1	2.40384615384615	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://www.bgnes.com/politics/germany-to-provide-ukraine-with-5-billion-in-military-aid
1246557660	20250528	202505	2025	2025.4055	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		UKR	UKRAINE	UKR								0	026	026	02	1	4.0	1	1	1	-1.80412371134021	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://www.yahoo.com/news/moscow-proposes-next-round-russia-164032236.html
1246557661	20250528	202505	2025	2025.4055	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-1.80412371134021	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528171500	https://www.yahoo.com/news/moscow-proposes-next-round-russia-164032236.html
1246557662	20250528	202505	2025	2025.4055	UKRMIL	UKRAINIAN	UKR					MIL			CVL	POPULATION						CVL			1	192	192	19	4	-9.5	1	1	1	-5.02092050209205	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250528171500	https://www.politico.eu/article/russia-war-crime-civilian-ukraine-kherson-region-united-nations/
1246557663	20250528	202505	2025	2025.4055	UKRMIL	UKRAINIAN	UKR					MIL			RUS	RUSSIA	RUS								1	110	110	11	3	-2.0	3	1	3	-5.02092050209205	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250528171500	https://www.politico.eu/article/russia-war-crime-civilian-ukraine-kherson-region-united-nations/
1246557664	20250528	202505	2025	2025.4055	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								1	192	192	19	4	-9.5	2	1	2	-5.02092050209205	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250528171500	https://www.politico.eu/article/russia-war-crime-civilian-ukraine-kherson-region-united-nations/
1246557665	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.21566861773975	3	Jackson County, North Carolina, United States	US	USNC	NC099	35.2668	-83.1332	1008566	0								3	Jackson County, North Carolina, United States	US	USNC		35.2668	-83.1332	1008566	20250528171500	https://smokymountainnews.com/news/item/39636-equal-opportunity-offender-community-defends-frl-amidst-jackson-s-possible-withdrawal
1246557666	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-1.21566861773975	3	Jackson County, North Carolina, United States	US	USNC	NC099	35.2668	-83.1332	1008566	0								3	Smoky Mountain, North Carolina, United States	US	USNC		36.1346	-81.9407	1022676	20250528171500	https://smokymountainnews.com/news/item/39636-equal-opportunity-offender-community-defends-frl-amidst-jackson-s-possible-withdrawal
1246557667	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.10373443983402	3	Park City, Utah, United States	US	USUT	UT043	40.6461	-111.498	1444206	0								3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250528171500	https://www.yahoo.com/news/southern-utah-developers-pick-route-161758381.html
1246557668	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-0.72463768115942	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	0								3	Pacific County, Washington, United States	US	USWA		46.5665	-123.718	1513274	20250528171500	https://chinookobserver.com/2025/05/28/date-set-for-olsen-recall-showdown/
1246557669	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	5.56844547563805	3	Worthington High School, Minnesota, United States	US	USMN	MN105	43.6283	-95.597	2048923	0								3	Worthington High School, Minnesota, United States	US	USMN		43.6283	-95.597	2048923	20250528171500	https://www.dglobe.com/news/local/worthington-senior-looks-forward-to-exciting-future
1246557670	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-0.6295907660021	3	Metairie, Louisiana, United States	US	USLA	LA051	29.9841	-90.1529	555301	0								3	Metairie, Louisiana, United States	US	USLA	LA051	29.9841	-90.1529	555301	20250528171500	https://www.krvs.org/louisiana-news/2025-05-28/louisiana-senate-will-reduce-funding-for-gov-landrys-private-school-vouchers-chamber-leader-says
1246557671	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.38078291814947	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								1	China	CH	CH		35	105	CH	20250528171500	https://www.sundayworld.com/crime/world-crime/protesters-flock-to-support-woman-on-trial-over-death-of-her-police-officer-boyfriend/a1421419340.html
1246557672	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	1	1	1	-5.10948905109489	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250528171500	https://keyt.com/cnn-regional/2025/05/28/body-camera-footage-captures-arrest-of-uber-driver-who-pointed-gun-at-passenger-in-miami/
1246557673	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	1	1	1	-4.63414634146342	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Russia	RS	RS		60	100	RS	20250528171500	https://www.foxnews.com/politics/russia-says-trump-not-being-sufficiently-informed-after-calling-putin-absolutely-crazy
1246557674	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	3	1	2	-5.10948905109489	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528171500	https://keyt.com/cnn-regional/2025/05/28/body-camera-footage-captures-arrest-of-uber-driver-who-pointed-gun-at-passenger-in-miami/
1246557675	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	1	1	1	-4.63414634146342	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250528171500	https://www.foxnews.com/politics/russia-says-trump-not-being-sufficiently-informed-after-calling-putin-absolutely-crazy
1246557676	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-1.21566861773975	3	Jackson County, North Carolina, United States	US	USNC	NC099	35.2668	-83.1332	1008566	0								3	Jackson County, North Carolina, United States	US	USNC		35.2668	-83.1332	1008566	20250528171500	https://smokymountainnews.com/news/item/39636-equal-opportunity-offender-community-defends-frl-amidst-jackson-s-possible-withdrawal
