GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245729591	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	POPULATION						CVL			0	010	010	01	1	0.0	4	1	4	3.21969696969697	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523203000	https://lexch.com/news/local/government-politics/article_a384e830-7d71-448d-9326-e0a0160786af.html
1245729592	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	012	012	01	1	-0.4	2	1	2	3.21969696969697	3	Wilson Public Library, Nebraska, United States	US	USNE	NE047	40.8614	-99.9857	1875025	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Wilson Public Library, Nebraska, United States	US	USNE		40.8614	-99.9857	1875025	20250523203000	https://lexch.com/news/local/government-politics/article_a384e830-7d71-448d-9326-e0a0160786af.html
1245729593	20250523	202505	2025	2025.3918	USA	TEXAS	USA								CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	1	1	1	-0.77160493827161	3	Rockdale, Texas, United States	US	USTX	TX331	30.6555	-97.0014	1366723	3	Rockdale, Texas, United States	US	USTX	TX331	30.6555	-97.0014	1366723	3	Rockdale, Texas, United States	US	USTX	TX331	30.6555	-97.0014	1366723	20250523203000	https://www.kxxv.com/news/local-news/in-your-neighborhood/milam-county/we-just-miss-him-family-of-rockdales-daniel-phillips-speak-out-following-deadly-highway-crash
1245729594	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	040	040	04	1	1.0	4	1	4	-2.84256559766764	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523203000	http://www.ctgtribune.com/lraf1/20250524/77093.htm
1245729595	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	040	040	04	1	1.0	2	1	2	-2.84256559766764	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523203000	http://www.ctgtribune.com/lraf1/20250524/77093.htm
1245729596	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	POPULATION						CVL			0	042	042	04	1	1.9	4	1	4	3.21969696969697	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523203000	https://lexch.com/news/local/government-politics/article_a384e830-7d71-448d-9326-e0a0160786af.html
1245729597	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	043	043	04	1	2.8	3	1	3	-1.29136400322841	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523203000	http://www.ctgtribune.com/5toa0/yg3y.html
1245729598	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	043	043	04	1	2.8	2	1	2	-1.29136400322841	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523203000	http://www.ctgtribune.com/5toa0/yg3y.html
1245729599	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	043	043	04	1	2.8	1	1	1	-1.29136400322841	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250523203000	http://www.ctgtribune.com/5toa0/yg3y.html
1245729600	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	6.87022900763359	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250523203000	https://963xke.com/2025/05/23/88367/
1245729601	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	110	110	11	3	-2.0	4	1	2	-0.8695652173913	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523203000	https://www.kcra.com/article/sarah-milgrim-dc-terror-shooting-victim/64867288
1245729602	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	111	111	11	3	-2.0	4	1	4	-2.0910209102091	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523203000	https://www.yahoo.com/news/gop-even-harder-kids-200008818.html
1245729603	20250523	202505	2025	2025.3918	USA	NORTH CAROLINA	USA								CVL	HIKER						CVL			1	130	130	13	3	-4.4	6	1	6	-8.25852782764811	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523203000	https://www.backpacker.com/news-and-events/news/norovirus-outbreak-2025-appalachian-trail/
1245729604	20250523	202505	2025	2025.3918	USA	MAINE	USA								ECU	ECUADORIAN	ECU								0	173	173	17	4	-5.0	4	1	4	-7.02341137123746	2	Maine, United States	US	USME		44.6074	-69.3977	ME	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250523203000	https://www.infowars.com/posts/historic-surge-of-illegal-aliens-arrested-in-maine
1245729605	20250523	202505	2025	2025.3918	USA	MAINE	USA								ECU	ECUADORIAN	ECU								0	173	173	17	4	-5.0	6	1	6	-7.02341137123746	2	Maine, United States	US	USME		44.6074	-69.3977	ME	1	Ecuador	EC	EC		-2	-77.5	EC	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523203000	https://www.infowars.com/posts/historic-surge-of-illegal-aliens-arrested-in-maine
1245729606	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	2	1	2	-0.8695652173913	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523203000	https://www.kcra.com/article/sarah-milgrim-dc-terror-shooting-victim/64867288
1245729607	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	4.62962962962963	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523203000	https://www.brownfieldagnews.com/news/soybean-oil-masters-program-gets-firsthand-look-at-u-s-soybean-innovation-and-production/
1245729608	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	1	1	1	3.02375809935206	3	Dunklin County, Missouri, United States	US	USMO	MO069	36.2834	-90.0334	758489	3	Lincoln Junior High School, Missouri, United States	US	USMO		39.0853	-94.5588	721082	3	Lincoln Junior High School, Missouri, United States	US	USMO		39.0853	-94.5588	721082	20250523203000	https://www.dddnews.com/news/brownfield-grant-to-aid-assessment-clean-up-of-25-acres-in-dunklin-county-f0e83924
1245729609	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	1	1	1	3.02375809935206	3	Dunklin County, Missouri, United States	US	USMO	MO069	36.2834	-90.0334	758489	3	Lincoln Junior High School, Missouri, United States	US	USMO		39.0853	-94.5588	721082	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523203000	https://www.dddnews.com/news/brownfield-grant-to-aid-assessment-clean-up-of-25-acres-in-dunklin-county-f0e83924
1245729610	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	2	1	2	3.02375809935206	3	Dunklin County, Missouri, United States	US	USMO	MO069	36.2834	-90.0334	758489	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Lincoln Junior High School, Missouri, United States	US	USMO		39.0853	-94.5588	721082	20250523203000	https://www.dddnews.com/news/brownfield-grant-to-aid-assessment-clean-up-of-25-acres-in-dunklin-county-f0e83924
1245729611	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	2	1	2	3.02375809935206	3	Dunklin County, Missouri, United States	US	USMO	MO069	36.2834	-90.0334	758489	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523203000	https://www.dddnews.com/news/brownfield-grant-to-aid-assessment-clean-up-of-25-acres-in-dunklin-county-f0e83924
1245729612	20250523	202505	2025	2025.3918	USA	MISSOURI	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	1	1	1	3.02375809935206	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Lincoln Junior High School, Missouri, United States	US	USMO		39.0853	-94.5588	721082	3	Lincoln Junior High School, Missouri, United States	US	USMO		39.0853	-94.5588	721082	20250523203000	https://www.dddnews.com/news/brownfield-grant-to-aid-assessment-clean-up-of-25-acres-in-dunklin-county-f0e83924
1245729613	20250523	202505	2025	2025.3918	USA	MISSOURI	USA								EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	2	1	2	3.02375809935206	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Lincoln Junior High School, Missouri, United States	US	USMO		39.0853	-94.5588	721082	20250523203000	https://www.dddnews.com/news/brownfield-grant-to-aid-assessment-clean-up-of-25-acres-in-dunklin-county-f0e83924
1245729614	20250523	202505	2025	2025.3918	USA	MISSOURI	USA								EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	1	1	1	3.02375809935206	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523203000	https://www.dddnews.com/news/brownfield-grant-to-aid-assessment-clean-up-of-25-acres-in-dunklin-county-f0e83924
1245729615	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ELI	ACTOR						ELI			0	051	051	05	1	3.4	4	1	4	-2.5062656641604	3	North Lawndale, Illinois, United States	US	USIL	IL031	41.86	-87.7184	1737805	3	North Lawndale, Illinois, United States	US	USIL		41.86	-87.7184	1737805	3	North Lawndale, Illinois, United States	US	USIL		41.86	-87.7184	1737805	20250523203000	https://chicago.suntimes.com/jussie-smollett/2025/05/23/jussie-smollett-chicago-hate-crime-hoax-lawsuit-settlement
1245729616	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								FRA	CANNES	FRA								0	042	042	04	1	1.9	4	1	4	0.20790020790021	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523203000	https://www.hollywoodreporter.com/movies/movie-news/josh-o-connor-cannes-the-mastermind-premiere-1236228327/
1245729617	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								FRA	CANNES	FRA								1	193	193	19	4	-10.0	4	1	4	4.35413642960812	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523203000	https://www.dailymail.co.uk/tvshowbiz/article-14744207/Mariska-Hargitay-shoots-husband-20-years-loving-look-Cannes.html
1245729618	20250523	202505	2025	2025.3918	USA	KANSAS CITY	USA								GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	4	1	4	-6.26520681265206	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250523203000	https://www.yahoo.com/news/tylenol-murders-left-7-dead-181800157.html
1245729619	20250523	202505	2025	2025.3918	USA	MISSOURI	USA								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-6.26520681265206	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250523203000	https://www.yahoo.com/news/tylenol-murders-left-7-dead-181800157.html
1245729620	20250523	202505	2025	2025.3918	USA	MISSOURI	USA								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-6.26520681265206	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523203000	https://www.yahoo.com/news/tylenol-murders-left-7-dead-181800157.html
1245729621	20250523	202505	2025	2025.3918	USA	MASSACHUSETTS	USA								GBR	UNITED KINGDOM	GBR								1	182	182	18	4	-9.5	1	1	1	-6.26520681265206	4	Lakeside, Cumbria, United Kingdom	UK	UKC9	40102	54.2667	-2.95	-2600611	4	Lakeside, Cumbria, United Kingdom	UK	UKC9	40102	54.2667	-2.95	-2600611	4	Lakeside, Cumbria, United Kingdom	UK	UKC9	40102	54.2667	-2.95	-2600611	20250523203000	https://www.yahoo.com/news/tylenol-murders-left-7-dead-181800157.html
1245729622	20250523	202505	2025	2025.3918	USA	MASSACHUSETTS	USA								GBR	UNITED KINGDOM	GBR								1	182	182	18	4	-9.5	1	1	1	-6.26520681265206	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250523203000	https://www.yahoo.com/news/tylenol-murders-left-7-dead-181800157.html
1245729623	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	2	1	2	-3.11418685121107	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523203000	https://www.hollywoodreporter.com/movies/movie-news/barry-diller-john-travolta-exit-american-gigolo-gay-subtext-1236228033/
1245729624	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	STATE OFFICIAL						GOV			1	023	023	02	1	3.4	6	1	6	2.75590551181102	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523203000	https://www.live5news.com/2025/05/23/scdnr-offer-free-boat-inspections-lowcountry-during-holiday-weekend/
1245729625	20250523	202505	2025	2025.3918	USA	RICHMOND	USA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	2	1	2	12.67217630854	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250523203000	https://www.wdbj7.com/2025/05/23/gov-glenn-youngkin-celebrates-ems-week-with-awards-ceremony/
1245729626	20250523	202505	2025	2025.3918	USA	RICHMOND	USA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	6	1	6	12.67217630854	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523203000	https://www.wdbj7.com/2025/05/23/gov-glenn-youngkin-celebrates-ems-week-with-awards-ceremony/
1245729627	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								GOV	ADMINISTRATION						GOV			0	080	080	08	2	5.0	2	1	2	-9.66183574879227	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523203000	https://www.infowars.com/posts/ice-arrests-two-suspected-tren-de-aragua-gangsters-for-deadly-chicago-mass-shooting
1245729628	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								GOV	ADMINISTRATION						GOV			0	080	080	08	2	5.0	8	1	8	-9.66183574879227	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523203000	https://www.infowars.com/posts/ice-arrests-two-suspected-tren-de-aragua-gangsters-for-deadly-chicago-mass-shooting
1245729629	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	6	1	4	-8.44277673545966	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523203000	https://www.yahoo.com/news/morons-buffoons-rep-stephen-lynch-200550939.html
1245729630	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	4	1	4	-8.44277673545966	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523203000	https://www.yahoo.com/news/morons-buffoons-rep-stephen-lynch-200550939.html
1245729631	20250523	202505	2025	2025.3918	USA	THE US	USA								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	6	1	6	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523203000	https://www.webpronews.com/kuo-backs-apple-says-it-should-take-the-25-tariff-hit/
1245729632	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	RULER						GOV			1	193	193	19	4	-10.0	4	1	4	-2.91181364392679	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250523203000	https://www.xxlmag.com/ray-vaughn-interview-joey-badass-beef/
1245729633	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	193	193	19	4	-10.0	2	1	2	-0.8695652173913	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523203000	https://www.kcra.com/article/sarah-milgrim-dc-terror-shooting-victim/64867288
1245729634	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	042	042	04	1	1.9	1	1	1	-1.9327731092437	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250523203000	https://bloody-disgusting.com/the-further/3869773/dark-universe-guide-epic-universe/
1245729635	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								HTI	HAITI	HTI								1	042	042	04	1	1.9	1	1	1	-0.29069767441861	2	Utah, United States	US	USUT		40.1135	-111.854	UT	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250523203000	https://www.hollywoodreporter.com/movies/movie-reviews/mountainhead-steve-carell-jesse-armstrong-jason-schwartzman-1236225141/
1245729636	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								IRL	IRELAND	IRL								0	114	114	11	3	-2.0	4	1	4	-1.3745704467354	1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523203000	https://www.irishtimes.com/business/economy/2025/05/23/eu-prepares-for-retaliation-on-trump-tariffs-but-hopes-for-agreement/
1245729637	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ITA	FERRARA	ITA								1	013	013	01	1	0.4	2	1	2	-4.62130937098845	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523203000	https://www.yahoo.com/news/public-advocate-candidate-jennifer-rajkumar-195600652.html
