GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247821614	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	1712	171	17	4	-9.2	5	1	5	-1.83299389002037	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
1247821615	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								JUD	JUDICIARY						JUD			1	051	051	05	1	3.4	6	1	6	7.33333333333334	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250604151500	https://blueprint.ng/tribunal-rulings-affirm-integrity-of-benues-electoral-processes-attorneys-general/
1247821616	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								NER	NIGER	NER								1	043	043	04	1	2.8	1	1	1	-1.83299389002037	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
1247821617	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	043	043	04	1	2.8	1	1	1	-1.83299389002037	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
1247821618	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	1712	171	17	4	-9.2	1	1	1	-1.83299389002037	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
1247821619	20250604	202506	2025	2025.4219	NGA	LAGOS	NGA								PRT	PORTUGUESE	PRT								1	043	043	04	1	2.8	1	1	1	2.64650283553875	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604151500	https://www.dailyrecord.co.uk/news/uk-world-news/rare-pic-madeleine-mccanns-brother-35336927
1247821620	20250604	202506	2025	2025.4219	NGA	LAGOS	NGA								PRT	PORTUGUESE	PRT								1	043	043	04	1	2.8	6	1	6	2.64650283553875	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	20250604151500	https://www.dailyrecord.co.uk/news/uk-world-news/rare-pic-madeleine-mccanns-brother-35336927
1247821621	20250604	202506	2025	2025.4219	NGA	LAGOS	NGA								PRT	PORTUGUESE	PRT								1	043	043	04	1	2.8	1	1	1	2.64650283553875	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250604151500	https://www.dailyrecord.co.uk/news/uk-world-news/rare-pic-madeleine-mccanns-brother-35336927
1247821622	20250604	202506	2025	2025.4219	NGAGOV	NIGERIA	NGA					GOV													0	010	010	01	1	0.0	2	1	2	-1.83299389002037	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
1247821623	20250604	202506	2025	2025.4219	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	-1.83299389002037	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
1247821624	20250604	202506	2025	2025.4219	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	1712	171	17	4	-9.2	2	1	2	-1.83299389002037	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604151500	https://www.bbc.com/pidgin/articles/c7539nq22e9o
1247821625	20250604	202506	2025	2025.4219	NLD	DUTCH	NLD																		1	020	020	02	1	3.0	3	1	3	-4.18287937743191	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604151500	https://www.irishtimes.com/world/europe/2025/06/04/geert-wilders-gambles-on-election-at-the-risk-of-losing-political-allies/
1247821626	20250604	202506	2025	2025.4219	NLD	DUTCH	NLD																		0	190	190	19	4	-10.0	7	1	7	-4.18287937743191	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250604151500	https://www.irishtimes.com/world/europe/2025/06/04/geert-wilders-gambles-on-election-at-the-risk-of-losing-political-allies/
1247821627	20250604	202506	2025	2025.4219	NLD	DUTCH	NLD								CVL	CITIZEN						CVL			0	010	010	01	1	0.0	6	1	6	-2.03539823008849	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604151500	https://www.miragenews.com/investors-cautioned-on-jbs-dutch-venture-1472309/
1247821628	20250604	202506	2025	2025.4219	NLD	NETHERLANDS	NLD								EUR	EUROPEAN	EUR								1	111	111	11	3	-2.0	3	1	3	4.11861614497529	4	Venlo, Limburg, Netherlands	NL	NL05	16551	51.3708	6.1751	-2154654	4	Venlo, Limburg, Netherlands	NL	NL05	16551	51.3708	6.1751	-2154654	4	Venlo, Limburg, Netherlands	NL	NL05	16551	51.3708	6.1751	-2154654	20250604151500	https://www.manilatimes.net/2025/06/04/tmt-newswire/globenewswire/green-fulfilment-launches-netherlands-fulfilment-centre-for-faster-eu-shipping/2127626
1247821629	20250604	202506	2025	2025.4219	NLD	NETHERLANDS	NLD								EUR	EUROPEAN	EUR								1	111	111	11	3	-2.0	1	1	1	4.11861614497529	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Venlo, Limburg, Netherlands	NL	NL05	16551	51.3708	6.1751	-2154654	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604151500	https://www.manilatimes.net/2025/06/04/tmt-newswire/globenewswire/green-fulfilment-launches-netherlands-fulfilment-centre-for-faster-eu-shipping/2127626
1247821630	20250604	202506	2025	2025.4219	NLD	NETHERLANDS	NLD								GOV	MINIST						GOV			0	026	026	02	1	4.0	2	1	2	-4.18287937743191	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250604151500	https://www.irishtimes.com/world/europe/2025/06/04/geert-wilders-gambles-on-election-at-the-risk-of-losing-political-allies/
1247821631	20250604	202506	2025	2025.4219	NLD	NETHERLANDS	NLD								GOV	MINIST						GOV			0	160	160	16	4	-4.0	1	1	1	-4.18287937743191	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604151500	https://www.irishtimes.com/world/europe/2025/06/04/geert-wilders-gambles-on-election-at-the-risk-of-losing-political-allies/
1247821632	20250604	202506	2025	2025.4219	NLD	NETHERLANDS	NLD								GOV	MINIST						GOV			0	160	160	16	4	-4.0	3	1	3	-4.18287937743191	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250604151500	https://www.irishtimes.com/world/europe/2025/06/04/geert-wilders-gambles-on-election-at-the-risk-of-losing-political-allies/
1247821633	20250604	202506	2025	2025.4219	NLD	NETHERLANDS	NLD								MED	MEDIA						MED			1	013	013	01	1	0.4	1	1	1	-4.18287937743191	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604151500	https://www.irishtimes.com/world/europe/2025/06/04/geert-wilders-gambles-on-election-at-the-risk-of-losing-political-allies/
1247821634	20250604	202506	2025	2025.4219	NLD	NETHERLANDS	NLD								MED	MEDIA						MED			1	013	013	01	1	0.4	1	1	1	-4.18287937743191	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250604151500	https://www.irishtimes.com/world/europe/2025/06/04/geert-wilders-gambles-on-election-at-the-risk-of-losing-political-allies/
1247821635	20250604	202506	2025	2025.4219	NLD	DUTCH	NLD								NGOENV	GREENPEACE						NGO	ENV		0	130	130	13	3	-4.4	10	1	10	-2.03539823008849	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604151500	https://www.miragenews.com/investors-cautioned-on-jbs-dutch-venture-1472309/
1247821636	20250604	202506	2025	2025.4219	NLD	NETHERLANDS	NLD								NLDBUS	NETHERLANDS	NLD					BUS			0	020	020	02	1	3.0	2	1	2	-2.03539823008849	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604151500	https://www.miragenews.com/investors-cautioned-on-jbs-dutch-venture-1472309/
1247821637	20250604	202506	2025	2025.4219	NLD	DUTCH	NLD								NLDJUD	DUTCH COURT	NLD					JUD			0	010	010	01	1	0.0	2	1	2	-2.03539823008849	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604151500	https://www.miragenews.com/investors-cautioned-on-jbs-dutch-venture-1472309/
1247821638	20250604	202506	2025	2025.4219	NLD	NETHERLANDS	NLD								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	2.10526315789474	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250604151500	https://www.nbcmiami.com/news/business/money-report/why-this-33-year-old-quit-her-225000-job-to-focus-on-her-travel-side-hustle-the-money-was-holding-me-back/3628914/
1247821639	20250604	202506	2025	2025.4219	NLD	NETHERLANDS	NLD								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	2.10526315789474	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604151500	https://www.nbcmiami.com/news/business/money-report/why-this-33-year-old-quit-her-225000-job-to-focus-on-her-travel-side-hustle-the-money-was-holding-me-back/3628914/
1247821640	20250604	202506	2025	2025.4219	NLDGOV	MARK RUTTE	NLD					GOV													0	110	110	11	3	-2.0	5	1	5	-4.18287937743191	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250604151500	https://www.irishtimes.com/world/europe/2025/06/04/geert-wilders-gambles-on-election-at-the-risk-of-losing-political-allies/
1247821641	20250604	202506	2025	2025.4219	NLDGOV	MARK RUTTE	NLD					GOV													0	160	160	16	4	-4.0	5	1	5	-4.18287937743191	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250604151500	https://www.irishtimes.com/world/europe/2025/06/04/geert-wilders-gambles-on-election-at-the-risk-of-losing-political-allies/
1247821642	20250604	202506	2025	2025.4219	NLDGOV	THE NETHERLAND	NLD					GOV			GOV	KING						GOV			1	0831	083	08	2	5.0	5	1	5	-4.18287937743191	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250604151500	https://www.irishtimes.com/world/europe/2025/06/04/geert-wilders-gambles-on-election-at-the-risk-of-losing-political-allies/
1247821643	20250604	202506	2025	2025.4219	NLDGOV	MARK RUTTE	NLD					GOV			GOV	PRIME MINISTER						GOV			0	110	110	11	3	-2.0	5	1	5	-4.18287937743191	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250604151500	https://www.irishtimes.com/world/europe/2025/06/04/geert-wilders-gambles-on-election-at-the-risk-of-losing-political-allies/
1247821644	20250604	202506	2025	2025.4219	NLDGOV	MARK RUTTE	NLD					GOV			GOV	PRIME MINISTER						GOV			0	160	160	16	4	-4.0	5	1	5	-4.18287937743191	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250604151500	https://www.irishtimes.com/world/europe/2025/06/04/geert-wilders-gambles-on-election-at-the-risk-of-losing-political-allies/
1247821645	20250604	202506	2025	2025.4219	NLDGOV	THE NETHERLAND	NLD					GOV			MED	MEDIA						MED			1	013	013	01	1	0.4	3	1	3	-4.18287937743191	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604151500	https://www.irishtimes.com/world/europe/2025/06/04/geert-wilders-gambles-on-election-at-the-risk-of-losing-political-allies/
1247821646	20250604	202506	2025	2025.4219	NMR	NORTH AMERICA	NMR								USA	SEATTLE	USA								0	043	043	04	1	2.8	2	1	2	5.8472553699284	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250604151500	https://ftnnews.com/travel-news/aviation/edelweiss-air-flies-nonstop-from-seattle-to-zurich/
1247821647	20250604	202506	2025	2025.4219	NMR	NORTH AMERICA	NMR								USA	SEATTLE	USA								0	043	043	04	1	2.8	4	1	4	5.8472553699284	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250604151500	https://ftnnews.com/travel-news/aviation/edelweiss-air-flies-nonstop-from-seattle-to-zurich/
1247821648	20250604	202506	2025	2025.4219	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	0.84151472650772	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250604151500	https://windsorstar.com/news/local-news/trump-trade-war-targets-some-of-canadas-best-paid-jobs-statscan
1247821649	20250604	202506	2025	2025.4219	NOR	BERGEN	NOR																		1	051	051	05	1	3.4	10	1	10	11.5384615384615	0								0								0								20250604151500	https://q102.iheart.com/featured/elvis-duran/content/2025-06-04-1031-elvis-durans-daily-highli-celebrity-interview-erich-bergen-on-broadway/
1247821650	20250604	202506	2025	2025.4219	NOR	NORWAY	NOR								BUS	COMPANIES						BUS			0	030	030	03	1	4.0	8	1	8	0.99206349206349	4	Farsund, Vest-Agder, Norway	NO	NO19	23536	58.0833	6.8	-257316	4	Farsund, Vest-Agder, Norway	NO	NO19	23536	58.0833	6.8	-257316	4	Farsund, Vest-Agder, Norway	NO	NO19	23536	58.0833	6.8	-257316	20250604151500	https://www.standardmedia.co.ke/business/opinion/article/2001520856/kenyas-nuclear-future-must-be-powered-by-trust
1247821651	20250604	202506	2025	2025.4219	NOR	NORWAY	NOR								SWE	LUND	SWE								0	030	030	03	1	4.0	8	1	8	0.99206349206349	4	Farsund, Vest-Agder, Norway	NO	NO19	23536	58.0833	6.8	-257316	4	Farsund, Vest-Agder, Norway	NO	NO19	23536	58.0833	6.8	-257316	4	Farsund, Vest-Agder, Norway	NO	NO19	23536	58.0833	6.8	-257316	20250604151500	https://www.standardmedia.co.ke/business/opinion/article/2001520856/kenyas-nuclear-future-must-be-powered-by-trust
1247821652	20250604	202506	2025	2025.4219	NOR	NORWAY	NOR								SWE	LUND	SWE								0	057	057	05	1	8.0	8	1	8	0.99206349206349	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250604151500	https://www.standardmedia.co.ke/business/opinion/article/2001520856/kenyas-nuclear-future-must-be-powered-by-trust
1247821653	20250604	202506	2025	2025.4219	NPL	NEPAL	NPL																		0	051	051	05	1	3.4	2	1	2	-1.04790419161676	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250604151500	https://kathmandupost.com/national/2025/06/04/post-budget-panel-calls-for-fiscal-reforms-improved-implementation-and-private-sector-support
1247821654	20250604	202506	2025	2025.4219	NPL	NEPAL	NPL								BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	4	1	4	-1.04790419161676	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250604151500	https://kathmandupost.com/national/2025/06/04/post-budget-panel-calls-for-fiscal-reforms-improved-implementation-and-private-sector-support
1247821655	20250604	202506	2025	2025.4219	NPL	NEPAL	NPL								GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	4	1	4	-1.04790419161676	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250604151500	https://kathmandupost.com/national/2025/06/04/post-budget-panel-calls-for-fiscal-reforms-improved-implementation-and-private-sector-support
1247821656	20250604	202506	2025	2025.4219	NZL	WELLINGTON	NZL								JUD	LAWYER						JUD			0	020	020	02	1	3.0	2	1	2	-7.69230769230769	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	20250604151500	https://www.lbc.co.uk/crime/woman-trial-mushroom-murders-bland-family-lunch/
1247821657	20250604	202506	2025	2025.4219	NZL	NEW ZEALAND	NZL								POL	POLE	POL								0	193	193	19	4	-10.0	4	1	4	-7.18685831622177	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250604151500	https://patch.com/connecticut/fairfield/fairfield-man-accused-firing-weapon-parked-vehicle-police
1247821658	20250604	202506	2025	2025.4219	OMN	MUSCAT	OMN								JUD	LAWYER						JUD			0	030	030	03	1	4.0	2	1	2	-0.80385852090032	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250604151500	https://www.maltatoday.com.mt/news/national/135287/watch__abela_on_manoel_island_eddie_fenech_adami_gifted_it_to_friends_i_now_have_to_sort_out_the_mess
1247821659	20250604	202506	2025	2025.4219	OMNGOV	MUSCAT	OMN					GOV			JUD	LAWYER						JUD			0	030	030	03	1	4.0	6	1	6	-0.80385852090032	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250604151500	https://www.maltatoday.com.mt/news/national/135287/watch__abela_on_manoel_island_eddie_fenech_adami_gifted_it_to_friends_i_now_have_to_sort_out_the_mess
1247821660	20250604	202506	2025	2025.4219	OPP	DEMONSTRATOR						OPP			KEN	KENYAN	KEN								1	141	141	14	3	-6.5	10	1	10	-6.99300699300699	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250604151500	https://www.standardmedia.co.ke/leonard-khafafa/article/2001520866/this-years-finance-bill-should-not-lead-to-loss-of-lives
1247821661	20250604	202506	2025	2025.4219	OPP	PROTESTER						OPP			NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	2	1	2	-3.67534456355283	4	Ogwashi, Delta, Nigeria	NI	NI36	22737	5.86183	6.59462	10600854	4	Ogwashi, Delta, Nigeria	NI	NI36	22737	5.86183	6.59462	10600854	4	Ogwashi, Delta, Nigeria	NI	NI36	22737	5.86183	6.59462	10600854	20250604151500	https://blueprint.ng/delta-community-protests-alleged-land-grabbing-by-intruders/
1247821662	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK																		0	016	016	01	1	-2.0	4	1	4	-1.61521895190237	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247821663	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK																		0	016	016	01	1	-2.0	1	1	1	-1.61521895190237	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247821664	20250604	202506	2025	2025.4219	PAK	PAKISTANI	PAK																		1	111	111	11	3	-2.0	8	1	8	-4.72972972972973	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604151500	https://economictimes.indiatimes.com/news/international/world-news/pakistans-bilawal-bhutto-zardari-called-out-by-journalist-at-un/articleshow/121625938.cms
