GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247932226	20240605	202406	2024	2024.4247	AUS	SYDNEY	AUS								CVL	HUNTER						CVL			1	070	070	07	2	7.0	8	1	8	-0.46511627906977	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	20250605031500	https://www.miragenews.com/renewed-call-to-find-man-in-hunter-region-1472750/
1247933151	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-3.82775119617225	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250605031500	https://www.kctv5.com/2025/06/05/escaped-prisoner-back-custody-following-week-long-search-kansas-city/
1247933152	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-7.5187969924812	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605031500	https://www.yahoo.com/news/mayor-wu-defends-calling-ice-011807511.html
1247933153	20250605	202506	2025	2025.4247	USA	SOUTH CAROLINA	USA																		1	173	173	17	4	-5.0	9	1	9	-12.5	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250605031500	https://www.breitbart.com/politics/2025/06/04/dhs-south-carolina-nightclub-with-los-zetas-cartel-connection-raided-72-illegal-aliens-arrested/
1247933154	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-12.5	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605031500	https://www.breitbart.com/politics/2025/06/04/dhs-south-carolina-nightclub-with-los-zetas-cartel-connection-raided-72-illegal-aliens-arrested/
1247933155	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-9.96884735202492	3	Letcher County, Kentucky, United States	US	USKY	KY133	37.1334	-82.8665	516913	0								3	Letcher County, Kentucky, United States	US	USKY		37.1334	-82.8665	516913	20250605031500	https://www.whas11.com/article/news/crime/letcher-county-shawn-stines-judge-shooting-kentucky-motion-to-dismiss/417-08eaf041-17cd-41ef-a277-310c2a953864
1247933156	20250605	202506	2025	2025.4247	USA	SOUTH CAROLINA	USA																		1	190	190	19	4	-10.0	3	1	3	-12.5	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605031500	https://www.breitbart.com/politics/2025/06/04/dhs-south-carolina-nightclub-with-los-zetas-cartel-connection-raided-72-illegal-aliens-arrested/
1247933157	20250605	202506	2025	2025.4247	USA	CINCINNATI	USA																		0	193	193	19	4	-10.0	7	1	7	-2.23463687150838	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250605031500	https://www.wlwt.com/article/westwood-cincinnati-jayshawn-cornelius-shooting-remembering/64973026
1247933158	20250605	202506	2025	2025.4247	USA	SAN DIEGO	USA								AGR	FARMER						AGR			1	014	014	01	1	0.0	3	1	3	-1.10169491525423	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605031500	https://www.sandiegouniontribune.com/2025/06/04/should-a-discounted-water-rate-for-san-diego-farmers-go-away/
1247933159	20250605	202506	2025	2025.4247	USA	SAN DIEGO	USA								AGR	FARMER						AGR			1	030	030	03	1	4.0	3	1	3	-1.10169491525423	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605031500	https://www.sandiegouniontribune.com/2025/06/04/should-a-discounted-water-rate-for-san-diego-farmers-go-away/
1247933160	20250605	202506	2025	2025.4247	USA	BUFFALO	USA								CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	1.01010101010101	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250605031500	https://dose.ca/2025/06/04/mike-matheson-wants-a-new-contract-in-montreal/
1247933161	20250605	202506	2025	2025.4247	USA	NEW YORK CITY	USA								CHL	SANTIAGO	CHL								0	051	051	05	1	3.4	8	1	8	-5.70719602977667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605031500	https://www.nydailynews.com/2025/06/04/ice-arrests-multiple-migrants-lower-manhattan-mandatory-visit/
1247933162	20250605	202506	2025	2025.4247	USA	NEW YORK	USA								CHL	SANTIAGO	CHL								0	051	051	05	1	3.4	2	1	2	-5.70719602977667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Venezuela	VE	VE		8	-66	VE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605031500	https://www.nydailynews.com/2025/06/04/ice-arrests-multiple-migrants-lower-manhattan-mandatory-visit/
1247933163	20250605	202506	2025	2025.4247	USA	NEW YORK CITY	USA								CHL	SANTIAGO	CHL								0	173	173	17	4	-5.0	10	1	10	-5.70719602977667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605031500	https://www.nydailynews.com/2025/06/04/ice-arrests-multiple-migrants-lower-manhattan-mandatory-visit/
1247933164	20250605	202506	2025	2025.4247	USA	ARIZONA	USA								CHN	CHINESE	CHN								1	090	090	09	2	-2.0	4	1	4	-0.836820083682006	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605031500	https://www.havasunews.com/free_access/acc-vice-chair-opens-investigation-into-chinese-inverters-and-cybersecurity-risks-to-arizona-s-electric/article_3ce76cbb-3b5d-46d0-9ff5-23b6123ee5f4.html
1247933165	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	DETECTIVE						COP			1	010	010	01	1	0.0	2	1	2	-4.96083550913838	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605031500	https://www.wcpo.com/news/local-news/clermont-county/milford/former-milford-city-manager-found-guilty-of-trying-to-buy-sex-from-a-15-year-old
1247933166	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-2.72108843537415	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605031500	https://www.yoursourceone.com/columbia_basin/mother-of-murdered-wenatchee-girls-calls-for-amber-alert-reform/article_8a570062-302d-42a3-bdf1-445d8b8cd9b8.html
1247933167	20250605	202506	2025	2025.4247	USA	IDAHO	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	7	1	7	-6.41711229946524	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	20250605031500	https://www.yoursourceone.com/columbia_basin/mccall-idaho-police-investigating-possible-sighting-of-washington-triple-murder-suspect/article_3dc95644-defe-456c-8018-87e6917aecf3.html
1247933168	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								COP	POLICE						COP			1	120	120	12	3	-4.0	1	1	1	-2.72108843537415	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605031500	https://www.yoursourceone.com/columbia_basin/mother-of-murdered-wenatchee-girls-calls-for-amber-alert-reform/article_8a570062-302d-42a3-bdf1-445d8b8cd9b8.html
1247933169	20250605	202506	2025	2025.4247	USA	LOUISVILLE	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-5.49450549450549	0								0								0								20250605031500	https://www.whas11.com/article/news/crime/taylor-boulevard-sale-avenue-teen-shot-lmpd/417-89b8fb4a-5273-44b0-a90a-e2e946f3c34b
1247933170	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CRM	GANG						CRM			0	046	046	04	1	7.0	4	1	4	-13.0864197530864	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605031500	https://www.wbrz.com/news/alleged-vulture-gang-members-could-face-federal-charges
1247933171	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CRM	TRAFFICKER						CRM			1	050	050	05	1	3.5	4	1	4	-3.90879478827362	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605031500	https://www.yahoo.com/news/epstein-secret-investment-gop-mastermind-224537031.html
1247933172	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CRM	GANG						CRM			0	112	112	11	3	-2.0	4	1	4	-13.0864197530864	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605031500	https://www.wbrz.com/news/alleged-vulture-gang-members-could-face-federal-charges
1247933173	20250605	202506	2025	2025.4247	USA	HOUSTON	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	10	1	10	-19.6007259528131	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605031500	https://www.breitbart.com/politics/2025/06/04/142-criminal-aliens-with-473-convictions-deported-from-houston-to-mexico/
1247933174	20250605	202506	2025	2025.4247	USA	MICHIGAN	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	8	1	8	-9.39226519337019	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	20250605031500	https://www.9and10news.com/2025/06/04/michigan-troopers-arrest-suspect-for-sex-crimes-at-soo-locks/
1247933175	20250605	202506	2025	2025.4247	USA	COLORADO	USA								CVL	TRAVELER						CVL			1	043	043	04	1	2.8	4	1	4	-0.94117647058823	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605031500	https://www.breitbart.com/local/2025/06/03/officials-three-more-measles-cases-linked-to-international-flight-at-denver-airport/
1247933176	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	051	051	05	1	3.4	2	1	2	-9.54495005549385	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250605031500	https://www.yahoo.com/news/jonathan-joss-suspected-killer-makes-010023103.html
1247933177	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			1	160	160	16	4	-4.0	2	1	2	-6.59824046920821	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Yemen	YM	YM		15.5	47.5	YM	1	Libya	LY	LY		25	17	LY	20250605031500	https://www.bssnews.net/news-flash/280374
1247933178	20250605	202506	2025	2025.4247	USA	MISSOURI	USA								EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	5	1	5	1.37299771167048	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605031500	https://www.kctv5.com/2025/06/05/public-forum-held-kc-spire-rate-increase-request/
1247933179	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-1.88405797101449	3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	20250605031500	https://www.wlwt.com/article/evendale-neo-nazi-aftermath-demonstration-lockland-sro/64971470
1247933180	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-1.88405797101449	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	20250605031500	https://www.wlwt.com/article/evendale-neo-nazi-aftermath-demonstration-lockland-sro/64971470
1247933181	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	4	1	4	-1.88405797101449	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250605031500	https://www.wlwt.com/article/evendale-neo-nazi-aftermath-demonstration-lockland-sro/64971470
1247933182	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	193	193	19	4	-10.0	4	1	4	-3.82513661202186	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605031500	https://www.breitbart.com/politics/2025/06/04/connecticut-lawmakers-silence-house-republican-reading-graphic-excerpts-from-school-library-books/
1247933183	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDUEDU	SCHOOL						EDU	EDU		1	193	193	19	4	-10.0	16	1	8	-5.96590909090909	3	Campbell Hall, California, United States	US	USCA	CA001	37.873	-122.257	1656678	3	Campbell Hall, California, United States	US	USCA		37.873	-122.257	1656678	3	Campbell Hall, California, United States	US	USCA		37.873	-122.257	1656678	20250605031500	https://www.yahoo.com/news/teenage-boy-gravely-injured-5-011423296.html
1247933184	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	020	020	02	1	3.0	2	1	2	-3.84024577572964	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250605031500	https://www.yahoo.com/news/jonathan-joss-husband-says-murder-022945029.html
1247933185	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	190	190	19	4	-10.0	2	1	2	-3.84024577572964	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250605031500	https://www.yahoo.com/news/jonathan-joss-husband-says-murder-022945029.html
1247933186	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								GOV	ATTORNEY GENERAL						GOV			1	010	010	01	1	0.0	10	1	10	-2.29007633587786	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605031500	https://www.yahoo.com/news/washington-attorney-general-goes-9th-021330679.html
1247933187	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	STATE OFFICIAL						GOV			1	020	020	02	1	3.0	2	1	2	-2.72108843537415	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250605031500	https://www.yoursourceone.com/columbia_basin/mother-of-murdered-wenatchee-girls-calls-for-amber-alert-reform/article_8a570062-302d-42a3-bdf1-445d8b8cd9b8.html
1247933188	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	020	020	02	1	3.0	2	1	2	-0.630252100840338	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Blue Lake, California, United States	US	USCA		40.8829	-123.984	1658083	20250605031500	https://krcrtv.com/north-coast-news/eureka-local-news/esidents-initiate-recall-effort-of-three-city-council-members
1247933189	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	046	046	04	1	7.0	2	1	2	-2.74599542334096	3	Moses Lake, Washington, United States	US	USWA	WA025	47.1301	-119.278	1512481	3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	20250605031500	https://www.yoursourceone.com/columbia_basin/moses-lake-council-grapples-with-sleep-center-closure-homelessness-future-in-emotional-town-hall/article_1f5da7a2-c3af-4b9e-88e1-f47943fa68b6.html
1247933190	20250605	202506	2025	2025.4247	USA	BUFFALO	USA								GOV	FIREFIGHTER						GOV			1	073	073	07	2	7.4	5	1	5	-1.88679245283019	0								0								0								20250605031500	https://www.wgrz.com/article/news/local/2-people-rescued-buffalo-fire-3-firefighters-treated/71-0d7cdc10-d028-400a-ad55-f89e32afde77
1247933191	20250605	202506	2025	2025.4247	USA	CALIF	USA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	5	1	5	-1.36986301369864	0								0								0								20250605031500	https://krcrtv.com/news/local/search-underway-for-missing-swimmer-in-klamath-river
1247933192	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	SECURITY COUNCIL						GOV			1	129	129	12	3	-5.0	6	1	6	-4.80769230769231	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250605031500	https://www.thestar.com.my/news/world/2025/06/05/us-vetoes-un-security-council-demand-for-gaza-ceasefire
1247933193	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	4	1	4	-6.98324022346369	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250605031500	https://www.breitbart.com/politics/2025/06/04/scotus-roberts-kavanaugh-and-barrett-side-with-liberal-justices-on-maryland-assault-weapons-ban/
1247933194	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	CITY MANAGER						GOV			1	173	173	17	4	-5.0	4	1	4	-4.96083550913838	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605031500	https://www.wcpo.com/news/local-news/clermont-county/milford/former-milford-city-manager-found-guilty-of-trying-to-buy-sex-from-a-15-year-old
1247933195	20250605	202506	2025	2025.4247	USA	OHIO	USA								GOV	CITY MANAGER						GOV			1	173	173	17	4	-5.0	1	1	1	-4.96083550913838	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605031500	https://www.wcpo.com/news/local-news/clermont-county/milford/former-milford-city-manager-found-guilty-of-trying-to-buy-sex-from-a-15-year-old
1247933196	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	193	193	19	4	-10.0	1	1	1	-5.19005847953216	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	20250605031500	https://us.cnn.com/2025/06/04/us/luigi-mangione-diary-entries-murder-case
