GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246306073	20250527	202505	2025	2025.4027	TUR	TURKISH	TUR								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	4	2	4	-4.44763271162123	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.leaderlive.co.uk/news/national/25192980.russia-seizes-ukrainian-border-villages-massive-bombing-campaign-slows/
1246306074	20250527	202505	2025	2025.4027	TUR	ISTANBUL	TUR								TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			0	040	040	04	1	1.0	2	1	2	0.91533180778032	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250527141500	https://www.jpost.com/middle-east/article-855633
1246306075	20250527	202505	2025	2025.4027	TUR	ANKARA	TUR								UAF	TERRORIST						UAF			0	010	010	01	1	0.0	1	1	1	0.91533180778032	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527141500	https://www.jpost.com/middle-east/article-855633
1246306076	20250527	202505	2025	2025.4027	TUR	ANKARA	TUR								UAF	TERRORIST						UAF			0	010	010	01	1	0.0	4	1	4	0.91533180778032	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527141500	https://www.jpost.com/middle-east/article-855633
1246306077	20250527	202505	2025	2025.4027	TUR	ANKARA	TUR								UAF	TERRORIST						UAF			0	010	010	01	1	0.0	3	1	3	0.91533180778032	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527141500	https://www.jpost.com/middle-east/article-855633
1246306078	20250527	202505	2025	2025.4027	TUR	TURKISH	TUR								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	4	2	4	-4.44763271162123	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.leaderlive.co.uk/news/national/25192980.russia-seizes-ukrainian-border-villages-massive-bombing-campaign-slows/
1246306079	20250527	202505	2025	2025.4027	TUR	TURKISH	TUR								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	4	2	4	-4.44763271162123	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.leaderlive.co.uk/news/national/25192980.russia-seizes-ukrainian-border-villages-massive-bombing-campaign-slows/
1246306080	20250527	202505	2025	2025.4027	TUR	TURKISH	TUR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	4	2	4	-4.44763271162123	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.leaderlive.co.uk/news/national/25192980.russia-seizes-ukrainian-border-villages-massive-bombing-campaign-slows/
1246306081	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	4	2	4	-4.44763271162123	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.leaderlive.co.uk/news/national/25192980.russia-seizes-ukrainian-border-villages-massive-bombing-campaign-slows/
1246306082	20250527	202505	2025	2025.4027	TURGOV	TURKEY	TUR					GOV			RUS	RUSSIA	RUS								0	036	036	03	1	4.0	4	2	4	-4.44763271162123	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.leaderlive.co.uk/news/national/25192980.russia-seizes-ukrainian-border-villages-massive-bombing-campaign-slows/
1246306083	20250527	202505	2025	2025.4027	TURGOV	TURKEY	TUR					GOV			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	4	2	4	-4.44763271162123	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.leaderlive.co.uk/news/national/25192980.russia-seizes-ukrainian-border-villages-massive-bombing-campaign-slows/
1246306084	20250527	202505	2025	2025.4027	TURGOV	TURKISH	TUR					GOV			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	8	2	8	-4.44763271162123	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.leaderlive.co.uk/news/national/25192980.russia-seizes-ukrainian-border-villages-massive-bombing-campaign-slows/
1246306085	20250527	202505	2025	2025.4027	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	2	1	2	0.91533180778032	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250527141500	https://www.jpost.com/middle-east/article-855633
1246306086	20250527	202505	2025	2025.4027	TURGOV	TURKISH	TUR					GOV			UKR	UKRAINE	UKR								0	036	036	03	1	4.0	12	2	12	-4.44763271162123	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.leaderlive.co.uk/news/national/25192980.russia-seizes-ukrainian-border-villages-massive-bombing-campaign-slows/
1246306087	20250527	202505	2025	2025.4027	TURGOV	TURKISH	TUR					GOV			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	12	2	12	-4.44763271162123	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.leaderlive.co.uk/news/national/25192980.russia-seizes-ukrainian-border-villages-massive-bombing-campaign-slows/
1246306088	20250527	202505	2025	2025.4027	TZA	TANZANIA	TZA																		0	010	010	01	1	0.0	5	1	5	-4.14312617702448	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250527141500	https://www.standardmedia.co.ke/national/article/2001520202/kenyan-activists-must-respect-tanzanian-norms-says-sankok
1246306089	20250527	202505	2025	2025.4027	TZA	TANZANIA	TZA								OPP	ACTIVIST						OPP			0	012	012	01	1	-0.4	5	1	5	-4.14312617702448	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250527141500	https://www.standardmedia.co.ke/national/article/2001520202/kenyan-activists-must-respect-tanzanian-norms-says-sankok
1246306090	20250527	202505	2025	2025.4027	TZA	TANZANIA	TZA								OPP	ACTIVIST						OPP			0	110	110	11	3	-2.0	5	1	5	-4.14312617702448	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250527141500	https://www.standardmedia.co.ke/national/article/2001520202/kenyan-activists-must-respect-tanzanian-norms-says-sankok
1246306091	20250527	202505	2025	2025.4027	UAF	FIGHTER						UAF													0	060	060	06	2	6.0	2	1	2	-0.68870523415978	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527141500	https://zeenews.india.com/india/world-turns-cold-on-su-57e-will-india-still-consider-to-buy-russia-s-stealth-beast-2907052.html
1246306092	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF													1	141	141	14	3	-6.5	10	1	10	-0.42372881355932	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250527141500	https://avenuemail.in/operation-sindoor-what-it-means-to-the-nation/
1246306093	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF													0	190	190	19	4	-10.0	4	1	4	-5.68181818181818	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	0								1	Pakistan	PK	PK		30	70	PK	20250527141500	https://zeenews.india.com/india/the-josh-was-high-the-guns-were-ready-bsf-s-neha-bhandari-recounts-fiery-night-during-operation-sindoor-2907045.html
1246306094	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	4	1	4	-0.42372881355932	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250527141500	https://avenuemail.in/operation-sindoor-what-it-means-to-the-nation/
1246306095	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	-0.42372881355932	1	India	IN	IN		20	77	IN	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250527141500	https://avenuemail.in/operation-sindoor-what-it-means-to-the-nation/
1246306096	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF			GOV	PRIME MINISTER						GOV			0	010	010	01	1	0.0	8	1	8	-6.16113744075829	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250527141500	https://www.businesstoday.in/india/story/empty-talk-not-to-be-taken-seriously-ex-foreign-secretary-slams-shehbaz-sharifs-offer-of-talks-with-india-477985-2025-05-27
1246306097	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF			GOV	PRIME MINISTER						GOV			0	010	010	01	1	0.0	2	1	2	-6.16113744075829	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527141500	https://www.businesstoday.in/india/story/empty-talk-not-to-be-taken-seriously-ex-foreign-secretary-slams-shehbaz-sharifs-offer-of-talks-with-india-477985-2025-05-27
1246306098	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF			MOSINS	LASHKAR E TAIBA				MOS		INS			0	190	190	19	4	-10.0	1	1	1	-5.68181818181818	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	1	Pakistan	PK	PK		30	70	PK	20250527141500	https://zeenews.india.com/india/the-josh-was-high-the-guns-were-ready-bsf-s-neha-bhandari-recounts-fiery-night-during-operation-sindoor-2907045.html
1246306099	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF			MOSINS	LASHKAR E TAIBA				MOS		INS			0	190	190	19	4	-10.0	1	1	1	-5.68181818181818	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527141500	https://zeenews.india.com/india/the-josh-was-high-the-guns-were-ready-bsf-s-neha-bhandari-recounts-fiery-night-during-operation-sindoor-2907045.html
1246306100	20250527	202505	2025	2025.4027	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			IGOSEAASN	ASEAN	SEA	ASN				IGO			0	020	020	02	1	3.0	1	1	1	2.56410256410257	1	China	CH	CH		35	105	CH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527141500	https://www.yahoo.com/news/asean-unveils-strategic-plan-integrate-135225186.html
1246306101	20250527	202505	2025	2025.4027	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			IGOSEAASN	ASEAN	SEA	ASN				IGO			0	020	020	02	1	3.0	4	1	4	2.56410256410257	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527141500	https://www.yahoo.com/news/asean-unveils-strategic-plan-integrate-135225186.html
1246306102	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			1	124	124	12	3	-4.0	4	1	4	-4.11311053984576	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527141500	https://www.theamericanconservative.com/ukraines-western-allies-greenlight-long-range-strikes-on-russia/
1246306103	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	2	1	2	-4.11311053984576	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250527141500	https://www.theamericanconservative.com/ukraines-western-allies-greenlight-long-range-strikes-on-russia/
1246306104	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	014	014	01	1	0.0	4	2	4	-4.44763271162123	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527141500	https://www.leaderlive.co.uk/news/national/25192980.russia-seizes-ukrainian-border-villages-massive-bombing-campaign-slows/
1246306105	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0232	023	02	1	3.4	1	1	1	-3.62694300518135	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527141500	https://www.spectator.co.uk/article/letting-ukraine-strike-russia-marks-a-mood-shift-for-europe/
1246306106	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0232	023	02	1	3.4	1	1	1	-3.62694300518135	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527141500	https://www.spectator.co.uk/article/letting-ukraine-strike-russia-marks-a-mood-shift-for-europe/
1246306107	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								RUS	KURSK	RUS								0	042	042	04	1	1.9	2	2	2	-4.44763271162123	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250527141500	https://www.leaderlive.co.uk/news/national/25192980.russia-seizes-ukrainian-border-villages-massive-bombing-campaign-slows/
1246306108	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	12	2	12	-4.44763271162123	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250527141500	https://www.leaderlive.co.uk/news/national/25192980.russia-seizes-ukrainian-border-villages-massive-bombing-campaign-slows/
1246306109	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	4	2	4	-4.44763271162123	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.leaderlive.co.uk/news/national/25192980.russia-seizes-ukrainian-border-villages-massive-bombing-campaign-slows/
1246306110	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	KURSK	RUS								0	192	192	19	4	-9.5	4	2	4	-4.44763271162123	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250527141500	https://www.leaderlive.co.uk/news/national/25192980.russia-seizes-ukrainian-border-villages-massive-bombing-campaign-slows/
1246306111	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								TUR	TURKISH	TUR								0	042	042	04	1	1.9	4	2	4	-4.44763271162123	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.leaderlive.co.uk/news/national/25192980.russia-seizes-ukrainian-border-villages-massive-bombing-campaign-slows/
1246306112	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	4	2	4	-4.44763271162123	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.leaderlive.co.uk/news/national/25192980.russia-seizes-ukrainian-border-villages-massive-bombing-campaign-slows/
1246306113	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								TURGOV	TURKISH	TUR					GOV			0	042	042	04	1	1.9	12	2	12	-4.44763271162123	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527141500	https://www.leaderlive.co.uk/news/national/25192980.russia-seizes-ukrainian-border-villages-massive-bombing-campaign-slows/
1246306114	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-8.74125874125874	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250527141500	https://atlantablackstar.com/2025/05/27/black-texas-parents-whose-baby-was-taken-over-rickets-diagnoses/
1246306115	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.27868852459016	3	Fort Pierce, Florida, United States	US	USFL	FL111	27.4467	-80.3256	307964	0								3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	20250527141500	https://www.wptv.com/news/state/slc-sheriff-del-toro-state-attorney-bakkedahl-to-formally-announce-reopening-of-2006-escobedo-family-murders
1246306116	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.27868852459016	3	Fort Pierce, Florida, United States	US	USFL	FL111	27.4467	-80.3256	307964	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527141500	https://www.wptv.com/news/state/slc-sheriff-del-toro-state-attorney-bakkedahl-to-formally-announce-reopening-of-2006-escobedo-family-murders
1246306117	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.14556040756914	3	Drill Hole, Nevada, United States	US	USNV	NV023	37.1661	-116.088	840116	0								3	Drill Hole, Nevada, United States	US	USNV		37.1661	-116.088	840116	20250527141500	https://www.thailand-business-news.com/pr-news/intrepid-metals-intercepts-27-50-copper-10-15-gpt-gold-and-192-gpt-silver-over-0-55m-in-first-drill-hole-of-2025-at-corral-copper
1246306118	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.14556040756914	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250527141500	https://www.thailand-business-news.com/pr-news/intrepid-metals-intercepts-27-50-copper-10-15-gpt-gold-and-192-gpt-silver-over-0-55m-in-first-drill-hole-of-2025-at-corral-copper
1246306119	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	1	1	1	-1.96078431372549	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250527141500	https://wrbbradio.org/articles/by-the-time-i-get-to-phoenix-is-injury-reserves-cathartic-victory-lap
1246306120	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	16	2	16	4.94296577946768	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	0								3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250527141500	https://www.voicenews.com/2025/05/27/michigan-lotto-ticket-nets-1-million-prize/
1246306121	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	0.61295971978984	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527141500	https://www.ijpr.org/politics-government/2025-05-27/oregons-effort-to-bridge-the-digital-divide-at-risk-after-trumps-announcement
1246306122	20250527	202505	2025	2025.4027	USA	OHIO	USA																		1	021	021	02	1	3.4	10	1	10	-4.20168067226891	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527141500	https://www.vindy.com/news/latest-news/2025/05/fugitive-task-force-seeks-man-who-frequents-youngstown-area/
1246306123	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	2.24215246636772	3	Yellow Springs, Ohio, United States	US	USOH	OH057	39.8064	-83.8869	1061807	0								3	Yellow Springs, Ohio, United States	US	USOH		39.8064	-83.8869	1061807	20250527141500	https://ysnews.com/news/2025/05/villager-to-swim-english-channel
1246306124	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	0331	033	03	1	5.2	1	1	1	3.2183908045977	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250527141500	https://www.registerherald.com/2025/05/27/student-notes-203/
1246306125	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	0331	033	03	1	5.2	1	1	1	3.2183908045977	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527141500	https://www.registerherald.com/2025/05/27/student-notes-203/
1246306126	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	035	035	03	1	7.0	10	1	10	-2.75482093663911	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250527141500	https://www.marketscreener.com/quote/stock/JAPAN-TOBACCO-INC-6491271/news/Japan-Tobacco-may-consider-US-manufacturing-of-Ploom-devices-executive-says-50075034/
