GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249195596	20250612	202506	2025	2025.4438	USAGOV	THE US	USA					GOV													0	036	036	03	1	4.0	10	1	10	-0.77821011673152	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612031500	https://www.skynews.com.au/australia-news/politics/defence-minister-richard-marles-defends-aukus-as-trump-review-casts-shadow-over-368-billion-trilateral-pact/news-story/cd023d3886cf4245eb2c22b895cbe0d0?nk=89b9bd522c6288876edd54848de764bb-1749697299
1249195597	20250612	202506	2025	2025.4438	USAGOV	SEATTLE	USA					GOV													0	0831	083	08	2	5.0	5	1	5	-6.02655771195097	0								0								0								20250612031500	https://www.kiro7.com/news/local/king-county-council-votes-no-confidence-urges-assessors-resignation-amid-restraining-order/W3SXZRDO2ZHYTPBHXFWEZJX6ZE/
1249195598	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV													0	138	138	13	3	-7.0	2	1	2	-7.98035604665439	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250612031500	https://abc7.com/post/timeline-how-ice-raids-sparked-la-protests-prompted-trump-send-military/16726971/
1249195599	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV													0	190	190	19	4	-10.0	6	1	6	-1.99556541019956	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250612031500	https://www.thecooldown.com/green-business/springfield-biomass-plant-fight-city-council/
1249195600	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV													1	193	193	19	4	-10.0	2	1	2	0.37037037037037	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	0								3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	20250612031500	https://bearingarms.com/tomknighton/2025/06/11/iowa-citys-vote-on-gun-clubs-future-actually-good-news-for-once-n1228901
1249195601	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			GOV	MAYOR						GOV			1	154	154	15	4	-7.2	4	1	4	-12.7205292702486	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612031500	https://abc7.com/live-updates/tensions-flare-downtown-la-anti-ice-protesters-clash-agents-live-updates/16692645/entry/16727701/
1249195602	20250612	202506	2025	2025.4438	USAGOV	WASHINGTON	USA					GOV			JUD	APPEALS COURT						JUD			1	051	051	05	1	3.4	6	1	6	-1.33779264214047	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612031500	https://abc7.com/post/president-donald-trump-hails-favorable-federal-appeals-court-ruling-sweeping-tariff-policy-great-win/16727862/
1249195603	20250612	202506	2025	2025.4438	USAGOV	LOS ANGELES	USA					GOV			MIL	SERVICEM						MIL			1	040	040	04	1	1.0	6	1	6	-4.36893203883495	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612031500	https://abc7chicago.com/post/are-americans-huntington-park-mayor-veteran-delivers-plea-marines/16725456/
1249195604	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	2	1	2	-1.18577075098814	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612031500	https://www.skynews.com.au/world-news/united-states/donald-trump-responds-to-elon-musks-latenight-apology-after-ugly-public-feud/news-story/2487207f9406f25f6a3e0dc7bd538352?nk=ba1873c73908545232f36df064a310e1-1749697298
1249195605	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			REB	REBEL						REB			0	042	042	04	1	1.9	1	1	1	-6.24349635796046	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612031500	https://www.newdelhitimes.com/israeli-navy-attacks-rebel-held-yemeni-port-city-of-hodeida-a-first-in-the-conflict/
1249195606	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			REB	REBEL						REB			0	111	111	11	3	-2.0	1	1	1	-6.24349635796046	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612031500	https://www.newdelhitimes.com/israeli-navy-attacks-rebel-held-yemeni-port-city-of-hodeida-a-first-in-the-conflict/
1249195607	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.99556541019956	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250612031500	https://www.thecooldown.com/green-business/springfield-biomass-plant-fight-city-council/
1249195608	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-2.81553398058253	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612031500	https://www.kake.com/news/aid-groups-weigh-how-much-more-they-can-help-if-fema-reduces-its-disaster-response/article_f2bb2ef6-df28-4d7d-8c44-11a2f17299a9.html
1249195609	20250612	202506	2025	2025.4438	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-7.98035604665439	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612031500	https://abc7.com/post/timeline-how-ice-raids-sparked-la-protests-prompted-trump-send-military/16726971/
1249195610	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-3.71681415929203	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250612031500	https://www.loscerritosnews.net/2025/06/11/church-in-downey-raided-by-immigration-agents-in-widening-federal-sweep/
1249195611	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-3.71681415929203	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	2	California, United States	US	USCA		36.17	-119.746	CA	20250612031500	https://www.loscerritosnews.net/2025/06/11/church-in-downey-raided-by-immigration-agents-in-widening-federal-sweep/
1249195612	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			USA	AMERICAN	USA								0	020	020	02	1	3.0	2	1	2	-6.48221343873518	2	California, United States	US	USCA		36.17	-119.746	CA	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	California, United States	US	USCA		36.17	-119.746	CA	20250612031500	https://www.kiro7.com/news/los-angeles-area/GUEWGS3CINCZHAOWGWOAREWYUU/
1249195613	20250612	202506	2025	2025.4438	USAGOV	THE WHITE HOUSE	USA					GOV			USA	SOUTH CAROLINA	USA								0	042	042	04	1	1.9	1	1	1	-3.46620450606586	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612031500	https://www.aol.com/newsom-speech-taking-trump-encourages-233416316.html
1249195614	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	3	6	-2.06896748398725	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612031500	https://abc7news.com/post/gov-gavin-newsom-returns-president-donald-trump-resistance-rhetoric-amid-la-protests-clash/16726699/
1249195615	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-1.18577075098814	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612031500	https://www.skynews.com.au/world-news/united-states/donald-trump-responds-to-elon-musks-latenight-apology-after-ugly-public-feud/news-story/2487207f9406f25f6a3e0dc7bd538352?nk=ba1873c73908545232f36df064a310e1-1749697298
1249195616	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-6.24349635796046	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612031500	https://www.newdelhitimes.com/israeli-navy-attacks-rebel-held-yemeni-port-city-of-hodeida-a-first-in-the-conflict/
1249195617	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-1.99556541019956	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250612031500	https://www.thecooldown.com/green-business/springfield-biomass-plant-fight-city-council/
1249195618	20250612	202506	2025	2025.4438	USAJUD	UNITED STATES	USA					JUD													0	020	020	02	1	3.0	2	1	1	-6.45371577574968	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	0								3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250612031500	https://www.wesh.com/article/sheldon-wetherholt-defendant-suspended-sheriff-lopez-bonds-out/65039340
1249195619	20250612	202506	2025	2025.4438	USAJUD	UNITED STATES	USA					JUD													0	040	040	04	1	1.0	2	1	1	-6.45371577574968	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	0								3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250612031500	https://www.wesh.com/article/sheldon-wetherholt-defendant-suspended-sheriff-lopez-bonds-out/65039340
1249195620	20250612	202506	2025	2025.4438	USAJUD	UNITED STATES	USA					JUD													0	112	112	11	3	-2.0	4	1	4	-8.78274268104774	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612031500	https://www.seattletimes.com/seattle-news/law-justice/fall-city-teen-charged-with-killing-family-may-face-adult-court/
1249195621	20250612	202506	2025	2025.4438	USAJUD	UNITED STATES	USA					JUD													0	193	193	19	4	-10.0	1	1	1	-4.92139439507861	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	0								3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250612031500	https://www.wlwt.com/article/hamilton-murder-trial-antonio-riano-round-house-bar/65038481
1249195622	20250612	202506	2025	2025.4438	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	1	1	1	-6.46221248630887	3	Port Angeles, Washington, United States	US	USWA	WA009	48.1181	-123.431	1524581	3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	20250612031500	https://www.seattletimes.com/seattle-news/law-justice/wa-missing-and-murdered-indigenous-people-units-work-leads-to-charges/
1249195623	20250612	202506	2025	2025.4438	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	1	1	1	-6.46221248630887	3	Clallam County, Washington, United States	US	USWA	WA009	48.0498	-123.835	1531341	3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	3	Clallam County, Washington, United States	US	USWA		48.0498	-123.835	1531341	20250612031500	https://www.seattletimes.com/seattle-news/law-justice/wa-missing-and-murdered-indigenous-people-units-work-leads-to-charges/
1249195624	20250612	202506	2025	2025.4438	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-6.46221248630887	3	Port Angeles, Washington, United States	US	USWA	WA009	48.1181	-123.431	1524581	3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	20250612031500	https://www.seattletimes.com/seattle-news/law-justice/wa-missing-and-murdered-indigenous-people-units-work-leads-to-charges/
1249195625	20250612	202506	2025	2025.4438	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-6.46221248630887	3	Clallam County, Washington, United States	US	USWA	WA009	48.0498	-123.835	1531341	3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	20250612031500	https://www.seattletimes.com/seattle-news/law-justice/wa-missing-and-murdered-indigenous-people-units-work-leads-to-charges/
1249195626	20250612	202506	2025	2025.4438	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-6.46221248630887	3	Port Angeles, Washington, United States	US	USWA	WA009	48.1181	-123.431	1524581	3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	20250612031500	https://www.seattletimes.com/seattle-news/law-justice/wa-missing-and-murdered-indigenous-people-units-work-leads-to-charges/
1249195627	20250612	202506	2025	2025.4438	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-6.46221248630887	3	Clallam County, Washington, United States	US	USWA	WA009	48.0498	-123.835	1531341	3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	20250612031500	https://www.seattletimes.com/seattle-news/law-justice/wa-missing-and-murdered-indigenous-people-units-work-leads-to-charges/
1249195628	20250612	202506	2025	2025.4438	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-4.92139439507861	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250612031500	https://www.wlwt.com/article/hamilton-murder-trial-antonio-riano-round-house-bar/65038481
1249195629	20250612	202506	2025	2025.4438	USALAB	UNITED STATES	USA					LAB													0	084	084	08	2	7.0	8	1	8	-3.125	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250612031500	https://foxsanantonio.com/newsletter-daily/downtown-san-antonio-business-owners-keeping-an-eye-on-planned-protests-texas-preparing-abbott-national-guard-boarded-law-enforcement
1249195630	20250612	202506	2025	2025.4438	USALEG	MARYLAND	USA					LEG			USA	MARYLAND	USA								1	012	012	01	1	-0.4	3	1	3	-5.28634361233481	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612031500	https://www.witn.com/2025/06/11/enc-marine-reaction-los-angeles-deployment/
1249195631	20250612	202506	2025	2025.4438	USAMED	REUTERS	USA					MED			MNCUSAMED	GOOGLE	USA					MNC	MED		1	057	057	05	1	8.0	5	1	5	0.76923076923077	0								0								0								20250612031500	https://economictimes.indiatimes.com/tech/technology/coreweave-to-offer-compute-capacity-in-googles-new-cloud-deal-with-openai/articleshow/121790561.cms
1249195632	20250612	202506	2025	2025.4438	USAMIL	THE US	USA					MIL			USA	THE US	USA								1	122	122	12	3	-4.0	3	1	3	-1.13100848256362	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250612031500	https://www.miragenews.com/trump-may-try-to-strike-deal-with-aukus-review-1476592/
1249195633	20250612	202506	2025	2025.4438	USAMIL	THE US	USA					MIL			USA	THE US	USA								1	122	122	12	3	-4.0	5	1	5	-1.13100848256362	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612031500	https://www.miragenews.com/trump-may-try-to-strike-deal-with-aukus-review-1476592/
1249195634	20250612	202506	2025	2025.4438	USASET	UNITED STATES	USA					SET			CVL	NATIVE PEOPLE						CVL			0	042	042	04	1	1.9	4	1	4	-2.77845478917865	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612031500	https://alumni.berkeley.edu/california-magazine/2025-spring-summer/the-burn-boss/
1249195635	20250612	202506	2025	2025.4438	USASET	UNITED STATES	USA					SET			USA	CALIFORNIA	USA								0	010	010	01	1	0.0	1	1	1	-2.77845478917865	3	Scott River, California, United States	US	USCA	CA093	41.779	-123.035	1654942	3	Scott River, California, United States	US	USCA		41.779	-123.035	1654942	3	Scott River, California, United States	US	USCA		41.779	-123.035	1654942	20250612031500	https://alumni.berkeley.edu/california-magazine/2025-spring-summer/the-burn-boss/
1249195636	20250612	202506	2025	2025.4438	USASET	UNITED STATES	USA					SET			USA	CALIFORNIA	USA								0	010	010	01	1	0.0	3	1	3	-2.77845478917865	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612031500	https://alumni.berkeley.edu/california-magazine/2025-spring-summer/the-burn-boss/
1249195637	20250612	202506	2025	2025.4438	VAT	VATICAN	VAT								CHN	CHINA	CHN								1	051	051	05	1	3.4	1	1	1	-1.16009280742459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250612031500	https://macaudailytimes.com.mo/pope-names-first-chinese-bishop-continuing-vaticans-controversial-accord.html
