GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246462241	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	046	046	04	1	7.0	8	2	8	-1.5564760418579	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528083000	https://www.hindustantimes.com/world-news/israel-calls-new-york-times-report-on-iran-nuclear-talks-fake-news-101748419316892.html
1246462242	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								ITA	ROME	ITA								0	164	164	16	4	-7.0	2	1	2	1.04529616724738	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528083000	https://www.naharnet.com/stories/en/313078-iranian-president-in-oman-as-nuclear-talks-progress
1246462243	20250528	202505	2025	2025.4055	USA	CALIFORNIA	USA								JOR	JORDAN	JOR								1	043	043	04	1	2.8	4	1	4	-4.44444444444445	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250528083000	https://www.tvguide.co.uk/schedule/293ef58e-c8b8-5e6e-8ad4-2e9c0d700b6b/young-sheldon
1246462244	20250528	202505	2025	2025.4055	USA	ARIZONA	USA								JUD	SUPREME COURT						JUD			1	043	043	04	1	2.8	2	1	2	-0.70038910505836	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Oak Flat, Arizona, United States	US	USAZ		32.7434	-109.883	8867	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250528083000	https://hanfordsentinel.com/business/supreme-court-clears-way-for-massive-copper-mine-on-apache-sacred-land/article_357736c3-375d-47b0-bb92-cc6e22416ebc.html
1246462245	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			0	110	110	11	3	-2.0	2	1	2	-3.67504835589942	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528083000	https://www.yahoo.com/news/black-leaders-see-politics-play-080000536.html
1246462246	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	JUSTICE SYSTEM						JUD			0	112	112	11	3	-2.0	4	1	4	-3.17757009345794	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528083000	https://www.stabroeknews.com/2025/05/28/news/world/judge-bars-trump-order-against-law-firm-tied-to-robert-mueller/
1246462247	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			0	129	129	12	3	-5.0	2	1	2	-3.67504835589942	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528083000	https://www.yahoo.com/news/black-leaders-see-politics-play-080000536.html
1246462248	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	172	172	17	4	-5.0	4	1	4	-3.17757009345794	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528083000	https://www.stabroeknews.com/2025/05/28/news/world/judge-bars-trump-order-against-law-firm-tied-to-robert-mueller/
1246462249	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								LBRGOV	LIBERIA	LBR					GOV			0	046	046	04	1	7.0	2	1	2	3.81679389312977	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	1	Liberia	LI	LI		6.5	-9.5	LI	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250528083000	https://www.liberianobserver.com/news/ngafuan-elected-chair-of-afdb-constituency-15/article_d06d01ad-3e6a-47f7-a008-07cefe57874f.html
1246462250	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								LBRGOV	LIBERIA	LBR					GOV			0	046	046	04	1	7.0	2	1	2	3.81679389312977	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	1	Liberia	LI	LI		6.5	-9.5	LI	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528083000	https://www.liberianobserver.com/news/ngafuan-elected-chair-of-afdb-constituency-15/article_d06d01ad-3e6a-47f7-a008-07cefe57874f.html
1246462251	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			0	043	043	04	1	2.8	2	1	2	-3.2258064516129	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528083000	https://www.governing.com/policy/texas-universities-face-new-curriculum-restrictions-after-house-vote
1246462252	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	071	071	07	2	7.4	4	1	4	-1.04230533415082	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250528083000	https://www.cnn.com/2025/05/28/politics/tax-bill-cbo-estimates-deficit-explained
1246462253	20250528	202505	2025	2025.4055	USA	TEXAS	USA								MED	MEDIA						MED			0	020	020	02	1	3.0	6	1	6	-5.44323483670296	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528083000	https://www.yahoo.com/news/utah-man-41-messaged-missing-052304298.html
1246462254	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	051	051	05	1	3.4	12	1	10	-2.80561122244489	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528083000	https://forcechange.com/648696/end-dishonorable-retirement-tax-on-wounded-veterans/
1246462255	20250528	202505	2025	2025.4055	USA	THE US	USA								MNC	CHEVRON						MNC			1	036	036	03	1	4.0	10	1	10	-0.81521739130435	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250528083000	https://www.shippingtribune.com/news/shipping/Oil+prices+inch+up+as+US+bans+Chevron+from+exporting+Venezuelan+crude
1246462256	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-0.25706940874036	4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	4	Kartarpur, Punjab, India	IN	IN23	17829	31.44	75.4997	-2099892	20250528083000	https://www.freepressjournal.in/india/bjp-mp-nishikant-dubey-accuses-rajiv-gandhi-of-violating-shimla-pact-by-seeking-us-mediation-with-pakistan
1246462257	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-0.25706940874036	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528083000	https://www.freepressjournal.in/india/bjp-mp-nishikant-dubey-accuses-rajiv-gandhi-of-violating-shimla-pact-by-seeking-us-mediation-with-pakistan
1246462258	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	1	1	1	-0.25706940874036	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528083000	https://www.freepressjournal.in/india/bjp-mp-nishikant-dubey-accuses-rajiv-gandhi-of-violating-shimla-pact-by-seeking-us-mediation-with-pakistan
1246462259	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	1	1	1	-0.25706940874036	1	United States	US	US		39.828175	-98.5795	US	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528083000	https://www.freepressjournal.in/india/bjp-mp-nishikant-dubey-accuses-rajiv-gandhi-of-violating-shimla-pact-by-seeking-us-mediation-with-pakistan
1246462260	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								1	010	010	01	1	0.0	2	1	2	-2.50696378830083	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528083000	https://www.juancole.com/2025/05/protesting-commencement-washington.html
1246462261	20250528	202505	2025	2025.4055	USA	THE US	USA								RUS	MOSCOW	RUS								0	040	040	04	1	1.0	8	1	8	-5.006105006105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528083000	https://www.irishtimes.com/opinion/2025/05/28/michael-mcdowell-for-all-his-bragging-trump-knows-he-has-little-leverage-with-either-putin-or-netanyahu/
1246462262	20250528	202505	2025	2025.4055	USA	THE US	USA								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-5.006105006105	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528083000	https://www.irishtimes.com/opinion/2025/05/28/michael-mcdowell-for-all-his-bragging-trump-knows-he-has-little-leverage-with-either-putin-or-netanyahu/
1246462263	20250528	202505	2025	2025.4055	USA	THE US	USA								RUS	MOSCOW	RUS								0	040	040	04	1	1.0	1	1	1	-5.006105006105	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528083000	https://www.irishtimes.com/opinion/2025/05/28/michael-mcdowell-for-all-his-bragging-trump-knows-he-has-little-leverage-with-either-putin-or-netanyahu/
1246462264	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								THA	THAILAND	THA								0	042	042	04	1	1.9	5	1	5	-4.76663356504469	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528083000	https://www.dailymail.co.uk/news/article-14756277/Brit-arrested-suitcase-stuffed-100-000-cannabis-travelling-Bangkok-UK-latest-detained-drugs-leaving-Thailand.html
1246462265	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								THA	THAILAND	THA								0	042	042	04	1	1.9	1	1	1	-4.76663356504469	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528083000	https://www.dailymail.co.uk/news/article-14756277/Brit-arrested-suitcase-stuffed-100-000-cannabis-travelling-Bangkok-UK-latest-detained-drugs-leaving-Thailand.html
1246462266	20250528	202505	2025	2025.4055	USA	NORTH DAKOTA	USA								USACVL	UNITED STATES	USA					CVL			1	120	120	12	3	-4.0	2	1	2	-1.92307692307693	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250528083000	https://www.minotdailynews.com/news/local-news/2025/05/local-governments-adjust-to-new-property-tax-laws/
1246462267	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	040	040	04	1	1.0	2	1	2	-0.89126559714795	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528083000	https://www.candgnews.com/news/community-shows-support-for-national-gun-violence--awareness-day-8426
1246462268	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								USAGOVBUS	UNITED STATES	USA					GOV	BUS		1	043	043	04	1	2.8	1	1	1	1.7948717948718	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528083000	https://www.businesstoday.in/latest/economy/story/india-us-may-agree-on-interim-trade-pact-by-june-25-says-report-478069-2025-05-28
1246462269	20250528	202505	2025	2025.4055	USA	MARYLAND	USA								USALEG	UNITED STATES	USA					LEG			0	129	129	12	3	-5.0	2	1	2	-3.67504835589942	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528083000	https://www.yahoo.com/news/black-leaders-see-politics-play-080000536.html
1246462270	20250528	202505	2025	2025.4055	USA	ALABAMA	USA								chr	CHEROKEE			chr						1	017	017	01	1	0.0	10	1	10	0	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528083000	https://www.gaffneyledger.com/articles/lasting-friendship-began-at-fort-carson/
1246462271	20250528	202505	2025	2025.4055	USA	ALABAMA	USA								chr	CHEROKEE			chr						1	042	042	04	1	1.9	10	1	10	0	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528083000	https://www.gaffneyledger.com/articles/lasting-friendship-began-at-fort-carson/
1246462272	20250528	202505	2025	2025.4055	USAASM	AMERICAN SAMOA	USA																		1	110	110	11	3	-2.0	10	1	10	3.7280701754386	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	0								1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	20250528083000	https://asianjournal.com/features/opinion-editorial-columnists/the-nomination-race-to-the-white-house-must-go-beyond-super-tuesday/
1246462273	20250528	202505	2025	2025.4055	USACVL	NORTH DAKOTA	USA					CVL													1	120	120	12	3	-4.0	8	1	8	-1.92307692307693	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250528083000	https://www.minotdailynews.com/news/local-news/2025/05/local-governments-adjust-to-new-property-tax-laws/
1246462274	20250528	202505	2025	2025.4055	USAEDU	TEXAS	USA					EDU			EDU	COLLEGE						EDU			0	010	010	01	1	0.0	6	1	6	-3.2258064516129	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528083000	https://www.governing.com/policy/texas-universities-face-new-curriculum-restrictions-after-house-vote
1246462275	20250528	202505	2025	2025.4055	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.89126559714795	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528083000	https://www.candgnews.com/news/community-shows-support-for-national-gun-violence--awareness-day-8426
1246462276	20250528	202505	2025	2025.4055	USAGOV	NASA	USA					GOV													0	090	090	09	2	-2.0	2	1	2	-3.74015748031496	4	Alberto Fujimori, Region de La Libertad, Peru	PE	PE13	18585	-7.1075	-79.5889	6246331	0								1	Nepal	NP	NP		28	84	NP	20250528083000	https://www.upi.com/Top_News/2025/05/28/On-This-Day-Rebels-storm-palace-ending-Ethiopian-civil-war/1861748393608/
1246462277	20250528	202505	2025	2025.4055	USAGOV	NASA	USA					GOV													0	090	090	09	2	-2.0	2	1	2	-3.74015748031496	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250528083000	https://www.upi.com/Top_News/2025/05/28/On-This-Day-Rebels-storm-palace-ending-Ethiopian-civil-war/1861748393608/
1246462278	20250528	202505	2025	2025.4055	USAGOV	THE US	USA					GOV													1	110	110	11	3	-2.0	6	1	6	-4.62249614791988	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528083000	https://www.yahoo.com/news/zelensky-proposes-three-way-meeting-080006765.html
1246462279	20250528	202505	2025	2025.4055	USAGOV	OVAL OFFICE	USA					GOV													1	180	180	18	4	-9.0	6	1	6	-5.006105006105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528083000	https://www.irishtimes.com/opinion/2025/05/28/michael-mcdowell-for-all-his-bragging-trump-knows-he-has-little-leverage-with-either-putin-or-netanyahu/
1246462280	20250528	202505	2025	2025.4055	USAGOV	THE WHITE HOUSE	USA					GOV			EDU	STUDENT						EDU			1	012	012	01	1	-0.4	2	1	2	-2.0460358056266	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528083000	https://www.businesstoday.in/nri/visa/story/us-pauses-foreign-student-visa-interviews-what-is-social-media-vetting-how-will-it-affect-indian-students-explained-478071-2025-05-28
1246462281	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-1.14242193450114	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528083000	https://www.advocate-news.com/2025/05/27/trump-public-lands-doge/
1246462282	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			LEG	LEGISLATOR						LEG			1	052	052	05	1	3.5	4	1	4	-4.56204379562044	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528083000	https://www.yahoo.com/news/editorial-bible-lesson-austin-texas-080000257.html
1246462283	20250528	202505	2025	2025.4055	USAGOV	RICHARD NIXON	USA					GOV			LEG	CONGRESS						LEG			0	071	071	07	2	7.4	6	1	6	-1.04230533415082	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528083000	https://www.cnn.com/2025/05/28/politics/tax-bill-cbo-estimates-deficit-explained
1246462284	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			LEG	LEGISLATOR						LEG			1	172	172	17	4	-5.0	4	1	4	-4.56204379562044	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528083000	https://www.yahoo.com/news/editorial-bible-lesson-austin-texas-080000257.html
1246462285	20250528	202505	2025	2025.4055	USAGOV	OVAL OFFICE	USA					GOV			UKR	UKRAINE	UKR								1	180	180	18	4	-9.0	8	1	4	-5.006105006105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528083000	https://www.irishtimes.com/opinion/2025/05/28/michael-mcdowell-for-all-his-bragging-trump-knows-he-has-little-leverage-with-either-putin-or-netanyahu/
1246462286	20250528	202505	2025	2025.4055	USAGOV	OVAL OFFICE	USA					GOV			UKR	UKRAINIAN	UKR								0	180	180	18	4	-9.0	2	1	2	-5.006105006105	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	20250528083000	https://www.irishtimes.com/opinion/2025/05/28/michael-mcdowell-for-all-his-bragging-trump-knows-he-has-little-leverage-with-either-putin-or-netanyahu/
