GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247082968	20240531	202405	2024	2024.4137	IRN	IRAN	IRN								COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-8.65921787709497	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531083000	https://www.edp24.co.uk/news/25203738.asylum-seeker-jailed-rock-attacks-norwich-hotel/
1247083994	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			PSE	PALESTINIAN	PSE								1	100	100	10	3	-5.0	6	1	6	-3.95348837209302	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://english.aawsat.com/arab-world/5149288-hamas-delays-response-us-ceasefire-proposal-amid-fears-%E2%80%98lebanese-scenario%E2%80%99
1247083995	20250531	202505	2025	2025.4137	PSEREF	PALESTINIAN	PSE					REF			LBN	LEBANON	LBN								1	042	042	04	1	1.9	1	1	1	-1.75438596491228	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250531083000	https://www.naharnet.com/stories/en/313154-aoun-holds-security-meeting-on-camps-disarmament-after-excellent-talks-with-berri
1247083996	20250531	202505	2025	2025.4137	PTY	DEMOCRATIC PARTY									LEG	CONGRESS						LEG			1	110	110	11	3	-2.0	10	1	10	-0.38910505836576	0								0								0								20250531083000	https://promptnewsonline.com/2026-defections-wont-derail-adelekes-re-election-osun-pdp-chairman/
1247083997	20250531	202505	2025	2025.4137	PTY	DEMOCRATIC PARTY									LEG	CONGRESS						LEG			1	120	120	12	3	-4.0	10	1	10	-0.38910505836576	0								0								0								20250531083000	https://promptnewsonline.com/2026-defections-wont-derail-adelekes-re-election-osun-pdp-chairman/
1247083998	20250531	202505	2025	2025.4137	QAT	QATAR	QAT								USAGOV	OVAL OFFICE	USA					GOV			0	013	013	01	1	0.4	2	1	2	0.45871559633028	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531083000	https://www.freepressjournal.in/world/us-president-donald-trumps-future-air-force-one-deal-with-qatar-faces-legal-roadblocks
1247083999	20250531	202505	2025	2025.4137	QATGOV	QATAR	QAT					GOV			QAT	QATAR	QAT								1	020	020	02	1	3.0	4	1	4	0.45871559633028	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531083000	https://www.freepressjournal.in/world/us-president-donald-trumps-future-air-force-one-deal-with-qatar-faces-legal-roadblocks
1247084000	20250531	202505	2025	2025.4137	REB	UPRISING						REB			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	6	1	6	-2.41109101868595	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250531083000	https://www.phillytrib.com/obituaries/ngugi-wa-thiongo-groundbreaking-african-writer-dies-at-87/article_2cc5145e-68bc-4fad-a9d8-3646066363e8.html
1247084001	20250531	202505	2025	2025.4137	REF	DISPLACED PERSON						REF													0	050	050	05	1	3.5	10	1	10	-3.5377358490566	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250531083000	https://promptnewsonline.com/niger-flood-victim-mourns-loss-of-17-family-members-as-death-toll-hits-115/
1247084002	20250531	202505	2025	2025.4137	REF	REFUGEE						REF													1	051	051	05	1	3.4	10	1	10	-0.28818443804035	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250531083000	https://www.moneycontrol.com/education/important-days-in-june-2025-list-of-national-and-international-important-days-events-article-13080514.html
1247084003	20250531	202505	2025	2025.4137	REF	REFUGEE						REF													1	110	110	11	3	-2.0	10	1	10	-0.28818443804035	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250531083000	https://www.moneycontrol.com/education/important-days-in-june-2025-list-of-national-and-international-important-days-events-article-13080514.html
1247084004	20250531	202505	2025	2025.4137	REF	REFUGEE						REF			EUR	EUROPE	EUR								0	043	043	04	1	2.8	10	1	10	-7.4818986323411	4	Ysterberg, Northern Cape, South Africa	SF	SF08	77318	-30.9411	19.3767	-1304071	4	Ysterberg, Northern Cape, South Africa	SF	SF08	77318	-30.9411	19.3767	-1304071	4	Ysterberg, Northern Cape, South Africa	SF	SF08	77318	-30.9411	19.3767	-1304071	20250531083000	https://canadafreepress.com/article-video/south-africa-as-a-testing-ground-for-globalist-experiments
1247084005	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS																		1	020	020	02	1	3.0	2	1	2	-4.03348554033486	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	United Kingdom	UK	UK		54	-4	UK	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247084006	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS																		1	020	020	02	1	3.0	2	1	2	-4.03348554033486	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247084007	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS																		0	100	100	10	3	-5.0	2	1	2	-4.03348554033486	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247084008	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								GOV	GOVERNOR						GOV			0	194	194	19	4	-10.0	1	1	1	-4.03348554033486	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247084009	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								GOV	GOVERNOR						GOV			0	194	194	19	4	-10.0	3	1	3	-4.03348554033486	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247084010	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	010	010	01	1	0.0	10	1	10	-4.03348554033486	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247084011	20250531	202505	2025	2025.4137	RUS	MOSCOW	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	190	190	19	4	-10.0	10	1	10	-4.03348554033486	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247084012	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	190	190	19	4	-10.0	1	1	1	-4.03348554033486	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247084013	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	190	190	19	4	-10.0	1	1	1	-4.03348554033486	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247084014	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	154	154	15	4	-7.2	8	1	8	-4.03348554033486	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247084015	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	8	1	8	-4.03348554033486	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247084016	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	193	193	19	4	-10.0	8	1	8	-4.03348554033486	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247084017	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								UKRGOV	UKRAINE	UKR					GOV			0	194	194	19	4	-10.0	1	1	1	-4.03348554033486	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247084018	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								UKRMIL	UKRAINE	UKR					MIL			0	193	193	19	4	-10.0	1	1	1	-4.03348554033486	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247084019	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								UKRMIL	UKRAINE	UKR					MIL			0	193	193	19	4	-10.0	1	1	1	-4.03348554033486	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247084020	20250531	202505	2025	2025.4137	RUSMIL	RUSSIAN	RUS					MIL			MIL	MILITARY						MIL			0	072	072	07	2	8.3	3	1	3	-4.03348554033486	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247084021	20250531	202505	2025	2025.4137	SET	SETTLER						SET			PSE	PALESTINIAN	PSE								0	110	110	11	3	-2.0	10	1	10	-5.9436274509804	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531083000	https://www.irishnews.com/life/the-fabric-is-tearing-gaza-genocide-and-the-wests-complicity-NLDVCWBG55DURI67FZADEL4DDE/
1247084022	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP																		1	043	043	04	1	2.8	6	1	6	-3.97643593519882	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250531083000	https://www.brisbanetimes.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247084023	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP																		1	050	050	05	1	3.5	4	1	4	-0.16863406408094	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250531083000	https://zeenews.india.com/world/expanding-our-security-partnerships-with-india-us-defence-secy-hegseth-bats-for-enhancing-quad-cooperation-2908805.html
1247084024	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								1	040	040	04	1	1.0	4	1	4	-3.97643593519882	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531083000	https://www.brisbanetimes.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247084025	20250531	202505	2025	2025.4137	SLE	SIERRA LEONE	SLE																		0	040	040	04	1	1.0	1	1	1	-2.69360269360269	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250531083000	https://www.freepressjournal.in/india/sierra-leone-backs-indias-stand-on-terrorism-as-indian-mps-meet-vice-president-mohamed-juldeh-jalloh
1247084026	20250531	202505	2025	2025.4137	SLE	FREETOWN	SLE																		1	040	040	04	1	1.0	5	1	5	-2.69360269360269	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250531083000	https://www.freepressjournal.in/india/sierra-leone-backs-indias-stand-on-terrorism-as-indian-mps-meet-vice-president-mohamed-juldeh-jalloh
1247084027	20250531	202505	2025	2025.4137	SLE	SIERRA LEONE	SLE																		0	043	043	04	1	2.8	2	1	2	-2.69360269360269	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250531083000	https://www.freepressjournal.in/india/sierra-leone-backs-indias-stand-on-terrorism-as-indian-mps-meet-vice-president-mohamed-juldeh-jalloh
1247084028	20250531	202505	2025	2025.4137	SLE	SIERRA LEONE	SLE																		0	051	051	05	1	3.4	1	1	1	-2.69360269360269	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250531083000	https://www.freepressjournal.in/india/sierra-leone-backs-indias-stand-on-terrorism-as-indian-mps-meet-vice-president-mohamed-juldeh-jalloh
1247084029	20250531	202505	2025	2025.4137	SLE	SIERRA LEONE	SLE																		0	051	051	05	1	3.4	1	1	1	-2.69360269360269	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250531083000	https://www.freepressjournal.in/india/sierra-leone-backs-indias-stand-on-terrorism-as-indian-mps-meet-vice-president-mohamed-juldeh-jalloh
1247084030	20250531	202505	2025	2025.4137	SLE	FREETOWN	SLE								SLEGOV	SIERRA LEONE	SLE					GOV			1	040	040	04	1	1.0	4	1	4	-2.69360269360269	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250531083000	https://www.freepressjournal.in/india/sierra-leone-backs-indias-stand-on-terrorism-as-indian-mps-meet-vice-president-mohamed-juldeh-jalloh
1247084031	20250531	202505	2025	2025.4137	SLEGOV	SIERRA LEONE	SLE					GOV			SLE	FREETOWN	SLE								1	040	040	04	1	1.0	4	1	4	-2.69360269360269	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250531083000	https://www.freepressjournal.in/india/sierra-leone-backs-indias-stand-on-terrorism-as-indian-mps-meet-vice-president-mohamed-juldeh-jalloh
1247084032	20250531	202505	2025	2025.4137	SLV	EL SALVADOR	SLV																		1	050	050	05	1	3.5	10	1	10	1.92431933548685	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	0								4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250531083000	https://7newsbelize.com/sstory.php?nid=74418
1247084033	20250531	202505	2025	2025.4137	SLV	EL SALVADOR	SLV								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	050	050	05	1	3.5	10	1	10	1.92431933548685	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Taiwan	TW	TW		24	121	TW	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250531083000	https://7newsbelize.com/sstory.php?nid=74418
1247084034	20250531	202505	2025	2025.4137	SLV	EL SALVADOR	SLV								MEX	MEXICO	MEX								1	050	050	05	1	3.5	10	1	10	1.92431933548685	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250531083000	https://7newsbelize.com/sstory.php?nid=74418
1247084035	20250531	202505	2025	2025.4137	SLV	EL SALVADOR	SLV								TWN	TAIWAN	TWN								1	050	050	05	1	3.5	2	1	2	1.92431933548685	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Mexico	MX	MX		23	-102	MX	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250531083000	https://7newsbelize.com/sstory.php?nid=74418
1247084036	20250531	202505	2025	2025.4137	SLV	EL SALVADOR	SLV								TWN	TAIWAN	TWN								1	050	050	05	1	3.5	8	1	8	1.92431933548685	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Taiwan	TW	TW		24	121	TW	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250531083000	https://7newsbelize.com/sstory.php?nid=74418
1247084037	20250531	202505	2025	2025.4137	SPY	INTELLIGENCE						SPY													1	080	080	08	2	5.0	6	1	6	1.10701107011071	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531083000	https://www.geeky-gadgets.com/inside-openai-stargate-megafactory/
1247084038	20250531	202505	2025	2025.4137	THA	THAILAND	THA								NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	1	1	1	7.56914119359534	4	Karioi, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.45	175.517	-1511670	4	Karioi, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.45	175.517	-1511670	4	Karioi, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.45	175.517	-1511670	20250531083000	https://www.scoop.co.nz/stories/CU2505/S00400/papa-woven-wearable-art-returns-to-auckland-for-one-day-only.htm
1247084039	20250531	202505	2025	2025.4137	THA	THAILAND	THA								NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	1	1	1	7.56914119359534	1	Thailand	TH	TH		15	100	TH	4	Karioi, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.45	175.517	-1511670	1	Thailand	TH	TH		15	100	TH	20250531083000	https://www.scoop.co.nz/stories/CU2505/S00400/papa-woven-wearable-art-returns-to-auckland-for-one-day-only.htm
1247084040	20250531	202505	2025	2025.4137	TKM	TURKMENISTAN	TKM								CVL	TOURIST						CVL			0	042	042	04	1	1.9	1	1	1	7.5187969924812	4	Avaza, Balkan, Turkmenistan	TX	TX02	147324	39.9592	52.8592	-2560822	4	Avaza, Balkan, Turkmenistan	TX	TX02	147324	39.9592	52.8592	-2560822	4	Avaza, Balkan, Turkmenistan	TX	TX02	147324	39.9592	52.8592	-2560822	20250531083000	https://tdh.gov.tm/index.php/en/post/45011/president-turkmenistan-met-president-republic-kazakhstan
1247084041	20250531	202505	2025	2025.4137	TKM	TURKMENISTAN	TKM								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	8	1	8	7.5187969924812	4	Avaza, Balkan, Turkmenistan	TX	TX02	147324	39.9592	52.8592	-2560822	4	Avaza, Balkan, Turkmenistan	TX	TX02	147324	39.9592	52.8592	-2560822	4	Avaza, Balkan, Turkmenistan	TX	TX02	147324	39.9592	52.8592	-2560822	20250531083000	https://tdh.gov.tm/index.php/en/post/45011/president-turkmenistan-met-president-republic-kazakhstan
1247084042	20250531	202505	2025	2025.4137	TKM	TURKMENISTAN	TKM								GOV	HEAD OF STATE						GOV			0	051	051	05	1	3.4	4	1	4	4.02298850574712	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247084043	20250531	202505	2025	2025.4137	TKM	TURKMENISTAN	TKM								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	5.52050473186119	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250531083000	https://tdh.gov.tm/index.php/en/post/45012/president-turkmenistan-had-meeting-president-council-ministers-italian-republic
1247084044	20250531	202505	2025	2025.4137	TKM	TURKMENISTAN	TKM								ITA	ITALY	ITA								1	042	042	04	1	1.9	8	1	8	5.52050473186119	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531083000	https://tdh.gov.tm/index.php/en/post/45012/president-turkmenistan-had-meeting-president-council-ministers-italian-republic
1247084045	20250531	202505	2025	2025.4137	TKM	TURKMENISTAN	TKM								KAZ	KAZAKHSTAN	KAZ								0	020	020	02	1	3.0	1	1	1	7.5187969924812	4	Avaza, Balkan, Turkmenistan	TX	TX02	147324	39.9592	52.8592	-2560822	4	Avaza, Balkan, Turkmenistan	TX	TX02	147324	39.9592	52.8592	-2560822	1	Kazakhstan	KZ	KZ		48	68	KZ	20250531083000	https://tdh.gov.tm/index.php/en/post/45011/president-turkmenistan-met-president-republic-kazakhstan
1247084046	20250531	202505	2025	2025.4137	TKM	TURKMENISTAN	TKM								KAZ	KAZAKHSTAN	KAZ								0	020	020	02	1	3.0	3	1	3	7.5187969924812	4	Avaza, Balkan, Turkmenistan	TX	TX02	147324	39.9592	52.8592	-2560822	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250531083000	https://tdh.gov.tm/index.php/en/post/45011/president-turkmenistan-met-president-republic-kazakhstan
1247084047	20250531	202505	2025	2025.4137	TKM	TURKMENISTAN	TKM								KAZ	KAZAKHSTAN	KAZ								0	020	020	02	1	3.0	1	1	1	7.5187969924812	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250531083000	https://tdh.gov.tm/index.php/en/post/45011/president-turkmenistan-met-president-republic-kazakhstan
