GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245844735	20250524	202505	2025	2025.3945	USA	LOUISIANA	USA																		1	020	020	02	1	3.0	6	1	6	-4.75609756097561	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250524144500	https://americanpress.com/2025/05/24/jim-beam-columnits-too-early-to-cut-taxes/
1245844736	20250524	202505	2025	2025.3945	USA	LOUISIANA	USA																		1	020	020	02	1	3.0	4	1	4	-4.75609756097561	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Moss Bluff, Louisiana, United States	US	USLA		30.3027	-93.1907	543491	20250524144500	https://americanpress.com/2025/05/24/jim-beam-columnits-too-early-to-cut-taxes/
1245844737	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	0214	021	02	1	3.4	1	1	1	-2.6578073089701	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	0								3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250524144500	https://wjimam.com/ixp/691/p/cold-case-lansing-mathew-straub/
1245844738	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	0214	021	02	1	3.4	7	1	7	-2.6578073089701	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524144500	https://wjimam.com/ixp/691/p/cold-case-lansing-mathew-straub/
1245844739	20250524	202505	2025	2025.3945	USA	MICHIGAN	USA																		0	023	023	02	1	3.4	2	1	2	-2.6578073089701	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524144500	https://wjimam.com/ixp/691/p/cold-case-lansing-mathew-straub/
1245844740	20250524	202505	2025	2025.3945	USA	MICHIGAN	USA																		1	023	023	02	1	3.4	18	1	18	-1.43550652837013	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524144500	https://wjimam.com/ixp/691/p/cold-case-lansing-mathew-straub/
1245844741	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	1.08548168249661	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250524144500	https://www.nbcdfw.com/news/business/money-report/steve-jobs-once-called-designer-jony-ive-his-spiritual-partner-at-apple-openai-just-bought-his-tech-startup-for-6-4-billion/3848533/
1245844742	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	2	1	2	7.26256983240224	3	Morris County, Texas, United States	US	USTX	TX343	33.1168	-94.7508	1383957	0								3	Morris County, Texas, United States	US	USTX		33.1168	-94.7508	1383957	20250524144500	https://www.gilmermirror.com/2025/05/24/ntcc-foundation-receives-25000-donation-from-hampton-estate/
1245844743	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-2.6578073089701	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524144500	https://wjimam.com/ixp/691/p/cold-case-lansing-mathew-straub/
1245844744	20250524	202505	2025	2025.3945	USA	LAWRENCE	USA																		1	043	043	04	1	2.8	5	1	5	-0.48622366288493	3	Lawrence County, Ohio, United States	US	USOH	OH087	38.5834	-82.5499	1074056	0								3	Lawrence County, Ohio, United States	US	USOH		38.5834	-82.5499	1074056	20250524144500	https://www.herald-dispatch.com/news/project-bridge-connects-people-with-addiction-treatment/article_0eb4eadf-6b31-47fa-af03-3289aea21189.html
1245844745	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-0.98522167487685	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250524144500	https://www.india.com/news/world/why-did-worlds-most-mysterious-aircraft-take-flight-what-mission-is-rat-55-aircraft-on-it-is-suggested-that-us-is-suspicions-rise-over-its-nt-43a-arkansas-texas-boeing-usaf-nevada-7839909/
1245844746	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-0.98522167487685	3	Tonopah Test Range Airport, Nevada, United States	US	USNV	NV023	37.7939	-116.778	864134	0								3	Tonopah Test Range Airport, Nevada, United States	US	USNV		37.7939	-116.778	864134	20250524144500	https://www.india.com/news/world/why-did-worlds-most-mysterious-aircraft-take-flight-what-mission-is-rat-55-aircraft-on-it-is-suggested-that-us-is-suspicions-rise-over-its-nt-43a-arkansas-texas-boeing-usaf-nevada-7839909/
1245844747	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	2.01096892138939	3	Middlesex, New Jersey, United States	US	USNJ	NJ023	40.5726	-74.4927	878315	0								3	Middlesex, New Jersey, United States	US	USNJ	NJ023	40.5726	-74.4927	878315	20250524144500	https://www.washingtonexaminer.com/news/campaigns/state/3420964/competitive-new-jersey-primary-first-without-county-line/
1245844748	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	2.01096892138939	3	Ocean County, New Jersey, United States	US	USNJ	NJ029	39.9001	-74.2163	882279	0								3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	20250524144500	https://www.washingtonexaminer.com/news/campaigns/state/3420964/competitive-new-jersey-primary-first-without-county-line/
1245844749	20250524	202505	2025	2025.3945	USA	TEXAS	USA																		1	043	043	04	1	2.8	3	1	3	-0.98522167487685	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250524144500	https://www.india.com/news/world/why-did-worlds-most-mysterious-aircraft-take-flight-what-mission-is-rat-55-aircraft-on-it-is-suggested-that-us-is-suspicions-rise-over-its-nt-43a-arkansas-texas-boeing-usaf-nevada-7839909/
1245844750	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	2.01096892138939	3	Middlesex, New Jersey, United States	US	USNJ	NJ023	40.5726	-74.4927	878315	0								3	Middlesex, New Jersey, United States	US	USNJ	NJ023	40.5726	-74.4927	878315	20250524144500	https://www.washingtonexaminer.com/news/campaigns/state/3420964/competitive-new-jersey-primary-first-without-county-line/
1245844751	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	2.01096892138939	3	Middlesex, New Jersey, United States	US	USNJ	NJ023	40.5726	-74.4927	878315	0								3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	20250524144500	https://www.washingtonexaminer.com/news/campaigns/state/3420964/competitive-new-jersey-primary-first-without-county-line/
1245844752	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	2.01096892138939	3	Ocean County, New Jersey, United States	US	USNJ	NJ029	39.9001	-74.2163	882279	0								3	Ocean County, New Jersey, United States	US	USNJ		39.9001	-74.2163	882279	20250524144500	https://www.washingtonexaminer.com/news/campaigns/state/3420964/competitive-new-jersey-primary-first-without-county-line/
1245844753	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	-2.34192037470726	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524144500	https://www.reviewjournal.com/business/harvard-keeping-eye-on-tony-hsiehs-probate-case-after-his-will-gave-school-millions-3376981/
1245844754	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	4	1	4	0	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524144500	https://www.koimoi.com/hollywood-news/james-bond-nearly-got-a-new-face-until-one-legendary-actor-turned-down-the-role/
1245844755	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA																		0	085	085	08	2	7.0	2	1	2	-3.17919075144509	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								1	United States	US	US		39.828175	-98.5795	US	20250524144500	https://dominicanrepublicpost.com/syrias-al-sharaa-meets-erdogan-in-turkiye-as-sanctions-lifted/
1245844756	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	6	1	6	3.75816993464052	3	Bolingbrook, Illinois, United States	US	USIL	IL197	41.6986	-88.0684	404663	0								3	Bolingbrook, Illinois, United States	US	USIL	IL197	41.6986	-88.0684	404663	20250524144500	https://www.industryleadersmagazine.com/what-cosmcs-closing-means-for-mcdonalds-future/
1245844757	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	4	1	4	-4.75609756097561	3	Moss Bluff, Louisiana, United States	US	USLA	LA019	30.3027	-93.1907	543491	0								3	Moss Bluff, Louisiana, United States	US	USLA		30.3027	-93.1907	543491	20250524144500	https://americanpress.com/2025/05/24/jim-beam-columnits-too-early-to-cut-taxes/
1245844758	20250524	202505	2025	2025.3945	USA	JERSEY	USA																		0	174	174	17	4	-5.0	4	1	4	-2.65095729013255	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250524144500	https://jerseyeveningpost.com/uncategorised/2025/05/24/turning-over-chocolate-wrapper-reveals-fascinating-wartime-story/
1245844759	20250524	202505	2025	2025.3945	USA	LAWRENCE	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	-0.28530670470756	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524144500	https://www.mlive.com/michigansbest/2025/05/west-michigan-brewery-chasing-excellence-with-monthly-culinary-creations-small-batch-beer.html
1245844760	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	057	057	05	1	8.0	4	1	4	-0.64724919093851	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524144500	https://www.mlive.com/news/kalamazoo/2025/05/whats-that-in-portage-buildings-demolished-to-make-way-for-raising-canes.html
1245844761	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	112	112	11	3	-2.0	4	1	4	-1.27241179872759	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524144500	https://www.progressive-charlestown.com/2025/05/musk-adviser-may-make-as-much-as-1.html
1245844762	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	2.61194029850746	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250524144500	https://www.scmp.com/news/china/diplomacy/article/3311675/chinese-vice-premier-meets-us-finance-chiefs-amid-beijings-trade-war-charm-offensive
1245844763	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	070	070	07	2	7.0	1	1	1	-2.32558139534883	3	Southwest Research Institute, Texas, United States	US	USTX	TX029	29.4427	-98.6122	1347606	3	Southwest Research Institute, Texas, United States	US	USTX		29.4427	-98.6122	1347606	3	Southwest Research Institute, Texas, United States	US	USTX		29.4427	-98.6122	1347606	20250524144500	https://phys.org/news/2025-05-malaria-source-drug-nets-parasites.html
1245844764	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	070	070	07	2	7.0	1	1	1	-2.32558139534883	3	Southwest Research Institute, Texas, United States	US	USTX	TX029	29.4427	-98.6122	1347606	3	Southwest Research Institute, Texas, United States	US	USTX		29.4427	-98.6122	1347606	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524144500	https://phys.org/news/2025-05-malaria-source-drug-nets-parasites.html
1245844765	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	040	040	04	1	1.0	2	1	2	-4.45151033386328	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524144500	https://www.washingtonexaminer.com/policy/education/3420989/timeline-harvard-trump-lawsuit-saga/
1245844766	20250524	202505	2025	2025.3945	USA	UTAH	USA								EDU	SCHOOL						EDU			1	114	114	11	3	-2.0	2	1	2	-5.29172320217096	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250524144500	https://www.heraldextra.com/news/2025/may/24/teacher-misconduct-reports-are-rising-but-shortage-of-investigators-causes-backlog/
1245844767	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	3	1	3	1.08548168249661	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524144500	https://www.nbcdfw.com/news/business/money-report/steve-jobs-once-called-designer-jony-ive-his-spiritual-partner-at-apple-openai-just-bought-his-tech-startup-for-6-4-billion/3848533/
1245844768	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	-1.27737226277372	3	Ingham County, Michigan, United States	US	USMI	MI065	42.6	-84.3833	1622975	3	Ingham County, Michigan, United States	US	USMI		42.6	-84.3833	1622975	3	Ingham County, Michigan, United States	US	USMI		42.6	-84.3833	1622975	20250524144500	https://wjimam.com/ixp/691/p/bobs-big-boy-lansing-delay/
1245844769	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	-1.27737226277372	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524144500	https://wjimam.com/ixp/691/p/bobs-big-boy-lansing-delay/
1245844770	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-1.27737226277372	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Southfield, Michigan, United States	US	USMI	MI125	42.4734	-83.2219	638439	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524144500	https://wjimam.com/ixp/691/p/bobs-big-boy-lansing-delay/
1245844771	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-1.27737226277372	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524144500	https://wjimam.com/ixp/691/p/bobs-big-boy-lansing-delay/
1245844772	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	4	1	4	-2	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524144500	https://dailycaller.com/2025/05/24/casey-ryan-teachers-unions-are-a-stain-on-education/
1245844773	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								GOV	ADMINISTRATION						GOV			1	060	060	06	2	6.0	3	1	3	0.5	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524144500	https://dailycaller.com/2025/05/24/corporate-america-retreats-from-gay-pride-events-across-us-amid-trump-dei-crackdown/
1245844774	20250524	202505	2025	2025.3945	USA	PHILADELPHIA	USA								IRL	IRISH	IRL								0	051	051	05	1	3.4	2	1	2	2.57092198581561	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524144500	https://www.phillytrib.com/commentary/backintheday/back-in-the-day-memorial-day-parades-were-a-highlight-from-the-holiday/article_18676d78-cf33-4c99-9589-2094747ef867.html
1245844775	20250524	202505	2025	2025.3945	USA	OHIO	USA								JUD	PROSECUTOR						JUD			1	043	043	04	1	2.8	5	1	5	-0.48622366288493	3	Lawrence County, Ohio, United States	US	USOH	OH087	38.5834	-82.5499	1074056	3	Lawrence County, Ohio, United States	US	USOH		38.5834	-82.5499	1074056	3	Lawrence County, Ohio, United States	US	USOH		38.5834	-82.5499	1074056	20250524144500	https://www.herald-dispatch.com/news/project-bridge-connects-people-with-addiction-treatment/article_0eb4eadf-6b31-47fa-af03-3289aea21189.html
1245844776	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	060	060	06	2	6.0	2	1	2	1.43003064351379	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250524144500	https://www.herald-dispatch.com/news/huntington-city-council-to-meet-tuesday/article_258fdc50-d8e0-4ee3-8ddf-0b470e3b5627.html
1245844777	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	2	1	2	-1.27241179872759	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524144500	https://www.progressive-charlestown.com/2025/05/musk-adviser-may-make-as-much-as-1.html
1245844778	20250524	202505	2025	2025.3945	USA	UTAH	USA								LEG	LEGISLATOR						LEG			1	013	013	01	1	0.4	8	1	8	-5.29172320217096	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250524144500	https://www.heraldextra.com/news/2025/may/24/teacher-misconduct-reports-are-rising-but-shortage-of-investigators-causes-backlog/
1245844779	20250524	202505	2025	2025.3945	USA	UTAH	USA								LEG	LEGISLATOR						LEG			1	114	114	11	3	-2.0	6	1	6	-5.29172320217096	3	Cottonwood Heights, Utah, United States	US	USUT	UT035	40.6197	-111.81	1440025	3	Cottonwood Heights, Utah, United States	US	USUT		40.6197	-111.81	1440025	3	Cottonwood Heights, Utah, United States	US	USUT		40.6197	-111.81	1440025	20250524144500	https://www.heraldextra.com/news/2025/may/24/teacher-misconduct-reports-are-rising-but-shortage-of-investigators-causes-backlog/
1245844780	20250524	202505	2025	2025.3945	USA	UTAH	USA								LEG	LEGISLATOR						LEG			1	114	114	11	3	-2.0	2	1	2	-5.29172320217096	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250524144500	https://www.heraldextra.com/news/2025/may/24/teacher-misconduct-reports-are-rising-but-shortage-of-investigators-causes-backlog/
1245844781	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MNCJPN	TOYOTA	JPN					MNC			1	043	043	04	1	2.8	2	1	2	2.84697508896797	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524144500	https://www.slashgear.com/1862462/smallest-toyota-suv-not-available-us/
1245844782	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MNCJPN	TOYOTA	JPN					MNC			1	043	043	04	1	2.8	8	1	8	2.84697508896797	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250524144500	https://www.slashgear.com/1862462/smallest-toyota-suv-not-available-us/
1245844783	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	060	060	06	2	6.0	10	1	10	2.01005025125628	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524144500	https://salinapost.com/posts/72674256-a8c4-4e82-868a-7e507f063736
1245844784	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	070	070	07	2	7.0	10	1	10	2.01005025125628	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524144500	https://salinapost.com/posts/72674256-a8c4-4e82-868a-7e507f063736
1245844785	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	042	042	04	1	1.9	4	1	4	-7.96359499431171	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524144500	https://theintercept.com/2025/05/24/republican-budget-contempt-of-court-trump/
1245844786	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	042	042	04	1	1.9	2	1	2	-7.96359499431171	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250524144500	https://theintercept.com/2025/05/24/republican-budget-contempt-of-court-trump/
1245844787	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	042	042	04	1	1.9	2	1	2	-7.96359499431171	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250524144500	https://theintercept.com/2025/05/24/republican-budget-contempt-of-court-trump/
1245844788	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			0	013	013	01	1	0.4	4	1	4	-2.69865067466266	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250524144500	https://thehill.com/homenews/state-watch/5316732-new-orleans-cameras-jailbreak/
