GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248767272	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	1	1	1	-6.88172043010753	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248767273	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	1	1	1	-6.88172043010753	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248767274	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	1	1	1	-6.88172043010753	2	California, United States	US	USCA		36.17	-119.746	CA	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248767275	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	1	1	1	-6.88172043010753	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248767276	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								USAMIL	CALIFORNIA	USA					MIL			0	110	110	11	3	-2.0	3	1	3	-10.0896860986547	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=286133
1248767277	20250610	202506	2025	2025.4384	USACOP	CHICAGO	USA					COP													1	060	060	06	2	6.0	6	1	6	-9.82142857142861	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610044500	https://www.fox32chicago.com/news/protesters-rally-chicago-ice-raids
1248767278	20250610	202506	2025	2025.4384	USACOP	TEXAS	USA					COP													1	180	180	18	4	-9.0	2	1	2	-15.2631578947368	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610044500	https://www.texarkanagazette.com/news/2025/jun/09/bail-set-at-165-million-for-texarkana-murder/
1248767279	20250610	202506	2025	2025.4384	USACOP	CHICAGO	USA					COP													1	190	190	19	4	-10.0	6	1	6	-9.82142857142861	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610044500	https://www.fox32chicago.com/news/protesters-rally-chicago-ice-raids
1248767280	20250610	202506	2025	2025.4384	USACOP	TEXAS	USA					COP			COP	DETECTIVE						COP			1	190	190	19	4	-10.0	2	1	2	-15.2631578947368	3	Wake Village, Texas, United States	US	USTX	TX037	33.4268	-94.1063	1370739	3	Wake Village, Texas, United States	US	USTX		33.4268	-94.1063	1370739	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610044500	https://www.texarkanagazette.com/news/2025/jun/09/bail-set-at-165-million-for-texarkana-murder/
1248767281	20250610	202506	2025	2025.4384	USACOP	UNITED STATES	USA					COP			USA	MILWAUKEE	USA								0	090	090	09	2	-2.0	2	1	2	-5.80474934036939	3	Whitefish Bay, Wisconsin, United States	US	USWI	WI079	43.1133	-87.9001	1576675	3	Brookfield, Wisconsin, United States	US	USWI	WI133	43.0606	-88.1065	1562234	3	Brookfield, Wisconsin, United States	US	USWI	WI133	43.0606	-88.1065	1562234	20250610044500	https://www.wisn.com/article/police-search-for-serial-burglar-accused-in-burglaries-in-3-wi-counties/65014936
1248767282	20250610	202506	2025	2025.4384	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-15.2631578947368	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250610044500	https://www.texarkanagazette.com/news/2025/jun/09/bail-set-at-165-million-for-texarkana-murder/
1248767283	20250610	202506	2025	2025.4384	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-15.2631578947368	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Wake Village, Texas, United States	US	USTX		33.4268	-94.1063	1370739	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610044500	https://www.texarkanagazette.com/news/2025/jun/09/bail-set-at-165-million-for-texarkana-murder/
1248767284	20250610	202506	2025	2025.4384	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-15.2631578947368	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Wake Village, Texas, United States	US	USTX		33.4268	-94.1063	1370739	20250610044500	https://www.texarkanagazette.com/news/2025/jun/09/bail-set-at-165-million-for-texarkana-murder/
1248767285	20250610	202506	2025	2025.4384	USACOP	LOS ANGELES	USA					COP			USACOP	LOS ANGELES	USA					COP			1	010	010	01	1	0.0	6	1	6	-3.07328605200945	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610044500	https://www.yahoo.com/news/trump-federalizes-2-000-more-020658452.html
1248767286	20250610	202506	2025	2025.4384	USACVL	LOS ANGELES	USA					CVL													1	190	190	19	4	-10.0	10	1	10	-6.79156908665106	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610044500	https://www.newsminer.com/news/local_news/fairbanks-demonstrators-stand-with-la-protestors/article_4462fe4b-f3bd-44b5-9549-aa808927eb19.html
1248767287	20250610	202506	2025	2025.4384	USACVL	FLORIDA	USA					CVL			CVL	VILLAGE						CVL			1	043	043	04	1	2.8	10	1	10	1.63487738419618	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Lichfield, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.81667	-2601098	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610044500	https://www.thebusinessdesk.com/westmidlands/news/2098586-aston-university-commits-200k-to-kids-village-as-its-charity-of-the-year/
1248767288	20250610	202506	2025	2025.4384	USACVL	ARKANSAS	USA					CVL			USA	ARKANSAS	USA								1	051	051	05	1	3.4	3	1	3	6.06060606060606	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610044500	https://www.arkansasonline.com/news/2025/jun/09/northwest-arkansas-community-college-board/
1248767289	20250610	202506	2025	2025.4384	USAEDU	UNITED STATES	USA					EDU													1	046	046	04	1	7.0	6	1	6	1.22116689280868	3	City Of Kodiak, Alaska, United States	US	USAK	AK150	57.7909	-152.406	2419414	0								3	City Of Kodiak, Alaska, United States	US	USAK		57.7909	-152.406	2419414	20250610044500	https://www.kmxt.org/news/2025-06-09/future-of-north-star-building-uncertain-as-work-group-mulls-cost-sharing-agreement-and-uses
1248767290	20250610	202506	2025	2025.4384	USAEDU	MICHIGAN	USA					EDU			BUS	BUSINESS						BUS			0	011	011	01	1	-0.1	2	1	2	-6.88172043010753	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248767291	20250610	202506	2025	2025.4384	USAEDU	MICHIGAN	USA					EDU			BUS	BUSINESS						BUS			0	011	011	01	1	-0.1	8	1	8	-6.88172043010753	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248767292	20250610	202506	2025	2025.4384	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	2.49221183800623	3	Troy University, Alabama, United States	US	USAL	AL109	31.8007	-85.9572	153726	3	Troy University, Alabama, United States	US	USAL		31.8007	-85.9572	153726	3	Troy University, Alabama, United States	US	USAL		31.8007	-85.9572	153726	20250610044500	https://www.troymessenger.com/2025/06/09/jrotc-stem-leadership-academy-helps-students-develop-skills/
1248767293	20250610	202506	2025	2025.4384	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	2.49221183800623	3	Pike County, Alabama, United States	US	USAL	AL109	31.8168	-85.95	161581	3	Troy University, Alabama, United States	US	USAL		31.8007	-85.9572	153726	3	Troy University, Alabama, United States	US	USAL		31.8007	-85.9572	153726	20250610044500	https://www.troymessenger.com/2025/06/09/jrotc-stem-leadership-academy-helps-students-develop-skills/
1248767294	20250610	202506	2025	2025.4384	USAEDU	ARKANSAS	USA					EDU			USA	ARKANSAS	USA								1	051	051	05	1	3.4	1	1	1	1.62162162162162	3	University Of Arkansas, Arkansas, United States	US	USAR	AR143	36.0687	-94.1721	78635	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610044500	https://www.texarkanagazette.com/news/2025/jun/09/two-area-families-in-running-for-arkansas-farm/
1248767295	20250610	202506	2025	2025.4384	USAEDU	CALIFORNIA	USA					EDU			USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	1	1	1	-6.88172043010753	2	California, United States	US	USCA		36.17	-119.746	CA	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248767296	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV													0	010	010	01	1	0.0	2	1	2	1.22116689280868	3	Kodiak Island Borough, Alaska, United States	US	USAK	AK150	57.3333	-153.333	1419974	0								3	Kodiak Island Borough, Alaska, United States	US	USAK		57.3333	-153.333	1419974	20250610044500	https://www.kmxt.org/news/2025-06-09/future-of-north-star-building-uncertain-as-work-group-mulls-cost-sharing-agreement-and-uses
1248767297	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV													0	010	010	01	1	0.0	1	1	1	-2.10016155088853	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610044500	https://cbs6albany.com/news/local/after-hours-of-debate-on-floor-medical-aid-in-dying-act-narrowly-passes-nys-senate
1248767298	20250610	202506	2025	2025.4384	USAGOV	ALASKA	USA					GOV													0	020	020	02	1	3.0	6	1	6	-0.71428571428572	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250610044500	https://www.newsminer.com/weather/summer-is-coming-temps-expected-to-hit-70s-80s-this-week/article_e82e234f-b2d3-4952-996f-fea8ab742b3d.html
1248767299	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV													0	031	031	03	1	5.2	2	1	2	1.22116689280868	3	Kodiak Island Borough, Alaska, United States	US	USAK	AK150	57.3333	-153.333	1419974	0								3	Kodiak Island Borough, Alaska, United States	US	USAK		57.3333	-153.333	1419974	20250610044500	https://www.kmxt.org/news/2025-06-09/future-of-north-star-building-uncertain-as-work-group-mulls-cost-sharing-agreement-and-uses
1248767300	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV													0	120	120	12	3	-4.0	2	1	2	-7.53768844221106	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610044500	https://www.hindustantimes.com/world-news/us-news/president-trump-will-not-back-down-jd-vance-doubles-down-on-los-angeles-protests-101749525906871.html
1248767301	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			BUS	ENTREPRENEUR						BUS			1	017	017	01	1	0.0	1	1	1	-0.76923076923077	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610044500	https://www.nbcwashington.com/news/national-international/elon-musk-washington-departure-upheaval-unmet-expectations/3924985/?os=wtmb5utkcxk5ref253dappahtvjlve
1248767302	20250610	202506	2025	2025.4384	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-10.054347826087	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610044500	http://www.hngn.com/articles/266554/20250609/trump-admin-mobilizing-full-marine-battalion-la-quash-protests.htm
1248767303	20250610	202506	2025	2025.4384	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-10.054347826087	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	http://www.hngn.com/articles/266554/20250609/trump-admin-mobilizing-full-marine-battalion-la-quash-protests.htm
1248767304	20250610	202506	2025	2025.4384	USAGOV	OBAMA	USA					GOV			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	2	1	2	-5.02035278154681	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610044500	https://theconservativetreehouse.com/blog/2025/06/09/defense-secretary-pete-hegseth-activates-700-marines-to-assist-ice-operations-in-los-angeles-during-riots/
1248767305	20250610	202506	2025	2025.4384	USAGOV	OBAMA	USA					GOV			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	3	1	3	-5.02035278154681	2	California, United States	US	USCA		36.17	-119.746	CA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610044500	https://theconservativetreehouse.com/blog/2025/06/09/defense-secretary-pete-hegseth-activates-700-marines-to-assist-ice-operations-in-los-angeles-during-riots/
1248767306	20250610	202506	2025	2025.4384	USAGOV	PENNSYLVANIA	USA					GOV			JEWGOV	JEWISH				JEW		GOV			0	1712	171	17	4	-9.2	6	1	6	-6.52482269503546	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610044500	https://www.nvdaily.com/nvdaily/erick-erickson-eighty-twenty/article_dfba230d-799f-50aa-9c2a-34b5e337a1f0.html
1248767307	20250610	202506	2025	2025.4384	USAGOV	JOE BIDEN	USA					GOV			MED	MEDIA						MED			1	051	051	05	1	3.4	10	1	10	-2.46376811594203	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610044500	https://www.nvdaily.com/nvdaily/rich-lowry-kjps-latest-ruse/article_5d2e2c72-e868-5422-a759-4e8cb396cfd9.html
1248767308	20250610	202506	2025	2025.4384	USAGOV	JOE BIDEN	USA					GOV			MED	MEDIA						MED			1	120	120	12	3	-4.0	2	1	2	-2.46376811594203	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610044500	https://www.nvdaily.com/nvdaily/rich-lowry-kjps-latest-ruse/article_5d2e2c72-e868-5422-a759-4e8cb396cfd9.html
1248767309	20250610	202506	2025	2025.4384	USAGOV	JOE BIDEN	USA					GOV			MED	MEDIA						MED			1	120	120	12	3	-4.0	6	1	6	-2.46376811594203	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250610044500	https://www.nvdaily.com/nvdaily/rich-lowry-kjps-latest-ruse/article_5d2e2c72-e868-5422-a759-4e8cb396cfd9.html
1248767310	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	2	1	2	-7.53768844221106	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://www.hindustantimes.com/world-news/us-news/president-trump-will-not-back-down-jd-vance-doubles-down-on-los-angeles-protests-101749525906871.html
1248767311	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			REB	INSURRECTIONIST						REB			1	112	112	11	3	-2.0	1	1	1	-9.15619389587073	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610044500	https://www.kake.com/home/downtown-wichita-protests-persist-and-react-to-violent-weekend-protests-in-los-angeles/article_fbf65215-4351-476a-bea3-db7e61527cc2.html
1248767312	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	017	017	01	1	0.0	1	1	1	-0.76923076923077	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610044500	https://www.nbcwashington.com/news/national-international/elon-musk-washington-departure-upheaval-unmet-expectations/3924985/?os=wtmb5utkcxk5ref253dappahtvjlve
1248767313	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			USA	LOS ANGELES	USA								1	120	120	12	3	-4.0	1	1	1	-7.53768844221106	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610044500	https://www.hindustantimes.com/world-news/us-news/president-trump-will-not-back-down-jd-vance-doubles-down-on-los-angeles-protests-101749525906871.html
1248767314	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	-7.53768844221106	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610044500	https://www.hindustantimes.com/world-news/us-news/president-trump-will-not-back-down-jd-vance-doubles-down-on-los-angeles-protests-101749525906871.html
