GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246886238	20250530	202505	2025	2025.4110	REL	ABBOT																			0	042	042	04	1	1.9	6	1	6	1.29533678756476	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250530071500	https://www.yahoo.com/news/texas-legislature-sends-teacher-pay-002738888.html
1246886239	20250530	202505	2025	2025.4110	REL	BISHOP									CVL	SETTLEMENT						CVL			0	012	012	01	1	-0.4	5	1	5	-3.80313199105146	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530071500	https://midmichigannow.com/news/local/flint-water-crisis-settlement-claims-administrator-resigns-new-administrator-appointed
1246886240	20250530	202505	2025	2025.4110	REL	ABBOT									MED	JOURNALIST						MED			0	046	046	04	1	7.0	10	1	10	-4.24528301886792	0								0								0								20250530071500	http://www.newson6.com/story/68391cf79d3347d52b5e49ac/tulsa-prosecutors-animal-abuse-domestic-violence-cases
1246886241	20250530	202505	2025	2025.4110	ROU	ROMANIAN																			1	010	010	01	1	0.0	3	1	3	-2.07715133531157	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250530071500	https://www.romania-insider.com/romania-ccr-politicians-wealth-statements-may-2025
1246886242	20250530	202505	2025	2025.4110	ROU	BUCHAREST									MED	JOURNALIST						MED			0	173	173	17	4	-5.0	2	1	2	-3.97236614853195	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Ireland	EI	EI		53	-8	EI	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250530071500	https://www.firstpost.com/opinion/why-wests-propaganda-and-chinas-state-controlled-media-share-a-common-anti-india-bias-13892996.html
1246886243	20250530	202505	2025	2025.4110	ROU	ROMANIA									MED	JOURNALIST						MED			0	173	173	17	4	-5.0	1	1	1	-3.97236614853195	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530071500	https://www.firstpost.com/opinion/why-wests-propaganda-and-chinas-state-controlled-media-share-a-common-anti-india-bias-13892996.html
1246886244	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS																		0	010	010	01	1	0.0	4	1	4	-9.28381962864718	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	0								4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	20250530071500	https://www.dailyrecord.co.uk/news/crime/serial-killers-chilling-explanation-after-35297198
1246886245	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS																		0	010	010	01	1	0.0	6	1	6	-9.92529348986129	4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	0								4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	20250530071500	https://www.irishmirror.ie/news/world-news/worlds-worst-serial-killer-horrifying-35297278
1246886246	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS																		0	013	013	01	1	0.4	4	1	4	-4.27350427350428	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250530071500	https://www.abc.net.au/news/2025-05-30/port-hedland-council-resignation-cites-dysfunction-leadership/105358344
1246886247	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS																		0	1121	112	11	3	-2.0	2	1	2	-9.28381962864718	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	0								4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	20250530071500	https://www.dailyrecord.co.uk/news/crime/serial-killers-chilling-explanation-after-35297198
1246886248	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS																		0	1121	112	11	3	-2.0	2	1	2	-9.92529348986129	4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	0								4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	20250530071500	https://www.irishmirror.ie/news/world-news/worlds-worst-serial-killer-horrifying-35297278
1246886249	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS																		1	173	173	17	4	-5.0	2	1	2	-9.92529348986129	4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	0								4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	20250530071500	https://www.irishmirror.ie/news/world-news/worlds-worst-serial-killer-horrifying-35297278
1246886250	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS																		0	180	180	18	4	-9.0	6	1	6	-9.92529348986129	4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	0								4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	20250530071500	https://www.irishmirror.ie/news/world-news/worlds-worst-serial-killer-horrifying-35297278
1246886251	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS																		0	190	190	19	4	-10.0	4	1	4	-9.28381962864718	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	0								4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	20250530071500	https://www.dailyrecord.co.uk/news/crime/serial-killers-chilling-explanation-after-35297198
1246886252	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS																		0	190	190	19	4	-10.0	8	1	8	-9.92529348986129	4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	0								4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	20250530071500	https://www.irishmirror.ie/news/world-news/worlds-worst-serial-killer-horrifying-35297278
1246886253	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	020	020	02	1	3.0	1	1	1	-9.28381962864718	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	20250530071500	https://www.dailyrecord.co.uk/news/crime/serial-killers-chilling-explanation-after-35297198
1246886254	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	020	020	02	1	3.0	1	1	1	-9.28381962864718	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	1	Ukraine	UP	UP		49	32	UP	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	20250530071500	https://www.dailyrecord.co.uk/news/crime/serial-killers-chilling-explanation-after-35297198
1246886255	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	020	020	02	1	3.0	2	1	2	-9.92529348986129	4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	20250530071500	https://www.irishmirror.ie/news/world-news/worlds-worst-serial-killer-horrifying-35297278
1246886256	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	046	046	04	1	7.0	1	1	1	-9.28381962864718	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	20250530071500	https://www.dailyrecord.co.uk/news/crime/serial-killers-chilling-explanation-after-35297198
1246886257	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	046	046	04	1	7.0	1	1	1	-9.28381962864718	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530071500	https://www.dailyrecord.co.uk/news/crime/serial-killers-chilling-explanation-after-35297198
1246886258	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	046	046	04	1	7.0	2	1	2	-9.92529348986129	4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	20250530071500	https://www.irishmirror.ie/news/world-news/worlds-worst-serial-killer-horrifying-35297278
1246886259	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	190	190	19	4	-10.0	2	1	2	-3.30578512396694	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	20250530071500	https://metro.co.uk/2025/05/30/putin-war-hero-behind-mariupol-strikes-killed-suicide-bombing-russia-23283987/
1246886260	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	190	190	19	4	-10.0	8	1	8	-3.30578512396694	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530071500	https://metro.co.uk/2025/05/30/putin-war-hero-behind-mariupol-strikes-killed-suicide-bombing-russia-23283987/
1246886261	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	1	1	1	-9.28381962864718	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	20250530071500	https://www.dailyrecord.co.uk/news/crime/serial-killers-chilling-explanation-after-35297198
1246886262	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	1	1	1	-9.28381962864718	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530071500	https://www.dailyrecord.co.uk/news/crime/serial-killers-chilling-explanation-after-35297198
1246886263	20250530	202505	2025	2025.4110	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-9.28381962864718	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	20250530071500	https://www.dailyrecord.co.uk/news/crime/serial-killers-chilling-explanation-after-35297198
1246886264	20250530	202505	2025	2025.4110	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-9.92529348986129	4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	4	Popkov, Volgogradskaya Oblast', Russia	RS	RS84	25113	50.1888	44.5009	-2986251	20250530071500	https://www.irishmirror.ie/news/world-news/worlds-worst-serial-killer-horrifying-35297278
1246886265	20250530	202505	2025	2025.4110	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-9.28381962864718	1	Ukraine	UP	UP		49	32	UP	4	Angarsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.5367	103.886	-2877998	1	Ukraine	UP	UP		49	32	UP	20250530071500	https://www.dailyrecord.co.uk/news/crime/serial-killers-chilling-explanation-after-35297198
1246886266	20250530	202505	2025	2025.4110	RUSGOV	VLADIMIR	RUS					GOV			UAF	TERRORIST						UAF			0	014	014	01	1	0.0	4	1	4	-3.30578512396694	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530071500	https://metro.co.uk/2025/05/30/putin-war-hero-behind-mariupol-strikes-killed-suicide-bombing-russia-23283987/
1246886267	20250530	202505	2025	2025.4110	RUSGOV	VLADIMIR	RUS					GOV			UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	4	1	4	-3.30578512396694	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530071500	https://metro.co.uk/2025/05/30/putin-war-hero-behind-mariupol-strikes-killed-suicide-bombing-russia-23283987/
1246886268	20250530	202505	2025	2025.4110	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-3.30578512396694	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	20250530071500	https://metro.co.uk/2025/05/30/putin-war-hero-behind-mariupol-strikes-killed-suicide-bombing-russia-23283987/
1246886269	20250530	202505	2025	2025.4110	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-3.30578512396694	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	1	Ukraine	UP	UP		49	32	UP	20250530071500	https://metro.co.uk/2025/05/30/putin-war-hero-behind-mariupol-strikes-killed-suicide-bombing-russia-23283987/
1246886270	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU																		1	010	010	01	1	0.0	5	1	5	-2.83975659229208	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530071500	https://www.prokerala.com/news/articles/a1639436.html
1246886271	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU																		1	042	042	04	1	1.9	13	2	13	-2.81380299053465	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530071500	https://zeenews.india.com/india/delegation-concludes-saudi-arabia-visit-reiterating-india-s-stand-against-terrorism-2908212.html
1246886272	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU																		0	111	111	11	3	-2.0	7	2	7	-2.79155704617114	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530071500	https://zeenews.india.com/india/delegation-concludes-saudi-arabia-visit-reiterating-india-s-stand-against-terrorism-2908212.html
1246886273	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU																		0	111	111	11	3	-2.0	13	2	13	-2.81380299053465	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530071500	https://zeenews.india.com/india/delegation-concludes-saudi-arabia-visit-reiterating-india-s-stand-against-terrorism-2908212.html
1246886274	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								GOV	PRINCE						GOV			1	042	042	04	1	1.9	1	1	1	-2.24719101123595	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530071500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Exclusive-Saudi-warned-Iran-to-reach-nuclear-deal-with-Trump-or-risk-Israeli-strike-50110788/
1246886275	20250530	202505	2025	2025.4110	SAU	SAUDI	SAU								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	-2.20994475138122	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530071500	https://www.yahoo.com/news/exclusive-saudi-warned-iran-reach-064042420.html
1246886276	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	2	10	-2.22484325532311	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530071500	https://www.yahoo.com/news/exclusive-saudi-warned-iran-reach-064042420.html
1246886277	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	6	2	6	-2.23477559128437	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530071500	https://www.yahoo.com/news/exclusive-saudi-warned-iran-reach-064042420.html
1246886278	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								GOV	KING						GOV			1	043	043	04	1	2.8	3	2	3	-2.2223601713328	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530071500	https://www.yahoo.com/news/exclusive-saudi-warned-iran-reach-064042420.html
1246886279	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								0	043	043	04	1	2.8	1	1	1	-2.24719101123595	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530071500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Exclusive-Saudi-warned-Iran-to-reach-nuclear-deal-with-Trump-or-risk-Israeli-strike-50110788/
1246886280	20250530	202505	2025	2025.4110	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-2.20994475138122	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530071500	https://www.yahoo.com/news/exclusive-saudi-warned-iran-reach-064042420.html
1246886281	20250530	202505	2025	2025.4110	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	045	045	04	1	5.0	2	1	2	-2.20994475138122	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530071500	https://www.yahoo.com/news/exclusive-saudi-warned-iran-reach-064042420.html
1246886282	20250530	202505	2025	2025.4110	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	045	045	04	1	5.0	2	1	2	-2.24719101123595	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530071500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Exclusive-Saudi-warned-Iran-to-reach-nuclear-deal-with-Trump-or-risk-Israeli-strike-50110788/
1246886283	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								MOSSUN	SUNNI				MOS	SUN				0	043	043	04	1	2.8	1	1	1	-2.20994475138122	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530071500	https://www.yahoo.com/news/exclusive-saudi-warned-iran-reach-064042420.html
1246886284	20250530	202505	2025	2025.4110	SAU	SAUDI	SAU								SYR	SYRIA	SYR								0	045	045	04	1	5.0	2	1	2	-2.20994475138122	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530071500	https://www.yahoo.com/news/exclusive-saudi-warned-iran-reach-064042420.html
1246886285	20250530	202505	2025	2025.4110	SAU	SAUDI	SAU								SYR	SYRIA	SYR								0	045	045	04	1	5.0	2	1	2	-2.24719101123595	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530071500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Exclusive-Saudi-warned-Iran-to-reach-nuclear-deal-with-Trump-or-risk-Israeli-strike-50110788/
1246886286	20250530	202505	2025	2025.4110	SEA	SOUTHEAST ASIA	SEA								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	2	1	2	-2.84900284900285	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250530071500	https://www.thejakartapost.com/world/2025/05/30/macron-says-stance-on-israel-must-harden-unless-gaza-situation-improves.html
1246886287	20250530	202505	2025	2025.4110	SEA	SOUTHEAST ASIA	SEA								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	10	1	10	-2.84900284900285	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250530071500	https://www.thejakartapost.com/world/2025/05/30/macron-says-stance-on-israel-must-harden-unless-gaza-situation-improves.html
1246886288	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP																		1	0311	031	03	1	5.2	3	1	3	3.17460317460317	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	0								4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250530071500	https://www.forbes.com/sites/yessarrosendar/2025/05/30/billionaire-sukanto-tanotos-rge-totalenergies-to-build-solar-project-in-indonesia/
1246886289	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP																		1	0311	031	03	1	5.2	5	1	5	3.17460317460317	1	China	CH	CH		35	105	CH	0								4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250530071500	https://www.forbes.com/sites/yessarrosendar/2025/05/30/billionaire-sukanto-tanotos-rge-totalenergies-to-build-solar-project-in-indonesia/
