GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244636005	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.42106437576704	4	Puso, Cholla-namdo, South Korea	KS	KS16	24974	34.7	126.15	-713909	0								4	Puso, Cholla-namdo, South Korea	KS	KS16	24974	34.7	126.15	-713909	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244636006	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	4	-2.10656753407683	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250518224500	https://www.nbcsandiego.com/news/politics/republicans-sunday-committee-session-spending-bill/3828348/
1244636007	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-5	3	Pulliam Airport, Arizona, United States	US	USAZ	AZ005	35.1356	-111.677	38016	0								3	Pulliam Airport, Arizona, United States	US	USAZ		35.1356	-111.677	38016	20250518224500	https://www.yahoo.com/news/flagstaff-police-arrest-man-suspected-212255898.html
1244636008	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.63131313131313	3	East Lansing, Michigan, United States	US	USMI	MI065	42.737	-84.4839	625219	0								3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	20250518224500	https://www.parkrecord.com/2025/05/18/the-seed-of-a-miracle-planted-in-uganda/
1244636009	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	4	1	4	-7.03218116805721	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518224500	https://www.thephoto-news.com/news/local-news/highway-superintendent-indicted-in-shooting-of-doordash-delivery-driver-NN4593359
1244636010	20250518	202505	2025	2025.3781	USA	THE US	USA																		0	012	012	01	1	-0.4	1	1	1	-4.16166466586634	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250518224500	https://brudirect.com/news.php?id=200099
1244636011	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	6	1	6	0.11001100110011	3	Zion National Park, Utah, United States	US	USUT	UT053	37.3	-113.051	1455157	0								3	Zion National Park, Utah, United States	US	USUT		37.3	-113.051	1455157	20250518224500	https://www.sltrib.com/news/nation-world/2025/05/17/republicans-do-have-red-line-zion/
1244636012	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	-2.10656753407683	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250518224500	https://www.nbcsandiego.com/news/politics/republicans-sunday-committee-session-spending-bill/3828348/
1244636013	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-4.76190476190477	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518224500	https://www.yahoo.com/news/suspect-identified-palm-springs-clinic-194653558.html
1244636014	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-2.40641711229946	3	North Beach, Maryland, United States	US	USMD	MD009	38.7073	-76.5311	590888	0								3	North Beach, Maryland, United States	US	USMD		38.7073	-76.5311	590888	20250518224500	https://www.somdnews.com/recorder/news/local/storm-downs-trees-knocks-out-electric-in-calvert/article_1e8cbd47-089b-43c5-a32e-1ccefda4bc4e.html
1244636015	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-2.42106437576704	4	Puso, Cholla-namdo, South Korea	KS	KS16	24974	34.7	126.15	-713909	0								4	Puso, Cholla-namdo, South Korea	KS	KS16	24974	34.7	126.15	-713909	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244636016	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	8	1	8	-2.42106437576704	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244636017	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-6.86567164179105	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518224500	https://www.local3news.com/regional-national/ntnl-weather-service-struggling-to-fill-over-150-critical-positions-before-ky-tornado-fatalities/article_0e7a0083-41eb-4c38-aeef-a14f455362bf.html
1244636018	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-0.80547724526782	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244636019	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.11001100110011	3	Zion National Park, Utah, United States	US	USUT	UT053	37.3	-113.051	1455157	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518224500	https://www.sltrib.com/news/nation-world/2025/05/17/republicans-do-have-red-line-zion/
1244636020	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-0.80547724526782	3	Kilmer Elementary School, Illinois, United States	US	USIL	IL031	42.0042	-87.6684	411467	0								3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244636021	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-6.86567164179105	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250518224500	https://www.local3news.com/regional-national/ntnl-weather-service-struggling-to-fill-over-150-critical-positions-before-ky-tornado-fatalities/article_0e7a0083-41eb-4c38-aeef-a14f455362bf.html
1244636022	20250518	202505	2025	2025.3781	USA	LOUISIANA	USA																		1	043	043	04	1	2.8	4	1	4	-6.86567164179105	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250518224500	https://www.local3news.com/regional-national/ntnl-weather-service-struggling-to-fill-over-150-critical-positions-before-ky-tornado-fatalities/article_0e7a0083-41eb-4c38-aeef-a14f455362bf.html
1244636023	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	10.4536489151874	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250518224500	https://www.nrn.com/menumasters-spotlight/menumasters-awards-gala-honors-dominique-crenn-curtis-duffy-and-more
1244636024	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	1.26849894291755	3	Bluefield, Virginia, United States	US	USVA	VA185	37.2526	-81.2712	1481874	0								3	Bluefield, Virginia, United States	US	USVA	VA185	37.2526	-81.2712	1481874	20250518224500	https://www.yahoo.com/news/bluefield-hopes-rehabilitate-former-church-215000551.html
1244636025	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	4	-1.90839694656489	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250518224500	https://www.wtvr.com/news/local-news/nationz-foundation-hiv-funding-cuts-richmond-may-18-2025
1244636026	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	-3.08370044052864	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250518224500	https://www.nbcsandiego.com/news/local/hundreds-of-educators-parents-rally-against-proposed-federal-cuts-to-education/3828024/
1244636027	20250518	202505	2025	2025.3781	USA	THE US	USA																		0	071	071	07	2	7.4	2	1	2	-2.42106437576704	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244636028	20250518	202505	2025	2025.3781	USA	THE US	USA																		0	071	071	07	2	7.4	8	1	8	-2.42106437576704	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250518224500	https://pcij.org/2025/05/19/2025-philippine-elections-blog-midterm-polls/
1244636029	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	-9.41176470588236	3	Lighthouse Point, Florida, United States	US	USFL	FL011	26.2756	-80.0873	285506	0								3	Lighthouse Point, Florida, United States	US	USFL		26.2756	-80.0873	285506	20250518224500	https://www.yahoo.com/news/license-status-broward-doctor-facing-161207999.html
1244636030	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA																		0	081	081	08	2	5.0	2	1	2	-1.19840213049268	3	Fairview, Alaska, United States	US	USAK	AK020	61.2267	-149.799	1894303	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518224500	https://www.yahoo.com/news/anchorage-neighborhood-fighting-food-desert-220500297.html
1244636031	20250518	202505	2025	2025.3781	USA	AMERICAN	USA																		1	090	090	09	2	-2.0	10	1	10	-1.96779964221825	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250518224500	https://nypost.com/2025/05/18/health/new-wearable-device-may-help-treat-common-sleep-problem/
1244636032	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-1.28939828080229	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518224500	https://www.forbes.com/sites/timellis/2025/05/18/carlos-alcaraz-beats-jannik-sinner-with-laser-focus-to-win-italian-open/
1244636033	20250518	202505	2025	2025.3781	USA	CINCINNATI	USA																		1	110	110	11	3	-2.0	8	1	8	-1.28939828080229	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518224500	https://www.forbes.com/sites/timellis/2025/05/18/carlos-alcaraz-beats-jannik-sinner-with-laser-focus-to-win-italian-open/
1244636034	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	1.26849894291755	3	Bluefield, Virginia, United States	US	USVA	VA185	37.2526	-81.2712	1481874	0								3	Bluefield, Virginia, United States	US	USVA	VA185	37.2526	-81.2712	1481874	20250518224500	https://www.yahoo.com/news/bluefield-hopes-rehabilitate-former-church-215000551.html
1244636035	20250518	202505	2025	2025.3781	USA	CHICAGO	USA																		1	115	115	11	3	-2.0	7	1	7	-2.27576974564926	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518224500	https://www.nbcchicago.com/news/local/how-do-i-file-a-claim-in-the-apple-siri-lawsuit-heres-what-youll-need/3748532/
1244636036	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	2	1	2	-7.7733860342556	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518224500	https://www.yahoo.com/news/woman-claims-funeral-home-put-215642945.html
1244636037	20250518	202505	2025	2025.3781	USA	ALABAMA	USA																		1	129	129	12	3	-5.0	3	1	3	-5.59254327563249	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250518224500	https://www.local3news.com/local-news/alabama/more-republicans-push-to-criminalize-bringing-immigrants-in-the-us-illegally-across-state-lines/article_b853341d-7ba2-5e19-9792-eceff73473e7.html
1244636038	20250518	202505	2025	2025.3781	USA	ALABAMA	USA																		1	129	129	12	3	-5.0	7	1	7	-5.59254327563249	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250518224500	https://www.local3news.com/local-news/alabama/more-republicans-push-to-criminalize-bringing-immigrants-in-the-us-illegally-across-state-lines/article_b853341d-7ba2-5e19-9792-eceff73473e7.html
1244636039	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	1	4	-2.10656753407683	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250518224500	https://www.nbcsandiego.com/news/politics/republicans-sunday-committee-session-spending-bill/3828348/
1244636040	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	-1.19840213049268	3	South Anchorage, Alaska, United States	US	USAK	AK016	52.5942	-170.69	1419265	0								3	Eagle River, Alaska, United States	US	USAK		61.3214	-149.568	1401545	20250518224500	https://www.yahoo.com/news/anchorage-neighborhood-fighting-food-desert-220500297.html
1244636041	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	-0.80547724526782	3	Kilmer Elementary School, Illinois, United States	US	USIL	IL031	42.0042	-87.6684	411467	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244636042	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	-0.80547724526782	3	Kilmer Elementary School, Illinois, United States	US	USIL	IL031	42.0042	-87.6684	411467	0								3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244636043	20250518	202505	2025	2025.3781	USA	AMERICAN	USA																		1	192	192	19	4	-9.5	7	1	7	2.73972602739726	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518224500	https://cartermatt.com/690406/american-idol-season-24-premiere-date-hopes-over-at-abc/
1244636044	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	030	030	03	1	4.0	2	1	2	-0.80547724526782	3	Kilmer Elementary School, Illinois, United States	US	USIL	IL031	42.0042	-87.6684	411467	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244636045	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	030	030	03	1	4.0	2	1	2	-0.80547724526782	3	Kilmer Elementary School, Illinois, United States	US	USIL	IL031	42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244636046	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	036	036	03	1	4.0	2	1	2	-0.80547724526782	3	Kilmer Elementary School, Illinois, United States	US	USIL	IL031	42.0042	-87.6684	411467	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244636047	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	036	036	03	1	4.0	2	1	2	-0.80547724526782	3	Kilmer Elementary School, Illinois, United States	US	USIL	IL031	42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244636048	20250518	202505	2025	2025.3781	USA	SACRAMENTO	USA								AFG	AFGHAN	AFG								0	046	046	04	1	7.0	1	1	1	-0.80547724526782	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244636049	20250518	202505	2025	2025.3781	USA	SACRAMENTO	USA								AFG	AFGHAN	AFG								0	046	046	04	1	7.0	1	1	1	-0.80547724526782	3	Kilmer Elementary School, Illinois, United States	US	USIL	IL031	42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244636050	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	020	020	02	1	3.0	8	1	8	-2.40641711229946	3	Calvert County, Maryland, United States	US	USMD	MD009	38.5501	-76.583	1676636	3	Calvert County, Maryland, United States	US	USMD		38.5501	-76.583	1676636	3	Calvert County, Maryland, United States	US	USMD		38.5501	-76.583	1676636	20250518224500	https://www.somdnews.com/recorder/news/local/storm-downs-trees-knocks-out-electric-in-calvert/article_1e8cbd47-089b-43c5-a32e-1ccefda4bc4e.html
1244636051	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								BUS	BUSINESS LEADER						BUS			1	051	051	05	1	3.4	2	1	2	6.0475161987041	2	Maine, United States	US	USME		44.6074	-69.3977	ME	1	China	CH	CH		35	105	CH	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250518224500	https://i95rocks.com/ixp/696/p/dream-jobs-maine-companies/
1244636052	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								BUS	BUSINESS LEADER						BUS			1	051	051	05	1	3.4	2	1	2	6.0475161987041	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250518224500	https://i95rocks.com/ixp/696/p/dream-jobs-maine-companies/
1244636053	20250518	202505	2025	2025.3781	USA	THE US	USA								CHN	CHINA	CHN								0	030	030	03	1	4.0	20	1	10	-0.45172219085262	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244636054	20250518	202505	2025	2025.3781	USA	THE US	USA								CHN	CHINA	CHN								0	057	057	05	1	8.0	4	1	4	-0.45172219085262	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244636055	20250518	202505	2025	2025.3781	USA	THE US	USA								CHN	CHINA	CHN								0	057	057	05	1	8.0	1	1	1	-0.45172219085262	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244636056	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	2	1	2	-5	3	Pulliam Airport, Arizona, United States	US	USAZ	AZ005	35.1356	-111.677	38016	3	Pulliam Airport, Arizona, United States	US	USAZ		35.1356	-111.677	38016	3	Pulliam Airport, Arizona, United States	US	USAZ		35.1356	-111.677	38016	20250518224500	https://www.yahoo.com/news/flagstaff-police-arrest-man-suspected-212255898.html
1244636057	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CUB	CUBA	CUB								0	051	051	05	1	3.4	2	1	2	5.55555555555556	3	Portville, New York, United States	US	USNY	NY009	42.0387	-78.3409	961005	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250518224500	https://www.sbu.edu/news/news-items/2025/05/18/three-sbu-faculty-members-receive-awards-of-excellence
1244636058	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			0	042	042	04	1	1.9	4	1	4	0.63131313131313	3	East Lansing, Michigan, United States	US	USMI	MI065	42.737	-84.4839	625219	3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	20250518224500	https://www.parkrecord.com/2025/05/18/the-seed-of-a-miracle-planted-in-uganda/
