GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244495743	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	1	4	1.5748031496063	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250517211500	https://www.psychiatrictimes.com/view/beyond-the-usual-psychedelic-suspects-what-psychiatrists-need-to-know
1244495744	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	4	-7.86290322580645	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250517211500	https://truthout.org/articles/did-the-uss-descent-into-authoritarianism-start-with-policing-in-blue-cities/
1244495745	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	0.27855153203343	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517211500	https://screenrant.com/is-nina-hayes-duster-based-on-a-real-person/
1244495746	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	0.27855153203343	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517211500	https://screenrant.com/is-nina-hayes-duster-based-on-a-real-person/
1244495747	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	5	1	4	1.5748031496063	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250517211500	https://www.psychiatrictimes.com/view/beyond-the-usual-psychedelic-suspects-what-psychiatrists-need-to-know
1244495748	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	1.08108108108108	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250517211500	https://www.pilotonline.com/2025/05/17/virginia-mcdonalds-age-limit/
1244495749	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	0.27855153203343	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Guyana	GY	GY		5	-59	GY	20250517211500	https://screenrant.com/is-nina-hayes-duster-based-on-a-real-person/
1244495750	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-6.74486803519061	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250517211500	https://www.infowars.com/posts/watch-actor-pedro-pascal-criticizes-trump-admins-mass-deportation-of-illegals
1244495751	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	1.5748031496063	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250517211500	https://www.psychiatrictimes.com/view/beyond-the-usual-psychedelic-suspects-what-psychiatrists-need-to-know
1244495752	20250517	202505	2025	2025.3753	USA	AMERICAN	USA																		1	172	172	17	4	-5.0	4	1	4	-1.32827324478179	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250517211500	https://www.vanityfair.com/hollywood/story/mariska-hargitay-was-living-a-lie-for-30-years
1244495753	20250517	202505	2025	2025.3753	USA	JERSEY	USA																		0	180	180	18	4	-9.0	4	1	4	-5.21978021978022	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250517211500	https://www.independentsentinel.com/rep-mciver-will-be-charged-for-her-violent-behavior-at-delaney-hall/
1244495754	20250517	202505	2025	2025.3753	USA	COLUMBUS	USA																		1	193	193	19	4	-10.0	8	1	8	-13.5593220338983	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250517211500	https://abc6onyourside.com/news/local/person-killed-south-columbus-shooting-engle-drive
1244495755	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	120	120	12	3	-4.0	2	1	2	-3.89105058365758	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517211500	https://www.defensenews.com/opinion/commentary/2021/04/09/beijing-has-pierced-washingtons-deterrence-bubble-how-can-the-us-recover/
1244495756	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CRM	MAFIA						CRM			1	010	010	01	1	0.0	2	1	2	0.27855153203343	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517211500	https://screenrant.com/is-nina-hayes-duster-based-on-a-real-person/
1244495757	20250517	202505	2025	2025.3753	USA	JERSEY	USA								CVLOPP	IMMIGRANT						CVL	OPP		1	042	042	04	1	1.9	2	1	2	-5.21978021978022	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250517211500	https://www.independentsentinel.com/rep-mciver-will-be-charged-for-her-violent-behavior-at-delaney-hall/
1244495758	20250517	202505	2025	2025.3753	USA	JERSEY	USA								CVLOPP	IMMIGRANT						CVL	OPP		1	042	042	04	1	1.9	8	1	8	-5.21978021978022	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250517211500	https://www.independentsentinel.com/rep-mciver-will-be-charged-for-her-violent-behavior-at-delaney-hall/
1244495759	20250517	202505	2025	2025.3753	USA	JERSEY	USA								CVLOPP	IMMIGRANT						CVL	OPP		1	043	043	04	1	2.8	2	1	2	-5.21978021978022	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250517211500	https://www.independentsentinel.com/rep-mciver-will-be-charged-for-her-violent-behavior-at-delaney-hall/
1244495760	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	2	1	2	1.5748031496063	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250517211500	https://www.psychiatrictimes.com/view/beyond-the-usual-psychedelic-suspects-what-psychiatrists-need-to-know
1244495761	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	141	141	14	3	-6.5	4	1	4	2.89464826657691	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	20250517211500	https://www.potatonewstoday.com/2025/05/17/the-future-of-potato-storage-advances-in-ventilation-energy-efficiency-and-storage-automation/
1244495762	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	141	141	14	3	-6.5	4	1	4	2.89464826657691	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517211500	https://www.potatonewstoday.com/2025/05/17/the-future-of-potato-storage-advances-in-ventilation-energy-efficiency-and-storage-automation/
1244495763	20250517	202505	2025	2025.3753	USA	AUSTIN	USA								FRA	FRANCE	FRA								0	060	060	06	2	6.0	1	1	1	3.40030911901082	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250517211500	https://www.aol.com/pedro-pascal-shows-off-arms-200012963.html
1244495764	20250517	202505	2025	2025.3753	USA	KENTUCKY	USA								GBR	LONDON	GBR								1	090	090	09	2	-2.0	2	1	2	-6.97674418604651	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517211500	https://www.rnz.co.nz/news/world/561355/tornadoes-kill-more-than-20-in-south-central-us
1244495765	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	090	090	09	2	-2.0	2	1	2	-6.97674418604651	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517211500	https://www.rnz.co.nz/news/world/561355/tornadoes-kill-more-than-20-in-south-central-us
1244495766	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	4	1	4	-6.97674418604651	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517211500	https://www.rnz.co.nz/news/world/561355/tornadoes-kill-more-than-20-in-south-central-us
1244495767	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	1712	171	17	4	-9.2	4	1	4	-7.80141843971631	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517211500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5402142/photos-deadly-tornadoes-hit-kentucky-and-missouri
1244495768	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	6	1	6	-6.17977528089887	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517211500	https://tribune.com.pk/story/2546393/syrian-forces-kill-three-isil-fighters-in-aleppo-raids
1244495769	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	GOVERNANCE						GOV			0	090	090	09	2	-2.0	4	1	4	-7.86290322580645	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250517211500	https://truthout.org/articles/did-the-uss-descent-into-authoritarianism-start-with-policing-in-blue-cities/
1244495770	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	2	1	2	0.43541364296081	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517211500	https://www.mediaite.com/news/gen-stanley-mcchrystal-battles-bill-maher-over-trump-anti-trans-push/
1244495771	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			0	020	020	02	1	3.0	2	1	2	-7.86290322580645	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250517211500	https://truthout.org/articles/did-the-uss-descent-into-authoritarianism-start-with-policing-in-blue-cities/
1244495772	20250517	202505	2025	2025.3753	USA	JERSEY	USA								LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	4	1	4	-5.21978021978022	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250517211500	https://www.independentsentinel.com/rep-mciver-will-be-charged-for-her-violent-behavior-at-delaney-hall/
1244495773	20250517	202505	2025	2025.3753	USA	COLORADO	USA								LEG	CHAMBER						LEG			0	051	051	05	1	3.4	8	1	8	1.9280205655527	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517211500	https://northdenvernews.com/success-story-colorado-chamber-creates-its-own-retirement-plan-following-state-mandate-the-colorado-sun/
1244495774	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								SYR	SYRIA	SYR								0	051	051	05	1	3.4	2	1	2	-6.17977528089887	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517211500	https://tribune.com.pk/story/2546393/syrian-forces-kill-three-isil-fighters-in-aleppo-raids
1244495775	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								SYR	SYRIA	SYR								0	051	051	05	1	3.4	2	1	2	-6.17977528089887	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517211500	https://tribune.com.pk/story/2546393/syrian-forces-kill-three-isil-fighters-in-aleppo-raids
1244495776	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								SYR	SYRIA	SYR								0	085	085	08	2	7.0	2	1	2	-6.17977528089887	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	20250517211500	https://tribune.com.pk/story/2546393/syrian-forces-kill-three-isil-fighters-in-aleppo-raids
1244495777	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								SYR	SYRIA	SYR								0	085	085	08	2	7.0	6	1	6	-6.17977528089887	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517211500	https://tribune.com.pk/story/2546393/syrian-forces-kill-three-isil-fighters-in-aleppo-raids
1244495778	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								SYR	SYRIA	SYR								0	085	085	08	2	7.0	2	1	2	-6.17977528089887	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United States	US	US		39.828175	-98.5795	US	20250517211500	https://tribune.com.pk/story/2546393/syrian-forces-kill-three-isil-fighters-in-aleppo-raids
1244495779	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								USAEDU	NEW YORK CITY	USA					EDU			1	040	040	04	1	1.0	1	1	1	1.5748031496063	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517211500	https://www.psychiatrictimes.com/view/beyond-the-usual-psychedelic-suspects-what-psychiatrists-need-to-know
1244495780	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	2	1	2	-4.53879941434847	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517211500	https://www.infowars.com/posts/8647-james-comey-knows-exactly-what-he-was-trying-to-say-and-so-do-we
1244495781	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	0.43541364296081	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517211500	https://www.mediaite.com/news/gen-stanley-mcchrystal-battles-bill-maher-over-trump-anti-trans-push/
1244495782	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USAJUD	WASHINGTON	USA					JUD			0	173	173	17	4	-5.0	2	1	2	-3.18877551020408	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517211500	https://www.mediaite.com/news/cnns-kaitlan-collins-calls-out-grilling-of-comey-over-silly-trump-8647-post-is-any-of-this-normal/
1244495783	20250517	202505	2025	2025.3753	USA	JERSEY	USA								USALEG	NEW JERSEY	USA					LEG			0	020	020	02	1	3.0	4	1	4	-5.21978021978022	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250517211500	https://www.independentsentinel.com/rep-mciver-will-be-charged-for-her-violent-behavior-at-delaney-hall/
1244495784	20250517	202505	2025	2025.3753	USA	JERSEY	USA								USALEG	NEW JERSEY	USA					LEG			0	111	111	11	3	-2.0	4	1	4	-5.21978021978022	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250517211500	https://www.independentsentinel.com/rep-mciver-will-be-charged-for-her-violent-behavior-at-delaney-hall/
1244495785	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	1	1	1	-3.64077669902913	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517211500	https://www.mercurynews.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244495786	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	2	1	2	-2	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250517211500	https://www.pennlive.com/nation-world/2025/05/explosion-hits-palm-springs-fertility-clinic-it-felt-like-a-bomb-went-off.html
1244495787	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	5	1	5	-3.64077669902913	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517211500	https://www.mercurynews.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244495788	20250517	202505	2025	2025.3753	USAEDU	ARIZONA	USA					EDU													1	020	020	02	1	3.0	4	1	4	-4.83558994197292	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250517211500	https://kwcdcountry.com/ixp/1122/p/pima-deadly-carfentinil-warning/
1244495789	20250517	202505	2025	2025.3753	USAEDU	ARIZONA	USA					EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-4.83558994197292	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250517211500	https://kwcdcountry.com/ixp/1122/p/pima-deadly-carfentinil-warning/
1244495790	20250517	202505	2025	2025.3753	USAEDU	NEW YORK CITY	USA					EDU			USA	AMERICAN	USA								1	040	040	04	1	1.0	1	1	1	1.5748031496063	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517211500	https://www.psychiatrictimes.com/view/beyond-the-usual-psychedelic-suspects-what-psychiatrists-need-to-know
1244495791	20250517	202505	2025	2025.3753	USAGOV	UNITED STATES	USA					GOV													1	130	130	13	3	-4.4	2	1	2	-3.84615384615385	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517211500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5402053/dozens-are-dead-after-tornadoes-sweep-through-kentucky-and-missouri
1244495792	20250517	202505	2025	2025.3753	USAGOV	UNITED STATES	USA					GOV													1	173	173	17	4	-5.0	1	1	1	-5.56438791732909	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517211500	https://www.vindy.com/opinion/editorials/2025/05/bad-political-theater-in-newark/
1244495793	20250517	202505	2025	2025.3753	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-0.34965034965035	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517211500	https://www.vanityfair.com/hollywood/story/homeland-security-citizenship-reality-competition-show
1244495794	20250517	202505	2025	2025.3753	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	0.43541364296081	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517211500	https://www.mediaite.com/news/gen-stanley-mcchrystal-battles-bill-maher-over-trump-anti-trans-push/
1244495795	20250517	202505	2025	2025.3753	USAJUD	UNITED STATES	USA					JUD													0	051	051	05	1	3.4	1	1	1	-7.14285714285714	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250517211500	https://mynorthwest.com/ktth/forced-abortion-ankle-monitor/4088096
1244495796	20250517	202505	2025	2025.3753	USAJUD	UNITED STATES	USA					JUD													1	090	090	09	2	-2.0	2	1	2	-7.14285714285714	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250517211500	https://mynorthwest.com/ktth/forced-abortion-ankle-monitor/4088096
