GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247144985	20250531	202505	2025	2025.4137	USA	WASHINGTON	USA																		0	043	043	04	1	2.8	8	1	8	1.02827763496144	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Mount Si, Washington, United States	US	USWA		47.5076	-121.74	1525731	20250531184500	https://www.seattletimes.com/nation-world/high-school-senior-ends-up-stuck-on-mount-si-wa-rescuers-say/
1247144986	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0.42918454935622	3	Greene County, Ohio, United States	US	USOH	OH057	39.6834	-83.8999	1074041	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250531184500	https://ysnews.com/news/2025/05/rescinding-previous-offer-township-trustees-now-commit-50k-to-land-trust
1247144987	20250531	202505	2025	2025.4137	USA	LOS ANGELES	USA																		1	057	057	05	1	8.0	20	1	10	-1.40186915887851	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531184500	https://www.mlive.com/tigers/2025/05/former-tigers-first-baseman-promoted-to-mlb-roster-by-rockies.html
1247144988	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	2.35756385068762	3	Western State Hospital, Washington, United States	US	USWA	WA053	47.1784	-122.566	1509437	0								3	Western State Hospital, Washington, United States	US	USWA		47.1784	-122.566	1509437	20250531184500	https://www.seattletimes.com/seattle-news/mental-health/clothing-donations-for-mental-health-patients-offer-safety-dignity/
1247144989	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	4	1	4	9.10569105691057	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531184500	http://www.moreaboutadvertising.com/2025/05/david-droga-steps-down-at-accenture-to-catch-my-breath/
1247144990	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	0841	084	08	2	7.0	1	1	1	-2.98273155416012	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531184500	https://charter97.org/en/news/2025/5/31/642625/
1247144991	20250531	202505	2025	2025.4137	USA	BOSTON	USA																		1	0874	087	08	2	10.0	8	1	8	-2.29357798165138	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531184500	https://people.com/pocket-watch-from-deadly-lady-elgin-shipwreck-returns-home-165-years-later-11744759
1247144992	20250531	202505	2025	2025.4137	USA	LOS ANGELES	USA																		0	090	090	09	2	-2.0	10	1	10	2.83911671924291	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531184500	https://www.aol.com/love-reading-love-try-romance-120119810.html
1247144993	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	2	1	2	2.07612456747405	3	Crystal Coast, North Carolina, United States	US	USNC	NC031	34.6946	-76.5358	1890543	0								3	Crystal Coast, North Carolina, United States	US	USNC		34.6946	-76.5358	1890543	20250531184500	https://www.prnewswire.com/news-releases/a-national-crisis-a-local-solution-win-a-home-and-help-end-housing-insecurity-302469931.html
1247144994	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-6.97674418604651	3	Bay County, Florida, United States	US	USFL	FL005	30.2085	-85.6244	295738	0								3	Bay County, Florida, United States	US	USFL		30.2085	-85.6244	295738	20250531184500	https://www.foxnews.com/media/navy-veterans-500m-defamation-lawsuit-against-associated-press-advances-first-hearing
1247144995	20250531	202505	2025	2025.4137	USA	NEW MEXICO	USA																		1	112	112	11	3	-2.0	10	1	10	0	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250531184500	https://www.kob.com/news/top-news/health-alert-issued-for-albuquerque-area/
1247144996	20250531	202505	2025	2025.4137	USA	MIAMI	USA																		0	124	124	12	3	-4.0	10	1	10	0.42918454935622	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250531184500	https://ysnews.com/news/2025/05/rescinding-previous-offer-township-trustees-now-commit-50k-to-land-trust
1247144997	20250531	202505	2025	2025.4137	USA	MISSOURI	USA																		1	130	130	13	3	-4.4	10	1	10	-7.06319702602231	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531184500	https://979kickfm.com/ixp/463/p/devil-of-ozarks-escaped/
1247144998	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	4	1	4	-3.45394736842106	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531184500	https://bdnews24.com/bangladesh/268a2b6bc4bf
1247144999	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		1	190	190	19	4	-10.0	8	1	8	-0.15527950310559	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250531184500	https://www.nbcchicago.com/news/local/despite-overall-decrease-among-gen-z-cigarette-use-prevails-on-depauls-campus/3757573/
1247145000	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-0.15527950310559	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531184500	https://www.nbcchicago.com/news/local/despite-overall-decrease-among-gen-z-cigarette-use-prevails-on-depauls-campus/3757573/
1247145001	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-9.74025974025974	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250531184500	https://www.staradvertiser.com/2025/05/31/breaking-news/dirt-bike-rider-27-critically-hurt-after-being-struck-by-car-in-kahaluu/
1247145002	20250531	202505	2025	2025.4137	USA	LOS ANGELES	USA								AUSELI	AUSTRALIAN	AUS					ELI			1	043	043	04	1	2.8	6	1	6	-1.59211523881728	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531184500	https://windsorstar.com:443/entertainment/movies/killer-thriller-jai-courtney-sinks-teeth-into-dangerous-animals
1247145003	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BMUGOV	BERMUDA	BMU					GOV			1	090	090	09	2	-2.0	8	1	8	2.59067357512953	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531184500	https://www.royalgazette.com/health/news/article/20250531/covid-19-variant-closely-monitored-as-cases-rise/
1247145004	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	4	1	4	-0.64516129032258	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250531184500	https://www.fox9.com/news/solo-travelers-pay-more-than-groups-economy-flights-report
1247145005	20250531	202505	2025	2025.4137	USA	CHICAGO	USA								BUS	BUSINESS						BUS			1	018	018	01	1	3.4	2	1	2	-3.49206349206349	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531184500	https://www.nbcchicago.com/news/local/man-shot-by-chicago-police-on-northwest-side-after-officer-struck-by-vehicle/3757557/
1247145006	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	060	060	06	2	6.0	6	1	6	2.91666666666666	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531184500	https://www.bkreader.com/business-innovation/brooklyn-heights-hotel-to-be-turned-into-homes-10727030
1247145007	20250531	202505	2025	2025.4137	USA	TEXAS	USA								BUSMED	COMPANY						BUS	MED		0	043	043	04	1	2.8	5	1	5	3.88972809667674	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531184500	https://www.thedailymeal.com/1871855/best-bbq-sauces-for-chicken-ranked/
1247145008	20250531	202505	2025	2025.4137	USA	TEXAS	USA								COP	POLICE						COP			0	057	057	05	1	8.0	1	1	1	-1.68350168350168	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531184500	https://www.fairfieldsuntimes.com/news/national/texas-legislature-advances-mayorkas-model-providing-limited-border-cooperation/article_871e7ab1-1cc2-5f0a-88b0-c4cdec05ad2b.html
1247145009	20250531	202505	2025	2025.4137	USA	TEXAS	USA								COP	POLICE						COP			0	057	057	05	1	8.0	7	1	7	-1.68350168350168	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531184500	https://www.fairfieldsuntimes.com/news/national/texas-legislature-advances-mayorkas-model-providing-limited-border-cooperation/article_871e7ab1-1cc2-5f0a-88b0-c4cdec05ad2b.html
1247145010	20250531	202505	2025	2025.4137	USA	OREGON	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-9.60264900662252	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250531184500	https://www.fairfieldsuntimes.com/news/state/woman-gets-20-years-for-halloween-killing-of-belgrade-man/article_2df1504f-a4cf-5891-91be-6e9e229e148c.html
1247145011	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	-3.07262569832402	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531184500	https://screenrant.com/detour-film-noir-movie-roger-ebert-great-recommendation/
1247145012	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-3.37349397590362	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531184500	https://www.nbcchicago.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3757585/
1247145013	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-3.37349397590362	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531184500	https://www.nbcchicago.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3757585/
1247145014	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-3.39805825242719	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531184500	https://www.nbcconnecticut.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3576771/
1247145015	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-3.39805825242719	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531184500	https://www.nbcconnecticut.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3576771/
1247145016	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	052	052	05	1	3.5	2	1	2	-3.37349397590362	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531184500	https://www.nbcchicago.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3757585/
1247145017	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	052	052	05	1	3.5	2	1	2	-3.39805825242719	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531184500	https://www.nbcconnecticut.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3576771/
1247145018	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	130	130	13	3	-4.4	4	1	4	2.83911671924291	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531184500	https://www.aol.com/love-reading-love-try-romance-120119810.html
1247145019	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								ESP	TOLEDO	ESP								1	084	084	08	2	7.0	2	1	2	-1.40186915887851	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531184500	https://www.mlive.com/tigers/2025/05/former-tigers-first-baseman-promoted-to-mlb-roster-by-rockies.html
1247145020	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EURLEG	EUROPE	EUR					LEG			0	046	046	04	1	7.0	8	1	8	-0.560747663551404	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531184500	https://charter97.org/en/news/2025/5/31/642627/
1247145021	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EURLEG	EUROPE	EUR					LEG			0	046	046	04	1	7.0	2	1	2	-0.560747663551404	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531184500	https://charter97.org/en/news/2025/5/31/642627/
1247145022	20250531	202505	2025	2025.4137	USA	TEXAS	USA								GOV	ATTORNEY GENERAL						GOV			0	057	057	05	1	8.0	1	1	1	-1.68350168350168	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531184500	https://www.fairfieldsuntimes.com/news/national/texas-legislature-advances-mayorkas-model-providing-limited-border-cooperation/article_871e7ab1-1cc2-5f0a-88b0-c4cdec05ad2b.html
1247145023	20250531	202505	2025	2025.4137	USA	TEXAS	USA								GOV	ATTORNEY GENERAL						GOV			0	057	057	05	1	8.0	1	1	1	-1.68350168350168	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531184500	https://www.fairfieldsuntimes.com/news/national/texas-legislature-advances-mayorkas-model-providing-limited-border-cooperation/article_871e7ab1-1cc2-5f0a-88b0-c4cdec05ad2b.html
1247145024	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	4	1	4	-9.74025974025974	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250531184500	https://www.staradvertiser.com/2025/05/31/breaking-news/dirt-bike-rider-27-critically-hurt-after-being-struck-by-car-in-kahaluu/
1247145025	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOVMIL	ADMINISTRATION						GOV	MIL		1	051	051	05	1	3.4	4	1	4	-1.68350168350168	3	Center Square, Massachusetts, United States	US	USMA	MA013	42.1034	-72.5912	1977938	3	Center Square, Massachusetts, United States	US	USMA		42.1034	-72.5912	1977938	3	Center Square, Massachusetts, United States	US	USMA		42.1034	-72.5912	1977938	20250531184500	https://www.fairfieldsuntimes.com/news/national/texas-legislature-advances-mayorkas-model-providing-limited-border-cooperation/article_871e7ab1-1cc2-5f0a-88b0-c4cdec05ad2b.html
1247145026	20250531	202505	2025	2025.4137	USA	THE US	USA								IRN	IRAN	IRN								0	027	027	02	1	4.0	10	1	10	-1.85185185185185	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531184500	https://www.aa.com.tr/en/middle-east/iran-rejects-iaea-report-on-its-enrichment-as-pretext-for-political-maneuvering/3585515
1247145027	20250531	202505	2025	2025.4137	USA	WYOMING	USA								JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	10	1	10	-8.29694323144105	0								0								0								20250531184500	https://www.wcexaminer.com/2025/05/31/walters-homicide-retrial-pushed-back-to-sept-16/
1247145028	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								KEN	KENYA	KEN								0	060	060	06	2	6.0	1	1	1	-3.37349397590362	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531184500	https://www.nbcchicago.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3757585/
1247145029	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								KEN	KENYA	KEN								0	060	060	06	2	6.0	1	1	1	-3.37349397590362	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Kenya	KE	KE		1	38	KE	1	China	CH	CH		35	105	CH	20250531184500	https://www.nbcchicago.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3757585/
1247145030	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								KEN	KENYA	KEN								0	060	060	06	2	6.0	1	1	1	-3.39805825242719	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531184500	https://www.nbcconnecticut.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3576771/
1247145031	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								KEN	KENYA	KEN								0	060	060	06	2	6.0	1	1	1	-3.39805825242719	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Kenya	KE	KE		1	38	KE	1	China	CH	CH		35	105	CH	20250531184500	https://www.nbcconnecticut.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3576771/
1247145032	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MED	MEDIA						MED			1	070	070	07	2	7.0	1	1	1	-0.15527950310559	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531184500	https://www.nbcchicago.com/news/local/despite-overall-decrease-among-gen-z-cigarette-use-prevails-on-depauls-campus/3757573/
1247145033	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MED	MEDIA						MED			1	070	070	07	2	7.0	1	1	1	-0.15527950310559	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531184500	https://www.nbcchicago.com/news/local/despite-overall-decrease-among-gen-z-cigarette-use-prevails-on-depauls-campus/3757573/
1247145034	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MIL	COAST GUARD						MIL			1	073	073	07	2	7.4	2	1	2	2.83911671924291	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531184500	https://www.aol.com/love-reading-love-try-romance-120119810.html
