GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249123129	20250611	202506	2025	2025.4411	USA	NEW YORK	USA																		1	111	111	11	3	-2.0	6	1	6	5.90277777777777	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250611190000	https://www.shootonline.com/article/disney-and-universal-file-copyright-infringement-lawsuit-against-ai-firm-midjourney/
1249123130	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-8.86699507389162	3	Brookhaven, Texas, United States	US	USTX	TX201	29.675	-95.363	1331310	0								3	Brookhaven, Texas, United States	US	USTX	TX201	29.675	-95.363	1331310	20250611190000	https://www.foxnews.com/us/coast-to-coast-anti-ice-chaos-caught-camera
1249123131	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-6.61764705882353	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250611190000	https://www.yahoo.com/news/live-updates-day-6-ice-123527358.html
1249123132	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	1.12994350282486	3	Fort Hood, Texas, United States	US	USTX	TX099	31.2548	-97.7091	2512199	0								3	Fort Hood, Texas, United States	US	USTX		31.2548	-97.7091	2512199	20250611190000	https://us105fm.com/ixp/513/p/fort-hood-trumps-plan-undo-texas-base-renaming/
1249123133	20250611	202506	2025	2025.4411	USA	FLORIDA	USA																		0	130	130	13	3	-4.4	3	1	3	-6.51558073654391	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250611190000	https://www.cnn.com/2025/06/11/politics/deportations-trump-polling-analysis
1249123134	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	-6.51558073654391	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250611190000	https://www.cnn.com/2025/06/11/politics/deportations-trump-polling-analysis
1249123135	20250611	202506	2025	2025.4411	USA	AMERICAN	USA																		0	141	141	14	3	-6.5	1	1	1	-2.29257641921397	3	Eagle Pass, Texas, United States	US	USTX	TX323	28.7091	-100.5	1356538	0								3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	20250611190000	https://www.tpr.org/border-immigration/2025-06-11/san-antonio-officials-protest-groups-respond-to-abbotts-deployment-of-national-guard-troops
1249123136	20250611	202506	2025	2025.4411	USA	BOSTON	USA																		0	141	141	14	3	-6.5	2	1	2	-10.5642256902761	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250611190000	https://www.cubaheadlines.com/articles/304786
1249123137	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	2	1	2	-10.5642256902761	3	Civic Center, California, United States	US	USCA	CA075	37.7791	-122.42	1655626	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250611190000	https://www.cubaheadlines.com/articles/304786
1249123138	20250611	202506	2025	2025.4411	USA	BUFFALO	USA																		0	160	160	16	4	-4.0	10	1	10	-2.27441285537701	4	Lac La Biche, Alberta, Canada	CA	CA01	154724	54.7719	-111.965	-567559	0								4	Lac La Biche, Alberta, Canada	CA	CA01	154724	54.7719	-111.965	-567559	20250611190000	https://calgarysun.com/news/wildfire-live-updates-june-11-2025
1249123139	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	8	1	4	-1.4454664914586	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250611190000	https://wibc.com/644620/bad-look-for-vop-osili-and-indianapolis-city-county-council/
1249123140	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	1	4	-2.3696682464455	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250611190000	https://wchstv.com/news/local/wva-board-of-education-votes-to-keep-vaccine-requirements-going-against-executive-order
1249123141	20250611	202506	2025	2025.4411	USA	MAINE	USA																		0	172	172	17	4	-5.0	6	1	6	3.68794326241135	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250611190000	https://news.webindia123.com/news/Articles/Entertainment/20250611/4326118.html
1249123142	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-8.45070422535212	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611190000	https://www.fox29.com/news/man-who-was-mistakenly-released-from-philadelphia-prison-recaptured-marshals
1249123143	20250611	202506	2025	2025.4411	USA	MAINE	USA																		0	172	172	17	4	-5.0	1	1	1	3.68794326241135	1	United Kingdom	UK	UK		54	-4	UK	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611190000	https://news.webindia123.com/news/Articles/Entertainment/20250611/4326118.html
1249123144	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	1	8	-10.1796407185629	3	Stonefort, Illinois, United States	US	USIL	IL077	37.6234	-89.1967	423209	0								3	Stonefort, Illinois, United States	US	USIL	IL077	37.6234	-89.1967	423209	20250611190000	https://www.kfvs12.com/2025/06/11/wanted-woman-accused-breaking-into-home-stealing-items/
1249123145	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-6.94444444444445	1	Canada	CA	CA		60	-96	CA	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250611190000	https://panow.com/2025/06/11/oklahoma-court-clears-the-way-for-execution-of-a-man-convicted-in-a-tulsa-womans-killing/
1249123146	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-6.79156908665104	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250611190000	https://www.mitchellrepublic.com/news/south-dakota/former-state-employee-sentenced-for-forging-food-service-inspections
1249123147	20250611	202506	2025	2025.4411	USA	PENNSYLVANIA	USA																		0	174	174	17	4	-5.0	2	1	2	-10.0446428571429	4	Playa Del Carmen, Quintana Roo, Mexico	MX	MX23	20811	20.6167	-87.0667	-1689065	0								4	Playa Del Carmen, Quintana Roo, Mexico	MX	MX23	20811	20.6167	-87.0667	-1689065	20250611190000	https://www.fox29.com/news/pennsylvania-man-who-previously-fled-mexico-teen-faces-new-rape-charges
1249123148	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	174	174	17	4	-5.0	8	1	8	-5.84415584415584	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250611190000	https://www.newspressnow.com/news/2025/06/11/man-hides-in-ceiling-of-store-steals-more-than-9400-worth-of-guitars-police-say/
1249123149	20250611	202506	2025	2025.4411	USA	PENNSYLVANIA	USA																		0	174	174	17	4	-5.0	6	1	6	-10.0446428571429	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611190000	https://www.fox29.com/news/pennsylvania-man-who-previously-fled-mexico-teen-faces-new-rape-charges
1249123150	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	2	1	2	-10.0446428571429	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250611190000	https://www.fox29.com/news/pennsylvania-man-who-previously-fled-mexico-teen-faces-new-rape-charges
1249123151	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-10.0446428571429	3	Lehigh County, Pennsylvania, United States	US	USPA	PA077	40.7504	-75.6249	1209182	0								3	Lehigh County, Pennsylvania, United States	US	USPA		40.7504	-75.6249	1209182	20250611190000	https://www.fox29.com/news/pennsylvania-man-who-previously-fled-mexico-teen-faces-new-rape-charges
1249123152	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	3	1	3	-8.5219707057257	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250611190000	https://collider.com/tarek-el-moussa-latest-incident/
1249123153	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	1821	182	18	4	-9.0	3	1	2	-10.0446428571429	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611190000	https://www.fox29.com/news/pennsylvania-man-who-previously-fled-mexico-teen-faces-new-rape-charges
1249123154	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	6	1	6	-8.16077953714986	3	Parker County, Texas, United States	US	USTX	TX367	32.7668	-97.8003	1383969	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611190000	https://www.hometownregister.com/news/state/doj-staffer-charged-with-capital-murder-in-abortion-pill-case/article_72d0a5e4-c006-5c7d-a67c-effb702cff8d.html
1249123155	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-5.68181818181819	3	Gilgo Beach, New York, United States	US	USNY	NY103	40.6184	-73.3976	951106	0								3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	20250611190000	http://www.milfordmirror.com/news/article/rex-heuermann-gilgo-beach-murders-docuseries-20371832.php
1249123156	20250611	202506	2025	2025.4411	USA	INDIANA	USA								AGO	ANGOLA	AGO								1	173	173	17	4	-5.0	10	1	10	-4.08163265306123	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250611190000	https://www.21alivenews.com/2025/06/11/isp-angola-man-facing-charges-after-being-found-with-meth-following-brief-police-chase/
1249123157	20250611	202506	2025	2025.4411	USA	FLORIDA	USA								BHS	BAHAMA	BHS								1	042	042	04	1	1.9	2	1	2	4.16666666666666	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250611190000	https://www.zawya.com/en/business/aviation/emirates-forges-interline-partnership-with-bahamasair-to-facilitate-connectivity-v5ydn8j4
1249123158	20250611	202506	2025	2025.4411	USA	FLORIDA	USA								BHS	BAHAMA	BHS								1	042	042	04	1	1.9	8	1	8	4.16666666666666	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611190000	https://www.zawya.com/en/business/aviation/emirates-forges-interline-partnership-with-bahamasair-to-facilitate-connectivity-v5ydn8j4
1249123159	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	4	1	4	6.40243902439024	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611190000	https://www.manilatimes.net/2025/06/12/tmt-newswire/globenewswire/mountain-heating-and-cooling-transforms-historic-baxter-hotel-with-innovative-mitsubishi-heat-pump-installation/2131852
1249123160	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	010	010	01	1	0.0	2	2	2	-6.40776699029126	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611190000	https://news.wfsu.org/all-npr-news/2025-06-11/jury-finds-harvey-weinstein-guilty-in-sex-crimes-case
1249123161	20250611	202506	2025	2025.4411	USA	DISTRICT OF COLUMBIA	USA								BUS	COMPANY						BUS			1	020	020	02	1	3.0	8	1	8	-3.72093023255814	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250611190000	https://vtdigger.org/2025/06/11/vermont-joins-multistate-lawsuit-to-protect-23andme-users-private-genetic-information/
1249123162	20250611	202506	2025	2025.4411	USA	VERMONT	USA								BUS	COMPANY						BUS			1	020	020	02	1	3.0	2	1	2	-3.72093023255814	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250611190000	https://vtdigger.org/2025/06/11/vermont-joins-multistate-lawsuit-to-protect-23andme-users-private-genetic-information/
1249123163	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	033	033	03	1	5.2	4	1	4	0.45523520485584	3	Mitchell Park, Connecticut, United States	US	USCT	CT011	41.3265	-72.0976	208974	3	Mitchell Park, Connecticut, United States	US	USCT		41.3265	-72.0976	208974	3	Mitchell Park, Connecticut, United States	US	USCT		41.3265	-72.0976	208974	20250611190000	https://www.newsday.com/long-island/towns/greenport-antique-carousel-reopens-saturday-ltz8aftq
1249123164	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	043	043	04	1	2.8	4	1	4	-8.16077953714986	3	Parker County, Texas, United States	US	USTX	TX367	32.7668	-97.8003	1383969	3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	20250611190000	https://www.hometownregister.com/news/state/doj-staffer-charged-with-capital-murder-in-abortion-pill-case/article_72d0a5e4-c006-5c7d-a67c-effb702cff8d.html
1249123165	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	4	1	4	-4.51237263464338	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611190000	https://www.globenewswire.com/news-release/2025/06/11/3097884/32716/en/Compass-Diversified-CODI-Grapples-with-Financial-Irregularities-Slashes-Dividend-Amid-Investor-Lawsuit-Hagens-Berman.html
1249123166	20250611	202506	2025	2025.4411	USA	ILLINOIS	USA								BUS	INDUSTRY						BUS			1	080	080	08	2	5.0	10	1	10	-4.86257928118393	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250611190000	https://wdbqam.com/ixp/682/p/illinois-trucking-companies-battle-bankruptcy-and-closures/
1249123167	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			0	090	090	09	2	-2.0	2	1	2	-4.51237263464338	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611190000	https://www.globenewswire.com/news-release/2025/06/11/3097884/32716/en/Compass-Diversified-CODI-Grapples-with-Financial-Irregularities-Slashes-Dividend-Amid-Investor-Lawsuit-Hagens-Berman.html
1249123168	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	100	100	10	3	-5.0	4	1	4	-1.05401844532279	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250611190000	https://www.cbc.ca/news/canada/nova-scotia/halifax-infirmary-construction-hospital-health-care-pcl-1.7558449
1249123169	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CAN	NOVA SCOTIA	CAN								1	010	010	01	1	0.0	2	1	2	-1.05401844532279	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250611190000	https://www.cbc.ca/news/canada/nova-scotia/halifax-infirmary-construction-hospital-health-care-pcl-1.7558449
1249123170	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	2	1.77777777777777	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250611190000	https://calgarysun.com/entertainment/television/days-of-our-lives-cast-shot-funeral-for-drake-hogestyns-character-as-he-was-dying
1249123171	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHE	GENEVA	CHE								0	030	030	03	1	4.0	2	1	2	-1.46842878120411	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611190000	https://www.winnipegfreepress.com/business/2025/06/11/a-timeline-of-the-us-china-tariff-and-trade-spat-since-president-trump-took-office-this-year
1249123172	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHE	SWITZERLAND	CHE								0	030	030	03	1	4.0	2	1	2	-1.46842878120411	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611190000	https://www.winnipegfreepress.com/business/2025/06/11/a-timeline-of-the-us-china-tariff-and-trade-spat-since-president-trump-took-office-this-year
1249123173	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHE	GENEVA	CHE								0	030	030	03	1	4.0	6	1	6	-1.46842878120411	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611190000	https://www.winnipegfreepress.com/business/2025/06/11/a-timeline-of-the-us-china-tariff-and-trade-spat-since-president-trump-took-office-this-year
1249123174	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	-4.12938747419133	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611190000	https://www.theatlantic.com/ideas/archive/2025/06/trump-losing-trade-war/683133/
1249123175	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	015	015	01	1	0.0	1	1	1	-8.01033591731266	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611190000	https://www.independentsentinel.com/huge-illegal-alien-overstay-for-12-years-pleads-guilty-to-sending-arms-to-noko/
