GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247233996	20250601	202506	2025	2025.4137	UGA	UGANDA	UGA								CHN	CHINESE	CHN								0	060	060	06	2	6.0	2	1	2	6.2874251497006	1	China	CH	CH		35	105	CH	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	1	China	CH	CH		35	105	CH	20250601141500	https://english.news.cn/africa/20250601/06501df81b684acfbf3199c7d0f13d51/c.html
1247233997	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		1	030	030	03	1	4.0	10	1	10	-4.08163265306122	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250601141500	https://news.sky.com/story/ukraine-war-latest-more-than-40-russian-bombers-hit-in-attack-after-drones-smuggled-into-russia-ukrainian-source-12541713
1247233998	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								CVL	CIVILIAN						CVL			0	013	013	01	1	0.4	3	1	3	-7.80487804878049	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250601141500	https://www.thehindu.com/news/international/ukraine-says-russia-launched-biggest-number-of-drones-in-3-year-war-on-june-1/article69645390.ece
1247233999	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								CVL	CIVILIAN						CVL			0	013	013	01	1	0.4	1	1	1	-7.80487804878049	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250601141500	https://www.thehindu.com/news/international/ukraine-says-russia-launched-biggest-number-of-drones-in-3-year-war-on-june-1/article69645390.ece
1247234000	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								CVL	CIVILIAN						CVL			0	013	013	01	1	0.4	1	1	1	-7.80487804878049	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250601141500	https://www.thehindu.com/news/international/ukraine-says-russia-launched-biggest-number-of-drones-in-3-year-war-on-june-1/article69645390.ece
1247234001	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								CVL	SETTLEMENT						CVL			0	166	166	16	4	-7.0	1	1	1	-7.0048309178744	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601141500	https://www.newstribune.com/news/2025/jun/01/two-killed-in-russian-attacks-on-ukraine-as/
1247234002	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	8	1	8	-5.5621301775148	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250601141500	https://www.yahoo.com/news/ukraine-strikes-russian-bombers-ahead-133252569.html
1247234003	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								LAB	WORKER						LAB			1	190	190	19	4	-10.0	1	1	1	-7.80487804878049	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601141500	https://www.thehindu.com/news/international/ukraine-says-russia-launched-biggest-number-of-drones-in-3-year-war-on-june-1/article69645390.ece
1247234004	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			1	080	080	08	2	5.0	10	1	10	-2.87081339712918	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601141500	https://www.straitstimes.com/world/europe/ukraine-stages-major-attack-on-russian-aircraft-with-drones-security-official-says
1247234005	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			1	194	194	19	4	-10.0	10	1	10	-2.87081339712918	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601141500	https://www.straitstimes.com/world/europe/ukraine-stages-major-attack-on-russian-aircraft-with-drones-security-official-says
1247234006	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	026	026	02	1	4.0	2	1	2	-5.5621301775148	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601141500	https://www.yahoo.com/news/ukraine-strikes-russian-bombers-ahead-133252569.html
1247234007	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	8	1	8	-1.44927536231884	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601141500	https://www.yahoo.com/news/ukrainian-proposals-june-2-talks-135057565.html
1247234008	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-5.41044776119403	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250601141500	https://www.thehindu.com/news/international/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-for-talks-with-russia-on-june-2/article69645362.ece
1247234009	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-1.44927536231884	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250601141500	https://www.yahoo.com/news/ukrainian-proposals-june-2-talks-135057565.html
1247234010	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	044	044	04	1	2.5	4	1	4	-1.86915887850467	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601141500	https://www.euronews.com/2025/06/01/ukraine-reportedly-strikes-down-over-40-russian-strategic-bombers-in-mass-drone-attack
1247234011	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	044	044	04	1	2.5	6	1	6	-1.86915887850467	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601141500	https://www.euronews.com/2025/06/01/ukraine-reportedly-strikes-down-over-40-russian-strategic-bombers-in-mass-drone-attack
1247234012	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-1.86915887850467	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601141500	https://www.euronews.com/2025/06/01/ukraine-reportedly-strikes-down-over-40-russian-strategic-bombers-in-mass-drone-attack
1247234013	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	1	1	1	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601141500	https://www.bssnews.net/international/279043
1247234014	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-5.41044776119403	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250601141500	https://www.thehindu.com/news/international/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-for-talks-with-russia-on-june-2/article69645362.ece
1247234015	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	1	1	1	-5.5621301775148	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601141500	https://www.yahoo.com/news/ukraine-strikes-russian-bombers-ahead-133252569.html
1247234016	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	1	1	1	-5.5621301775148	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601141500	https://www.yahoo.com/news/ukraine-strikes-russian-bombers-ahead-133252569.html
1247234017	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	080	080	08	2	5.0	2	1	2	-3.53535353535354	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601141500	https://www.tribuneindia.com/news/top-headlines/ukraine-attacks-russian-airbases-40-aircraft-hit/
1247234018	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	2	1	2	-2.80172413793104	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250601141500	https://www.jpost.com/international/internationalrussia-ukraine-war/article-856215
1247234019	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	194	194	19	4	-10.0	6	1	6	-1.86915887850467	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601141500	https://www.euronews.com/2025/06/01/ukraine-reportedly-strikes-down-over-40-russian-strategic-bombers-in-mass-drone-attack
1247234020	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	8	1	8	-6.15384615384615	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601141500	https://www.bozemandailychronicle.com/ap_news/international/a-ukrainian-security-official-says-kyiv-has-destroyed-more-than-40-military-aircraft-in-a/article_85f31698-bbd8-5baa-b7ac-21b786f97468.html
1247234021	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	195	195	19	4	-10.0	3	1	3	-3.53535353535354	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601141500	https://www.tribuneindia.com/news/top-headlines/ukraine-attacks-russian-airbases-40-aircraft-hit/
1247234022	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	080	080	08	2	5.0	3	1	3	-3.53535353535354	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601141500	https://www.tribuneindia.com/news/top-headlines/ukraine-attacks-russian-airbases-40-aircraft-hit/
1247234023	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	190	190	19	4	-10.0	3	1	3	-2.80172413793104	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250601141500	https://www.jpost.com/international/internationalrussia-ukraine-war/article-856215
1247234024	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	190	190	19	4	-10.0	3	1	3	-4.34782608695652	1	Ukraine	UP	UP		49	32	UP	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	1	Ukraine	UP	UP		49	32	UP	20250601141500	https://www.bssnews.net/international/279011
1247234025	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	190	190	19	4	-10.0	3	1	3	-3.66492146596858	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250601141500	https://www.yahoo.com/news/ukraines-pavutyna-operation-18-months-125503909.html
1247234026	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	043	043	04	1	2.8	2	1	2	-5.5621301775148	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250601141500	https://www.yahoo.com/news/ukraine-strikes-russian-bombers-ahead-133252569.html
1247234027	20250601	202506	2025	2025.4137	UKRCOP	UKRAINIAN	UKR					COP			RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	6	1	6	-6.15384615384615	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601141500	https://www.bozemandailychronicle.com/ap_news/international/a-ukrainian-security-official-says-kyiv-has-destroyed-more-than-40-military-aircraft-in-a/article_85f31698-bbd8-5baa-b7ac-21b786f97468.html
1247234028	20250601	202506	2025	2025.4137	UKRCOP	UKRAINIAN	UKR					COP			RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	4	1	4	-6.15384615384615	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601141500	https://www.bozemandailychronicle.com/ap_news/international/a-ukrainian-security-official-says-kyiv-has-destroyed-more-than-40-military-aircraft-in-a/article_85f31698-bbd8-5baa-b7ac-21b786f97468.html
1247234029	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								1	042	042	04	1	1.9	2	1	2	-5.5621301775148	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601141500	https://www.yahoo.com/news/ukraine-strikes-russian-bombers-ahead-133252569.html
1247234030	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	-2.87026406429392	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601141500	https://www.newstribune.com/news/2025/jun/01/judge-wrestles-with-far-reaching-remedy-proposals/
1247234031	20250601	202506	2025	2025.4137	USA	MIAMI	USA																		1	017	017	01	1	0.0	10	1	10	5.74324324324324	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250601141500	http://www.knac.com/article.asp?ArticleID=54117
1247234032	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.66919575113809	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_a0c3da9b-0c30-4615-b511-9a3cc13d4343.html
1247234033	20250601	202506	2025	2025.4137	USA	BUFFALO	USA																		1	020	020	02	1	3.0	10	1	10	-0.36231884057971	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250601141500	https://www.industrytap.com/140000-year-old-human-fossils-reveal-new-chapter-in-human-evolution/77371
1247234034	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	4	1	4	-6.41025641025641	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601141500	https://www.texastribune.org/2025/06/01/texas-attorney-general-legislature-election-crimes/
1247234035	20250601	202506	2025	2025.4137	USA	A US	USA																		1	036	036	03	1	4.0	2	1	2	-1.23762376237624	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250601141500	http://www.knac.com/article.asp?ArticleID=54123
1247234036	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	-1.83673469387755	3	Whitechapel, Tennessee, United States	US	USTN	TN157	35.0495	-90.1173	1647722	0								3	Whitechapel, Tennessee, United States	US	USTN	TN157	35.0495	-90.1173	1647722	20250601141500	http://www.knac.com/article.asp?ArticleID=54109
1247234037	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	2.04918032786885	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250601141500	https://www.yakimaherald.com/news/local/education/christian-brothers-return-to-la-salle-high-school-in-union-gap/article_f0505309-e386-4c1a-b5e7-bc1b3d7f99b8.html
1247234038	20250601	202506	2025	2025.4137	USA	A US	USA																		1	036	036	03	1	4.0	8	1	8	-1.23762376237624	3	Lake Martin, Louisiana, United States	US	USLA	LA005	30.2862	-90.8312	555243	0								3	Lake Martin, Louisiana, United States	US	USLA		30.2862	-90.8312	555243	20250601141500	http://www.knac.com/article.asp?ArticleID=54123
1247234039	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	8	2	8	-0.60606060606061	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601141500	https://katsfm.com/ixp/366/p/those-solos-wrote-themselves-kirk-hammett-names-metallica-album-his-best-guitarwork/
1247234040	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	5	1	4	1.30718954248366	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250601141500	https://www.nola.com/lake_charles/student-exchange-louisiana-host-families/article_b88d6eb5-2ee2-5fc8-9896-18b097b26b93.html
1247234041	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	1.30718954248366	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	0								1	China	CH	CH		35	105	CH	20250601141500	https://www.nola.com/lake_charles/student-exchange-louisiana-host-families/article_b88d6eb5-2ee2-5fc8-9896-18b097b26b93.html
1247234042	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	0.17421602787457	3	Ojai, California, United States	US	USCA	CA111	34.448	-119.243	1652763	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250601141500	https://www.bravotv.com/the-daily-dish/kyle-richards-potential-home-move
1247234043	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	3	1	3	0.17421602787457	3	Ojai, California, United States	US	USCA	CA111	34.448	-119.243	1652763	0								3	Ojai, California, United States	US	USCA	CA111	34.448	-119.243	1652763	20250601141500	https://www.bravotv.com/the-daily-dish/kyle-richards-potential-home-move
1247234044	20250601	202506	2025	2025.4137	USA	CALIFORNIA	USA																		0	043	043	04	1	2.8	3	1	3	0.17421602787457	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Ojai, California, United States	US	USCA	CA111	34.448	-119.243	1652763	20250601141500	https://www.bravotv.com/the-daily-dish/kyle-richards-potential-home-move
1247234045	20250601	202506	2025	2025.4137	USA	NEBRASKA	USA																		0	050	050	05	1	3.5	1	1	1	-1.0022271714922	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_6284570a-d473-4361-aba0-3e3b7a664a10.html
1247234046	20250601	202506	2025	2025.4137	USA	NEBRASKA	USA																		0	050	050	05	1	3.5	1	1	1	-1.0022271714922	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_6284570a-d473-4361-aba0-3e3b7a664a10.html
1247234047	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	12	2	12	1.01694915254237	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250601141500	https://www.gulfcoastnewsnow.com/article/georgia-atlanta-house-fire-dog/64937570
1247234048	20250601	202506	2025	2025.4137	USA	NEBRASKA	USA																		1	060	060	06	2	6.0	1	1	1	-1.0022271714922	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_6284570a-d473-4361-aba0-3e3b7a664a10.html
