GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244400913	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-5.45977011494253	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517063000	https://www.yahoo.com/news/immigration-issues-delay-trial-woman-040329717.html
1244400914	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	1.65289256198347	3	Castle Creek, North Carolina, United States	US	USNC	NC145	36.536	-78.9506	982738	0								3	Hopkins County, Kentucky, United States	US	USKY		37.3334	-87.55	516900	20250517063000	https://www.the-messenger.com/news/local/article_c68a3bc3-60f0-5da5-85d5-ef40804a4bda.html
1244400915	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	0.51546391752577	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250517063000	https://www.wibw.com/2025/05/17/topekas-nija-canady-raigan-kramer-help-college-softball-teams-ncaa-regionals/
1244400916	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	0.51546391752577	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250517063000	https://www.wibw.com/2025/05/17/topekas-nija-canady-raigan-kramer-help-college-softball-teams-ncaa-regionals/
1244400917	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA																		1	046	046	04	1	7.0	2	1	2	5.12820512820513	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250517063000	https://www.stgeorgeutah.com/obituaries/mary-robinson-woolf/article_7073a597-b36c-4814-b740-dba2db0c20c6.html
1244400918	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA																		1	046	046	04	1	7.0	2	1	2	5.12820512820513	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250517063000	https://www.stgeorgeutah.com/obituaries/mary-robinson-woolf/article_7073a597-b36c-4814-b740-dba2db0c20c6.html
1244400919	20250517	202505	2025	2025.3753	USA	THE US	USA																		0	057	057	05	1	8.0	10	1	10	0.71942446043165	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400920	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-0.24752475247525	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517063000	https://www.the-messenger.com/dawson_springs_progress/news/article_c83a0c4d-3a56-5ae3-bb6c-981468e597ef.html
1244400921	20250517	202505	2025	2025.3753	USA	NORTH CAROLINA	USA																		1	071	071	07	2	7.4	10	1	10	-4.22535211267606	3	North Carolina Department Of Transportation, North Carolina, United States	US	USNC	NC167	35.3554	-80.2173	1007794	0								3	North Carolina Department Of Transportation, North Carolina, United States	US	USNC		35.3554	-80.2173	1007794	20250517063000	https://www.wect.com/2025/05/17/ncdot-tolling-could-be-only-option-fund-new-cape-fear-memorial-bridge/
1244400922	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-2.56410256410257	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517063000	https://www.the-messenger.com/dawson_springs_progress/news/article_846c8740-b90e-56a0-a8b3-39c59dd17c25.html
1244400923	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	091	091	09	2	-2.0	6	1	6	0	3	Agoura Hills, California, United States	US	USCA	CA037	34.1364	-118.775	1733436	0								3	Agoura Hills, California, United States	US	USCA		34.1364	-118.775	1733436	20250517063000	https://mynewsla.com/life/2025/05/16/mountain-lion-cub-spotted-in-backyard-tree-in-santa-clarita/
1244400924	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	1723	172	17	4	-5.0	2	1	2	1.03626943005181	3	Saint Stanislaus Church, New York, United States	US	USNY	NY027	41.7437	-73.8252	2597687	0								3	Saint Stanislaus Church, New York, United States	US	USNY		41.7437	-73.8252	2597687	20250517063000	https://www.wkbw.com/news/local-news/buffalo/western-new-york-catholics-hold-vigil-as-churches-face-closure
1244400925	20250517	202505	2025	2025.3753	USA	COLORADO	USA																		1	173	173	17	4	-5.0	10	1	10	-4.80480480480481	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250517063000	https://www.koaa.com/news/crime/lakewood-homicide-suspect-arrested-by-u-s-marshals-in-colorado-springs
1244400926	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	5	1	5	1.65289256198347	3	Person County, North Carolina, United States	US	USNC	NC145	36.3835	-78.9664	1008577	0								3	Person County, North Carolina, United States	US	USNC		36.3835	-78.9664	1008577	20250517063000	https://www.the-messenger.com/news/local/article_c68a3bc3-60f0-5da5-85d5-ef40804a4bda.html
1244400927	20250517	202505	2025	2025.3753	USA	NORTH CAROLINA	USA																		0	192	192	19	4	-9.5	2	1	2	1.65289256198347	3	Mecklenburg County, Virginia, United States	US	USVA	VA117	36.7001	-78.3497	1500747	0								3	Mecklenburg County, Virginia, United States	US	USVA		36.7001	-78.3497	1500747	20250517063000	https://www.the-messenger.com/news/local/article_c68a3bc3-60f0-5da5-85d5-ef40804a4bda.html
1244400928	20250517	202505	2025	2025.3753	USA	NORTH CAROLINA	USA																		0	192	192	19	4	-9.5	2	1	2	1.65289256198347	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Person County, North Carolina, United States	US	USNC		36.3835	-78.9664	1008577	20250517063000	https://www.the-messenger.com/news/local/article_c68a3bc3-60f0-5da5-85d5-ef40804a4bda.html
1244400929	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	12	2	12	-9.19580419580419	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250517063000	https://www.fox26houston.com/news/harris-county-shooting-man-woman-found-dead-north-harris-county
1244400930	20250517	202505	2025	2025.3753	USA	TEXAS	USA								ARG	ROSARIO	ARG								1	112	112	11	3	-2.0	3	1	3	-6.71378091872791	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517063000	https://www.stabroeknews.com/2025/05/17/news/world/mexican-indicted-in-us-in-first-after-cartel-designated-as-terrorist-group/
1244400931	20250517	202505	2025	2025.3753	USA	NEW YORK	USA								CHRCTH	CATHOLIC				CHR	CTH				1	017	017	01	1	0.0	8	1	8	1.03626943005181	3	Saint Stanislaus Church, New York, United States	US	USNY	NY027	41.7437	-73.8252	2597687	3	Saint Stanislaus Church, New York, United States	US	USNY		41.7437	-73.8252	2597687	3	Saint Stanislaus Church, New York, United States	US	USNY		41.7437	-73.8252	2597687	20250517063000	https://www.wkbw.com/news/local-news/buffalo/western-new-york-catholics-hold-vigil-as-churches-face-closure
1244400932	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	4	1	4	-2.5	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517063000	https://www.koaa.com/news/covering-colorado/mysterious-boom-rattles-southern-pueblo-county-leaves-residents-searching-for-answers
1244400933	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	090	090	09	2	-2.0	4	1	4	-2.5	3	Pueblo County, Colorado, United States	US	USCO	CO101	38.1833	-104.484	198166	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	20250517063000	https://www.koaa.com/news/covering-colorado/mysterious-boom-rattles-southern-pueblo-county-leaves-residents-searching-for-answers
1244400934	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	013	013	01	1	0.4	4	1	4	2.75	3	Hopkins County, Kentucky, United States	US	USKY	KY107	37.3334	-87.55	516900	3	Hopkins County, Kentucky, United States	US	USKY		37.3334	-87.55	516900	3	Hopkins County, Kentucky, United States	US	USKY		37.3334	-87.55	516900	20250517063000	https://www.the-messenger.com/news/local/article_75cd9b13-c40a-5f26-a058-0df34ab6cc34.html
1244400935	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	0	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Columbia School, Missouri, United States	US	USMO		37.0378	-91.7404	747777	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517063000	https://www.komu.com/news/state/missouri-house-sends-education-bill-banning-cellphones-in-schools-to-governors-desk/article_9e79fef9-ea5d-4e9d-b915-d4437edc58d5.html
1244400936	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	0	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517063000	https://www.komu.com/news/state/missouri-house-sends-education-bill-banning-cellphones-in-schools-to-governors-desk/article_9e79fef9-ea5d-4e9d-b915-d4437edc58d5.html
1244400937	20250517	202505	2025	2025.3753	USA	MISSOURI	USA								EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	10	1	10	0	3	Columbia School, Missouri, United States	US	USMO	MO091	37.0378	-91.7404	747777	3	Columbia School, Missouri, United States	US	USMO		37.0378	-91.7404	747777	3	Columbia School, Missouri, United States	US	USMO		37.0378	-91.7404	747777	20250517063000	https://www.komu.com/news/state/missouri-house-sends-education-bill-banning-cellphones-in-schools-to-governors-desk/article_9e79fef9-ea5d-4e9d-b915-d4437edc58d5.html
1244400938	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	1	4	-0.24752475247525	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517063000	https://www.the-messenger.com/dawson_springs_progress/news/article_c83a0c4d-3a56-5ae3-bb6c-981468e597ef.html
1244400939	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	4	1	4	-2.56410256410257	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517063000	https://www.the-messenger.com/dawson_springs_progress/news/article_846c8740-b90e-56a0-a8b3-39c59dd17c25.html
1244400940	20250517	202505	2025	2025.3753	USA	AUSTIN	USA								GOV	KING						GOV			1	180	180	18	4	-9.0	5	1	5	-13.3333333333333	0								0								0								20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/radio-personality-charged-with-assault/
1244400941	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GUY	GUYANA	GUY								1	042	042	04	1	1.9	1	1	1	-8.19672131147541	1	United States	US	US		39.828175	-98.5795	US	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	1	United States	US	US		39.828175	-98.5795	US	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400942	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GUY	GUYANA	GUY								1	043	043	04	1	2.8	1	1	1	-8.19672131147541	1	United States	US	US		39.828175	-98.5795	US	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	1	United States	US	US		39.828175	-98.5795	US	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400943	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GUY	GUYANA	GUY								1	043	043	04	1	2.8	1	1	1	-8.19672131147541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517063000	https://www.stabroeknews.com/2025/05/17/news/guyana/prosecution-expresses-frustration-at-continued-absence-of-brutus-wife-from-country/
1244400944	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								IND	BANGALORE	IND								1	036	036	03	1	4.0	2	1	2	0.71942446043165	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400945	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								IND	BANGALORE	IND								1	036	036	03	1	4.0	2	1	2	0.71942446043165	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517063000	https://www.rediff.com/news/interview/claude-smadja-trump-has-no-enemies-he-has-no-friends/20250517.htm
1244400946	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	1	1	1	-0.32258064516129	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250517063000	https://www.fox26houston.com/news/federal-judge-rules-investor-houston-midtown-club-was-defrauded-awards-1-5-million-judgment
1244400947	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	2	1	2	-0.32258064516129	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517063000	https://www.fox26houston.com/news/federal-judge-rules-investor-houston-midtown-club-was-defrauded-awards-1-5-million-judgment
1244400948	20250517	202505	2025	2025.3753	USA	BUFFALO	USA								JUD	ADVOCATE						JUD			1	043	043	04	1	2.8	9	1	9	1.03626943005181	3	Saint Stanislaus Church, New York, United States	US	USNY	NY027	41.7437	-73.8252	2597687	3	Saint Stanislaus Church, New York, United States	US	USNY		41.7437	-73.8252	2597687	3	Saint Stanislaus Church, New York, United States	US	USNY		41.7437	-73.8252	2597687	20250517063000	https://www.wkbw.com/news/local-news/buffalo/western-new-york-catholics-hold-vigil-as-churches-face-closure
1244400949	20250517	202505	2025	2025.3753	USA	KENTUCKY	USA								JUD	ADVOCATE						JUD			0	051	051	05	1	3.4	10	1	10	0.86655112651646	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517063000	https://www.the-messenger.com/dawson_springs_progress/news/article_1dcbace7-53ce-5c1e-b1f8-c3e0f6622292.html
1244400950	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								LEG	DELEGATE						LEG			1	045	045	04	1	5.0	1	1	1	1.52027027027027	1	United States	US	US		39.828175	-98.5795	US	4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	20250517063000	https://www.stabroeknews.com/2025/05/17/news/regional/jamaica/jamaicas-poultry-sector-valued-at-310b-in-new-study/
1244400951	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								LEG	DELEGATE						LEG			1	045	045	04	1	5.0	1	1	1	1.52027027027027	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	20250517063000	https://www.stabroeknews.com/2025/05/17/news/regional/jamaica/jamaicas-poultry-sector-valued-at-310b-in-new-study/
1244400952	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								LEG	DELEGATE						LEG			1	045	045	04	1	5.0	3	1	3	1.52027027027027	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517063000	https://www.stabroeknews.com/2025/05/17/news/regional/jamaica/jamaicas-poultry-sector-valued-at-310b-in-new-study/
1244400953	20250517	202505	2025	2025.3753	USA	TEXAS	USA								MEX	MEXICAN	MEX								1	112	112	11	3	-2.0	3	1	3	-6.71378091872791	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517063000	https://www.stabroeknews.com/2025/05/17/news/world/mexican-indicted-in-us-in-first-after-cartel-designated-as-terrorist-group/
1244400954	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	043	043	04	1	2.8	2	1	2	7.36196319018405	2	California, United States	US	USCA		36.17	-119.746	CA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250517063000	https://www.stgeorgeutah.com/obituaries/phillip-joseph-parks/article_c0ced404-aa48-476f-a5fb-9180e41b425b.html
1244400955	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			1	190	190	19	4	-10.0	5	1	5	-7.05289672544081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517063000	https://ipowerrichmond.com/4442744/ben-jerrys-co-founder-confronts-rfk-jr-gets-ejected/
1244400956	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			1	190	190	19	4	-10.0	1	1	1	-7.05289672544081	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517063000	https://ipowerrichmond.com/4442744/ben-jerrys-co-founder-confronts-rfk-jr-gets-ejected/
1244400957	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								UAF	TERRORIST GROUP						UAF			1	040	040	04	1	1.0	1	1	1	-6.71378091872791	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517063000	https://www.stabroeknews.com/2025/05/17/news/world/mexican-indicted-in-us-in-first-after-cartel-designated-as-terrorist-group/
1244400958	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								UKR	KYIV	UKR								1	0332	033	03	1	5.2	2	1	2	-2.63381478334749	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517063000	https://www.yahoo.com/news/west-scrambles-send-air-defences-050000895.html
1244400959	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	4	1	4	-2.63381478334749	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517063000	https://www.yahoo.com/news/west-scrambles-send-air-defences-050000895.html
1244400960	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	4	1	4	-2.63381478334749	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517063000	https://www.yahoo.com/news/west-scrambles-send-air-defences-050000895.html
1244400961	20250517	202505	2025	2025.3753	USA	MISSOURI	USA								USALEG	MISSOURI	USA					LEG			1	042	042	04	1	1.9	8	1	8	0	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517063000	https://www.komu.com/news/state/missouri-house-sends-education-bill-banning-cellphones-in-schools-to-governors-desk/article_9e79fef9-ea5d-4e9d-b915-d4437edc58d5.html
1244400962	20250517	202505	2025	2025.3753	USA	MISSOURI	USA								USALEG	UNITED STATES	USA					LEG			1	043	043	04	1	2.8	2	1	2	0	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517063000	https://www.komu.com/news/state/missouri-house-sends-education-bill-banning-cellphones-in-schools-to-governors-desk/article_9e79fef9-ea5d-4e9d-b915-d4437edc58d5.html
1244400963	20250517	202505	2025	2025.3753	USABUS	UNITED STATES	USA					BUS			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	8	1	8	5.17241379310345	3	Wapakoneta, Ohio, United States	US	USOH	OH011	40.5678	-84.1936	1070980	3	Wapakoneta, Ohio, United States	US	USOH	OH011	40.5678	-84.1936	1070980	3	Wapakoneta, Ohio, United States	US	USOH	OH011	40.5678	-84.1936	1070980	20250517063000	https://www.hometownstations.com/news/auglaize_county/wapakoneta-kicks-off-party-in-the-park-summer-concert-series/article_7de9e4f4-cee5-4403-b663-481237e8a64e.html
1244400964	20250517	202505	2025	2025.3753	USACOP	UNITED STATES	USA					COP													1	130	130	13	3	-4.4	2	1	2	1.20361083249749	1	Greece	GR	GR		39	22	GR	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250517063000	https://www.wyff4.com/article/summertime-crime-law-enforcement-announcement-georgia/64798215
