GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244189568	20250516	202505	2025	2025.3726	PHL	PHILIPPINE	PHL																		1	020	020	02	1	3.0	2	1	2	-6.28415300546448	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	0								4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	20250516070000	https://mb.com.ph/2025/05/16/ph-to-tap-diplomatic-channels-to-arrest-harry-roque-doj
1244189569	20250516	202505	2025	2025.3726	PHL	PHILIPPINE	PHL																		1	020	020	02	1	3.0	2	1	2	-6.28415300546448	4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	0								4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	20250516070000	https://mb.com.ph/2025/05/16/ph-to-tap-diplomatic-channels-to-arrest-harry-roque-doj
1244189570	20250516	202505	2025	2025.3726	PHL	PHILIPPINE	PHL																		0	020	020	02	1	3.0	8	1	8	0.78328981723238	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250516070000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/16/philippines-eyes-ambitious-plan-to-export-green-power-in-asia
1244189571	20250516	202505	2025	2025.3726	PHL	PHILIPPINE	PHL																		0	020	020	02	1	3.0	2	1	2	0.78328981723238	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250516070000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/16/philippines-eyes-ambitious-plan-to-export-green-power-in-asia
1244189572	20250516	202505	2025	2025.3726	PHL	PHILIPPINE	PHL																		0	031	031	03	1	5.2	8	1	8	0.78328981723238	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250516070000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/16/philippines-eyes-ambitious-plan-to-export-green-power-in-asia
1244189573	20250516	202505	2025	2025.3726	PHL	PHILIPPINE	PHL																		0	031	031	03	1	5.2	2	1	2	0.78328981723238	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250516070000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/16/philippines-eyes-ambitious-plan-to-export-green-power-in-asia
1244189574	20250516	202505	2025	2025.3726	PHL	PHILIPPINE	PHL								CVL	VOTER						CVL			1	051	051	05	1	3.4	4	1	4	0.32679738562092	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250516070000	https://www.philstar.com/entertainment/2025/05/16/2443544/john-arcilla-praises-young-voters-2025-midterm-elections-turnout
1244189575	20250516	202505	2025	2025.3726	PHL	PHILIPPINE	PHL								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	4	1	4	-10.0942126514132	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250516070000	https://mb.com.ph/2025/05/16/industry-groups-economists-push-for-tobacco-excise-tax-rationalization-to-combat-illicit-trade
1244189576	20250516	202505	2025	2025.3726	PSE	GAZA	PSE																		0	0256	025	02	1	-0.3	8	1	8	0.23529411764706	4	Roman Catholic Church, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5021	34.4637	11270087	0								4	Roman Catholic Church, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5021	34.4637	11270087	20250516070000	https://timesofoman.com/article/158105-vice-president-jd-vance-to-attend-inaugural-mass-of-pope-leo-xiv
1244189577	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								CHRCTH	THE POPE				CHR	CTH				0	018	018	01	1	3.4	8	1	8	0.23529411764706	4	Roman Catholic Church, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5021	34.4637	11270087	4	Roman Catholic Church, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5021	34.4637	11270087	4	Roman Catholic Church, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5021	34.4637	11270087	20250516070000	https://timesofoman.com/article/158105-vice-president-jd-vance-to-attend-inaugural-mass-of-pope-leo-xiv
1244189578	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								GOVHLH	HEALTH OFFICIAL						GOV	HLH		0	190	190	19	4	-10.0	1	1	1	-5.35372848948375	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	United Arab Emirates	AE	AE		24	54	AE	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516070000	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/israeli-strikes-kill-over-100-gaza-3895196
1244189579	20250516	202505	2025	2025.3726	PSE	PALESTINIAN	PSE								PSECVL	GAZA	PSE					CVL			0	130	130	13	3	-4.4	1	1	1	-2.1978021978022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516070000	https://www.jewishpress.com/?p=736348
1244189580	20250516	202505	2025	2025.3726	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	20	2	20	-3.77576534364297	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516070000	https://www.thedailystar.net/news/world/israels-attack-on-palestine/news/israeli-strikes-kill-over-100-gaza-3895196
1244189581	20250516	202505	2025	2025.3726	PSEREB	HAMAS	PSE					REB			MIL	MILITARY						MIL			0	180	180	18	4	-9.0	3	1	3	-6.39625585023401	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516070000	https://www.jowhar.com/world-news/patients-evacuate-gaza-hospital-following-strikes-doctor-reports.html
1244189582	20250516	202505	2025	2025.3726	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	180	180	18	4	-9.0	3	1	3	-6.39625585023401	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516070000	https://www.jowhar.com/world-news/patients-evacuate-gaza-hospital-following-strikes-doctor-reports.html
1244189583	20250516	202505	2025	2025.3726	QAT	QATAR	QAT																		1	020	020	02	1	3.0	1	1	1	-0.21691973969631	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516070000	https://www.paradisepost.com/2025/05/15/homeland-security-coast-guard-new-jet/
1244189584	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	4	1	4	2.72952853598014	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	1	Saudi Arabia	SA	SA		25	45	SA	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250516070000	https://whatson.ae/2025/05/in-pics-top-moments-from-us-presidents-donald-trump-visit-to-abu-dhabi/
1244189585	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	2.72952853598014	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	1	Syria	SY	SY		35	38	SY	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250516070000	https://whatson.ae/2025/05/in-pics-top-moments-from-us-presidents-donald-trump-visit-to-abu-dhabi/
1244189586	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	1	2	4.00943396226416	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516070000	https://www.thehindu.com/news/international/what-is-al-ayyala-the-traditional-hair-flip-dance-that-welcomed-trump-in-abu-dhabi/article69582524.ece
1244189587	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	1	2	4.00943396226416	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250516070000	https://www.thehindu.com/news/international/what-is-al-ayyala-the-traditional-hair-flip-dance-that-welcomed-trump-in-abu-dhabi/article69582524.ece
1244189588	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	1	2	4.00943396226416	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516070000	https://www.thehindu.com/news/international/what-is-al-ayyala-the-traditional-hair-flip-dance-that-welcomed-trump-in-abu-dhabi/article69582524.ece
1244189589	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	1	1	1	2.72952853598014	1	Syria	SY	SY		35	38	SY	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516070000	https://whatson.ae/2025/05/in-pics-top-moments-from-us-presidents-donald-trump-visit-to-abu-dhabi/
1244189590	20250516	202505	2025	2025.3726	QAT	QATAR	QAT								USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-2.40343347639485	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516070000	https://www.ynetnews.com/article/syembh4wee
1244189591	20250516	202505	2025	2025.3726	QATMED	AL JAZEERA	QAT					MED			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	4	-8.74751491053676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516070000	https://www.palestinechronicle.com/live-blog-over-100-palestinians-killed-or-missing-in-horrific-jabaliya-massacre-day-588/
1244189592	20250516	202505	2025	2025.3726	QATMED	AL JAZEERA	QAT					MED			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	26	1	10	-8.74751491053676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516070000	https://www.palestinechronicle.com/live-blog-over-100-palestinians-killed-or-missing-in-horrific-jabaliya-massacre-day-588/
1244189593	20250516	202505	2025	2025.3726	ROU	ROMANIAN									AUS	PERTH	AUS								1	010	010	01	1	0.0	2	1	2	-10.3618421052631	4	Coupar Angus, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.55	-3.26667	-2593371	4	Coupar Angus, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.55	-3.26667	-2593371	4	Coupar Angus, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.55	-3.26667	-2593371	20250516070000	https://www.thecourier.co.uk/fp/news/courts/5245671/mioara-sosu-ukranian-refugee-coupar-angus-coffee-attack/
1244189594	20250516	202505	2025	2025.3726	ROU	ROMANIAN									GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	2	1	2	-10.3618421052631	1	Romania	RO	RO		46	25	RO	4	Coupar Angus, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.55	-3.26667	-2593371	4	Coupar Angus, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.55	-3.26667	-2593371	20250516070000	https://www.thecourier.co.uk/fp/news/courts/5245671/mioara-sosu-ukranian-refugee-coupar-angus-coffee-attack/
1244189595	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS																		0	125	125	12	3	-5.0	2	1	2	-1.4627011214042	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516070000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-trump-peace-talks-b2752109.html
1244189596	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS																		0	125	125	12	3	-5.0	2	1	2	-1.4627011214042	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516070000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-trump-peace-talks-b2752109.html
1244189597	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								GBR	LONDON	GBR								0	043	043	04	1	2.8	1	1	1	-2.1671826625387	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516070000	https://www.thedailystar.net/news/world/news/putin-must-pay-the-price-avoiding-peace-ukraine-britains-starmer-3895921
1244189598	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	1	1	1	-2.1671826625387	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516070000	https://www.thedailystar.net/news/world/news/putin-must-pay-the-price-avoiding-peace-ukraine-britains-starmer-3895921
1244189599	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	036	036	03	1	4.0	2	1	2	-1.4627011214042	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516070000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-trump-peace-talks-b2752109.html
1244189600	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	012	012	01	1	-0.4	2	1	2	-1.4627011214042	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516070000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-trump-peace-talks-b2752109.html
1244189601	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	012	012	01	1	-0.4	8	1	8	-1.4627011214042	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516070000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-trump-peace-talks-b2752109.html
1244189602	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	044	044	04	1	2.5	1	1	1	-2.1671826625387	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516070000	https://www.thedailystar.net/news/world/news/putin-must-pay-the-price-avoiding-peace-ukraine-britains-starmer-3895921
1244189603	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	2	1	2	-1.4627011214042	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Dolmabache, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516070000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-trump-peace-talks-b2752109.html
1244189604	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	1	1	1	-1.4627011214042	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516070000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-trump-peace-talks-b2752109.html
1244189605	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	1	1	1	-1.4627011214042	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516070000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-trump-peace-talks-b2752109.html
1244189606	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	10	1	10	-3.18021201413428	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516070000	https://www.timeslive.co.za/news/world/2025-05-16-peace-breakthrough-unlikely-as-putin-declines-to-meet-zelensky-in-turkey/
1244189607	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU																		1	042	042	04	1	1.9	3	1	3	2.72952853598014	1	Saudi Arabia	SA	SA		25	45	SA	0								4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250516070000	https://whatson.ae/2025/05/in-pics-top-moments-from-us-presidents-donald-trump-visit-to-abu-dhabi/
1244189608	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU																		1	042	042	04	1	1.9	1	1	1	2.72952853598014	1	United States	US	US		39.828175	-98.5795	US	0								1	Syria	SY	SY		35	38	SY	20250516070000	https://whatson.ae/2025/05/in-pics-top-moments-from-us-presidents-donald-trump-visit-to-abu-dhabi/
1244189609	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	4.00943396226416	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516070000	https://www.thehindu.com/news/international/what-is-al-ayyala-the-traditional-hair-flip-dance-that-welcomed-trump-in-abu-dhabi/article69582524.ece
1244189610	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	042	042	04	1	1.9	4	1	4	2.72952853598014	1	Saudi Arabia	SA	SA		25	45	SA	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250516070000	https://whatson.ae/2025/05/in-pics-top-moments-from-us-presidents-donald-trump-visit-to-abu-dhabi/
1244189611	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	4.00943396226416	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250516070000	https://www.thehindu.com/news/international/what-is-al-ayyala-the-traditional-hair-flip-dance-that-welcomed-trump-in-abu-dhabi/article69582524.ece
1244189612	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	042	042	04	1	1.9	4	1	4	4.00943396226416	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250516070000	https://www.thehindu.com/news/international/what-is-al-ayyala-the-traditional-hair-flip-dance-that-welcomed-trump-in-abu-dhabi/article69582524.ece
1244189613	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	2.72952853598014	1	Syria	SY	SY		35	38	SY	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250516070000	https://whatson.ae/2025/05/in-pics-top-moments-from-us-presidents-donald-trump-visit-to-abu-dhabi/
1244189614	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	042	042	04	1	1.9	1	1	1	2.72952853598014	1	United States	US	US		39.828175	-98.5795	US	1	Syria	SY	SY		35	38	SY	1	United States	US	US		39.828175	-98.5795	US	20250516070000	https://whatson.ae/2025/05/in-pics-top-moments-from-us-presidents-donald-trump-visit-to-abu-dhabi/
1244189615	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	4.00943396226416	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	20250516070000	https://www.thehindu.com/news/international/what-is-al-ayyala-the-traditional-hair-flip-dance-that-welcomed-trump-in-abu-dhabi/article69582524.ece
1244189616	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								0	030	030	03	1	4.0	6	1	6	4.00943396226416	1	Saudi Arabia	SA	SA		25	45	SA	1	United States	US	US		39.828175	-98.5795	US	1	Saudi Arabia	SA	SA		25	45	SA	20250516070000	https://www.thehindu.com/news/international/what-is-al-ayyala-the-traditional-hair-flip-dance-that-welcomed-trump-in-abu-dhabi/article69582524.ece
1244189617	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	4.00943396226416	1	United States	US	US		39.828175	-98.5795	US	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250516070000	https://www.thehindu.com/news/international/what-is-al-ayyala-the-traditional-hair-flip-dance-that-welcomed-trump-in-abu-dhabi/article69582524.ece
1244189618	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								0	062	062	06	2	7.4	2	1	2	4.00943396226416	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	20250516070000	https://www.thehindu.com/news/international/what-is-al-ayyala-the-traditional-hair-flip-dance-that-welcomed-trump-in-abu-dhabi/article69582524.ece
1244189619	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								0	062	062	06	2	7.4	6	1	6	4.00943396226416	1	Saudi Arabia	SA	SA		25	45	SA	1	United States	US	US		39.828175	-98.5795	US	1	Saudi Arabia	SA	SA		25	45	SA	20250516070000	https://www.thehindu.com/news/international/what-is-al-ayyala-the-traditional-hair-flip-dance-that-welcomed-trump-in-abu-dhabi/article69582524.ece
