GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248916269	20250610	202506	2025	2025.4384	USA	FLORIDA	USA								EDU	COLLEGE						EDU			1	057	057	05	1	8.0	10	1	10	1.6260162601626	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610204500	https://www.walb.com/2025/06/10/collegiate-rodeo-comes-peach-state-sgsc-becomes-1st-state-add-rodeo-club/
1248916270	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	080	080	08	2	5.0	4	1	4	-2.24137931034483	3	Wake County, North Carolina, United States	US	USNC	NC183	35.7835	-78.6331	1008592	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20250610204500	https://www.wfae.org/education/2025-06-10/number-of-north-carolina-charter-schools-drops-even-as-charter-enrollment-grows
1248916271	20250610	202506	2025	2025.4384	USA	THE US	USA								ESP	SPAIN	ESP								1	015	015	01	1	0.0	3	1	3	-11.3168724279836	4	Lu Zhang, Anhui, China	CH	CH01	12994	33.5333	116.283	-3789095	4	Lu Zhang, Anhui, China	CH	CH01	12994	33.5333	116.283	-3789095	4	Lu Zhang, Anhui, China	CH	CH01	12994	33.5333	116.283	-3789095	20250610204500	https://invezz.com/news/2025/06/10/five-fraudsters-plead-guilty-in-37m-crypto-scheme/
1248916272	20250610	202506	2025	2025.4384	USA	SAN DIEGO	USA								GBR	CARDIFF	GBR								1	073	073	07	2	7.4	5	1	5	5.21091811414392	0								0								0								20250610204500	https://www.cbs8.com/article/news/local/dolphins-chance-and-cardiff-and-two-new-calves-join-seaworld/509-c797afe3-32c2-4cee-a035-5db119c14f99
1248916273	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	1	1	1	-4.36893203883496	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250610204500	https://www.marketplace.org/episode/2025/02/04/the-migrant-workforce-under-trump
1248916274	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	2	1	2	-2.41935483870968	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610204500	https://www.ibtimes.com/democratic-lawmaker-screams-hegseth-after-deflecting-spending-plan-question-rail-against-biden-3775354
1248916275	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-4.22764227642277	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610204500	https://www.cbsnews.com/news/noem-asks-hegseth-direct-troops-to-arrest-los-angeles-protest-rioters/
1248916276	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-4.22764227642277	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610204500	https://www.cbsnews.com/news/noem-asks-hegseth-direct-troops-to-arrest-los-angeles-protest-rioters/
1248916277	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	MINIST						GOV			0	043	043	04	1	2.8	2	1	2	-5.4320987654321	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610204500	https://www.semissourian.com/world/whistleblowers-death-casts-pall-on-southern-baptist-meeting-and-stalled-sex-abuse-reforms-8ebb5246
1248916278	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-5.5956678700361	3	Central High School, Arkansas, United States	US	USAR	AR145	35.3584	-91.6771	47658	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Central High School, Arkansas, United States	US	USAR		35.3584	-91.6771	47658	20250610204500	https://www.almanacnews.com/calmatters/2025/06/10/trumps-military-deployment-in-los-angeles-has-little-to-do-with-the-rule-of-law/
1248916279	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	4	1	4	0.78740157480315	3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	20250610204500	http://harrisondaily.com/stories/eas-is-important-for-harrison,301989
1248916280	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	2	1	2	-4.60526315789474	1	United States	US	US		39.828175	-98.5795	US	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610204500	https://www.wpr.org/shows/wisconsin-today-2/trump-travel-ban-menopause-education-georgia-okeeffe-murals
1248916281	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	090	090	09	2	-2.0	2	1	2	-7.92079207920792	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610204500	https://chicago.suntimes.com/2025/06/10/a-chicago-judge-says-an-immigrant-who-was-framed-for-threatening-trump-can-be-freed
1248916282	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	090	090	09	2	-2.0	2	1	2	-7.92079207920792	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610204500	https://chicago.suntimes.com/2025/06/10/a-chicago-judge-says-an-immigrant-who-was-framed-for-threatening-trump-can-be-freed
1248916283	20250610	202506	2025	2025.4384	USA	MINNEAPOLIS	USA								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	4	1	4	1.04384133611691	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250610204500	https://www.fox9.com/news/minneapolis-mayor-frey-order-police-reform-donald-trump
1248916284	20250610	202506	2025	2025.4384	USA	IOWA	USA								GOV	STATE OFFICIAL						GOV			0	112	112	11	3	-2.0	2	1	2	-3.53982300884956	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250610204500	https://www.thegazette.com/state-government/aclu-files-civil-rights-complaint-over-denied-satanic-temple-event-at-iowa-capitol/
1248916285	20250610	202506	2025	2025.4384	USA	IOWA	USA								GOV	GOVERNOR						GOV			0	120	120	12	3	-4.0	10	1	10	-3.53982300884956	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250610204500	https://www.thegazette.com/state-government/aclu-files-civil-rights-complaint-over-denied-satanic-temple-event-at-iowa-capitol/
1248916286	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	154	154	15	4	-7.2	2	1	2	-4.22764227642277	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610204500	https://www.cbsnews.com/news/noem-asks-hegseth-direct-troops-to-arrest-los-angeles-protest-rioters/
1248916287	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GRC	ITHACA	GRC								0	010	010	01	1	0.0	2	1	2	-3.046875	3	Tompkins County, New York, United States	US	USNY	NY109	42.4501	-76.4663	974152	3	Tompkins County, New York, United States	US	USNY		42.4501	-76.4663	974152	3	Tompkins County, New York, United States	US	USNY		42.4501	-76.4663	974152	20250610204500	https://www.cornellsun.com/article/2025/06/the-answer-is-us-town-hall-responds-to-local-impacts-of-federal-spending-cuts
1248916288	20250610	202506	2025	2025.4384	USA	MAINE	USA								HLH	CAREGIVER						HLH			1	030	030	03	1	4.0	5	1	5	0.32467532467532	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610204500	https://www.wmtw.com/article/portland-maine-alzheimers-education-conference-regency-hotel/65025211
1248916289	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								ISR	ISRAELI	ISR								1	013	013	01	1	0.4	2	1	2	-2.58302583025831	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610204500	https://www.arabnews.com/node/2604069/middle-east
1248916290	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	16	4	16	-11.0687022900764	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250610204500	https://midmichigannow.com/news/nation-world/democrats-oppose-resolution-condemning-boulder-terror-attack-over-ice-praise-line-hakeem-jeffries-gabe-evans-colorado-antisemitism
1248916291	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ITA	PIEDMONT	ITA								0	040	040	04	1	1.0	2	1	2	2.12014134275619	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	20250610204500	https://journalnow.com/news/local/business/development/article_50285af6-3660-4708-896c-f0803f8e9651.html
1248916292	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ITA	PIEDMONT	ITA								0	040	040	04	1	1.0	2	1	2	2.12014134275619	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Piedmont, Florida, United States	US	USFL	FL095	28.6381	-81.4578	288791	20250610204500	https://journalnow.com/news/local/business/development/article_50285af6-3660-4708-896c-f0803f8e9651.html
1248916293	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	051	051	05	1	3.4	2	1	2	3.01953818827708	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Israel	IS	IS		31.5	34.75	IS	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610204500	https://www.jpost.com:443/diaspora/article-857254
1248916294	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	010	010	01	1	0.0	4	1	4	-9.19540229885054	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610204500	https://local12.com/news/local/former-st-x-teacher-to-be-sentenced-for-inappropriate-relationship-with-student-cincinnati-emily-nutley-teen-sexual-battery-guilty-sex-pictures-messages-sex-offender-xavier
1248916295	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	COURT OF APPEALS						JUD			1	020	020	02	1	3.0	2	1	2	-2.37068965517242	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610204500	https://www.cpapracticeadvisor.com/2025/06/10/u-s-asks-appeals-court-to-let-trump-tariffs-remain-for-longer/162845/
1248916296	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	100	100	10	3	-5.0	4	1	4	1.04384133611691	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250610204500	https://www.fox9.com/news/minneapolis-mayor-frey-order-police-reform-donald-trump
1248916297	20250610	202506	2025	2025.4384	USA	MINNEAPOLIS	USA								JUD	ATTORNEY						JUD			1	100	100	10	3	-5.0	6	1	6	1.04384133611691	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610204500	https://www.fox9.com/news/minneapolis-mayor-frey-order-police-reform-donald-trump
1248916298	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	4	1	4	-9.19540229885054	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610204500	https://local12.com/news/local/former-st-x-teacher-to-be-sentenced-for-inappropriate-relationship-with-student-cincinnati-emily-nutley-teen-sexual-battery-guilty-sex-pictures-messages-sex-offender-xavier
1248916299	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	193	193	19	4	-10.0	2	1	2	-2.44444444444445	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610204500	https://www.sentinelandenterprise.com/2025/06/09/auditor-diana-dizoglio-wants-to-charge-thousands-for-access-to-shelter-audit-records/
1248916300	20250610	202506	2025	2025.4384	USA	NEW HAMPSHIRE	USA								LEG	SENATE						LEG			0	014	014	01	1	0.0	3	1	3	0	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250610204500	https://www.vnews.com/Senate-passes-stripped-back-version-of-no-cause-eviction-bill-but-House-likely-to-oppose-it-61671534
1248916301	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	020	020	02	1	3.0	18	3	18	0.86206896551724	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250610204500	https://www.classy100.com/news/n-y-democratic-legislators-propose-cow-herd-limit/
1248916302	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	030	030	03	1	4.0	4	1	4	-2.44444444444445	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610204500	https://www.sentinelandenterprise.com/2025/06/09/auditor-diana-dizoglio-wants-to-charge-thousands-for-access-to-shelter-audit-records/
1248916303	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	040	040	04	1	1.0	4	1	4	-4.6692607003891	3	Montgomery County, Ohio, United States	US	USOH	OH113	39.7503	-84.2999	1074069	3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	20250610204500	https://www.journal-news.com/local/county-coroners-future-as-elected-officials-sees-signs-of-life/SFTZ4TEEL5DU3GOB2CSNENKPUA/
1248916304	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			0	042	042	04	1	1.9	1	1	1	1.98300283286119	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	20250610204500	https://www.fcnl.org/updates/2025-06/quakers-walking-washington-justice
1248916305	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			0	042	042	04	1	1.9	1	1	1	1.98300283286119	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610204500	https://www.fcnl.org/updates/2025-06/quakers-walking-washington-justice
1248916306	20250610	202506	2025	2025.4384	USA	SAN DIEGO	USA								MDV	MALE	MDV								1	051	051	05	1	3.4	10	1	10	5.21091811414392	0								0								0								20250610204500	https://www.cbs8.com/article/news/local/dolphins-chance-and-cardiff-and-two-new-calves-join-seaworld/509-c797afe3-32c2-4cee-a035-5db119c14f99
1248916307	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-3.046875	3	Tompkins County, New York, United States	US	USNY	NY109	42.4501	-76.4663	974152	3	Tompkins County, New York, United States	US	USNY		42.4501	-76.4663	974152	3	Tompkins County, New York, United States	US	USNY		42.4501	-76.4663	974152	20250610204500	https://www.cornellsun.com/article/2025/06/the-answer-is-us-town-hall-responds-to-local-impacts-of-federal-spending-cuts
1248916308	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MED	CORRESPONDENT						MED			1	011	011	01	1	-0.1	6	3	6	-0.71428571428571	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610204500	https://www.1490wosh.com/news/hegseth-to-newsmax-were-securing-la-newsom-bass-wont/
1248916309	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MED	CORRESPONDENT						MED			1	013	013	01	1	0.4	4	1	4	-0.79225352112676	3	River Styx, Michigan, United States	US	USMI	MI103	46.8594	-87.8465	635970	3	River Styx, Michigan, United States	US	USMI		46.8594	-87.8465	635970	3	River Styx, Michigan, United States	US	USMI		46.8594	-87.8465	635970	20250610204500	https://www.cnn.com/2025/06/10/health/forgetful-remembering-better-memory-wellness
1248916310	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	-4.75594493116395	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250610204500	https://siouxcityjournal.com/news/nation-world/government-politics/article_a3a2f525-d046-59fa-9db8-f995c62ed869.html
1248916311	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MED	WEBSITE						MED			1	020	020	02	1	3.0	4	1	4	-0.84586466165413	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610204500	https://www.cnn.com/2025/06/10/politics/rfk-vaccine-promises-bill-cassidy-analysis
