GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244497771	20250517	202505	2025	2025.3753	USA	DALLAS	USA								USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	8	1	8	-6.25	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517214500	https://www.fox4news.com/news/police-chase-deadly-grand-prairie-dallas
1244497772	20250517	202505	2025	2025.3753	USA	SAN FRANCISCO	USA								USACOP	UNITED STATES	USA					COP			0	020	020	02	1	3.0	4	1	4	-9.3360995850622	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250517214500	https://www.ktvu.com/news/rookie-sfpd-officer-arrested-several-injured-dui-crash
1244497773	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	3	1	3	-4.81099656357388	3	Coweta County, Georgia, United States	US	USGA	GA077	33.3834	-84.7666	326666	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250517214500	https://www.wsbradio.com/news/crime-and-law/georgia-authorities-search-man-accused-taking-infant-hostage-assaulting-officer/2I4KZ2D5FFENNBF2SGF7LBGNPQ/
1244497774	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	2	1	2	-4.81099656357388	3	Coweta County, Georgia, United States	US	USGA	GA077	33.3834	-84.7666	326666	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Coweta County, Georgia, United States	US	USGA		33.3834	-84.7666	326666	20250517214500	https://www.wsbradio.com/news/crime-and-law/georgia-authorities-search-man-accused-taking-infant-hostage-assaulting-officer/2I4KZ2D5FFENNBF2SGF7LBGNPQ/
1244497775	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	1	1	1	-4.81099656357388	3	Coweta County, Georgia, United States	US	USGA	GA077	33.3834	-84.7666	326666	3	Coweta County, Georgia, United States	US	USGA		33.3834	-84.7666	326666	3	Coweta County, Georgia, United States	US	USGA		33.3834	-84.7666	326666	20250517214500	https://www.wsbradio.com/news/crime-and-law/georgia-authorities-search-man-accused-taking-infant-hostage-assaulting-officer/2I4KZ2D5FFENNBF2SGF7LBGNPQ/
1244497776	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	4	1	4	-10.3658536585366	3	Blountsville, Alabama, United States	US	USAL	AL009	34.0815	-86.5911	114510	3	Blountsville, Alabama, United States	US	USAL	AL009	34.0815	-86.5911	114510	3	Blount County, Alabama, United States	US	USAL		33.9668	-86.5833	161530	20250517214500	https://www.yahoo.com/news/10-old-killed-5-people-193849009.html
1244497777	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	2	1	2	-10.3658536585366	3	Blount County, Alabama, United States	US	USAL	AL009	33.9668	-86.5833	161530	3	Blountsville, Alabama, United States	US	USAL	AL009	34.0815	-86.5911	114510	3	Blount County, Alabama, United States	US	USAL		33.9668	-86.5833	161530	20250517214500	https://www.yahoo.com/news/10-old-killed-5-people-193849009.html
1244497778	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	110	110	11	3	-2.0	1	1	1	-5.97362296353763	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517214500	https://legalinsurrection.com/2025/05/wisconsin-judge-indicted-for-helping-illegal-alien-evade-ice-claims-judicial-immunity/
1244497779	20250517	202505	2025	2025.3753	USABUS	ALABAMA	USA					BUS			BUS	INDUSTRY						BUS			1	061	061	06	2	6.4	6	1	6	-1.81818181818182	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517214500	https://www.al.com/news/2025/05/alabama-hemp-products-company-defends-support-of-new-law.html
1244497780	20250517	202505	2025	2025.3753	USABUS	THE US	USA					BUS			MEDBUS	TELEVISION						MED	BUS		1	041	041	04	1	1.0	10	1	10	-0.458715596330279	0								0								0								20250517214500	https://www.newser.com/story/368868/cox-charter-play-to-trump-in-announcing-345b-merger.html
1244497781	20250517	202505	2025	2025.3753	USACOP	SAN FRANCISCO	USA					COP													0	020	020	02	1	3.0	6	1	6	-9.3360995850622	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250517214500	https://www.ktvu.com/news/rookie-sfpd-officer-arrested-several-injured-dui-crash
1244497782	20250517	202505	2025	2025.3753	USACOP	ALABAMA	USA					COP													1	193	193	19	4	-10.0	1	1	1	-10.3658536585366	3	Blountsville, Alabama, United States	US	USAL	AL009	34.0815	-86.5911	114510	0								3	Blount County, Alabama, United States	US	USAL		33.9668	-86.5833	161530	20250517214500	https://www.yahoo.com/news/10-old-killed-5-people-193849009.html
1244497783	20250517	202505	2025	2025.3753	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	051	051	05	1	3.4	5	1	5	-4.81099656357388	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Coweta County, Georgia, United States	US	USGA		33.3834	-84.7666	326666	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250517214500	https://www.wsbradio.com/news/crime-and-law/georgia-authorities-search-man-accused-taking-infant-hostage-assaulting-officer/2I4KZ2D5FFENNBF2SGF7LBGNPQ/
1244497784	20250517	202505	2025	2025.3753	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-4.81099656357388	3	Coweta County, Georgia, United States	US	USGA	GA077	33.3834	-84.7666	326666	3	Coweta County, Georgia, United States	US	USGA		33.3834	-84.7666	326666	3	Coweta County, Georgia, United States	US	USGA		33.3834	-84.7666	326666	20250517214500	https://www.wsbradio.com/news/crime-and-law/georgia-authorities-search-man-accused-taking-infant-hostage-assaulting-officer/2I4KZ2D5FFENNBF2SGF7LBGNPQ/
1244497785	20250517	202505	2025	2025.3753	USACRM	FLORIDA	USA					CRM			COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-10.0719424460432	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517214500	https://www.yahoo.com/news/more-dozen-south-florida-gang-210100684.html
1244497786	20250517	202505	2025	2025.3753	USACVL	AMERICAN	USA					CVL			AFR	AFRICA	AFR								1	141	141	14	3	-6.5	6	1	6	-1.54241645244216	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517214500	https://www.robesonian.com/news/319523/lumbee-author-publishes-tribute-to-tribe-history-and-folklore-2
1244497787	20250517	202505	2025	2025.3753	USAEDU	ALABAMA	USA					EDU			THA	THAI	THA								1	036	036	03	1	4.0	14	1	10	4.72779369627507	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250517214500	https://www.andalusiastarnews.com/2025/05/17/top-of-the-class-thai-hall-lead-straughn-class-of-2025/
1244497788	20250517	202505	2025	2025.3753	USAGOV	UNITED STATES	USA					GOV													1	043	043	04	1	2.8	2	1	2	-4.81099656357388	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Troup County, Georgia, United States	US	USGA		33.0335	-85.0333	1673298	20250517214500	https://www.wsbradio.com/news/crime-and-law/georgia-authorities-search-man-accused-taking-infant-hostage-assaulting-officer/2I4KZ2D5FFENNBF2SGF7LBGNPQ/
1244497789	20250517	202505	2025	2025.3753	USAGOV	UNITED STATES	USA					GOV													1	090	090	09	2	-2.0	2	1	2	-4.81099656357388	3	Hogansville, Georgia, United States	US	USGA	GA285	33.1732	-84.9149	315520	0								3	Hogansville, Georgia, United States	US	USGA	GA285	33.1732	-84.9149	315520	20250517214500	https://www.wsbradio.com/news/crime-and-law/georgia-authorities-search-man-accused-taking-infant-hostage-assaulting-officer/2I4KZ2D5FFENNBF2SGF7LBGNPQ/
1244497790	20250517	202505	2025	2025.3753	USAGOV	UNITED STATES	USA					GOV													1	181	181	18	4	-9.0	1	1	1	-4.81099656357388	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Troup County, Georgia, United States	US	USGA		33.0335	-85.0333	1673298	20250517214500	https://www.wsbradio.com/news/crime-and-law/georgia-authorities-search-man-accused-taking-infant-hostage-assaulting-officer/2I4KZ2D5FFENNBF2SGF7LBGNPQ/
1244497791	20250517	202505	2025	2025.3753	USAGOV	UNITED STATES	USA					GOV													1	181	181	18	4	-9.0	1	1	1	-4.81099656357388	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517214500	https://www.wsbradio.com/news/crime-and-law/georgia-authorities-search-man-accused-taking-infant-hostage-assaulting-officer/2I4KZ2D5FFENNBF2SGF7LBGNPQ/
1244497792	20250517	202505	2025	2025.3753	USAGOV	US OFFICIAL	USA					GOV			GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	10	1	10	-11.7647058823529	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250517214500	https://biztoc.com/x/ace8627edf87a32e
1244497793	20250517	202505	2025	2025.3753	USAGOV	UNITED STATES	USA					GOV			GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	2	1	2	-6.45933014354072	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517214500	https://slguardian.org/moodys-ends-u-s-aaa-rating-held-since-1917-amid-mounting-debt-concerns/
1244497794	20250517	202505	2025	2025.3753	USAGOV	UNITED STATES	USA					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	046	046	04	1	7.0	1	1	1	-3.69318181818182	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517214500	https://www.yahoo.com/news/aftermath-st-louis-storms-5-193719676.html
1244497795	20250517	202505	2025	2025.3753	USAJUD	UNITED STATES	USA					JUD													0	110	110	11	3	-2.0	2	1	2	-5.97362296353763	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517214500	https://legalinsurrection.com/2025/05/wisconsin-judge-indicted-for-helping-illegal-alien-evade-ice-claims-judicial-immunity/
1244497796	20250517	202505	2025	2025.3753	USAMED	REUTERS	USA					MED			PSEREB	HAMAS	PSE					REB			1	040	040	04	1	1.0	10	1	10	-5.1980198019802	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517214500	https://nypost.com/2025/05/17/world-news/israel-and-hamas-renew-hostage-truce-talks-amid-new-idf-offensive/
1244497797	20250517	202505	2025	2025.3753	USAMIL	UNITED STATES	USA					MIL													1	020	020	02	1	3.0	1	1	1	3.98936170212766	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517214500	https://www.fox13news.com/news/fwc-reminds-people-be-safe-boaters-take-water-summer
1244497798	20250517	202505	2025	2025.3753	YEM	YEMEN	YEM																		1	195	195	19	4	-10.0	7	1	7	-8.18181818181818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517214500	https://www.theyeshivaworld.com/news/israel-news/2399936/15-israeli-fighter-jets-strike-two-houthi-controlled-ports-in-yemen.html
1244497799	20250517	202505	2025	2025.3753	nai	NATIVE AMERICAN			nai						AFR	AFRICA	AFR								1	141	141	14	3	-6.5	2	1	2	-1.54241645244216	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517214500	https://www.robesonian.com/news/319523/lumbee-author-publishes-tribute-to-tribe-history-and-folklore-2
1244497800	20250517	202505	2025	2025.3753	nai	NATIVE AMERICAN			nai						USA	UNITED STATES	USA								1	141	141	14	3	-6.5	4	1	4	-1.54241645244216	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517214500	https://www.robesonian.com/news/319523/lumbee-author-publishes-tribute-to-tribe-history-and-folklore-2
