GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247721614	20250604	202506	2025	2025.4219	SLBGOV	SOLOMON ISLAND	SLB					GOV			SLB	SOLOMON ISLAND	SLB								1	051	051	05	1	3.4	2	1	2	4.21836228287841	4	Hograno, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.33333	159.667	-1546181	4	Hograno, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.33333	159.667	-1546181	4	Hograno, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.33333	159.667	-1546181	20250604044500	https://www.solomonstarnews.com/minister-waneoroa-encourages-constituency-officers-to-be-diligent-in-their-roles/
1247721615	20250604	202506	2025	2025.4219	SLV	EL SALVADOR	SLV								JUD	LAWYER						JUD			1	173	173	17	4	-5.0	4	1	4	-7.00934579439253	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	20250604044500	https://www.yahoo.com/news/el-salvador-convicts-army-officers-035452112.html
1247721616	20250604	202506	2025	2025.4219	SLV	EL SALVADOR	SLV								MILMIL	COMMANDER						MIL	MIL		1	173	173	17	4	-5.0	2	1	2	-7.00934579439253	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	20250604044500	https://www.yahoo.com/news/el-salvador-convicts-army-officers-035452112.html
1247721617	20250604	202506	2025	2025.4219	SLVJUD	SALVADORAN	SLV					JUD			USA	THE US	USA								0	042	042	04	1	1.9	8	1	8	-7.00934579439253	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250604044500	https://www.yahoo.com/news/el-salvador-convicts-army-officers-035452112.html
1247721618	20250604	202506	2025	2025.4219	SLVJUD	EL SALVADOR	SLV					JUD			USA	THE US	USA								0	042	042	04	1	1.9	2	1	2	-7.00934579439253	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604044500	https://www.yahoo.com/news/el-salvador-convicts-army-officers-035452112.html
1247721619	20250604	202506	2025	2025.4219	SLVMED	EL SALVADOR	SLV					MED			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-7.00934579439253	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	20250604044500	https://www.yahoo.com/news/el-salvador-convicts-army-officers-035452112.html
1247721620	20250604	202506	2025	2025.4219	SLVMED	EL SALVADOR	SLV					MED			COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-7.00934579439253	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604044500	https://www.yahoo.com/news/el-salvador-convicts-army-officers-035452112.html
1247721621	20250604	202506	2025	2025.4219	SLVMIL	EL SALVADOR	SLV					MIL			NLD	DUTCH	NLD								1	173	173	17	4	-5.0	2	1	2	-7.00934579439253	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604044500	https://www.yahoo.com/news/el-salvador-convicts-army-officers-035452112.html
1247721622	20250604	202506	2025	2025.4219	SLVMIL	EL SALVADOR	SLV					MIL			NLD	DUTCH	NLD								1	173	173	17	4	-5.0	2	1	2	-7.00934579439253	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604044500	https://www.yahoo.com/news/el-salvador-convicts-army-officers-035452112.html
1247721623	20250604	202506	2025	2025.4219	SLVMIL	EL SALVADOR	SLV					MIL			NLDMED	DUTCH	NLD					MED			1	173	173	17	4	-5.0	6	1	6	-7.00934579439253	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604044500	https://www.yahoo.com/news/el-salvador-convicts-army-officers-035452112.html
1247721624	20250604	202506	2025	2025.4219	SYR	SYRIAN	SYR								QAT	QATARI	QAT								0	040	040	04	1	1.0	1	1	1	-2.42435996896819	4	Mayadin, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721625	20250604	202506	2025	2025.4219	SYR	SYRIAN	SYR								QAT	QATARI	QAT								0	040	040	04	1	1.0	1	1	1	-2.42435996896819	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721626	20250604	202506	2025	2025.4219	SYR	SYRIA	SYR								QATGOV	QATAR	QAT					GOV			0	040	040	04	1	1.0	2	1	2	-2.42435996896819	4	Mayadin, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	4	Mayadin, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	1	Qatar	QA	QA		25.5	51.25	QA	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721627	20250604	202506	2025	2025.4219	SYR	SYRIAN	SYR								QATGOV	QATARI	QAT					GOV			0	040	040	04	1	1.0	4	1	4	-2.42435996896819	4	Mayadin, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721628	20250604	202506	2025	2025.4219	SYR	SYRIA	SYR								REB	INSURGENT						REB			0	030	030	03	1	4.0	4	1	4	-2.42435996896819	4	Dimashq, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Dimashq, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Dimashq, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721629	20250604	202506	2025	2025.4219	SYR	SYRIAN	SYR								SAU	SAUDI	SAU								0	040	040	04	1	1.0	2	1	2	-2.42435996896819	4	Mayadin, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721630	20250604	202506	2025	2025.4219	SYR	SYRIAN	SYR								SAU	SAUDI	SAU								0	040	040	04	1	1.0	1	1	1	-2.42435996896819	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Dimashq, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Dimashq, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721631	20250604	202506	2025	2025.4219	SYRGOV	SYRIA	SYR					GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			0	040	040	04	1	1.0	2	1	2	-2.42435996896819	4	Mayadin, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Mayadin, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721632	20250604	202506	2025	2025.4219	SYRGOV	SYRIAN	SYR					GOV			SAUGOV	SAUDI	SAU					GOV			0	040	040	04	1	1.0	4	1	4	-2.42435996896819	4	Mayadin, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721633	20250604	202506	2025	2025.4219	TGOGOV	TOGO	TGO					GOV			COG	REPUBLIC OF THE CONGO	COG								0	042	042	04	1	1.9	8	1	8	3.03030303030303	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250604044500	https://economictimes.indiatimes.com/articleshow/121610857.cms
1247721634	20250604	202506	2025	2025.4219	THAGOVBUS	THAILAND	THA					GOV	BUS		THA	THAI	THA								1	016	016	01	1	-2.0	2	1	2	0	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250604044500	https://www.bangkokpost.com/thailand/politics/3041201/united-thai-nation-party-brushes-off-internal-rift-rumours
1247721635	20250604	202506	2025	2025.4219	TTO	PORT OF SPAIN	TTO																		1	051	051	05	1	3.4	2	1	2	6.58307210031348	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	0								1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	20250604044500	https://www.surinametimes.com/artikel/justice-saunders-to-retire-after-20-years-at-ccj
1247721636	20250604	202506	2025	2025.4219	TTO	PORT OF SPAIN	TTO								ESP	SPAIN	ESP								1	051	051	05	1	3.4	1	1	1	6.58307210031348	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604044500	https://www.surinametimes.com/artikel/justice-saunders-to-retire-after-20-years-at-ccj
1247721637	20250604	202506	2025	2025.4219	TUR	TURKEY	TUR																		0	020	020	02	1	3.0	1	1	1	-3.59712230215827	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721638	20250604	202506	2025	2025.4219	TUR	TURKEY	TUR																		0	020	020	02	1	3.0	1	1	1	-3.59712230215827	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721639	20250604	202506	2025	2025.4219	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-3.59712230215827	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721640	20250604	202506	2025	2025.4219	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-3.59712230215827	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721641	20250604	202506	2025	2025.4219	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	6	1	6	-3.59712230215827	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721642	20250604	202506	2025	2025.4219	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	1	1	1	-3.59712230215827	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721643	20250604	202506	2025	2025.4219	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	-3.59712230215827	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721644	20250604	202506	2025	2025.4219	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-3.59712230215827	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721645	20250604	202506	2025	2025.4219	UAF	TERRORIST						UAF			BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	3	1	3	-2.42424242424243	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250604044500	https://www.indiatoday.in/world/story/bangladesh-new-banknotes-mujibur-rahman-out-hindu-temple-kantajew-mondir-kantaji-dinajpur-targeted-by-islamists-2735045-2025-06-04
1247721646	20250604	202506	2025	2025.4219	UAF	TERRORIST						UAF			BGD	BANGLADESH	BGD								0	190	190	19	4	-10.0	2	1	2	-2.42424242424243	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250604044500	https://www.indiatoday.in/world/story/bangladesh-new-banknotes-mujibur-rahman-out-hindu-temple-kantajew-mondir-kantaji-dinajpur-targeted-by-islamists-2735045-2025-06-04
1247721647	20250604	202506	2025	2025.4219	UKR	ODESSA	UKR								CVL	RESIDENTS						CVL			0	060	060	06	2	6.0	2	1	2	-1.76678445229682	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250604044500	https://www.newswest9.com/article/news/local/as-seen-on-tv/resident-impact-severe-storms-pleasant-farms-area/513-00eb9bc1-ad9b-4737-9975-7ea39d29f669
1247721648	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-3.59712230215827	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721649	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-3.59712230215827	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721650	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	4	1	4	-3.59712230215827	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721651	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-3.59712230215827	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721652	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	3	1	3	-3.59712230215827	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721653	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-3.59712230215827	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721654	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-3.59712230215827	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721655	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	-3.59712230215827	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721656	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	-3.59712230215827	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604044500	https://www.greanvillepost.com/2025/06/03/ukraine-drone-attack-various-assessments/
1247721657	20250604	202506	2025	2025.4219	USA	AMERICAN	USA																		1	010	010	01	1	0.0	2	1	2	-2.81214848143982	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604044500	https://www.hindustantimes.com/world-news/to-earn-american-help-allies-are-told-to-elect-nationalists-101749007977595.html
1247721658	20250604	202506	2025	2025.4219	USA	THE US	USA																		1	010	010	01	1	0.0	8	1	8	0.21459227467811	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604044500	https://www.israelnationalnews.com/news/409408
1247721659	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-3.39366515837104	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250604044500	https://www.yahoo.com/news/akron-mayor-malik-talks-gun-015535019.html
1247721660	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-1.74563591022444	3	Monroe County, Ohio, United States	US	USOH	OH111	39.7334	-81.0665	1074068	0								3	Monroe County, Ohio, United States	US	USOH		39.7334	-81.0665	1074068	20250604044500	https://www.theintelligencer.net/news/community/2025/06/dewine-celebrates-new-harrison-county-jail/
1247721661	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.16774658027358	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250604044500	https://www.yahoo.com/news/prison-task-force-rejects-original-030955914.html
1247721662	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	-3.37552742616034	3	Pecos County, Texas, United States	US	USTX	TX371	30.7507	-102.751	1383971	0								3	Pecos County, Texas, United States	US	USTX		30.7507	-102.751	1383971	20250604044500	https://www.newswest9.com/article/weather/fort-stockton-and-pleasant-farms-microbursts/513-c6613a69-5b71-4e03-b51f-bfaad7dc3b52
1247721663	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-6.93928128872367	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250604044500	https://www.ajc.com/news/2025/06/charges-dropped-against-ex-atlanta-officer-in-fatal-shooting-of-jimmy-atchison/
1247721664	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	-2.53164556962026	3	Baxter State Park, Maine, United States	US	USME	ME021	46.0912	-68.9564	561740	0								3	Baxter State Park, Maine, United States	US	USME		46.0912	-68.9564	561740	20250604044500	https://www.yahoo.com/news/father-found-dead-daughter-missing-014023099.html
1247721665	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.51648351648352	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604044500	https://www.foxnews.com/us/karen-read-silence-murder-trial-raises-stakes-defense
