GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249143721	20250611	202506	2025	2025.4411	USA	VIRGINIA	USA								EDU	UNIVERSITY						EDU			1	080	080	08	2	5.0	2	1	2	2.8328611898017	3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	20250611211500	https://www.wdbj7.com/2025/06/11/regional-partnership-formed-address-southside-healthcare-worker-shortage/
1249143722	20250611	202506	2025	2025.4411	USA	VIRGINIA	USA								EDU	UNIVERSITY						EDU			1	080	080	08	2	5.0	6	1	6	2.8328611898017	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611211500	https://www.wdbj7.com/2025/06/11/regional-partnership-formed-address-southside-healthcare-worker-shortage/
1249143723	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	RESEARCH INSTITUTION						EDU			0	130	130	13	3	-4.4	1	1	1	-5.23123578468537	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249143724	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	RESEARCH INSTITUTION						EDU			0	130	130	13	3	-4.4	1	1	1	-5.23123578468537	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249143725	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	141	141	14	3	-6.5	6	1	6	-3.82165605095542	3	Meriden, Connecticut, United States	US	USCT	CT009	41.5382	-72.807	208834	3	Meriden, Connecticut, United States	US	USCT	CT009	41.5382	-72.807	208834	3	Meriden, Connecticut, United States	US	USCT	CT009	41.5382	-72.807	208834	20250611211500	https://www.yahoo.com/news/protesters-demonstrate-against-ice-detention-170151537.html
1249143726	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	170	170	17	4	-7.0	4	1	4	-0.70175438596491	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611211500	https://www.scmp.com/news/china/diplomacy/article/3314081/trumps-crackdown-international-students-affects-far-more-us-schools-harvard
1249143727	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EGY	EGYPT	EGY								0	046	046	04	1	7.0	2	1	2	5.72232645403377	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250611211500	https://alextimes.com/local-news/alexandria-country-day-duo-honored-with-national-stem-award/
1249143728	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EGY	EGYPT	EGY								0	046	046	04	1	7.0	2	1	2	5.72232645403377	2	California, United States	US	USCA		36.17	-119.746	CA	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250611211500	https://alextimes.com/local-news/alexandria-country-day-duo-honored-with-national-stem-award/
1249143729	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								ELI	ACTOR						ELI			1	173	173	17	4	-5.0	10	1	10	-0.90090090090091	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611211500	https://www.dailymail.co.uk/tvshowbiz/article-14803567/Harris-Yulin-dead-88-Ghostbusters-Scarface-star.html
1249143730	20250611	202506	2025	2025.4411	USA	AMERICAN	USA								FRA	FRENCH	FRA								1	051	051	05	1	3.4	7	1	7	0.26737967914438	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250611211500	https://forward.com/opinion/726991/trump-military-parade-france-leon-blum-bastille-day/
1249143731	20250611	202506	2025	2025.4411	USA	AMERICAN	USA								FRA	FRANCE	FRA								1	051	051	05	1	3.4	1	1	1	0.26737967914438	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611211500	https://forward.com/opinion/726991/trump-military-parade-france-leon-blum-bastille-day/
1249143732	20250611	202506	2025	2025.4411	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	0.90497737556561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Ashland, Illinois, United States	US	USIL	IL017	39.8878	-90.0079	403670	20250611211500	https://exclaim.ca/music/article/glitterfox-announce-new-album-decoder-plot-north-american-tour
1249143733	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GBR	LONDON	GBR								0	192	192	19	4	-9.5	4	1	4	-0.0576701268742799	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611211500	https://madison.com/news/local/business/development/article_cf89daf6-a7a5-11ef-bf4b-07fc6856a99f.html
1249143734	20250611	202506	2025	2025.4411	USA	RICHMOND	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	-3.42298288508558	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611211500	https://www.13newsnow.com/article/news/health/over-300k-virginians-600k-nc-could-lose-healthcare-coverage-proposed-cuts-report/291-2ff295bf-bac8-4e38-9748-5e2a7d340575
1249143735	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	2	1	2	-2.80046674445741	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611211500	https://www.insidephilanthropy.com/home/the-funding-leaders-who-have-spoken-out-about-trump
1249143736	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	6	1	6	-2.58064516129032	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Oneonta, New York, United States	US	USNY	NY077	42.4529	-75.0638	959379	3	Oneonta, New York, United States	US	USNY	NY077	42.4529	-75.0638	959379	20250611211500	https://www.wbng.com/2025/06/11/senator-schumer-speaks-out-against-oneonta-jobs-corps-pausing-operations/
1249143737	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	-2.58064516129032	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Oneonta, New York, United States	US	USNY	NY077	42.4529	-75.0638	959379	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611211500	https://www.wbng.com/2025/06/11/senator-schumer-speaks-out-against-oneonta-jobs-corps-pausing-operations/
1249143738	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	1	1	1	-2.80046674445741	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611211500	https://www.insidephilanthropy.com/home/the-funding-leaders-who-have-spoken-out-about-trump
1249143739	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		1	071	071	07	2	7.4	2	1	2	-7.64044943820225	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250611211500	https://www.aol.co.uk/trump-plans-punish-newsom-205103045.html
1249143740	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		1	071	071	07	2	7.4	1	1	1	-7.64044943820225	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611211500	https://www.aol.co.uk/trump-plans-punish-newsom-205103045.html
1249143741	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOVELI	PRESIDENT						GOV	ELI		0	040	040	04	1	1.0	2	1	2	-5.23123578468537	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249143742	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOVELI	PRESIDENT						GOV	ELI		0	040	040	04	1	1.0	4	1	4	-5.23123578468537	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249143743	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	051	051	05	1	3.4	2	1	2	-5.65302144249512	3	Black Earth, Wisconsin, United States	US	USWI	WI025	43.1372	-89.7468	1561861	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250611211500	https://madison.com/news/state-regional/government-politics/article_51908d83-8719-4761-8ec7-3ca34f9c71bb.html
1249143744	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	051	051	05	1	3.4	2	1	2	-5.65302144249512	3	Black Earth, Wisconsin, United States	US	USWI	WI025	43.1372	-89.7468	1561861	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611211500	https://madison.com/news/state-regional/government-politics/article_51908d83-8719-4761-8ec7-3ca34f9c71bb.html
1249143745	20250611	202506	2025	2025.4411	USA	AMERICAN	USA								GRC	ITHACA	GRC								0	040	040	04	1	1.0	6	1	6	0.92165898617511	3	Kitt Peak, Arizona, United States	US	USAZ	AZ019	31.964	-111.6	6726	3	Kitt Peak, Arizona, United States	US	USAZ		31.964	-111.6	6726	3	Kitt Peak, Arizona, United States	US	USAZ		31.964	-111.6	6726	20250611211500	https://www.yahoo.com/news/vera-rubin-know-astronomer-behind-190926844.html
1249143746	20250611	202506	2025	2025.4411	USA	AMERICAN	USA								GRC	ITHACA	GRC								0	040	040	04	1	1.0	2	1	2	0.92165898617511	3	Kitt Peak National Observatory, Arizona, United States	US	USAZ	AZ019	31.9601	-111.598	6727	3	Kitt Peak National Observatory, Arizona, United States	US	USAZ		31.9601	-111.598	6727	3	Kitt Peak National Observatory, Arizona, United States	US	USAZ		31.9601	-111.598	6727	20250611211500	https://www.yahoo.com/news/vera-rubin-know-astronomer-behind-190926844.html
1249143747	20250611	202506	2025	2025.4411	USA	THE US	USA								GUY	GUYANESE	GUY								1	130	130	13	3	-4.4	10	1	10	-4.19753086419753	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250611211500	https://newssourcegy.com/caribbean-international/guyana-warns-citizens-of-consequences-for-entering-and-living-unlawfully-in-america/
1249143748	20250611	202506	2025	2025.4411	USA	HAWAII	USA								HLH	CAREGIVER						HLH			0	026	026	02	1	4.0	1	1	1	0.50287356321839	3	Kailua, Hawaii, United States	US	USHI	HI009	20.8944	-156.217	359893	3	Kailua, Hawaii, United States	US	USHI	HI009	20.8944	-156.217	359893	3	Kailua, Hawaii, United States	US	USHI	HI009	20.8944	-156.217	359893	20250611211500	http://www.morningsun.net/stories/hawaii-foster-system-in-crisis-kids-still-sleeping-in-offices-hotels,210829
1249143749	20250611	202506	2025	2025.4411	USA	HAWAII	USA								HLH	CAREGIVER						HLH			0	026	026	02	1	4.0	1	1	1	0.50287356321839	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250611211500	http://www.morningsun.net/stories/hawaii-foster-system-in-crisis-kids-still-sleeping-in-offices-hotels,210829
1249143750	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								HLH	CAREGIVER						HLH			0	026	026	02	1	4.0	3	1	3	0.50287356321839	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250611211500	http://www.morningsun.net/stories/hawaii-foster-system-in-crisis-kids-still-sleeping-in-offices-hotels,210829
1249143751	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								IDN	INDONESIA	IDN								0	193	193	19	4	-10.0	2	1	2	-6.76745860331174	3	Rock Island, Illinois, United States	US	USIL	IL161	41.5095	-90.5788	416820	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250611211500	https://qconline.com/news/local/crime-courts/article_93514aed-c8f4-5324-8630-81b72860981e.html
1249143752	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								IRQ	IRAQ	IRQ								1	036	036	03	1	4.0	2	1	2	-3.24074074074074	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611211500	https://ktbb.com/post/?p=1417738
1249143753	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								IRQGOV	BAGHDAD	IRQ					GOV			1	036	036	03	1	4.0	3	1	3	-3.24074074074074	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611211500	https://ktbb.com/post/?p=1417738
1249143754	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	1821	182	18	4	-9.0	2	1	2	-9.97191011235954	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611211500	https://www.yahoo.com/news/harvey-weinstein-sexually-assaulted-one-180558722.html
1249143755	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	1821	182	18	4	-9.0	2	1	2	-9.97191011235954	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611211500	https://www.yahoo.com/news/harvey-weinstein-sexually-assaulted-one-180558722.html
1249143756	20250611	202506	2025	2025.4411	USA	SAN FRANCISCO	USA								JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	7	1	7	-6.30885122410547	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611211500	https://missionlocal.org/2025/06/expedited-removal-s-f-immigration-court/
1249143757	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								JUD	FEDERAL JUDGE						JUD			1	013	013	01	1	0.4	2	1	2	-7.90960451977401	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250611211500	https://www.manchesterjournal.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_8b8f1a26-1e25-4835-832b-b09bfa574b9b.html
1249143758	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	6	1	6	-7.90960451977401	3	Bennington County, Vermont, United States	US	USVT	VT003	43.0334	-73.0995	1461758	3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	20250611211500	https://www.manchesterjournal.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_8b8f1a26-1e25-4835-832b-b09bfa574b9b.html
1249143759	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								JUD	JUSTICE SYSTEM						JUD			0	040	040	04	1	1.0	4	1	4	-2.38663484486873	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611211500	https://www.yahoo.com/news/kim-kardashian-blasts-trump-administration-191227460.html
1249143760	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			1	080	080	08	2	5.0	4	1	4	-0.70175438596491	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611211500	https://www.scmp.com/news/china/diplomacy/article/3314081/trumps-crackdown-international-students-affects-far-more-us-schools-harvard
1249143761	20250611	202506	2025	2025.4411	USA	SAN FRANCISCO	USA								JUD	ATTORNEY						JUD			0	110	110	11	3	-2.0	10	1	10	-6.30885122410547	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611211500	https://missionlocal.org/2025/06/expedited-removal-s-f-immigration-court/
1249143762	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			1	173	173	17	4	-5.0	6	1	6	-7.90960451977401	3	Bennington County, Vermont, United States	US	USVT	VT003	43.0334	-73.0995	1461758	3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	20250611211500	https://www.manchesterjournal.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_8b8f1a26-1e25-4835-832b-b09bfa574b9b.html
1249143763	20250611	202506	2025	2025.4411	USA	VERMONT	USA								JUD	PROSECUTOR						JUD			1	190	190	19	4	-10.0	2	1	2	-23.0769230769231	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	20250611211500	https://www.yahoo.com/news/vermont-man-sentenced-gun-drug-204607836.html
