GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244387204	20250517	202505	2025	2025.3753	USA	OHIO	USA																		1	084	084	08	2	7.0	1	1	1	-5.88235294117647	3	Moundsville, Ohio, United States	US	USOH	OH121	39.6667	-81.4823	1065863	0								3	Moundsville, Ohio, United States	US	USOH	OH121	39.6667	-81.4823	1065863	20250517040000	https://wtov9.com/news/local/wellsburg-police-arrest-moundsville-man-after-stolen-vehicle-pursuit-into-ohio
1244387205	20250517	202505	2025	2025.3753	USA	OHIO	USA																		1	084	084	08	2	7.0	1	1	1	-5.88235294117647	3	Moundsville, Ohio, United States	US	USOH	OH121	39.6667	-81.4823	1065863	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517040000	https://wtov9.com/news/local/wellsburg-police-arrest-moundsville-man-after-stolen-vehicle-pursuit-into-ohio
1244387206	20250517	202505	2025	2025.3753	USA	OHIO	USA																		1	084	084	08	2	7.0	5	1	5	-5.88235294117647	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517040000	https://wtov9.com/news/local/wellsburg-police-arrest-moundsville-man-after-stolen-vehicle-pursuit-into-ohio
1244387207	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-8.94308943089431	3	Jasper County, South Carolina, United States	US	USSC	SC053	32.4169	-81.0165	1248006	0								3	Jasper County, South Carolina, United States	US	USSC		32.4169	-81.0165	1248006	20250517040000	https://www.wtoc.com/2025/05/17/jasper-county-man-pleads-deadly-2024-shooting/
1244387208	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-1.99833472106578	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517040000	https://screenrant.com/thunderbolts-black-widow-avengers-story-yelena-repeat-op-ed/
1244387209	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	2.42522231204527	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517040000	https://www.bookreporter.com/reviews/the-dark-maestro
1244387210	20250517	202505	2025	2025.3753	USA	MISSOURI	USA																		1	110	110	11	3	-2.0	56	1	56	-3.13859088377385	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517040000	https://www.techdirt.com/company/irvs/
1244387211	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	8	1	8	-7.07395498392283	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	0								3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	20250517040000	https://pantagraph.com/news/local/weather/article_7a0b6efb-3fc4-4d29-b5d9-75048b843f1d.html
1244387212	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-5.88235294117648	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250517040000	https://www.kens5.com/article/news/crime/filming-under-womens-skirts-final-four-san-antonio/273-3d964c99-363e-4872-a627-1bb77f620f60
1244387213	20250517	202505	2025	2025.3753	USA	SAN ANTONIO	USA																		1	190	190	19	4	-10.0	16	1	8	-3.9344262295082	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250517040000	https://www.kens5.com/article/news/crime/san-antonio-mothers-murder-mystery-breakthrough-6-years-fathers-emotional-response/273-e3cd5bd5-449a-46d2-8925-92de93f111cb
1244387214	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	4	-8.94308943089431	3	Jasper County, South Carolina, United States	US	USSC	SC053	32.4169	-81.0165	1248006	0								3	Jasper County, South Carolina, United States	US	USSC		32.4169	-81.0165	1248006	20250517040000	https://www.wtoc.com/2025/05/17/jasper-county-man-pleads-deadly-2024-shooting/
1244387215	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-8.94308943089431	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250517040000	https://www.wtoc.com/2025/05/17/jasper-county-man-pleads-deadly-2024-shooting/
1244387216	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	4.52781371280724	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517040000	https://www.inquirer.com/obituaries/maria-del-pico-taylor-obituary-temple-philadelphia-piano-20250516.html
1244387217	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	4.52781371280724	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517040000	https://www.inquirer.com/obituaries/maria-del-pico-taylor-obituary-temple-philadelphia-piano-20250516.html
1244387218	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517040000	https://www.christiandaily.com/news/chinese-diaspora-and-the-spread-of-christianity
1244387219	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	0	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517040000	https://www.christiandaily.com/news/chinese-diaspora-and-the-spread-of-christianity
1244387220	20250517	202505	2025	2025.3753	USA	LOUISIANA	USA								COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	6.25	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517040000	https://www.knoe.com/2025/05/16/louisiana-state-police-prepare-ouachita-summer-safety-event/
1244387221	20250517	202505	2025	2025.3753	USA	HAWAII	USA								COP	POLICE						COP			1	060	060	06	2	6.0	10	1	10	1.12994350282486	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/police-seek-missing-77-year-old-man-last-seen-april-9/
1244387222	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-8.94308943089431	3	Jasper County, South Carolina, United States	US	USSC	SC053	32.4169	-81.0165	1248006	3	Jasper County, South Carolina, United States	US	USSC		32.4169	-81.0165	1248006	3	Jasper County, South Carolina, United States	US	USSC		32.4169	-81.0165	1248006	20250517040000	https://www.wtoc.com/2025/05/17/jasper-county-man-pleads-deadly-2024-shooting/
1244387223	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	PRISON						COP			1	193	193	19	4	-10.0	6	1	6	-8.94308943089431	3	Jasper County, South Carolina, United States	US	USSC	SC053	32.4169	-81.0165	1248006	3	Jasper County, South Carolina, United States	US	USSC		32.4169	-81.0165	1248006	3	Jasper County, South Carolina, United States	US	USSC		32.4169	-81.0165	1248006	20250517040000	https://www.wtoc.com/2025/05/17/jasper-county-man-pleads-deadly-2024-shooting/
1244387224	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	PRISON						COP			1	193	193	19	4	-10.0	2	1	2	-8.94308943089431	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250517040000	https://www.wtoc.com/2025/05/17/jasper-county-man-pleads-deadly-2024-shooting/
1244387225	20250517	202505	2025	2025.3753	USA	ROCHESTER	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	10	1	10	6.18556701030927	0								0								0								20250517040000	https://www.kimt.com/news/pride-2025-taking-place-at-soldiers-field-on-saturday/article_9b70b4d3-e350-4264-a440-cbcec5606868.html
1244387226	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	020	020	02	1	3.0	4	1	4	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517040000	https://www.christiandaily.com/news/chinese-diaspora-and-the-spread-of-christianity
1244387227	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	040	040	04	1	1.0	4	1	4	-4.12782956058588	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517040000	https://www.koat.com/article/children-armed-loaded-gun-albuquerque/64797393
1244387228	20250517	202505	2025	2025.3753	USA	HAWAII	USA								CVLEDU	CITIZEN						CVL	EDU		1	051	051	05	1	3.4	1	1	1	3.68098159509203	3	Lahainaluna High School, Hawaii, United States	US	USHI	HI009	20.8928	-156.662	1919845	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Lahainaluna High School, Hawaii, United States	US	USHI		20.8928	-156.662	1919845	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244387229	20250517	202505	2025	2025.3753	USA	HAWAII	USA								CVLEDU	CITIZEN						CVL	EDU		1	051	051	05	1	3.4	5	1	5	3.68098159509203	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244387230	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVLEDU	CITIZEN						CVL	EDU		1	051	051	05	1	3.4	2	1	2	3.68098159509203	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244387231	20250517	202505	2025	2025.3753	USA	BUFFALO	USA								EDU	SCHOOL						EDU			0	011	011	01	1	-0.1	10	1	10	-0.88183421516754	0								0								0								20250517040000	https://www.wgrz.com/article/news/crime/attorneys-for-student-stabbed-havent-been-given-investigation-report/71-e4bb7740-df19-4b23-892a-38fc8d8f17c5
1244387232	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOLAR						EDU			0	036	036	03	1	4.0	1	1	1	3.68098159509203	3	Kaiser High School, Hawaii, United States	US	USHI	HI003	21.2886	-157.697	1805778	3	Kaiser High School, Hawaii, United States	US	USHI		21.2886	-157.697	1805778	3	Leilehua High School, Hawaii, United States	US	USHI		21.5044	-158.015	361813	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244387233	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOLAR						EDU			0	036	036	03	1	4.0	1	1	1	3.68098159509203	3	Kaiser High School, Hawaii, United States	US	USHI	HI003	21.2886	-157.697	1805778	3	Kaiser High School, Hawaii, United States	US	USHI		21.2886	-157.697	1805778	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244387234	20250517	202505	2025	2025.3753	USA	HAWAII	USA								EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	1	1	1	3.68098159509203	3	Lahainaluna High School, Hawaii, United States	US	USHI	HI009	20.8928	-156.662	1919845	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244387235	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	3	1	3	3.68098159509203	3	Leilehua High School, Hawaii, United States	US	USHI	HI003	21.5044	-158.015	361813	3	Leilehua High School, Hawaii, United States	US	USHI		21.5044	-158.015	361813	3	Leilehua High School, Hawaii, United States	US	USHI		21.5044	-158.015	361813	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244387236	20250517	202505	2025	2025.3753	USA	HAWAII	USA								EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	1	1	1	3.68098159509203	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Hilo High School, Hawaii, United States	US	USHI		19.725	-155.099	359191	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244387237	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	1	1	1	3.68098159509203	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Kaiser High School, Hawaii, United States	US	USHI		21.2886	-157.697	1805778	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244387238	20250517	202505	2025	2025.3753	USA	HAWAII	USA								EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	4	1	4	3.68098159509203	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244387239	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	2	1	2	3.68098159509203	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244387240	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOLAR						EDU			0	036	036	03	1	4.0	4	1	4	3.68098159509203	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244387241	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOLAR						EDU			1	051	051	05	1	3.4	1	1	1	3.68098159509203	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244387242	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	1	1	1	3.68098159509203	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244387243	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOLAR						EDU			1	051	051	05	1	3.4	2	1	2	3.68098159509203	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244387244	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	071	071	07	2	7.4	4	1	4	-1.26582278481013	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517040000	http://www.sitkasentinel.com/stories/mehs-makes-staff-cuts-to-balance-budget,40118
1244387245	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								IRL	TARA	IRL								0	051	051	05	1	3.4	2	1	2	-1.88953488372093	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517040000	https://infotel.ca/newsitem/bc-conservatives-attack-mla-tara-armstrong-and-fellow-independents/it109222
1244387246	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	4	1	4	-1.56521739130435	3	Sitka Community Hospital, Alaska, United States	US	USAK	AK220	57.0597	-135.347	2700590	3	Sitka Community Hospital, Alaska, United States	US	USAK		57.0597	-135.347	2700590	3	Sitka Community Hospital, Alaska, United States	US	USAK		57.0597	-135.347	2700590	20250517040000	http://www.sitkasentinel.com/stories/sitka-suit-for-damages-kept-alive-by-appeal,40120
1244387247	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	1	1	1	-1.56521739130435	3	Sitka Community Hospital, Alaska, United States	US	USAK	AK220	57.0597	-135.347	2700590	3	Sitka Community Hospital, Alaska, United States	US	USAK		57.0597	-135.347	2700590	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517040000	http://www.sitkasentinel.com/stories/sitka-suit-for-damages-kept-alive-by-appeal,40120
1244387248	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	2	1	2	-1.56521739130435	3	Sitka Community Hospital, Alaska, United States	US	USAK	AK220	57.0597	-135.347	2700590	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517040000	http://www.sitkasentinel.com/stories/sitka-suit-for-damages-kept-alive-by-appeal,40120
1244387249	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								LEG	PARLIAMENTARIAN						LEG			1	036	036	03	1	4.0	2	1	2	-1.5625	1	United States	US	US		39.828175	-98.5795	US	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250517040000	https://zeenews.india.com/india/shashi-tharoor-to-lead-indias-delegation-to-expose-pakistans-terrorism-at-global-stage-congress-reacts-2902047.html
1244387250	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	4	1	4	-3.85144429160935	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517040000	https://www.fox23.com/news/state-supt-walters-holds-emergency-press-conference-some-lawmakers-concerned-over-topics-discussed/article_08629699-c8f1-4599-a3fe-19af6e1aff76.html
1244387251	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	010	010	01	1	0.0	3	1	3	-2.20994475138122	3	Tunnel Hill, Georgia, United States	US	USGA	GA313	34.8406	-85.0427	333273	3	Tunnel Hill, Georgia, United States	US	USGA		34.8406	-85.0427	333273	3	Tunnel Hill, Georgia, United States	US	USGA		34.8406	-85.0427	333273	20250517040000	https://www.local3news.com/local-news/father-of-ximena-arias-cristobal-released-from-ice-detention/article_72befff6-a3ba-4cc6-abff-5fa4c64a4c98.html
1244387252	20250517	202505	2025	2025.3753	USA	THE US	USA								NGA	NIGERIAN	NGA								0	043	043	04	1	2.8	8	1	8	4.73448496481126	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250517040000	https://tribuneonlineng.com/nigeria-needs-more-professionals-to-build-energy-systems-tackle-environmental-challenges-luqman-olawale-geoscientist-scholar/
1244387253	20250517	202505	2025	2025.3753	USA	CALIF	USA								USAGOV	CALIFORNIA	USA					GOV			1	040	040	04	1	1.0	10	1	10	1.26582278481013	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517040000	https://bakersfieldnow.com/news/elections-2024/full-interview-businessman-brandon-jones-talks-26-run-for-california-governor
1244387254	20250517	202505	2025	2025.3753	USA	THE US	USA								USAGOV	THE US	USA					GOV			0	043	043	04	1	2.8	5	1	5	-3.42019543973941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517040000	https://timesofindia.indiatimes.com/world/us/is-trump-administration-planning-to-move-1-million-palestinians-to-libya-heres-what-we-know/articleshow/121226179.cms
1244387255	20250517	202505	2025	2025.3753	USA	NEW ORLEANS	USA								USAGOV	LOUISIANA	USA					GOV			1	173	173	17	4	-5.0	2	1	2	-4.92125984251969	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517040000	http://www.sitkasentinel.com/stories/authorities-say-11-inmates-escaped-from-a-new-orleans-jail-10-still-missing-after-one-recaptured,40060
1244387256	20250517	202505	2025	2025.3753	USA	NEW ORLEANS	USA								USAGOV	LOUISIANA	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-4.92125984251969	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517040000	http://www.sitkasentinel.com/stories/authorities-say-11-inmates-escaped-from-a-new-orleans-jail-10-still-missing-after-one-recaptured,40060
