GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248512463	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	2	1	2	-3.96659707724426	3	Lynnville, Iowa, United States	US	USIA	IA099	41.5775	-92.7835	458694	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608154500	https://www.kcrg.com/2025/06/08/central-iowa-sisters-fight-gas-safety-education-after-parents-die-home-explosion/
1248512464	20250608	202506	2025	2025.4329	USA	AUSTIN	USA																		0	120	120	12	3	-4.0	10	1	10	2.54372019077902	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250608154500	https://playbill.com/job/norwegian-cruise-line-live-game-show-host-talent-austin-tx/be461682-e078-4d0b-b351-140a7bde6b5e
1248512465	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	3	1	3	-6.28272251308903	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608154500	https://www.baltimoresun.com/2025/06/08/democrats-undermine-gop/
1248512466	20250608	202506	2025	2025.4329	USA	AMERICAN	USA																		1	120	120	12	3	-4.0	4	1	4	-6.28272251308903	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608154500	https://www.baltimoresun.com/2025/06/08/democrats-undermine-gop/
1248512467	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	12	2	12	-1.9140362659503	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250608154500	https://www.ocregister.com/2025/06/08/southern-california-union-leaders-say-2025-surge-in-labor-activity-is-most-in-decades/
1248512468	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	152	152	15	4	-7.2	1	1	1	-7.10627400768246	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	0								3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248512469	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	152	152	15	4	-7.2	1	1	1	-7.10627400768246	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248512470	20250608	202506	2025	2025.4329	USA	BOSTON	USA																		1	172	172	17	4	-5.0	8	1	8	4.03225806451613	3	Beacon Hill, Massachusetts, United States	US	USMA	MA025	42.3587	-71.0678	619512	0								3	Beacon Hill, Massachusetts, United States	US	USMA		42.3587	-71.0678	619512	20250608154500	https://hot969boston.com/2025/06/07/bostons-biggest-rooftop-bar-opens-at-cambria-hotel-in-south-boston/
1248512471	20250608	202506	2025	2025.4329	USA	NEW YORK	USA																		1	190	190	19	4	-10.0	8	1	8	-3.85185185185185	3	City Island, New York, United States	US	USNY	NY005	40.8473	-73.7865	946713	0								3	City Island, New York, United States	US	USNY		40.8473	-73.7865	946713	20250608154500	https://www.dailymail.co.uk/news/article-14791665/chaos-nyc-boat-explosion-victims-injured-swimming-lives.html
1248512472	20250608	202506	2025	2025.4329	USA	IOWA	USA																		1	190	190	19	4	-10.0	10	1	10	-3.96659707724426	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608154500	https://www.kcrg.com/2025/06/08/central-iowa-sisters-fight-gas-safety-education-after-parents-die-home-explosion/
1248512473	20250608	202506	2025	2025.4329	USA	CHICAGO	USA																		1	193	193	19	4	-10.0	5	1	5	-7.78443113772455	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250608154500	https://www.fox32chicago.com/news/chicago-south-shore-shooting-35yo
1248512474	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA								CAN	CANADA	CAN								1	057	057	05	1	8.0	2	1	2	0.68337129840547	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	20250608154500	https://bocanewsnow.com/2025/06/08/high-priority-health-violations-for-new-cafe-landwer-in-west-boca-raton/
1248512475	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA								CAN	CANADA	CAN								1	057	057	05	1	8.0	2	1	2	0.68337129840547	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Hallandale Beach, Florida, United States	US	USFL		25.9812	-80.1484	283628	20250608154500	https://bocanewsnow.com/2025/06/08/high-priority-health-violations-for-new-cafe-landwer-in-west-boca-raton/
1248512476	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	1121	112	11	3	-2.0	10	1	10	-12.1779859484778	1	United States	US	US		39.828175	-98.5795	US	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250608154500	https://www.theweek.in/news/world/2025/06/08/worse-than-covid-us-expert-warns-of-agroterrorism-risk-over-fungus-smuggled-from-china.html
1248512477	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA								COP	DEPUTY						COP			0	040	040	04	1	1.0	6	1	6	-4.21875	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608154500	https://www.dailymail.co.uk/news/article-14791799/Trump-says-choice-bring-deported-Maryland-man-Kilmar-Abrego-Garcia-wasnt-decision.html
1248512478	20250608	202506	2025	2025.4329	USA	CHICAGO	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-7.78443113772455	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250608154500	https://www.fox32chicago.com/news/chicago-south-shore-shooting-35yo
1248512479	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COPGOV	DEPUTY						COP	GOV		0	040	040	04	1	1.0	4	1	4	-4.21875	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608154500	https://www.dailymail.co.uk/news/article-14791799/Trump-says-choice-bring-deported-Maryland-man-Kilmar-Abrego-Garcia-wasnt-decision.html
1248512480	20250608	202506	2025	2025.4329	USA	CHICAGO	USA								CRM	CRIMINAL						CRM			0	043	043	04	1	2.8	10	1	10	-11.7647058823529	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250608154500	https://www.fox32chicago.com/news/evanston-hospital-shooting-charges
1248512481	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	8	1	8	-1.54394299287411	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250608154500	https://www.ems1.com/substance-abuse/ill-county-launches-opioid-treatment-van-to-reach-underserved-suburbs
1248512482	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	4	1	4	-1.52801358234296	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608154500	https://www.mediaite.com/media/news/60-minutes-scott-pelley-goes-off-about-potential-settlement-with-trump-would-be-very-damaging-to-the-reputation-of-cbs/
1248512483	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	2	1	2	-4.21875	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608154500	https://www.dailymail.co.uk/news/article-14791799/Trump-says-choice-bring-deported-Maryland-man-Kilmar-Abrego-Garcia-wasnt-decision.html
1248512484	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA								GOV	MAYOR						GOV			0	040	040	04	1	1.0	2	1	2	-5.82126264006559	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608154500	https://mynewsla.com/orange-county/2025/06/08/governor-newsom-says-federal-government-moving-to-deploy-ca-national-guard-2/
1248512485	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	040	040	04	1	1.0	2	1	2	-4.21875	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608154500	https://www.dailymail.co.uk/news/article-14791799/Trump-says-choice-bring-deported-Maryland-man-Kilmar-Abrego-Garcia-wasnt-decision.html
1248512486	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	8	1	8	-4.21875	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608154500	https://www.dailymail.co.uk/news/article-14791799/Trump-says-choice-bring-deported-Maryland-man-Kilmar-Abrego-Garcia-wasnt-decision.html
1248512487	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			0	180	180	18	4	-9.0	1	1	1	-5.82126264006559	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608154500	https://mynewsla.com/orange-county/2025/06/08/governor-newsom-says-federal-government-moving-to-deploy-ca-national-guard-2/
1248512488	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA								GOV	AUTHORITIES						GOV			0	190	190	19	4	-10.0	1	1	1	-7.10627400768246	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248512489	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	2	1	2	-5.04185692541857	2	California, United States	US	USCA		36.17	-119.746	CA	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250608154500	https://mynewsla.com/government/2025/06/08/state-local-officials-call-for-peace-as-white-house-deploys-national-guard-2/
1248512490	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	1123	112	11	3	-2.0	2	1	2	-5.62293274531422	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608154500	https://www.chattanoogan.com/2025/6/8/504695/Boykins-Found-Guilty-Of-2-Counts-Of.aspx
1248512491	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	057	057	05	1	8.0	4	2	4	-1.9140362659503	3	Victorville, California, United States	US	USCA	CA071	34.5361	-117.291	1652806	3	Victorville, California, United States	US	USCA	CA071	34.5361	-117.291	1652806	3	Victorville, California, United States	US	USCA	CA071	34.5361	-117.291	1652806	20250608154500	https://www.ocregister.com/2025/06/08/southern-california-union-leaders-say-2025-surge-in-labor-activity-is-most-in-decades/
1248512492	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MED	JOURNALIST						MED			1	020	020	02	1	3.0	4	1	4	-5.12249443207127	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608154500	https://www.mediaite.com/media/news/unhinged-and-unacceptable-jd-vance-karoline-leavitt-torch-abcs-terry-moran-over-deleted-post-calling-stephen-miller-a-world-class-hater/
1248512493	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MED	CORRESPONDENT						MED			1	113	113	11	3	-2.0	4	1	4	-4.0506329113924	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608154500	https://www.mediaite.com/media/news/just-in-abc-news-suspends-terry-moran-over-deleted-post-blasting-stephen-miller-as-a-world-class-hater/
1248512494	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MIL	MARINES						MIL			1	010	010	01	1	0.0	3	1	3	-10.2857142857143	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608154500	https://www.aol.co.uk/first-troops-arrive-la-feared-150638204.html
1248512495	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA								MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	2	1	2	-6.61853188929001	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608154500	https://grenadachronicle.com/los-angeles-unrest-is-trump-allowed-to-deploy-national-guard-troops/
1248512496	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA								MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	2	1	2	-6.61853188929001	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250608154500	https://grenadachronicle.com/los-angeles-unrest-is-trump-allowed-to-deploy-national-guard-troops/
1248512497	20250608	202506	2025	2025.4329	USA	FLORIDA	USA								MNCJPN	MITSUBISHI	JPN					MNC			1	010	010	01	1	0.0	10	1	10	-6.93069306930693	3	Palm Beach County, Florida, United States	US	USFL	FL099	26.6503	-80.4498	295761	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20250608154500	https://bocanewsnow.com/2025/06/08/i-95-closed-after-police-shooting-north-miami-man-in-custody/
1248512498	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	020	020	02	1	3.0	1	1	1	-8	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608154500	https://crooksandliars.com/2025/06/shes-communist-fox-news-host-smears-la
1248512499	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	020	020	02	1	3.0	1	1	1	-8	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250608154500	https://crooksandliars.com/2025/06/shes-communist-fox-news-host-smears-la
1248512500	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	020	020	02	1	3.0	2	1	2	-8	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608154500	https://crooksandliars.com/2025/06/shes-communist-fox-news-host-smears-la
1248512501	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								PSEREBUAF	HAMAS	PSE					REB	UAF		0	120	120	12	3	-4.0	1	1	1	-4.02414486921529	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608154500	https://www.cbsnews.com/news/israel-gaza-aid-boat-hamas/
1248512502	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	013	013	01	1	0.4	2	1	2	-4.21875	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608154500	https://www.dailymail.co.uk/news/article-14791799/Trump-says-choice-bring-deported-Maryland-man-Kilmar-Abrego-Garcia-wasnt-decision.html
1248512503	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	112	112	11	3	-2.0	1	1	1	-3.96659707724426	3	Lynnville, Iowa, United States	US	USIA	IA099	41.5775	-92.7835	458694	3	Lynnville, Iowa, United States	US	USIA	IA099	41.5775	-92.7835	458694	3	Lynnville, Iowa, United States	US	USIA	IA099	41.5775	-92.7835	458694	20250608154500	https://www.kcrg.com/2025/06/08/central-iowa-sisters-fight-gas-safety-education-after-parents-die-home-explosion/
1248512504	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	112	112	11	3	-2.0	1	1	1	-3.96659707724426	3	Lynnville, Iowa, United States	US	USIA	IA099	41.5775	-92.7835	458694	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608154500	https://www.kcrg.com/2025/06/08/central-iowa-sisters-fight-gas-safety-education-after-parents-die-home-explosion/
1248512505	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	115	115	11	3	-2.0	1	1	1	-3.96659707724426	3	Lynnville, Iowa, United States	US	USIA	IA099	41.5775	-92.7835	458694	3	Lynnville, Iowa, United States	US	USIA	IA099	41.5775	-92.7835	458694	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608154500	https://www.kcrg.com/2025/06/08/central-iowa-sisters-fight-gas-safety-education-after-parents-die-home-explosion/
1248512506	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	115	115	11	3	-2.0	1	1	1	-3.96659707724426	3	Lynnville, Iowa, United States	US	USIA	IA099	41.5775	-92.7835	458694	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608154500	https://www.kcrg.com/2025/06/08/central-iowa-sisters-fight-gas-safety-education-after-parents-die-home-explosion/
1248512507	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	050	050	05	1	3.5	2	1	2	-4.1025641025641	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250608154500	https://www.fox19.com/2025/06/08/jewish-cemeteries-covedale-set-rededication-after-restoration-following-vandalism/
1248512508	20250608	202506	2025	2025.4329	USA	PHILADELPHIA	USA								USACVL	UNITED STATES	USA					CVL			0	180	180	18	4	-9.0	1	1	1	-3.64923747276689	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608154500	https://freerepublic.com/tag/*/index?more=4321674
1248512509	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	0332	033	03	1	5.2	4	1	4	-10.2857142857143	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250608154500	https://www.aol.co.uk/first-troops-arrive-la-feared-150638204.html
1248512510	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	-4.21875	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608154500	https://www.dailymail.co.uk/news/article-14791799/Trump-says-choice-bring-deported-Maryland-man-Kilmar-Abrego-Garcia-wasnt-decision.html
