GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246528224	20250528	202505	2025	2025.4055	USA	THE US	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	8	1	8	-3.61842105263158	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528144500	https://www.esmmagazine.com/retail/pernod-ricard-replaces-cognac-chief-as-sales-tumble-289378
1246528225	20250528	202505	2025	2025.4055	USA	THE US	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	120	120	12	3	-4.0	1	1	1	-3.61842105263158	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528144500	https://www.esmmagazine.com/retail/pernod-ricard-replaces-cognac-chief-as-sales-tumble-289378
1246528226	20250528	202505	2025	2025.4055	USA	THE US	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	120	120	12	3	-4.0	4	1	4	-3.61842105263158	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528144500	https://www.esmmagazine.com/retail/pernod-ricard-replaces-cognac-chief-as-sales-tumble-289378
1246528227	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								IRL	IRELAND	IRL								0	043	043	04	1	2.8	4	1	4	-5.63380281690141	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528144500	https://economictimes.indiatimes.com/news/international/global-trends/was-barron-trump-rejected-by-harvard-us-first-lady-melania-finally-breaks-her-silence-amid-university-battle/articleshow/121468180.cms
1246528228	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-3.34448160535117	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528144500	https://www.arabnews.com/node/2602463
1246528229	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	160	160	16	4	-4.0	2	1	2	-3.34448160535117	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528144500	https://www.arabnews.com/node/2602463
1246528230	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								ISRGOV	ISRAEL	ISR					GOV			0	193	193	19	4	-10.0	2	1	2	-4.94417862838915	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528144500	https://www.jpost.com/international/article-855767
1246528231	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		1	051	051	05	1	3.4	4	1	4	-4.94417862838915	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528144500	https://www.jpost.com/international/article-855767
1246528232	20250528	202505	2025	2025.4055	USA	THE US	USA								JEW	JEWISH				JEW					0	012	012	01	1	-0.4	10	1	10	1.43472022955524	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528144500	https://www.thejc.com/news/uk/after-485-years-finally-theres-a-jewish-regius-professor-of-hebrew-at-cambridge-v3ozg2vz
1246528233	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JOR	JORDAN	JOR								1	084	084	08	2	7.0	8	1	8	-1.60427807486631	3	Anoka County, Minnesota, United States	US	USMN	MN003	45.2505	-93.2508	659447	3	Anoka County, Minnesota, United States	US	USMN		45.2505	-93.2508	659447	3	Anoka County, Minnesota, United States	US	USMN		45.2505	-93.2508	659447	20250528144500	https://www.fox9.com/news/search-jordan-collins-jr-columbia-heights-pd-shares-new-details
1246528234	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								JPN	TOKYO	JPN								1	193	193	19	4	-10.0	8	1	8	-1.36054421768707	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528144500	https://www.tokyoreporter.com/japan-news/american-filmmaker-suspected-of-using-drone-to-shoot-tokyo-skytree-without-permission/
1246528235	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	PROSECUTING ATTORNEY						JUD			0	010	010	01	1	0.0	2	1	2	-9.09090909090909	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250528144500	https://www.fox9.com/news/manhunt-underway-former-police-chief-convicted-murder-rape-escapes-arkansas-prison
1246528236	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	013	013	01	1	0.4	1	1	1	-4.98960498960499	3	Paonia, Colorado, United States	US	USCO	CO029	38.8683	-107.592	186589	3	Paonia, Colorado, United States	US	USCO	CO029	38.8683	-107.592	186589	3	Paonia, Colorado, United States	US	USCO	CO029	38.8683	-107.592	186589	20250528144500	https://www.kvnf.org/show/kvnf-regional-newscast/2025-05-28/kvnf-regional-newscast-may-28-2025
1246528237	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	6	1	6	-4.47093889716841	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250528144500	https://www.theguardian.com/us-news/2025/may/28/south-sudan-flights-trump-supreme-court
1246528238	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	2	1	2	-4.47093889716841	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250528144500	https://www.theguardian.com/us-news/2025/may/28/south-sudan-flights-trump-supreme-court
1246528239	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			1	030	030	03	1	4.0	4	1	2	2.18380345768881	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528144500	https://www.wlwt.com/article/duke-energy-electric-rates-are-rising-what-are-your-options/64901413
1246528240	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	036	036	03	1	4.0	2	1	2	-1.04083266613291	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528144500	https://www.nj.com/politics/2025/05/how-would-nj-governor-candidates-work-with-trump-heres-what-all-11-told-us.html
1246528241	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	036	036	03	1	4.0	2	1	2	-1.04083266613291	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528144500	https://www.nj.com/politics/2025/05/how-would-nj-governor-candidates-work-with-trump-heres-what-all-11-told-us.html
1246528242	20250528	202505	2025	2025.4055	USA	CLEVELAND	USA								JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	1	1	1	-3.49288486416559	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250528144500	https://www.wkyc.com/article/news/crime/murder-suspect-gregory-moore-cleveland-cold-case-aliza-sherman-bond-motion-cuyahoga-county-common-pleas-court-arraignment/95-2865903d-7579-4234-8cdf-f0f783dbdc1d
1246528243	20250528	202505	2025	2025.4055	USA	CLEVELAND	USA								JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	1	1	1	-3.49288486416559	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Erieview Plaza, Ohio, United States	US	USOH		41.5048	-81.6946	1700738	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250528144500	https://www.wkyc.com/article/news/crime/murder-suspect-gregory-moore-cleveland-cold-case-aliza-sherman-bond-motion-cuyahoga-county-common-pleas-court-arraignment/95-2865903d-7579-4234-8cdf-f0f783dbdc1d
1246528244	20250528	202505	2025	2025.4055	USA	CLEVELAND	USA								JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	2	1	2	-3.49288486416559	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Erieview Plaza, Ohio, United States	US	USOH		41.5048	-81.6946	1700738	3	Erieview Plaza, Ohio, United States	US	USOH		41.5048	-81.6946	1700738	20250528144500	https://www.wkyc.com/article/news/crime/murder-suspect-gregory-moore-cleveland-cold-case-aliza-sherman-bond-motion-cuyahoga-county-common-pleas-court-arraignment/95-2865903d-7579-4234-8cdf-f0f783dbdc1d
1246528245	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	1	1	1	-3.49288486416559	3	Erieview Plaza, Ohio, United States	US	USOH	OH035	41.5048	-81.6946	1700738	3	Erieview Plaza, Ohio, United States	US	USOH		41.5048	-81.6946	1700738	3	Erieview Plaza, Ohio, United States	US	USOH		41.5048	-81.6946	1700738	20250528144500	https://www.wkyc.com/article/news/crime/murder-suspect-gregory-moore-cleveland-cold-case-aliza-sherman-bond-motion-cuyahoga-county-common-pleas-court-arraignment/95-2865903d-7579-4234-8cdf-f0f783dbdc1d
1246528246	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			0	043	043	04	1	2.8	10	1	10	-3.33333333333333	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528144500	https://www.democracynow.org/2025/5/28/headlines/el_salvador_wont_let_maryland_rep_meet_with_wrongfully_deported_father_kilmar_abrego_garcia
1246528247	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			1	043	043	04	1	2.8	4	1	2	2.18380345768881	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528144500	https://www.wlwt.com/article/duke-energy-electric-rates-are-rising-what-are-your-options/64901413
1246528248	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	071	071	07	2	7.4	4	2	4	2.47161045141356	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528144500	https://www.manilatimes.net/2025/05/28/tmt-newswire/globenewswire/ultimus-broadens-support-for-first-manhattan-across-private-and-registered-funds/2122712
1246528249	20250528	202505	2025	2025.4055	USA	CINCINNATI	USA								JUD	ATTORNEY						JUD			0	071	071	07	2	7.4	2	2	2	2.47161045141356	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250528144500	https://www.manilatimes.net/2025/05/28/tmt-newswire/globenewswire/ultimus-broadens-support-for-first-manhattan-across-private-and-registered-funds/2122712
1246528250	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	130	130	13	3	-4.4	2	1	2	-1.04083266613291	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528144500	https://www.nj.com/politics/2025/05/how-would-nj-governor-candidates-work-with-trump-heres-what-all-11-told-us.html
1246528251	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	130	130	13	3	-4.4	2	1	2	-1.04083266613291	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	20250528144500	https://www.nj.com/politics/2025/05/how-would-nj-governor-candidates-work-with-trump-heres-what-all-11-told-us.html
1246528252	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	190	190	19	4	-10.0	4	1	4	-2.8913260219342	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528144500	https://reason.com/2025/05/28/trumps-war-on-law-firms-fails/
1246528253	20250528	202505	2025	2025.4055	USA	IOWA	USA								LEG	SENATOR						LEG			1	043	043	04	1	2.8	7	1	7	-0.883652430044179	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528144500	https://blogforiowa.com/2025/05/28/the-bad-bills-that-failed-in-the-iowa-legislature/
1246528254	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								MED	PUBLICATION						MED			0	013	013	01	1	0.4	4	1	4	-2.67295597484277	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20250528144500	https://nypost.com/2025/05/28/us-news/brown-university-clears-student-of-wrongdoing-after-doge-like-email/
1246528255	20250528	202505	2025	2025.4055	USA	COLORADO	USA								MED	PUBLIC RADIO						MED			1	046	046	04	1	7.0	1	1	1	-4.98960498960499	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528144500	https://www.kvnf.org/show/kvnf-regional-newscast/2025-05-28/kvnf-regional-newscast-may-28-2025
1246528256	20250528	202505	2025	2025.4055	USA	COLORADO	USA								MED	PUBLIC RADIO						MED			1	046	046	04	1	7.0	4	1	4	-4.98960498960499	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528144500	https://www.kvnf.org/show/kvnf-regional-newscast/2025-05-28/kvnf-regional-newscast-may-28-2025
1246528257	20250528	202505	2025	2025.4055	USA	LAWRENCE	USA								MED	MEDIA						MED			1	111	111	11	3	-2.0	5	1	5	-7.01754385964916	0								0								0								20250528144500	https://www.coventrytelegraph.net/news/tv/comedian-who-joked-liverpool-parade-31739964
1246528258	20250528	202505	2025	2025.4055	USA	CHICAGO	USA								MED	MEDIA						MED			1	190	190	19	4	-10.0	2	1	2	-2.32843137254902	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528144500	https://www.prnewswire.com/news-releases/new-survey-finds-gen-z-millennials-most-vulnerable-to-online-dental-misinformation-302463982.html
1246528259	20250528	202505	2025	2025.4055	USA	LOS ANGELES	USA								NRMRAC020BUS	CREATIVITY				NRM		BUS			1	042	042	04	1	1.9	6	1	6	2.43902439024391	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528144500	https://www.businessinsider.com/influencer-agency-whalar-group-acquires-creator-startup-business-of-creativity-2025-5
1246528260	20250528	202505	2025	2025.4055	USA	LOS ANGELES	USA								NRMRAC020BUS	CREATIVITY				NRM		BUS			1	042	042	04	1	1.9	4	1	4	2.43902439024391	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528144500	https://www.businessinsider.com/influencer-agency-whalar-group-acquires-creator-startup-business-of-creativity-2025-5
1246528261	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								POL	POLAND	POL								1	111	111	11	3	-2.0	2	1	2	-1.70697012802276	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250528144500	https://www.kxl.com/syndicated-article/?id=1621200
1246528262	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								POL	WARSAW	POL								1	111	111	11	3	-2.0	8	1	8	-1.70697012802276	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250528144500	https://www.kxl.com/syndicated-article/?id=1621200
1246528263	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	-3.34448160535117	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528144500	https://www.arabnews.com/node/2602463
1246528264	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	-3.34448160535117	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528144500	https://www.arabnews.com/node/2602463
1246528265	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								PSE	PALESTINE	PSE								1	111	111	11	3	-2.0	4	1	4	-4.94417862838915	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528144500	https://www.jpost.com/international/article-855767
1246528266	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								PSE	GAZA	PSE								0	160	160	16	4	-4.0	5	1	5	-3.34448160535117	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528144500	https://www.arabnews.com/node/2602463
1246528267	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	2	1	2	-3.34448160535117	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528144500	https://www.arabnews.com/node/2602463
1246528268	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	6	1	6	-3.34448160535117	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528144500	https://www.arabnews.com/node/2602463
1246528269	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								REB	INSURGENT						REB			0	180	180	18	4	-9.0	1	1	1	0.76400679117147	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250528144500	https://www.valleytimes-news.com/2025/05/american-legion-67-dedicates-new-wwii-memorial-in-veterans-park/
