GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247363827	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	10	1	10	-4.9740932642487	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602114500	https://www.ksat.com/news/world/2025/06/02/ukraine-and-russia-meet-in-turkey-for-peace-talks-with-few-hopes-for-a-breakthrough/
1247363828	20250602	202506	2025	2025.4164	TURGOVMIL	TURKEY	TUR					GOV	MIL		UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-3.53535353535353	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749093/Russia,-Ukraine-exchange-drones,-missiles-ahead-of-Turkey-negotiations
1247363829	20250602	202506	2025	2025.4164	TZA	TANZANIA	TZA																		1	120	120	12	3	-4.0	5	1	5	-8.84955752212393	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250602114500	https://www.the-star.co.ke/news/2025-06-02-activist-mwangi-they-stuffed-things-in-my-backside
1247363830	20250602	202506	2025	2025.4164	TZA	TANZANIA	TZA																		1	1822	182	18	4	-9.0	10	1	10	-8.84955752212393	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250602114500	https://www.the-star.co.ke/news/2025-06-02-activist-mwangi-they-stuffed-things-in-my-backside
1247363831	20250602	202506	2025	2025.4164	TZA	TANZANIAN	TZA								TZAGOV	TANZANIA	TZA					GOV			1	010	010	01	1	0.0	2	1	2	-8.84955752212393	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250602114500	https://www.the-star.co.ke/news/2025-06-02-activist-mwangi-they-stuffed-things-in-my-backside
1247363832	20250602	202506	2025	2025.4164	TZAGOV	TANZANIAN	TZA					GOV													1	010	010	01	1	0.0	8	1	8	-8.84955752212393	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250602114500	https://www.the-star.co.ke/news/2025-06-02-activist-mwangi-they-stuffed-things-in-my-backside
1247363833	20250602	202506	2025	2025.4164	UAF	FIGHTER						UAF			IGOWSTNAT	NATO	WST	NAT				IGO			0	195	195	19	4	-10.0	5	1	5	-1.58898305084746	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602114500	https://www.kyivpost.com/post/53784
1247363834	20250602	202506	2025	2025.4164	UAF	GUNMAN						UAF			IRL	IRELAND	IRL								1	193	193	19	4	-10.0	4	2	4	-3.50515463917525	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	20250602114500	https://www.waterford-news.ie/carlow-gunman-22-was-previously-in-court-over-possession-of-firearms_arid-59925.html
1247363835	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		0	010	010	01	1	0.0	10	1	10	-5.27472527472528	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	0								4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250602114500	https://www.npr.org/2025/06/02/nx-s1-5415734/ukraine-russia-drone-attacks-peace-talks
1247363836	20250602	202506	2025	2025.4164	UKR	ODESSA	UKR																		1	020	020	02	1	3.0	2	1	2	-2.57731958762887	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250602114500	https://www.firstalert7.com/2025/06/02/first-alert-7-forecast-monday-june-2nd-2025/
1247363837	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR																		0	154	154	15	4	-7.2	2	1	2	-1.70910359260551	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
1247363838	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR																		1	173	173	17	4	-5.0	3	1	3	-1.36736554238834	1	Syria	SY	SY		35	38	SY	0								1	Sweden	SW	SW		62	15	SW	20250602114500	https://publishingperspectives.com/2025/06/norways-wexfo-opens-the-cellular-level-of-a-democracy/
1247363839	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR																		1	173	173	17	4	-5.0	1	1	1	-1.36736554238834	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250602114500	https://publishingperspectives.com/2025/06/norways-wexfo-opens-the-cellular-level-of-a-democracy/
1247363840	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								GOVMIL	DEFENSE MINIST						GOV	MIL		0	046	046	04	1	7.0	2	1	2	-3.53535353535353	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749093/Russia,-Ukraine-exchange-drones,-missiles-ahead-of-Turkey-negotiations
1247363841	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								JUD	ADVOCATE						JUD			1	010	010	01	1	0.0	1	1	1	-1.36736554238834	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250602114500	https://publishingperspectives.com/2025/06/norways-wexfo-opens-the-cellular-level-of-a-democracy/
1247363842	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								JUD	ADVOCATE						JUD			1	010	010	01	1	0.0	3	1	3	-1.36736554238834	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250602114500	https://publishingperspectives.com/2025/06/norways-wexfo-opens-the-cellular-level-of-a-democracy/
1247363843	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								LTU	LITHUANIAN	LTU								1	042	042	04	1	1.9	2	1	2	-2.10526315789473	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250602114500	https://www.kyivpost.com/post/53788
1247363844	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	020	020	02	1	3.0	8	1	8	-4.07389862624349	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602114500	https://www.dailymail.co.uk/news/article-14771619/How-Ukraines-Operation-Spiderweb-unfolded-camera-Dramatic-footage-shows-drones-flying-trucks-Russian-drivers-tricked-Kyiv-deliver-deadly-payload-wiped-Putins-warplanes.html
1247363845	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	020	020	02	1	3.0	2	1	2	-4.07389862624349	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602114500	https://www.dailymail.co.uk/news/article-14771619/How-Ukraines-Operation-Spiderweb-unfolded-camera-Dramatic-footage-shows-drones-flying-trucks-Russian-drivers-tricked-Kyiv-deliver-deadly-payload-wiped-Putins-warplanes.html
1247363846	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	044	044	04	1	2.5	1	1	1	-1.70910359260551	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
1247363847	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	044	044	04	1	2.5	8	1	8	-3.53535353535353	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749093/Russia,-Ukraine-exchange-drones,-missiles-ahead-of-Turkey-negotiations
1247363848	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	044	044	04	1	2.5	4	1	4	-1.70910359260551	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
1247363849	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	044	044	04	1	2.5	1	1	1	-1.70910359260551	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
1247363850	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	044	044	04	1	2.5	2	1	2	-3.53535353535353	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749093/Russia,-Ukraine-exchange-drones,-missiles-ahead-of-Turkey-negotiations
1247363851	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	044	044	04	1	2.5	2	1	2	-1.70910359260551	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
1247363852	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	4	1	4	-3.53535353535353	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749093/Russia,-Ukraine-exchange-drones,-missiles-ahead-of-Turkey-negotiations
1247363853	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-1.70910359260551	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
1247363854	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	8	1	8	-3.53535353535353	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749093/Russia,-Ukraine-exchange-drones,-missiles-ahead-of-Turkey-negotiations
1247363855	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	6	1	6	-1.70910359260551	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
1247363856	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-3.53535353535353	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749093/Russia,-Ukraine-exchange-drones,-missiles-ahead-of-Turkey-negotiations
1247363857	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	072	072	07	2	8.3	6	1	6	-5.27472527472528	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602114500	https://www.npr.org/2025/06/02/nx-s1-5415734/ukraine-russia-drone-attacks-peace-talks
1247363858	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	072	072	07	2	8.3	2	1	2	-5.27472527472528	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602114500	https://www.npr.org/2025/06/02/nx-s1-5415734/ukraine-russia-drone-attacks-peace-talks
1247363859	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	072	072	07	2	8.3	10	1	8	-5.27472527472528	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602114500	https://www.npr.org/2025/06/02/nx-s1-5415734/ukraine-russia-drone-attacks-peace-talks
1247363860	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	072	072	07	2	8.3	2	1	2	-5.27472527472528	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602114500	https://www.npr.org/2025/06/02/nx-s1-5415734/ukraine-russia-drone-attacks-peace-talks
1247363861	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	080	080	08	2	5.0	1	1	1	-5.27472527472528	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602114500	https://www.npr.org/2025/06/02/nx-s1-5415734/ukraine-russia-drone-attacks-peace-talks
1247363862	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-4.9740932642487	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602114500	https://www.ksat.com/news/world/2025/06/02/ukraine-and-russia-meet-in-turkey-for-peace-talks-with-few-hopes-for-a-breakthrough/
1247363863	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	194	194	19	4	-10.0	1	1	1	-1.70910359260551	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
1247363864	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	194	194	19	4	-10.0	2	1	2	-1.70910359260551	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
1247363865	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	046	046	04	1	7.0	4	1	4	-3.53535353535353	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749093/Russia,-Ukraine-exchange-drones,-missiles-ahead-of-Turkey-negotiations
1247363866	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			1	046	046	04	1	7.0	2	1	2	-3.53535353535353	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749093/Russia,-Ukraine-exchange-drones,-missiles-ahead-of-Turkey-negotiations
1247363867	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	020	020	02	1	3.0	1	1	1	-4.9740932642487	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602114500	https://www.ksat.com/news/world/2025/06/02/ukraine-and-russia-meet-in-turkey-for-peace-talks-with-few-hopes-for-a-breakthrough/
1247363868	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	020	020	02	1	3.0	1	1	1	-4.9740932642487	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602114500	https://www.ksat.com/news/world/2025/06/02/ukraine-and-russia-meet-in-turkey-for-peace-talks-with-few-hopes-for-a-breakthrough/
1247363869	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	026	026	02	1	4.0	1	1	1	-4.9740932642487	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602114500	https://www.ksat.com/news/world/2025/06/02/ukraine-and-russia-meet-in-turkey-for-peace-talks-with-few-hopes-for-a-breakthrough/
1247363870	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	026	026	02	1	4.0	1	1	1	-4.9740932642487	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602114500	https://www.ksat.com/news/world/2025/06/02/ukraine-and-russia-meet-in-turkey-for-peace-talks-with-few-hopes-for-a-breakthrough/
1247363871	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	036	036	03	1	4.0	8	1	8	-3.53535353535353	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749093/Russia,-Ukraine-exchange-drones,-missiles-ahead-of-Turkey-negotiations
1247363872	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	-3.53535353535353	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749093/Russia,-Ukraine-exchange-drones,-missiles-ahead-of-Turkey-negotiations
1247363873	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	190	190	19	4	-10.0	10	1	10	-4.9740932642487	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602114500	https://www.ksat.com/news/world/2025/06/02/ukraine-and-russia-meet-in-turkey-for-peace-talks-with-few-hopes-for-a-breakthrough/
1247363874	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TURGOVMIL	TURKEY	TUR					GOV	MIL		0	046	046	04	1	7.0	2	1	2	-3.53535353535353	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749093/Russia,-Ukraine-exchange-drones,-missiles-ahead-of-Turkey-negotiations
1247363875	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	046	046	04	1	7.0	6	1	6	-3.53535353535353	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749093/Russia,-Ukraine-exchange-drones,-missiles-ahead-of-Turkey-negotiations
