GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248889252	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	2	1	2	-1.80878552971576	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610174500	https://peoplesworld.org/article/new-personnel-policy-requires-all-federal-job-applicants-to-write-pro-maga-essays/
1248889253	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	GOVERNANCE						GOV			1	036	036	03	1	4.0	6	1	6	-0.38314176245211	3	Douglas County, Nevada, United States	US	USNV	NV005	38.8752	-119.626	858643	3	Gardnerville, Nevada, United States	US	USNV	NV005	38.9413	-119.75	859798	3	Douglas County, Nevada, United States	US	USNV		38.8752	-119.626	858643	20250610174500	https://www.recordcourier.com/news/2025/jun/10/the-june-10-2025-r-c-morning-report/
1248889254	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	GOVERNANCE						GOV			1	036	036	03	1	4.0	2	1	2	-0.38314176245211	3	Gardnerville, Nevada, United States	US	USNV	NV005	38.9413	-119.75	859798	3	Gardnerville, Nevada, United States	US	USNV	NV005	38.9413	-119.75	859798	3	Douglas County, Nevada, United States	US	USNV		38.8752	-119.626	858643	20250610174500	https://www.recordcourier.com/news/2025/jun/10/the-june-10-2025-r-c-morning-report/
1248889255	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	040	040	04	1	1.0	2	1	2	1.32978723404256	3	Riverchase, Alabama, United States	US	USAL	AL125	33.2415	-87.5278	148488	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610174500	https://bhamnow.com/2025/06/10/2-riverchase-galleria-shops-set-to-close-this-year/
1248889256	20250610	202506	2025	2025.4384	USA	ALABAMA	USA								GOV	MAYOR						GOV			1	040	040	04	1	1.0	6	1	6	1.32978723404256	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610174500	https://bhamnow.com/2025/06/10/2-riverchase-galleria-shops-set-to-close-this-year/
1248889257	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	2	1	2	-3.71106693174288	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://www.cadillacnews.com/ap/national/the-latest-pentagon-says-deploying-marines-and-national-guard-to-la-will-cost-134-million/article_6b778128-cd23-5533-aa2b-a8d5b42050c1.html
1248889258	20250610	202506	2025	2025.4384	USA	NEVADA	USA								GOV	PLANNING COMMISSION						GOV			1	040	040	04	1	1.0	2	1	2	-0.38314176245211	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250610174500	https://www.recordcourier.com/news/2025/jun/10/the-june-10-2025-r-c-morning-report/
1248889259	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	4	1	4	0.85714285714286	3	Window Rock, Arizona, United States	US	USAZ	AZ001	35.6806	-109.053	13908	3	Window Rock, Arizona, United States	US	USAZ		35.6806	-109.053	13908	3	Window Rock, Arizona, United States	US	USAZ		35.6806	-109.053	13908	20250610174500	https://www.baltimoresun.com/2025/06/09/indian-health-service-rfk-jr/
1248889260	20250610	202506	2025	2025.4384	USA	SEATTLE	USA								GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	3	1	3	0.85714285714286	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250610174500	https://www.baltimoresun.com/2025/06/09/indian-health-service-rfk-jr/
1248889261	20250610	202506	2025	2025.4384	USA	FLORIDA	USA								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	3	1	3	1.87207488299532	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250610174500	https://www.rediff.com/news/report/an-indian-astronaut-set-to-script-history-41-yrs-later/20250610.htm
1248889262	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	2	1	2	-10.3207810320781	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610174500	https://www.newsweek.com/trumps-los-angeles-response-violates-federal-law-opinion-2083581
1248889263	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	-5.895865237366	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610174500	https://globalnews.ca/news/11233873/los-angeles-protests-marines-trump-immigration-june-10/
1248889264	20250610	202506	2025	2025.4384	USA	TWIN FALLS	USA								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	8	1	8	1.49625935162095	3	Falls City, Idaho, United States	US	USID	ID053	42.6805	-114.424	372658	3	Falls City, Idaho, United States	US	USID		42.6805	-114.424	372658	3	Falls City, Idaho, United States	US	USID		42.6805	-114.424	372658	20250610174500	https://983thesnake.com/ixp/95/p/the-idaho-city-with-a-million-dollar-rupture/
1248889265	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	072	072	07	2	8.3	1	1	1	-4.56754130223518	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250610174500	https://www.masslive.com/news/2025/06/can-trump-deploy-the-national-guard-to-stop-protests-heres-what-the-law-says.html
1248889266	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610174500	https://ticotimes.net/2025/06/10/un-ocean-conference-opens-with-push-for-deep-sea-mining-moratorium
1248889267	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	112	112	11	3	-2.0	2	1	2	-5.37549407114625	2	California, United States	US	USCA		36.17	-119.746	CA	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	California, United States	US	USCA		36.17	-119.746	CA	20250610174500	https://hotair.com/david-strom/2025/06/10/arrest-me-n3803640
1248889268	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	120	120	12	3	-4.0	1	1	1	-4.56754130223518	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250610174500	https://www.masslive.com/news/2025/06/can-trump-deploy-the-national-guard-to-stop-protests-heres-what-the-law-says.html
1248889269	20250610	202506	2025	2025.4384	USA	TWIN FALLS	USA								GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	8	1	8	1.49625935162095	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250610174500	https://983thesnake.com/ixp/95/p/the-idaho-city-with-a-million-dollar-rupture/
1248889270	20250610	202506	2025	2025.4384	USA	OKLAHOMA	USA								GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	012	012	01	1	-0.4	10	1	10	-7.61904761904764	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250610174500	http://www.news9.com/story/68485147c85c694fe1cbe466/hidden-dangers-during-summer-poison-center-warns-of-risks-to-children
1248889271	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	4	1	4	-5.79710144927536	3	Leaf Valley, Minnesota, United States	US	USMN	MN041	46.0494	-95.4581	654789	3	Leaf Valley, Minnesota, United States	US	USMN		46.0494	-95.4581	654789	3	Leaf Valley, Minnesota, United States	US	USMN		46.0494	-95.4581	654789	20250610174500	https://www.echopress.com/news/local/driver-airlifted-after-he-was-injured-in-one-vehicle-crash-near-leaf-valley-monday
1248889272	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	2	1	2	-5.79710144927536	3	Leaf Valley, Minnesota, United States	US	USMN	MN041	46.0494	-95.4581	654789	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Leaf Valley, Minnesota, United States	US	USMN		46.0494	-95.4581	654789	20250610174500	https://www.echopress.com/news/local/driver-airlifted-after-he-was-injured-in-one-vehicle-crash-near-leaf-valley-monday
1248889273	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	2	1	2	-5.79710144927536	3	Leaf Valley, Minnesota, United States	US	USMN	MN041	46.0494	-95.4581	654789	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610174500	https://www.echopress.com/news/local/driver-airlifted-after-he-was-injured-in-one-vehicle-crash-near-leaf-valley-monday
1248889274	20250610	202506	2025	2025.4384	USA	THE US	USA								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	129	129	12	3	-5.0	3	1	3	-6.43340857787811	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://us.cnn.com/2025/06/10/uk/uk-sanctions-israel-ministers-smotrich-ben-gvir-intl
1248889275	20250610	202506	2025	2025.4384	USA	THE US	USA								IND	NEW DELHI	IND								1	042	042	04	1	1.9	2	1	2	0.87719298245614	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610174500	https://www.bloomberg.com/news/articles/2025-06-10/india-us-to-expedite-trade-talks-targeting-early-wins
1248889276	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-4.8780487804878	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610174500	https://www.israelnationalnews.com/news/409761
1248889277	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-4.8780487804878	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610174500	https://www.israelnationalnews.com/news/409761
1248889278	20250610	202506	2025	2025.4384	USA	THE US	USA								ISR	ISRAEL	ISR								1	1056	105	10	3	-5.0	2	1	2	-6.43340857787811	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://us.cnn.com/2025/06/10/uk/uk-sanctions-israel-ministers-smotrich-ben-gvir-intl
1248889279	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	110	110	11	3	-2.0	2	1	2	-4.8780487804878	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://www.israelnationalnews.com/news/409761
1248889280	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								JUD	ATTORNEY						JUD			0	013	013	01	1	0.4	6	1	6	-12.215320910973	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610174500	https://www.breitbart.com/crime/2025/06/10/photo-we-will-find-him-man-accused-injuring-federal-officer-throwing-rock-during-l-a-riots-identified/
1248889281	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	090	090	09	2	-2.0	6	1	6	-5.59440559440559	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	20250610174500	https://abc3340.com/news/local/walker-county-district-attorney-holds-a-news-conference
1248889282	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	2	1	2	-3.71106693174288	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610174500	https://www.cadillacnews.com/ap/national/the-latest-pentagon-says-deploying-marines-and-national-guard-to-la-will-cost-134-million/article_6b778128-cd23-5533-aa2b-a8d5b42050c1.html
1248889283	20250610	202506	2025	2025.4384	USA	THE US	USA								MAR	MOROCCO	MAR								0	054	054	05	1	6.0	10	1	10	-2.88778877887788	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250610174500	https://timesofindia.indiatimes.com/world/rest-of-world/ukraine-war-intensifies-bangladesh-announces-next-election-date-the-week-that-was-in-international-affairs/articleshow/121759175.cms
1248889284	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MDV	MALE	MDV								0	013	013	01	1	0.4	12	3	12	-2.68022181146026	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	20250610174500	https://www.kanw.com/npr-news/2025-06-10/a-dad-accused-of-killing-his-3-young-daughters-is-on-the-run-heres-what-to-know
1248889285	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MDV	MALE	MDV								0	013	013	01	1	0.4	3	3	3	-2.68022181146026	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	20250610174500	https://www.kanw.com/npr-news/2025-06-10/a-dad-accused-of-killing-his-3-young-daughters-is-on-the-run-heres-what-to-know
1248889286	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	020	020	02	1	3.0	1	1	1	-2.60869565217391	1	Cuba	CU	CU		22	-79.5	CU	1	Algeria	AG	AG		28	3	AG	1	Cuba	CU	CU		22	-79.5	CU	20250610174500	https://www.latintimes.com/mexican-officials-may-subject-us-visa-bans-under-rubios-cuban-medical-mission-sanctions-584697
1248889287	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	020	020	02	1	3.0	3	1	3	-2.60869565217391	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250610174500	https://www.latintimes.com/mexican-officials-may-subject-us-visa-bans-under-rubios-cuban-medical-mission-sanctions-584697
1248889288	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	043	043	04	1	2.8	1	1	1	4.78781284004352	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250610174500	https://www.3blmedia.com/news/breaking-barriers-how-women-are-innovating-supply-chain
1248889289	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	051	051	05	1	3.4	2	1	2	-3.95348837209302	3	Imperial Beach, California, United States	US	USCA	CA073	32.5839	-117.113	1660788	1	Mexico	MX	MX		23	-102	MX	3	Imperial Beach, California, United States	US	USCA		32.5839	-117.113	1660788	20250610174500	https://www.latintimes.com/cdc-return-tijuana-river-valley-check-extent-contamination-years-sewage-water-584715
1248889290	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	100	100	10	3	-5.0	2	1	2	-3.95348837209302	3	Imperial Beach, California, United States	US	USCA	CA073	32.5839	-117.113	1660788	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610174500	https://www.latintimes.com/cdc-return-tijuana-river-valley-check-extent-contamination-years-sewage-water-584715
1248889291	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	173	173	17	4	-5.0	4	1	4	-6.41330166270784	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250610174500	https://dnyuz.com/2025/06/10/opinion-how-ices-l-a-raids-spiraled-into-the-riot-trump-thirsted-for/
1248889292	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	BATTALION						MIL			0	010	010	01	1	0.0	1	1	1	-4.33944069431051	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250610174500	https://www.cbc.ca/news/world/us-la-immigration-protests-cost-1.7556863
1248889293	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	BATTALION						MIL			0	010	010	01	1	0.0	2	1	2	-4.33944069431051	1	Qatar	QA	QA		25.5	51.25	QA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Qatar	QA	QA		25.5	51.25	QA	20250610174500	https://www.cbc.ca/news/world/us-la-immigration-protests-cost-1.7556863
1248889294	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	BATTALION						MIL			0	010	010	01	1	0.0	4	1	4	-4.33944069431051	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250610174500	https://www.cbc.ca/news/world/us-la-immigration-protests-cost-1.7556863
1248889295	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	017	017	01	1	0.0	1	1	1	-2.48138957816377	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610174500	https://www.castanetkamloops.net/news/World/555331/Trump-heads-to-Fort-Bragg-while-facing-criticism-for-deploying-military-at-Los-Angeles-protests
1248889296	20250610	202506	2025	2025.4384	USA	MARYLAND	USA								MIL	MILITARY						MIL			1	043	043	04	1	2.8	10	1	10	0	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610174500	https://www.bloomberg.com/news/features/2025-06-10/washington-dc-military-parade-tests-local-infrastructure
