GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248785092	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	1	1	1	-8.98876404494383	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250610071500	https://en.tempo.co/read/2016112/california-governor-sues-trump-over-sending-national-guard-to-los-angeles
1248785093	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MNCNLD	ING GROUP	NLD					MNC			1	050	050	05	1	3.5	2	1	2	-2.77777777777778	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610071500	https://invezz.com/news/2025/06/10/oil-nears-multi-week-high-on-us-china-trade-optimism-and-iran-tensions/
1248785094	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MNCNLD	ING GROUP	NLD					MNC			1	051	051	05	1	3.4	1	1	1	-2.77777777777778	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610071500	https://invezz.com/news/2025/06/10/oil-nears-multi-week-high-on-us-china-trade-optimism-and-iran-tensions/
1248785095	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	0874	087	08	2	10.0	4	1	4	-10.1538461538462	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610071500	https://www.nbclosangeles.com/news/local/downtown-los-angeles-clears-remnants-of-vandalism-destruction-after-protests/3719695/
1248785096	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	120	120	12	3	-4.0	4	1	4	-4.41426146010187	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610071500	https://www.thetimes.com/us/american-politics/article/mobilising-the-marines-turns-trumpian-brinkmanship-up-a-notch-5s6zd2qmp
1248785097	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			1	180	180	18	4	-9.0	4	1	4	-8.76494023904383	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610071500	https://www.nbclosangeles.com/news/local/la-prosecutors-social-media-investigation-violent-protesters-nathan-hochman/3719740/
1248785098	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			1	180	180	18	4	-9.0	6	1	6	-8.76494023904383	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610071500	https://www.nbclosangeles.com/news/local/la-prosecutors-social-media-investigation-violent-protesters-nathan-hochman/3719740/
1248785099	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								SYR	SYRIA	SYR								0	193	193	19	4	-10.0	2	1	2	-5.79325006643635	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250610071500	https://www.wsws.org/en/articles/2025/06/10/ahqu-j10.html
1248785100	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								SYR	SYRIA	SYR								0	193	193	19	4	-10.0	6	1	6	-5.79325006643635	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://www.wsws.org/en/articles/2025/06/10/ahqu-j10.html
1248785101	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								SYR	SYRIA	SYR								0	193	193	19	4	-10.0	2	1	2	-5.79325006643635	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250610071500	https://www.wsws.org/en/articles/2025/06/10/ahqu-j10.html
1248785102	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								1	046	046	04	1	7.0	4	1	4	0.62305295950155	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610071500	https://gazette.com/news/us-world/us-business-group-says-washington-should-treat-taiwan-like-partner-not-adversary/article_1923ec74-0247-54dc-b76a-0c05648b314a.html
1248785103	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								1	046	046	04	1	7.0	6	1	6	0.62305295950155	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610071500	https://gazette.com/news/us-world/us-business-group-says-washington-should-treat-taiwan-like-partner-not-adversary/article_1923ec74-0247-54dc-b76a-0c05648b314a.html
1248785104	20250610	202506	2025	2025.4384	USA	NEW JERSEY	USA								USACOP	NEW YORK STATE	USA					COP			0	090	090	09	2	-2.0	1	1	1	-6.87593423019432	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610071500	http://thechiefleader.com/stories/company-officials-defrauded-nys-insurance-fund-of-9-million-manhattan-da-charges,54533
1248785105	20250610	202506	2025	2025.4384	USA	NEW JERSEY	USA								USACOP	NEW YORK STATE	USA					COP			0	090	090	09	2	-2.0	1	1	1	-6.87593423019432	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610071500	http://thechiefleader.com/stories/company-officials-defrauded-nys-insurance-fund-of-9-million-manhattan-da-charges,54533
1248785106	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAEDU	MINNESOTA	USA					EDU			1	111	111	11	3	-2.0	4	1	4	0.5089058524173	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610071500	https://www.startribune.com/what-did-and-didnt-pass-during-the-special-session/601366453
1248785107	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	1823	182	18	4	-10.0	4	1	4	-2.40174672489083	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250610071500	https://www.nbcsandiego.com/news/local/lincoln-park-fatal-stabbing-family-demands-justice/3844078/
1248785108	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	1	1	1	-4.72103004291846	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610071500	https://www.wsws.org/en/articles/2025/06/10/byhp-j10.html
1248785109	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								USAGOV	UNITED STATES	USA					GOV			1	111	111	11	3	-2.0	3	1	3	-5.37634408602151	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610071500	https://www.dw.com/en/la-protests-california-questions-trumps-military-response/live-72850524
1248785110	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAMIL	THE US	USA					MIL			0	036	036	03	1	4.0	1	1	1	-4.72103004291846	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610071500	https://www.wsws.org/en/articles/2025/06/10/byhp-j10.html
1248785111	20250610	202506	2025	2025.4384	USA	PITTSBURGH	USA								USAOPP	CALIFORNIA	USA					OPP			1	141	141	14	3	-6.5	10	1	10	-0.2865329512894	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610071500	https://www.wpxi.com/news/local/pittsburgh-demonstrators-rally-support-california-immigration-raid-protestors/XZLJQ7PTXZBLTB6M36EQVRTCGQ/
1248785112	20250610	202506	2025	2025.4384	USACOP	WASHINGTON	USA					COP			AUS	AUSTRALIA	AUS								0	180	180	18	4	-9.0	2	1	2	-6.07394366197183	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Australia	AS	AS		-25	135	AS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610071500	https://www.wsws.org/en/articles/2025/06/10/qetz-j10.html
1248785113	20250610	202506	2025	2025.4384	USACOP	WASHINGTON	USA					COP			AUS	AUSTRALIA	AUS								0	180	180	18	4	-9.0	2	1	2	-6.07394366197183	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610071500	https://www.wsws.org/en/articles/2025/06/10/qetz-j10.html
1248785114	20250610	202506	2025	2025.4384	USACOP	WASHINGTON	USA					COP			AUSMED	AUSTRALIAN	AUS					MED			0	180	180	18	4	-9.0	3	1	3	-6.07394366197183	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Australia	AS	AS		-25	135	AS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610071500	https://www.wsws.org/en/articles/2025/06/10/qetz-j10.html
1248785115	20250610	202506	2025	2025.4384	USACOP	CLEVELAND	USA					COP			COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-1.5552099533437	0								0								0								20250610071500	https://www.gazettelive.co.uk/news/teesside-news/heartbroken-beauticians-vow-come-back-31819124
1248785116	20250610	202506	2025	2025.4384	USACOP	LOS ANGELES	USA					COP			GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	3	1	3	-5.60928433268859	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610071500	https://gazette.com/news/wex/lapd-chief-says-department-not-notified-of-marine-arrival-could-present-significant-challenges/article_963ec56b-ad5b-520a-87dd-db5187796b81.html
1248785117	20250610	202506	2025	2025.4384	USACOP	LOS ANGELES	USA					COP			MIL	MARINES						MIL			1	030	030	03	1	4.0	6	1	6	-5.37634408602151	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610071500	https://www.dw.com/en/la-protests-california-questions-trumps-military-response/live-72850524
1248785118	20250610	202506	2025	2025.4384	USAELI	SAN ANTONIO	USA					ELI													1	051	051	05	1	3.4	6	1	6	4.97512437810945	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250610071500	https://news4sanantonio.com/news/local/san-antonio-film-community-honors-jonathan-joss-for-film-contributions-at-local-screening
1248785119	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			COP	LAW ENFORCEMENT OFFICER						COP			0	173	173	17	4	-5.0	1	1	1	-8.40336134453784	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610071500	https://gazette.com/news/wex/bondi-insists-us-has-jurisdiction-over-california-when-asked-about-supremacy-clause-in-la-riots/article_cc71bc52-2d19-55e6-a309-25363373f633.html
1248785120	20250610	202506	2025	2025.4384	USAGOV	THE WHITE HOUSE	USA					GOV			CRM	ILLEGAL MIGRANT						CRM			0	112	112	11	3	-2.0	3	1	3	-9.52380952380951	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610071500	https://www.thetimes.com/us/american-politics/article/la-protests-trump-marines-live-latest-news-r8ft6ccq8
1248785121	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			CVL	MIGRANT						CVL			1	190	190	19	4	-10.0	2	1	2	-7.91443850267379	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610071500	https://www.dawn.com/news/1916279/trump-administration-deploys-marines-to-la-vows-to-intensify-migrant-raids
1248785122	20250610	202506	2025	2025.4384	USAGOV	UNITED STATES	USA					GOV			GOV	MAYOR						GOV			0	051	051	05	1	3.4	2	1	2	3.50109409190372	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250610071500	https://news4sanantonio.com/news/local/san-antonio-gears-up-for-leadership-shift-nirenberg-ready-for-smooth-transition
1248785123	20250610	202506	2025	2025.4384	USAGOV	OVAL OFFICE	USA					GOV			IDN	INDONESIA	IDN								1	010	010	01	1	0.0	4	1	4	-3.88788426763111	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250610071500	https://en.tempo.co/read/2016100/tensions-rise-donald-trump-and-elon-musk-attack-each-other-on-x-timeline
1248785124	20250610	202506	2025	2025.4384	USAGOV	OVAL OFFICE	USA					GOV			IDN	INDONESIA	IDN								1	110	110	11	3	-2.0	4	1	4	-3.88788426763111	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250610071500	https://en.tempo.co/read/2016100/tensions-rise-donald-trump-and-elon-musk-attack-each-other-on-x-timeline
1248785125	20250610	202506	2025	2025.4384	USAGOV	THE WHITE HOUSE	USA					GOV			MIL	MARINES						MIL			1	072	072	07	2	8.3	4	1	4	-4.72103004291846	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610071500	https://www.wsws.org/en/articles/2025/06/10/byhp-j10.html
1248785126	20250610	202506	2025	2025.4384	USAGOV	CALIFORNIA	USA					GOV			OPP	PROTESTER						OPP			0	120	120	12	3	-4.0	3	1	3	-4.41426146010187	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610071500	https://www.thetimes.com/us/american-politics/article/mobilising-the-marines-turns-trumpian-brinkmanship-up-a-notch-5s6zd2qmp
1248785127	20250610	202506	2025	2025.4384	USAGOVMIL	UNITED STATES	USA					GOV	MIL		DJI	DJIBOUTI	DJI								0	042	042	04	1	1.9	2	1	2	-7.9136690647482	1	United States	US	US		39.828175	-98.5795	US	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250610071500	https://www.dailyexcelsior.com/israel-attacks-yemeni-port-city-houthi-rebels-say/
1248785128	20250610	202506	2025	2025.4384	USAGOVMIL	UNITED STATES	USA					GOV	MIL		MIL	NATIONAL GUARD						MIL			1	060	060	06	2	6.0	2	1	2	-8.98876404494383	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610071500	https://en.tempo.co/read/2016112/california-governor-sues-trump-over-sending-national-guard-to-los-angeles
1248785129	20250610	202506	2025	2025.4384	USAJUD	UNITED STATES	USA					JUD			USA	LOS ANGELES	USA								1	013	013	01	1	0.4	1	1	1	-8.76494023904383	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610071500	https://www.nbclosangeles.com/news/local/la-prosecutors-social-media-investigation-violent-protesters-nathan-hochman/3719740/
1248785130	20250610	202506	2025	2025.4384	USAMIL	THE US	USA					MIL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-4.72103004291846	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610071500	https://www.wsws.org/en/articles/2025/06/10/byhp-j10.html
1248785131	20250610	202506	2025	2025.4384	USAMIL	CALIFORNIA	USA					MIL			USA	LOS ANGELES	USA								1	060	060	06	2	6.0	8	1	8	-5.94243268337976	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610071500	https://www.wsws.org/en/articles/2025/06/10/fxqc-j10.html
1248785132	20250610	202506	2025	2025.4384	USAOPP	PITTSBURGH	USA					OPP			USA	CALIFORNIA	USA								1	051	051	05	1	3.4	2	1	2	-0.2865329512894	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610071500	https://www.wpxi.com/news/local/pittsburgh-demonstrators-rally-support-california-immigration-raid-protestors/XZLJQ7PTXZBLTB6M36EQVRTCGQ/
1248785133	20250610	202506	2025	2025.4384	UZB	UZBEKISTAN	UZB								FIN	FINNISH	FIN								1	040	040	04	1	1.0	4	1	4	3.38345864661654	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250610071500	https://www.miragenews.com/osce-hosts-finland-study-trip-for-business-1475058/
1248785134	20250610	202506	2025	2025.4384	UZB	UZBEK	UZB								FIN	FINNISH	FIN								1	040	040	04	1	1.0	6	1	6	3.38345864661654	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250610071500	https://www.miragenews.com/osce-hosts-finland-study-trip-for-business-1475058/
1248785135	20250610	202506	2025	2025.4384	VEN	VENEZUELAN	VEN								USA	AMERICAN	USA								0	161	161	16	4	-4.0	1	1	1	-5.35917901938427	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250610071500	https://www.messenger-inquirer.com/news/some-visitors-report-extra-scrutiny-at-us-airports-as-new-travel-ban-begins/article_017d6f9f-5d10-56dd-b7d7-af0836ad56ba.html
