GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244727419	20240519	202405	2024	2024.3808											ZWE	ZIMBABWE	ZWE								1	190	190	19	4	-10.0	2	1	2	-1.48148148148148	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250519114500	https://allafrica.com/stories/202505190071.html
1244728595	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	-0.484848484848491	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519114500	https://slate.com/news-and-politics/2025/05/donald-trump-exploiting-past-major-mistake-justice.html
1244728596	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								GOV	DIPLOMAT						GOV			0	040	040	04	1	1.0	2	1	2	-4.06732117812061	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519114500	https://www.aljazeera.com/news/2025/5/19/iran-summons-uk-charge-daffaires-amid-nuclear-friction
1244728597	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	4	1	4	0.5089058524173	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Vatican City	VT	VT		41.9	12.45	VT	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519114500	https://www.bbc.com/news/articles/c4g2rpn3p9ro
1244728598	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	2	1	2	-3.75191424196019	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519114500	https://newrepublic.com/article/194979/vinay-prasad-fda-trump-vaccines
1244728599	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	CITY MANAGER						GOV			0	090	090	09	2	-2.0	2	1	2	0.40214477211796	3	City Of Maitland, Florida, United States	US	USFL	FL095	28.6293	-81.3708	2405000	3	City Of Maitland, Florida, United States	US	USFL		28.6293	-81.3708	2405000	3	City Of Maitland, Florida, United States	US	USFL		28.6293	-81.3708	2405000	20250519114500	https://www.orlandosentinel.com/2025/05/19/clermont-extends-interim-city-manager-continues-controversial-transition/
1244728600	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	CITY MANAGER						GOV			0	090	090	09	2	-2.0	2	1	2	0.40214477211796	3	City Of Maitland, Florida, United States	US	USFL	FL095	28.6293	-81.3708	2405000	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519114500	https://www.orlandosentinel.com/2025/05/19/clermont-extends-interim-city-manager-continues-controversial-transition/
1244728601	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-2.03562340966921	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519114500	https://www.arkansasonline.com/news/2025/may/19/others-say-its-not-personal-its-strictly-business/
1244728602	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	160	160	16	4	-4.0	2	1	2	-2.03562340966921	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519114500	https://www.arkansasonline.com/news/2025/may/19/others-say-its-not-personal-its-strictly-business/
1244728603	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								HLH	PHYSICIAN						HLH			1	010	010	01	1	0.0	2	1	2	-3.75191424196019	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519114500	https://newrepublic.com/article/194979/vinay-prasad-fda-trump-vaccines
1244728604	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	084	084	08	2	7.0	2	1	2	-8.08823529411765	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250519114500	https://www.arkansasonline.com/news/2025/may/19/fort-smith-police-investigate-shooting-that-left/
1244728605	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	040	040	04	1	1.0	4	1	4	0.25641025641025	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519114500	https://www.infowars.com/posts/trump-considering-resettlement-of-million-gazans-in-libya
1244728606	20250519	202505	2025	2025.3808	USA	A US	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-3.86206896551724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519114500	https://www.dailyexcelsior.com/un-official-says-20-aid-trucks-with-food-waiting-to-enter-gaza/
1244728607	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-3.6979969183359	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519114500	https://countercurrents.org/2025/05/arab-leaders-seek-protection-from-new-imperialism/
1244728608	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-3.6979969183359	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250519114500	https://countercurrents.org/2025/05/arab-leaders-seek-protection-from-new-imperialism/
1244728609	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	145	145	14	3	-7.5	8	1	8	0.30959752321981	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519114500	https://ejpress.org/people-of-israel-arent-alone-thousands-march-in-israel-parade-in-nyc/
1244728610	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	145	145	14	3	-7.5	2	1	2	0.30959752321981	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519114500	https://ejpress.org/people-of-israel-arent-alone-thousands-march-in-israel-parade-in-nyc/
1244728611	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	4	1	4	0.25641025641025	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519114500	https://www.infowars.com/posts/trump-considering-resettlement-of-million-gazans-in-libya
1244728612	20250519	202505	2025	2025.3808	USA	MICHIGAN	USA								JPN	SAGA	JPN								1	043	043	04	1	2.8	7	1	7	4.32432432432432	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519114500	https://radioink.com/2025/05/19/after-7-mountains-exit-lawrence-joins-macdonald-broadcasting/
1244728613	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	040	040	04	1	1.0	2	1	2	-2.03562340966921	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519114500	https://www.arkansasonline.com/news/2025/may/19/others-say-its-not-personal-its-strictly-business/
1244728614	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	10	1	10	0.5730659025788	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519114500	https://radioink.com/2025/05/19/may-brings-lawmakers-to-am-act-grows-hope-for-summer-vote/
1244728615	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								LEG	SENATE						LEG			0	129	129	12	3	-5.0	2	1	2	-0.484848484848491	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519114500	https://slate.com/news-and-politics/2025/05/donald-trump-exploiting-past-major-mistake-justice.html
1244728616	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								LEG	SENATE						LEG			0	129	129	12	3	-5.0	2	1	2	-0.484848484848491	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519114500	https://slate.com/news-and-politics/2025/05/donald-trump-exploiting-past-major-mistake-justice.html
1244728617	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	173	173	17	4	-5.0	1	1	1	1.159114857745	3	Flatbush, New York, United States	US	USNY	NY047	40.652	-73.959	950251	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250519114500	https://newrepublic.com/article/194510/super-pac-stop-andrew-cuomo
1244728618	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	173	173	17	4	-5.0	1	1	1	1.159114857745	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519114500	https://newrepublic.com/article/194510/super-pac-stop-andrew-cuomo
1244728619	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	2	1	2	-6.90668626010287	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519114500	https://chicago.suntimes.com/2025/05/19/dozens-of-people-were-arrested-protesting-at-the-dnc-what-happened-to-their-cases
1244728620	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								PSE	GAZA	PSE								0	020	020	02	1	3.0	8	1	8	0.25641025641025	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519114500	https://www.infowars.com/posts/trump-considering-resettlement-of-million-gazans-in-libya
1244728621	20250519	202505	2025	2025.3808	USA	A US	USA								PSE	GAZA	PSE								0	033	033	03	1	5.2	2	1	2	-3.86206896551724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519114500	https://www.dailyexcelsior.com/un-official-says-20-aid-trucks-with-food-waiting-to-enter-gaza/
1244728622	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								QAT	QATAR	QAT								1	042	042	04	1	1.9	1	1	1	-0.16393442622951	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	1	Qatar	QA	QA		25.5	51.25	QA	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250519114500	https://www.newstribune.com/news/2025/may/19/commentary-if-trump-were-a-country-hed-be-just/
1244728623	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								QAT	QATAR	QAT								1	042	042	04	1	1.9	1	1	1	-0.16393442622951	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519114500	https://www.newstribune.com/news/2025/may/19/commentary-if-trump-were-a-country-hed-be-just/
1244728624	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								SYR	SYRIAN	SYR								0	043	043	04	1	2.8	1	1	1	0.21598272138229	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519114500	https://www.arkansasonline.com/news/2025/may/19/editorial-connections/
1244728625	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								SYR	SYRIAN	SYR								0	043	043	04	1	2.8	1	1	1	0.21598272138229	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519114500	https://www.arkansasonline.com/news/2025/may/19/editorial-connections/
1244728626	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								SYR	SYRIA	SYR								0	160	160	16	4	-4.0	3	1	3	0.21598272138229	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519114500	https://www.arkansasonline.com/news/2025/may/19/editorial-connections/
1244728627	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								SYR	SYRIA	SYR								0	160	160	16	4	-4.0	5	1	5	0.21598272138229	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519114500	https://www.arkansasonline.com/news/2025/may/19/editorial-connections/
1244728628	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								SYR	SYRIA	SYR								0	160	160	16	4	-4.0	2	1	2	0.21598272138229	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519114500	https://www.arkansasonline.com/news/2025/may/19/editorial-connections/
1244728629	20250519	202505	2025	2025.3808	USA	OHIO	USA								TUR	TURKEY	TUR								1	173	173	17	4	-5.0	8	1	8	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519114500	https://www.outdoornews.com/2025/05/19/ohio-fall-turkey-hunt-set-for-october-but-not-without-controversy-over-hen-harvest/
1244728630	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UAF	FIGHTER						UAF			1	010	010	01	1	0.0	2	1	2	-1.78117048346056	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519114500	https://www.muscatdaily.com/2025/05/19/joe-biden-diagnosed-with-aggressive-prostate-cancer/
1244728631	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	1	1	1	-2.31023102310231	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519114500	https://www.newstribune.com/news/2025/may/19/commentary-let-detained-ukrainian-couple-buy/
1244728632	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	1	1	1	-2.31023102310231	3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519114500	https://www.newstribune.com/news/2025/may/19/commentary-let-detained-ukrainian-couple-buy/
1244728633	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								0	013	013	01	1	0.4	2	1	2	-4.7554347826087	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250519114500	https://www.bangkokpost.com/world/3029307/trump-to-call-putin-in-push-for-ukraine-ceasefire
1244728634	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-4.7554347826087	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519114500	https://www.bangkokpost.com/world/3029307/trump-to-call-putin-in-push-for-ukraine-ceasefire
1244728635	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	084	084	08	2	7.0	4	1	4	-8.08823529411765	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250519114500	https://www.arkansasonline.com/news/2025/may/19/fort-smith-police-investigate-shooting-that-left/
1244728636	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	084	084	08	2	7.0	2	1	2	-8.08823529411765	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250519114500	https://www.arkansasonline.com/news/2025/may/19/fort-smith-police-investigate-shooting-that-left/
1244728637	20250519	202505	2025	2025.3808	USA	CHICAGO	USA								USACOP	UNITED STATES	USA					COP			0	090	090	09	2	-2.0	4	1	4	-6.90668626010287	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519114500	https://chicago.suntimes.com/2025/05/19/dozens-of-people-were-arrested-protesting-at-the-dnc-what-happened-to-their-cases
1244728638	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	061	061	06	2	6.4	2	1	2	1.159114857745	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519114500	https://newrepublic.com/article/194510/super-pac-stop-andrew-cuomo
1244728639	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	111	111	11	3	-2.0	2	1	2	-2.03562340966921	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519114500	https://www.arkansasonline.com/news/2025/may/19/others-say-its-not-personal-its-strictly-business/
1244728640	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	160	160	16	4	-4.0	2	1	2	-2.03562340966921	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519114500	https://www.arkansasonline.com/news/2025/may/19/others-say-its-not-personal-its-strictly-business/
1244728641	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	020	020	02	1	3.0	2	1	2	-5.25920360631104	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519114500	https://www.arkansasonline.com/news/2025/may/19/bill-takes-aim-at-key-power-of-us-courts/
