GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249636518	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	2	1	2	-2.2883295194508	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250614053000	https://www.ketv.com/article/march-to-the-cws-protesters-gather-in-response-to-tuesdays-ice-raid/65062408
1249636519	20250614	202506	2025	2025.4493	USA	NEW YORK	USA								PRTELI	ANTONIO GUTERRES	PRT					ELI			1	040	040	04	1	1.0	3	1	3	-1.5015015015015	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614053000	http://www.bignewsnetwork.com/news/278280539/cnd-chair-shambhu-s-kumaran-meets-un-chief-discusses-global-drug-challenges
1249636520	20250614	202506	2025	2025.4493	USA	NEW YORK	USA								PRTELI	ANTONIO GUTERRES	PRT					ELI			1	040	040	04	1	1.0	6	2	6	-1.50758661396959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614053000	http://www.bignewsnetwork.com/news/278280539/cnd-chair-shambhu-s-kumaran-meets-un-chief-discusses-global-drug-challenges
1249636521	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	2	1	2	-1.67753960857409	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250614053000	https://www.financialexpress.com/world-news/us-news/fathers-day-in-detention-mark-ruffalo-hollywood-dads-read-mahmoud-khalils-letter-to-newborn-son/3879457/
1249636522	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								1	0253	025	02	1	-0.3	2	1	2	-1.67753960857409	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250614053000	https://www.financialexpress.com/world-news/us-news/fathers-day-in-detention-mark-ruffalo-hollywood-dads-read-mahmoud-khalils-letter-to-newborn-son/3879457/
1249636523	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	3	1	3	-1.67753960857409	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250614053000	https://www.financialexpress.com/world-news/us-news/fathers-day-in-detention-mark-ruffalo-hollywood-dads-read-mahmoud-khalils-letter-to-newborn-son/3879457/
1249636524	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								PSEOPP	PALESTINIAN	PSE					OPP			1	010	010	01	1	0.0	4	1	4	-1.67753960857409	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250614053000	https://www.financialexpress.com/world-news/us-news/fathers-day-in-detention-mark-ruffalo-hollywood-dads-read-mahmoud-khalils-letter-to-newborn-son/3879457/
1249636525	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	1	1	1	-4.83401281304601	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614053000	https://slguardian.org/the-folly-of-a-war-with-iran/
1249636526	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	4	1	4	-4.83401281304601	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614053000	https://slguardian.org/the-folly-of-a-war-with-iran/
1249636527	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			0	010	010	01	1	0.0	2	1	2	-2.34833659491194	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614053000	https://www.eldoradonews.com/news/2025/jun/13/republican-enthusiasm-for-musk-cools-after-his/
1249636528	20250614	202506	2025	2025.4493	USA	CLEVELAND	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	-3.85650224215247	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250614053000	https://www.news5cleveland.com/news/local-news/cleveland-heights-city-council-holds-emergency-meeting-mayor-responds
1249636529	20250614	202506	2025	2025.4493	USA	CLEVELAND	USA								USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	2	1	2	-3.85650224215247	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250614053000	https://www.news5cleveland.com/news/local-news/cleveland-heights-city-council-holds-emergency-meeting-mayor-responds
1249636530	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	2	1	2	3.2	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614053000	https://www.wqad.com/article/news/local/iowa-rep-mariannette-miller-meeks-to-join-president-trump-for-military-parade-250th-anniversary/524-765f688d-1c61-45fe-8a17-d4b6ac0f0709
1249636531	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	1	1	1	5.70570570570571	3	Wichita Falls, Texas, United States	US	USTX	TX485	33.9137	-98.4934	1376776	3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250614053000	https://www.newschannel6now.com/2025/06/14/wichita-falls-welcomes-new-city-manager-jeff-jenkins/
1249636532	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								USAGOV	OVAL OFFICE	USA					GOV			0	190	190	19	4	-10.0	4	1	4	-2.34833659491194	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614053000	https://www.eldoradonews.com/news/2025/jun/13/republican-enthusiasm-for-musk-cools-after-his/
1249636533	20250614	202506	2025	2025.4493	USACOP	CONNECTICUT	USA					COP													0	173	173	17	4	-5.0	6	1	6	-8.67579908675799	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614053000	https://www.11alive.com/article/news/crime/trials/man-found-not-guilty-1993-brutal-sexual-assault-case/85-f1afbce6-36ed-40eb-90d5-ffde5aed22ab
1249636534	20250614	202506	2025	2025.4493	USACOP	CONNECTICUT	USA					COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-8.67579908675799	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250614053000	https://www.11alive.com/article/news/crime/trials/man-found-not-guilty-1993-brutal-sexual-assault-case/85-f1afbce6-36ed-40eb-90d5-ffde5aed22ab
1249636535	20250614	202506	2025	2025.4493	USACOP	CONNECTICUT	USA					COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-8.67579908675799	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614053000	https://www.11alive.com/article/news/crime/trials/man-found-not-guilty-1993-brutal-sexual-assault-case/85-f1afbce6-36ed-40eb-90d5-ffde5aed22ab
1249636536	20250614	202506	2025	2025.4493	USAGOV	UNITED STATES	USA					GOV			MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	2	1	2	-11.4285714285714	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614053000	https://tass.com/world/1972755
1249636537	20250614	202506	2025	2025.4493	USAGOV	THE US	USA					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	6	-10.3286384976526	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614053000	https://www.khaama.com/iran-at-un-us-pave-the-way-for-israeli-crimes/
1249636538	20250614	202506	2025	2025.4493	USAGOV	US OFFICIAL	USA					GOV			USA	WASHINGTON	USA								1	013	013	01	1	0.4	10	1	10	-3.98550724637681	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://sputnikglobe.com/20250614/us-involved-in-shooting-down-iranian-missiles---reports-1122249177.html
1249636539	20250614	202506	2025	2025.4493	USAGOV	UNITED STATES	USA					GOV			USA	CLEVELAND	USA								1	046	046	04	1	7.0	2	1	2	-3.85650224215247	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250614053000	https://www.news5cleveland.com/news/local-news/cleveland-heights-city-council-holds-emergency-meeting-mayor-responds
1249636540	20250614	202506	2025	2025.4493	USAGOV	UNITED STATES	USA					GOV			USA	WASHINGTON	USA								1	046	046	04	1	7.0	2	1	2	3.2	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614053000	https://www.wqad.com/article/news/local/iowa-rep-mariannette-miller-meeks-to-join-president-trump-for-military-parade-250th-anniversary/524-765f688d-1c61-45fe-8a17-d4b6ac0f0709
1249636541	20250614	202506	2025	2025.4493	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	124	124	12	3	-4.0	2	1	2	-3.71517027863777	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614053000	https://bdnews24.com/world/middle-east/9c1782a4a276
1249636542	20250614	202506	2025	2025.4493	USAGOV	LOS ANGELES	USA					GOV			USA	CALIFORNIA	USA								0	190	190	19	4	-10.0	3	1	3	1.23022847100175	2	California, United States	US	USCA		36.17	-119.746	CA	3	City Of Glendale, California, United States	US	USCA		34.1819	-118.247	2410597	3	City Of Glendale, California, United States	US	USCA		34.1819	-118.247	2410597	20250614053000	https://asianjournal.com/features/from-the-pastors-desk/praying-for-justice-and-peace-in-our-cities/
1249636543	20250614	202506	2025	2025.4493	USAGOV	LOS ANGELES	USA					GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	1.23022847100175	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	City Of Glendale, California, United States	US	USCA		34.1819	-118.247	2410597	20250614053000	https://asianjournal.com/features/from-the-pastors-desk/praying-for-justice-and-peace-in-our-cities/
1249636544	20250614	202506	2025	2025.4493	USAMIL	THE US	USA					MIL													1	017	017	01	1	0.0	6	1	6	0	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250614053000	https://www.financialexpress.com/world-news/pakistan-army-chief-asim-munir-wasnt-invited-at-us-military-parade-white-house-clarifies/3879539/
1249636545	20250614	202506	2025	2025.4493	USAMIL	THE US	USA					MIL													1	017	017	01	1	0.0	4	1	4	0	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250614053000	https://www.financialexpress.com/world-news/pakistan-army-chief-asim-munir-wasnt-invited-at-us-military-parade-white-house-clarifies/3879539/
1249636546	20250614	202506	2025	2025.4493	USAMIL	AMERICAN TROOPS	USA					MIL			IRN	IRAN	IRN								0	182	182	18	4	-9.5	2	1	2	-6.31399317406143	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250614053000	https://www.lahainanews.com/wire/?category=5041&ID=365015
1249636547	20250614	202506	2025	2025.4493	USAMIL	THE US	USA					MIL			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	0.44523597506678	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614053000	https://www.theguardian.com/commentisfree/2025/jun/14/trump-obsessed-us-history-but-learned-wrong-lessons
1249636548	20250614	202506	2025	2025.4493	VNM	VIETNAM	VNM																		0	070	070	07	2	7.0	2	1	2	3.61663652802893	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250614053000	https://en.vietnamplus.vn/prime-minister-pham-minh-chinh-wraps-up-europe-tour-post320981.vnp
1249636549	20250614	202506	2025	2025.4493	VNM	VIETNAM	VNM								GOV	PRIME MINISTER						GOV			1	017	017	01	1	0.0	1	1	1	3.61663652802893	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Arlanda, Stockholm, Sweden	SW	SW26	26166	59.65	17.9333	-2468404	20250614053000	https://en.vietnamplus.vn/prime-minister-pham-minh-chinh-wraps-up-europe-tour-post320981.vnp
1249636550	20250614	202506	2025	2025.4493	VNM	VIETNAM	VNM								GOV	PRIME MINISTER						GOV			1	017	017	01	1	0.0	3	1	3	3.61663652802893	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250614053000	https://en.vietnamplus.vn/prime-minister-pham-minh-chinh-wraps-up-europe-tour-post320981.vnp
1249636551	20250614	202506	2025	2025.4493	VNM	HANOI	VNM								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	1	1	1	3.61663652802893	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250614053000	https://en.vietnamplus.vn/prime-minister-pham-minh-chinh-wraps-up-europe-tour-post320981.vnp
1249636552	20250614	202506	2025	2025.4493	VNM	HANOI	VNM								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	1	1	1	3.61663652802893	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	France	FR	FR		46	2	FR	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250614053000	https://en.vietnamplus.vn/prime-minister-pham-minh-chinh-wraps-up-europe-tour-post320981.vnp
1249636553	20250614	202506	2025	2025.4493	VNM	VIETNAM	VNM								IGOUNO	UNITED NATIONS		UNO				IGO			1	044	044	04	1	2.5	2	1	2	3.61663652802893	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250614053000	https://en.vietnamplus.vn/prime-minister-pham-minh-chinh-wraps-up-europe-tour-post320981.vnp
1249636554	20250614	202506	2025	2025.4493	VNM	VIETNAM	VNM								VNMGOV	VIETNAM	VNM					GOV			1	017	017	01	1	0.0	1	1	1	3.61663652802893	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250614053000	https://en.vietnamplus.vn/prime-minister-pham-minh-chinh-wraps-up-europe-tour-post320981.vnp
1249636555	20250614	202506	2025	2025.4493	VNM	VIETNAMESE	VNM								VNMGOV	VIETNAM	VNM					GOV			1	017	017	01	1	0.0	1	1	1	3.61663652802893	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250614053000	https://en.vietnamplus.vn/prime-minister-pham-minh-chinh-wraps-up-europe-tour-post320981.vnp
1249636556	20250614	202506	2025	2025.4493	VNMCVL	VIETNAMESE	VNM					CVL			GOV	PRIME MINISTER						GOV			1	017	017	01	1	0.0	2	1	2	3.61663652802893	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250614053000	https://en.vietnamplus.vn/prime-minister-pham-minh-chinh-wraps-up-europe-tour-post320981.vnp
1249636557	20250614	202506	2025	2025.4493	WSM	SAMOA	WSM								AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	10	1	10	7.43034055727554	4	Alafua, Samoa (general), Samoa	WS	WS00	25301	-13.8571	-171.786	10607282	4	Alafua, Samoa (general), Samoa	WS	WS00	25301	-13.8571	-171.786	10607282	4	Alafua, Samoa (general), Samoa	WS	WS00	25301	-13.8571	-171.786	10607282	20250614053000	https://www.samoaobserver.ws/category/contributors/114751
1249636558	20250614	202506	2025	2025.4493	ZAF	CAPE TOWN	ZAF																		1	042	042	04	1	1.9	4	1	4	0	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250614053000	https://www.6000.co.za/tag/quick-break/
1249636559	20250614	202506	2025	2025.4493	ZAF	CAPE TOWN	ZAF								AFR	AFRICA	AFR								1	042	042	04	1	1.9	8	1	8	0	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250614053000	https://www.6000.co.za/tag/quick-break/
1249636560	20250614	202506	2025	2025.4493	ZWE	ZIMBABWE	ZWE																		1	090	090	09	2	-2.0	10	1	10	-8.16831683168313	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250614053000	https://www.newzimbabwe.com/zimbabwe-marks-rise-in-digital-surveillance-repression-on-journalists-and-human-rights-defenders/
1249636561	20250614	202506	2025	2025.4493	ZWE	HARARE	ZWE								OPP	ACTIVIST						OPP			1	090	090	09	2	-2.0	3	1	3	-8.16831683168313	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250614053000	https://www.newzimbabwe.com/zimbabwe-marks-rise-in-digital-surveillance-repression-on-journalists-and-human-rights-defenders/
1249636562	20250614	202506	2025	2025.4493	chn	CHINOOK			chn																1	084	084	08	2	7.0	10	1	10	2.95081967213115	0								0								0								20250614053000	https://www.mapleridgenews.com/local-news/fathers-day-fish-release-this-sunday-in-maple-ridge-8066461
