GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248101928	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-10.1806239737274	3	Knox County, Ohio, United States	US	USOH	OH083	40.4001	-82.3721	1074054	0								3	Knox County, Ohio, United States	US	USOH		40.4001	-82.3721	1074054	20250605214500	https://www.christianpost.com/news/tom-keesee-son-of-faith-life-church-founders-pleads-not-guilty.html
1248101929	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-10.8108108108108	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250605214500	https://www.ktvu.com/news/san-francisco-da-files-charges-connected-thousands-dollars-theft-from-target
1248101930	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	1	1	1	-10.1806239737274	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	New Albany, Ohio, United States	US	USOH		40.0812	-82.8088	1065106	20250605214500	https://www.christianpost.com/news/tom-keesee-son-of-faith-life-church-founders-pleads-not-guilty.html
1248101931	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	1	1	1	-10.1806239737274	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Knox County, Ohio, United States	US	USOH		40.4001	-82.3721	1074054	20250605214500	https://www.christianpost.com/news/tom-keesee-son-of-faith-life-church-founders-pleads-not-guilty.html
1248101932	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	1.90839694656489	3	Bay State, Massachusetts, United States	US	USMA	MA015	42.3223	-72.6634	608705	0								3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250605214500	https://www.bostonglobe.com/2025/06/05/metro/framingham-century-old-car-restored/
1248101933	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.88339222614841	3	Washington State University, Washington, United States	US	USWA	WA075	46.731	-117.158	1509312	0								3	Washington State University, Washington, United States	US	USWA		46.731	-117.158	1509312	20250605214500	https://www.inlander.com/news/news-briefs-north-idaho-voters-pass-school-levies-29948356
1248101934	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-2.44716351501668	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								1	Ukraine	UP	UP		49	32	UP	20250605214500	https://freerepublic.com/tag/*/index?more=4321198
1248101935	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-0.08726003490402	3	Tongue Point, Oregon, United States	US	USOR	OR007	46.2126	-123.758	1128158	0								3	Tongue Point, Oregon, United States	US	USOR		46.2126	-123.758	1128158	20250605214500	https://dailyastorian.com/2025/06/05/federal-judge-halts-closing-of-job-corps-centers/
1248101936	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-0.08726003490402	3	Tongue Point, Oregon, United States	US	USOR	OR007	46.2126	-123.758	1128158	0								3	Tongue Point, Oregon, United States	US	USOR		46.2126	-123.758	1128158	20250605214500	https://dailyastorian.com/2025/06/05/federal-judge-halts-closing-of-job-corps-centers/
1248101937	20250605	202506	2025	2025.4247	USA	PHOENIX	USA																		0	043	043	04	1	2.8	1	1	1	-6.23714873200822	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250605214500	https://www.ksl.com/article/51325572/lori-daybell-tells-jurors-she-is-all-about-spreading-love-in-murder-conspiracy-trial
1248101938	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	-4.18604651162791	3	Clarksburg, West Virginia, United States	US	USWV	WV033	39.2806	-80.3445	1537358	0								3	Clarksburg, West Virginia, United States	US	USWV	WV033	39.2806	-80.3445	1537358	20250605214500	https://www.wvnews.com/statejournal/news/wvnews/judge-to-consider-next-steps-in-bridgeport-city-manager-case-after-new-legal-filings/article_d694391c-20a7-4c3f-8cb5-60e263be32a7.html
1248101939	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-0.08726003490402	3	Tongue Point, Oregon, United States	US	USOR	OR007	46.2126	-123.758	1128158	0								3	Tongue Point, Oregon, United States	US	USOR		46.2126	-123.758	1128158	20250605214500	https://dailyastorian.com/2025/06/05/federal-judge-halts-closing-of-job-corps-centers/
1248101940	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	0.25167785234899	3	Lake Superior, Michigan, United States	US	USMI	MI003	47.5272	-87.7549	1618946	0								3	Lake Superior, Michigan, United States	US	USMI		47.5272	-87.7549	1618946	20250605214500	https://www.mininggazette.com/news/features/2025/06/better-on-the-bay/
1248101941	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	3.72250423011844	3	Contra Costa County, California, United States	US	USCA	CA013	37.9333	-121.934	1675903	0								3	Contra Costa County, California, United States	US	USCA		37.9333	-121.934	1675903	20250605214500	https://edsource.org/2025/west-contra-costa-hires-former-student-and-principal-as-superintendent/734115
1248101942	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	056	056	05	1	7.0	1	1	1	-10.1806239737274	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	New Albany, Ohio, United States	US	USOH		40.0812	-82.8088	1065106	20250605214500	https://www.christianpost.com/news/tom-keesee-son-of-faith-life-church-founders-pleads-not-guilty.html
1248101943	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	056	056	05	1	7.0	1	1	1	-10.1806239737274	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Knox County, Ohio, United States	US	USOH		40.4001	-82.3721	1074054	20250605214500	https://www.christianpost.com/news/tom-keesee-son-of-faith-life-church-founders-pleads-not-guilty.html
1248101944	20250605	202506	2025	2025.4247	USA	NEW YORK	USA																		1	057	057	05	1	8.0	2	1	2	0	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605214500	https://www.masslive.com/redsox/2025/06/red-sox-fan-favorite-from-24-finds-new-team-immediately-starts-at-first-base.html
1248101945	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	8	1	8	-0.08726003490402	3	Tongue Point, Oregon, United States	US	USOR	OR007	46.2126	-123.758	1128158	0								3	Tongue Point, Oregon, United States	US	USOR		46.2126	-123.758	1128158	20250605214500	https://dailyastorian.com/2025/06/05/federal-judge-halts-closing-of-job-corps-centers/
1248101946	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	0.25167785234899	3	Lake Superior, Michigan, United States	US	USMI	MI003	47.5272	-87.7549	1618946	0								3	Lake Superior, Michigan, United States	US	USMI		47.5272	-87.7549	1618946	20250605214500	https://www.mininggazette.com/news/features/2025/06/better-on-the-bay/
1248101947	20250605	202506	2025	2025.4247	USA	CALIFORNIA	USA																		1	060	060	06	2	6.0	3	1	3	-4.05405405405405	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250605214500	https://www.ocregister.com/2025/06/05/state-launches-105m-grant-program-to-help-fire-victims-pay-mortgages/
1248101948	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	064	064	06	2	7.0	6	1	6	-1.58730158730159	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605214500	https://www.huffingtonpost.co.uk/entry/elon-musk-says-donald-trump-is-in-the-jeffrey-epstein-files_uk_6841fceae4b0bc3cc18f81eb
1248101949	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	8	1	8	-0.08726003490402	3	Tongue Point, Oregon, United States	US	USOR	OR007	46.2126	-123.758	1128158	0								3	Tongue Point, Oregon, United States	US	USOR		46.2126	-123.758	1128158	20250605214500	https://dailyastorian.com/2025/06/05/federal-judge-halts-closing-of-job-corps-centers/
1248101950	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	0.88339222614841	3	Spirit Lake, Idaho, United States	US	USID	ID055	47.9663	-116.869	398162	0								3	Spirit Lake, Idaho, United States	US	USID		47.9663	-116.869	398162	20250605214500	https://www.inlander.com/news/news-briefs-north-idaho-voters-pass-school-levies-29948356
1248101951	20250605	202506	2025	2025.4247	USA	AMERICAN	USA																		0	071	071	07	2	7.4	8	1	8	-2.27272727272727	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250605214500	https://www.wdel.com/news/federal-judge-blocks-americorps-funding-cuts-whats-at-stake-for-delaware/article_4c120c75-5ef1-4a93-b43f-69732a369a6d.html
1248101952	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA																		1	080	080	08	2	5.0	8	1	8	-4.55927051671732	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250605214500	https://www.nydailynews.com/2025/06/05/missing-washington-sisters-found-dead-zip-tied-bags/
1248101953	20250605	202506	2025	2025.4247	USA	OREGON	USA																		1	081	081	08	2	5.0	10	1	10	1.171875	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250605214500	https://www.motor1.com:443/news/761866/kei-truck-state-law-change/
1248101954	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	2	1	2	2.21606648199446	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250605214500	https://www.benzinga.com/markets/earnings/25/06/45804290/vail-resorts-stock-slides-on-q3-earnings-company-targets-100-million-in-annualized-cost-efficiencies
1248101955	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	0841	084	08	2	7.0	2	1	2	-8.25852782764811	3	Orlando Police Department, Florida, United States	US	USFL	FL095	28.5413	-81.3834	2331456	0								3	Orlando Police Department, Florida, United States	US	USFL		28.5413	-81.3834	2331456	20250605214500	https://www.wesh.com/article/bodycam-police-killed-man-with-fake-gun-orlando-7-eleven/64981193
1248101956	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	0841	084	08	2	7.0	2	1	2	-8.25852782764811	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	0								3	Orlando Police Department, Florida, United States	US	USFL		28.5413	-81.3834	2331456	20250605214500	https://www.wesh.com/article/bodycam-police-killed-man-with-fake-gun-orlando-7-eleven/64981193
1248101957	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-11.1683848797251	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250605214500	https://www.orlandosentinel.com/2025/06/05/osceola-sheriff-marcos-lopezs-arrest-follows-years-of-controversies/
1248101958	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	6	1	6	-2.62529832935561	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250605214500	https://keanradio.com/ixp/192/p/lubbock-tree-laws/
1248101959	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	0.88339222614841	3	Washington State University, Washington, United States	US	USWA	WA075	46.731	-117.158	1509312	0								3	Washington State University, Washington, United States	US	USWA		46.731	-117.158	1509312	20250605214500	https://www.inlander.com/news/news-briefs-north-idaho-voters-pass-school-levies-29948356
1248101960	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	124	124	12	3	-4.0	2	1	2	-5.17560073937154	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250605214500	https://www.wcpo.com/news/local-news/driver-who-led-police-on-chase-that-ended-in-deadly-newport-crash-in-2020-will-spend-25-years-in-prison
1248101961	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	124	124	12	3	-4.0	2	1	2	-5.17560073937154	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250605214500	https://www.wcpo.com/news/local-news/driver-who-led-police-on-chase-that-ended-in-deadly-newport-crash-in-2020-will-spend-25-years-in-prison
1248101962	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	125	125	12	3	-5.0	4	1	4	0.91743119266055	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250605214500	https://www.knlvradio.com/2025/06/05/nebraska-board-to-review-priority-school-list-recommending-isanti-elementary-removal-and-omaha-nation-middle-addition/
1248101963	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	6	1	6	-4.05405405405405	3	Pacific Palisades, California, United States	US	USCA	CA037	34.0481	-118.526	1661169	0								3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	20250605214500	https://www.ocregister.com/2025/06/05/state-launches-105m-grant-program-to-help-fire-victims-pay-mortgages/
1248101964	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	2	1	2	-4.05405405405405	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250605214500	https://www.ocregister.com/2025/06/05/state-launches-105m-grant-program-to-help-fire-victims-pay-mortgages/
1248101965	20250605	202506	2025	2025.4247	USA	SAN DIEGO	USA																		0	174	174	17	4	-5.0	2	1	2	-10.1374570446735	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250605214500	https://timesofsandiego.com/crime/2025/06/05/owner-of-former-pornography-site-pleads-guilty-to-sex-trafficking-charges/
1248101966	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	6	1	6	-2.62529832935561	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250605214500	https://keanradio.com/ixp/192/p/lubbock-tree-laws/
1248101967	20250605	202506	2025	2025.4247	USA	AMERICAN	USA																		0	180	180	18	4	-9.0	8	1	8	-2.98039215686274	3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	0								3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	20250605214500	https://www.cnn.com/2025/06/05/europe/d-day-normandy-landings-explainer-scli-intl
1248101968	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	-6.8	3	Suffolk County, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0828	606939	0								3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250605214500	https://www.masslive.com/news/2025/06/boston-woman-hit-man-on-electric-scooter-with-her-car-stabbed-him-da-says.html
1248101969	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-4.55927051671732	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250605214500	https://www.nydailynews.com/2025/06/05/missing-washington-sisters-found-dead-zip-tied-bags/
1248101970	20250605	202506	2025	2025.4247	USA	SAN DIEGO	USA																		1	190	190	19	4	-10.0	10	1	10	-1.51324085750316	3	Community Hospital, California, United States	US	USCA	CA071	34.1314	-117.322	1842010	0								3	Community Hospital, California, United States	US	USCA		34.1314	-117.322	1842010	20250605214500	https://www.ksbw.com/article/inland-areas-heating-up-approaching-90s-over-weekend/64983028
1248101971	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	5	1	5	-4.1866028708134	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								1	Canada	CA	CA		60	-96	CA	20250605214500	https://www.postindependent.com/news/colorado-wildfire-risk-western-slope-drought-june/
1248101972	20250605	202506	2025	2025.4247	USA	NORTH CAROLINA	USA																		1	193	193	19	4	-10.0	3	1	3	-9.9576271186441	3	Burke County, North Carolina, United States	US	USNC	NC023	35.7668	-81.6998	1008539	0								3	Burke County, North Carolina, United States	US	USNC		35.7668	-81.6998	1008539	20250605214500	https://wlos.com/news/local/north-carolina-mass-shooting-suspects-sought-first-receives-bond-catawba-county-hickory-walnut-acres-drive-person-interest-attempted-first-degree-murder-accessory-party-host-promotion
1248101973	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-8.25852782764811	3	Orlando Police Department, Florida, United States	US	USFL	FL095	28.5413	-81.3834	2331456	0								3	Orlando Police Department, Florida, United States	US	USFL		28.5413	-81.3834	2331456	20250605214500	https://www.wesh.com/article/bodycam-police-killed-man-with-fake-gun-orlando-7-eleven/64981193
1248101974	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-8.25852782764811	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	0								3	Orlando Police Department, Florida, United States	US	USFL		28.5413	-81.3834	2331456	20250605214500	https://www.wesh.com/article/bodycam-police-killed-man-with-fake-gun-orlando-7-eleven/64981193
1248101975	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-0.43630017452007	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	0								3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250605214500	https://www.topspeed.com/another-day-another-two-ford-recalls/
1248101976	20250605	202506	2025	2025.4247	USA	ARIZONA	USA																		0	193	193	19	4	-10.0	1	1	1	-6.23714873200822	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250605214500	https://www.ksl.com/article/51325572/lori-daybell-tells-jurors-she-is-all-about-spreading-love-in-murder-conspiracy-trial
1248101977	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	110	110	11	3	-2.0	2	1	2	-2.25563909774436	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605214500	https://www.benzinga.com/cannabis/25/06/45802969/federal-crackdown-on-hemp-derived-thc-cannabinoids-advances-in-congress-industry-warns-of-collapse
1248101978	20250605	202506	2025	2025.4247	USA	CALIFORNIA	USA								BOL	SANTA CRUZ	BOL								1	071	071	07	2	7.4	3	1	3	7.75347912524851	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605214500	https://www.ksbw.com/article/cal-fire-72m-forest-health-santa-cruz-county/64982087
1248101979	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	020	020	02	1	3.0	4	1	4	-4.05405405405405	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250605214500	https://www.ocregister.com/2025/06/05/state-launches-105m-grant-program-to-help-fire-victims-pay-mortgages/
1248101980	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	2	1	2	0.26420079260238	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605214500	https://www.wabi.tv/2025/06/05/sen-collins-questions-us-commerce-secretary-canadian-tariffs-lobster-regulations/
1248101981	20250605	202506	2025	2025.4247	USA	PENNSYLVANIA	USA								BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	7	1	7	3.21361058601134	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605214500	https://www.northcentralpa.com/features/ncpa_media/online-casinos-helped-pennsylvania-gaming-revenue-reach-a-new-all-time-high/article_26fbe43f-1b8d-4649-8668-b8d06b92308e.html
1248101982	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	2	1	2	0.26420079260238	1	United Kingdom	UK	UK		54	-4	UK	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605214500	https://www.wabi.tv/2025/06/05/sen-collins-questions-us-commerce-secretary-canadian-tariffs-lobster-regulations/
