GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248961179	20250611	202506	2025	2025.4411	UAF	GUNMEN						UAF													1	193	193	19	4	-10.0	3	1	3	-0.25380710659898	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250611014500	https://www.breitbart.com/national-security/2025/06/10/u-s-government-issues-sanctions-on-los-chapitos-faction-of-sinaloa-cartel/
1248961180	20250611	202506	2025	2025.4411	UAF	FIGHTER						UAF			CHN	SHANDONG	CHN								1	042	042	04	1	1.9	2	1	2	6.98924731182796	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611014500	https://www.scmp.com/news/china/science/article/3313900/chinas-j-20-stealth-fighters-radar-leap-credited-semiconductors-expert-xu-xiangang
1248961181	20250611	202506	2025	2025.4411	UAF	FIGHTER						UAF			CHN	SHANDONG	CHN								1	051	051	05	1	3.4	2	1	2	6.98924731182796	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250611014500	https://www.scmp.com/news/china/science/article/3313900/chinas-j-20-stealth-fighters-radar-leap-credited-semiconductors-expert-xu-xiangang
1248961182	20250611	202506	2025	2025.4411	UAF	GUNMEN						UAF			MEX	MEXICO	MEX								1	193	193	19	4	-10.0	2	1	2	-0.25380710659898	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250611014500	https://www.breitbart.com/national-security/2025/06/10/u-s-government-issues-sanctions-on-los-chapitos-faction-of-sinaloa-cartel/
1248961183	20250611	202506	2025	2025.4411	UAF	TERRORIST						UAF			PSEREB	HAMAS	PSE					REB			1	120	120	12	3	-4.0	2	1	2	-3.24189526184539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611014500	https://www.breitbart.com/politics/2025/06/10/greta-thunberg-repeats-claim-she-was-kidnapped-by-israel/
1248961184	20250611	202506	2025	2025.4411	UAF	TERRORIST						UAF			PSEREB	HAMAS	PSE					REB			1	120	120	12	3	-4.0	8	1	8	-3.24189526184539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://www.breitbart.com/politics/2025/06/10/greta-thunberg-repeats-claim-she-was-kidnapped-by-israel/
1248961185	20250611	202506	2025	2025.4411	UAF	GUNMAN						UAF			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-4.48642266824085	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250611014500	https://dentonrc.com/news/state/lt-gov-dan-patrick-s-push-to-ban-thc-in-texas-draws-rare-backlash-from/article_84ef6315-284f-4198-b8d3-b06bf86749b5.html
1248961186	20250611	202506	2025	2025.4411	UAF	GUNMAN						UAF			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-4.48642266824085	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611014500	https://dentonrc.com/news/state/lt-gov-dan-patrick-s-push-to-ban-thc-in-texas-draws-rare-backlash-from/article_84ef6315-284f-4198-b8d3-b06bf86749b5.html
1248961187	20250611	202506	2025	2025.4411	UAF	GUNMAN						UAF			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.97826086956521	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611014500	https://www.journalgazette.net/news/michigan-state-settles-with-3-survivors-of-2023-mass-shooting-for-30m/article_d6e93b59-1c1b-50ee-9e5b-0673e4e46cf5.html
1248961188	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR																		1	040	040	04	1	1.0	5	1	5	1.60642570281124	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250611014500	https://zeenews.india.com/india/dont-think-it-as-conflict-between-india-and-pakistan-it-is-india-vs-terroristan-eam-jaishankar-2914055.html
1248961189	20250611	202506	2025	2025.4411	UKR	UKRAINIAN	UKR																		0	051	051	05	1	3.4	1	1	1	-6.88524590163934	1	Russia	RS	RS		60	100	RS	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611014500	https://www.firstpost.com/world/3-killed-13-injured-as-russia-unleashes-massive-drone-and-missile-barrage-across-ukraine-13896049.html
1248961190	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								EUR	EUROPE	EUR								1	040	040	04	1	1.0	5	1	5	1.60642570281124	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611014500	https://zeenews.india.com/india/dont-think-it-as-conflict-between-india-and-pakistan-it-is-india-vs-terroristan-eam-jaishankar-2914055.html
1248961191	20250611	202506	2025	2025.4411	UKR	UKRAINE	UKR								USA	NEW YORK	USA								0	042	042	04	1	1.9	3	1	3	-0.48899755501223	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611014500	https://www.defensenews.com/global/europe/2022/09/20/uk-leader-vows-to-keep-military-aid-flowing-to-ukraine/
1248961192	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	-0.20661157024794	3	Kenai Peninsula Borough, Alaska, United States	US	USAK	AK122	60.4167	-151.251	1419972	0								3	Kenai Peninsula Borough, Alaska, United States	US	USAK		60.4167	-151.251	1419972	20250611014500	https://www.alaskasnewssource.com/2025/06/11/future-seward-high-school-theatre-program-uncertain-kpbsd-cuts-some-theater-positions-district-wide/
1248961193	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.48027057497181	3	Moses Lake, Washington, United States	US	USWA	WA025	47.1301	-119.278	1512481	0								3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	20250611014500	https://columbiabasinherald.com/news/2025/jun/10/warden-school-district-appoints-brouillet-as-interim-superintendent/
1248961194	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	1.12852664576803	3	Monterey Bay, California, United States	US	USCA	CA053	36.8	-121.901	234322	0								3	Monterey Bay, California, United States	US	USCA		36.8	-121.901	234322	20250611014500	https://news.ucsc.edu/2025/06/current-events/
1248961195	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-0.27472527472527	3	Cape Coral, Florida, United States	US	USFL	FL071	26.5629	-81.9495	279997	0								3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	20250611014500	https://insurancenewsnet.com/oarticle/tampa-based-insurance-ceo-paid-50m-in-earnings-as-homeowners-face-soaring-rates
1248961196	20250611	202506	2025	2025.4411	USA	TAMPA	USA																		0	010	010	01	1	0.0	8	1	8	2.47093023255814	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250611014500	https://www.abcactionnews.com/news/region-hillsborough/tampa-city-councilwoman-gwendolyn-henderson-dead-at-60
1248961197	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	4.55486542443064	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250611014500	https://www.journalgazette.net/local/schools/13-allen-county-students-awarded-indianas-40-000-teaching-scholarship/article_3c2cffa1-4eea-4a6c-9871-1ca138f6093d.html
1248961198	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	4.55486542443064	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250611014500	https://www.journalgazette.net/local/schools/13-allen-county-students-awarded-indianas-40-000-teaching-scholarship/article_3c2cffa1-4eea-4a6c-9871-1ca138f6093d.html
1248961199	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.92307692307692	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611014500	https://www.breitbart.com/politics/2025/06/09/u-s-china-trade-talks-will-continue-in-london/
1248961200	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA																		0	010	010	01	1	0.0	2	1	2	-2.54452926208652	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611014500	https://gazette.com/news/wex/trump-promises-very-heavy-force-against-anyone-who-protests-military-parade/article_73811ac0-ada2-59f3-94b6-301af7f322bc.html
1248961201	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	1.11801242236025	3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	0								3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	20250611014500	https://insurancenewsnet.com/oarticle/arkansas-lawmakers-give-initial-approval-to-new-state-insurance-captives-rate-structure-2
1248961202	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.52380952380952	3	Blue Creek, New York, United States	US	USNY	NY053	42.9634	-75.5924	944302	0								3	Blue Creek, New York, United States	US	USNY		42.9634	-75.5924	944302	20250611014500	https://insideclimatenews.org/news/10062025/todays-climate-fans-air-conditioning-heat-wave-challenges/
1248961203	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	5	1	5	1.56115142030635	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250611014500	https://www.kfyrtv.com/2025/06/10/bottineau-shows-community-pride-with-love-locks-project/
1248961204	20250611	202506	2025	2025.4411	USA	PENNSYLVANIA	USA																		0	010	010	01	1	0.0	1	1	1	0.14792899408284	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250611014500	https://www.northcentralpa.com/community/i-thought-i-might-be-pronouncing-bologna-wrong-turns-out-i-m-just-from-lebanon/article_405823d2-7f01-4a8c-b89b-5935df3783df.html
1248961205	20250611	202506	2025	2025.4411	USA	PENNSYLVANIA	USA																		0	010	010	01	1	0.0	1	1	1	0.14792899408284	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611014500	https://www.northcentralpa.com/community/i-thought-i-might-be-pronouncing-bologna-wrong-turns-out-i-m-just-from-lebanon/article_405823d2-7f01-4a8c-b89b-5935df3783df.html
1248961206	20250611	202506	2025	2025.4411	USA	AMERICAN	USA																		0	011	011	01	1	-0.1	6	1	6	1.92307692307692	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611014500	https://www.breitbart.com/politics/2025/06/09/u-s-china-trade-talks-will-continue-in-london/
1248961207	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	2	1	2	-5.01138952164009	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250611014500	https://www.ktoo.org/2025/06/10/ice-officials-send-40-immigration-detainees-to-alaska-correctional-facilities/
1248961208	20250611	202506	2025	2025.4411	USA	HOUSTON	USA																		0	014	014	01	1	0.0	2	1	2	-0.52380952380952	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250611014500	https://insideclimatenews.org/news/10062025/todays-climate-fans-air-conditioning-heat-wave-challenges/
1248961209	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	0.98870056497175	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250611014500	https://invezz.com/news/2025/06/10/crypto-market-update-sec-postpones-solana-etfs-decision-gamestop-reveals-another-bitcoin-purchase/
1248961210	20250611	202506	2025	2025.4411	USA	HOUSTON	USA																		0	014	014	01	1	0.0	3	1	3	-0.52380952380952	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611014500	https://insideclimatenews.org/news/10062025/todays-climate-fans-air-conditioning-heat-wave-challenges/
1248961211	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	8	1	8	-2.30769230769231	3	Wolfpoint Police Department, Montana, United States	US	USMT	MT085	48.0895	-105.643	1669153	0								3	Wolfpoint Police Department, Montana, United States	US	USMT		48.0895	-105.643	1669153	20250611014500	https://www.fairfieldsuntimes.com/news/state/wolf-point-man-pleads-guilty-to-distributing-meth-to-a-minor/article_09d08f26-62a4-566e-b151-8cc4a9dace29.html
1248961212	20250611	202506	2025	2025.4411	USA	AMERICAN	USA																		0	015	015	01	1	0.0	7	1	7	3.33988212180747	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611014500	https://www.wgbh.org/news/local/2025-06-10/rajani-laroccas-picture-book-some-of-us-is-her-personal-tribute-to-american-democracy
1248961213	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-2.3121387283237	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250611014500	https://www.vnews.com/norwich-reappraisal-61667850
1248961214	20250611	202506	2025	2025.4411	USA	NEW YORK	USA																		1	020	020	02	1	3.0	5	1	5	1.87319884726225	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611014500	https://www.manilatimes.net/2025/06/11/tmt-newswire/globenewswire/national-advertising-division-recommends-sling-tv-modify-or-discontinue-certain-customization-claims-finds-website-claims-substantiated-in-context/2131129
1248961215	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-1.1684518013632	3	Cheyenne Mountain, Colorado, United States	US	USCO	CO041	38.7372	-104.881	203681	0								3	Cheyenne Mountain, Colorado, United States	US	USCO		38.7372	-104.881	203681	20250611014500	https://gazette.com/military/karman-line-questions-schriever-commander-outlines-risks-needs-ahead-of-annexation-vote/article_c64ae4fc-c81d-4f2f-8e7c-f2ee71154de3.html
1248961216	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-3.2520325203252	3	New Hampshire State Prison, New Hampshire, United States	US	USNH	NH013	43.227	-71.5592	873263	0								3	New Hampshire State Prison, New Hampshire, United States	US	USNH		43.227	-71.5592	873263	20250611014500	https://www.unionleader.com/news/courts/convicted-murder-accomplice-seeks-more-reduced-time-prosecutor-calls-it-triple-dipping/article_9905a979-2391-4604-be27-5d71b8604e8f.html
1248961217	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA																		1	020	020	02	1	3.0	10	1	10	-3.28267477203647	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250611014500	https://ktvz.com/news/2025/06/10/gas-prices-ease-as-summer-driving-season-begins/
1248961218	20250611	202506	2025	2025.4411	USA	WYOMING	USA																		0	0214	021	02	1	3.4	10	1	10	4.47761194029851	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250611014500	https://www.wyomingpublicmedia.org/politics-government/2025-06-10/new-chairman-of-the-wyoming-democratic-party-wants-to-expand-the-partys-reach
1248961219	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	028	028	02	1	4.0	4	1	4	-2.10896309314587	3	Watertown, Massachusetts, United States	US	USMA	MA017	42.3709	-71.1828	612401	0								3	Watertown, Massachusetts, United States	US	USMA	MA017	42.3709	-71.1828	612401	20250611014500	https://www.wgbh.org/news/politics/2025-06-10/local-veterans-react-to-presidents-use-of-military-force-in-immigration-crackdown-protests
1248961220	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-4.48642266824085	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611014500	https://dentonrc.com/news/state/lt-gov-dan-patrick-s-push-to-ban-thc-in-texas-draws-rare-backlash-from/article_84ef6315-284f-4198-b8d3-b06bf86749b5.html
1248961221	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	4	1	4	-4.48642266824085	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611014500	https://dentonrc.com/news/state/lt-gov-dan-patrick-s-push-to-ban-thc-in-texas-draws-rare-backlash-from/article_84ef6315-284f-4198-b8d3-b06bf86749b5.html
1248961222	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	2.46305418719212	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	0								3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250611014500	https://www.fox13memphis.com/news/memphis-shelby-county-allowed-to-hire-scientists-for-jackson-crime-lab-sen-taylor-says/article_828fb9e4-596f-4285-8492-3ee2cdad08e2.html
1248961223	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	8.2938388625592	3	Angelina County, Texas, United States	US	USTX	TX005	31.2507	-94.5669	1383788	0								3	Angelina County, Texas, United States	US	USTX		31.2507	-94.5669	1383788	20250611014500	https://lufkindailynews.com/news/local/pct-1-justice-of-the-peace-ball-steps-down-citing-health-challenges/article_bda4d785-b32f-51fe-9fff-ab8b7a7396a6.html
1248961224	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-4.57142857142858	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250611014500	https://fox11online.com/news/local/green-bay-refugees-face-prolonged-family-separation-as-trumps-travel-ban-takes-effect
1248961225	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	2.19512195121951	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Pequot Lakes, Minnesota, United States	US	USMN		46.603	-94.3094	649276	20250611014500	https://krocnews.com/the-ultimate-paul-bunyan-road-trip-through-minnesota/
1248961226	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	2.19512195121951	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611014500	https://krocnews.com/the-ultimate-paul-bunyan-road-trip-through-minnesota/
1248961227	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	2.48027057497181	3	Moses Lake, Washington, United States	US	USWA	WA025	47.1301	-119.278	1512481	0								3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	20250611014500	https://columbiabasinherald.com/news/2025/jun/10/warden-school-district-appoints-brouillet-as-interim-superintendent/
1248961228	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	1.11801242236025	3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	0								3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	20250611014500	https://insurancenewsnet.com/oarticle/arkansas-lawmakers-give-initial-approval-to-new-state-insurance-captives-rate-structure-2
1248961229	20250611	202506	2025	2025.4411	USA	NEW JERSEY	USA																		1	040	040	04	1	1.0	18	1	10	0	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250611014500	https://us.cnn.com/2025/06/10/politics/new-jersey-governor-primaries
1248961230	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250611014500	https://us.cnn.com/2025/06/10/politics/new-jersey-governor-primaries
