GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249495336	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	173	173	17	4	-5.0	4	1	4	-2.75526742301458	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250613133000	https://nypost.com/2025/06/13/media/how-to-read-the-tea-leaves-on-stalled-8b-paramount-skydance-deal/
1249495337	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	1.33779264214047	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Canada	CA	CA		60	-96	CA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613133000	https://www.theguardian.com/music/2025/jun/13/2025-van-cliburn-piano-competition-aristo-sham-alsop-fort-worth
1249495338	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								CAN	CANADIAN	CAN								1	173	173	17	4	-5.0	16	2	16	-5.0328227571116	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613133000	https://www.niagarafallsreview.ca/news/canada/donald-trump-is-a-convicted-felon-could-he-be-stopped-from-entering-canada-for-the/article_965dc098-ca3b-5924-b8c3-8ebae770fa18.html
1249495339	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	190	190	19	4	-10.0	2	1	2	-2.65392781316349	3	Williamstown, Vermont, United States	US	USVT	VT017	44.1217	-72.5415	1460274	1	Canada	CA	CA		60	-96	CA	3	Williamstown, Vermont, United States	US	USVT	VT017	44.1217	-72.5415	1460274	20250613133000	https://www.berkshireeagle.com/news/local/trump-protests-no-kings-saturday/article_d61dbd13-df97-44d7-a26a-6f58a6ad60e1.html
1249495340	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	-2.65392781316349	3	Williamstown, Vermont, United States	US	USVT	VT017	44.1217	-72.5415	1460274	1	Canada	CA	CA		60	-96	CA	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613133000	https://www.berkshireeagle.com/news/local/trump-protests-no-kings-saturday/article_d61dbd13-df97-44d7-a26a-6f58a6ad60e1.html
1249495341	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								0	190	190	19	4	-10.0	2	1	2	-2.65392781316349	3	Williamstown, Vermont, United States	US	USVT	VT017	44.1217	-72.5415	1460274	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Williamstown, Vermont, United States	US	USVT	VT017	44.1217	-72.5415	1460274	20250613133000	https://www.berkshireeagle.com/news/local/trump-protests-no-kings-saturday/article_d61dbd13-df97-44d7-a26a-6f58a6ad60e1.html
1249495342	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	020	020	02	1	3.0	4	1	4	-6.64718772826881	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	1	China	CH	CH		35	105	CH	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250613133000	https://www.wokv.com/news/closing-arguments-is/U35MMTGL3ZCKDE35JHCF42J6TY/
1249495343	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	0214	021	02	1	3.4	4	1	4	-6.64718772826881	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613133000	https://www.wokv.com/news/closing-arguments-is/U35MMTGL3ZCKDE35JHCF42J6TY/
1249495344	20250613	202506	2025	2025.4466	USA	DALLAS	USA								CHN	CHINA	CHN								1	063	063	06	2	7.4	5	1	5	-9.62772785622595	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613133000	https://www.hometownregister.com/news/state/ice-high-risk-flight-departs-dallas-122-deported-to-china/article_ac93bcb0-078a-5a7b-8394-bc5a85873396.html
1249495345	20250613	202506	2025	2025.4466	USA	DALLAS	USA								CHN	CHINA	CHN								1	063	063	06	2	7.4	7	1	7	-9.62772785622595	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613133000	https://www.hometownregister.com/news/state/ice-high-risk-flight-departs-dallas-122-deported-to-china/article_ac93bcb0-078a-5a7b-8394-bc5a85873396.html
1249495346	20250613	202506	2025	2025.4466	USA	DALLAS	USA								CHN	CHINESE	CHN								1	173	173	17	4	-5.0	2	1	2	-9.62772785622595	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613133000	https://www.hometownregister.com/news/state/ice-high-risk-flight-departs-dallas-122-deported-to-china/article_ac93bcb0-078a-5a7b-8394-bc5a85873396.html
1249495347	20250613	202506	2025	2025.4466	USA	DALLAS	USA								CHNCVL	CHINESE	CHN					CVL			1	173	173	17	4	-5.0	8	1	8	-9.62772785622595	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613133000	https://www.hometownregister.com/news/state/ice-high-risk-flight-departs-dallas-122-deported-to-china/article_ac93bcb0-078a-5a7b-8394-bc5a85873396.html
1249495348	20250613	202506	2025	2025.4466	USA	LAWRENCE	USA								CHR	CHRISTIAN				CHR					1	061	061	06	2	6.4	4	1	4	1.5600624024961	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250613133000	https://www.scientificamerican.com/article/quantum-computers-simulate-particle-string-breaking-in-a-physics/
1249495349	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			1	042	042	04	1	1.9	4	1	4	-9.36329588014983	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613133000	https://us105fm.com/ixp/176/p/grand-prairie-suspect-steals-cop-suv-after-arrest/
1249495350	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	PRISON						COP			0	071	071	07	2	7.4	2	1	2	-3.22033898305085	3	De Pere, Wisconsin, United States	US	USWI	WI009	44.4489	-88.0604	1563754	3	De Pere, Wisconsin, United States	US	USWI		44.4489	-88.0604	1563754	3	De Pere, Wisconsin, United States	US	USWI		44.4489	-88.0604	1563754	20250613133000	https://www.yahoo.com/news/state-legislators-share-green-bay-100434541.html
1249495351	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	PRISON						COP			0	071	071	07	2	7.4	2	1	2	-3.22033898305085	3	De Pere, Wisconsin, United States	US	USWI	WI009	44.4489	-88.0604	1563754	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250613133000	https://www.yahoo.com/news/state-legislators-share-green-bay-100434541.html
1249495352	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	090	090	09	2	-2.0	2	1	2	-6.41476274165202	3	Wayne County, Michigan, United States	US	USMI	MI163	42.2506	-83.2833	1623022	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	20250613133000	https://www.thenewsherald.com/2025/06/13/justice-denied-dismissals-of-wayne-county-murder-cases-frustrate-families/
1249495353	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	090	090	09	2	-2.0	2	1	2	-6.41476274165202	3	Wayne County, Michigan, United States	US	USMI	MI163	42.2506	-83.2833	1623022	3	Ecorse, Michigan, United States	US	USMI	MI163	42.2445	-83.1458	625337	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	20250613133000	https://www.thenewsherald.com/2025/06/13/justice-denied-dismissals-of-wayne-county-murder-cases-frustrate-families/
1249495354	20250613	202506	2025	2025.4466	USA	MAINE	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-9.85915492957751	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613133000	https://1019therock.com/juvenile-charged-with-murder-after-two-men-found-dead-in-maine/
1249495355	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	4	1	4	-10.7988165680473	3	Apache Junction, Arizona, United States	US	USAZ	AZ021	33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250613133000	https://buffalonews.com/opinion/column/article_3646d510-d541-5579-810b-ceb46383f4cb.html
1249495356	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	2	1	2	-5.85267406659939	3	Setauket, New York, United States	US	USNY	NY103	40.9351	-73.1184	970596	3	Setauket, New York, United States	US	USNY	NY103	40.9351	-73.1184	970596	3	Setauket, New York, United States	US	USNY	NY103	40.9351	-73.1184	970596	20250613133000	https://www.newsday.com/opinion/letters/la-protests-immigration-readers-ji10m9i5
1249495357	20250613	202506	2025	2025.4466	USA	DAKOTA	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	10	1	10	-16.6666666666667	0								0								0								20250613133000	https://wham1180.iheart.com/content/2025-06-13-canandaigua-man-convicted-of-sexually-abusing-child/
1249495358	20250613	202506	2025	2025.4466	USA	TEXAS	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	173	173	17	4	-5.0	20	1	10	-9.16905444126074	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613133000	https://www.yahoo.com/news/texas-woman-arrested-allegedly-smuggling-110010927.html
1249495359	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	013	013	01	1	0.4	1	1	1	-0.91743119266055	4	Long Island, Khá HòM, Vietnam, Republic Of	VM	VM54	32391	12.4833	109.3	-3721982	4	Long Island, Khá HòM, Vietnam, Republic Of	VM	VM54	32391	12.4833	109.3	-3721982	4	Long Island, Khá HòM, Vietnam, Republic Of	VM	VM54	32391	12.4833	109.3	-3721982	20250613133000	https://www.newsday.com/long-island/army-parade-dc-long-island-vets-pb4wgqrw
1249495360	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	013	013	01	1	0.4	1	1	1	-0.91743119266055	4	Long Island, Khá HòM, Vietnam, Republic Of	VM	VM54	32391	12.4833	109.3	-3721982	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613133000	https://www.newsday.com/long-island/army-parade-dc-long-island-vets-pb4wgqrw
1249495361	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	-1.89873417721519	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613133000	https://oanow.com/news/local/crime-courts/article_2f1b714e-f294-46e3-b02c-94a63845a21f.html
1249495362	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	042	042	04	1	1.9	4	1	4	-4.68646864686469	3	Huntington Park, California, United States	US	USCA	CA037	33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250613133000	https://www.nationalmemo.com/trump-authoritarian-2672363929
1249495363	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			1	043	043	04	1	2.8	1	1	1	2.54416961130743	4	San Gennaro, Lazio, Italy	IT	IT07	18348	41.6333	13.8833	-127533	3	Little Italy, New York, United States	US	USNY		40.7209	-73.996	2062660	4	San Gennaro, Lazio, Italy	IT	IT07	18348	41.6333	13.8833	-127533	20250613133000	https://www.nationalgeographic.com/travel/article/best-little-italy-neighborhoods-united-states
1249495364	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	043	043	04	1	2.8	4	1	4	-4.68646864686469	3	Huntington Park, California, United States	US	USCA	CA037	33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250613133000	https://www.nationalmemo.com/trump-authoritarian-2672363929
1249495365	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			1	043	043	04	1	2.8	4	1	4	2.54416961130743	3	Little Italy, New York, United States	US	USNY	NY061	40.7209	-73.996	2062660	3	Little Italy, New York, United States	US	USNY		40.7209	-73.996	2062660	3	Little Italy, New York, United States	US	USNY		40.7209	-73.996	2062660	20250613133000	https://www.nationalgeographic.com/travel/article/best-little-italy-neighborhoods-united-states
1249495366	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA								CVL	IMMIGRANT						CVL			1	043	043	04	1	2.8	2	1	2	-4.68646864686469	2	California, United States	US	USCA		36.17	-119.746	CA	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250613133000	https://www.nationalmemo.com/trump-authoritarian-2672363929
1249495367	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	5	1	5	-2.65392781316349	3	Berkshire, Vermont, United States	US	USVT	VT011	44.9717	-72.7754	1456397	3	Berkshire, Vermont, United States	US	USVT	VT011	44.9717	-72.7754	1456397	3	Berkshire, Vermont, United States	US	USVT	VT011	44.9717	-72.7754	1456397	20250613133000	https://www.berkshireeagle.com/news/local/trump-protests-no-kings-saturday/article_d61dbd13-df97-44d7-a26a-6f58a6ad60e1.html
1249495368	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	1	1	1	-2.65392781316349	3	Berkshire, Vermont, United States	US	USVT	VT011	44.9717	-72.7754	1456397	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250613133000	https://www.berkshireeagle.com/news/local/trump-protests-no-kings-saturday/article_d61dbd13-df97-44d7-a26a-6f58a6ad60e1.html
1249495369	20250613	202506	2025	2025.4466	USA	TAMPA	USA								CVL	IMMIGRANT						CVL			1	051	051	05	1	3.4	1	1	1	-5.11363636363636	3	Tampa Bay, Florida, United States	US	USFL	FL103	27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250613133000	https://www.yahoo.com/news/florida-protest-organizers-preparing-la-121400018.html
1249495370	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	051	051	05	1	3.4	6	1	6	1.89873417721519	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250613133000	https://www.yahoo.com/news/springfield-park-celebrates-renovation-patio-110557769.html
1249495371	20250613	202506	2025	2025.4466	USA	THE US	USA								CVL	SETTLEMENT						CVL			1	128	128	12	3	-5.0	10	1	10	-2.9585798816568	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613133000	https://wkfr.com/ixp/87/p/progressive-class-action-suit/
1249495372	20250613	202506	2025	2025.4466	USA	BOSTON	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	7	1	7	1.65289256198347	3	Pittsfield, Massachusetts, United States	US	USMA	MA003	42.4501	-73.2454	607643	3	Pittsfield, Massachusetts, United States	US	USMA	MA003	42.4501	-73.2454	607643	3	Pittsfield, Massachusetts, United States	US	USMA	MA003	42.4501	-73.2454	607643	20250613133000	https://www.berkshireeagle.com/news/local/pittsfield-adult-learning-center-graduation/article_db68487c-7c37-4cf6-ab70-4f51ee3738f9.html
1249495373	20250613	202506	2025	2025.4466	USA	BOSTON	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	1.65289256198347	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Pittsfield, Massachusetts, United States	US	USMA	MA003	42.4501	-73.2454	607643	3	Pittsfield, Massachusetts, United States	US	USMA	MA003	42.4501	-73.2454	607643	20250613133000	https://www.berkshireeagle.com/news/local/pittsfield-adult-learning-center-graduation/article_db68487c-7c37-4cf6-ab70-4f51ee3738f9.html
1249495374	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	1.65289256198347	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Pittsfield, Massachusetts, United States	US	USMA	MA003	42.4501	-73.2454	607643	20250613133000	https://www.berkshireeagle.com/news/local/pittsfield-adult-learning-center-graduation/article_db68487c-7c37-4cf6-ab70-4f51ee3738f9.html
1249495375	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-4.90367775831874	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613133000	https://foxwilmington.com/jewish-student-settles-religious-discrimination-suit-against-columbia/
1249495376	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	060	060	06	2	6.0	4	1	4	-1.89873417721519	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Opelika High School, Alabama, United States	US	USAL		32.6682	-85.3699	138249	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613133000	https://oanow.com/news/local/crime-courts/article_2f1b714e-f294-46e3-b02c-94a63845a21f.html
1249495377	20250613	202506	2025	2025.4466	USA	THE US	USA								EUR	EUROPE	EUR								0	013	013	01	1	0.4	10	1	10	-4.90463215258856	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613133000	https://www.nwemail.co.uk/news/national/25236582.irish-citizens-advised-travel-israel-airstrikes-iran/
1249495378	20250613	202506	2025	2025.4466	USA	THE US	USA								EUR	EUROPE	EUR								0	020	020	02	1	3.0	10	1	10	-4.90463215258856	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613133000	https://www.nwemail.co.uk/news/national/25236582.irish-citizens-advised-travel-israel-airstrikes-iran/
1249495379	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-3.31644403500691	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250613133000	https://foreignpolicy.com/2025/06/12/trump-politicizing-military-national-guard-parade-los-angeles/?tpcc=recirc_trending062921
