GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247214160	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	4	2	4	1.00910742360924	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601104500	https://www.hindustantimes.com/india-news/shubhanshu-shukla-set-to-script-history-as-india-s-second-astronaut-in-space-101748772601773.html
1247214161	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								SDN	SUDAN	SDN								0	040	040	04	1	1.0	10	1	10	-6.49106302916275	1	United States	US	US		39.828175	-98.5795	US	4	Hilaliya, Al Jazirah, Sudan	SU	SU38	37030	14.9398	33.234	-1833	1	United States	US	US		39.828175	-98.5795	US	20250601104500	https://www.express.co.uk/news/world/2062074/sudan-civil-war-chemical-weapons
1247214162	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								SDN	SUDAN	SDN								0	061	061	06	2	6.4	6	1	6	-6.49106302916275	1	United States	US	US		39.828175	-98.5795	US	4	Hilaliya, Al Jazirah, Sudan	SU	SU38	37030	14.9398	33.234	-1833	4	Hilaliya, Al Jazirah, Sudan	SU	SU38	37030	14.9398	33.234	-1833	20250601104500	https://www.express.co.uk/news/world/2062074/sudan-civil-war-chemical-weapons
1247214163	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								SDN	SUDAN	SDN								0	061	061	06	2	6.4	4	1	4	-6.49106302916275	1	United States	US	US		39.828175	-98.5795	US	4	Hilaliya, Al Jazirah, Sudan	SU	SU38	37030	14.9398	33.234	-1833	1	United States	US	US		39.828175	-98.5795	US	20250601104500	https://www.express.co.uk/news/world/2062074/sudan-civil-war-chemical-weapons
1247214164	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								SDNGOV	SUDAN	SDN					GOV			0	100	100	10	3	-5.0	2	1	2	-6.49106302916275	4	Hilaliya, Al Jazirah, Sudan	SU	SU38	37030	14.9398	33.234	-1833	4	Hilaliya, Al Jazirah, Sudan	SU	SU38	37030	14.9398	33.234	-1833	4	Hilaliya, Al Jazirah, Sudan	SU	SU38	37030	14.9398	33.234	-1833	20250601104500	https://www.express.co.uk/news/world/2062074/sudan-civil-war-chemical-weapons
1247214165	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								SDNGOV	SUDAN	SDN					GOV			0	100	100	10	3	-5.0	8	1	8	-6.49106302916275	1	United States	US	US		39.828175	-98.5795	US	4	Hilaliya, Al Jazirah, Sudan	SU	SU38	37030	14.9398	33.234	-1833	1	United States	US	US		39.828175	-98.5795	US	20250601104500	https://www.express.co.uk/news/world/2062074/sudan-civil-war-chemical-weapons
1247214166	20250601	202506	2025	2025.4137	USA	MARYLAND	USA								SLV	EL SALVADOR	SLV								1	0841	084	08	2	7.0	1	1	1	-4.77611940298507	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601104500	https://dailytimes.com.pk/1309682/trump-scores-key-supreme-court-wins-on-immigration-but-faces-pushback-on-due-process/
1247214167	20250601	202506	2025	2025.4137	USA	MARYLAND	USA								SLV	EL SALVADOR	SLV								1	0841	084	08	2	7.0	1	1	1	-4.77611940298507	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Sudan	OD	OD		8	30	OD	20250601104500	https://dailytimes.com.pk/1309682/trump-scores-key-supreme-court-wins-on-immigration-but-faces-pushback-on-due-process/
1247214168	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	0841	084	08	2	7.0	1	1	1	-4.77611940298507	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250601104500	https://dailytimes.com.pk/1309682/trump-scores-key-supreme-court-wins-on-immigration-but-faces-pushback-on-due-process/
1247214169	20250601	202506	2025	2025.4137	USA	MARYLAND	USA								SLV	SALVADORAN	SLV								1	0841	084	08	2	7.0	3	1	3	-4.77611940298507	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250601104500	https://dailytimes.com.pk/1309682/trump-scores-key-supreme-court-wins-on-immigration-but-faces-pushback-on-due-process/
1247214170	20250601	202506	2025	2025.4137	USA	MARYLAND	USA								SLV	EL SALVADOR	SLV								1	174	174	17	4	-5.0	1	1	1	-4.77611940298507	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250601104500	https://dailytimes.com.pk/1309682/trump-scores-key-supreme-court-wins-on-immigration-but-faces-pushback-on-due-process/
1247214171	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	174	174	17	4	-5.0	1	1	1	-4.77611940298507	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250601104500	https://dailytimes.com.pk/1309682/trump-scores-key-supreme-court-wins-on-immigration-but-faces-pushback-on-due-process/
1247214172	20250601	202506	2025	2025.4137	USA	MARYLAND	USA								SLV	SALVADORAN	SLV								1	174	174	17	4	-5.0	3	1	3	-4.77611940298507	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601104500	https://dailytimes.com.pk/1309682/trump-scores-key-supreme-court-wins-on-immigration-but-faces-pushback-on-due-process/
1247214173	20250601	202506	2025	2025.4137	USA	MARYLAND	USA								SLV	SALVADORAN	SLV								1	174	174	17	4	-5.0	3	1	3	-4.77611940298507	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250601104500	https://dailytimes.com.pk/1309682/trump-scores-key-supreme-court-wins-on-immigration-but-faces-pushback-on-due-process/
1247214174	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			0	046	046	04	1	7.0	4	1	4	-1.21621621621621	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250601104500	https://www.gjsentinel.com/news/business/small-businesses-get-spotlight-in-polis-tour-of-incubator/article_8af2fc76-7cbc-49b7-a9c8-2f35ae942bdb.html
1247214175	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								UAF	FIGHTER						UAF			0	010	010	01	1	0.0	3	1	3	-8.82352941176467	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	20250601104500	https://nypost.com/2025/06/01/us-news/florida-hairstylist-hailey-hosford-stabbed-to-death-at-sunrise-retreat-at-sawgrass-village-by-jackson-sagesse/
1247214176	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								UAF	FIGHTER						UAF			0	050	050	05	1	3.5	3	1	3	-8.82352941176467	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601104500	https://nypost.com/2025/06/01/us-news/florida-hairstylist-hailey-hosford-stabbed-to-death-at-sunrise-retreat-at-sawgrass-village-by-jackson-sagesse/
1247214177	20250601	202506	2025	2025.4137	USA	DALLAS	USA								USACVL	AMERICAN	USA					CVL			0	040	040	04	1	1.0	6	1	6	1.0204081632653	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601104500	https://www.dallasnews.com/news/2025/06/01/the-dallas-morning-news-hosts-listening-session-with-garlands-asian-american-community/
1247214178	20250601	202506	2025	2025.4137	USA	DALLAS	USA								USACVL	AMERICAN	USA					CVL			1	043	043	04	1	2.8	8	1	8	1.0204081632653	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601104500	https://www.dallasnews.com/news/2025/06/01/the-dallas-morning-news-hosts-listening-session-with-garlands-asian-american-community/
1247214179	20250601	202506	2025	2025.4137	USA	DALLAS	USA								USACVL	UNITED STATES	USA					CVL			1	043	043	04	1	2.8	2	1	2	1.0204081632653	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601104500	https://www.dallasnews.com/news/2025/06/01/the-dallas-morning-news-hosts-listening-session-with-garlands-asian-american-community/
1247214180	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								USACVL	UNITED STATES	USA					CVL			0	1712	171	17	4	-9.2	2	1	2	0.11587485515644	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
1247214181	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAEDU	MIAMI	USA					EDU			0	042	042	04	1	1.9	1	1	1	0.11587485515644	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
1247214182	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAEDU	MIAMI	USA					EDU			0	042	042	04	1	1.9	1	1	1	0.11587485515644	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
1247214183	20250601	202506	2025	2025.4137	USA	ARKANSAS	USA								USAEDU	ARKANSAS	USA					EDU			0	071	071	07	2	7.4	8	1	8	0.892857142857149	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601104500	https://www.pbcommercial.com/news/2025/jun/01/community-briefs-june-1/
1247214184	20250601	202506	2025	2025.4137	USA	CHICAGO	USA								USAGOV	OBAMA	USA					GOV			1	190	190	19	4	-10.0	6	1	6	0.892857142857149	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250601104500	https://www.pbcommercial.com/news/2025/jun/01/community-briefs-june-1/
1247214185	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			1	190	190	19	4	-10.0	2	1	2	0.892857142857149	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250601104500	https://www.pbcommercial.com/news/2025/jun/01/community-briefs-june-1/
1247214186	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			1	190	190	19	4	-10.0	2	1	2	0.892857142857149	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250601104500	https://www.pbcommercial.com/news/2025/jun/01/community-briefs-june-1/
1247214187	20250601	202506	2025	2025.4137	USA	PENNSYLVANIA	USA								USAMIL	UNITED STATES	USA					MIL			1	046	046	04	1	7.0	2	1	2	-0.87209302325582	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601104500	https://www.yahoo.com/news/q-stanton-musician-sounds-taps-100500030.html
1247214188	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								VNM	SAIGON	VNM								1	042	042	04	1	1.9	10	1	10	1.0204081632653	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601104500	https://www.dallasnews.com/news/2025/06/01/the-dallas-morning-news-hosts-listening-session-with-garlands-asian-american-community/
1247214189	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	1	1	1	1.0204081632653	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601104500	https://www.dallasnews.com/news/2025/06/01/the-dallas-morning-news-hosts-listening-session-with-garlands-asian-american-community/
1247214190	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	1	1	1	1.0204081632653	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601104500	https://www.dallasnews.com/news/2025/06/01/the-dallas-morning-news-hosts-listening-session-with-garlands-asian-american-community/
1247214191	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								VNM	SAIGON	VNM								1	043	043	04	1	2.8	3	1	3	1.0204081632653	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601104500	https://www.dallasnews.com/news/2025/06/01/the-dallas-morning-news-hosts-listening-session-with-garlands-asian-american-community/
1247214192	20250601	202506	2025	2025.4137	USA	AMERICAN	USA								VNM	SAIGON	VNM								1	043	043	04	1	2.8	4	1	4	1.0204081632653	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250601104500	https://www.dallasnews.com/news/2025/06/01/the-dallas-morning-news-hosts-listening-session-with-garlands-asian-american-community/
1247214193	20250601	202506	2025	2025.4137	USACOP	UNITED STATES	USA					COP			BUS	CORPORATION						BUS			0	022	022	02	1	3.2	6	1	6	-0.86505190311419	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601104500	https://www.arkansasonline.com/news/2025/jun/01/pbs-sues-trump-over-funding-cut/
1247214194	20250601	202506	2025	2025.4137	USACOP	UNITED STATES	USA					COP			BUS	CORPORATION						BUS			0	051	051	05	1	3.4	4	1	4	-0.86505190311419	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601104500	https://www.arkansasonline.com/news/2025/jun/01/pbs-sues-trump-over-funding-cut/
1247214195	20250601	202506	2025	2025.4137	USACVL	AMERICAN	USA					CVL													0	1712	171	17	4	-9.2	4	1	4	0.11587485515644	3	Westchester County, New York, United States	US	USNY	NY119	41.1168	-73.7996	974157	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
1247214196	20250601	202506	2025	2025.4137	USACVL	UNITED STATES	USA					CVL													0	1712	171	17	4	-9.2	2	1	2	0.11587485515644	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
1247214197	20250601	202506	2025	2025.4137	USACVL	AMERICAN	USA					CVL			USA	DALLAS	USA								0	040	040	04	1	1.0	6	1	6	1.0204081632653	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601104500	https://www.dallasnews.com/news/2025/06/01/the-dallas-morning-news-hosts-listening-session-with-garlands-asian-american-community/
1247214198	20250601	202506	2025	2025.4137	USACVL	AMERICAN	USA					CVL			USA	DALLAS	USA								1	042	042	04	1	1.9	10	1	10	1.0204081632653	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601104500	https://www.dallasnews.com/news/2025/06/01/the-dallas-morning-news-hosts-listening-session-with-garlands-asian-american-community/
1247214199	20250601	202506	2025	2025.4137	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	1823	182	18	4	-10.0	4	1	4	-8.82352941176467	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250601104500	https://nypost.com/2025/06/01/us-news/florida-hairstylist-hailey-hosford-stabbed-to-death-at-sunrise-retreat-at-sawgrass-village-by-jackson-sagesse/
1247214200	20250601	202506	2025	2025.4137	USAEDU	MIAMI	USA					EDU													0	043	043	04	1	2.8	1	1	1	0.11587485515644	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
1247214201	20250601	202506	2025	2025.4137	USAEDU	MIAMI	USA					EDU													0	043	043	04	1	2.8	1	1	1	0.11587485515644	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
1247214202	20250601	202506	2025	2025.4137	USAEDU	MIAMI	USA					EDU			CUB	CUBA	CUB								0	043	043	04	1	2.8	6	1	6	0.11587485515644	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Cuba	CU	CU		22	-79.5	CU	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
1247214203	20250601	202506	2025	2025.4137	USAEDU	COLORADO	USA					EDU			EDU	PROFESSOR						EDU			1	020	020	02	1	3.0	8	1	8	-0.96878363832078	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601104500	https://www.cpr.org/2025/06/01/fluoride-health-effects/
1247214204	20250601	202506	2025	2025.4137	USAEDU	MIAMI	USA					EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.11587485515644	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
