GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244500088	20250517	202505	2025	2025.3753	USA	TEXAS	USA								HLH	DOCTOR						HLH			1	051	051	05	1	3.4	2	1	2	4.43213296398891	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517221500	https://www.yahoo.com/news/el-paso-businessman-richard-castro-194259947.html
1244500089	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			1	051	051	05	1	3.4	1	1	1	4.43213296398891	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517221500	https://www.yahoo.com/news/el-paso-businessman-richard-castro-194259947.html
1244500090	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								HLH	HEALTH FACILITY						HLH			1	183	183	18	4	-10.0	2	1	2	-1.73410404624278	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517221500	https://www.staradvertiser.com/2025/05/17/breaking-news/1-dead-after-bomb-explodes-near-california-fertility-clinic/
1244500091	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA								HLH	HEALTH FACILITY						HLH			1	183	183	18	4	-10.0	2	1	2	-1.73410404624278	2	California, United States	US	USCA		36.17	-119.746	CA	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517221500	https://www.staradvertiser.com/2025/05/17/breaking-news/1-dead-after-bomb-explodes-near-california-fertility-clinic/
1244500092	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA								HLH	HEALTH FACILITY						HLH			1	183	183	18	4	-10.0	2	1	2	-1.73410404624278	2	California, United States	US	USCA		36.17	-119.746	CA	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250517221500	https://www.staradvertiser.com/2025/05/17/breaking-news/1-dead-after-bomb-explodes-near-california-fertility-clinic/
1244500093	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								IRN	IRANIAN	IRN								0	010	010	01	1	0.0	2	1	2	-7.37864077669903	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250517221500	https://www.yahoo.com/news/irans-khamenei-launches-blistering-attack-192104518.html
1244500094	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-7.37864077669903	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250517221500	https://www.yahoo.com/news/irans-khamenei-launches-blistering-attack-192104518.html
1244500095	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	013	013	01	1	0.4	1	1	1	1.98092443140132	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Catholic Theological Union, Illinois, United States	US	USIL		41.7978	-87.585	1826518	20250517221500	https://chicago.suntimes.com/pope-leo-xiv/2025/05/17/pope-leo-xiv-installation-catholic-theological-union-robert-prevost-barbara-reid-john-lydon
1244500096	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	1.98092443140132	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Catholic Theological Union, Illinois, United States	US	USIL		41.7978	-87.585	1826518	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517221500	https://chicago.suntimes.com/pope-leo-xiv/2025/05/17/pope-leo-xiv-installation-catholic-theological-union-robert-prevost-barbara-reid-john-lydon
1244500097	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	1.98092443140132	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Catholic Theological Union, Illinois, United States	US	USIL		41.7978	-87.585	1826518	3	Catholic Theological Union, Illinois, United States	US	USIL		41.7978	-87.585	1826518	20250517221500	https://chicago.suntimes.com/pope-leo-xiv/2025/05/17/pope-leo-xiv-installation-catholic-theological-union-robert-prevost-barbara-reid-john-lydon
1244500098	20250517	202505	2025	2025.3753	USA	CHICAGO	USA								ITA	ROME	ITA								1	042	042	04	1	1.9	3	1	3	1.98092443140132	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250517221500	https://chicago.suntimes.com/pope-leo-xiv/2025/05/17/pope-leo-xiv-installation-catholic-theological-union-robert-prevost-barbara-reid-john-lydon
1244500099	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	043	043	04	1	2.8	3	1	3	1.98092443140132	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517221500	https://chicago.suntimes.com/pope-leo-xiv/2025/05/17/pope-leo-xiv-installation-catholic-theological-union-robert-prevost-barbara-reid-john-lydon
1244500100	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	1.98092443140132	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517221500	https://chicago.suntimes.com/pope-leo-xiv/2025/05/17/pope-leo-xiv-installation-catholic-theological-union-robert-prevost-barbara-reid-john-lydon
1244500101	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	046	046	04	1	7.0	1	1	1	1.98092443140132	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517221500	https://chicago.suntimes.com/pope-leo-xiv/2025/05/17/pope-leo-xiv-installation-catholic-theological-union-robert-prevost-barbara-reid-john-lydon
1244500102	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	046	046	04	1	7.0	1	1	1	1.98092443140132	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517221500	https://chicago.suntimes.com/pope-leo-xiv/2025/05/17/pope-leo-xiv-installation-catholic-theological-union-robert-prevost-barbara-reid-john-lydon
1244500103	20250517	202505	2025	2025.3753	USA	NORTH DAKOTA	USA								JUD	JUDGE						JUD			1	015	015	01	1	0.0	10	1	10	-8.79120879120879	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250517221500	https://www.yahoo.com/news/north-dakota-man-gets-30-202508078.html
1244500104	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	051	051	05	1	3.4	4	1	4	-4.11214953271028	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517221500	https://www.yahoo.com/news/trump-endorses-idea-supreme-court-215112478.html
1244500105	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	138	138	13	3	-7.0	4	1	4	-4.11214953271028	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517221500	https://www.yahoo.com/news/trump-endorses-idea-supreme-court-215112478.html
1244500106	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	4	1	4	-2.79835390946503	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250517221500	https://roanoke.com/news/state-regional/government-politics/article_de4b6d8f-824e-4492-a4c9-5269175e1ac5.html
1244500107	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	112	112	11	3	-2.0	2	1	2	-1.99551569506726	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244500108	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	112	112	11	3	-2.0	2	1	2	-1.99551569506726	1	United States	US	US		39.828175	-98.5795	US	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244500109	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	194	194	19	4	-10.0	4	1	4	-1.99551569506726	1	United States	US	US		39.828175	-98.5795	US	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	1	United States	US	US		39.828175	-98.5795	US	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244500110	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	194	194	19	4	-10.0	2	1	2	-1.99551569506726	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244500111	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								LAB	LABOR UNION						LAB			0	129	129	12	3	-5.0	2	1	2	-0.41528239202658	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517221500	https://gazette.com/news/colorado-legislature/polis-veto-senate-bill-union/article_69ebb5f7-0f65-53a7-bd68-c5fd67b5248e.html
1244500112	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								LAB	LABOR UNION						LAB			0	129	129	12	3	-5.0	2	1	2	-0.41528239202658	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517221500	https://gazette.com/news/colorado-legislature/polis-veto-senate-bill-union/article_69ebb5f7-0f65-53a7-bd68-c5fd67b5248e.html
1244500113	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								LBN	TYRE	LBN								1	042	042	04	1	1.9	2	1	2	-2.92134831460674	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	1	Argentina	AR	AR		-34	-64	AR	20250517221500	https://www.planetf1.com/news/franco-colapinto-alpine-health-update-imola-gp-crash
1244500114	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								LBN	TYRE	LBN								1	043	043	04	1	2.8	2	1	2	-2.92134831460674	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	1	Argentina	AR	AR		-34	-64	AR	20250517221500	https://www.planetf1.com/news/franco-colapinto-alpine-health-update-imola-gp-crash
1244500115	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MED	MEDIA						MED			0	013	013	01	1	0.4	4	1	4	-5.19083969465649	3	Gloucester County, New Jersey, United States	US	USNJ	NJ015	39.7334	-75.133	882277	3	Gloucester County, New Jersey, United States	US	USNJ		39.7334	-75.133	882277	3	Gloucester County, New Jersey, United States	US	USNJ		39.7334	-75.133	882277	20250517221500	https://www.dailymail.co.uk/news/article-14723027/nj-mom-victim-murder-suicide-cops-clue-house-fire.html
1244500116	20250517	202505	2025	2025.3753	USA	LOS ANGELES	USA								MED	MEDIA						MED			1	112	112	11	3	-2.0	5	1	5	-1.82724252491695	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517221500	https://www.clickondetroit.com/news/national/2025/05/17/police-and-firefighters-respond-to-an-explosion-rocking-the-california-city-of-palm-springs/
1244500117	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MNCUSA	DISNEY	USA					MNC			0	010	010	01	1	0.0	4	1	4	2.48062015503876	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517221500	https://www.theepochtimes.com/us/fcc-green-lights-verizons-acquisition-deal-following-dei-shutdown-5859450
1244500118	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MNCUSA	COCA COLA	USA					MNC			1	042	042	04	1	1.9	3	1	3	2.38095238095238	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517221500	https://www.wbtv.com/2025/05/17/us-defense-secretary-pete-hegseth-serve-coca-cola-600-grand-marshal/
1244500119	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								PER	PERU	PER								0	042	042	04	1	1.9	1	1	1	1.98092443140132	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517221500	https://chicago.suntimes.com/pope-leo-xiv/2025/05/17/pope-leo-xiv-installation-catholic-theological-union-robert-prevost-barbara-reid-john-lydon
1244500120	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								PER	PERU	PER								0	042	042	04	1	1.9	1	1	1	1.98092443140132	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Peru	PE	PE		-10	-76	PE	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517221500	https://chicago.suntimes.com/pope-leo-xiv/2025/05/17/pope-leo-xiv-installation-catholic-theological-union-robert-prevost-barbara-reid-john-lydon
1244500121	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								PER	PERU	PER								0	043	043	04	1	2.8	1	1	1	1.98092443140132	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517221500	https://chicago.suntimes.com/pope-leo-xiv/2025/05/17/pope-leo-xiv-installation-catholic-theological-union-robert-prevost-barbara-reid-john-lydon
1244500122	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								PER	PERU	PER								0	043	043	04	1	2.8	1	1	1	1.98092443140132	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Peru	PE	PE		-10	-76	PE	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517221500	https://chicago.suntimes.com/pope-leo-xiv/2025/05/17/pope-leo-xiv-installation-catholic-theological-union-robert-prevost-barbara-reid-john-lydon
1244500123	20250517	202505	2025	2025.3753	USA	CHICAGO	USA								PER	PERU	PER								0	043	043	04	1	2.8	1	1	1	1.98092443140132	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Peru	PE	PE		-10	-76	PE	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517221500	https://chicago.suntimes.com/pope-leo-xiv/2025/05/17/pope-leo-xiv-installation-catholic-theological-union-robert-prevost-barbara-reid-john-lydon
1244500124	20250517	202505	2025	2025.3753	USA	CHICAGO	USA								PER	PERU	PER								0	043	043	04	1	2.8	1	1	1	1.98092443140132	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250517221500	https://chicago.suntimes.com/pope-leo-xiv/2025/05/17/pope-leo-xiv-installation-catholic-theological-union-robert-prevost-barbara-reid-john-lydon
1244500125	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								0	195	195	19	4	-10.0	2	1	2	0.531914893617019	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517221500	https://www.ksmu.org/2025-05-17/trump-wraps-up-middle-east-trip-with-little-talk-of-gaza
1244500126	20250517	202505	2025	2025.3753	USA	LOUISIANA	USA								REL	RELIGION									1	172	172	17	4	-5.0	3	1	3	-3.6144578313253	3	Denham Springs, Louisiana, United States	US	USLA	LA063	30.4869	-90.9562	554225	3	Denham Springs, Louisiana, United States	US	USLA		30.4869	-90.9562	554225	3	Denham Springs, Louisiana, United States	US	USLA		30.4869	-90.9562	554225	20250517221500	https://www.nola.com/gambit/gambit/news/the_latest/louisiana-house-hearing-furries-racism-wilder-boyd/article_b5d926c4-4c24-4047-972c-db2302ed1ff3.html
1244500127	20250517	202505	2025	2025.3753	USA	LOUISIANA	USA								REL	RELIGION									1	172	172	17	4	-5.0	4	1	4	-3.6144578313253	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517221500	https://www.nola.com/gambit/gambit/news/the_latest/louisiana-house-hearing-furries-racism-wilder-boyd/article_b5d926c4-4c24-4047-972c-db2302ed1ff3.html
1244500128	20250517	202505	2025	2025.3753	USA	LOS ANGELES	USA								SAU	JEDDAH	SAU								1	042	042	04	1	1.9	10	1	10	3.93258426966292	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517221500	https://www.arabnews.com/node/2601150/food-health
1244500129	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	3	1	3	-1.39043381535039	1	Venezuela	VE	VE		8	-66	VE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517221500	https://www.staradvertiser.com/2025/05/17/breaking-news/gabbard-aide-pressed-analyst-to-redo-intel-on-venezuela-gang/
1244500130	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								SYR	SYRIA	SYR								0	013	013	01	1	0.4	1	1	1	0.531914893617019	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517221500	https://www.ksmu.org/2025-05-17/trump-wraps-up-middle-east-trip-with-little-talk-of-gaza
