GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246687869	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			USA	A US	USA								0	0356	035	03	1	7.0	5	1	5	-7.7898550724638	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250529084500	https://www.ibtimes.co.uk/trump-delays-sanctions-putin-misses-ceasefire-deadline-1734528
1246687870	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			USA	A US	USA								0	112	112	11	3	-2.0	4	1	4	-7.7898550724638	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250529084500	https://www.ibtimes.co.uk/trump-delays-sanctions-putin-misses-ceasefire-deadline-1734528
1246687871	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			USA	A US	USA								0	112	112	11	3	-2.0	1	1	1	-7.7898550724638	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	1	Poland	PL	PL		52	20	PL	20250529084500	https://www.ibtimes.co.uk/trump-delays-sanctions-putin-misses-ceasefire-deadline-1734528
1246687872	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-5.37383177570093	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250529084500	https://www.10tv.com/article/news/local/mifflin-twp-officers-shooting-suspect/530-e06d7bc5-23e1-4c29-82c1-3badea2d1f87
1246687873	20250529	202505	2025	2025.4082	USA	AMERICAN	USA																		0	010	010	01	1	0.0	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250529084500	https://www.hani.co.kr/arti/english_edition/e_national/1200125.html
1246687874	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.78151260504201	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250529084500	https://leadership.ng/elon-musk-quits-white-house-role-vows-doge-mission-will-continue/
1246687875	20250529	202505	2025	2025.4082	USA	BOSTON	USA																		1	011	011	01	1	-0.1	5	1	5	-0.749063670411985	0								0								0								20250529084500	https://www.standard-journal.com/opinion/article_1af40794-f821-4140-985d-11a30b38cc7a.html
1246687876	20250529	202505	2025	2025.4082	USA	NEW YORK	USA																		1	036	036	03	1	4.0	1	1	1	-0.60606060606061	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Ray Brook, New York, United States	US	USNY		44.3	-74.0854	962237	20250529084500	https://cnycentral.com/news/local/flags-to-fly-at-half-staff-for-first-sergeant-michael-e-snell
1246687877	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-2.88909599254427	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529084500	https://countercurrents.org/2025/05/why-are-veterans-and-allies-fasting-for-gaza/
1246687878	20250529	202505	2025	2025.4082	USA	VIRGINIA	USA																		1	042	042	04	1	1.9	16	1	10	2.06185567010309	3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	0								3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	20250529084500	https://www.chathamstartribune.com/news/article_43246cc7-8102-4a3c-804e-8a53946ed6f8.html
1246687879	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-3.74600274097761	3	Walden Pond, Massachusetts, United States	US	USMA	MA017	42.439	-71.34	611885	0								3	Walden Pond, Massachusetts, United States	US	USMA		42.439	-71.34	611885	20250529084500	https://www.lewrockwell.com/2025/05/no_author/loneliness/
1246687880	20250529	202505	2025	2025.4082	USA	AMERICAN	USA																		1	042	042	04	1	1.9	2	1	2	2.06185567010309	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	20250529084500	https://www.chathamstartribune.com/news/article_43246cc7-8102-4a3c-804e-8a53946ed6f8.html
1246687881	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	8	2	8	0.525024804321465	3	Liberty Township Fire Department, Ohio, United States	US	USOH	OH079	39.0584	-82.7118	2549945	0								3	Liberty Township Fire Department, Ohio, United States	US	USOH		39.0584	-82.7118	2549945	20250529084500	https://www.whio.com/news/local/retired-firefighter-passes-away-after-serving-over-50-years-multiple-departments/RFIH4K3IARCDJFMMMMKW3EAK2M/
1246687882	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	2	1	2	-2.17864923747276	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529084500	https://www.newsandstar.co.uk/news/25197589.maryport-landlord-fined-tenant-replaced-shopfront/
1246687883	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	2	1	2	-0.85470085470086	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250529084500	https://news.webindia123.com/news/Articles/Business/20250529/4321209.html
1246687884	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	2	1	2	-0.85470085470086	1	India	IN	IN		20	77	IN	0								1	United States	US	US		39.828175	-98.5795	US	20250529084500	https://news.webindia123.com/news/Articles/Business/20250529/4321209.html
1246687885	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-6.66666666666667	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	0								3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250529084500	http://www.erienewsnow.com/story/52810484/a-former-police-chief-was-in-prison-for-murder-and-rape-his-escape-has-left-a-small-town-on-edge-and-reopened-old-wounds
1246687886	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-3.08924485125858	3	Sandy Ridge, Pennsylvania, United States	US	USPA	PA027	40.8148	-78.2356	1186955	0								3	Sandy Ridge, Pennsylvania, United States	US	USPA		40.8148	-78.2356	1186955	20250529084500	https://www.altoonamirror.com/news/local-news/2025/05/i-dont-want-them-to-forget-ceremony-dedicates-circus-train-wreck-monuments-updates-at-vail-crash-site/
1246687887	20250529	202505	2025	2025.4082	USA	AMERICAN	USA																		0	071	071	07	2	7.4	6	1	6	-3.08924485125858	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	0								3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	20250529084500	https://www.altoonamirror.com/news/local-news/2025/05/i-dont-want-them-to-forget-ceremony-dedicates-circus-train-wreck-monuments-updates-at-vail-crash-site/
1246687888	20250529	202505	2025	2025.4082	USA	JERSEY	USA																		1	141	141	14	3	-6.5	3	1	3	10.1295641931684	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250529084500	https://www.sungazette.com/news/education/2025/05/student-awards-presented-to-spring-2025-penn-college-graduates/
1246687889	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	0.86206896551724	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250529084500	https://eagletimes.com/2025/05/29/helliwell-schoolcraft-are-big-winners-sunday-at-claremont/
1246687890	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-6.66666666666667	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	0								3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250529084500	http://www.erienewsnow.com/story/52810484/a-former-police-chief-was-in-prison-for-murder-and-rape-his-escape-has-left-a-small-town-on-edge-and-reopened-old-wounds
1246687891	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	2.58215962441314	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250529084500	https://411mania.com/movies/411-interview-beth-jeremy-steve-director-daniel-hill/
1246687892	20250529	202505	2025	2025.4082	USA	GRANITE STATE	USA																		1	193	193	19	4	-10.0	8	1	8	0.86206896551724	3	Claremont, New Hampshire, United States	US	USNH	NH019	43.3767	-72.3468	866173	0								3	Claremont, New Hampshire, United States	US	USNH	NH019	43.3767	-72.3468	866173	20250529084500	https://eagletimes.com/2025/05/29/helliwell-schoolcraft-are-big-winners-sunday-at-claremont/
1246687893	20250529	202505	2025	2025.4082	USA	GRANITE STATE	USA																		1	193	193	19	4	-10.0	2	1	2	0.86206896551724	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250529084500	https://eagletimes.com/2025/05/29/helliwell-schoolcraft-are-big-winners-sunday-at-claremont/
1246687894	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	020	020	02	1	3.0	1	1	1	-2.98507462686567	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529084500	https://africa.com/africoms-future-in-question-us-weighs-major-military-reshuffle-in-africa/
1246687895	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	020	020	02	1	3.0	1	1	1	-2.98507462686567	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529084500	https://africa.com/africoms-future-in-question-us-weighs-major-military-reshuffle-in-africa/
1246687896	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								AFRCVL	AFRICA	AFR					CVL			0	190	190	19	4	-10.0	2	1	2	-1.31926121372032	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529084500	https://www.itv.com/news/2025-05-29/tesla-and-spacex-ceo-elon-musk-leaves-the-trump-administration
1246687897	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								AFRCVL	AFRICA	AFR					CVL			0	190	190	19	4	-10.0	2	1	2	-1.31926121372032	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529084500	https://www.itv.com/news/2025-05-29/tesla-and-spacex-ceo-elon-musk-leaves-the-trump-administration
1246687898	20250529	202505	2025	2025.4082	USA	THE US	USA								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	5	1	5	3.79146919431279	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529084500	https://www.theage.com.au/topic/hugh-jackman-3aw
1246687899	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	BANK						BUS			1	042	042	04	1	1.9	1	1	1	3.69318181818182	3	Roanoke Island, North Carolina, United States	US	USNC	NC055	35.8827	-75.6554	993416	3	Roanoke Island, North Carolina, United States	US	USNC		35.8827	-75.6554	993416	3	Roanoke Island, North Carolina, United States	US	USNC		35.8827	-75.6554	993416	20250529084500	https://wdav.org/blog/fanfare-the-carolinas-are-alive-with-music/
1246687900	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	BANK						BUS			1	042	042	04	1	1.9	1	1	1	3.69318181818182	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529084500	https://wdav.org/blog/fanfare-the-carolinas-are-alive-with-music/
1246687901	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	115	115	11	3	-2.0	10	1	10	-2.62529832935561	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529084500	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1630530/preliminary-injunction-of-recent-dod-+-gsa-memo-means-federal-contractors-must-continue-to-comply-with-biden-era-project-labor-agreement-eo-+-far
1246687902	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	3	1	3	-2.33968804159446	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250529084500	https://www.express.co.uk/news/world/2060895/china-like-dragon-sleeping-one
1246687903	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	3	1	3	-2.33968804159446	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250529084500	https://www.express.co.uk/news/world/2060895/china-like-dragon-sleeping-one
1246687904	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	0311	031	03	1	5.2	2	1	2	-2.33968804159446	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250529084500	https://www.express.co.uk/news/world/2060895/china-like-dragon-sleeping-one
1246687905	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	0311	031	03	1	5.2	2	1	2	-2.33968804159446	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250529084500	https://www.express.co.uk/news/world/2060895/china-like-dragon-sleeping-one
1246687906	20250529	202505	2025	2025.4082	USA	THE US	USA								CHN	CHINA	CHN								0	072	072	07	2	8.3	3	1	3	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	China	CH	CH		35	105	CH	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250529084500	https://www.hani.co.kr/arti/english_edition/e_national/1200125.html
1246687907	20250529	202505	2025	2025.4082	USA	THE US	USA								CHN	CHINA	CHN								0	072	072	07	2	8.3	2	1	2	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250529084500	https://www.hani.co.kr/arti/english_edition/e_national/1200125.html
1246687908	20250529	202505	2025	2025.4082	USA	THE US	USA								CHN	CHINESE	CHN								1	160	160	16	4	-4.0	2	1	2	-8.67052023121383	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529084500	http://europe.chinadaily.com.cn/a/202505/29/WS68381638a310a04af22c2476.html
1246687909	20250529	202505	2025	2025.4082	USA	OKLAHOMA	USA								COP	POLICE						COP			1	010	010	01	1	0.0	8	1	8	-9.25	3	Lookeba, Oklahoma, United States	US	USOK	OK015	35.3628	-98.367	1102114	3	Lookeba, Oklahoma, United States	US	USOK	OK015	35.3628	-98.367	1102114	3	Lookeba, Oklahoma, United States	US	USOK	OK015	35.3628	-98.367	1102114	20250529084500	https://www.koco.com/article/okc-car-meet-arrests-lead-potential-deportation-3-people/64909354
1246687910	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	DEPUTY						COP			0	051	051	05	1	3.4	2	1	2	5.4421768707483	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529084500	https://www.finanznachrichten.de/nachrichten-2025-05/65531551-the-durability-collective-launches-to-measure-and-improve-social-outcomes-008.htm
1246687911	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	PRISON						COP			1	080	080	08	2	5.0	4	1	4	-1.00864553314121	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529084500	https://nypost.com/2025/05/29/entertainment/todd-chrisley-flexes-his-muscles-as-he-heads-home-from-prison-with-daughter-savannah-after-trump-pardon/
1246687912	20250529	202505	2025	2025.4082	USA	COLUMBUS	USA								COP	POLICE OFFICER						COP			0	112	112	11	3	-2.0	10	1	10	-5.37383177570093	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250529084500	https://www.10tv.com/article/news/local/mifflin-twp-officers-shooting-suspect/530-e06d7bc5-23e1-4c29-82c1-3badea2d1f87
1246687913	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	PRISON						COP			0	114	114	11	3	-2.0	2	1	2	-1.00864553314121	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529084500	https://nypost.com/2025/05/29/entertainment/todd-chrisley-flexes-his-muscles-as-he-heads-home-from-prison-with-daughter-savannah-after-trump-pardon/
1246687914	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	PRISON						COP			0	114	114	11	3	-2.0	2	1	2	-1.00864553314121	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529084500	https://nypost.com/2025/05/29/entertainment/todd-chrisley-flexes-his-muscles-as-he-heads-home-from-prison-with-daughter-savannah-after-trump-pardon/
1246687915	20250529	202505	2025	2025.4082	USA	COLUMBUS	USA								COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	8	1	8	-5.37383177570093	3	Gahanna, Ohio, United States	US	USOH	OH049	40.0192	-82.8793	1064696	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Gahanna, Ohio, United States	US	USOH	OH049	40.0192	-82.8793	1064696	20250529084500	https://www.10tv.com/article/news/local/mifflin-twp-officers-shooting-suspect/530-e06d7bc5-23e1-4c29-82c1-3badea2d1f87
1246687916	20250529	202505	2025	2025.4082	USA	COLUMBUS	USA								COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	2	1	2	-5.37383177570093	3	Gahanna, Ohio, United States	US	USOH	OH049	40.0192	-82.8793	1064696	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250529084500	https://www.10tv.com/article/news/local/mifflin-twp-officers-shooting-suspect/530-e06d7bc5-23e1-4c29-82c1-3badea2d1f87
1246687917	20250529	202505	2025	2025.4082	USA	TEXAS	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	9.21052631578947	3	Angelina County, Texas, United States	US	USTX	TX005	31.2507	-94.5669	1383788	3	Angelina County, Texas, United States	US	USTX		31.2507	-94.5669	1383788	3	Angelina County, Texas, United States	US	USTX		31.2507	-94.5669	1383788	20250529084500	https://www.ktre.com/2025/05/29/lufkin-creative-offers-micro-grant-program-mural-creations/
1246687918	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	4	1	4	0.50420168067227	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	20250529084500	https://eagletimes.com/2025/05/29/newport-superintendent-finalists-field-questions-at-meet-and-greet/
1246687919	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	4	1	4	0.50420168067227	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	20250529084500	https://eagletimes.com/2025/05/29/newport-superintendent-finalists-field-questions-at-meet-and-greet/
1246687920	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	1	4	0.50420168067227	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	20250529084500	https://eagletimes.com/2025/05/29/newport-superintendent-finalists-field-questions-at-meet-and-greet/
1246687921	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	4	1	4	0.50420168067227	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	20250529084500	https://eagletimes.com/2025/05/29/newport-superintendent-finalists-field-questions-at-meet-and-greet/
1246687922	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	1	1	1	5.96330275229358	3	Buena Vista University, Iowa, United States	US	USIA	IA021	42.6411	-95.2086	463791	3	Storm Lake, Iowa, United States	US	USIA		42.6411	-95.2097	462017	3	Storm Lake, Iowa, United States	US	USIA		42.6411	-95.2097	462017	20250529084500	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/local-students-graduate-from-buena-vista-university/article_cefc3a7f-778b-43f7-9b69-fb7df83719ec.html
