GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244890159	20250520	202505	2025	2025.3836	NZL	NEW ZEALAND	NZL								NZLBUS	NEW ZEALAND	NZL					BUS			0	060	060	06	2	6.0	2	1	2	-4.37262357414449	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250520054500	https://business.scoop.co.nz/2025/05/20/it-contractors-sentenced-in-4-1m-sfo-case-new-zealands-largest-private-sector-corruption-case/
1244890160	20250520	202505	2025	2025.3836	NZL	NEW ZEALAND	NZL								USA	AMERICAN	USA								1	051	051	05	1	3.4	7	1	7	-6.99551569506727	1	New Zealand	NZ	NZ		-42	174	NZ	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520054500	https://pjmedia.com/david-manney/2025/05/19/the-suppressor-fight-a-bite-today-the-second-amendment-tomorrow-n4939957
1244890161	20250520	202505	2025	2025.3836	NZL	NEW ZEALAND	NZL								USA	AMERICAN	USA								1	0841	084	08	2	7.0	7	1	7	-6.99551569506727	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520054500	https://pjmedia.com/david-manney/2025/05/19/the-suppressor-fight-a-bite-today-the-second-amendment-tomorrow-n4939957
1244890162	20250520	202505	2025	2025.3836	OPP	ACTIVIST						OPP													1	173	173	17	4	-5.0	1	1	1	-4.19520547945205	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250520054500	https://dailytrust.com/state-police-in-nigeria-is-it-for-norths-strategic-interest/
1244890163	20250520	202505	2025	2025.3836	OPP	DEMONSTRATOR						OPP			BUS	COMPANY						BUS			1	112	112	11	3	-2.0	10	1	10	-8.26446280991739	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520054500	https://thesun.ng/protest-rocks-kaduna-refinery-over-alleged-chemical-pollution/
1244890164	20250520	202505	2025	2025.3836	OPP	ACTIVIST						OPP			EDU	STUDENT						EDU			0	046	046	04	1	7.0	5	1	5	-5.98911070780399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520054500	https://www.hindustantimes.com/world-news/us-news/free-palestine-microsoft-employee-interrupts-satya-nadella-s-speech-at-seattle-conference-watch-101747710210883.html
1244890165	20250520	202505	2025	2025.3836	OPP	ACTIVIST						OPP			LAB	WORKER						LAB			0	046	046	04	1	7.0	5	1	5	-5.98911070780399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520054500	https://www.hindustantimes.com/world-news/us-news/free-palestine-microsoft-employee-interrupts-satya-nadella-s-speech-at-seattle-conference-watch-101747710210883.html
1244890166	20250520	202505	2025	2025.3836	OPP	DEFECTOR						OPP			LEG	SENATOR						LEG			1	051	051	05	1	3.4	8	1	8	2.25694444444445	4	Ohafia, Abia, Nigeria	NI	NI45	22592	5.62605	7.83061	-2022322	4	Ohafia, Abia, Nigeria	NI	NI45	22592	5.62605	7.83061	-2022322	4	Ohafia, Abia, Nigeria	NI	NI45	22592	5.62605	7.83061	-2022322	20250520054500	https://thesun.ng/abia-pdp-leaders-defect-to-apc-cite-kalus-influence/
1244890167	20250520	202505	2025	2025.3836	OPP	DEFECTOR						OPP			NGALEG	NIGERIA	NGA					LEG			1	051	051	05	1	3.4	2	1	2	2.25694444444445	4	Ohafia, Abia, Nigeria	NI	NI45	22592	5.62605	7.83061	-2022322	4	Ohafia, Abia, Nigeria	NI	NI45	22592	5.62605	7.83061	-2022322	4	Ohafia, Abia, Nigeria	NI	NI45	22592	5.62605	7.83061	-2022322	20250520054500	https://thesun.ng/abia-pdp-leaders-defect-to-apc-cite-kalus-influence/
1244890168	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	4	2	4	-5.78299291445152	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520054500	https://www.dailyexcelsior.com/if-u-s-can-extradite-terrorists-to-india-pakistan-can-also-give-us-hafiz-saeed-lakhvi-indian-envoy/
1244890169	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	2	2	2	-5.78299291445152	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	0								4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250520054500	https://www.dailyexcelsior.com/if-u-s-can-extradite-terrorists-to-india-pakistan-can-also-give-us-hafiz-saeed-lakhvi-indian-envoy/
1244890170	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK																		0	030	030	03	1	4.0	4	2	4	-5.78299291445152	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250520054500	https://www.dailyexcelsior.com/if-u-s-can-extradite-terrorists-to-india-pakistan-can-also-give-us-hafiz-saeed-lakhvi-indian-envoy/
1244890171	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK																		0	080	080	08	2	5.0	4	2	4	-5.78299291445152	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250520054500	https://www.dailyexcelsior.com/if-u-s-can-extradite-terrorists-to-india-pakistan-can-also-give-us-hafiz-saeed-lakhvi-indian-envoy/
1244890172	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK																		1	080	080	08	2	5.0	2	1	2	-5.70824524312897	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250520054500	https://www.tribuneindia.com/news/india-pakistan-news/hand-over-hafeez-saeed-lakhvi-things-will-be-over-indian-envoy-to-pakistan/
1244890173	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK																		1	138	138	13	3	-7.0	5	1	5	-7.16463414634149	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520054500	http://www.calcuttanews.net/news/278229868/telangana-bjp-hits-back-at-rahul-gandhi-who-are-the-real-audagars-congress-or-eam-jaishankar
1244890174	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK																		1	190	190	19	4	-10.0	3	1	3	-4.30327868852459	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250520054500	https://www.indiatvnews.com/news/india/whole-of-pakistan-within-india-range-need-deep-hole-to-hide-lieutenant-general-sumer-ivan-dcunha-indian-army-ceasefire-rawalpindi-hq-latest-updates-2025-05-20-991029
1244890175	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK																		0	193	193	19	4	-10.0	1	1	1	-5.34124629080119	4	Batala, Punjab, India	IN	IN23	17826	31.8186	75.2028	-2090789	0								4	Batala, Punjab, India	IN	IN23	17826	31.8186	75.2028	-2090789	20250520054500	https://www.ndtv.com/india-news/big-breakthrough-against-pak-isi-backed-terror-networks-in-punjab-8459046
1244890176	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK																		0	193	193	19	4	-10.0	3	1	3	-5.34124629080119	4	Sajan, Sindh, Pakistan	PK	PK05	23689	26.1788	68.5749	6122964	0								4	Sajan, Sindh, Pakistan	PK	PK05	23689	26.1788	68.5749	6122964	20250520054500	https://www.ndtv.com/india-news/big-breakthrough-against-pak-isi-backed-terror-networks-in-punjab-8459046
1244890177	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								CHN	BEIJING	CHN								0	042	042	04	1	1.9	2	1	2	4.63157894736842	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520054500	https://www.news18.com/world/china-pakistans-defence-ties-beijing-fast-tracks-j-35a-fighter-jet-delivery-ws-dl-9344036.html
1244890178	20250520	202505	2025	2025.3836	PAK	PAKISTANI	PAK								CHN	BEIJING	CHN								0	042	042	04	1	1.9	1	1	1	4.63157894736842	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520054500	https://www.news18.com/world/china-pakistans-defence-ties-beijing-fast-tracks-j-35a-fighter-jet-delivery-ws-dl-9344036.html
1244890179	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	4.63157894736842	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520054500	https://www.news18.com/world/china-pakistans-defence-ties-beijing-fast-tracks-j-35a-fighter-jet-delivery-ws-dl-9344036.html
1244890180	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	-4.35806831566549	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244890181	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	-4.35806831566549	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	China	CH	CH		35	105	CH	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244890182	20250520	202505	2025	2025.3836	PAK	ISLAMABAD	PAK								CHN	CHINESE	CHN								0	043	043	04	1	2.8	7	1	7	4.63157894736842	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520054500	https://www.news18.com/world/china-pakistans-defence-ties-beijing-fast-tracks-j-35a-fighter-jet-delivery-ws-dl-9344036.html
1244890183	20250520	202505	2025	2025.3836	PAK	ISLAMABAD	PAK								CHN	CHINESE	CHN								0	043	043	04	1	2.8	1	1	1	4.63157894736842	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520054500	https://www.news18.com/world/china-pakistans-defence-ties-beijing-fast-tracks-j-35a-fighter-jet-delivery-ws-dl-9344036.html
1244890184	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-4.35806831566549	1	Bhutan	BT	BT		27.5	90.5	BT	1	Nepal	NP	NP		28	84	NP	1	Thailand	TH	TH		15	100	TH	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244890185	20250520	202505	2025	2025.3836	PAK	PAKISTANI	PAK								DNK	DANISH	DNK								0	040	040	04	1	1.0	2	1	2	-4.35806831566549	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244890186	20250520	202505	2025	2025.3836	PAK	PAKISTANI	PAK								DNK	DANISH	DNK								0	040	040	04	1	1.0	2	1	2	-4.35806831566549	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244890187	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								GOV	ENVOY						GOV			0	010	010	01	1	0.0	10	2	10	-5.78299291445152	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250520054500	https://www.dailyexcelsior.com/if-u-s-can-extradite-terrorists-to-india-pakistan-can-also-give-us-hafiz-saeed-lakhvi-indian-envoy/
1244890188	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								GOV	ENVOY						GOV			0	051	051	05	1	3.4	8	2	8	-5.78299291445152	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520054500	https://www.dailyexcelsior.com/if-u-s-can-extradite-terrorists-to-india-pakistan-can-also-give-us-hafiz-saeed-lakhvi-indian-envoy/
1244890189	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								GOV	ENVOY						GOV			0	051	051	05	1	3.4	2	2	2	-5.78299291445152	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250520054500	https://www.dailyexcelsior.com/if-u-s-can-extradite-terrorists-to-india-pakistan-can-also-give-us-hafiz-saeed-lakhvi-indian-envoy/
1244890190	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								GOV	MINIST						GOV			1	111	111	11	3	-2.0	5	1	5	-7.16463414634149	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250520054500	http://www.calcuttanews.net/news/278229868/telangana-bjp-hits-back-at-rahul-gandhi-who-are-the-real-audagars-congress-or-eam-jaishankar
1244890191	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								IND	DELHI	IND								0	036	036	03	1	4.0	2	1	2	-1.16861435726211	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.news18.com/india/jyoti-malhotra-pakistan-spy-espionage-lunch-lahore-meeting-maryam-nawaz-ws-l-9344035.html
1244890192	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								IND	DELHI	IND								0	036	036	03	1	4.0	2	1	2	-1.16861435726211	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.news18.com/india/jyoti-malhotra-pakistan-spy-espionage-lunch-lahore-meeting-maryam-nawaz-ws-l-9344035.html
1244890193	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	10	1	10	-2.68817204301076	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520054500	https://www.news18.com/politics/modern-age-mir-jafar-bjp-accuses-rahul-gandhi-of-helping-pakistan-push-false-narrative-9344041.html
1244890194	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	080	080	08	2	5.0	3	1	3	-5.70824524312897	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520054500	https://www.tribuneindia.com/news/india-pakistan-news/hand-over-hafeez-saeed-lakhvi-things-will-be-over-indian-envoy-to-pakistan/
1244890195	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	080	080	08	2	5.0	4	1	4	-5.70824524312897	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250520054500	https://www.tribuneindia.com/news/india-pakistan-news/hand-over-hafeez-saeed-lakhvi-things-will-be-over-indian-envoy-to-pakistan/
1244890196	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	080	080	08	2	5.0	3	1	3	-5.70824524312897	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520054500	https://www.tribuneindia.com/news/india-pakistan-news/hand-over-hafeez-saeed-lakhvi-things-will-be-over-indian-envoy-to-pakistan/
1244890197	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	2	2	-5.78299291445152	1	United States	US	US		39.828175	-98.5795	US	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	United States	US	US		39.828175	-98.5795	US	20250520054500	https://www.dailyexcelsior.com/if-u-s-can-extradite-terrorists-to-india-pakistan-can-also-give-us-hafiz-saeed-lakhvi-indian-envoy/
1244890198	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								ran	RANA			ran						0	190	190	19	4	-10.0	2	2	2	-5.78299291445152	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520054500	https://www.dailyexcelsior.com/if-u-s-can-extradite-terrorists-to-india-pakistan-can-also-give-us-hafiz-saeed-lakhvi-indian-envoy/
1244890199	20250520	202505	2025	2025.3836	PAKCOP	PAKISTANI	PAK					COP													0	040	040	04	1	1.0	3	1	3	-4.35806831566549	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244890200	20250520	202505	2025	2025.3836	PAKCOP	PAKISTANI	PAK					COP			DNK	DANISH	DNK								0	040	040	04	1	1.0	3	1	3	-4.35806831566549	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244890201	20250520	202505	2025	2025.3836	PAKMIL	PAKISTANI	PAK					MIL			PAK	PAKISTANI	PAK								0	1712	171	17	4	-9.2	3	1	3	-4.30327868852459	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250520054500	https://www.indiatvnews.com/news/india/whole-of-pakistan-within-india-range-need-deep-hole-to-hide-lieutenant-general-sumer-ivan-dcunha-indian-army-ceasefire-rawalpindi-hq-latest-updates-2025-05-20-991029
1244890202	20250520	202505	2025	2025.3836	PAKSPY	PAKISTAN	PAK					SPY													0	010	010	01	1	0.0	2	1	2	-4.35806831566549	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244890203	20250520	202505	2025	2025.3836	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	4	1	4	-1.3215859030837	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520054500	https://www.philstar.com/headlines/2025/05/20/2444503/pcg-monitoring-2-chinese-research-vessels-within-eez
1244890204	20250520	202505	2025	2025.3836	PHL	PHILIPPINE	PHL																		1	013	013	01	1	0.4	10	1	10	6.17495711835334	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520054500	https://mindanaoexaminer.com/ph-scores-record-p1-18-b-sales-leads-at-arabian-travel-market-2025/
1244890205	20250520	202505	2025	2025.3836	PHL	PHILIPPINE	PHL																		1	043	043	04	1	2.8	10	1	10	6.17495711835334	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520054500	https://mindanaoexaminer.com/ph-scores-record-p1-18-b-sales-leads-at-arabian-travel-market-2025/
1244890206	20250520	202505	2025	2025.3836	PHL	PHILIPPINE	PHL																		1	070	070	07	2	7.0	10	1	10	0.34129692832765	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250520054500	https://mb.com.ph/2025/05/20/how-you-can-help-save-the-philippines-endangered-species
1244890207	20250520	202505	2025	2025.3836	PHL	PHILIPPINE	PHL																		1	130	130	13	3	-4.4	10	1	10	0.34129692832765	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250520054500	https://mb.com.ph/2025/05/20/how-you-can-help-save-the-philippines-endangered-species
1244890208	20250520	202505	2025	2025.3836	PHL	FILIPINO	PHL																		0	173	173	17	4	-5.0	10	1	10	-6.81818181818181	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520054500	https://mindanaoexaminer.com/filipinos-in-hong-kong-warned-against-offers-of-surrogacy-jobs/
1244890209	20250520	202505	2025	2025.3836	PHL	PHILIPPINE	PHL								GOV	PRESIDENT						GOV			1	090	090	09	2	-2.0	2	1	2	-0.49261083743842	4	Philam, Quezon City, Philippines	RP	RPF2	24210	14.6474	121.032	10584910	4	Philam, Quezon City, Philippines	RP	RPF2	24210	14.6474	121.032	10584910	4	Philam, Quezon City, Philippines	RP	RPF2	24210	14.6474	121.032	10584910	20250520054500	https://www.philstar.com/business/2025/05/20/2444505/all-18-edsa-busway-elevators-working-dotr
