GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244583370	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	2	1	2	-2.75	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/hamas-docs-oct-7-aimed-to-block-israel-saudi-peace/article_ad2dc6c3-66af-51de-8f99-1b401eda8ac6.html
1244583371	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	1	1	1	-2.75	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518134500	https://www.clevelandjewishnews.com/jns/hamas-docs-oct-7-aimed-to-block-israel-saudi-peace/article_ad2dc6c3-66af-51de-8f99-1b401eda8ac6.html
1244583372	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	5	1	5	-11.0169491525424	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518134500	https://www.presstv.ir/Detail/2025/05/18/748169/Israel-Gaza-killing-Palestine-airstrikes-
1244583373	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			USAGOV	THE US	USA					GOV			0	112	112	11	3	-2.0	2	1	2	-6.09318996415771	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244583374	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			USAGOV	THE US	USA					GOV			0	112	112	11	3	-2.0	8	1	8	-6.09318996415771	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244583375	20250518	202505	2025	2025.3781	QAT	QATAR	QAT																		1	017	017	01	1	0.0	10	1	10	-1.15606936416185	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518134500	https://www.thenation.com/podcast/archive/ttom-051825/
1244583376	20250518	202505	2025	2025.3781	QAT	QATARI	QAT								EGY	EGYPTIAN	EGY								0	046	046	04	1	7.0	6	1	6	-6.09318996415771	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Egypt	EG	EG		27	30	EG	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244583377	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								EGY	EGYPT	EGY								0	046	046	04	1	7.0	2	1	2	-6.09318996415771	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244583378	20250518	202505	2025	2025.3781	QAT	QATARI	QAT								EGY	EGYPTIAN	EGY								0	046	046	04	1	7.0	2	1	2	-6.09318996415771	1	Israel	IS	IS		31.5	34.75	IS	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	1	Israel	IS	IS		31.5	34.75	IS	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244583379	20250518	202505	2025	2025.3781	QAT	DOHA	QAT								ITA	RIVIERA	ITA								0	020	020	02	1	3.0	8	1	8	-2.7972027972028	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/us-denies-plan-to-relocate-gazans-to-libya/article_7daccec0-b6fb-5ba3-9d4f-8da4898d47c0.html
1244583380	20250518	202505	2025	2025.3781	QAT	DOHA	QAT								ITA	RIVIERA	ITA								0	020	020	02	1	3.0	2	1	2	-2.7972027972028	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/us-denies-plan-to-relocate-gazans-to-libya/article_7daccec0-b6fb-5ba3-9d4f-8da4898d47c0.html
1244583381	20250518	202505	2025	2025.3781	QAT	DOHA	QAT								PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-2.7972027972028	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518134500	https://www.clevelandjewishnews.com/jns/us-denies-plan-to-relocate-gazans-to-libya/article_7daccec0-b6fb-5ba3-9d4f-8da4898d47c0.html
1244583382	20250518	202505	2025	2025.3781	QAT	DOHA	QAT								PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-2.7972027972028	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	20250518134500	https://www.clevelandjewishnews.com/jns/us-denies-plan-to-relocate-gazans-to-libya/article_7daccec0-b6fb-5ba3-9d4f-8da4898d47c0.html
1244583383	20250518	202505	2025	2025.3781	QAT	DOHA	QAT								PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-2.7972027972028	1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Egypt	EG	EG		27	30	EG	20250518134500	https://www.clevelandjewishnews.com/jns/us-denies-plan-to-relocate-gazans-to-libya/article_7daccec0-b6fb-5ba3-9d4f-8da4898d47c0.html
1244583384	20250518	202505	2025	2025.3781	QAT	QATARI	QAT								USA	UNITED STATES	USA								0	045	045	04	1	5.0	3	1	3	-6.09318996415771	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244583385	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								USA	UNITED STATES	USA								0	045	045	04	1	5.0	1	1	1	-6.09318996415771	1	Egypt	EG	EG		27	30	EG	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244583386	20250518	202505	2025	2025.3781	QAT	QATARI	QAT								USA	UNITED STATES	USA								0	045	045	04	1	5.0	1	1	1	-6.09318996415771	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244583387	20250518	202505	2025	2025.3781	RAD	FANATIC						RAD													1	051	051	05	1	3.4	10	1	10	1.95530726256983	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250518134500	https://www.newsday.com/lifestyle/restaurants/empanada-spot-farmingdale-kq65so73
1244583388	20250518	202505	2025	2025.3781	REB	RESISTANCE GROUP						REB			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-11.0169491525424	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	1	Israel	IS	IS		31.5	34.75	IS	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250518134500	https://www.presstv.ir/Detail/2025/05/18/748169/Israel-Gaza-killing-Palestine-airstrikes-
1244583389	20250518	202505	2025	2025.3781	REB	RESISTANCE GROUP						REB			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	6	1	6	-11.0169491525424	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518134500	https://www.presstv.ir/Detail/2025/05/18/748169/Israel-Gaza-killing-Palestine-airstrikes-
1244583390	20250518	202505	2025	2025.3781	REB	RESISTANCE GROUP						REB			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-11.0169491525424	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518134500	https://www.presstv.ir/Detail/2025/05/18/748169/Israel-Gaza-killing-Palestine-airstrikes-
1244583391	20250518	202505	2025	2025.3781	REL	BISHOP									CHRCTH	CATHOLIC				CHR	CTH				1	042	042	04	1	1.9	8	1	8	-2.95652173913043	4	County Tyrone, Omagh, United Kingdom	UK	UKT3	18287	54.5833	-7	-2610400	4	County Tyrone, Omagh, United Kingdom	UK	UKT3	18287	54.5833	-7	-2610400	4	County Tyrone, Omagh, United Kingdom	UK	UKT3	18287	54.5833	-7	-2610400	20250518134500	https://www.sundayworld.com/news/northern-ireland-news/hopes-are-high-that-remains-of-disappeared-ira-man-joe-lynskey-have-finally-been-found/a1668878058.html
1244583392	20250518	202505	2025	2025.3781	REL	BELIEVER									VAT	HOLY SEE	VAT								1	043	043	04	1	2.8	1	1	1	0	1	Vatican City	VT	VT		41.9	12.45	VT	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Vatican City	VT	VT		41.9	12.45	VT	20250518134500	https://en.apa.az/religion/pope-leo-xiv-begins-his-papal-ministry-467885
1244583393	20250518	202505	2025	2025.3781	REL	BELIEVER									VAT	HOLY SEE	VAT								1	043	043	04	1	2.8	7	1	7	0	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518134500	https://en.apa.az/religion/pope-leo-xiv-begins-his-papal-ministry-467885
1244583394	20250518	202505	2025	2025.3781	RELREL	BISHOP																			0	030	030	03	1	4.0	6	1	6	-2.95652173913043	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250518134500	https://www.sundayworld.com/news/northern-ireland-news/hopes-are-high-that-remains-of-disappeared-ira-man-joe-lynskey-have-finally-been-found/a1668878058.html
1244583395	20250518	202505	2025	2025.3781	RELREL	BISHOP									IRL	IRELAND	IRL								0	030	030	03	1	4.0	2	1	2	-2.95652173913043	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250518134500	https://www.sundayworld.com/news/northern-ireland-news/hopes-are-high-that-remains-of-disappeared-ira-man-joe-lynskey-have-finally-been-found/a1668878058.html
1244583396	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS																		1	042	042	04	1	1.9	3	1	3	-2.14592274678112	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250518134500	https://www.presstv.ir/Detail/2025/05/18/748160/Iran-Islam-Orthodox-Christianity-dialogue
1244583397	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	111	111	11	3	-2.0	1	1	1	-2.48888888888888	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250518134500	https://www.moneycontrol.com/world/explained-how-trump-putin-talks-could-pave-the-way-for-peace-in-ukraine-article-13030669.html
1244583398	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								IRN	IRANIAN	IRN								1	040	040	04	1	1.0	6	1	6	3.07167235494881	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Khabar, Kerman, Iran	IR	IR29	41034	30.5455	54.7052	-3070321	4	Khabar, Kerman, Iran	IR	IR29	41034	30.5455	54.7052	-3070321	20250518134500	https://www.presstv.ir/Detail/2025/05/18/748164/iranian-media-delegation-visits-russia-strengthen-media-cooperation
1244583399	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								IRN	IRANIAN	IRN								1	040	040	04	1	1.0	4	1	4	3.07167235494881	4	Khabar, Kerman, Iran	IR	IR29	41034	30.5455	54.7052	-3070321	4	Khabar, Kerman, Iran	IR	IR29	41034	30.5455	54.7052	-3070321	4	Khabar, Kerman, Iran	IR	IR29	41034	30.5455	54.7052	-3070321	20250518134500	https://www.presstv.ir/Detail/2025/05/18/748164/iranian-media-delegation-visits-russia-strengthen-media-cooperation
1244583400	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	-2.14592274678112	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518134500	https://www.presstv.ir/Detail/2025/05/18/748160/Iran-Islam-Orthodox-Christianity-dialogue
1244583401	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								IRN	IRAN	IRN								1	043	043	04	1	2.8	2	1	2	-2.14592274678112	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518134500	https://www.presstv.ir/Detail/2025/05/18/748160/Iran-Islam-Orthodox-Christianity-dialogue
1244583402	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								MOS	ISLAMIC				MOS					1	042	042	04	1	1.9	3	1	3	-2.14592274678112	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518134500	https://www.presstv.ir/Detail/2025/05/18/748160/Iran-Islam-Orthodox-Christianity-dialogue
1244583403	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								MOS	ISLAMIC				MOS					1	046	046	04	1	7.0	2	1	2	3.07167235494881	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518134500	https://www.presstv.ir/Detail/2025/05/18/748164/iranian-media-delegation-visits-russia-strengthen-media-cooperation
1244583404	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	100	100	10	3	-5.0	1	1	1	-2.48888888888888	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518134500	https://www.moneycontrol.com/world/explained-how-trump-putin-talks-could-pave-the-way-for-peace-in-ukraine-article-13030669.html
1244583405	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								UKR	KYIV	UKR								0	120	120	12	3	-4.0	4	1	4	-3.55329949238578	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518134500	https://www.christianpost.com:443/news/trump-says-hell-call-putin-zelensky-to-end-ukraine-bloodbath.html
1244583406	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	1	1	1	-3.55329949238578	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518134500	https://www.christianpost.com:443/news/trump-says-hell-call-putin-zelensky-to-end-ukraine-bloodbath.html
1244583407	20250518	202505	2025	2025.3781	SAS	SOUTH ASIA	SAS								CHN	BEIJING	CHN								1	036	036	03	1	4.0	1	1	1	-4.4811320754717	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518134500	https://www.ibtimes.com/pakistan-fm-visit-china-heels-conflict-india-over-kashmir-3773895
1244583408	20250518	202505	2025	2025.3781	SAS	SOUTH ASIA	SAS								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	-4.4811320754717	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518134500	https://www.ibtimes.com/pakistan-fm-visit-china-heels-conflict-india-over-kashmir-3773895
1244583409	20250518	202505	2025	2025.3781	SAS	SOUTH ASIA	SAS								CHN	BEIJING	CHN								1	046	046	04	1	7.0	2	1	2	-4.4811320754717	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518134500	https://www.ibtimes.com/pakistan-fm-visit-china-heels-conflict-india-over-kashmir-3773895
1244583410	20250518	202505	2025	2025.3781	SAS	SOUTH ASIA	SAS								IRN	IRAN	IRN								0	051	051	05	1	3.4	3	1	3	-4.89715964740451	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244583411	20250518	202505	2025	2025.3781	SAS	SOUTH ASIA	SAS								IRN	IRAN	IRN								0	051	051	05	1	3.4	1	1	1	-4.89715964740451	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244583412	20250518	202505	2025	2025.3781	SAS	SOUTH ASIA	SAS								IRN	IRAN	IRN								0	051	051	05	1	3.4	1	1	1	-4.89715964740451	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244583413	20250518	202505	2025	2025.3781	SAS	SOUTH ASIA	SAS								PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	3	1	3	-4.89715964740451	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244583414	20250518	202505	2025	2025.3781	SAS	SOUTH ASIA	SAS								PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	1	1	1	-4.89715964740451	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	1	Iran	IR	IR		32	53	IR	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244583415	20250518	202505	2025	2025.3781	SAS	SOUTH ASIA	SAS								PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	1	1	1	-4.89715964740451	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244583416	20250518	202505	2025	2025.3781	SAS	SOUTH ASIA	SAS								TUR	TURKEY	TUR								0	051	051	05	1	3.4	1	1	1	-4.89715964740451	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244583417	20250518	202505	2025	2025.3781	SAS	SOUTH ASIA	SAS								TUR	TURKEY	TUR								0	051	051	05	1	3.4	2	1	2	-4.89715964740451	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Iran	IR	IR		32	53	IR	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244583418	20250518	202505	2025	2025.3781	SAS	SOUTH ASIA	SAS								TUR	TURKEY	TUR								0	051	051	05	1	3.4	1	1	1	-4.89715964740451	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Iran	IR	IR		32	53	IR	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244583419	20250518	202505	2025	2025.3781	SAS	SOUTH ASIA	SAS								TUR	TURKEY	TUR								0	051	051	05	1	3.4	1	1	1	-4.89715964740451	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244583420	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								CHN	CHINA	CHN								0	057	057	05	1	8.0	2	1	2	-0.14144271570014	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518134500	https://www.clevelandjewishnews.com/jns/why-trump-s-tour-de-force-should-bear-good-news-for-israel/article_3e8b524b-9632-5aea-9f53-a118478ea3ad.html
1244583421	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	2	1	2	-2.75	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/hamas-docs-oct-7-aimed-to-block-israel-saudi-peace/article_ad2dc6c3-66af-51de-8f99-1b401eda8ac6.html
