GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244489272	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								CVL	CIVILIAN						CVL			0	180	180	18	4	-9.0	2	1	2	-5.24193548387097	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489273	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								CVL	CIVILIAN						CVL			0	182	182	18	4	-9.5	1	1	1	-5.24193548387097	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489274	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-5.24193548387097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489275	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	4.27046263345196	1	Ukraine	UP	UP		49	32	UP	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250517194500	https://royalcentral.co.uk/uk/the-royal-family-let-everyone-know-that-this-just-happened-as-they-show-support-for-uk-at-eurovision-210358/
1244489276	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	017	017	01	1	0.0	1	1	1	-4.64426877470356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517194500	https://www.witn.com/2025/05/17/trump-says-he-will-call-putin-monday-discuss-war-ukraine/
1244489277	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	1123	112	11	3	-2.0	2	1	2	-5.24193548387097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489278	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								0	012	012	01	1	-0.4	2	1	2	-3.2051282051282	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.firstpost.com/world/why-russia-ukraine-talks-offer-little-real-hope-for-a-ceasefire-13889330.html
1244489279	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								0	012	012	01	1	-0.4	2	1	2	-3.2051282051282	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517194500	https://www.firstpost.com/world/why-russia-ukraine-talks-offer-little-real-hope-for-a-ceasefire-13889330.html
1244489280	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								UAF	MERCENARY						UAF			0	173	173	17	4	-5.0	2	1	2	-5.24193548387097	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489281	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINIAN	UKR					GOV			0	080	080	08	2	5.0	8	1	8	-3.2051282051282	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517194500	https://www.firstpost.com/world/why-russia-ukraine-talks-offer-little-real-hope-for-a-ceasefire-13889330.html
1244489282	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV													1	027	027	02	1	4.0	1	1	1	-3.2051282051282	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517194500	https://www.firstpost.com/world/why-russia-ukraine-talks-offer-little-real-hope-for-a-ceasefire-13889330.html
1244489283	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV													1	030	030	03	1	4.0	2	1	2	-3.2051282051282	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517194500	https://www.firstpost.com/world/why-russia-ukraine-talks-offer-little-real-hope-for-a-ceasefire-13889330.html
1244489284	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV			CVL	CIVILIAN						CVL			0	014	014	01	1	0.0	6	1	6	-5.24193548387097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489285	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV			CVL	CIVILIAN						CVL			0	180	180	18	4	-9.0	2	1	2	-5.24193548387097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489286	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	6	1	6	-5.24193548387097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489287	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								0	046	046	04	1	7.0	6	1	6	-3.2051282051282	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.firstpost.com/world/why-russia-ukraine-talks-offer-little-real-hope-for-a-ceasefire-13889330.html
1244489288	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								0	1123	112	11	3	-2.0	6	1	6	-5.24193548387097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489289	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV			TUR	ISTANBUL	TUR								0	012	012	01	1	-0.4	6	1	6	-3.2051282051282	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.firstpost.com/world/why-russia-ukraine-talks-offer-little-real-hope-for-a-ceasefire-13889330.html
1244489290	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	2	1	2	-5.24193548387097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489291	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	2	1	2	-5.24193548387097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
1244489292	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	0.12706480304956	3	Fresno County, California, United States	US	USCA	CA019	36.6666	-119.834	277274	0								3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	20250517194500	https://www.nbcnews.com/news/us-news/hiker-missing-3-weeks-details-survival-journey-tiffany-slaton-rcna207298
1244489293	20250517	202505	2025	2025.3753	USA	MINNESOTA	USA																		0	020	020	02	1	3.0	7	1	7	-5.68927789934355	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517194500	https://www.dailymail.co.uk/health/article-14707965/US-states-doctors-likely-mess-surgery.html
1244489294	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA																		1	040	040	04	1	1.0	3	1	3	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517194500	https://www.kunm.org/cpb-info
1244489295	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	0.12706480304956	3	Sierra Nevada, California, United States	US	USCA	CA043	36.5785	-118.293	253582	0								3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	20250517194500	https://www.nbcnews.com/news/us-news/hiker-missing-3-weeks-details-survival-journey-tiffany-slaton-rcna207298
1244489296	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	4.52488687782805	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517194500	https://rivergrandrapids.com/ixp/43/p/you-get-a-lei-in-hawaii-whats-michigans-welcome-gift/
1244489297	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-1.86480186480187	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250517194500	https://collider.com/andor-season-2-ben-mendelsohn-krennic-return-middle-management/
1244489298	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	0.476190476190478	3	South Salt Lake, Utah, United States	US	USUT	UT035	40.7188	-111.888	1432753	0								3	South Salt Lake, Utah, United States	US	USUT		40.7188	-111.888	1432753	20250517194500	https://kutv.com/news/utahs-growing-pains/south-salt-lake-creating-downtown-vision-with-new-developments-community-investments
1244489299	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	2	1	2	-9.67741935483869	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250517194500	https://www.livemint.com/news/us-news/at-least-23-dead-amid-severe-storm-in-midwest-and-south-us-14-killed-in-kentucky-all-you-need-to-know-11747499773149.html
1244489300	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	6	1	6	-9.67741935483869	3	Laurel County, Kentucky, United States	US	USKY	KY125	37.1334	-84.1333	516909	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250517194500	https://www.livemint.com/news/us-news/at-least-23-dead-amid-severe-storm-in-midwest-and-south-us-14-killed-in-kentucky-all-you-need-to-know-11747499773149.html
1244489301	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-9.67741935483869	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250517194500	https://www.livemint.com/news/us-news/at-least-23-dead-amid-severe-storm-in-midwest-and-south-us-14-killed-in-kentucky-all-you-need-to-know-11747499773149.html
1244489302	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-9.67741935483869	3	Laurel County, Kentucky, United States	US	USKY	KY125	37.1334	-84.1333	516909	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517194500	https://www.livemint.com/news/us-news/at-least-23-dead-amid-severe-storm-in-midwest-and-south-us-14-killed-in-kentucky-all-you-need-to-know-11747499773149.html
1244489303	20250517	202505	2025	2025.3753	USA	MICHIGAN	USA																		0	090	090	09	2	-2.0	4	1	4	4.52488687782805	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Lake Michigan, Michigan, United States	US	USMI		44.0078	-86.757	1623080	20250517194500	https://rivergrandrapids.com/ixp/43/p/you-get-a-lei-in-hawaii-whats-michigans-welcome-gift/
1244489304	20250517	202505	2025	2025.3753	USA	UTAH	USA								AZE	BAKU	AZE								1	040	040	04	1	1.0	2	1	2	1.19760479041916	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250517194500	https://en.trend.az/casia/uzbekistan/4045259.html
1244489305	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BEL	BELGIUM	BEL								1	043	043	04	1	2.8	1	1	1	-2.87253141831239	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	1	Belgium	BE	BE		50.833333	4	BE	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250517194500	https://www.romesentinel.com/entertainment-life/kellys-korner-local-connection-proves-saintly/article_a9738e12-9524-4d0d-a848-6c262c987a56.html
1244489306	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BEL	BELGIUM	BEL								1	043	043	04	1	2.8	1	1	1	-2.87253141831239	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250517194500	https://www.romesentinel.com/entertainment-life/kellys-korner-local-connection-proves-saintly/article_a9738e12-9524-4d0d-a848-6c262c987a56.html
1244489307	20250517	202505	2025	2025.3753	USA	AUSTIN	USA								CHL	CHILE	CHL								0	042	042	04	1	1.9	1	1	1	-4.26758938869665	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	United States	US	US		39.828175	-98.5795	US	20250517194500	https://www.newsweek.com/pedro-pascal-weighs-political-tensions-fight-back-2073674
1244489308	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHL	CHILE	CHL								0	042	042	04	1	1.9	1	1	1	-4.26758938869665	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517194500	https://www.newsweek.com/pedro-pascal-weighs-political-tensions-fight-back-2073674
1244489309	20250517	202505	2025	2025.3753	USA	AUSTIN	USA								CHL	CHILE	CHL								0	043	043	04	1	2.8	1	1	1	-4.26758938869665	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	United States	US	US		39.828175	-98.5795	US	20250517194500	https://www.newsweek.com/pedro-pascal-weighs-political-tensions-fight-back-2073674
1244489310	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHL	CHILE	CHL								0	043	043	04	1	2.8	1	1	1	-4.26758938869665	1	United States	US	US		39.828175	-98.5795	US	1	Chile	CI	CI		-30	-71	CI	1	United States	US	US		39.828175	-98.5795	US	20250517194500	https://www.newsweek.com/pedro-pascal-weighs-political-tensions-fight-back-2073674
1244489311	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	HIKER						CVL			0	020	020	02	1	3.0	4	1	4	0.12706480304956	3	Sierra Nevada, California, United States	US	USCA	CA043	36.5785	-118.293	253582	3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	20250517194500	https://www.nbcnews.com/news/us-news/hiker-missing-3-weeks-details-survival-journey-tiffany-slaton-rcna207298
1244489312	20250517	202505	2025	2025.3753	USA	MEMPHIS	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	8.71080139372823	0								0								0								20250517194500	https://www.localmemphis.com/article/news/local/memphis-mourns-the-loss-of-larjuanette-williams-executive-director-of-the-memphis-black-arts-alliance/522-bb442ef7-c212-4e23-8da8-aa4b1e2e5ca6
1244489313	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	4	1	4	-2.25988700564972	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517194500	https://wsbt.com/news/regional/michigan-ag-dana-nessel-warns-residents-post-disaster-scams-severe-weather-hits-west-michigan-tornado
1244489314	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	080	080	08	2	5.0	4	1	4	-4.08560311284047	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517194500	https://www.localmemphis.com/article/news/politics/national-politics/tennessee-highway-patrol-working-ice-in-287g-style-program/51-f84835f8-a205-4744-bb07-3fbff3129434
1244489315	20250517	202505	2025	2025.3753	USA	OKLAHOMA	USA								CVL	NATIVE PEOPLE						CVL			1	190	190	19	4	-10.0	5	1	5	-3.1636863823934	3	Tahlequah, Oklahoma, United States	US	USOK	OK021	35.9154	-94.97	1098721	3	Tahlequah, Oklahoma, United States	US	USOK	OK021	35.9154	-94.97	1098721	3	Tahlequah, Oklahoma, United States	US	USOK	OK021	35.9154	-94.97	1098721	20250517194500	https://www.cherokeephoenix.org/opinion/opinion-our-responsibility-in-the-fight-against-mmip/article_72d9d46c-f0a2-44ef-9a8c-6a389f1f4781.html
1244489316	20250517	202505	2025	2025.3753	USA	CINCINNATI	USA								EDU	COLLEGE						EDU			1	020	020	02	1	3.0	2	1	2	-3.00751879699248	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	College Hill, Ohio, United States	US	USOH		40.0409	-81.6476	1048613	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250517194500	https://www.wlwt.com/article/cincinnati-police-ask-for-help-locating-missing-woman/64801022
1244489317	20250517	202505	2025	2025.3753	USA	COLUMBUS	USA								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	10	1	10	3.7037037037037	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Whitehall, Ohio, United States	US	USOH	OH049	39.9667	-82.8855	1049324	3	Whitehall, Ohio, United States	US	USOH	OH049	39.9667	-82.8855	1049324	20250517194500	https://myfox28columbus.com/news/local/whitehall-yearling-high-school-students-ride-scholarship-bike-drive-grag-wolfson-state-farm-police-ohio
1244489318	20250517	202505	2025	2025.3753	USA	COLUMBUS	USA								EDU	SCHOOL						EDU			1	141	141	14	3	-6.5	4	1	4	3.7037037037037	3	Whitehall, Ohio, United States	US	USOH	OH049	39.9667	-82.8855	1049324	3	Whitehall, Ohio, United States	US	USOH	OH049	39.9667	-82.8855	1049324	3	Whitehall, Ohio, United States	US	USOH	OH049	39.9667	-82.8855	1049324	20250517194500	https://myfox28columbus.com/news/local/whitehall-yearling-high-school-students-ride-scholarship-bike-drive-grag-wolfson-state-farm-police-ohio
1244489319	20250517	202505	2025	2025.3753	USA	COLUMBUS	USA								EDU	SCHOOL						EDU			1	141	141	14	3	-6.5	6	1	6	3.7037037037037	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250517194500	https://myfox28columbus.com/news/local/whitehall-yearling-high-school-students-ride-scholarship-bike-drive-grag-wolfson-state-farm-police-ohio
1244489320	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								ESP	SIERRA NEVADA	ESP								0	042	042	04	1	1.9	2	1	2	0.12706480304956	2	California, United States	US	USCA		36.17	-119.746	CA	3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	20250517194500	https://www.nbcnews.com/news/us-news/hiker-missing-3-weeks-details-survival-journey-tiffany-slaton-rcna207298
1244489321	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								ESP	SIERRA NEVADA	ESP								0	042	042	04	1	1.9	2	1	2	0.12706480304956	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517194500	https://www.nbcnews.com/news/us-news/hiker-missing-3-weeks-details-survival-journey-tiffany-slaton-rcna207298
1244489322	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	013	013	01	1	0.4	4	1	4	0.12706480304956	3	Sierra Nevada, California, United States	US	USCA	CA043	36.5785	-118.293	253582	3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	20250517194500	https://www.nbcnews.com/news/us-news/hiker-missing-3-weeks-details-survival-journey-tiffany-slaton-rcna207298
1244489323	20250517	202505	2025	2025.3753	USA	THE US	USA								GOV	SECRETARY OF STATE						GOV			1	046	046	04	1	7.0	1	1	1	-5.24193548387097	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517194500	https://www.dw.com/en/ukraine-updates-trump-to-call-putin-zelenskyy-next-week/live-72572831
