GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245598020	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								CAN	CANADA	CAN								1	112	112	11	3	-2.0	4	1	4	-9.05172413793103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523071500	https://www.bbc.com/news/articles/c7804k13x52o
1245598021	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	2	1	2	-4.93827160493827	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	20250523071500	https://english.aawsat.com/arab-world/5146335-settler-attacks-push-palestinians-abandon-west-bank-village
1245598022	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								FRA	FRENCH	FRA								1	051	051	05	1	3.4	4	1	4	-9.05172413793103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250523071500	https://www.bbc.com/news/articles/c7804k13x52o
1245598023	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	-9.05172413793103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523071500	https://www.bbc.com/news/articles/c7804k13x52o
1245598024	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	0.25873221216042	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523071500	https://english.aawsat.com/arab-world/5146345-lebanese-officials-palestinian-president-agree-state-monopoly-over-arms
1245598025	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	0.25873221216042	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523071500	https://english.aawsat.com/arab-world/5146345-lebanese-officials-palestinian-president-agree-state-monopoly-over-arms
1245598026	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	0256	025	02	1	-0.3	6	1	6	0.25873221216042	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523071500	https://english.aawsat.com/arab-world/5146345-lebanese-officials-palestinian-president-agree-state-monopoly-over-arms
1245598027	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-2.75459098497496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523071500	https://www.euractiv.com/section/politics/news/the-capitals-from-prison-to-diplomacy-trump-picks-new-ambassador-to-france/
1245598028	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								ISRUAF	ISRAEL	ISR					UAF			1	051	051	05	1	3.4	4	1	4	-9.05172413793103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523071500	https://www.bbc.com/news/articles/c7804k13x52o
1245598029	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								LBN	LEBANESE	LBN								0	043	043	04	1	2.8	2	1	2	0.25873221216042	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523071500	https://english.aawsat.com/arab-world/5146345-lebanese-officials-palestinian-president-agree-state-monopoly-over-arms
1245598030	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								LBN	LEBANON	LBN								1	082	082	08	2	5.0	1	1	1	0.25873221216042	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523071500	https://english.aawsat.com/arab-world/5146345-lebanese-officials-palestinian-president-agree-state-monopoly-over-arms
1245598031	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								LBN	LEBANON	LBN								1	082	082	08	2	5.0	1	1	1	0.25873221216042	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523071500	https://english.aawsat.com/arab-world/5146345-lebanese-officials-palestinian-president-agree-state-monopoly-over-arms
1245598032	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								REF	REFUGEE						REF			1	082	082	08	2	5.0	1	1	1	0.25873221216042	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523071500	https://english.aawsat.com/arab-world/5146345-lebanese-officials-palestinian-president-agree-state-monopoly-over-arms
1245598033	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								SETUAF	SETTLER						SET	UAF		0	010	010	01	1	0.0	2	1	2	-4.93827160493827	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	20250523071500	https://english.aawsat.com/arab-world/5146335-settler-attacks-push-palestinians-abandon-west-bank-village
1245598034	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								SETUAF	SETTLER						SET	UAF		0	010	010	01	1	0.0	2	1	2	-4.93827160493827	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250523071500	https://english.aawsat.com/arab-world/5146335-settler-attacks-push-palestinians-abandon-west-bank-village
1245598035	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								SETUAF	SETTLER						SET	UAF		0	1124	112	11	3	-2.0	2	1	2	-4.93827160493827	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250523071500	https://english.aawsat.com/arab-world/5146335-settler-attacks-push-palestinians-abandon-west-bank-village
1245598036	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								SETUAF	SETTLER						SET	UAF		0	1124	112	11	3	-2.0	2	1	2	-4.93827160493827	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250523071500	https://english.aawsat.com/arab-world/5146335-settler-attacks-push-palestinians-abandon-west-bank-village
1245598037	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB													1	100	100	10	3	-5.0	10	1	10	-1.22324159021406	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523071500	https://english.aawsat.com/opinion/5146323-france-grand-principles-and-sentiments
1245598038	20250523	202505	2025	2025.3918	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	-2.75459098497496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523071500	https://www.euractiv.com/section/politics/news/the-capitals-from-prison-to-diplomacy-trump-picks-new-ambassador-to-france/
1245598039	20250523	202505	2025	2025.3918	PSEUAF	PALESTINIAN	PSE					UAF			CAN	CANADIAN	CAN								1	051	051	05	1	3.4	2	1	2	-9.05172413793103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523071500	https://www.bbc.com/news/articles/c7804k13x52o
1245598040	20250523	202505	2025	2025.3918	PSEUAF	PALESTINIAN	PSE					UAF			CAN	CANADIAN	CAN								1	112	112	11	3	-2.0	2	1	2	-9.05172413793103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523071500	https://www.bbc.com/news/articles/c7804k13x52o
1245598041	20250523	202505	2025	2025.3918	PSEUAF	PALESTINIAN	PSE					UAF			FRA	FRENCH	FRA								1	051	051	05	1	3.4	2	1	2	-9.05172413793103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523071500	https://www.bbc.com/news/articles/c7804k13x52o
1245598042	20250523	202505	2025	2025.3918	PSEUAF	PALESTINIAN	PSE					UAF			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	-9.05172413793103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523071500	https://www.bbc.com/news/articles/c7804k13x52o
1245598043	20250523	202505	2025	2025.3918	PTY	PRESIDENTIAL CANDIDATE																			0	032	032	03	1	4.5	6	1	6	-2.75459098497496	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250523071500	https://www.euractiv.com/section/politics/news/the-capitals-from-prison-to-diplomacy-trump-picks-new-ambassador-to-france/
1245598044	20250523	202505	2025	2025.3918	PTY	PARTY LEADER									GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	-1.31291028446389	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523071500	https://www.rte.ie/entertainment/2025/0523/1514486-kneecap/
1245598045	20250523	202505	2025	2025.3918	PTY	PRESIDENTIAL CANDIDATE									POL	POLAND	POL								0	032	032	03	1	4.5	2	1	2	-2.75459098497496	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250523071500	https://www.euractiv.com/section/politics/news/the-capitals-from-prison-to-diplomacy-trump-picks-new-ambassador-to-france/
1245598046	20250523	202505	2025	2025.3918	QAT	DOHA	QAT								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	4.6242774566474	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250523071500	https://www.moneycontrol.com/news/business/reliance-industries-will-double-its-investment-in-northeast-to-rs-75-000-crore-in-next-5-years-mukesh-ambani-13042511.html
1245598047	20250523	202505	2025	2025.3918	QAT	DOHA	QAT								QATGOV	QATAR	QAT					GOV			1	040	040	04	1	1.0	1	1	1	4.6242774566474	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250523071500	https://www.moneycontrol.com/news/business/reliance-industries-will-double-its-investment-in-northeast-to-rs-75-000-crore-in-next-5-years-mukesh-ambani-13042511.html
1245598048	20250523	202505	2025	2025.3918	QATGOV	QATAR	QAT					GOV			QAT	DOHA	QAT								1	040	040	04	1	1.0	1	1	1	4.6242774566474	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250523071500	https://www.moneycontrol.com/news/business/reliance-industries-will-double-its-investment-in-northeast-to-rs-75-000-crore-in-next-5-years-mukesh-ambani-13042511.html
1245598049	20250523	202505	2025	2025.3918	REB	FREEDOM FIGHTER						REB			JPN	TOKYO	JPN								1	042	042	04	1	1.9	7	1	7	-2.10280373831776	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523071500	https://news.webindia123.com/news/Articles/India/20250523/4319330.html
1245598050	20250523	202505	2025	2025.3918	REB	FREEDOM FIGHTER						REB			JPN	TOKYO	JPN								1	042	042	04	1	1.9	3	1	3	-2.10280373831776	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523071500	https://news.webindia123.com/news/Articles/India/20250523/4319330.html
1245598051	20250523	202505	2025	2025.3918	REL	PREACHER									USAEDU	COLORADO	USA					EDU			1	010	010	01	1	0.0	4	1	4	3.33333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523071500	https://baptistnews.com/article/evangelical-leaders-say-trump-inspires-national-spiritual-revival/
1245598052	20250523	202505	2025	2025.3918	REL	PREACHER									USAEDU	COLORADO	USA					EDU			1	010	010	01	1	0.0	6	1	6	3.33333333333333	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523071500	https://baptistnews.com/article/evangelical-leaders-say-trump-inspires-national-spiritual-revival/
1245598053	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	040	040	04	1	1.0	2	1	2	-12.3076923076923	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250523071500	https://biztoc.com/x/f12de8e35d1fd4eb
1245598054	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								USAGOV	A US	USA					GOV			0	040	040	04	1	1.0	2	1	2	-3.24449594438007	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523071500	https://english.aawsat.com/business/5146357-g7-glosses-over-tariffs-pledges-cut-global-economic-imbalances%C2%A0
1245598055	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								USAGOV	A US	USA					GOV			0	040	040	04	1	1.0	2	1	2	-3.24449594438007	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	20250523071500	https://english.aawsat.com/business/5146357-g7-glosses-over-tariffs-pledges-cut-global-economic-imbalances%C2%A0
1245598056	20250523	202505	2025	2025.3918	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-12.3076923076923	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250523071500	https://biztoc.com/x/f12de8e35d1fd4eb
1245598057	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU																		0	050	050	05	1	3.5	1	1	1	-2.82485875706215	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523071500	https://english.aawsat.com/world/5146351-araghchi-uranium-enrichment-main-sticking-point-us-iran-nuclear-talks
1245598058	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU																		0	071	071	07	2	7.4	5	1	5	-0.814332247557	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								1	United Kingdom	UK	UK		54	-4	UK	20250523071500	https://www.livemint.com/companies/news/europejapan-fighter-jet-races-against-china-s-military-progress-11747966248975.html
1245598059	20250523	202505	2025	2025.3918	SEA	SOUTH EAST ASIA	SEA																		0	042	042	04	1	1.9	1	1	1	-0.76741440377804	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523071500	https://www.businesstimes.com.sg/opinion-features/features/fishy-business-south-east-asias-startup-ecosystem-battles-fallout-efishery-scandal
1245598060	20250523	202505	2025	2025.3918	SEA	SOUTH EAST ASIA	SEA																		0	042	042	04	1	1.9	1	1	1	-0.76741440377804	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250523071500	https://www.businesstimes.com.sg/opinion-features/features/fishy-business-south-east-asias-startup-ecosystem-battles-fallout-efishery-scandal
1245598061	20250523	202505	2025	2025.3918	SEA	SOUTH EAST ASIA	SEA																		0	042	042	04	1	1.9	6	1	6	-0.76741440377804	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Indonesia	ID	ID		-5	120	ID	20250523071500	https://www.businesstimes.com.sg/opinion-features/features/fishy-business-south-east-asias-startup-ecosystem-battles-fallout-efishery-scandal
1245598062	20250523	202505	2025	2025.3918	SEA	SOUTH EAST ASIA	SEA								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	3	1	3	-0.76741440377804	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250523071500	https://www.businesstimes.com.sg/opinion-features/features/fishy-business-south-east-asias-startup-ecosystem-battles-fallout-efishery-scandal
1245598063	20250523	202505	2025	2025.3918	SEA	SOUTH EAST ASIA	SEA								BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	5	1	5	-0.76741440377804	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250523071500	https://www.businesstimes.com.sg/opinion-features/features/fishy-business-south-east-asias-startup-ecosystem-battles-fallout-efishery-scandal
1245598064	20250523	202505	2025	2025.3918	SEA	SOUTH EAST ASIA	SEA								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	-0.76741440377804	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523071500	https://www.businesstimes.com.sg/opinion-features/features/fishy-business-south-east-asias-startup-ecosystem-battles-fallout-efishery-scandal
1245598065	20250523	202505	2025	2025.3918	SEA	SOUTH EAST ASIA	SEA								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	1	1	1	-0.76741440377804	1	Malaysia	MY	MY		2.5	112.5	MY	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Singapore	SN	SN		1.366667	103.8	SN	20250523071500	https://www.businesstimes.com.sg/opinion-features/features/fishy-business-south-east-asias-startup-ecosystem-battles-fallout-efishery-scandal
1245598066	20250523	202505	2025	2025.3918	SEA	SOUTHEAST ASIA	SEA								TWN	TAIWAN	TWN								0	040	040	04	1	1.0	10	1	10	3.6734693877551	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250523071500	https://www.koreaherald.com/article/10494320
1245598067	20250523	202505	2025	2025.3918	SEAGOV	SOUTH EAST ASIA	SEA					GOV													0	020	020	02	1	3.0	5	1	5	-0.76741440377804	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250523071500	https://www.businesstimes.com.sg/opinion-features/features/fishy-business-south-east-asias-startup-ecosystem-battles-fallout-efishery-scandal
1245598068	20250523	202505	2025	2025.3918	SET	SETTLER						SET													1	010	010	01	1	0.0	1	1	1	-4.93827160493827	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250523071500	https://english.aawsat.com/arab-world/5146335-settler-attacks-push-palestinians-abandon-west-bank-village
1245598069	20250523	202505	2025	2025.3918	SET	SETTLER						SET			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	1	1	1	-4.93827160493827	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250523071500	https://english.aawsat.com/arab-world/5146335-settler-attacks-push-palestinians-abandon-west-bank-village
