GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244548340	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	016	016	01	1	-2.0	4	1	4	-6.87732342007435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
1244548341	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	030	030	03	1	4.0	1	1	1	-1.45878920495989	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250518083000	https://www.arkansasonline.com/news/2025/may/18/small-firms-anxious-over-us-trade-policy/
1244548342	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	030	030	03	1	4.0	4	1	4	-1.45878920495989	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250518083000	https://www.arkansasonline.com/news/2025/may/18/small-firms-anxious-over-us-trade-policy/
1244548343	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	120	120	12	3	-4.0	4	1	4	-6.87732342007435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
1244548344	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	POLICE						COP			0	020	020	02	1	3.0	4	1	4	-6.87732342007435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
1244548345	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	2	1	2	1.50375939849624	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
1244548346	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	030	030	03	1	4.0	8	1	8	1.96078431372549	3	City Of Chandler, Arizona, United States	US	USAZ	AZ013	33.2834	-111.852	2409433	3	City Of Chandler, Arizona, United States	US	USAZ		33.2834	-111.852	2409433	3	City Of Chandler, Arizona, United States	US	USAZ		33.2834	-111.852	2409433	20250518083000	https://www.eastvalleytribune.com/around-chandler-week-of-may-18-2025/article_6cab502f-09e6-5a73-91a3-372d16307236.html
1244548347	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	8	1	8	1.96078431372549	3	City Of Chandler, Arizona, United States	US	USAZ	AZ013	33.2834	-111.852	2409433	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	City Of Chandler, Arizona, United States	US	USAZ		33.2834	-111.852	2409433	20250518083000	https://www.eastvalleytribune.com/around-chandler-week-of-may-18-2025/article_6cab502f-09e6-5a73-91a3-372d16307236.html
1244548348	20250518	202505	2025	2025.3781	USA	CHICAGO	USA								CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	2	1	2	1.96078431372549	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	City Of Chandler, Arizona, United States	US	USAZ		33.2834	-111.852	2409433	20250518083000	https://www.eastvalleytribune.com/around-chandler-week-of-may-18-2025/article_6cab502f-09e6-5a73-91a3-372d16307236.html
1244548349	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	036	036	03	1	4.0	8	1	8	2.60869565217391	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518083000	https://princetonol.com/events/2025-05-18/historical-talk-the-trent-house-association
1244548350	20250518	202505	2025	2025.3781	USA	HOUSTON	USA								EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	10	1	10	-6.52920962199313	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250518083000	https://www.journalgazette.net/living/today-in-history-may-18-mount-st-helens-erupts/article_f4eb7f43-6c69-56a2-9427-d5ee6d9a8b07.html
1244548351	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA								EDUEDU	SCHOOL						EDU	EDU		1	071	071	07	2	7.4	8	1	8	0.68027210884354	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	2	California, United States	US	USCA		36.17	-119.746	CA	20250518083000	https://www.10news.com/news/local-news/san-diego-educators-join-statewide-rally-to-protect-federal-education-funding
1244548352	20250518	202505	2025	2025.3781	USA	LOS ANGELES	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	2	4	3.21698869002063	2	California, United States	US	USCA		36.17	-119.746	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518083000	https://www.theguardian.com/artanddesign/2025/may/18/david-hockneys-rarely-seen-early-works-united-in-new-london-exhibition
1244548353	20250518	202505	2025	2025.3781	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	2	2	3.21698869002063	2	California, United States	US	USCA		36.17	-119.746	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	California, United States	US	USCA		36.17	-119.746	CA	20250518083000	https://www.theguardian.com/artanddesign/2025/may/18/david-hockneys-rarely-seen-early-works-united-in-new-london-exhibition
1244548354	20250518	202505	2025	2025.3781	USA	NEW HAMPSHIRE	USA								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	2.30179028132993	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518083000	https://www.hampshirechronicle.co.uk/news/25164536.pop-up-restaurant-launch-new-forest-hotel-lime-wood/
1244548355	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	DIPLOMAT						GOV			0	013	013	01	1	0.4	1	1	1	1.50375939849624	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
1244548356	20250518	202505	2025	2025.3781	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	18	6	18	1.74081237911025	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518083000	https://www.sloughobserver.co.uk/news/national/25171653.pope-leo-xiv-rides-popemobile-st-peters-square-ahead-installation/
1244548357	20250518	202505	2025	2025.3781	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	6	6	1.74081237911025	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518083000	https://www.sloughobserver.co.uk/news/national/25171653.pope-leo-xiv-rides-popemobile-st-peters-square-ahead-installation/
1244548358	20250518	202505	2025	2025.3781	USA	DALLAS	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	4	1	4	-6.82852807283763	3	Dallas County, Texas, United States	US	USTX	TX113	32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	20250518083000	https://www.foxnews.com/politics/texas-ag-ken-paxton-sued-over-new-rule-rein-rogue-das-allowing-him-access-case-records
1244548359	20250518	202505	2025	2025.3781	USA	DALLAS	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	4	1	4	-6.82852807283763	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518083000	https://www.foxnews.com/politics/texas-ag-ken-paxton-sued-over-new-rule-rein-rogue-das-allowing-him-access-case-records
1244548360	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	120	120	12	3	-4.0	4	1	4	-6.82852807283763	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518083000	https://www.foxnews.com/politics/texas-ag-ken-paxton-sued-over-new-rule-rein-rogue-das-allowing-him-access-case-records
1244548361	20250518	202505	2025	2025.3781	USA	ARKANSAS	USA								MED	GAZETTE						MED			1	071	071	07	2	7.4	8	1	8	0	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250518083000	https://www.arkansasonline.com/news/2025/may/18/arkansas-needs-disaster-relief-fund/
1244548362	20250518	202505	2025	2025.3781	USA	ARIZONA	USA								USAGOV	UNITED STATES	USA					GOV			1	180	180	18	4	-9.0	3	1	3	1.96078431372549	3	Gila River, Arizona, United States	US	USAZ	AZ027	32.7198	-114.555	42838	3	Gila River, Arizona, United States	US	USAZ		32.7198	-114.555	42838	3	Gila River, Arizona, United States	US	USAZ		32.7198	-114.555	42838	20250518083000	https://www.eastvalleytribune.com/around-chandler-week-of-may-18-2025/article_6cab502f-09e6-5a73-91a3-372d16307236.html
1244548363	20250518	202505	2025	2025.3781	USA	DALLAS	USA								USAJUD	UNITED STATES	USA					JUD			1	010	010	01	1	0.0	1	1	1	-6.82852807283763	3	Dallas County, Texas, United States	US	USTX	TX113	32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	20250518083000	https://www.foxnews.com/politics/texas-ag-ken-paxton-sued-over-new-rule-rein-rogue-das-allowing-him-access-case-records
1244548364	20250518	202505	2025	2025.3781	USA	DALLAS	USA								USAJUD	UNITED STATES	USA					JUD			1	010	010	01	1	0.0	1	1	1	-6.82852807283763	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518083000	https://www.foxnews.com/politics/texas-ag-ken-paxton-sued-over-new-rule-rein-rogue-das-allowing-him-access-case-records
1244548365	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	110	110	11	3	-2.0	4	1	4	-6.87732342007435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
1244548366	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								VAT	VATICAN	VAT								0	014	014	01	1	0.0	4	1	4	1.50375939849624	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
1244548367	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								VAT	VATICAN	VAT								1	042	042	04	1	1.9	4	1	4	1.50375939849624	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
1244548368	20250518	202505	2025	2025.3781	USA	AMERICAN	USA								VAT	VATICAN	VAT								1	042	042	04	1	1.9	8	1	8	1.50375939849624	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
1244548369	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								VAT	VATICAN	VAT								1	042	042	04	1	1.9	2	1	2	1.50375939849624	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
1244548370	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								VAT	VATICAN	VAT								0	043	043	04	1	2.8	4	1	4	1.50375939849624	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
1244548371	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								VAT	VATICAN	VAT								0	046	046	04	1	7.0	2	1	2	1.50375939849624	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	1	Vatican City	VT	VT		41.9	12.45	VT	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
1244548372	20250518	202505	2025	2025.3781	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.87732342007435	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
1244548373	20250518	202505	2025	2025.3781	USACRM	PITTSBURGH	USA					CRM			USA	PHILADELPHIA	USA								1	051	051	05	1	3.4	8	1	8	0.61919504643962	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250518083000	https://www.ktop1490.com/news/bryon-stotts-3-rbis-back-zack-wheelers-gem-as-phillies-top-pirates/
1244548374	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV													1	090	090	09	2	-2.0	2	1	2	2.63157894736842	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250518083000	https://www.arkansasonline.com/news/2025/may/17/attorney-generals-office-starts-dedicated-cold/
1244548375	20250518	202505	2025	2025.3781	USAGOV	ARIZONA	USA					GOV													1	180	180	18	4	-9.0	6	1	6	1.96078431372549	3	Gila River, Arizona, United States	US	USAZ	AZ027	32.7198	-114.555	42838	0								3	Gila River, Arizona, United States	US	USAZ		32.7198	-114.555	42838	20250518083000	https://www.eastvalleytribune.com/around-chandler-week-of-may-18-2025/article_6cab502f-09e6-5a73-91a3-372d16307236.html
1244548376	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV			ITA	ITALY	ITA								1	046	046	04	1	7.0	1	1	1	1.50375939849624	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
1244548377	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-1.45878920495989	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Canada	CA	CA		60	-96	CA	20250518083000	https://www.arkansasonline.com/news/2025/may/18/small-firms-anxious-over-us-trade-policy/
1244548378	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-1.45878920495989	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518083000	https://www.arkansasonline.com/news/2025/may/18/small-firms-anxious-over-us-trade-policy/
1244548379	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV			USA	ARKANSAS	USA								1	033	033	03	1	5.2	2	1	2	0	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250518083000	https://www.arkansasonline.com/news/2025/may/18/arkansas-needs-disaster-relief-fund/
1244548380	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV			VATGOV	VATICAN	VAT					GOV			1	046	046	04	1	7.0	1	1	1	1.50375939849624	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
1244548381	20250518	202505	2025	2025.3781	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-6.87732342007435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518083000	https://www.foxnews.com/us/karen-read-judge-blocks-sandra-birchmore-mentions-expert-says-cases-should-be-wakeup-call-police
1244548382	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT																		1	043	043	04	1	2.8	6	1	6	1.50375939849624	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
1244548383	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT																		1	090	090	09	2	-2.0	4	1	4	0.947867298578201	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250518083000	https://metro.co.uk/2025/05/18/pope-leo-waves-first-popemobile-ride-inauguration-vatican-23106113/
1244548384	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	1.50375939849624	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
1244548385	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								ITA	ITALY	ITA								1	036	036	03	1	4.0	4	1	4	1.50375939849624	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
1244548386	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								ITA	ITALY	ITA								1	036	036	03	1	4.0	1	1	1	1.50375939849624	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
