GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247094402	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	190	190	19	4	-10.0	4	1	4	-5.31914893617021	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531101500	https://www.wonkette.com/p/the-time-chicago-cops-murdered-a
1247094403	20250531	202505	2025	2025.4137	USA	CHICAGO	USA								LAB	WORKER						LAB			1	193	193	19	4	-10.0	4	1	4	-5.31914893617021	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531101500	https://www.wonkette.com/p/the-time-chicago-cops-murdered-a
1247094404	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	2	1	2	1.65876777251185	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531101500	https://www.startribune.com/minnesota-gov-tim-walzs-next-move-energizing-democrats-in-south-carolina-and-california/601365030
1247094405	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	2	1	2	1.65876777251185	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531101500	https://www.startribune.com/minnesota-gov-tim-walzs-next-move-energizing-democrats-in-south-carolina-and-california/601365030
1247094406	20250531	202505	2025	2025.4137	USA	NEW YORK CITY	USA								MIL	ARMY						MIL			1	043	043	04	1	2.8	8	1	8	-1.77777777777778	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531101500	https://www.wonkette.com/p/ices-one-weird-trick-to-deport-asylum/comments
1247094407	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	133	133	13	3	-5.8	2	1	2	-4.31654676258993	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531101500	https://www.wonkette.com/p/this-man-is-a-murderer
1247094408	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	020	020	02	1	3.0	1	1	1	-6.26702997275205	1	West Bank	WE	WE		31.666667	35.25	WE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531101500	https://www.hurriyetdailynews.com/israel-threatens-hamas-with-annihilation-as-trump-says-gaza-ceasefire-close-209785
1247094409	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	0871	087	08	2	9.0	1	1	1	-6.26702997275205	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531101500	https://www.hurriyetdailynews.com/israel-threatens-hamas-with-annihilation-as-trump-says-gaza-ceasefire-close-209785
1247094410	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	0871	087	08	2	9.0	1	1	1	-6.26702997275205	1	West Bank	WE	WE		31.666667	35.25	WE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	West Bank	WE	WE		31.666667	35.25	WE	20250531101500	https://www.hurriyetdailynews.com/israel-threatens-hamas-with-annihilation-as-trump-says-gaza-ceasefire-close-209785
1247094411	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								REF	ASYLUM SEEKER						REF			0	013	013	01	1	0.4	2	1	2	-6.92137320044297	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531101500	https://www.wonkette.com/p/ices-one-weird-trick-to-deport-asylum
1247094412	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	120	120	12	3	-4.0	2	1	2	-5.31914893617021	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531101500	https://www.wonkette.com/p/the-time-chicago-cops-murdered-a
1247094413	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	120	120	12	3	-4.0	2	1	2	-5.31914893617021	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531101500	https://www.wonkette.com/p/the-time-chicago-cops-murdered-a
1247094414	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAEDU	OKLAHOMA	USA					EDU			1	046	046	04	1	7.0	1	1	1	-5.1643192488263	3	University Of Oklahoma, Oklahoma, United States	US	USOK	OK027	35.204	-97.4445	1099184	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	3	Rogers County, Oklahoma, United States	US	USOK		36.3668	-95.5836	1101853	20250531101500	https://www.newson6.com/story/6838c494d51a572f762d8158/woman-killed-in-rogers-county-crash-along-ok-28
1247094415	20250531	202505	2025	2025.4137	USA	IDAHO	USA								USAGOV	UNITED STATES	USA					GOV			1	084	084	08	2	7.0	2	1	2	-1.0989010989011	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531101500	https://cdapress.com/news/2025/may/31/coeur-dalene-contractor-settles-with-state-over-deceptive-business-practices/
1247094416	20250531	202505	2025	2025.4137	USA	BOSTON	USA								USAJUD	UNITED STATES	USA					JUD			0	110	110	11	3	-2.0	2	1	2	-6.92137320044297	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531101500	https://www.wonkette.com/p/ices-one-weird-trick-to-deport-asylum
1247094417	20250531	202505	2025	2025.4137	USA	WEST VIRGINIA	USA								USALEG	UNITED STATES	USA					LEG			0	040	040	04	1	1.0	2	1	2	1.7515923566879	3	Mcdowell County, West Virginia, United States	US	USWV	WV047	37.3668	-81.6498	1689162	3	Mcdowell County, West Virginia, United States	US	USWV		37.3668	-81.6498	1689162	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531101500	https://www.theintermountain.com/opinion/editorials/2025/05/healthcare/
1247094418	20250531	202505	2025	2025.4137	USA	WEST VIRGINIA	USA								USALEG	UNITED STATES	USA					LEG			0	040	040	04	1	1.0	2	1	2	1.7515923566879	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531101500	https://www.theintermountain.com/opinion/editorials/2025/05/healthcare/
1247094419	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			1	042	042	04	1	1.9	2	1	2	5.97826086956522	3	West Point, California, United States	US	USCA	CA009	38.3991	-120.527	255226	3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	20250531101500	https://www.yahoo.com/news/83-high-school-seniors-graduate-033000420.html
1247094420	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								dak	SIOUX			dak						0	173	173	17	4	-5.0	4	1	4	-3.46441947565543	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531101500	https://www.wonkette.com/p/oh-look-more-fraudsters-and-cheats
1247094421	20250531	202505	2025	2025.4137	USACOP	CHICAGO	USA					COP													0	120	120	12	3	-4.0	6	1	6	-5.31914893617021	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531101500	https://www.wonkette.com/p/the-time-chicago-cops-murdered-a
1247094422	20250531	202505	2025	2025.4137	USACOP	CHICAGO	USA					COP													1	160	160	16	4	-4.0	3	1	3	-5.31914893617021	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531101500	https://www.wonkette.com/p/the-time-chicago-cops-murdered-a
1247094423	20250531	202505	2025	2025.4137	USACOP	CHICAGO	USA					COP													1	193	193	19	4	-10.0	3	1	3	-5.31914893617021	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531101500	https://www.wonkette.com/p/the-time-chicago-cops-murdered-a
1247094424	20250531	202505	2025	2025.4137	USACOP	CHICAGO	USA					COP			LAB	WORKER						LAB			1	160	160	16	4	-4.0	3	1	3	-5.31914893617021	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531101500	https://www.wonkette.com/p/the-time-chicago-cops-murdered-a
1247094425	20250531	202505	2025	2025.4137	USACOP	CHICAGO	USA					COP			LAB	WORKER						LAB			1	193	193	19	4	-10.0	3	1	3	-5.31914893617021	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531101500	https://www.wonkette.com/p/the-time-chicago-cops-murdered-a
1247094426	20250531	202505	2025	2025.4137	USACVL	UNITED STATES	USA					CVL			REF	ASYLUM SEEKER						REF			0	013	013	01	1	0.4	2	1	2	-6.92137320044297	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531101500	https://www.wonkette.com/p/ices-one-weird-trick-to-deport-asylum
1247094427	20250531	202505	2025	2025.4137	USAEDU	OKLAHOMA	USA					EDU													1	046	046	04	1	7.0	1	1	1	-5.1643192488263	3	University Of Oklahoma, Oklahoma, United States	US	USOK	OK027	35.204	-97.4445	1099184	0								3	Rogers County, Oklahoma, United States	US	USOK		36.3668	-95.5836	1101853	20250531101500	https://www.newson6.com/story/6838c494d51a572f762d8158/woman-killed-in-rogers-county-crash-along-ok-28
1247094428	20250531	202505	2025	2025.4137	USAEDU	OKLAHOMA	USA					EDU			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-5.1643192488263	3	University Of Oklahoma, Oklahoma, United States	US	USOK	OK027	35.204	-97.4445	1099184	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	3	Rogers County, Oklahoma, United States	US	USOK		36.3668	-95.5836	1101853	20250531101500	https://www.newson6.com/story/6838c494d51a572f762d8158/woman-killed-in-rogers-county-crash-along-ok-28
1247094429	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV													0	016	016	01	1	-2.0	2	1	2	-4.32432432432433	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094430	20250531	202505	2025	2025.4137	USAGOV	IDAHO	USA					GOV													1	084	084	08	2	7.0	3	1	3	-1.0989010989011	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531101500	https://cdapress.com/news/2025/may/31/coeur-dalene-contractor-settles-with-state-over-deceptive-business-practices/
1247094431	20250531	202505	2025	2025.4137	USAGOV	WASHINGTON	USA					GOV			CHNGOV	CHINESE	CHN					GOV			1	020	020	02	1	3.0	6	1	6	-1.88953488372093	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531101500	https://www.newsweek.com/pete-hegseth-shangri-la-dialogue-us-china-strategic-competition-war-peace-2079266
1247094432	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	2	1	2	-4.32432432432433	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094433	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	1	1	1	-4.32432432432433	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094434	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	1	1	1	-4.32432432432433	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094435	20250531	202505	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV			PAKGOV	PAKISTAN	PAK					GOV			0	112	112	11	3	-2.0	1	1	1	3.59520639147803	3	Embassy Of Pakistan, District of Columbia, United States	US	USDC	DC001	38.9132	-77.0516	529822	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Embassy Of Pakistan, District of Columbia, United States	US	USDC		38.9132	-77.0516	529822	20250531101500	https://www.dawn.com/news/1914506/kabul-also-levels-up-its-pakistan-diplomat-to-ambassador-as-ties-see-normalisation
1247094436	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	1	1	1	-4.32432432432433	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094437	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	1	1	1	-4.32432432432433	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094438	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-4.32432432432433	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094439	20250531	202505	2025	2025.4137	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-4.32432432432433	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531101500	https://www.firstpost.com/explainers/donald-trump-rejection-harvard-university-grudge-michael-wolff-13893313.html
1247094440	20250531	202505	2025	2025.4137	USALEG	UNITED STATES	USA					LEG													0	040	040	04	1	1.0	2	1	2	1.7515923566879	3	Mcdowell County, West Virginia, United States	US	USWV	WV047	37.3668	-81.6498	1689162	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531101500	https://www.theintermountain.com/opinion/editorials/2025/05/healthcare/
1247094441	20250531	202505	2025	2025.4137	USALEG	WEST VIRGINIA	USA					LEG													0	040	040	04	1	1.0	4	1	4	1.7515923566879	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531101500	https://www.theintermountain.com/opinion/editorials/2025/05/healthcare/
1247094442	20250531	202505	2025	2025.4137	USALEG	UNITED STATES	USA					LEG			USA	WEST VIRGINIA	USA								0	040	040	04	1	1.0	2	1	2	1.7515923566879	3	Mcdowell County, West Virginia, United States	US	USWV	WV047	37.3668	-81.6498	1689162	3	Mcdowell County, West Virginia, United States	US	USWV		37.3668	-81.6498	1689162	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531101500	https://www.theintermountain.com/opinion/editorials/2025/05/healthcare/
1247094443	20250531	202505	2025	2025.4137	USALEG	UNITED STATES	USA					LEG			USA	WEST VIRGINIA	USA								0	040	040	04	1	1.0	2	1	2	1.7515923566879	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531101500	https://www.theintermountain.com/opinion/editorials/2025/05/healthcare/
1247094444	20250531	202505	2025	2025.4137	USAMIL	UNITED STATES	USA					MIL													1	042	042	04	1	1.9	4	1	4	5.97826086956522	3	West Point, California, United States	US	USCA	CA009	38.3991	-120.527	255226	0								3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	20250531101500	https://www.yahoo.com/news/83-high-school-seniors-graduate-033000420.html
1247094445	20250531	202505	2025	2025.4137	USAMIL	UNITED STATES	USA					MIL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	5.97826086956522	3	West Point, California, United States	US	USCA	CA009	38.3991	-120.527	255226	3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	20250531101500	https://www.yahoo.com/news/83-high-school-seniors-graduate-033000420.html
