GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245353106	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	057	057	05	1	8.0	2	1	2	0.64935064935065	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522051500	https://www.livemint.com/news/us-news/largest-bribe-in-american-history-qatar-s-luxury-jet-gift-to-trump-to-serve-as-air-force-one-11747881733336.html
1245353107	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								VAT	VATICAN	VAT								0	010	010	01	1	0.0	2	1	2	-2.11693548387097	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522051500	https://www.ariananews.af/two-israeli-embassy-staff-shot-in-washington-d-c/
1245353108	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								VAT	VATICAN	VAT								0	010	010	01	1	0.0	2	1	2	-2.11693548387097	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250522051500	https://www.ariananews.af/two-israeli-embassy-staff-shot-in-washington-d-c/
1245353109	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								VAT	VATICAN	VAT								0	043	043	04	1	2.8	2	1	2	-2.11693548387097	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522051500	https://www.ariananews.af/two-israeli-embassy-staff-shot-in-washington-d-c/
1245353110	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								VAT	VATICAN	VAT								0	043	043	04	1	2.8	2	1	2	-2.11693548387097	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250522051500	https://www.ariananews.af/two-israeli-embassy-staff-shot-in-washington-d-c/
1245353111	20250522	202505	2025	2025.3890	USA	A US	USA								YEM	YEMEN	YEM								0	190	190	19	4	-10.0	3	1	3	-4.85933503836317	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522051500	https://www.siasat.com/israeli-pm-netanyahu-reaffirms-to-fully-control-gaza-3223681/
1245353112	20250522	202505	2025	2025.3890	USACOP	WASHINGTON	USA					COP													0	010	010	01	1	0.0	3	1	3	-4.57142857142858	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.thetimes.com/article/israeli-diplomat-shot-dead-outside-jewish-museum-in-washington-dc-j0ccdjqj0
1245353113	20250522	202505	2025	2025.3890	USACOP	UNITED STATES	USA					COP													1	193	193	19	4	-10.0	1	1	1	-1.11482720178373	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522051500	https://www.couriernews.com/news/national/ap-news-summary-at-12-47-a-m-edt/article_4bae5984-f53b-52e4-9f86-19a9af53fcf6.html
1245353114	20250522	202505	2025	2025.3890	USACOP	WASHINGTON	USA					COP			COP	POLICE						COP			0	010	010	01	1	0.0	3	1	3	-4.57142857142858	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.thetimes.com/article/israeli-diplomat-shot-dead-outside-jewish-museum-in-washington-dc-j0ccdjqj0
1245353115	20250522	202505	2025	2025.3890	USACOP	UNITED STATES	USA					COP			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-3.8860103626943	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522051500	https://www.theyeshivaworld.com/news/israel-news/2402047/%F0%9F%9A%A8-terror-in-dc-gunman-shouting-free-palestine-kills-two-israeli-embassy-staffers-outside-jewish-museum-in-washington.html
1245353116	20250522	202505	2025	2025.3890	USACOP	UNITED STATES	USA					COP			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	1	1	1	-3.8860103626943	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522051500	https://www.theyeshivaworld.com/news/israel-news/2402047/%F0%9F%9A%A8-terror-in-dc-gunman-shouting-free-palestine-kills-two-israeli-embassy-staffers-outside-jewish-museum-in-washington.html
1245353117	20250522	202505	2025	2025.3890	USACVL	CONNECTICUT	USA					CVL													1	010	010	01	1	0.0	6	1	6	-3.57142857142857	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522051500	https://www.fox61.com/article/news/local/good-news/100000-connecticut-residents-to-be-told-some-or-all-their-medical-debt-is-erased/520-3e826976-06f4-46a4-8b79-9a7712558fcd
1245353118	20250522	202505	2025	2025.3890	USACVL	CONNECTICUT	USA					CVL			USA	CONNECTICUT	USA								1	010	010	01	1	0.0	2	1	2	-3.57142857142857	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522051500	https://www.fox61.com/article/news/local/good-news/100000-connecticut-residents-to-be-told-some-or-all-their-medical-debt-is-erased/520-3e826976-06f4-46a4-8b79-9a7712558fcd
1245353119	20250522	202505	2025	2025.3890	USACVL	UNITED STATES	USA					CVL			USA	CONNECTICUT	USA								1	013	013	01	1	0.4	4	1	4	-3.57142857142857	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522051500	https://www.fox61.com/article/news/local/good-news/100000-connecticut-residents-to-be-told-some-or-all-their-medical-debt-is-erased/520-3e826976-06f4-46a4-8b79-9a7712558fcd
1245353120	20250522	202505	2025	2025.3890	USAGOV	THE WHITE HOUSE	USA					GOV													0	040	040	04	1	1.0	2	1	2	-3.21428571428571	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522051500	https://time.com/7287722/trump-big-beautiful-bill-house-rules-committee-floor-vote-republicans/
1245353121	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV													1	051	051	05	1	3.4	2	1	2	-4.73441108545034	1	United States	US	US		39.828175	-98.5795	US	0								1	Honduras	HO	HO		15	-86.5	HO	20250522051500	https://economictimes.indiatimes.com/nri/latest-updates/trump-administration-uses-multiple-techniques-to-encourage-and-force-deportation/articleshow/121329932.cms
1245353122	20250522	202505	2025	2025.3890	USAGOV	NEW YORK	USA					GOV			BUS	BUSINESS						BUS			1	115	115	11	3	-2.0	3	1	3	-2.16216216216216	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522051500	https://www.standard-journal.com/opinion/article_d5eac53d-2c52-4daa-aca2-e445e14fc1e9.html
1245353123	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV			GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	1	1	1	-6.95364238410596	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522051500	https://www.krtv.com/us-news/crime/two-israeli-embassy-staff-killed-near-jewish-museum-in-d-c
1245353124	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-6.95364238410596	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522051500	https://www.krtv.com/us-news/crime/two-israeli-embassy-staff-killed-near-jewish-museum-in-d-c
1245353125	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV			ISR	ISRAEL	ISR								0	041	041	04	1	1.0	2	1	2	-5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.khou.com/article/news/crime/police-investigate-shooting-northwest-dc/65-c1d0b36c-ed86-43b3-96c6-a31a61651362
1245353126	20250522	202505	2025	2025.3890	USAGOV	US OFFICIAL	USA					GOV			ISR	ISRAELI	ISR								1	051	051	05	1	3.4	6	1	6	-7.53424657534247	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250522051500	https://www.israelnationalnews.com/news/408772
1245353127	20250522	202505	2025	2025.3890	USAGOV	US OFFICIAL	USA					GOV			ISR	ISRAELI	ISR								1	051	051	05	1	3.4	1	1	1	-7.53424657534247	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.israelnationalnews.com/news/408772
1245353128	20250522	202505	2025	2025.3890	USAGOV	US AMBASSADOR	USA					GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	10	1	10	-4.36893203883495	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522051500	https://www.theweek.in/news/middle-east/2025/05/22/two-israeli-embassy-staff-shot-dead-in-washington-dc-suspect-at-large.html
1245353129	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV			LAB	STAFF MEMBER						LAB			0	051	051	05	1	3.4	2	1	2	-5.4140127388535	3	Embassy Of Israel, District of Columbia, United States	US	USDC	DC001	38.9454	-77.0678	529855	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	20250522051500	https://time.com/7287740/washington-dc-shooting-israel-embassy-jewish-museum-suspects-victims-investigation/
1245353130	20250522	202505	2025	2025.3890	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.21428571428571	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522051500	https://time.com/7287722/trump-big-beautiful-bill-house-rules-committee-floor-vote-republicans/
1245353131	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV			USA	AMERICAN	USA								0	046	046	04	1	7.0	1	1	1	-7.53424657534247	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522051500	https://www.israelnationalnews.com/news/408772
1245353132	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV			USA	AMERICAN	USA								0	046	046	04	1	7.0	1	1	1	-7.53424657534247	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522051500	https://www.israelnationalnews.com/news/408772
1245353133	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.36893203883495	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522051500	https://www.theweek.in/news/middle-east/2025/05/22/two-israeli-embassy-staff-shot-dead-in-washington-dc-suspect-at-large.html
1245353134	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	2.01863354037267	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250522051500	https://www.tucsonsentinel.com/local/report/052125_political_roundup/hernandez-lauches-air-war-southern-azs-cd7-other-election-news/
1245353135	20250522	202505	2025	2025.3890	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-3.21428571428571	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522051500	https://time.com/7287722/trump-big-beautiful-bill-house-rules-committee-floor-vote-republicans/
1245353136	20250522	202505	2025	2025.3890	USAGOV	US OFFICIAL	USA					GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-7.53424657534247	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522051500	https://www.israelnationalnews.com/news/408772
1245353137	20250522	202505	2025	2025.3890	USAGOV	US OFFICIAL	USA					GOV			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	5	1	5	-7.53424657534247	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522051500	https://www.israelnationalnews.com/news/408772
1245353138	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-4.36893203883495	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522051500	https://www.theweek.in/news/middle-east/2025/05/22/two-israeli-embassy-staff-shot-dead-in-washington-dc-suspect-at-large.html
1245353139	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV			USAGOV	UNITED STATES	USA					GOV			1	013	013	01	1	0.4	2	1	2	1.99733688415446	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522051500	https://foxwilmington.com/trump-gold-card-visa-program-to-launch-online-within-weeks-commerce-secretary-says/
1245353140	20250522	202505	2025	2025.3890	USAJUD	UNITED STATES	USA					JUD													1	173	173	17	4	-5.0	4	1	4	-2.16216216216216	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522051500	https://www.standard-journal.com/opinion/article_d5eac53d-2c52-4daa-aca2-e445e14fc1e9.html
1245353141	20250522	202505	2025	2025.3890	USAJUD	UNITED STATES	USA					JUD			COL	COLOMBIA	COL								1	013	013	01	1	0.4	1	1	1	-4.25138632162662	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250522051500	https://economictimes.indiatimes.com/nri/latest-updates/ice-agents-wait-in-hallways-of-immigration-court-as-trump-seeks-to-deliver-on-mass-arrest-pledge/articleshow/121329857.cms
1245353142	20250522	202505	2025	2025.3890	USAJUD	UNITED STATES	USA					JUD			USA	SAN FRANCISCO	USA								0	010	010	01	1	0.0	2	1	2	-4.79616306954437	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	2	California, United States	US	USCA		36.17	-119.746	CA	20250522051500	https://foxwilmington.com/california-woman-allegedly-tried-to-smuggle-151-pounds-of-marijuana-onto-international-flight/
1245353143	20250522	202505	2025	2025.3890	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-6.2015503875969	3	Camden County, New Jersey, United States	US	USNJ	NJ007	39.7834	-74.9663	882273	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Camden County, New Jersey, United States	US	USNJ		39.7834	-74.9663	882273	20250522051500	https://wfin.com/fox-national-news/fugitive-accused-of-several-bank-robberies-extradited-to-us-after-years-of-hiding-in-ukraine/
1245353144	20250522	202505	2025	2025.3890	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-6.2015503875969	3	Camden County, New Jersey, United States	US	USNJ	NJ007	39.7834	-74.9663	882273	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Camden County, New Jersey, United States	US	USNJ		39.7834	-74.9663	882273	20250522051500	https://wfin.com/fox-national-news/fugitive-accused-of-several-bank-robberies-extradited-to-us-after-years-of-hiding-in-ukraine/
1245353145	20250522	202505	2025	2025.3890	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	1.58940397350993	3	Bartow County, Georgia, United States	US	USGA	GA015	34.2504	-84.8499	351604	3	Bartow County, Georgia, United States	US	USGA		34.2504	-84.8499	351604	3	Bartow County, Georgia, United States	US	USGA		34.2504	-84.8499	351604	20250522051500	https://www.daily-tribune.com/news/bcpc-recommends-approval-for-project-bunkhouse/article_17f99c56-ae0f-5eab-a253-ee6ddd01c996.html
1245353146	20250522	202505	2025	2025.3890	USALEG	UNITED STATES	USA					LEG			USA	WASHINGTON	USA								1	040	040	04	1	1.0	1	1	1	-0.49875311720699	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522051500	https://foxwilmington.com/house-republicans-nearing-vote-on-trumps-big-beautiful-bill/
1245353147	20250522	202505	2025	2025.3890	USALEG	UNITED STATES	USA					LEG			USA	WASHINGTON	USA								1	046	046	04	1	7.0	1	1	1	-0.49875311720699	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://foxwilmington.com/house-republicans-nearing-vote-on-trumps-big-beautiful-bill/
1245353148	20250522	202505	2025	2025.3890	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	0.64935064935065	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522051500	https://www.livemint.com/news/us-news/largest-bribe-in-american-history-qatar-s-luxury-jet-gift-to-trump-to-serve-as-air-force-one-11747881733336.html
1245353149	20250522	202505	2025	2025.3890	USAMED	REUTERS	USA					MED			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	8	1	8	0.64935064935065	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522051500	https://www.livemint.com/news/us-news/largest-bribe-in-american-history-qatar-s-luxury-jet-gift-to-trump-to-serve-as-air-force-one-11747881733336.html
