GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244674391	20250519	202505	2025	2025.3808	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-1.85497470489038	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519054500	https://maktel.mk/slider/%D1%80%D1%83%D1%81%D0%B8%D1%98%D0%B0-%D0%BF%D0%BE%D0%B1%D0%B0%D1%80%D0%B0-%D0%BE%D0%B4-%D1%83%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D0%B0-%D0%B4%D0%B0-%D0%BE%D1%82%D1%81%D1%82%D0%B0%D0%BF%D0%B8-%D0%BF%D0%BE/
1244674392	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	2	1	2	-1.85497470489038	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250519054500	https://maktel.mk/slider/%D1%80%D1%83%D1%81%D0%B8%D1%98%D0%B0-%D0%BF%D0%BE%D0%B1%D0%B0%D1%80%D0%B0-%D0%BE%D0%B4-%D1%83%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D0%B0-%D0%B4%D0%B0-%D0%BE%D1%82%D1%81%D1%82%D0%B0%D0%BF%D0%B8-%D0%BF%D0%BE/
1244674393	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								VNM	VIETNAM	VNM								0	050	050	05	1	3.5	1	1	1	-1.57068062827225	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519054500	https://www.freemalaysiatoday.com/category/nation/2025/05/19/new-trade-deal-can-power-asean-russia-economic-ties-say-analysts
1244674394	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								VNM	VIETNAM	VNM								0	050	050	05	1	3.5	4	1	4	-1.57068062827225	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Malaysia	MY	MY		2.5	112.5	MY	20250519054500	https://www.freemalaysiatoday.com/category/nation/2025/05/19/new-trade-deal-can-power-asean-russia-economic-ties-say-analysts
1244674395	20250519	202505	2025	2025.3808	SGP	SINGAPORE	SGP																		1	036	036	03	1	4.0	3	1	3	1.13851992409868	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250519054500	https://interaksyon.philstar.com/celebrities/2025/05/19/296505/lady-gagita-meets-lady-gaga-lion-city-mayhem/
1244674396	20250519	202505	2025	2025.3808	SGP	SINGAPORE	SGP																		1	040	040	04	1	1.0	6	1	6	1.13851992409868	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250519054500	https://interaksyon.philstar.com/celebrities/2025/05/19/296505/lady-gagita-meets-lady-gaga-lion-city-mayhem/
1244674397	20250519	202505	2025	2025.3808	SGP	SINGAPORE	SGP																		1	042	042	04	1	1.9	10	1	10	-0.42372881355932	4	Simei, Singapore (general), Singapore	SN	SN00	18585	1.34111	103.956	23440	0								4	Simei, Singapore (general), Singapore	SN	SN00	18585	1.34111	103.956	23440	20250519054500	https://www.channelnewsasia.com/singapore/nail-palace-consumer-protection-director-jail-cccs-5138936
1244674398	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY			MED	BLOGGER						MED			0	173	173	17	4	-5.0	2	1	2	-2.28690228690228	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519054500	https://www.freepressjournal.in/india/jyoti-malhotra-espionage-case-haryana-based-youtuber-travelled-to-pahalgam-3-months-before-april-22-terror-attack-claim-reports
1244674399	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY			MED	BLOGGER						MED			0	173	173	17	4	-5.0	1	1	1	-2.28690228690228	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250519054500	https://www.freepressjournal.in/india/jyoti-malhotra-espionage-case-haryana-based-youtuber-travelled-to-pahalgam-3-months-before-april-22-terror-attack-claim-reports
1244674400	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	4	1	4	-6.2111801242236	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519054500	https://www.freepressjournal.in/india/after-haryana-youtuber-jyoti-malhotra-up-businessman-arrested-in-moradabad-over-spying-charges-links-to-pakistans-isi-uncovered
1244674401	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-6.2111801242236	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519054500	https://www.freepressjournal.in/india/after-haryana-youtuber-jyoti-malhotra-up-businessman-arrested-in-moradabad-over-spying-charges-links-to-pakistans-isi-uncovered
1244674402	20250519	202505	2025	2025.3808	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-2.28690228690228	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519054500	https://www.freepressjournal.in/india/jyoti-malhotra-espionage-case-haryana-based-youtuber-travelled-to-pahalgam-3-months-before-april-22-terror-attack-claim-reports
1244674403	20250519	202505	2025	2025.3808	SPYSPY	OPERATIVE						SPY	SPY		PAKSPY	PAKISTANI	PAK					SPY			0	046	046	04	1	7.0	6	1	6	-2.28690228690228	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519054500	https://www.freepressjournal.in/india/jyoti-malhotra-espionage-case-haryana-based-youtuber-travelled-to-pahalgam-3-months-before-april-22-terror-attack-claim-reports
1244674404	20250519	202505	2025	2025.3808	SYR	SYRIA	SYR																		1	085	085	08	2	7.0	10	1	10	-1.36452241715399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519054500	https://www.theguardian.com/commentisfree/2025/may/19/trump-gulf-states-middle-east-allies-israel-war
1244674405	20250519	202505	2025	2025.3808	THA	THAI	THA								CVL	TRAVELLER						CVL			0	172	172	17	4	-5.0	1	1	1	-0.64308681672026	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Bokeo, BokèLA, Laos	LA	LA22	26516	20.3	100.433	-2669697	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250519054500	https://www.chiangraitimes.com/chiangrai-news/phu-chi-fa-reopens/
1244674406	20250519	202505	2025	2025.3808	THA	THAI	THA								CVL	TRAVELLER						CVL			0	172	172	17	4	-5.0	1	1	1	-0.64308681672026	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250519054500	https://www.chiangraitimes.com/chiangrai-news/phu-chi-fa-reopens/
1244674407	20250519	202505	2025	2025.3808	THA	THAILAND	THA								JUD	LAWYER						JUD			1	040	040	04	1	1.0	4	1	4	-7.61124121779859	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519054500	https://www.chiangraitimes.com/crime/mother-seeks-justice-after-14-year-old-son-killed-in-hit-and-run/
1244674408	20250519	202505	2025	2025.3808	THA	THAILAND	THA								JUD	LAWYER						JUD			1	190	190	19	4	-10.0	4	1	4	-7.61124121779859	4	Hang Dong, Chiang Mai, Thailand	TH	TH02	26512	18.687	98.9194	-3247794	4	Hang Dong, Chiang Mai, Thailand	TH	TH02	26512	18.687	98.9194	-3247794	4	Hang Dong, Chiang Mai, Thailand	TH	TH02	26512	18.687	98.9194	-3247794	20250519054500	https://www.chiangraitimes.com/crime/mother-seeks-justice-after-14-year-old-son-killed-in-hit-and-run/
1244674409	20250519	202505	2025	2025.3808	THA	THAI	THA								LAO	LAOS	LAO								0	172	172	17	4	-5.0	5	1	5	-0.64308681672026	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Bokeo, BokèLA, Laos	LA	LA22	26516	20.3	100.433	-2669697	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250519054500	https://www.chiangraitimes.com/chiangrai-news/phu-chi-fa-reopens/
1244674410	20250519	202505	2025	2025.3808	THA	THAI	THA								LAO	LAOS	LAO								0	172	172	17	4	-5.0	3	1	3	-0.64308681672026	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250519054500	https://www.chiangraitimes.com/chiangrai-news/phu-chi-fa-reopens/
1244674411	20250519	202505	2025	2025.3808	THA	CHIANG RAI	THA								LAO	LAOS	LAO								1	172	172	17	4	-5.0	10	1	10	-0.64308681672026	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519054500	https://www.chiangraitimes.com/chiangrai-news/phu-chi-fa-reopens/
1244674412	20250519	202505	2025	2025.3808	TTO	PORT OF SPAIN	TTO																		1	010	010	01	1	0.0	8	1	8	-1.66177908113392	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	0								4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	20250519054500	https://www.guardian.co.tt/news/criminologist-deportation-of-21-locals-no-threat-to-national-security-6.2.2311141.6effb5f5c0
1244674413	20250519	202505	2025	2025.3808	TTO	TRINIDAD AND TOBAGO	TTO																		1	036	036	03	1	4.0	4	1	4	-1.66177908113392	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	0								4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	20250519054500	https://www.guardian.co.tt/news/criminologist-deportation-of-21-locals-no-threat-to-national-security-6.2.2311141.6effb5f5c0
1244674414	20250519	202505	2025	2025.3808	TTO	TRINIDAD AND TOBAGO	TTO																		1	043	043	04	1	2.8	2	1	2	-1.28331688055281	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	0								4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	20250519054500	https://www.guardian.co.tt/news/adverse-weather-brings-floods-landslips-to-parts-of-trinidad-6.2.2311159.0135fe95cb
1244674415	20250519	202505	2025	2025.3808	TTO	TRINIDAD AND TOBAGO	TTO																		1	112	112	11	3	-2.0	6	1	4	-2.12121212121213	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250519054500	https://www.guardian.co.tt/news/mayor-blames-pnm-for-flooding-6.2.2311142.e64ccabd56
1244674416	20250519	202505	2025	2025.3808	TUN	TUNISIAN	TUN								FRA	CANNES	FRA								1	042	042	04	1	1.9	8	1	8	-1.48247978436657	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250519054500	https://allafrica.com/stories/202505190024.html
1244674417	20250519	202505	2025	2025.3808	TUN	TUNISIAN	TUN								FRA	CANNES	FRA								1	042	042	04	1	1.9	1	1	1	-1.48247978436657	1	Cameroon	CM	CM		6	12	CM	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250519054500	https://allafrica.com/stories/202505190024.html
1244674418	20250519	202505	2025	2025.3808	TUR	TURKEY	TUR								KOR	SOUTH KOREA	KOR								0	061	061	06	2	6.4	4	1	4	-1.93704600484262	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250519054500	https://www.sent-trib.com/2025/05/13/us-egg-prices-fall-for-the-first-time-in-months-but-remain-near-record-highs/
1244674419	20250519	202505	2025	2025.3808	TUR	TURKEY	TUR								KOR	SOUTH KOREA	KOR								0	061	061	06	2	6.4	6	1	6	-1.93704600484262	1	Turkey	TU	TU		39.059012	34.911546	TU	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250519054500	https://www.sent-trib.com/2025/05/13/us-egg-prices-fall-for-the-first-time-in-months-but-remain-near-record-highs/
1244674420	20250519	202505	2025	2025.3808	TWN	TAIWAN	TWN																		0	062	062	06	2	7.4	1	1	1	0.79594790159189	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250519054500	http://www.ctgtribune.com/list_gg9dscx/oqqp5.html
1244674421	20250519	202505	2025	2025.3808	TWN	TAIWAN	TWN																		0	062	062	06	2	7.4	1	1	1	0.79594790159189	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250519054500	http://www.ctgtribune.com/list_gg9dscx/oqqp5.html
1244674422	20250519	202505	2025	2025.3808	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	062	062	06	2	7.4	3	1	3	0.79594790159189	1	Taiwan	TW	TW		24	121	TW	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	1	Taiwan	TW	TW		24	121	TW	20250519054500	http://www.ctgtribune.com/list_gg9dscx/oqqp5.html
1244674423	20250519	202505	2025	2025.3808	TWN	TAIWAN	TWN								MNCUSA	NVIDIA	USA					MNC			1	051	051	05	1	3.4	4	1	4	2.26666666666667	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519054500	https://www.tomshardware.com/pc-components/cpus/nvidia-announces-nvlink-fusion-to-allow-custom-cpus-and-ai-accelerators-to-work-with-its-products
1244674424	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA																		1	043	043	04	1	2.8	5	1	5	2.96495956873315	4	Bagamoyo, Singida, Tanzania	TZ	TZ16	18585	-6.6	34.1	-2561070	0								4	Bagamoyo, Singida, Tanzania	TZ	TZ16	18585	-6.6	34.1	-2561070	20250519054500	https://allafrica.com/stories/202505190010.html
1244674425	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA																		1	043	043	04	1	2.8	1	1	1	2.96495956873315	4	Bagamoyo, Singida, Tanzania	TZ	TZ16	18585	-6.6	34.1	-2561070	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250519054500	https://allafrica.com/stories/202505190010.html
1244674426	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA																		0	051	051	05	1	3.4	4	1	4	4.70588235294118	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250519054500	https://allafrica.com/stories/202505190021.html
1244674427	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA								EDU	PROFESSOR						EDU			0	051	051	05	1	3.4	2	1	2	4.70588235294118	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250519054500	https://allafrica.com/stories/202505190021.html
1244674428	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA								TZAEDU	TANZANIA	TZA					EDU			0	051	051	05	1	3.4	2	1	2	4.70588235294118	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250519054500	https://allafrica.com/stories/202505190021.html
1244674429	20250519	202505	2025	2025.3808	TZAEDU	TANZANIA	TZA					EDU													1	010	010	01	1	0.0	2	1	2	4.70588235294118	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250519054500	https://allafrica.com/stories/202505190021.html
1244674430	20250519	202505	2025	2025.3808	UAF	GUNMAN						UAF			CRM	CRIMINAL						CRM			0	120	120	12	3	-4.0	10	1	10	-5.79710144927536	3	Grand Valley, Michigan, United States	US	USMI	MI139	42.9745	-85.8698	627116	3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	20250519054500	https://nypost.com/2025/05/19/us-news/michigan-grand-valley-state-university-student-connor-lotterman-killed-in-intentional-house-party-shooting/
1244674431	20250519	202505	2025	2025.3808	UAF	GUNMAN						UAF			CRM	CRIMINAL						CRM			0	193	193	19	4	-10.0	10	1	10	-5.79710144927536	3	Grand Valley, Michigan, United States	US	USMI	MI139	42.9745	-85.8698	627116	3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	20250519054500	https://nypost.com/2025/05/19/us-news/michigan-grand-valley-state-university-student-connor-lotterman-killed-in-intentional-house-party-shooting/
1244674432	20250519	202505	2025	2025.3808	UAF	MILITANT						UAF			CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	12	1	10	-9.83050847457623	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519054500	https://www.mymotherlode.com/news/africa/3897023/militant-attack-on-2-villages-in-northeast-nigeria-kills-at-least-57-witnesses-say.html
1244674433	20250519	202505	2025	2025.3808	UAF	MILITANT						UAF			MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-9.83050847457623	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519054500	https://www.mymotherlode.com/news/africa/3897023/militant-attack-on-2-villages-in-northeast-nigeria-kills-at-least-57-witnesses-say.html
1244674434	20250519	202505	2025	2025.3808	UGA	UGANDA	UGA								UGAEDU	KAMPALA	UGA					EDU			1	042	042	04	1	1.9	2	1	2	6.15183246073298	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250519054500	https://www.prnewswire.com/news-releases/extending-the-shelf-life-of-fruit-ugandan-entrepreneurs-sandra-namboozo-and-samuel-muyita-in-top-10-innovators-of-the-young-inventors-prize-2025-awarded-by-the-european-patent-office-epo-302458082.html
1244674435	20250519	202505	2025	2025.3808	UGA	KAMPALA	UGA								UGAEDU	KAMPALA	UGA					EDU			1	042	042	04	1	1.9	6	1	6	6.15183246073298	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250519054500	https://www.prnewswire.com/news-releases/extending-the-shelf-life-of-fruit-ugandan-entrepreneurs-sandra-namboozo-and-samuel-muyita-in-top-10-innovators-of-the-young-inventors-prize-2025-awarded-by-the-european-patent-office-epo-302458082.html
1244674436	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR																		1	010	010	01	1	0.0	5	1	5	-1.85497470489038	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519054500	https://maktel.mk/slider/%D1%80%D1%83%D1%81%D0%B8%D1%98%D0%B0-%D0%BF%D0%BE%D0%B1%D0%B0%D1%80%D0%B0-%D0%BE%D0%B4-%D1%83%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D0%B0-%D0%B4%D0%B0-%D0%BE%D1%82%D1%81%D1%82%D0%B0%D0%BF%D0%B8-%D0%BF%D0%BE/
1244674437	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR																		1	011	011	01	1	-0.1	3	1	3	-1.85497470489038	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519054500	https://maktel.mk/slider/%D1%80%D1%83%D1%81%D0%B8%D1%98%D0%B0-%D0%BF%D0%BE%D0%B1%D0%B0%D1%80%D0%B0-%D0%BE%D0%B4-%D1%83%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D0%B0-%D0%B4%D0%B0-%D0%BE%D1%82%D1%81%D1%82%D0%B0%D0%BF%D0%B8-%D0%BF%D0%BE/
1244674438	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR																		0	072	072	07	2	8.3	1	1	1	-6.01427115188583	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250519054500	https://www.theregister.com/2025/05/19/infosec_roundup/
1244674439	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR																		0	072	072	07	2	8.3	1	1	1	-6.01427115188583	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250519054500	https://www.theregister.com/2025/05/19/infosec_roundup/
1244674440	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR																		1	120	120	12	3	-4.0	3	1	3	-1.85497470489038	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519054500	https://maktel.mk/slider/%D1%80%D1%83%D1%81%D0%B8%D1%98%D0%B0-%D0%BF%D0%BE%D0%B1%D0%B0%D1%80%D0%B0-%D0%BE%D0%B4-%D1%83%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D0%B0-%D0%B4%D0%B0-%D0%BE%D1%82%D1%81%D1%82%D0%B0%D0%BF%D0%B8-%D0%BF%D0%BE/
1244674441	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	0256	025	02	1	-0.3	2	1	2	-1.85497470489038	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519054500	https://maktel.mk/slider/%D1%80%D1%83%D1%81%D0%B8%D1%98%D0%B0-%D0%BF%D0%BE%D0%B1%D0%B0%D1%80%D0%B0-%D0%BE%D0%B4-%D1%83%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D0%B0-%D0%B4%D0%B0-%D0%BE%D1%82%D1%81%D1%82%D0%B0%D0%BF%D0%B8-%D0%BF%D0%BE/
