GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245592593	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS																		1	128	128	12	3	-5.0	2	1	2	-1.50115473441109	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250523063000	https://www.khaleejtimes.com/entertainment/is-tom-cruises-mission-impossible-the-final-reckoning-worth-watching-full-review-and-breakdown
1245592594	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS																		1	163	163	16	4	-8.0	10	1	10	-2.01342281879195	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245592595	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								BGR	BULGARIA	BGR								0	202	202	20	4	-10.0	1	1	1	-2.53470126735063	4	Plevna, Pleven, Bulgaria	BU	BU50	11964	43.4167	24.6167	-837287	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523063000	https://www.counterpunch.org/2025/05/23/the-fall-of-kars-and-the-fate-of-eastern-europe/
1245592596	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								BGR	BULGARIA	BGR								0	202	202	20	4	-10.0	1	1	1	-2.53470126735063	1	Russia	RS	RS		60	100	RS	4	Plevna, Pleven, Bulgaria	BU	BU50	11964	43.4167	24.6167	-837287	4	Plevna, Pleven, Bulgaria	BU	BU50	11964	43.4167	24.6167	-837287	20250523063000	https://www.counterpunch.org/2025/05/23/the-fall-of-kars-and-the-fate-of-eastern-europe/
1245592597	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								CHN	CHINESE	CHN								0	172	172	17	4	-5.0	1	1	1	-2.01342281879195	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245592598	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								CHN	CHINESE	CHN								0	172	172	17	4	-5.0	1	1	1	-2.01342281879195	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245592599	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								CHNBUS	CHINESE	CHN					BUS			0	172	172	17	4	-5.0	3	1	3	-2.01342281879195	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245592600	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								CHR	CHRISTIAN				CHR					0	046	046	04	1	7.0	1	1	1	-2.53470126735063	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Russia	RS	RS		60	100	RS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523063000	https://www.counterpunch.org/2025/05/23/the-fall-of-kars-and-the-fate-of-eastern-europe/
1245592601	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								CHR	CHRISTIAN				CHR					0	046	046	04	1	7.0	1	1	1	-2.53470126735063	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523063000	https://www.counterpunch.org/2025/05/23/the-fall-of-kars-and-the-fate-of-eastern-europe/
1245592602	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	2.86764705882353	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Lanzhou, Gansu, China	CH	CH15	13026	36.0564	103.792	-1914139	4	Lanzhou, Gansu, China	CH	CH15	13026	36.0564	103.792	-1914139	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245592603	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	2.86764705882353	4	Ding Long, Jiangxi, China	CH	CH03	13166	26.4154	115.455	6072521	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245592604	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	6	1	6	2.86764705882353	1	Russia	RS	RS		60	100	RS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245592605	20250523	202505	2025	2025.3918	RUSCOP	RUSSIA	RUS					COP			GOVCOP	FOREIGN MINIST						GOV	COP		1	040	040	04	1	1.0	1	1	1	-0.9009009009009	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523063000	https://www.outlookindia.com/national/op-sindoor-outreach-multi-party-delegation-reaches-moscow-uae-japan-express-solidarity-with-india-against-terrorism
1245592606	20250523	202505	2025	2025.3918	RUSCOP	RUSSIA	RUS					COP			GOVCOP	FOREIGN MINIST						GOV	COP		1	040	040	04	1	1.0	2	1	2	-0.9009009009009	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523063000	https://www.outlookindia.com/national/op-sindoor-outreach-multi-party-delegation-reaches-moscow-uae-japan-express-solidarity-with-india-against-terrorism
1245592607	20250523	202505	2025	2025.3918	RUSMIL	RUSSIA	RUS					MIL													0	180	180	18	4	-9.0	2	1	2	-2.53470126735063	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250523063000	https://www.counterpunch.org/2025/05/23/the-fall-of-kars-and-the-fate-of-eastern-europe/
1245592608	20250523	202505	2025	2025.3918	RWA	RWANDA	RWA								USAMED	REUTERS	USA					MED			1	190	190	19	4	-10.0	2	1	2	-4.83516483516483	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523063000	https://www.timeslive.co.za/politics/2025-05-23-trumps-image-of-dead-white-farmers-came-from-drc-not-sa/
1245592609	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU																		0	051	051	05	1	3.4	4	1	4	4.88431876606684	5	Madina, Al Madinah, Saudi Arabia	SA	SA05	25317	25.6667	39.6667	-3092185	0								5	Madina, Al Madinah, Saudi Arabia	SA	SA05	25317	25.6667	39.6667	-3092185	20250523063000	https://allafrica.com/stories/202505230054.html
1245592610	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU								AFRBUS	AFRICA	AFR					BUS			1	010	010	01	1	0.0	4	1	4	4.45859872611465	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523063000	https://blueprint.ng/lagos-named-worlds-fastest-growing-tech-ecosystem-in-2025/
1245592611	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	-1.70542635658915	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250523063000	https://www.internationalaffairs.org.au/australianoutlook/palestine-israel-challenges-and-where-to-next/
1245592612	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	1	1	1	-1.70542635658915	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	5	Euphrates, Dayr az Zawr, Syria	SY	SY07	26341	35	40.25	-2541121	5	Euphrates, Dayr az Zawr, Syria	SY	SY07	26341	35	40.25	-2541121	20250523063000	https://www.internationalaffairs.org.au/australianoutlook/palestine-israel-challenges-and-where-to-next/
1245592613	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	1	1	1	-1.70542635658915	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523063000	https://www.internationalaffairs.org.au/australianoutlook/palestine-israel-challenges-and-where-to-next/
1245592614	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									1	043	043	04	1	2.8	10	1	10	1.38888888888889	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250523063000	https://blueprint.ng/hajj-2025-jigawa-airlifts-last-batch-of-intending-pilgrims/
1245592615	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			1	040	040	04	1	1.0	2	1	2	-1.70542635658915	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Australia	AS	AS		-25	135	AS	20250523063000	https://www.internationalaffairs.org.au/australianoutlook/palestine-israel-challenges-and-where-to-next/
1245592616	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								1	057	057	05	1	8.0	1	1	1	-1.70542635658915	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	5	Euphrates, Dayr az Zawr, Syria	SY	SY07	26341	35	40.25	-2541121	5	Euphrates, Dayr az Zawr, Syria	SY	SY07	26341	35	40.25	-2541121	20250523063000	https://www.internationalaffairs.org.au/australianoutlook/palestine-israel-challenges-and-where-to-next/
1245592617	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								1	057	057	05	1	8.0	1	1	1	-1.70542635658915	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250523063000	https://www.internationalaffairs.org.au/australianoutlook/palestine-israel-challenges-and-where-to-next/
1245592618	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								1	120	120	12	3	-4.0	1	1	1	-1.70542635658915	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	5	Euphrates, Dayr az Zawr, Syria	SY	SY07	26341	35	40.25	-2541121	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250523063000	https://www.internationalaffairs.org.au/australianoutlook/palestine-israel-challenges-and-where-to-next/
1245592619	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								1	120	120	12	3	-4.0	1	1	1	-1.70542635658915	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250523063000	https://www.internationalaffairs.org.au/australianoutlook/palestine-israel-challenges-and-where-to-next/
1245592620	20250523	202505	2025	2025.3918	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	2	1	2	-1.70542635658915	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Australia	AS	AS		-25	135	AS	20250523063000	https://www.internationalaffairs.org.au/australianoutlook/palestine-israel-challenges-and-where-to-next/
1245592621	20250523	202505	2025	2025.3918	SAUGOV	SAUDI ARABIA	SAU					GOV			SYR	SYRIA	SYR								1	0334	033	03	1	6.0	1	1	1	-1.70542635658915	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	5	Euphrates, Dayr az Zawr, Syria	SY	SY07	26341	35	40.25	-2541121	5	Euphrates, Dayr az Zawr, Syria	SY	SY07	26341	35	40.25	-2541121	20250523063000	https://www.internationalaffairs.org.au/australianoutlook/palestine-israel-challenges-and-where-to-next/
1245592622	20250523	202505	2025	2025.3918	SAUGOV	SAUDI ARABIA	SAU					GOV			SYR	SYRIA	SYR								1	0334	033	03	1	6.0	1	1	1	-1.70542635658915	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	5	Euphrates, Dayr az Zawr, Syria	SY	SY07	26341	35	40.25	-2541121	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250523063000	https://www.internationalaffairs.org.au/australianoutlook/palestine-israel-challenges-and-where-to-next/
1245592623	20250523	202505	2025	2025.3918	SAUGOV	SAUDI ARABIA	SAU					GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	1	1	1	-1.70542635658915	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	5	Euphrates, Dayr az Zawr, Syria	SY	SY07	26341	35	40.25	-2541121	5	Euphrates, Dayr az Zawr, Syria	SY	SY07	26341	35	40.25	-2541121	20250523063000	https://www.internationalaffairs.org.au/australianoutlook/palestine-israel-challenges-and-where-to-next/
1245592624	20250523	202505	2025	2025.3918	SAUGOV	SAUDI ARABIA	SAU					GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	1	1	1	-1.70542635658915	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	5	Euphrates, Dayr az Zawr, Syria	SY	SY07	26341	35	40.25	-2541121	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250523063000	https://www.internationalaffairs.org.au/australianoutlook/palestine-israel-challenges-and-where-to-next/
1245592625	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN																		0	051	051	05	1	3.4	2	1	2	-0.322580645161301	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	0								4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	20250523063000	https://allafrica.com/stories/202505230008.html
1245592626	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN																		0	111	111	11	3	-2.0	5	1	5	-0.322580645161301	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	0								4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250523063000	https://allafrica.com/stories/202505230008.html
1245592627	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN								GBR	BRITISH	GBR								0	043	043	04	1	2.8	2	1	2	-0.322580645161301	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250523063000	https://allafrica.com/stories/202505230008.html
1245592628	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN								GBR	BRITISH	GBR								0	043	043	04	1	2.8	2	1	2	-0.322580645161301	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250523063000	https://allafrica.com/stories/202505230008.html
1245592629	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN								GBRGOV	BRITISH	GBR					GOV			0	043	043	04	1	2.8	6	1	6	-0.322580645161301	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250523063000	https://allafrica.com/stories/202505230008.html
1245592630	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN								IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	110	110	11	3	-2.0	3	1	3	-0.322580645161301	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250523063000	https://allafrica.com/stories/202505230008.html
1245592631	20250523	202505	2025	2025.3918	SDN	SUDANESE	SDN								IGOAFRAFU	THE AU	AFR					IGO			0	111	111	11	3	-2.0	13	1	10	-0.322580645161301	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250523063000	https://allafrica.com/stories/202505230008.html
1245592632	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN								IGOAFRAFU	THE AU	AFR					IGO			0	112	112	11	3	-2.0	4	1	4	-0.322580645161301	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250523063000	https://allafrica.com/stories/202505230008.html
1245592633	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN								LEG	CONGRESS						LEG			0	1722	172	17	4	-5.0	2	1	2	-0.322580645161301	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	20250523063000	https://allafrica.com/stories/202505230008.html
1245592634	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN								MIL	COMMANDER						MIL			0	020	020	02	1	3.0	2	1	2	-0.322580645161301	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250523063000	https://allafrica.com/stories/202505230008.html
1245592635	20250523	202505	2025	2025.3918	SDN	PORT SUDAN	SDN								SDNGOV	PORT SUDAN	SDN					GOV			0	130	130	13	3	-4.4	2	1	2	-0.322580645161301	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250523063000	https://allafrica.com/stories/202505230008.html
1245592636	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN								SDNMIL	SUDAN	SDN					MIL			0	020	020	02	1	3.0	1	1	1	-0.322580645161301	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250523063000	https://allafrica.com/stories/202505230008.html
1245592637	20250523	202505	2025	2025.3918	SDNLEG	SUDANESE	SDN					LEG			MIL	MILITARY						MIL			0	012	012	01	1	-0.4	3	1	3	-0.322580645161301	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	20250523063000	https://allafrica.com/stories/202505230008.html
1245592638	20250523	202505	2025	2025.3918	SDNLEG	SUDANESE	SDN					LEG			QATMED	AL JAZEERA	QAT					MED			0	010	010	01	1	0.0	3	1	3	-0.322580645161301	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	20250523063000	https://allafrica.com/stories/202505230008.html
1245592639	20250523	202505	2025	2025.3918	SDNLEG	SUDAN	SDN					LEG			QATMED	AL JAZEERA	QAT					MED			0	013	013	01	1	0.4	2	1	2	-0.322580645161301	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	20250523063000	https://allafrica.com/stories/202505230008.html
1245592640	20250523	202505	2025	2025.3918	SDNLEG	SUDANESE	SDN					LEG			SDN	SUDAN	SDN								0	050	050	05	1	3.5	3	1	3	-0.322580645161301	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	20250523063000	https://allafrica.com/stories/202505230008.html
1245592641	20250523	202505	2025	2025.3918	SEA	SOUTHEAST ASIA	SEA																		1	036	036	03	1	4.0	2	1	2	1.87431091510474	4	Funan, Liaoning, China	CH	CH19	13180	41.7	123.883	-1905761	0								4	Funan, Liaoning, China	CH	CH19	13180	41.7	123.883	-1905761	20250523063000	https://organiser.org/2025/05/23/293622/bharat/who-was-kaundinya-the-ancient-mariner-behind-the-indian-navys-new-stitched-ship/
1245592642	20250523	202505	2025	2025.3918	SEA	SOUTHEAST ASIA	SEA																		1	036	036	03	1	4.0	3	1	3	1.87431091510474	4	Ajanta, Maharashtra, India	IN	IN16	70182	20.5333	75.75	-2088323	0								4	Ajanta, Maharashtra, India	IN	IN16	70182	20.5333	75.75	-2088323	20250523063000	https://organiser.org/2025/05/23/293622/bharat/who-was-kaundinya-the-ancient-mariner-behind-the-indian-navys-new-stitched-ship/
1245592643	20250523	202505	2025	2025.3918	SEA	SOUTH EAST ASIA	SEA								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	2.53164556962025	4	Xekong, SavannahkhéLA, Laos	LA	LA20	74335	16.8	105.65	-2665363	4	Xekong, SavannahkhéLA, Laos	LA	LA20	74335	16.8	105.65	-2665363	4	Xekong, SavannahkhéLA, Laos	LA	LA20	74335	16.8	105.65	-2665363	20250523063000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/23/laos-largest-regional-wind-farm-scheduled-to-become-operational-by-late-2025
1245592644	20250523	202505	2025	2025.3918	SEA	SOUTH EAST ASIA	SEA								GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	2	1	2	2.53164556962025	4	Xekong, SavannahkhéLA, Laos	LA	LA20	74335	16.8	105.65	-2665363	4	Xekong, SavannahkhéLA, Laos	LA	LA20	74335	16.8	105.65	-2665363	4	Xekong, SavannahkhéLA, Laos	LA	LA20	74335	16.8	105.65	-2665363	20250523063000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/23/laos-largest-regional-wind-farm-scheduled-to-become-operational-by-late-2025
1245592645	20250523	202505	2025	2025.3918	SEA	SOUTH EAST ASIA	SEA								LAOGOV	LAOS	LAO					GOV			1	010	010	01	1	0.0	6	1	6	2.53164556962025	4	Xekong, SavannahkhéLA, Laos	LA	LA20	74335	16.8	105.65	-2665363	4	Xekong, SavannahkhéLA, Laos	LA	LA20	74335	16.8	105.65	-2665363	4	Xekong, SavannahkhéLA, Laos	LA	LA20	74335	16.8	105.65	-2665363	20250523063000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/23/laos-largest-regional-wind-farm-scheduled-to-become-operational-by-late-2025
