GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249509656	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	1	1	1	2.87253141831239	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613144500	http://koreabizwire.com/senior-u-s-diplomat-highlights-alliance-with-s-korea-in-1st-visit-since-lee-took-office/322094
1249509657	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	7.74032459425718	3	Ellisville, Missouri, United States	US	USMO	MO189	38.5926	-90.5871	756018	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250613144500	https://www.stlmag.com/family/paint-your-own-birthday-plate/
1249509658	20250613	202506	2025	2025.4466	USA	NEW MEXICO	USA																		1	030	030	03	1	4.0	10	1	10	5.82191780821918	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250613144500	https://www.powermag.com/xgs-energy-meta-partner-for-150-mw-advanced-geothermal-project/
1249509659	20250613	202506	2025	2025.4466	USA	INDIANA	USA																		1	0311	031	03	1	5.2	10	1	10	8.05369127516778	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250613144500	https://finance.yahoo.com/news/cn-invest-20m-indiana-build-140518023.html
1249509660	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	-4.02219140083218	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613144500	https://www.vnews.com/Gov-Phil-Scott-vetoes-motel-program-overhaul-61747511
1249509661	20250613	202506	2025	2025.4466	USA	KENTUCKY	USA																		1	042	042	04	1	1.9	7	1	7	3.7037037037037	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250613144500	https://www.al.com/tv/2025/06/wwe-smackdown-free-livestream-how-to-watch-friday-nights-show-tv-time.html-2
1249509662	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	8	1	8	2.23390275952694	3	Eastern Egg Rock, Maine, United States	US	USME	ME013	43.8606	-69.382	565717	0								3	Eastern Egg Rock, Maine, United States	US	USME		43.8606	-69.382	565717	20250613144500	https://www.bangordailynews.com/2025/06/13/outdoors/recreation/paddled-kayak-atlantic-puffins-maine-eastern-egg-rock/
1249509663	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	2.23390275952694	3	Great Island, Maine, United States	US	USME	ME009	44.379	-68.7856	568334	0								3	Great Island, Maine, United States	US	USME		44.379	-68.7856	568334	20250613144500	https://www.bangordailynews.com/2025/06/13/outdoors/recreation/paddled-kayak-atlantic-puffins-maine-eastern-egg-rock/
1249509664	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-2.31124807395994	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250613144500	https://www.filmfare.com/reviews/web-series/the-traitors-review-mind-games-and-karan-johars-sartorial-elegance-74710.html
1249509665	20250613	202506	2025	2025.4466	USA	OHIO	USA																		1	051	051	05	1	3.4	10	1	10	3.61990950226245	3	Lake Erie, Ohio, United States	US	USOH	OH085	42.149	-81.2414	1075813	0								3	Lake Erie, Ohio, United States	US	USOH		42.149	-81.2414	1075813	20250613144500	https://wyht.iheart.com/content/2025-06-13-fish-for-free-across-ohio-june-15-16/
1249509666	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	5.86907449209933	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250613144500	https://kbat.com/ixp/190/p/ubbock-rank-texas-bbq/
1249509667	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	5.86907449209933	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613144500	https://kbat.com/ixp/190/p/ubbock-rank-texas-bbq/
1249509668	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.1321961620469	3	Tampa Bay, Florida, United States	US	USFL	FL103	27.765	-82.5825	294169	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250613144500	https://www.wtsp.com/article/news/local/pinellascounty/faith-and-family-month-conservative-pride/67-f6758d98-4fed-4a68-ae8d-f536eeb3cd73
1249509669	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	4.42307692307693	3	Utah State University, Utah, United States	US	USUT	UT005	41.741	-111.813	1446896	0								3	Utah State University, Utah, United States	US	USUT		41.741	-111.813	1446896	20250613144500	https://www.ksl.com:443/article/51329236/report-outlines-utah-state-universitys-economic-contributions-to-the-beehive-state
1249509670	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-7.36434108527132	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250613144500	https://www.bet.com/article/l89gta/youtuber-couple-killed-in-las-vegas-strip-shooting-amid-ongoing-feud
1249509671	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	4.42307692307693	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250613144500	https://www.ksl.com:443/article/51329236/report-outlines-utah-state-universitys-economic-contributions-to-the-beehive-state
1249509672	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	0.59230009871669	3	Sugar Hill, New York, United States	US	USNY	NY061	40.8275	-73.9433	2563943	0								3	Sugar Hill, New York, United States	US	USNY		40.8275	-73.9433	2563943	20250613144500	https://www.amny.com/politics/district-7-city-council-democratic-primary/
1249509673	20250613	202506	2025	2025.4466	USA	UTAH	USA																		0	071	071	07	2	7.4	1	1	1	-1.08813928182808	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250613144500	https://www.ksl.com:443/article/51328652/how-trumps-big-beautiful-bill-could-wreck-utahs-groundbreaking-ai-laws-
1249509674	20250613	202506	2025	2025.4466	USA	UTAH	USA																		0	071	071	07	2	7.4	1	1	1	-1.08813928182808	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250613144500	https://www.ksl.com:443/article/51328652/how-trumps-big-beautiful-bill-could-wreck-utahs-groundbreaking-ai-laws-
1249509675	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	081	081	08	2	5.0	2	1	2	-16.6666666666667	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613144500	https://www.democracynow.org/2025/6/13/headlines/judge_declares_mistrial_in_third_rape_charge_of_harvey_weinsteins_nyc_retrial
1249509676	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	081	081	08	2	5.0	6	1	6	-16.6666666666667	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250613144500	https://www.democracynow.org/2025/6/13/headlines/judge_declares_mistrial_in_third_rape_charge_of_harvey_weinsteins_nyc_retrial
1249509677	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	5.51330798479088	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613144500	https://www.bangordailynews.com/2025/06/13/bangor/bangor-culture/bangor-maine-downtown-new-pride-flag/
1249509678	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-2.25825130283729	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250613144500	https://truthout.org/articles/report-global-nuclear-weapons-spending-surpassed-100-billion-last-year/
1249509679	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-2.25825130283729	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250613144500	https://truthout.org/articles/report-global-nuclear-weapons-spending-surpassed-100-billion-last-year/
1249509680	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-4.02298850574713	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613144500	https://timesofindia.indiatimes.com/education/news/tennessee-files-lawsuit-against-us-education-department-over-hispanic-serving-college-grants/articleshow/121830423.cms
1249509681	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA																		0	120	120	12	3	-4.0	2	1	2	-2.18009478672985	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250613144500	https://www.nbcsandiego.com/news/national-international/republican-enthusiasm-musk-cools-feud-trump-poll/3847294/
1249509682	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-11.3095238095238	1	China	CH	CH		35	105	CH	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613144500	https://wsar.com/wsar-news/796387
1249509683	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	8	1	8	-8.51063829787234	3	Emanuel Church, South Carolina, United States	US	USSC	SC047	34.1554	-82.2101	1234099	0								3	Emanuel Church, South Carolina, United States	US	USSC		34.1554	-82.2101	1234099	20250613144500	https://www.southcarolinapublicradio.org/podcast/south-carolina-public-radio-news-updates/2025-06-13/south-carolina-morning-headlines
1249509684	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	036	036	03	1	4.0	4	1	4	4.56140350877193	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250613144500	https://www.chattanoogan.com/2025/6/13/504901/Chattanooga-Launches-Civic-Season-With.aspx
1249509685	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	0874	087	08	2	10.0	2	1	2	-5.04385964912281	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250613144500	https://amsterdamnews.com/news/2025/06/12/trump-issuses-immigration-ban-echoing-s-hole-nation-remarks/
1249509686	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	0874	087	08	2	10.0	2	1	2	-5.04385964912281	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Haiti	HA	HA		19	-72.416667	HA	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250613144500	https://amsterdamnews.com/news/2025/06/12/trump-issuses-immigration-ban-echoing-s-hole-nation-remarks/
1249509687	20250613	202506	2025	2025.4466	USA	PENNSYLVANIA	USA								AUS	SYDNEY	AUS								1	043	043	04	1	2.8	10	1	10	-3.82022471910113	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613144500	https://www.empireonline.com/movies/reviews/echo-valley/
1249509688	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	013	013	01	1	0.4	2	1	2	2.55474452554745	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613144500	https://www.investors.com/news/technology/meta-stock-ai-scale-ai-zuckerberg-investment-superintelligence/
1249509689	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	013	013	01	1	0.4	2	1	2	2.55474452554745	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613144500	https://www.investors.com/news/technology/meta-stock-ai-scale-ai-zuckerberg-investment-superintelligence/
1249509690	20250613	202506	2025	2025.4466	USA	MAINE	USA								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	-1.53846153846153	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613144500	https://www.bangordailynews.com/2025/06/13/business/maine-state-chamber-of-commerce-immigration-inspections-preparation/
1249509691	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	040	040	04	1	1.0	2	1	2	0.55617352614015	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	20250613144500	https://www.ksl.com:443/article/51329469/utah-embraces-the-next-step-in-nuclear-energy--fuel-enrichment
1249509692	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	042	042	04	1	1.9	4	1	4	-5.31732418524871	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250613144500	https://103gbfrocks.com/ixp/71/p/mule-riding-kentucky-man-arrested-for-raccoon-stunt/
1249509693	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	071	071	07	2	7.4	1	1	1	-1.77595628415301	3	Talkeetna, Alaska, United States	US	USAK	AK170	62.3239	-150.109	1410591	3	Talkeetna, Alaska, United States	US	USAK	AK170	62.3239	-150.109	1410591	3	Talkeetna, Alaska, United States	US	USAK	AK170	62.3239	-150.109	1410591	20250613144500	https://www.juneauempire.com/news/begich-joins-us-house-republicans-in-voting-to-claw-back-public-broadcasting-money/
1249509694	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	071	071	07	2	7.4	1	1	1	-1.77595628415301	3	Sand Point, Alaska, United States	US	USAK	AK013	55.3397	-160.497	1419182	3	Talkeetna, Alaska, United States	US	USAK	AK170	62.3239	-150.109	1410591	3	Talkeetna, Alaska, United States	US	USAK	AK170	62.3239	-150.109	1410591	20250613144500	https://www.juneauempire.com/news/begich-joins-us-house-republicans-in-voting-to-claw-back-public-broadcasting-money/
1249509695	20250613	202506	2025	2025.4466	USA	MAINE	USA								BUS	BUSINESS						BUS			1	090	090	09	2	-2.0	10	1	10	-1.53846153846153	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613144500	https://www.bangordailynews.com/2025/06/13/business/maine-state-chamber-of-commerce-immigration-inspections-preparation/
1249509696	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	010	010	01	1	0.0	1	1	1	-0.497512437810949	4	Aroostook, New Brunswick, Canada	CA	CA04	12607	46.8	-67.7167	-560309	4	Aroostook, New Brunswick, Canada	CA	CA04	12607	46.8	-67.7167	-560309	4	Aroostook, New Brunswick, Canada	CA	CA04	12607	46.8	-67.7167	-560309	20250613144500	https://www.wmtw.com/article/northern-maine-canadian-tourism-dip/65056546
1249509697	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	010	010	01	1	0.0	1	1	1	-0.497512437810949	3	Aroostook County, Maine, United States	US	USME	ME003	46.6667	-68.5	581287	1	France	FR	FR		46	2	FR	3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	20250613144500	https://www.wmtw.com/article/northern-maine-canadian-tourism-dip/65056546
1249509698	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								1	110	110	11	3	-2.0	1	1	1	-0.497512437810949	4	Aroostook, New Brunswick, Canada	CA	CA04	12607	46.8	-67.7167	-560309	4	Aroostook, New Brunswick, Canada	CA	CA04	12607	46.8	-67.7167	-560309	4	Aroostook, New Brunswick, Canada	CA	CA04	12607	46.8	-67.7167	-560309	20250613144500	https://www.wmtw.com/article/northern-maine-canadian-tourism-dip/65056546
1249509699	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								1	110	110	11	3	-2.0	1	1	1	-0.497512437810949	3	Aroostook County, Maine, United States	US	USME	ME003	46.6667	-68.5	581287	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613144500	https://www.wmtw.com/article/northern-maine-canadian-tourism-dip/65056546
1249509700	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								1	110	110	11	3	-2.0	1	1	1	-0.497512437810949	2	Maine, United States	US	USME		44.6074	-69.3977	ME	4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	20250613144500	https://www.wmtw.com/article/northern-maine-canadian-tourism-dip/65056546
1249509701	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								1	110	110	11	3	-2.0	1	1	1	-0.497512437810949	2	Maine, United States	US	USME		44.6074	-69.3977	ME	4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613144500	https://www.wmtw.com/article/northern-maine-canadian-tourism-dip/65056546
1249509702	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-8.51449275362319	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613144500	https://tribune.com.pk/story/2550684/karen-read-retrial-set-for-closing-arguments-on-friday
1249509703	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-8.51449275362319	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613144500	https://tribune.com.pk/story/2550684/karen-read-retrial-set-for-closing-arguments-on-friday
1249509704	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CANTON	CHN								0	172	172	17	4	-5.0	2	1	2	-8.51449275362319	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613144500	https://tribune.com.pk/story/2550684/karen-read-retrial-set-for-closing-arguments-on-friday
1249509705	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CANTON	CHN								0	172	172	17	4	-5.0	2	1	2	-8.51449275362319	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613144500	https://tribune.com.pk/story/2550684/karen-read-retrial-set-for-closing-arguments-on-friday
1249509706	20250613	202506	2025	2025.4466	USA	THE US	USA								CHNEDU	CHINESE	CHN					EDU			1	030	030	03	1	4.0	3	1	3	0.56980056980057	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613144500	https://timesofindia.indiatimes.com/world/us/f1-visa-updates-will-us-soon-lift-restrictions-on-student-visas-as-trump-goes-soft-on-china/articleshow/121832051.cms
1249509707	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								COP	POLICE						COP			1	051	051	05	1	3.4	6	1	6	-4.63576158940397	3	Ulster County, New York, United States	US	USNY	NY111	41.8834	-74.2501	974153	3	Ulster County, New York, United States	US	USNY		41.8834	-74.2501	974153	3	Ulster County, New York, United States	US	USNY		41.8834	-74.2501	974153	20250613144500	https://wpdh.com/kingston-ny-police-dog-makes-surprise-drug-bust-on-thruway/
1249509708	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CRM	PEDOPHILE						CRM			0	010	010	01	1	0.0	2	1	2	-2.18423551756885	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613144500	https://www.nbcphiladelphia.com/news/national-international/republican-enthusiasm-musk-cools-feud-trump-poll/4209073/
1249509709	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CRM	PEDOPHILE						CRM			0	010	010	01	1	0.0	2	1	2	-2.18009478672985	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250613144500	https://www.nbcsandiego.com/news/national-international/republican-enthusiasm-musk-cools-feud-trump-poll/3847294/
