GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246334035	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								VNM	VIETNAMESE	VNM								0	042	042	04	1	1.9	1	1	1	5.19713261648746	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527164500	https://en.vietnamplus.vn/vietnam-russia-enhance-parliamentary-cooperation-post319987.vnp
1246334036	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								VNM	VIETNAMESE	VNM								0	042	042	04	1	1.9	2	1	2	5.19713261648746	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527164500	https://en.vietnamplus.vn/vietnam-russia-enhance-parliamentary-cooperation-post319987.vnp
1246334037	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								VNM	VIETNAMESE	VNM								0	043	043	04	1	2.8	1	1	1	5.19713261648746	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527164500	https://en.vietnamplus.vn/vietnam-russia-enhance-parliamentary-cooperation-post319987.vnp
1246334038	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								VNM	VIETNAMESE	VNM								0	043	043	04	1	2.8	2	1	2	5.19713261648746	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527164500	https://en.vietnamplus.vn/vietnam-russia-enhance-parliamentary-cooperation-post319987.vnp
1246334039	20250527	202505	2025	2025.4027	RUSAGR	RUSSIA	RUS					AGR			EDU	STUDENT						EDU			1	080	080	08	2	5.0	2	1	2	-1.69491525423729	1	Russia	RS	RS		60	100	RS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527164500	https://thehill.com/hilltv/rising/5319540-rising-may-27-2025/
1246334040	20250527	202505	2025	2025.4027	RUSAGR	RUSSIA	RUS					AGR			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-1.69491525423729	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527164500	https://thehill.com/hilltv/rising/5319540-rising-may-27-2025/
1246334041	20250527	202505	2025	2025.4027	RUSAGR	RUSSIA	RUS					AGR			JPN	JAPAN	JPN								1	060	060	06	2	6.0	2	1	2	-1.69491525423729	1	Russia	RS	RS		60	100	RS	1	Japan	JA	JA		36	138	JA	1	Russia	RS	RS		60	100	RS	20250527164500	https://thehill.com/hilltv/rising/5319540-rising-may-27-2025/
1246334042	20250527	202505	2025	2025.4027	RUSAGR	RUSSIA	RUS					AGR			RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	2	1	2	-1.69491525423729	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527164500	https://thehill.com/hilltv/rising/5319540-rising-may-27-2025/
1246334043	20250527	202505	2025	2025.4027	RUSELI	RUSSIAN	RUS					ELI			UKR	UKRAINE	UKR								1	0874	087	08	2	10.0	4	1	4	-4	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250527164500	https://sputnikglobe.com/20250527/russia-throttles-ukraines-key-logistics-lifeline-in-buffer-zone-push-1122139640.html
1246334044	20250527	202505	2025	2025.4027	RUSGOV	VLADIMIR PUTIN	RUS					GOV			GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	3	1	3	-7.38636363636363	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527164500	https://www.hindustantimes.com/world-news/us-news/donald-trump-rebukes-russias-putin-over-ukraine-war-he-s-playing-with-fire-101748361241729.html
1246334045	20250527	202505	2025	2025.4027	RUSGOV	VLADIMIR PUTIN	RUS					GOV			GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	3	1	3	-7.38636363636363	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527164500	https://www.hindustantimes.com/world-news/us-news/donald-trump-rebukes-russias-putin-over-ukraine-war-he-s-playing-with-fire-101748361241729.html
1246334046	20250527	202505	2025	2025.4027	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKRGOV	UKRAINE	UKR					GOV			1	130	130	13	3	-4.4	2	1	2	-7.38636363636363	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527164500	https://www.hindustantimes.com/world-news/us-news/donald-trump-rebukes-russias-putin-over-ukraine-war-he-s-playing-with-fire-101748361241729.html
1246334047	20250527	202505	2025	2025.4027	RUSMIL	RUSSIAN	RUS					MIL			UKR	UKRAINE	UKR								1	0874	087	08	2	10.0	6	1	6	-4	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250527164500	https://sputnikglobe.com/20250527/russia-throttles-ukraines-key-logistics-lifeline-in-buffer-zone-push-1122139640.html
1246334048	20250527	202505	2025	2025.4027	RWA	RWANDA	RWA								REB	REBEL						REB			1	112	112	11	3	-2.0	10	1	10	-9.81697171381031	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250527164500	https://www.aol.co.uk/rwanda-backed-rebels-accused-war-161702281.html
1246334049	20250527	202505	2025	2025.4027	RWA	RWANDA	RWA								REB	REBEL						REB			1	180	180	18	4	-9.0	10	1	10	-9.81697171381031	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250527164500	https://www.aol.co.uk/rwanda-backed-rebels-accused-war-161702281.html
1246334050	20250527	202505	2025	2025.4027	SAU	SAUDI ARABIA	SAU																		1	018	018	01	1	3.4	4	1	4	-2.6595744680851	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250527164500	https://leadership.ng/75-yr-old-edo-pilgrim-dies-in-saudi-arabia-during-hajj/
1246334051	20250527	202505	2025	2025.4027	SAU	SAUDI ARABIA	SAU																		0	031	031	03	1	5.2	10	1	10	1.45379023883697	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527164500	https://www.egyptindependent.com/will-massive-gulf-deals-cement-the-us-lead-in-the-race-for-global-ai-dominance/
1246334052	20250527	202505	2025	2025.4027	SAU	SAUDI ARABIA	SAU																		1	042	042	04	1	1.9	2	1	2	4.6916890080429	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250527164500	https://destinationksa.com/en/hajj-essentials-2025-must-haves/
1246334053	20250527	202505	2025	2025.4027	SAU	SAUDI ARABIA	SAU																		1	051	051	05	1	3.4	3	1	3	1.15273775216139	4	Hujjaj, Jizan, Saudi Arabia	SA	SA17	25310	16.5754	43.0929	-3095669	0								4	Hujjaj, Jizan, Saudi Arabia	SA	SA17	25310	16.5754	43.0929	-3095669	20250527164500	https://tribune.com.pk/story/2548116/hajj-to-fall-on-june-5-as-saudi-arabia-confirms-zil-hajj-moon-sighting
1246334054	20250527	202505	2025	2025.4027	SAU	SAUDI ARABIA	SAU								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	1.45379023883697	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527164500	https://www.egyptindependent.com/will-massive-gulf-deals-cement-the-us-lead-in-the-race-for-global-ai-dominance/
1246334055	20250527	202505	2025	2025.4027	SAU	SAUDI ARABIA	SAU								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	1.45379023883697	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United Arab Emirates	AE	AE		24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527164500	https://www.egyptindependent.com/will-massive-gulf-deals-cement-the-us-lead-in-the-race-for-global-ai-dominance/
1246334056	20250527	202505	2025	2025.4027	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									1	030	030	03	1	4.0	4	1	4	-2.6595744680851	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250527164500	https://leadership.ng/75-yr-old-edo-pilgrim-dies-in-saudi-arabia-during-hajj/
1246334057	20250527	202505	2025	2025.4027	SAU	SAUDI ARABIA	SAU								USA	AMERICAN	USA								1	033	033	03	1	5.2	4	1	4	1.45379023883697	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527164500	https://www.egyptindependent.com/will-massive-gulf-deals-cement-the-us-lead-in-the-race-for-global-ai-dominance/
1246334058	20250527	202505	2025	2025.4027	SAUGOV	ABDULLAH	SAU					GOV													1	046	046	04	1	7.0	10	1	10	-4.98338870431894	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250527164500	https://www.freepressjournal.in/india/jammu-kashmir-govt-to-build-memorial-for-26-tourists-killed-by-terrorists-in-pahalgam-terror-attack
1246334059	20250527	202505	2025	2025.4027	SAUGOV	SAUDI ARABIA	SAU					GOV													1	071	071	07	2	7.4	10	1	10	1.45379023883697	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527164500	https://www.egyptindependent.com/will-massive-gulf-deals-cement-the-us-lead-in-the-race-for-global-ai-dominance/
1246334060	20250527	202505	2025	2025.4027	SDN	DARFUR	SDN								TCD	CHAD	TCD								0	080	080	08	2	5.0	5	1	5	-14.1843971631205	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250527164500	https://gna.org.gh/2025/05/cholera-dengue-spreading-in-sudan-as-war-hinders-relief-efforts/
1246334061	20250527	202505	2025	2025.4027	SEA	SOUTHEAST ASIA	SEA								FRA	FRENCH	FRA								0	043	043	04	1	2.8	2	1	2	3.51758793969849	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	France	FR	FR		46	2	FR	20250527164500	https://en.vietnamplus.vn/french-president-concludes-state-visit-to-vietnam-post319983.vnp
1246334062	20250527	202505	2025	2025.4027	SEA	SOUTHEAST ASIA	SEA								FRA	FRENCH	FRA								0	043	043	04	1	2.8	2	1	2	3.51758793969849	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527164500	https://en.vietnamplus.vn/french-president-concludes-state-visit-to-vietnam-post319983.vnp
1246334063	20250527	202505	2025	2025.4027	SEA	SOUTHEAST ASIA	SEA								FRAGOV	FRENCH	FRA					GOV			0	043	043	04	1	2.8	6	1	6	3.51758793969849	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527164500	https://en.vietnamplus.vn/french-president-concludes-state-visit-to-vietnam-post319983.vnp
1246334064	20250527	202505	2025	2025.4027	SEA	SOUTHEAST ASIA	SEA								VNM	HANOI	VNM								1	042	042	04	1	1.9	5	1	5	3.38983050847458	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527164500	https://www.standard.co.uk/lifestyle/french-president-emmanuel-macron-wife-brigitte-marriage-b1229851.html
1246334065	20250527	202505	2025	2025.4027	SEP	SEPARATIST						SEP			GOV	KING						GOV			0	141	141	14	3	-6.5	10	1	10	1.43198090692125	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527164500	https://www.aol.co.uk/king-charles-hails-strong-free-161210831.html
1246334066	20250527	202505	2025	2025.4027	SOM	SOMALIA	SOM																		0	010	010	01	1	0.0	8	1	8	-9.74212034383952	4	Gubadley, Galguduud, Somalia	SO	SO05	25684	5.04909	45.9388	-3222992	0								4	Gubadley, Galguduud, Somalia	SO	SO05	25684	5.04909	45.9388	-3222992	20250527164500	https://mareeg.com/somali-opposition-condemns-voter-coercion-in-mogadishu/
1246334067	20250527	202505	2025	2025.4027	SOM	SOMALIA	SOM								CVL	RESIDENTS						CVL			0	172	172	17	4	-5.0	8	1	8	-9.74212034383952	4	Gubadley, Galguduud, Somalia	SO	SO05	25684	5.04909	45.9388	-3222992	4	Gubadley, Galguduud, Somalia	SO	SO05	25684	5.04909	45.9388	-3222992	4	Gubadley, Galguduud, Somalia	SO	SO05	25684	5.04909	45.9388	-3222992	20250527164500	https://mareeg.com/somali-opposition-condemns-voter-coercion-in-mogadishu/
1246334068	20250527	202505	2025	2025.4027	SOM	SOMALIA	SOM								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	1	1	1	-9.74212034383952	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	20250527164500	https://mareeg.com/somali-opposition-condemns-voter-coercion-in-mogadishu/
1246334069	20250527	202505	2025	2025.4027	SOMELI	SOMALIA	SOM					ELI			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	1	1	1	-9.74212034383952	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	20250527164500	https://mareeg.com/somali-opposition-condemns-voter-coercion-in-mogadishu/
1246334070	20250527	202505	2025	2025.4027	SOMOPP	SOMALIA	SOM					OPP			SOM	SOMALI	SOM								1	112	112	11	3	-2.0	1	1	1	-9.74212034383952	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	20250527164500	https://mareeg.com/somali-opposition-condemns-voter-coercion-in-mogadishu/
1246334071	20250527	202505	2025	2025.4027	SOMOPP	SOMALIA	SOM					OPP			SOM	SOMALI	SOM								1	112	112	11	3	-2.0	1	1	1	-9.74212034383952	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	20250527164500	https://mareeg.com/somali-opposition-condemns-voter-coercion-in-mogadishu/
1246334072	20250527	202505	2025	2025.4027	SOMOPP	SOMALI	SOM					OPP			SOMGOV	SOMALI	SOM					GOV			1	112	112	11	3	-2.0	6	1	6	-9.74212034383952	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	4	Mareeg, Galguduud, Somalia	SO	SO05	25676	3.76667	47.3	-3227080	20250527164500	https://mareeg.com/somali-opposition-condemns-voter-coercion-in-mogadishu/
1246334073	20250527	202505	2025	2025.4027	SPY	OPERATIVE						SPY													0	080	080	08	2	5.0	8	1	8	-2.60869565217391	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527164500	https://pjmedia.com/matt-margolis/2025/05/27/biden-was-never-meant-to-lead-his-own-second-term-n4940175
1246334074	20250527	202505	2025	2025.4027	SVK	SLOVAK	SVK																		0	0213	021	02	1	3.4	1	1	1	-6.90505548705302	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
1246334075	20250527	202505	2025	2025.4027	SVK	SLOVAK	SVK																		0	0213	021	02	1	3.4	1	1	1	-6.90505548705302	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	0								4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
1246334076	20250527	202505	2025	2025.4027	SVK	SLOVAK	SVK																		0	120	120	12	3	-4.0	1	1	1	-6.90505548705302	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
1246334077	20250527	202505	2025	2025.4027	SVK	SLOVAK REPUBLIC	SVK																		0	120	120	12	3	-4.0	2	1	2	-6.90505548705302	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	0								4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
1246334078	20250527	202505	2025	2025.4027	SVK	SLOVAK REPUBLIC	SVK																		0	125	125	12	3	-5.0	4	1	4	-6.90505548705302	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	0								4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
1246334079	20250527	202505	2025	2025.4027	SVK	SLOVAKIA	SVK																		0	172	172	17	4	-5.0	1	1	1	-6.90505548705302	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	0								4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
1246334080	20250527	202505	2025	2025.4027	SVK	SLOVAKIA	SVK																		0	172	172	17	4	-5.0	3	1	3	-6.90505548705302	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
1246334081	20250527	202505	2025	2025.4027	SVK	SLOVAKIA	SVK																		0	172	172	17	4	-5.0	1	1	1	-6.90505548705302	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	0								4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
1246334082	20250527	202505	2025	2025.4027	SVK	SLOVAK REPUBLIC	SVK								CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	3	1	3	-6.90505548705302	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
1246334083	20250527	202505	2025	2025.4027	SVK	SLOVAK REPUBLIC	SVK								CRM	CRIMINAL						CRM			1	114	114	11	3	-2.0	3	1	3	-6.90505548705302	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	4	Pezinok, Bratislavsky Kraj, Slovak Republic	LO	LO02	25448	48.2899	17.2666	-844965	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
1246334084	20250527	202505	2025	2025.4027	SVK	SLOVAKIA	SVK								CVL	VILLAGE						CVL			0	042	042	04	1	1.9	6	1	6	0.6989247311828	3	Holy Trinity Church, Ohio, United States	US	USOH	OH145	38.7954	-83.071	1041715	3	Holy Trinity Church, Ohio, United States	US	USOH		38.7954	-83.071	1041715	3	Holy Trinity Church, Ohio, United States	US	USOH		38.7954	-83.071	1041715	20250527164500	https://spectator.sme.sk/culture-and-lifestyle/c/after-years-of-straddling-two-worlds-this-american-is-now-reconnecting-with-his-slovak-roots
1246334085	20250527	202505	2025	2025.4027	SVK	SLOVAK	SVK								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	6	1	6	0.6989247311828	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250527164500	https://spectator.sme.sk/culture-and-lifestyle/c/after-years-of-straddling-two-worlds-this-american-is-now-reconnecting-with-his-slovak-roots
1246334086	20250527	202505	2025	2025.4027	SVK	SLOVAKIA	SVK								HUN	HUNGARY	HUN								1	010	010	01	1	0.0	5	1	5	-1.29259694477085	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250527164500	https://spectator.sme.sk/business/c/poland-edges-toward-green-light-on-long-delayed-krakow-kosice-rail-revival
1246334087	20250527	202505	2025	2025.4027	SVK	SLOVAK	SVK								MLI	MALI	MLI								0	010	010	01	1	0.0	1	1	1	-6.90505548705302	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
1246334088	20250527	202505	2025	2025.4027	SVK	SLOVAK	SVK								MLI	MALI	MLI								0	010	010	01	1	0.0	1	1	1	-6.90505548705302	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
