GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244307960	20250516	202505	2025	2025.3726	USA	KANSAS CITY	USA								USACOP	UNITED STATES	USA					COP			0	090	090	09	2	-2.0	4	1	4	-4.04295641187619	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250516174500	https://kansaspublicradio.org/daily-headlines/2025-05-16/headlines-for-friday-may-16-2025
1244307961	20250516	202505	2025	2025.3726	USA	MISSOURI	USA								USACVL	AMERICAN	USA					CVL			1	043	043	04	1	2.8	3	1	3	-2.52252252252253	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516174500	https://www.peoplesworld.org/article/trump-lawyers-tell-supreme-court-that-constitution-doesnt-apply-to-the-president/
1244307962	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	071	071	07	2	7.4	4	1	4	0.18034265103697	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250516174500	https://lancasteronline.com/news/local/campaign-finance-reports-show-large-support-for-arroyo-few-local-donors-for-diaz-in-lancaster/article_536536f1-49b8-4b34-ac84-631abf48add8.html
1244307963	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAEDU	KENTUCKY	USA					EDU			1	040	040	04	1	1.0	4	1	4	-3.1055900621118	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250516174500	https://www.yahoo.com/news/could-kentucky-due-more-earthquakes-144205705.html
1244307964	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	120	120	12	3	-4.0	2	1	2	-6.48148148148148	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516174500	https://www.foxnews.com/media/liberal-columnist-says-denying-bidens-infirmity-sign-democrats-original-sin-2024-campaign
1244307965	20250516	202505	2025	2025.3726	USA	NASHVILLE	USA								USAELI	TENNESSEE	USA					ELI			1	173	173	17	4	-5.0	6	1	6	-5.79494799405647	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516174500	https://www.yahoo.com/news/jury-convicts-ex-tennessee-house-171726262.html
1244307966	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOV	MISSOURI	USA					GOV			0	010	010	01	1	0.0	2	1	2	1.05566218809981	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516174500	https://www.yahoo.com/news/lawmakers-approve-bill-exempting-missouri-164018779.html
1244307967	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	016	016	01	1	-2.0	3	1	3	-3.81194409148666	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516174500	https://www.orlandosentinel.com/2025/05/16/group-that-got-5-million-from-hope-florida-charity-spent-it-without-board-knowing-chairman-says/
1244307968	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOV	NASA	USA					GOV			1	020	020	02	1	3.0	4	1	4	1.41242937853107	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516174500	https://www.nasa.gov/news-release/nasa-international-astronauts-address-students-from-new-york-ohio/
1244307969	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOV	NASA	USA					GOV			1	020	020	02	1	3.0	2	1	2	1.41242937853107	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516174500	https://www.nasa.gov/news-release/nasa-international-astronauts-address-students-from-new-york-ohio/
1244307970	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	030	030	03	1	4.0	7	1	7	7.06521739130435	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250516174500	http://www.gulfcoastmedia.com/stories/fairhope-senior-earns-energy-southeast-scholarship,265940
1244307971	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	2.45398773006135	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516174500	https://georgiatoday.ge/turnava-khutsishvili-discuss-deeper-financial-ties-with-ebrd/
1244307972	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			0	042	042	04	1	1.9	2	1	2	-1.31208997188379	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516174500	https://itemlive.com/2025/05/16/shribman-the-keys-to-the-kingdom-are-in-moderates-pockets/
1244307973	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOV	VIRGINIA	USA					GOV			1	043	043	04	1	2.8	4	1	4	-1.9047619047619	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516174500	https://www.ghanamma.com/2025/05/16/im-yet-to-be-served-dafeamekpors-defamation-suit/
1244307974	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	1	1	1	-6.21301775147929	3	Multnomah County, Oregon, United States	US	USOR	OR051	45.5001	-122.418	1135861	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20250516174500	https://www.yahoo.com/news/overdose-deaths-oregon-trend-downward-150000464.html
1244307975	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	1	1	1	-6.21301775147929	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20250516174500	https://www.yahoo.com/news/overdose-deaths-oregon-trend-downward-150000464.html
1244307976	20250516	202505	2025	2025.3726	USA	HARTFORD	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	4	1	4	6.44067796610169	3	Hartford Hospital, Connecticut, United States	US	USCT	CT003	41.7545	-72.6791	207698	3	Hartford Hospital, Connecticut, United States	US	USCT		41.7545	-72.6791	207698	3	Hartford Hospital, Connecticut, United States	US	USCT		41.7545	-72.6791	207698	20250516174500	https://www.hartfordbusiness.com/article/hhcs-black-red-event-raises-6m
1244307977	20250516	202505	2025	2025.3726	USA	NORTH CAROLINA	USA								USAGOV	UNITED STATES	USA					GOV			1	090	090	09	2	-2.0	2	1	2	-9.0909090909091	3	Red Springs, North Carolina, United States	US	USNC	NC155	34.8152	-79.1831	1022199	3	Red Springs, North Carolina, United States	US	USNC		34.8152	-79.1831	1022199	3	Red Springs, North Carolina, United States	US	USNC		34.8152	-79.1831	1022199	20250516174500	https://www.wmbfnews.com/2025/05/16/nc-man-wanted-allegedly-killing-girlfriend-lumberton-shooting/
1244307978	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	090	090	09	2	-2.0	6	1	6	-9.0909090909091	3	Lumberton, North Carolina, United States	US	USNC	NC155	34.6182	-79.0086	989128	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250516174500	https://www.wmbfnews.com/2025/05/16/nc-man-wanted-allegedly-killing-girlfriend-lumberton-shooting/
1244307979	20250516	202505	2025	2025.3726	USA	RALEIGH	USA								USAGOV	NORTH CAROLINA	USA					GOV			1	110	110	11	3	-2.0	10	1	10	-3.65853658536586	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250516174500	https://wpde.com/newsletter-daily/north-carolina-governor-josh-stein-criticizes-epa-environmental-protection-agency-rollback-drinking-water-standards-forever-chemicals-pfas
1244307980	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	4	1	4	-6.94789081885856	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516174500	https://www.bet.com/article/50vlrb/impact-report-black-womens-job-loss-statue-controversy-ras-baraka-arrest-white-south-african-refugees
1244307981	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	193	193	19	4	-10.0	6	1	6	-9.0909090909091	3	Lumberton, North Carolina, United States	US	USNC	NC155	34.6182	-79.0086	989128	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Lumberton, North Carolina, United States	US	USNC	NC155	34.6182	-79.0086	989128	20250516174500	https://www.wmbfnews.com/2025/05/16/nc-man-wanted-allegedly-killing-girlfriend-lumberton-shooting/
1244307982	20250516	202505	2025	2025.3726	USA	NORTH CAROLINA	USA								USAGOV	UNITED STATES	USA					GOV			1	193	193	19	4	-10.0	2	1	2	-9.0909090909091	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Lumberton, North Carolina, United States	US	USNC	NC155	34.6182	-79.0086	989128	20250516174500	https://www.wmbfnews.com/2025/05/16/nc-man-wanted-allegedly-killing-girlfriend-lumberton-shooting/
1244307983	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	120	120	12	3	-4.0	2	1	2	-6.48148148148148	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516174500	https://www.foxnews.com/media/liberal-columnist-says-denying-bidens-infirmity-sign-democrats-original-sin-2024-campaign
1244307984	20250516	202505	2025	2025.3726	USA	HARTFORD	USA								USAHLH	HARTFORD	USA					HLH			1	042	042	04	1	1.9	6	1	6	6.44067796610169	3	Hartford Hospital, Connecticut, United States	US	USCT	CT003	41.7545	-72.6791	207698	3	Hartford Hospital, Connecticut, United States	US	USCT		41.7545	-72.6791	207698	3	Hartford Hospital, Connecticut, United States	US	USCT		41.7545	-72.6791	207698	20250516174500	https://www.hartfordbusiness.com/article/hhcs-black-red-event-raises-6m
1244307985	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAHLH	HARTFORD	USA					HLH			1	051	051	05	1	3.4	4	1	4	6.44067796610169	3	Hartford Hospital, Connecticut, United States	US	USCT	CT003	41.7545	-72.6791	207698	3	Hartford Hospital, Connecticut, United States	US	USCT		41.7545	-72.6791	207698	3	Hartford Hospital, Connecticut, United States	US	USCT		41.7545	-72.6791	207698	20250516174500	https://www.hartfordbusiness.com/article/hhcs-black-red-event-raises-6m
1244307986	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	173	173	17	4	-5.0	4	1	4	-7.74058577405858	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	20250516174500	https://www.austinchronicle.com/daily/news/2025-05-16/state-prepares-to-kill-another-inmate-may-20/
1244307987	20250516	202505	2025	2025.3726	USA	ILLINOIS	USA								USALEG	UNITED STATES	USA					LEG			1	120	120	12	3	-4.0	4	1	4	-6.9023569023569	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516174500	https://www.illinoispolicy.org/illinois-payroll-tax-would-kill-jobs-reduce-wages/
1244307988	20250516	202505	2025	2025.3726	USA	NASHVILLE	USA								USALEG	UNITED STATES	USA					LEG			1	173	173	17	4	-5.0	4	1	4	-5.79494799405647	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516174500	https://www.yahoo.com/news/jury-convicts-ex-tennessee-house-171726262.html
1244307989	20250516	202505	2025	2025.3726	USA	LOUISIANA	USA								USALEG	UNITED STATES	USA					LEG			1	180	180	18	4	-9.0	4	1	4	-2.6431718061674	3	Vidalia, Louisiana, United States	US	USLA	LA029	31.5654	-91.4259	1630021	3	Vidalia, Louisiana, United States	US	USLA	LA029	31.5654	-91.4259	1630021	3	Vidalia, Louisiana, United States	US	USLA	LA029	31.5654	-91.4259	1630021	20250516174500	https://www.redriverradio.org/news/2025-05-16/louisiana-bill-to-standardize-rape-kit-protocols-advances-to-house-floor
1244307990	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			1	112	112	11	3	-2.0	2	1	2	-5.45702592087312	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516174500	https://www.hindustantimes.com/world-news/us-news/prince-harry-alleges-revenge-reporting-by-the-sun-over-a-diddy-lawsuit-story-101747411523220.html
1244307991	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAMED	PEN AMERICA	USA					MED			0	173	173	17	4	-5.0	4	1	4	-9.85626283367555	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516174500	https://www.manchestereveningnews.co.uk/news/world-news/salman-rushdie-attacker-sentenced-25-31662264
1244307992	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAMED	PEN AMERICA	USA					MED			0	190	190	19	4	-10.0	4	1	4	-9.85626283367555	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516174500	https://www.manchestereveningnews.co.uk/news/world-news/salman-rushdie-attacker-sentenced-25-31662264
1244307993	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			1	036	036	03	1	4.0	2	1	2	-1.1600928074246	3	Camp Ellis, Maine, United States	US	USME	ME031	43.4637	-70.3803	563396	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Camp Ellis, Maine, United States	US	USME		43.4637	-70.3803	563396	20250516174500	https://www.newscentermaine.com/article/money/federal-funding-approved-jetty-project-erosion-camp-ellis-saco-senator-susan-collins-maine/97-ab907a0e-4168-4b22-8383-904240d6711a
1244307994	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			1	036	036	03	1	4.0	4	1	4	-1.1600928074246	3	Camp Ellis, Maine, United States	US	USME	ME031	43.4637	-70.3803	563396	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516174500	https://www.newscentermaine.com/article/money/federal-funding-approved-jetty-project-erosion-camp-ellis-saco-senator-susan-collins-maine/97-ab907a0e-4168-4b22-8383-904240d6711a
1244307995	20250516	202505	2025	2025.3726	USA	SOUTH DAKOTA	USA								dak	SIOUX			dak						1	180	180	18	4	-9.0	8	1	8	-5.52763819095477	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250516174500	https://norfolkdailynews.com/news/south-dakota-man-sentenced-for-assaults-on-santee-sioux-reservation/article_af318163-20b9-4718-8607-589047faebbd.html
1244307996	20250516	202505	2025	2025.3726	USABUS	THE US	USA					BUS			BUS	CORPORATION						BUS			1	062	062	06	2	7.4	1	1	1	0.87463556851312	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250516174500	https://www.thechemicalengineer.com/news/korean-energy-firm-hunts-for-gas-off-australia-s-east-coast/
1244307997	20250516	202505	2025	2025.3726	USABUS	THE US	USA					BUS			KOR	SOUTH KOREA	KOR								1	062	062	06	2	7.4	4	1	4	0.87463556851312	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250516174500	https://www.thechemicalengineer.com/news/korean-energy-firm-hunts-for-gas-off-australia-s-east-coast/
1244307998	20250516	202505	2025	2025.3726	USACOP	LOS ANGELES	USA					COP													0	016	016	01	1	-2.0	6	1	6	-9.18803418803419	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516174500	https://www.yahoo.com/news/serial-killer-6-word-message-171525661.html
1244307999	20250516	202505	2025	2025.3726	USACOP	BOSTON	USA					COP													1	020	020	02	1	3.0	6	1	6	-4.76190476190476	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516174500	https://kiss108.iheart.com/featured/billy-and-lisa-in-the-morning/content/2025-05-16-510-billy-lisa-in-the-morning-billys-news/
1244308000	20250516	202505	2025	2025.3726	USACOP	KANSAS CITY	USA					COP													0	090	090	09	2	-2.0	6	1	6	-4.04295641187619	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250516174500	https://kansaspublicradio.org/daily-headlines/2025-05-16/headlines-for-friday-may-16-2025
1244308001	20250516	202505	2025	2025.3726	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-9.0909090909091	3	Lumberton, North Carolina, United States	US	USNC	NC155	34.6182	-79.0086	989128	3	Lumberton, North Carolina, United States	US	USNC	NC155	34.6182	-79.0086	989128	3	Lumberton, North Carolina, United States	US	USNC	NC155	34.6182	-79.0086	989128	20250516174500	https://www.wmbfnews.com/2025/05/16/nc-man-wanted-allegedly-killing-girlfriend-lumberton-shooting/
1244308002	20250516	202505	2025	2025.3726	USACOP	UNITED STATES	USA					COP			USA	BOSTON	USA								1	020	020	02	1	3.0	4	1	4	-4.76190476190476	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516174500	https://kiss108.iheart.com/featured/billy-and-lisa-in-the-morning/content/2025-05-16-510-billy-lisa-in-the-morning-billys-news/
1244308003	20250516	202505	2025	2025.3726	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-9.0909090909091	3	Lumberton, North Carolina, United States	US	USNC	NC155	34.6182	-79.0086	989128	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	3	Fayetteville, North Carolina, United States	US	USNC	NC051	35.0527	-78.8784	1020226	20250516174500	https://www.wmbfnews.com/2025/05/16/nc-man-wanted-allegedly-killing-girlfriend-lumberton-shooting/
