GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246231897	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	1	4	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527063000	https://www.miningjournal.net/news/local/2025/05/ishpeming-officials-retrieve-autopsy-reports/
1246231898	20250527	202505	2025	2025.4027	USA	CALIFORNIA	USA																		0	130	130	13	3	-4.4	1	1	1	-4.33673469387755	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527063000	https://www.mondaq.com:443/unitedstates/cannabis/1629446/as-ny-effectively-cracks-down-on-illicit-cannabis-california-plans-similar-move
1246231899	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	1	1	1	-1.29107981220657	1	Mexico	MX	MX		23	-102	MX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527063000	https://screenrant.com/kill-bill-michael-parks-2-roles-quentin-tarantino-factoid/
1246231900	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	1	1	1	-1.29107981220657	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527063000	https://screenrant.com/kill-bill-michael-parks-2-roles-quentin-tarantino-factoid/
1246231901	20250527	202505	2025	2025.4027	USA	FLORIDA	USA																		1	172	172	17	4	-5.0	3	1	3	-9.72644376899691	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250527063000	https://www.dailymail.co.uk/news/article-14752247/Man-COOKS-pet-chihuahua-oven-giving-sickening-explanation.html
1246231902	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-9.72644376899691	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527063000	https://www.dailymail.co.uk/news/article-14752247/Man-COOKS-pet-chihuahua-oven-giving-sickening-explanation.html
1246231903	20250527	202505	2025	2025.4027	USA	ARKANSAS	USA																		1	190	190	19	4	-10.0	1	1	1	-4.79233226837061	3	Arkansas State Police, Arkansas, United States	US	USAR	AR071	35.4645	-93.5232	79242	0								3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250527063000	https://www.yahoo.com/news/gateway-mayor-murder-victim-sister-034018677.html
1246231904	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-1.29107981220657	1	Mexico	MX	MX		23	-102	MX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527063000	https://screenrant.com/kill-bill-michael-parks-2-roles-quentin-tarantino-factoid/
1246231905	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	1.00401606425703	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527063000	https://brudirect.com/news.php?id=200342
1246231906	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-7.71929824561404	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250527063000	https://www.news5cleveland.com/news/local-news/akron-shooting-injures-bystander-and-police-officer
1246231907	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			0	010	010	01	1	0.0	2	1	2	-2.16284987277353	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527063000	https://www.mirror.co.uk/news/health/botox-before-30-students-investing-35248965
1246231908	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	020	020	02	1	3.0	1	1	1	0.6993006993007	3	Laramie County, Wyoming, United States	US	USWY	WY021	41.35	-104.667	1605075	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	20250527063000	https://www.wyomingnewsnow.tv/news/state/wyoming-gop-drops-lawsuit-against-laramie-county-clerk-debra-lee-over-voting-machine-test/article_0afc30a1-e65f-5a0e-bf58-d4a78baaf87d.html
1246231909	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	020	020	02	1	3.0	1	1	1	0.6993006993007	3	Laramie County, Wyoming, United States	US	USWY	WY021	41.35	-104.667	1605075	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250527063000	https://www.wyomingnewsnow.tv/news/state/wyoming-gop-drops-lawsuit-against-laramie-county-clerk-debra-lee-over-voting-machine-test/article_0afc30a1-e65f-5a0e-bf58-d4a78baaf87d.html
1246231910	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	020	020	02	1	3.0	4	1	4	1.28617363344051	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527063000	https://www.nola.com/opinions/letters/letters-insurance-legislature/article_f423b201-c964-4bea-b76d-3c323cc6695f.html
1246231911	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	051	051	05	1	3.4	2	1	2	1.28617363344051	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527063000	https://www.nola.com/opinions/letters/letters-insurance-legislature/article_f423b201-c964-4bea-b76d-3c323cc6695f.html
1246231912	20250527	202505	2025	2025.4027	USA	LOS ANGELES	USA								BUS	INVESTOR						BUS			1	090	090	09	2	-2.0	20	2	20	-1.56585156585157	0								0								0								20250527063000	https://www.marketscreener.com/quote/stock/UNITEDHEALTH-GROUP-INC-14750/news/United-Health-Group-Incorporated-Investigated-for-Securities-Fraud-Violations-Contact-the-DJS-Law-50069317/
1246231913	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	4.08163265306122	1	United States	US	US		39.828175	-98.5795	US	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250527063000	http://www.bignewsnetwork.com/news/278242159/global-visitors-hit-the-road-in-chinese-new-energy-vehicles
1246231914	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	017	017	01	1	0.0	4	1	4	-6.47482014388489	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250527063000	https://www.whio.com/news/local/deputy-shot-killed-while-responding-domestic-call-ohio/36MCNYEHLBB4XN3KG5DW7S36EQ/
1246231915	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	017	017	01	1	0.0	2	1	2	-6.47482014388489	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250527063000	https://www.whio.com/news/local/deputy-shot-killed-while-responding-domestic-call-ohio/36MCNYEHLBB4XN3KG5DW7S36EQ/
1246231916	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	173	173	17	4	-5.0	2	1	2	-7.71929824561404	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250527063000	https://www.news5cleveland.com/news/local-news/akron-shooting-injures-bystander-and-police-officer
1246231917	20250527	202505	2025	2025.4027	USA	NEW YORK	USA								CRM	ASSAILANT						CRM			1	173	173	17	4	-5.0	2	1	2	-9.82142857142854	1	United Kingdom	UK	UK		54	-4	UK	3	Chautauqua Institution, New York, United States	US	USNY		42.2092	-79.4623	978651	3	Chautauqua Institution, New York, United States	US	USNY		42.2092	-79.4623	978651	20250527063000	https://www.siasat.com/salman-rushdie-responds-to-25-year-sentence-for-attacker-3225734/
1246231918	20250527	202505	2025	2025.4027	USA	NEW YORK	USA								CRM	ASSAILANT						CRM			1	173	173	17	4	-5.0	8	1	8	-9.82142857142854	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527063000	https://www.siasat.com/salman-rushdie-responds-to-25-year-sentence-for-attacker-3225734/
1246231919	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	1.90476190476191	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527063000	https://www.tribtoday.com/news/local-news/2025/05/cortland-marks-memorial-day-with-bridge-dedication/
1246231920	20250527	202505	2025	2025.4027	USA	DENVER	USA								CVL	RESIDENTS						CVL			1	080	080	08	2	5.0	10	1	10	-2.50447227191413	3	Belmar Park, Colorado, United States	US	USCO	CO059	39.7033	-105.086	2088890	3	Belmar Park, Colorado, United States	US	USCO		39.7033	-105.086	2088890	3	Belmar Park, Colorado, United States	US	USCO		39.7033	-105.086	2088890	20250527063000	https://www.yahoo.com/news/residents-save-belmar-park-fight-023739686.html
1246231921	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	4	1	4	-3.03272146847566	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527063000	https://www.thecrimson.com/article/2025/5/27/trump-attacks-harvard-with-inaccurate-accusations/
1246231922	20250527	202505	2025	2025.4027	USA	THE US	USA								EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	-3.47826086956521	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527063000	https://www.scmp.com/news/hong-kong/education/article/3311937/hong-kong-leader-welcomes-students-hit-discriminatory-us-ban-foreigners
1246231923	20250527	202505	2025	2025.4027	USA	PORTLAND	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	9	1	7	1.2987012987013	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250527063000	https://www.bangordailynews.com/2025/05/27/politics/state-politics/maine-charter-school-changes-moxie-community-school-joam40zk0w/
1246231924	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	2	1	2	-3.03272146847566	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527063000	https://www.thecrimson.com/article/2025/5/27/trump-attacks-harvard-with-inaccurate-accusations/
1246231925	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	4	1	4	0	3	University Of Maine, Maine, United States	US	USME	ME019	44.8992	-68.6692	577565	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	20250527063000	https://www.bangordailynews.com/2025/05/27/outdoors/recreation/backpacking-maine-bold-coast-joam40zk0w/
1246231926	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	4	1	4	-3.03272146847566	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527063000	https://www.thecrimson.com/article/2025/5/27/trump-attacks-harvard-with-inaccurate-accusations/
1246231927	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								EDUEDU	UNIVERSITY						EDU	EDU		0	115	115	11	3	-2.0	3	1	3	-3.03272146847566	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527063000	https://www.thecrimson.com/article/2025/5/27/trump-attacks-harvard-with-inaccurate-accusations/
1246231928	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	-2.45231607629428	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250527063000	https://www.rte.ie/culture/2025/0527/1515081-10-takeaways-from-the-78th-cannes-film-festival/
1246231929	20250527	202505	2025	2025.4027	USA	NEW JERSEY	USA								GOV	GOVERNMENT						GOV			0	070	070	07	2	7.0	7	1	7	-3.03272146847566	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527063000	https://www.thecrimson.com/article/2025/5/27/trump-attacks-harvard-with-inaccurate-accusations/
1246231930	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	4	1	4	-2.45231607629428	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250527063000	https://www.rte.ie/culture/2025/0527/1515081-10-takeaways-from-the-78th-cannes-film-festival/
1246231931	20250527	202505	2025	2025.4027	USA	THE US	USA								ISR	ISRAEL	ISR								0	071	071	07	2	7.4	4	1	4	-2.68225584594222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527063000	https://www.smh.com.au/world/middle-east/distribution-hubs-and-screening-how-the-new-aid-system-will-work-in-gaza-20250527-p5m2h1.html
1246231932	20250527	202505	2025	2025.4027	USA	THE US	USA								ISR	ISRAEL	ISR								0	071	071	07	2	7.4	1	1	1	-2.68225584594222	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527063000	https://www.smh.com.au/world/middle-east/distribution-hubs-and-screening-how-the-new-aid-system-will-work-in-gaza-20250527-p5m2h1.html
1246231933	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	010	010	01	1	0.0	2	1	2	-4.18848167539267	3	Kennebec County, Maine, United States	US	USME	ME011	44.4667	-69.7662	581291	3	Kennebec County, Maine, United States	US	USME		44.4667	-69.7662	581291	3	Kennebec County, Maine, United States	US	USME		44.4667	-69.7662	581291	20250527063000	https://www.bangordailynews.com/2025/05/27/bangor/bangor-police-courts/maine-penobscot-county-jail-habeas-corpus-hearings-indigent-defense-public-defenders-joam40zk0w/
1246231934	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	010	010	01	1	0.0	2	1	2	-4.18848167539267	3	Kennebec County, Maine, United States	US	USME	ME011	44.4667	-69.7662	581291	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Kennebec County, Maine, United States	US	USME		44.4667	-69.7662	581291	20250527063000	https://www.bangordailynews.com/2025/05/27/bangor/bangor-police-courts/maine-penobscot-county-jail-habeas-corpus-hearings-indigent-defense-public-defenders-joam40zk0w/
1246231935	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JUD	LAWYER						JUD			1	013	013	01	1	0.4	8	1	8	-4.18848167539267	3	Penobscot County, Maine, United States	US	USME	ME019	45.2506	-68.6661	581295	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	20250527063000	https://www.bangordailynews.com/2025/05/27/bangor/bangor-police-courts/maine-penobscot-county-jail-habeas-corpus-hearings-indigent-defense-public-defenders-joam40zk0w/
1246231936	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	051	051	05	1	3.4	4	1	4	-9.82142857142854	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250527063000	https://www.siasat.com/salman-rushdie-responds-to-25-year-sentence-for-attacker-3225734/
1246231937	20250527	202505	2025	2025.4027	USA	CALIF	USA								JUD	ATTORNEY						JUD			1	084	084	08	2	7.0	10	1	10	-4.44444444444445	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527063000	https://www.manilatimes.net/2025/05/27/tmt-newswire/globenewswire/notice-to-disregard-consumer-attorney-law-firm/2121303
1246231938	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MEX	MEXICAN	MEX								1	110	110	11	3	-2.0	1	1	1	-1.29107981220657	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250527063000	https://screenrant.com/kill-bill-michael-parks-2-roles-quentin-tarantino-factoid/
1246231939	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								MEX	MEXICAN	MEX								1	110	110	11	3	-2.0	1	1	1	-1.29107981220657	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527063000	https://screenrant.com/kill-bill-michael-parks-2-roles-quentin-tarantino-factoid/
1246231940	20250527	202505	2025	2025.4027	USA	THE US	USA								UKR	UKRAINE	UKR								0	122	122	12	3	-4.0	8	1	8	-6.14617940199335	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527063000	https://www.cnn.com/2025/05/27/europe/germany-ukraine-russia-long-range-missile-intl-hnk
1246231941	20250527	202505	2025	2025.4027	USA	THE US	USA								UKR	UKRAINE	UKR								0	122	122	12	3	-4.0	2	1	2	-6.14617940199335	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527063000	https://www.cnn.com/2025/05/27/europe/germany-ukraine-russia-long-range-missile-intl-hnk
1246231942	20250527	202505	2025	2025.4027	USA	KENTUCKY	USA								USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	4	1	4	4.98220640569395	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527063000	https://nkytribune.com/2025/05/june-town-hall-meetings-will-cover-kentuckys-foster-care-system-nky-event-set-for-june-16/
1246231943	20250527	202505	2025	2025.4027	USA	KENTUCKY	USA								USACVL	UNITED STATES	USA					CVL			1	051	051	05	1	3.4	4	1	4	4.98220640569395	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527063000	https://nkytribune.com/2025/05/june-town-hall-meetings-will-cover-kentuckys-foster-care-system-nky-event-set-for-june-16/
1246231944	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAEDU	MAINE	USA					EDU			1	043	043	04	1	2.8	4	1	4	0	3	University Of Maine, Maine, United States	US	USME	ME019	44.8992	-68.6692	577565	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	20250527063000	https://www.bangordailynews.com/2025/05/27/outdoors/recreation/backpacking-maine-bold-coast-joam40zk0w/
1246231945	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	112	112	11	3	-2.0	8	1	8	-9.34306569343067	3	Plainview, New York, United States	US	USNY	NY059	40.7765	-73.4673	960664	3	Plainview, New York, United States	US	USNY	NY059	40.7765	-73.4673	960664	3	Plainview, New York, United States	US	USNY	NY059	40.7765	-73.4673	960664	20250527063000	https://www.yahoo.com/news/long-island-principal-faces-dismissal-215032423.html
1246231946	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	051	051	05	1	3.4	2	1	2	-9.82142857142854	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250527063000	https://www.siasat.com/salman-rushdie-responds-to-25-year-sentence-for-attacker-3225734/
