GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247735013	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-4.7180667433832	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250604063000	https://guardian.ng/opinion/columnists/local-airports-when-commercial-considerations-rule/
1247735014	20250604	202506	2025	2025.4219	USA	ARIZONA	USA																		0	043	043	04	1	2.8	2	1	2	-3.19488817891374	1	China	CH	CH		35	105	CH	0								3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	20250604063000	https://www.yumasun.com/news/hobbs-vetoes-bill-banning-china-from-owning-land-in-arizona/article_b9d896b7-ad20-4f98-ac48-869ef4d4efa5.html
1247735015	20250604	202506	2025	2025.4219	USA	NEW YORK	USA																		0	043	043	04	1	2.8	4	1	4	-4.7180667433832	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250604063000	https://guardian.ng/opinion/columnists/local-airports-when-commercial-considerations-rule/
1247735016	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-1	3	Washington Monument, District of Columbia, United States	US	USDC	DC001	38.8896	-77.0353	531850	0								3	Washington Monument, District of Columbia, United States	US	USDC		38.8896	-77.0353	531850	20250604063000	https://www.adn.com/opinions/letters/2025/06/03/letter-i-want-good-governance-not-chaos/
1247735017	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA																		1	051	051	05	1	3.4	2	1	2	-1	3	Washington Monument, District of Columbia, United States	US	USDC	DC001	38.8896	-77.0353	531850	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604063000	https://www.adn.com/opinions/letters/2025/06/03/letter-i-want-good-governance-not-chaos/
1247735018	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA																		1	051	051	05	1	3.4	10	1	10	3.35051546391753	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Adams Morgan, District of Columbia, United States	US	USDC		38.9215	-77.0422	529289	20250604063000	https://wjla.com/newsletter-daily/dc-world-pride-income-travel-lgbtqia-queer-her-diner-inclusive-finances-millions-dollars-economic-her-diner-bar-owners-safety-celebration-partners-owners-parade-route-u-street-relationships-history-business
1247735019	20250604	202506	2025	2025.4219	USA	OHIO	USA																		1	051	051	05	1	3.4	18	1	10	-0.81632653061225	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604063000	https://www.10tv.com/article/news/local/ohio-public-safety-officers-death-benefit-fund-helping-families/530-3ef728cb-e0b8-4be9-af28-fe055293db7f
1247735020	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	056	056	05	1	7.0	1	1	1	0.390625	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250604063000	https://bleacherreport.com/articles/25201117-nba-trade-packages-and-landing-spots-lauri-markkanen-if-utah-jazz-deal-star
1247735021	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	056	056	05	1	7.0	1	1	1	0.390625	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250604063000	https://bleacherreport.com/articles/25201117-nba-trade-packages-and-landing-spots-lauri-markkanen-if-utah-jazz-deal-star
1247735022	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	5	1	5	3.01932367149759	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250604063000	https://astanatimes.com/2025/06/unlocking-eurasias-potential-case-for-trans-caspian-development-bank/
1247735023	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	4	1	4	-4.71337579617834	3	Hill Air Force Base, Utah, United States	US	USUT	UT011	41.1236	-111.973	2443179	0								3	Hill Air Force Base, Utah, United States	US	USUT		41.1236	-111.973	2443179	20250604063000	https://universe.byu.edu/campus/chair-of-byu-department-of-physics-and-astronomy-encourages-byu-students-to-tune-out-the-crackle-find-calm
1247735024	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	1711	171	17	4	-9.2	6	1	6	-2.72108843537415	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604063000	https://jamaica-gleaner.com/article/news/20250603/another-major-ammunition-seizure-westmoreland
1247735025	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-2.7027027027027	3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	0								3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	20250604063000	https://bakersfieldnow.com/news/local/haubstadt-shooting-leaves-three-dead-one-critically-injured-suspect-in-custody
1247735026	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	8	1	4	7.20164609053498	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604063000	https://www.nbcmiami.com/entertainment/entertainment-news/salma-hayek-stepsons-graduation-with-linda-evangelista/3628701/
1247735027	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	010	010	01	1	0.0	2	1	2	-0.276243093922654	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250604063000	https://news.uark.edu/articles/78608/runkle-discusses-research-project-that-introduces-fish-to-arkansas-rice-fields-in-latest-short-talks
1247735028	20250604	202506	2025	2025.4219	USA	PITTSBURGH	USA								BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	2	1	2	-4.40251572327044	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604063000	https://www.local10.com/news/local/2025/06/04/trump-increases-steel-aluminum-tariffs-to-50-musk-criticizes-big-beautiful-bill/
1247735029	20250604	202506	2025	2025.4219	USA	PITTSBURGH	USA								BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	2	1	2	-4.40251572327044	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604063000	https://www.local10.com/news/local/2025/06/04/trump-increases-steel-aluminum-tariffs-to-50-musk-criticizes-big-beautiful-bill/
1247735030	20250604	202506	2025	2025.4219	USA	PITTSBURGH	USA								BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	6	1	6	-4.40251572327044	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604063000	https://www.local10.com/news/local/2025/06/04/trump-increases-steel-aluminum-tariffs-to-50-musk-criticizes-big-beautiful-bill/
1247735031	20250604	202506	2025	2025.4219	USA	PHOENIX	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	0	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250604063000	https://www.yorkpress.co.uk/news/25209021.phoenix-software-hold-cross-country-race-york-hospice/
1247735032	20250604	202506	2025	2025.4219	USA	ARIZONA	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-3.19488817891374	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	China	CH	CH		35	105	CH	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604063000	https://www.yumasun.com/news/hobbs-vetoes-bill-banning-china-from-owning-land-in-arizona/article_b9d896b7-ad20-4f98-ac48-869ef4d4efa5.html
1247735033	20250604	202506	2025	2025.4219	USA	LOUISIANA	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-3.88127853881279	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250604063000	https://www.fox8live.com/2025/06/04/escapee-antoine-masseys-social-media-posts-show-desperation-former-secret-service-agent-says/
1247735034	20250604	202506	2025	2025.4219	USA	LOUISVILLE	USA								COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-9.6969696969697	0								0								0								20250604063000	https://www.wdrb.com/news/crime-reports/louisville-police-searching-for-man-accused-of-violently-swinging-throwing-puppy-who-died/article_74dc89d3-afe7-41f3-9056-c9fa42f7bc7c.html
1247735035	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	190	190	19	4	-10.0	2	1	2	-0.81632653061225	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250604063000	https://www.10tv.com/article/news/local/ohio-public-safety-officers-death-benefit-fund-helping-families/530-3ef728cb-e0b8-4be9-af28-fe055293db7f
1247735036	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	193	193	19	4	-10.0	2	1	2	-0.81632653061225	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250604063000	https://www.10tv.com/article/news/local/ohio-public-safety-officers-death-benefit-fund-helping-families/530-3ef728cb-e0b8-4be9-af28-fe055293db7f
1247735037	20250604	202506	2025	2025.4219	USA	LOUISVILLE	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	4.57516339869281	0								0								0								20250604063000	https://www.wdrb.com/news/city-opens-applications-for-louisville-community-safety-commission/article_079474e8-6fe3-4560-9edb-494904b9d856.html
1247735038	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	110	110	11	3	-2.0	2	1	2	-0.691244239631334	3	Blythewood, South Carolina, United States	US	USSC	SC079	34.2143	-80.974	1245688	3	Blythewood, South Carolina, United States	US	USSC	SC079	34.2143	-80.974	1245688	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250604063000	https://www.wltx.com/article/news/local/blythewood-dmv-close-residents-raise-concerns-south-carolina/101-ac4a91dd-87fa-4d31-bdd0-1e79c4dc12d4
1247735039	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								CVL	NEIGHBORHOOD						CVL			1	172	172	17	4	-5.0	10	1	10	3.35051546391753	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604063000	https://wjla.com/newsletter-daily/dc-world-pride-income-travel-lgbtqia-queer-her-diner-inclusive-finances-millions-dollars-economic-her-diner-bar-owners-safety-celebration-partners-owners-parade-route-u-street-relationships-history-business
1247735040	20250604	202506	2025	2025.4219	USA	MISSOURI	USA								EDU	SCHOOL						EDU			1	014	014	01	1	0.0	8	1	8	0.31645569620253	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604063000	https://www.missourinet.com/2025/06/04/missouri-considers-closing-six-schools-serving-disabled-students-adding-computer-science-certification/
1247735041	20250604	202506	2025	2025.4219	USA	ARIZONA	USA								EDU	STUDENT						EDU			0	036	036	03	1	4.0	2	1	2	7.20461095100865	3	Gadsden Elementary School, Arizona, United States	US	USAZ	AZ027	32.5551	-114.783	43151	3	Gadsden Elementary School, Arizona, United States	US	USAZ		32.5551	-114.783	43151	3	Gadsden Elementary School, Arizona, United States	US	USAZ		32.5551	-114.783	43151	20250604063000	https://www.yumasun.com/news/superintendent-appointed-to-azalas-board-of-directors/article_7846d415-6a22-4523-baf4-8dac8db966e9.html
1247735042	20250604	202506	2025	2025.4219	USA	ARIZONA	USA								EDU	STUDENT						EDU			0	036	036	03	1	4.0	8	1	8	7.20461095100865	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604063000	https://www.yumasun.com/news/superintendent-appointed-to-azalas-board-of-directors/article_7846d415-6a22-4523-baf4-8dac8db966e9.html
1247735043	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	040	040	04	1	1.0	8	1	8	-4.71337579617834	3	Hill Air Force Base, Utah, United States	US	USUT	UT011	41.1236	-111.973	2443179	3	Hill Air Force Base, Utah, United States	US	USUT		41.1236	-111.973	2443179	3	Hill Air Force Base, Utah, United States	US	USUT		41.1236	-111.973	2443179	20250604063000	https://universe.byu.edu/campus/chair-of-byu-department-of-physics-and-astronomy-encourages-byu-students-to-tune-out-the-crackle-find-calm
1247735044	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	040	040	04	1	1.0	2	1	2	0.31645569620253	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604063000	https://www.missourinet.com/2025/06/04/missouri-considers-closing-six-schools-serving-disabled-students-adding-computer-science-certification/
1247735045	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	050	050	05	1	3.5	1	1	1	7.20461095100865	3	Gadsden Elementary School, Arizona, United States	US	USAZ	AZ027	32.5551	-114.783	43151	3	Gadsden Elementary School, Arizona, United States	US	USAZ		32.5551	-114.783	43151	3	Gadsden Elementary School, Arizona, United States	US	USAZ		32.5551	-114.783	43151	20250604063000	https://www.yumasun.com/news/superintendent-appointed-to-azalas-board-of-directors/article_7846d415-6a22-4523-baf4-8dac8db966e9.html
1247735046	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	050	050	05	1	3.5	1	1	1	7.20461095100865	3	Gadsden Elementary School, Arizona, United States	US	USAZ	AZ027	32.5551	-114.783	43151	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604063000	https://www.yumasun.com/news/superintendent-appointed-to-azalas-board-of-directors/article_7846d415-6a22-4523-baf4-8dac8db966e9.html
1247735047	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	7.20164609053498	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604063000	https://www.nbcmiami.com/entertainment/entertainment-news/salma-hayek-stepsons-graduation-with-linda-evangelista/3628701/
1247735048	20250604	202506	2025	2025.4219	USA	THE US	USA								EDU	UNIVERSITY						EDU			0	173	173	17	4	-5.0	3	1	3	-3.91872278664732	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604063000	https://www.irishtimes.com/culture/film/review/2025/06/04/the-encampments-review-taut-disciplined-documentary-about-palestine-protests-at-columbia-university/
1247735049	20250604	202506	2025	2025.4219	USA	THE US	USA								EDU	UNIVERSITY						EDU			0	173	173	17	4	-5.0	2	1	2	-3.91872278664732	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250604063000	https://www.irishtimes.com/culture/film/review/2025/06/04/the-encampments-review-taut-disciplined-documentary-about-palestine-protests-at-columbia-university/
1247735050	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	051	051	05	1	3.4	2	1	2	7.20164609053498	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604063000	https://www.nbcmiami.com/entertainment/entertainment-news/salma-hayek-stepsons-graduation-with-linda-evangelista/3628701/
1247735051	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	051	051	05	1	3.4	4	1	3	7.20164609053498	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	France	FR	FR		46	2	FR	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604063000	https://www.nbcmiami.com/entertainment/entertainment-news/salma-hayek-stepsons-graduation-with-linda-evangelista/3628701/
1247735052	20250604	202506	2025	2025.4219	USA	THE US	USA								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-0.14265335235378	4	Magamba, Limpopo, South Africa	SF	SF09	77343	-22.7722	31.1914	-1255618	4	Magamba, Limpopo, South Africa	SF	SF09	77343	-22.7722	31.1914	-1255618	4	Magamba, Limpopo, South Africa	SF	SF09	77343	-22.7722	31.1914	-1255618	20250604063000	https://observer.ug/news/untold-story-of-how-usaid-weaved-web-of-influence-in-africa/
1247735053	20250604	202506	2025	2025.4219	USA	COLORADO	USA								JEWLEG	JEWISH				JEW		LEG			1	111	111	11	3	-2.0	10	1	10	-7.69230769230769	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604063000	http://www.britainnews.net/news/278256908/colorado-39-s-jewish-lawmakers-express-outrage-over-boulder-fire-attack
1247735054	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	071	071	07	2	7.4	2	1	2	-13.0081300813008	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604063000	https://www.local10.com/news/local/2025/06/04/ex-hialeah-police-chief-walks-out-of-miami-dade-jail/
1247735055	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	2	1	2	-13.0081300813008	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604063000	https://www.local10.com/news/local/2025/06/04/ex-hialeah-police-chief-walks-out-of-miami-dade-jail/
1247735056	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	010	010	01	1	0.0	1	1	1	-8.40108401084011	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20250604063000	https://kstp.com/kstp-news/top-news/exclusive-bishop-harding-smith-responds-to-felony-criminal-charges-against-him/
1247735057	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LBR	LIBERIA	LBR								0	030	030	03	1	4.0	2	1	2	0.92539039907461	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604063000	https://frontpageafricaonline.com/news/liberia-overwhelmingly-gets-un-security-council-seat-diplomats-say-it-shows-countrys-growing-regional-influence/
1247735058	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LBR	LIBERIA	LBR								0	030	030	03	1	4.0	8	1	8	0.92539039907461	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250604063000	https://frontpageafricaonline.com/news/liberia-overwhelmingly-gets-un-security-council-seat-diplomats-say-it-shows-countrys-growing-regional-influence/
1247735059	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			0	0331	033	03	1	5.2	2	1	2	-2.97520661157025	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604063000	https://wjla.com/news/election/winsome-earle-sears-axe-tax-car-vehicle-tips-intiative-sources-revenue-real-estate-election-republican-spanberger-abigail-democrats-general-assemble-funds-vote-northern-fairfax
