GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246128923	20250526	202505	2025	2025.4000	USA	ORLANDO	USA								MNCUSA	DISNEY	USA					MNC			0	042	042	04	1	1.9	9	1	9	1.3986013986014	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250526154500	https://www.wesh.com/article/memorial-day-busiest-day-at-mco/64881700
1246128924	20250526	202505	2025	2025.4000	USA	ORLANDO	USA								MNCUSA	DISNEY	USA					MNC			0	042	042	04	1	1.9	1	1	1	1.3986013986014	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526154500	https://www.wesh.com/article/memorial-day-busiest-day-at-mco/64881700
1246128925	20250526	202505	2025	2025.4000	USA	NEW YORK	USA								NLD	HOLLAND	NLD								1	062	062	06	2	7.4	1	1	1	-0.18382352941176	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526154500	https://movieweb.com/madame-web-mcu-unreleased-popcorn-bucket-spider-man/
1246128926	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	2	1	2	-3.70096225018505	3	Port Fourchon, Louisiana, United States	US	USLA	LA057	29.1058	-90.1945	557870	4	Talos, Davao del Sur, Philippines	RP	RP25	24270	6.34083	125.309	-2455962	4	Talos, Davao del Sur, Philippines	RP	RP25	24270	6.34083	125.309	-2455962	20250526154500	https://gcaptain.com/spotlight-on-liftboats-what-they-do-the-dangers-they-pose/
1246128927	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	4	1	4	-3.70096225018505	3	Port Fourchon, Louisiana, United States	US	USLA	LA057	29.1058	-90.1945	557870	4	Talos, Davao del Sur, Philippines	RP	RP25	24270	6.34083	125.309	-2455962	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526154500	https://gcaptain.com/spotlight-on-liftboats-what-they-do-the-dangers-they-pose/
1246128928	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								RUS	CHECHNYA	RUS								0	036	036	03	1	4.0	2	1	2	-0.68259385665529	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526154500	https://www.nbcnews.com/world/russia/trump-putin-crazy-russia-ukraine-emotional-overload-rcna209046
1246128929	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	-5.41149943630214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526154500	https://www.abc57.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attacks-on-ukraine
1246128930	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	-5.41149943630214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526154500	https://www.abc57.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attacks-on-ukraine
1246128931	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	041	041	04	1	1.0	1	1	1	-5.41149943630214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526154500	https://www.abc57.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attacks-on-ukraine
1246128932	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	1124	112	11	3	-2.0	1	1	1	-5.41149943630214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526154500	https://www.abc57.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attacks-on-ukraine
1246128933	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	1124	112	11	3	-2.0	1	1	1	-5.41149943630214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526154500	https://www.abc57.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attacks-on-ukraine
1246128934	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	4	1	4	-0.6392694063927	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526154500	https://economictimes.indiatimes.com/tech/technology/techs-trump-whisperer-tim-cook-goes-quiet-as-his-influence-fades/articleshow/121417361.cms
1246128935	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								0	013	013	01	1	0.4	1	1	1	-5.41149943630214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526154500	https://www.abc57.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attacks-on-ukraine
1246128936	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								0	013	013	01	1	0.4	1	1	1	-5.41149943630214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526154500	https://www.abc57.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attacks-on-ukraine
1246128937	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	1	1	1	-5.41149943630214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526154500	https://www.abc57.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attacks-on-ukraine
1246128938	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-5.41149943630214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526154500	https://www.abc57.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attacks-on-ukraine
1246128939	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								0	111	111	11	3	-2.0	1	1	1	-5.41149943630214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526154500	https://www.abc57.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attacks-on-ukraine
1246128940	20250526	202505	2025	2025.4000	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			1	040	040	04	1	1.0	4	1	4	3.46938775510205	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250526154500	https://verticalmag.com/canyon-aeroconnect-seamless-airborne-connectivity/
1246128941	20250526	202505	2025	2025.4000	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			1	110	110	11	3	-2.0	4	1	4	3.46938775510205	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250526154500	https://verticalmag.com/canyon-aeroconnect-seamless-airborne-connectivity/
1246128942	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	020	020	02	1	3.0	2	1	2	-0.6514657980456	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250526154500	https://witl.com/ixp/692/p/mailbox-michigan-urge/
1246128943	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAEDU	LAWRENCE	USA					EDU			0	036	036	03	1	4.0	1	1	1	-1.25	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Sarah Lawrence College, New York, United States	US	USNY		40.9354	-73.8435	964476	3	Sarah Lawrence College, New York, United States	US	USNY		40.9354	-73.8435	964476	20250526154500	https://www.kunc.org/news/2025-05-26/queer-prom-brings-local-youth-together-in-the-face-of-divisive-national-discourse
1246128944	20250526	202505	2025	2025.4000	USA	NEW YORK CITY	USA								USAEDU	LAWRENCE	USA					EDU			0	036	036	03	1	4.0	3	1	3	-1.25	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Sarah Lawrence College, New York, United States	US	USNY		40.9354	-73.8435	964476	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526154500	https://www.kunc.org/news/2025-05-26/queer-prom-brings-local-youth-together-in-the-face-of-divisive-national-discourse
1246128945	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAEDU	LAWRENCE	USA					EDU			0	036	036	03	1	4.0	2	1	2	-1.25	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526154500	https://www.kunc.org/news/2025-05-26/queer-prom-brings-local-youth-together-in-the-face-of-divisive-national-discourse
1246128946	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAGOV	THE US	USA					GOV			1	036	036	03	1	4.0	4	1	4	3.76569037656904	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526154500	http://www.bignewsnetwork.com/news/278241195/foreign-secretary-vikram-misri-to-visit-us-from-may-27-29
1246128947	20250526	202505	2025	2025.4000	USA	CHICAGO	USA								USAGOV	CHICAGO	USA					GOV			0	036	036	03	1	4.0	10	1	10	-2.71464646464647	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526154500	https://www.chicagotribune.com/2025/05/26/daywatch-the-improbable-homecoming-of-wwii-army-pvt-james-loyd/
1246128948	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	10	1	10	-5.41666666666666	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526154500	https://www.scmp.com/news/china/diplomacy/article/3311804/there-are-limits-problems-chinas-efforts-patch-things-europe
1246128949	20250526	202505	2025	2025.4000	USA	LOS ANGELES	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	-9.23076923076923	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250526154500	https://mynewsla.com/life/2025/05/26/man-critically-injured-in-fire-in-vacant-koreatown-triplex-2/
1246128950	20250526	202505	2025	2025.4000	USA	ILLINOIS	USA								USALEG	ILLINOIS	USA					LEG			1	036	036	03	1	4.0	8	1	8	2.27272727272727	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526154500	https://taylorvilledailynews.com/local-news/793973
1246128951	20250526	202505	2025	2025.4000	USA	ILLINOIS	USA								USALEG	ILLINOIS	USA					LEG			1	051	051	05	1	3.4	6	1	6	2.27272727272727	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526154500	https://taylorvilledailynews.com/local-news/793973
1246128952	20250526	202505	2025	2025.4000	USACOP	DETROIT	USA					COP													1	023	023	02	1	3.4	10	1	10	-2.67857142857142	0								0								0								20250526154500	https://www.clickondetroit.com/news/local/2025/05/26/detroit-police-want-help-finding-missing-13-year-old-boy/
1246128953	20250526	202505	2025	2025.4000	USACOP	LOS ANGELES	USA					COP													1	040	040	04	1	1.0	6	1	6	3.46938775510205	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250526154500	https://verticalmag.com/canyon-aeroconnect-seamless-airborne-connectivity/
1246128954	20250526	202505	2025	2025.4000	USACOP	LOS ANGELES	USA					COP													1	110	110	11	3	-2.0	6	1	6	3.46938775510205	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250526154500	https://verticalmag.com/canyon-aeroconnect-seamless-airborne-connectivity/
1246128955	20250526	202505	2025	2025.4000	USACVL	AMERICAN	USA					CVL													1	172	172	17	4	-5.0	6	1	6	3.94736842105263	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526154500	https://www.miaminewtimes.com/restaurants/sean-brock-brings-southern-heat-to-south-beach-23207564
1246128956	20250526	202505	2025	2025.4000	USACVL	AMERICAN	USA					CVL													1	192	192	19	4	-9.5	2	1	2	3.94736842105263	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526154500	https://www.miaminewtimes.com/restaurants/sean-brock-brings-southern-heat-to-south-beach-23207564
1246128957	20250526	202505	2025	2025.4000	USACVL	AMERICAN	USA					CVL			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	3.94736842105263	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526154500	https://www.miaminewtimes.com/restaurants/sean-brock-brings-southern-heat-to-south-beach-23207564
1246128958	20250526	202505	2025	2025.4000	USACVL	AMERICAN	USA					CVL			USA	UNITED STATES	USA								1	192	192	19	4	-9.5	2	1	2	3.94736842105263	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526154500	https://www.miaminewtimes.com/restaurants/sean-brock-brings-southern-heat-to-south-beach-23207564
1246128959	20250526	202505	2025	2025.4000	USAEDU	AMERICAN	USA					EDU			EDU	STUDENT						EDU			1	051	051	05	1	3.4	8	1	8	6.3273727647868	3	Oskaloosa, Iowa, United States	US	USIA	IA123	41.2964	-92.6444	459908	3	Oskaloosa, Iowa, United States	US	USIA	IA123	41.2964	-92.6444	459908	3	Oskaloosa, Iowa, United States	US	USIA	IA123	41.2964	-92.6444	459908	20250526154500	http://oskynews.org/only-one-in-iowa-oskaloosa-elementary-recognized-for-student-leadership/
1246128960	20250526	202505	2025	2025.4000	USAGOV	LOS ANGELES	USA					GOV													1	043	043	04	1	2.8	5	1	5	-9.23076923076923	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250526154500	https://mynewsla.com/life/2025/05/26/man-critically-injured-in-fire-in-vacant-koreatown-triplex-2/
1246128961	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV			BUS	CEOS						BUS			1	051	051	05	1	3.4	2	1	2	-0.6392694063927	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526154500	https://economictimes.indiatimes.com/tech/technology/techs-trump-whisperer-tim-cook-goes-quiet-as-his-influence-fades/articleshow/121417361.cms
1246128962	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV			CUB	CUBA	CUB								0	046	046	04	1	7.0	2	1	2	-10.6299212598425	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250526154500	https://www.cubaheadlines.com/articles/303483
1246128963	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV			CUB	CUBA	CUB								0	046	046	04	1	7.0	2	1	2	-10.6299212598425	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250526154500	https://www.cubaheadlines.com/articles/303483
1246128964	20250526	202505	2025	2025.4000	USAGOV	THE WHITE HOUSE	USA					GOV			EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	1	10	-5.41666666666666	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526154500	https://www.scmp.com/news/china/diplomacy/article/3311804/there-are-limits-problems-chinas-efforts-patch-things-europe
1246128965	20250526	202505	2025	2025.4000	USAGOV	OVAL OFFICE	USA					GOV			FRAGOV	FRENCH	FRA					GOV			1	040	040	04	1	1.0	1	1	1	1.66073546856465	3	Fort Knox, Kentucky, United States	US	USKY	KY093	37.901	-85.902	2512204	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250526154500	https://www.wmal.com/2025/05/26/trump-develops-new-perspective-on-fort-knox-gold/
1246128966	20250526	202505	2025	2025.4000	USAGOV	THE US	USA					GOV			GOV	FOREIGN SECRETARY						GOV			1	036	036	03	1	4.0	3	1	3	3.76569037656904	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526154500	http://www.bignewsnetwork.com/news/278241195/foreign-secretary-vikram-misri-to-visit-us-from-may-27-29
1246128967	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV			LEG	REPRESENTATIVES						LEG			1	051	051	05	1	3.4	2	1	2	-0.6392694063927	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526154500	https://economictimes.indiatimes.com/tech/technology/techs-trump-whisperer-tim-cook-goes-quiet-as-his-influence-fades/articleshow/121417361.cms
