GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245700344	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	1711	171	17	4	-9.2	1	1	1	-2.36051502145923	3	Robertson County, Tennessee, United States	US	USTN	TN147	36.5167	-86.8667	1639786	0								3	Robertson County, Tennessee, United States	US	USTN		36.5167	-86.8667	1639786	20250523171500	https://www.today.com/parents/family/internet-divided-schools-fee-return-students-phone-rcna206893
1245700345	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	1711	171	17	4	-9.2	1	1	1	-2.36051502145923	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250523171500	https://www.today.com/parents/family/internet-divided-schools-fee-return-students-phone-rcna206893
1245700346	20250523	202505	2025	2025.3918	USA	OREGON	USA																		1	1712	171	17	4	-9.2	8	1	8	0.22099447513812	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250523171500	https://hir.harvard.edu/untitled-2/
1245700347	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	8	2	8	-4.99412072119154	3	Dauphin County, Pennsylvania, United States	US	USPA	PA043	40.6279	-76.7525	1213667	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523171500	https://www.seattletimes.com/nation-world/nation/suspect-in-arson-at-pennsylvania-governors-official-residence-to-seek-delay-in-next-court-hearing/
1245700348	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-11.214953271028	3	Bon Homme County, South Dakota, United States	US	USSD	SD009	42.975	-97.867	1266997	0								3	Bon Homme County, South Dakota, United States	US	USSD		42.975	-97.867	1266997	20250523171500	https://www.dakotanewsnow.com/2025/05/23/yankton-man-arrested-bon-homme-county-stabbing/
1245700349	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	1	1	1	-11.214953271028	3	Bon Homme County, South Dakota, United States	US	USSD	SD009	42.975	-97.867	1266997	0								3	Bon Homme County, South Dakota, United States	US	USSD		42.975	-97.867	1266997	20250523171500	https://www.dakotanewsnow.com/2025/05/23/yankton-man-arrested-bon-homme-county-stabbing/
1245700350	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	1	1	1	-11.214953271028	3	Bon Homme County, South Dakota, United States	US	USSD	SD009	42.975	-97.867	1266997	0								1	United Kingdom	UK	UK		54	-4	UK	20250523171500	https://www.dakotanewsnow.com/2025/05/23/yankton-man-arrested-bon-homme-county-stabbing/
1245700351	20250523	202505	2025	2025.3918	USA	NEBRASKA	USA																		1	182	182	18	4	-9.5	10	1	10	-11.214953271028	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523171500	https://www.dakotanewsnow.com/2025/05/23/yankton-man-arrested-bon-homme-county-stabbing/
1245700352	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	4	1	4	-2.18446601941748	3	Spanish Lake, Missouri, United States	US	USMO	MO189	38.7878	-90.2159	756747	0								3	Spanish Lake, Missouri, United States	US	USMO		38.7878	-90.2159	756747	20250523171500	https://www.stltoday.com/news/local/metro/article_7941d470-4e6f-486c-93e6-f8a7e2796c05.html
1245700353	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-2.38993710691824	3	Welaka, Florida, United States	US	USFL	FL107	29.4791	-81.6715	306568	0								3	Welaka, Florida, United States	US	USFL	FL107	29.4791	-81.6715	306568	20250523171500	https://www.news4jax.com/news/local/2025/05/23/tiny-town-drama-after-mayor-of-marineland-population-9-dies-new-mayor-appoints-commissioner-amid-legal-questions/
1245700354	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-9.03614457831325	3	Fort Ann, New York, United States	US	USNY	NY115	43.4142	-73.4876	950461	0								3	Fort Ann, New York, United States	US	USNY		43.4142	-73.4876	950461	20250523171500	https://poststar.com/news/local/crime-courts/article_1f008b9b-272d-4833-aa7f-462af7c70644.html
1245700355	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-5.0682261208577	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523171500	https://foreignpolicy.com/2025/05/23/trump-south-africa-afrikaner-land-crime/
1245700356	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	190	190	19	4	-10.0	4	1	4	-5.83153347732181	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250523171500	http://www.bignewsnetwork.com/news/278237028/s-african-minister-dismisses-us-white-genocide-claim-as-unfounded-misinformation
1245700357	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								AFRGOV	AFRICA	AFR					GOV			1	040	040	04	1	1.0	4	1	4	-7.44466800804829	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Cape Peninsula, Western Cape, South Africa	SF	SF11	77317	-34.1667	18.3333	-1217205	4	Cape Peninsula, Western Cape, South Africa	SF	SF11	77317	-34.1667	18.3333	-1217205	20250523171500	https://www.africanews.com/2025/05/23/white-south-africans-reject-trumps-white-genocide-claims-as-false-and-divisive/
1245700358	20250523	202505	2025	2025.3918	USA	CHARLOTTE	USA								AUT	VIENNA	AUT								1	042	042	04	1	1.9	10	1	10	-2.38473767885533	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523171500	https://www.slashfilm.com/1866299/apple-tv-plus-fountain-of-youth-same-problem-uncharted-movie/
1245700359	20250523	202505	2025	2025.3918	USA	CHARLOTTE	USA								AUT	VIENNA	AUT								1	120	120	12	3	-4.0	10	1	10	-2.38473767885533	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523171500	https://www.slashfilm.com/1866299/apple-tv-plus-fountain-of-youth-same-problem-uncharted-movie/
1245700360	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BRA	BRASIL	BRA								0	043	043	04	1	2.8	6	3	6	1.3122514230416	1	United States	US	US		39.828175	-98.5795	US	4	Deauville, Basse-Normandie, France	FR	FR99	16249	49.3568	0.067724	-1423684	1	United States	US	US		39.828175	-98.5795	US	20250523171500	https://www.seattletimes.com/entertainment/brazilian-photographer-sebastiao-salgado-dies-at-age-81-his-institute-says/
1245700361	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	8	1	8	3.35195530726257	3	Glens Falls, New York, United States	US	USNY	NY113	43.3095	-73.644	951223	3	Glens Falls, New York, United States	US	USNY		43.3095	-73.644	951223	3	Glens Falls, New York, United States	US	USNY		43.3095	-73.644	951223	20250523171500	https://poststar.com/news/local/article_c00ad17d-1b79-4639-b681-e1b3c7256bd1.html
1245700362	20250523	202505	2025	2025.3918	USA	MIAMI	USA								BUS	COMPANY						BUS			0	027	027	02	1	4.0	10	1	10	5.46875	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250523171500	https://www.finanznachrichten.de/nachrichten-2025-05/65492442-apg-sorso-wellness-water-secures-major-series-b-investment-to-expand-premium-water-systems-across-north-america-296.htm
1245700363	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								BUS	COMPANIES						BUS			1	030	030	03	1	4.0	4	1	4	1.02915951972556	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	20250523171500	https://www.mbtmag.com/operations/news/22941847/us-meatpacking-workers-win-back-pensions-in-new-union-contract-with-jbs
1245700364	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			0	030	030	03	1	4.0	3	1	3	0.7416563658838	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523171500	https://www.forbes.com/sites/maggiemcgrath/2025/05/23/why-female-ceos-are-more-qualified-than-male-ceos-plus-how-to-keep-better-track-of-your-best-ideas/
1245700365	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	043	043	04	1	2.8	4	1	4	0	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523171500	https://hypebeast.com/2025/5/best-new-tracks-the-alchemist-feid-playboi-carti
1245700366	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	045	045	04	1	5.0	2	1	2	1.71673819742489	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250523171500	https://www.insurancejournal.com/news/national/2025/05/23/824819.htm
1245700367	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	045	045	04	1	5.0	2	1	2	1.71673819742489	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523171500	https://www.insurancejournal.com/news/national/2025/05/23/824819.htm
1245700368	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	046	046	04	1	7.0	2	1	2	1.71673819742489	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250523171500	https://www.insurancejournal.com/news/national/2025/05/23/824819.htm
1245700369	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	046	046	04	1	7.0	2	1	2	1.71673819742489	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523171500	https://www.insurancejournal.com/news/national/2025/05/23/824819.htm
1245700370	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	MANUFACTURER						BUS			1	071	071	07	2	7.4	2	1	2	5.46875	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250523171500	https://www.finanznachrichten.de/nachrichten-2025-05/65492442-apg-sorso-wellness-water-secures-major-series-b-investment-to-expand-premium-water-systems-across-north-america-296.htm
1245700371	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHRCTH	ROMAN CATHOLIC				CHR	CTH				0	164	164	16	4	-7.0	4	1	4	1.72570390554042	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523171500	https://www.kincardinenews.com:443/news/local-news/walkerton-priest-talks-about-his-old-pal-bob-now-pope-leo-xiv-2
1245700372	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHRCTH405	ORDER OF SAINT AUGUSTINE				CHR	CTH				0	046	046	04	1	7.0	1	1	1	1.72570390554042	3	Saint Augustine, Illinois, United States	US	USIL	IL095	40.7184	-90.411	417182	3	Saint Augustine, Illinois, United States	US	USIL		40.7184	-90.411	417182	3	Saint Augustine, Illinois, United States	US	USIL		40.7184	-90.411	417182	20250523171500	https://www.kincardinenews.com:443/news/local-news/walkerton-priest-talks-about-his-old-pal-bob-now-pope-leo-xiv-2
1245700373	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHRCTH405	ORDER OF SAINT AUGUSTINE				CHR	CTH				0	046	046	04	1	7.0	1	1	1	1.72570390554042	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523171500	https://www.kincardinenews.com:443/news/local-news/walkerton-priest-talks-about-his-old-pal-bob-now-pope-leo-xiv-2
1245700374	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	PRISON						COP			0	019	019	01	1	3.4	4	1	4	-1.66333998669328	3	Apple Valley, Minnesota, United States	US	USMN	MN037	44.7319	-93.2177	639415	3	Apple Valley, Minnesota, United States	US	USMN		44.7319	-93.2177	639415	3	Apple Valley, Minnesota, United States	US	USMN		44.7319	-93.2177	639415	20250523171500	http://www.minnpost.com/state-government/2025/05/minnesota-lawmakers-lightly-jog-to-legislative-finish-line-with-no-budget-in-place/
1245700375	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			0	080	080	08	2	5.0	4	2	4	-4.99412072119154	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250523171500	https://www.seattletimes.com/nation-world/nation/suspect-in-arson-at-pennsylvania-governors-official-residence-to-seek-delay-in-next-court-hearing/
1245700376	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			0	080	080	08	2	5.0	4	2	4	-4.99412072119154	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523171500	https://www.seattletimes.com/nation-world/nation/suspect-in-arson-at-pennsylvania-governors-official-residence-to-seek-delay-in-next-court-hearing/
1245700377	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			0	100	100	10	3	-5.0	2	1	2	-3.01268498942917	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523171500	http://www.minnpost.com/dc-memo/2025/05/dems-see-trumps-big-beautiful-bill-as-a-big-beautiful-political-gift/
1245700378	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	8	1	8	-9.03614457831325	3	Glens Falls, New York, United States	US	USNY	NY113	43.3095	-73.644	951223	3	Fort Ann, New York, United States	US	USNY		43.4142	-73.4876	950461	3	Glens Falls, New York, United States	US	USNY		43.3095	-73.644	951223	20250523171500	https://poststar.com/news/local/crime-courts/article_1f008b9b-272d-4833-aa7f-462af7c70644.html
1245700379	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	8	2	8	-4.99412072119154	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523171500	https://www.seattletimes.com/nation-world/nation/suspect-in-arson-at-pennsylvania-governors-official-residence-to-seek-delay-in-next-court-hearing/
1245700380	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	080	080	08	2	5.0	2	1	2	-5.21739130434782	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250523171500	https://www.dakotanewsnow.com/2025/05/23/ag-jackley-provides-details-concerning-ice-287g-partnership/
1245700381	20250523	202505	2025	2025.3918	USA	DAKOTA	USA								CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	10	1	10	-5.21739130434782	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250523171500	https://www.dakotanewsnow.com/2025/05/23/ag-jackley-provides-details-concerning-ice-287g-partnership/
1245700382	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	2	1	2	-1.0126582278481	3	Yakima, Washington, United States	US	USWA	WA077	46.6021	-120.506	1509643	3	Yakima, Washington, United States	US	USWA	WA077	46.6021	-120.506	1509643	3	Yakima, Washington, United States	US	USWA	WA077	46.6021	-120.506	1509643	20250523171500	https://www.yakimaherald.com/news/local/education/yakima-based-epic-head-start-provider-may-lay-off-nearly-200/article_fed20962-e2c6-557a-a0ef-e40896e25619.html
1245700383	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								CVL	VOTER						CVL			0	020	020	02	1	3.0	2	1	2	0.33975084937712	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Drake University, Iowa, United States	US	USIA		41.6014	-93.6519	456007	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523171500	https://www.newsweek.com/democrat-nathan-sage-republican-joni-ernst-iowa-senate-poll-2076479
1245700384	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								CVL	VOTER						CVL			0	020	020	02	1	3.0	6	1	6	0.33975084937712	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523171500	https://www.newsweek.com/democrat-nathan-sage-republican-joni-ernst-iowa-senate-poll-2076479
1245700385	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	4.04040404040404	3	Warrensburg, New York, United States	US	USNY	NY113	43.4967	-73.7762	968825	3	Warrensburg, New York, United States	US	USNY	NY113	43.4967	-73.7762	968825	3	Warrensburg, New York, United States	US	USNY	NY113	43.4967	-73.7762	968825	20250523171500	https://poststar.com/news/local/govt-and-politics/article_a4078956-c65a-11ed-8ea8-371c1b6a4fcb.html
1245700386	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								CVL	VOTER						CVL			0	020	020	02	1	3.0	2	1	2	0.33975084937712	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Drake University, Iowa, United States	US	USIA		41.6014	-93.6519	456007	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250523171500	https://www.newsweek.com/democrat-nathan-sage-republican-joni-ernst-iowa-senate-poll-2076479
1245700387	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	040	040	04	1	1.0	4	1	4	-1.66333998669328	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523171500	http://www.minnpost.com/state-government/2025/05/minnesota-lawmakers-lightly-jog-to-legislative-finish-line-with-no-budget-in-place/
