GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247063805	20250531	202505	2025	2025.4137	UKR	KYIV	UKR																		1	194	194	19	4	-10.0	2	1	2	-2.95434198746643	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	20250531044500	https://www.winnipegfreepress.com/business/2025/05/30/trump-and-putin-hint-at-us-russia-trade-revival-but-business-environment-remains-hostile
1247063806	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-6.00461893764434	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	0								3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063807	20250531	202505	2025	2025.4137	USA	LOS ANGELES	USA																		1	016	016	01	1	-2.0	2	1	2	-9.48012232415905	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531044500	https://mynewsla.com/crime/2025/05/30/former-lapd-officer-brother-charged-with-insurance-fraud/
1247063808	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	0334	033	03	1	6.0	2	1	2	-6.09357997823721	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531044500	https://www.firstpost.com/explainers/history-today-when-the-whistleblower-behind-the-watergate-scandal-exposed-himself-who-was-deep-throat-13892464.html
1247063809	20250531	202505	2025	2025.4137	USA	NEW HAMPSHIRE	USA																		1	036	036	03	1	4.0	2	1	2	0.82901554404145	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531044500	https://www.unionleader.com/news/politics/statehouse_dome/state-house-dome-buckley-gets-key-seat-to-defend-nh-primary/article_45f79576-a0f2-455b-bb9c-a09f5d6f71c2.html
1247063810	20250531	202505	2025	2025.4137	USA	CHICAGO	USA																		1	040	040	04	1	1.0	8	1	8	-3.16091954022988	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531044500	https://www.express.co.uk/news/uk/2062271/head-neck-cancer-drug-immunotherapy
1247063811	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-6.00461893764434	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	0								3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063812	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	4.07523510971787	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250531044500	https://salinapost.com/posts/4cd7698b-18c7-446c-a350-10f6fb487ad5
1247063813	20250531	202505	2025	2025.4137	USA	OKLAHOMA CITY	USA																		1	071	071	07	2	7.4	10	1	10	-11.1111111111111	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531044500	https://www.kswo.com/2025/05/31/veto-overturned-idas-law-office-secures-state-funding/
1247063814	20250531	202505	2025	2025.4137	USA	GRANITE STATE	USA																		1	138	138	13	3	-7.0	2	1	2	0.82901554404145	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531044500	https://www.unionleader.com/news/politics/statehouse_dome/state-house-dome-buckley-gets-key-seat-to-defend-nh-primary/article_45f79576-a0f2-455b-bb9c-a09f5d6f71c2.html
1247063815	20250531	202505	2025	2025.4137	USA	GRANITE STATE	USA																		1	138	138	13	3	-7.0	8	1	8	0.82901554404145	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250531044500	https://www.unionleader.com/news/politics/statehouse_dome/state-house-dome-buckley-gets-key-seat-to-defend-nh-primary/article_45f79576-a0f2-455b-bb9c-a09f5d6f71c2.html
1247063816	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	2	1	2	-6.00461893764434	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	0								3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063817	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		0	190	190	19	4	-10.0	3	1	3	-6.00461893764434	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	0								3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063818	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		0	190	190	19	4	-10.0	4	1	2	-6.00461893764434	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	0								3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063819	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	020	020	02	1	3.0	2	2	2	-3.86828828483186	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250531044500	https://www.spacewar.com/afp/250531033946.d6zbajjx.html
1247063820	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	020	020	02	1	3.0	8	2	8	-3.86828828483186	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531044500	https://www.spacewar.com/afp/250531033946.d6zbajjx.html
1247063821	20250531	202505	2025	2025.4137	USA	THE US	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	10	1	10	-2.52918287937744	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	20250531044500	https://www.businesstimes.com.sg/international/macron-touts-positive-new-asia-europe-alliance-amid-us-china-rivalry
1247063822	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	040	040	04	1	1.0	4	1	4	-4.64547677261614	3	Baylor University, Texas, United States	US	USTX	TX309	31.5449	-97.1194	1351627	3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	20250531044500	https://baylorlariat.com/2025/05/30/baylor-graduate-charged-after-killing-cats-with-pellet-gun-hanging-bodies-over-utility-lines/
1247063823	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	070	070	07	2	7.0	1	1	1	1.74496644295302	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531044500	https://mundinews.com/2025/05/30/book-of-stories-available-in-italy/
1247063824	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	070	070	07	2	7.0	3	1	3	1.74496644295302	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531044500	https://mundinews.com/2025/05/30/book-of-stories-available-in-italy/
1247063825	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GBR	MANCHESTER	GBR								0	042	042	04	1	1.9	4	1	4	0.82901554404145	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531044500	https://www.unionleader.com/news/politics/statehouse_dome/state-house-dome-buckley-gets-key-seat-to-defend-nh-primary/article_45f79576-a0f2-455b-bb9c-a09f5d6f71c2.html
1247063826	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GBR	MANCHESTER	GBR								0	042	042	04	1	1.9	4	1	4	0.82901554404145	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531044500	https://www.unionleader.com/news/politics/statehouse_dome/state-house-dome-buckley-gets-key-seat-to-defend-nh-primary/article_45f79576-a0f2-455b-bb9c-a09f5d6f71c2.html
1247063827	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GBR	MANCHESTER	GBR								0	051	051	05	1	3.4	4	1	4	0.82901554404145	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531044500	https://www.unionleader.com/news/politics/statehouse_dome/state-house-dome-buckley-gets-key-seat-to-defend-nh-primary/article_45f79576-a0f2-455b-bb9c-a09f5d6f71c2.html
1247063828	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	-1.20481927710844	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531044500	https://okcfox.com/news/local/oklahomas-historic-sites-at-risk-as-federal-funding-cuts-loom-under-trumps-budget
1247063829	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	2	1	2	-2.20588235294118	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250531044500	https://journalrecord.com/2025/05/30/oklahoma-lawmakers-remove-mental-health-commissioner/
1247063830	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	2	1	2	-2.20588235294118	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250531044500	https://journalrecord.com/2025/05/30/oklahoma-lawmakers-remove-mental-health-commissioner/
1247063831	20250531	202505	2025	2025.4137	USA	CALIFORNIA	USA								GOV	MAYOR						GOV			0	186	186	18	4	-10.0	2	1	2	0.664010624169983	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250531044500	https://mynewsla.com/government/2025/05/30/task-force-charged-with-overseeing-laco-governance-changes-held-1st-meeting/
1247063832	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	6	1	6	2.80172413793104	3	Stillwater, Oklahoma, United States	US	USOK	OK119	36.1156	-97.0584	1098541	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531044500	https://journalrecord.com/2025/05/30/osu-veterinary-hospital-gets-250m-state-funding/
1247063833	20250531	202505	2025	2025.4137	USA	OKLAHOMA	USA								HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	4	1	4	2.80172413793104	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531044500	https://journalrecord.com/2025/05/30/osu-veterinary-hospital-gets-250m-state-funding/
1247063834	20250531	202505	2025	2025.4137	USA	OKLAHOMA	USA								HLH	HOSPITAL						HLH			1	071	071	07	2	7.4	10	1	10	2.80172413793104	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531044500	https://journalrecord.com/2025/05/30/osu-veterinary-hospital-gets-250m-state-funding/
1247063835	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	1	1	1	-6.00461893764434	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063836	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	1	1	1	-6.00461893764434	3	Stanislaus County, California, United States	US	USCA	CA099	37.5499	-121.002	277314	3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063837	20250531	202505	2025	2025.4137	USA	NEVADA	USA								LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	10	1	10	-5.90405904059041	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531044500	https://twitchy.com/amy-curtis/2025/05/30/james-okeefe-nevada-dhhs-official-admits-to-using-runaway-youth-loophole-to-trans-kids-sans-parents-n2413598
1247063838	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	071	071	07	2	7.4	4	1	4	-1.10375275938189	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531044500	https://www.king5.com/article/news/nation-world/white-house-acknowledges-problems-rfk-jr-maha-report/507-296815fd-08a0-4b46-9374-fd78d33ce878
1247063839	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	020	020	02	1	3.0	4	1	4	-2.22672064777328	3	Dover-Foxcroft, Maine, United States	US	USME	ME021	45.1834	-69.227	565250	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531044500	https://www.foxbangor.com/news/local/as-a-maine-family-rejoices-in-a-date-being-set-for-the-proper-burial-of/article_7310e739-ee4f-4452-8aeb-1645c17976d5.html
1247063840	20250531	202505	2025	2025.4137	USA	MAINE	USA								MIL	ARMY						MIL			1	020	020	02	1	3.0	3	1	3	-2.22672064777328	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250531044500	https://www.foxbangor.com/news/local/as-a-maine-family-rejoices-in-a-date-being-set-for-the-proper-burial-of/article_7310e739-ee4f-4452-8aeb-1645c17976d5.html
1247063841	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	046	046	04	1	7.0	2	1	2	-5.84615384615385	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531044500	https://www.king5.com/article/news/nation-world/bernard-kerik-dies-at-69/507-261a24fb-42f2-4e53-b248-62b497699c10
1247063842	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								MNCUSA	NETFLIX	USA					MNC			0	010	010	01	1	0.0	6	1	6	-6.00461893764434	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063843	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								MNCUSA	NETFLIX	USA					MNC			0	010	010	01	1	0.0	4	1	4	-6.00461893764434	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063844	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								MNCUSA	NETFLIX	USA					MNC			0	173	173	17	4	-5.0	3	1	3	-6.00461893764434	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063845	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								MNCUSA	NETFLIX	USA					MNC			0	190	190	19	4	-10.0	6	1	6	-6.00461893764434	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063846	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								MNCUSA	NETFLIX	USA					MNC			0	190	190	19	4	-10.0	6	1	6	-6.00461893764434	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063847	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								MNCUSA	NETFLIX	USA					MNC			0	190	190	19	4	-10.0	9	1	6	-6.00461893764434	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063848	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								MNCUSA	NETFLIX	USA					MNC			0	190	190	19	4	-10.0	6	1	6	-6.00461893764434	3	Stanislaus County, California, United States	US	USCA	CA099	37.5499	-121.002	277314	3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063849	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								MNCUSA	NETFLIX	USA					MNC			0	190	190	19	4	-10.0	4	1	4	-6.00461893764434	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063850	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								MNCUSA	NETFLIX	USA					MNC			0	190	190	19	4	-10.0	14	1	4	-6.00461893764434	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063851	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								MNCUSACOP	NETFLIX	USA					MNC	COP		0	190	190	19	4	-10.0	6	1	6	-6.00461893764434	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063852	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								MNCUSACOP	NETFLIX	USA					MNC	COP		0	190	190	19	4	-10.0	2	1	2	-6.00461893764434	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063853	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								MNCUSACOP	NETFLIX	USA					MNC	COP		0	190	190	19	4	-10.0	2	1	2	-6.00461893764434	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	20250531044500	https://radaronline.com/p/scott-peterson-murder-trial-wife-laci-new-evidence/
1247063854	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MOS	MUSLIM				MOS					1	1123	112	11	3	-2.0	2	1	2	-1.84873949579832	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531044500	https://www.sandiegoreader.com/news/2025/may/30/now-streaming-white-with-fear-2024/
