GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249244341	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA								USACVL	UNITED STATES	USA					CVL			1	016	016	01	1	-2.0	3	1	3	-8.47457627118647	3	City Of Angels, California, United States	US	USCA	CA009	38.0731	-120.552	2409709	3	City Of Angels, California, United States	US	USCA		38.0731	-120.552	2409709	3	City Of Angels, California, United States	US	USCA		38.0731	-120.552	2409709	20250612093000	https://www.japantimes.co.jp/news/2025/06/12/world/politics/la-residents-trump-rhetoric/
1249244342	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	2	1	2	5.32110091743119	3	Bar Harbor, Maine, United States	US	USME	ME009	44.3876	-68.2039	561569	3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	1	France	FR	FR		46	2	FR	20250612093000	https://b985.fm/ixp/696/p/maine-nh-beach-ranking/
1249244343	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	2	1	2	5.32110091743119	3	Bar Harbor, Maine, United States	US	USME	ME009	44.3876	-68.2039	561569	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Bar Harbor, Maine, United States	US	USME		44.3876	-68.2039	561569	20250612093000	https://b985.fm/ixp/696/p/maine-nh-beach-ranking/
1249244344	20250612	202506	2025	2025.4438	USA	BOSTON	USA								USAGOV	UNITED STATES	USA					GOV			0	011	011	01	1	-0.1	2	1	2	-0.62893081761006	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612093000	https://www.bostonglobe.com/2025/06/12/metro/trump-attacks-lgbtq-community-boston-pride/
1249244345	20250612	202506	2025	2025.4438	USA	BOSTON	USA								USAGOV	UNITED STATES	USA					GOV			0	011	011	01	1	-0.1	2	1	2	-0.62893081761006	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612093000	https://www.bostonglobe.com/2025/06/12/metro/trump-attacks-lgbtq-community-boston-pride/
1249244346	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	1	1	1	-1.69014084507042	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612093000	https://magyarnemzet.hu/english/2025/06/masolat-szijjarto-peter-georgia-a-legjobb-pelda-brusszel-ketszinusegere-es-kettos-mercejere
1249244347	20250612	202506	2025	2025.4438	USA	BOSTON	USA								USAGOV	UNITED STATES	USA					GOV			0	124	124	12	3	-4.0	2	1	2	-0.62893081761006	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612093000	https://www.bostonglobe.com/2025/06/12/metro/trump-attacks-lgbtq-community-boston-pride/
1249244348	20250612	202506	2025	2025.4438	USA	BOSTON	USA								USAGOV	UNITED STATES	USA					GOV			0	124	124	12	3	-4.0	2	1	2	-0.62893081761006	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612093000	https://www.bostonglobe.com/2025/06/12/metro/trump-attacks-lgbtq-community-boston-pride/
1249244349	20250612	202506	2025	2025.4438	USA	MASSACHUSETTS	USA								USAGOV	MASSACHUSETTS	USA					GOV			0	124	124	12	3	-4.0	6	1	6	-0.62893081761006	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612093000	https://www.bostonglobe.com/2025/06/12/metro/trump-attacks-lgbtq-community-boston-pride/
1249244350	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA								USAGOV	UNITED STATES	USA					GOV			0	141	141	14	3	-6.5	1	1	1	-6.84505289359054	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250612093000	https://www.nbcnews.com/news/us-news/far-left-groups-encouraged-peaceful-protests-turn-violent-experts-say-rcna211899
1249244351	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA								USAGOV	UNITED STATES	USA					GOV			0	141	141	14	3	-6.5	1	1	1	-6.84505289359054	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250612093000	https://www.nbcnews.com/news/us-news/far-left-groups-encouraged-peaceful-protests-turn-violent-experts-say-rcna211899
1249244352	20250612	202506	2025	2025.4438	USA	THE US	USA								USAGOVDEV	USAID	USA					GOV	DEV		0	010	010	01	1	0.0	20	4	20	-0.70844686648502	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250612093000	https://www.wmra.org/2025-06-12/public-media-funding-up-in-the-air-as-house-prepares-to-vote-on-claw-backs
1249244353	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	020	020	02	1	3.0	2	1	2	0.12315270935961	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612093000	https://www.newsweek.com/full-list-lawmakers-traded-stocks-trump-tariffs-announcement-2084090
1249244354	20250612	202506	2025	2025.4438	USA	COLUMBUS	USA								USALEG	UNITED STATES	USA					LEG			1	042	042	04	1	1.9	1	1	1	-0.77519379844961	3	Clark County, Ohio, United States	US	USOH	OH023	39.9167	-83.7666	1074024	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612093000	https://www.whio.com/news/local/ohios-school-bus-safety-bill-passes-state-house/VFFO6LLOFFELBOUKJCCA4ZSCEE/
1249244355	20250612	202506	2025	2025.4438	USA	OHIO	USA								USALEG	UNITED STATES	USA					LEG			1	042	042	04	1	1.9	1	1	1	-0.77519379844961	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	20250612093000	https://www.whio.com/news/local/ohios-school-bus-safety-bill-passes-state-house/VFFO6LLOFFELBOUKJCCA4ZSCEE/
1249244356	20250612	202506	2025	2025.4438	USA	TEXAS	USA								USAMIL	UNITED STATES	USA					MIL			1	190	190	19	4	-10.0	4	1	4	-5.92417061611374	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612093000	http://en.people.cn/n3/2025/0612/c90000-20326854.html
1249244357	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								VAT	VATICAN	VAT								1	043	043	04	1	2.8	4	1	4	-3.23886639676113	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612093000	https://www.yahoo.com/news/zelenskyy-says-regrets-oval-office-090000084.html
1249244358	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								VAT	VATICAN	VAT								1	046	046	04	1	7.0	4	1	4	-3.23886639676113	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612093000	https://www.yahoo.com/news/zelenskyy-says-regrets-oval-office-090000084.html
1249244359	20250612	202506	2025	2025.4438	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-8.48056537102473	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250612093000	https://www.yahoo.com/news/man-stabbed-car-brentwood-parking-041809177.html
1249244360	20250612	202506	2025	2025.4438	USACRM	NEW YORK	USA					CRM			USA	NEW YORK CITY	USA								1	042	042	04	1	1.9	5	1	5	-9.06432748538015	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612093000	https://www.capitalfm.co.ke/thesauce/harvey-weinstein-found-guilty-in-new-york-sex-crimes-retrial/
1249244361	20250612	202506	2025	2025.4438	USACVL	LOS ANGELES	USA					CVL													1	016	016	01	1	-2.0	6	1	6	-8.47457627118647	3	City Of Angels, California, United States	US	USCA	CA009	38.0731	-120.552	2409709	0								3	City Of Angels, California, United States	US	USCA		38.0731	-120.552	2409709	20250612093000	https://www.japantimes.co.jp/news/2025/06/12/world/politics/la-residents-trump-rhetoric/
1249244362	20250612	202506	2025	2025.4438	USACVL	HERITAGE FOUNDATION	USA					CVL			COP	DETECTIVE						COP			0	043	043	04	1	2.8	2	1	2	-6.70391061452514	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250612093000	https://www.fox5dc.com/news/virginia-man-arrested-allegedly-filming-minors
1249244363	20250612	202506	2025	2025.4438	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	5.32110091743119	3	Hampton Beach, New Hampshire, United States	US	USNH	NH015	42.9073	-70.812	867344	3	Hampton Beach, New Hampshire, United States	US	USNH		42.9073	-70.812	867344	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250612093000	https://b985.fm/ixp/696/p/maine-nh-beach-ranking/
1249244364	20250612	202506	2025	2025.4438	USAEDU	PITTSBURGH	USA					EDU													0	040	040	04	1	1.0	6	1	6	6.98689956331878	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250612093000	http://thepeninsulaqatar.com/article/12/06/2025/cmu-qs-flagship-research-symposium-showcases-student-innovation-and-discovery
1249244365	20250612	202506	2025	2025.4438	USAEDU	NEW YORK	USA					EDU			EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	-2.52764612954186	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Iona College, New York, United States	US	USNY		40.9259	-73.7871	953746	3	Iona College, New York, United States	US	USNY		40.9259	-73.7871	953746	20250612093000	https://www.newsweek.com/derrick-ozamah-detained-ice-birthday-2084080
1249244366	20250612	202506	2025	2025.4438	USAEDU	PITTSBURGH	USA					EDU			QATEDU	QATAR	QAT					EDU			0	040	040	04	1	1.0	4	1	4	6.98689956331878	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250612093000	http://thepeninsulaqatar.com/article/12/06/2025/cmu-qs-flagship-research-symposium-showcases-student-innovation-and-discovery
1249244367	20250612	202506	2025	2025.4438	USAGOV	MASSACHUSETTS	USA					GOV													0	011	011	01	1	-0.1	6	1	6	-0.62893081761006	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612093000	https://www.bostonglobe.com/2025/06/12/metro/trump-attacks-lgbtq-community-boston-pride/
1249244368	20250612	202506	2025	2025.4438	USAGOV	THE US	USA					GOV													0	0356	035	03	1	7.0	8	1	8	-6.90537084398977	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612093000	https://www.huffingtonpost.co.uk/entry/russian-forces-have-sustained-a-million-losses-in-ukraine-war-uk-says_uk_684a8c48e4b03de6beb00fdf
1249244369	20250612	202506	2025	2025.4438	USAGOV	OVAL OFFICE	USA					GOV													0	040	040	04	1	1.0	10	1	10	-3.23886639676113	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	0								4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250612093000	https://www.yahoo.com/news/zelenskyy-says-regrets-oval-office-090000084.html
1249244370	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV													0	040	040	04	1	1.0	5	1	5	-1.69014084507042	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612093000	https://magyarnemzet.hu/english/2025/06/masolat-szijjarto-peter-georgia-a-legjobb-pelda-brusszel-ketszinusegere-es-kettos-mercejere
1249244371	20250612	202506	2025	2025.4438	USAGOV	THE WHITE HOUSE	USA					GOV			MDA	MOLDOVA	MDA								0	020	020	02	1	3.0	1	1	1	-3.62626592616791	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Blumental, Cimislia, Moldova	MD	MD68	41204	46.6481	28.6994	-2276086	4	Blumental, Cimislia, Moldova	MD	MD68	41204	46.6481	28.6994	-2276086	20250612093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1635904/sanctions-update-june-9-2025
1249244372	20250612	202506	2025	2025.4438	USAGOV	THE WHITE HOUSE	USA					GOV			MDA	MOLDOVA	MDA								0	020	020	02	1	3.0	1	1	1	-3.62626592616791	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Blumental, Cimislia, Moldova	MD	MD68	41204	46.6481	28.6994	-2276086	4	Blumental, Cimislia, Moldova	MD	MD68	41204	46.6481	28.6994	-2276086	20250612093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1635904/sanctions-update-june-9-2025
1249244373	20250612	202506	2025	2025.4438	USAGOV	THE US	USA					GOV			USA	UNITED STATES	USA								0	0356	035	03	1	7.0	2	1	2	-6.90537084398977	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612093000	https://www.huffingtonpost.co.uk/entry/russian-forces-have-sustained-a-million-losses-in-ukraine-war-uk-says_uk_684a8c48e4b03de6beb00fdf
1249244374	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-1.69014084507042	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612093000	https://magyarnemzet.hu/english/2025/06/masolat-szijjarto-peter-georgia-a-legjobb-pelda-brusszel-ketszinusegere-es-kettos-mercejere
1249244375	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	2	2	-2.95842527000349	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612093000	https://www.hindustantimes.com/world-news/us-news/democratic-governors-embrace-border-security-reject-trump-immigrant-abuses-101749718922340.html
1249244376	20250612	202506	2025	2025.4438	USAGOV	TEXAS	USA					GOV			USA	TEXAS	USA								0	133	133	13	3	-5.8	6	1	6	-0.62893081761006	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612093000	https://www.bostonglobe.com/2025/06/12/metro/trump-attacks-lgbtq-community-boston-pride/
1249244377	20250612	202506	2025	2025.4438	USAGOV	NEW YORK	USA					GOV			USA	LOS ANGELES	USA								1	141	141	14	3	-6.5	10	2	10	-2.95842527000349	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612093000	https://www.hindustantimes.com/world-news/us-news/democratic-governors-embrace-border-security-reject-trump-immigrant-abuses-101749718922340.html
1249244378	20250612	202506	2025	2025.4438	USAGOV	NEW YORK	USA					GOV			USA	LOS ANGELES	USA								1	141	141	14	3	-6.5	6	2	6	-2.95842527000349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612093000	https://www.hindustantimes.com/world-news/us-news/democratic-governors-embrace-border-security-reject-trump-immigrant-abuses-101749718922340.html
1249244379	20250612	202506	2025	2025.4438	USAGOV	NEW YORK	USA					GOV			USA	LOS ANGELES	USA								1	141	141	14	3	-6.5	1	1	1	-3.16455696202532	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612093000	https://www.hindustantimes.com/world-news/us-news/democratic-governors-embrace-border-security-reject-trump-immigrant-abuses-101749718922340.html
1249244380	20250612	202506	2025	2025.4438	USAGOV	NEW YORK	USA					GOV			USA	LOS ANGELES	USA								1	141	141	14	3	-6.5	3	2	3	-2.88971470599621	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612093000	https://www.yahoo.com/news/democratic-governors-embrace-border-security-090248817.html
1249244381	20250612	202506	2025	2025.4438	USAGOV	THE WHITE HOUSE	USA					GOV			VAT	VATICAN	VAT								1	043	043	04	1	2.8	6	1	6	-3.23886639676113	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612093000	https://www.yahoo.com/news/zelenskyy-says-regrets-oval-office-090000084.html
1249244382	20250612	202506	2025	2025.4438	USAGOV	THE WHITE HOUSE	USA					GOV			VAT	VATICAN	VAT								1	046	046	04	1	7.0	2	1	2	-3.23886639676113	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612093000	https://www.yahoo.com/news/zelenskyy-says-regrets-oval-office-090000084.html
1249244383	20250612	202506	2025	2025.4438	USAGUM	GUAM	USA								CRM	CRIMINAL						CRM			0	0214	021	02	1	3.4	2	1	2	-11.3382899628253	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250612093000	https://www.guampdn.com/news/hansen-helicopter-ceo-forfeited-more-than-70m/article_673c1ffc-11a1-4534-890d-725e1bed6a0d.html
1249244384	20250612	202506	2025	2025.4438	USAGUM	GUAM	USA								USA	SEATTLE	USA								0	0214	021	02	1	3.4	2	1	2	-11.3382899628253	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250612093000	https://www.guampdn.com/news/hansen-helicopter-ceo-forfeited-more-than-70m/article_673c1ffc-11a1-4534-890d-725e1bed6a0d.html
1249244385	20250612	202506	2025	2025.4438	USAJUD	ARKANSAS	USA					JUD			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	6	1	6	-3.12891113892366	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250612093000	https://www.magnoliareporter.com/news_and_business/regional_news/article_f61c3cb2-fbcd-4bde-b308-984b2992bee2.html
1249244386	20250612	202506	2025	2025.4438	USAJUD	ARKANSAS	USA					JUD			EDU	SCHOOL						EDU			1	115	115	11	3	-2.0	6	1	6	-3.12891113892366	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250612093000	https://www.magnoliareporter.com/news_and_business/regional_news/article_f61c3cb2-fbcd-4bde-b308-984b2992bee2.html
