GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246552373	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			IRN	IRAN	IRN								0	138	138	13	3	-7.0	4	1	4	-3.09930423782416	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250528164500	https://www.dw.com/en/middle-east-un-says-gazans-deserve-more-than-survival/live-72693734
1246552374	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			IRN	IRAN	IRN								0	138	138	13	3	-7.0	2	1	2	-3.09930423782416	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	https://www.dw.com/en/middle-east-un-says-gazans-deserve-more-than-survival/live-72693734
1246552375	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			IRN	IRAN	IRN								0	138	138	13	3	-7.0	1	1	1	-3.09930423782416	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250528164500	https://www.dw.com/en/middle-east-un-says-gazans-deserve-more-than-survival/live-72693734
1246552376	20250528	202505	2025	2025.4055	SPY	OPERATIVE						SPY			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	1	1	1	-10.0558659217877	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250528164500	https://dailypost.ng/2025/05/28/naira-abuse-kano-tiktoker-murja-kunya-jailed-for-six-months/
1246552377	20250528	202505	2025	2025.4055	SWE	SWEDEN	SWE								EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	1	1	1	-2.49861188228762	1	Sweden	SW	SW		62	15	SW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Sweden	SW	SW		62	15	SW	20250528164500	https://www.cnn.com/2025/05/28/us/harvard-university-commencement-trump-battle
1246552378	20250528	202505	2025	2025.4055	SWE	SWEDEN	SWE								EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	1	1	1	-2.49861188228762	1	Sweden	SW	SW		62	15	SW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Sweden	SW	SW		62	15	SW	20250528164500	https://www.cnn.com/2025/05/28/us/harvard-university-commencement-trump-battle
1246552379	20250528	202505	2025	2025.4055	SWE	SWEDEN	SWE								EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	1	1	1	-2.49861188228762	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250528164500	https://www.cnn.com/2025/05/28/us/harvard-university-commencement-trump-battle
1246552380	20250528	202505	2025	2025.4055	SYR	SYRIA	SYR								CVL	POPULATION						CVL			1	070	070	07	2	7.0	2	1	2	1.33333333333333	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250528164500	https://www.jewishpress.com/news/middle-east/syria/idf-says-israeli-triage-center-has-treated-hundreds-of-syrians/2025/05/28/
1246552381	20250528	202505	2025	2025.4055	SYR	SYRIA	SYR								ISR	ISRAELI	ISR								1	060	060	06	2	6.0	8	1	8	1.33333333333333	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250528164500	https://www.jewishpress.com/news/middle-east/syria/idf-says-israeli-triage-center-has-treated-hundreds-of-syrians/2025/05/28/
1246552382	20250528	202505	2025	2025.4055	THA	THAILAND	THA								MMR	MYANMAR	MMR								1	057	057	05	1	8.0	5	1	5	-1.01010101010101	4	Mae Hong Son, Mae Hong Son, Thailand	TH	TH01	26657	19.3085	97.9653	-3250855	1	India	IN	IN		20	77	IN	4	Mae Hong Son, Mae Hong Son, Thailand	TH	TH01	26657	19.3085	97.9653	-3250855	20250528164500	https://en.vietnamplus.vn/mild-earthquakes-reported-in-thailand-neighbouring-countries-post320045.vnp
1246552383	20250528	202505	2025	2025.4055	TTO	PORT OF SPAIN	TTO								CVL	MIGRANT						CVL			1	043	043	04	1	2.8	4	1	4	-5.34591194968553	4	La Restinga, Canarias, Spain	SP	SP53	25790	28.3341	-16.3613	-387957	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250528164500	https://tribune.com.pk/story/2548266/seven-dead-as-migrant-boat-capsizes-off-spains-canary-islands
1246552384	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR																		1	010	010	01	1	0.0	2	1	2	3.95108184383819	4	Aire, Aquitaine, France	FR	FR97	16300	43.7018	-0.264505	-1406899	0								4	Aire, Aquitaine, France	FR	FR97	16300	43.7018	-0.264505	-1406899	20250528164500	https://www.harpersbazaar.com/celebrity/latest/a64893335/kylie-jenner-fashion-style-khy-dilara-findikoglu-collection-interview/
1246552385	20250528	202505	2025	2025.4055	UAF	TERRORIST						UAF			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	8	1	8	-6.38297872340426	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250528164500	https://www.thehindu.com/news/national/amit-shah-to-visit-jammu-and-poonch-on-may-29-30/article69630216.ece
1246552386	20250528	202505	2025	2025.4055	UAF	FIGHTER						UAF			MIL	ARMY						MIL			1	190	190	19	4	-10.0	10	1	10	-5.7356608478803	4	Koudou, Benin (general), Benin	BN	BN00	5874	10.8945	1.16328	-1334547	4	Koudou, Benin (general), Benin	BN	BN00	5874	10.8945	1.16328	-1334547	4	Koudou, Benin (general), Benin	BN	BN00	5874	10.8945	1.16328	-1334547	20250528164500	https://allafrica.com/stories/202505280344.html
1246552387	20250528	202505	2025	2025.4055	UGA	UGANDA	UGA								GOV	KINGDOM						GOV			1	180	180	18	4	-9.0	8	1	8	0.83333333333333	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528164500	https://observer.ug/news/elwelu-among-7-generals-set-to-retire-next-month/
1246552388	20250528	202505	2025	2025.4055	UGA	UGANDA	UGA								REB	RESISTANCE ARMY						REB			0	046	046	04	1	7.0	2	1	2	0.83333333333333	4	Kitgum, Kitgum, Uganda	UG	UG84	18585	3.27833	32.8867	-1730434	4	Kitgum, Kitgum, Uganda	UG	UG84	18585	3.27833	32.8867	-1730434	4	Kitgum, Kitgum, Uganda	UG	UG84	18585	3.27833	32.8867	-1730434	20250528164500	https://observer.ug/news/elwelu-among-7-generals-set-to-retire-next-month/
1246552389	20250528	202505	2025	2025.4055	UGA	UGANDA	UGA								REB	RESISTANCE ARMY						REB			0	046	046	04	1	7.0	2	1	2	0.83333333333333	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250528164500	https://observer.ug/news/elwelu-among-7-generals-set-to-retire-next-month/
1246552390	20250528	202505	2025	2025.4055	UKR	ODESSA	UKR								UKRGOV	ODESSA	UKR					GOV			1	112	112	11	3	-2.0	2	1	2	-3.50877192982456	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250528164500	https://www.firehouse.com/careers-education/news/55293069/odessa-tx-firefighter-accused-of-seducing-student
1246552391	20250528	202505	2025	2025.4055	UKR	ODESSA	UKR								USAGOV	UNITED STATES	USA					GOV			1	112	112	11	3	-2.0	2	1	2	-3.50877192982456	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250528164500	https://www.firehouse.com/careers-education/news/55293069/odessa-tx-firefighter-accused-of-seducing-student
1246552392	20250528	202505	2025	2025.4055	UKRCOP	ODESSA	UKR					COP			UKR	ODESSA	UKR								1	010	010	01	1	0.0	1	1	1	-3.50877192982456	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250528164500	https://www.firehouse.com/careers-education/news/55293069/odessa-tx-firefighter-accused-of-seducing-student
1246552393	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-9.58904109589037	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	0								3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250528164500	https://www.hometownstations.com/news/crime_stories/toledo-investment-firm-executive-pleads-guilty-in-decade-long-ponzi-scheme/article_db166746-8513-49f1-831e-9cad9e613afc.html
1246552394	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-2.19941348973607	3	City Of Waynesboro, Virginia, United States	US	USVA	VA820	38.0685	-78.8895	1498443	0								3	City Of Waynesboro, Virginia, United States	US	USVA		38.0685	-78.8895	1498443	20250528164500	https://augustafreepress.com/news/waynesboro-city-council-approves-tax-increase-for-real-estate-meals/
1246552395	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-2.19941348973607	3	Waynesboro, Virginia, United States	US	USVA	VA820	38.0685	-78.8895	1500288	0								3	Waynesboro, Virginia, United States	US	USVA	VA820	38.0685	-78.8895	1500288	20250528164500	https://augustafreepress.com/news/waynesboro-city-council-approves-tax-increase-for-real-estate-meals/
1246552396	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.19941348973607	3	City Of Staunton, Virginia, United States	US	USVA	VA790	38.1496	-79.0717	1789075	0								3	Waynesboro, Virginia, United States	US	USVA	VA820	38.0685	-78.8895	1500288	20250528164500	https://augustafreepress.com/news/waynesboro-city-council-approves-tax-increase-for-real-estate-meals/
1246552397	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	-6.17283950617284	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250528164500	https://pagosadailypost.com/2025/05/28/opinion-the-truth-about-colorados-new-transgender-rights-law/
1246552398	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-6.17283950617284	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528164500	https://pagosadailypost.com/2025/05/28/opinion-the-truth-about-colorados-new-transgender-rights-law/
1246552399	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	2.26171243941841	3	Glencoe, Illinois, United States	US	USIL	IL031	42.135	-87.7581	409066	0								3	Glencoe, Illinois, United States	US	USIL	IL031	42.135	-87.7581	409066	20250528164500	https://ejewishphilanthropy.com/the-most-famous-jewish-philanthropist-you-may-have-never-heard-of-and-the-campaign-to-amplify-his-legacy-with-a-national-park/
1246552400	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	5	1	5	-0.64780088646437	3	Skokie, Illinois, United States	US	USIL	IL031	42.0334	-87.7334	418578	0								3	Skokie, Illinois, United States	US	USIL	IL031	42.0334	-87.7334	418578	20250528164500	https://ejewishphilanthropy.com/your-daily-phil-a-national-park-for-the-unheralded-julius-rosenwald/
1246552401	20250528	202505	2025	2025.4055	USA	ILLINOIS	USA																		1	010	010	01	1	0.0	5	1	5	-4.23452768729641	3	Ellis County, Kansas, United States	US	USKS	KS051	38.9167	-99.317	484995	0								3	Ellis County, Kansas, United States	US	USKS		38.9167	-99.317	484995	20250528164500	https://www.kwch.com/2025/05/28/fossil-extinct-giant-ground-sloth-found-ellis-county/
1246552402	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	2.26171243941841	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	National Trust For Historic Preservation, District of Columbia, United States	US	USDC		38.9093	-77.0419	530124	20250528164500	https://ejewishphilanthropy.com/the-most-famous-jewish-philanthropist-you-may-have-never-heard-of-and-the-campaign-to-amplify-his-legacy-with-a-national-park/
1246552403	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-5.77281191806332	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	0								3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250528164500	https://www.yahoo.com/news/evil-man-search-continues-ex-161249551.html
1246552404	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	3.18791946308725	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	0								3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20250528164500	https://planetprinceton.com/2025/05/28/princeton-school-board-approves-pilot-agreement-with-town-council/
1246552405	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	-2.49861188228762	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								1	Israel	IS	IS		31.5	34.75	IS	20250528164500	https://www.cnn.com/2025/05/28/us/harvard-university-commencement-trump-battle
1246552406	20250528	202505	2025	2025.4055	USA	AMERICAN	USA																		1	012	012	01	1	-0.4	8	1	8	0.75282308657465	3	Bedford, Kentucky, United States	US	USKY	KY223	38.5926	-85.3177	486653	0								3	Bedford, Kentucky, United States	US	USKY	KY223	38.5926	-85.3177	486653	20250528164500	https://www.bostonglobe.com/2025/05/28/metro/south-coast-masschusetts-tourism-travel/
1246552407	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	8	1	8	-2.19941348973607	3	Waynesboro, Virginia, United States	US	USVA	VA820	38.0685	-78.8895	1500288	0								3	Waynesboro, Virginia, United States	US	USVA	VA820	38.0685	-78.8895	1500288	20250528164500	https://augustafreepress.com/news/waynesboro-city-council-approves-tax-increase-for-real-estate-meals/
1246552408	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-0.76923076923077	3	Wake County, North Carolina, United States	US	USNC	NC183	35.7835	-78.6331	1008592	0								3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20250528164500	https://www.wfdd.org/story/wsfcs-appoints-interim-superintendent-votes-request-extra-32m-county
1246552409	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-9.58904109589037	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	0								3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250528164500	https://www.hometownstations.com/news/crime_stories/toledo-investment-firm-executive-pleads-guilty-in-decade-long-ponzi-scheme/article_db166746-8513-49f1-831e-9cad9e613afc.html
1246552410	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-8.37209302325581	3	Trenton, Missouri, United States	US	USMO	MO079	40.0789	-93.6166	727769	0								3	Trenton, Missouri, United States	US	USMO	MO079	40.0789	-93.6166	727769	20250528164500	https://www.kttn.com/trenton-man-sentenced-in-april-sexual-misconduct-case/
1246552411	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-8.37209302325581	3	Grundy County, Missouri, United States	US	USMO	MO079	40.1167	-93.5669	758494	0								3	Grundy County, Missouri, United States	US	USMO		40.1167	-93.5669	758494	20250528164500	https://www.kttn.com/trenton-man-sentenced-in-april-sexual-misconduct-case/
1246552412	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	5	1	4	-0.76923076923077	3	Wake County, North Carolina, United States	US	USNC	NC183	35.7835	-78.6331	1008592	0								3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20250528164500	https://www.wfdd.org/story/wsfcs-appoints-interim-superintendent-votes-request-extra-32m-county
1246552413	20250528	202505	2025	2025.4055	USA	COLORADO	USA																		0	020	020	02	1	3.0	10	1	10	-3.06748466257668	3	Colorado State Patrol, Colorado, United States	US	USCO	CO015	38.5248	-106.014	2696668	0								3	Colorado State Patrol, Colorado, United States	US	USCO		38.5248	-106.014	2696668	20250528164500	https://www.yahoo.com/news/rope-gearbox-bald-tires-thornton-130304777.html
1246552414	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	0.75282308657465	3	Fairhaven, Massachusetts, United States	US	USMA	MA005	41.6376	-70.9036	613668	0								3	Fairhaven, Massachusetts, United States	US	USMA	MA005	41.6376	-70.9036	613668	20250528164500	https://www.bostonglobe.com/2025/05/28/metro/south-coast-masschusetts-tourism-travel/
1246552415	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	3	1	3	-8.37209302325581	3	Trenton, Missouri, United States	US	USMO	MO079	40.0789	-93.6166	727769	0								3	Trenton, Missouri, United States	US	USMO	MO079	40.0789	-93.6166	727769	20250528164500	https://www.kttn.com/trenton-man-sentenced-in-april-sexual-misconduct-case/
1246552416	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	-9.58904109589037	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	0								3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250528164500	https://www.hometownstations.com/news/crime_stories/toledo-investment-firm-executive-pleads-guilty-in-decade-long-ponzi-scheme/article_db166746-8513-49f1-831e-9cad9e613afc.html
1246552417	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	-8.93782383419684	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250528164500	https://www.kpcnews.com/news/national/article_35290bcf-e740-56d3-ad7c-3e23f75bd77b.html
1246552418	20250528	202505	2025	2025.4055	USA	IDAHO	USA																		1	031	031	03	1	5.2	2	1	2	1.8735362997658	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250528164500	https://finance.yahoo.com/news/why-oklo-centrus-energy-stocks-155740930.html
1246552419	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	035	035	03	1	7.0	4	1	4	-0.76923076923077	3	Wake County, North Carolina, United States	US	USNC	NC183	35.7835	-78.6331	1008592	0								3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20250528164500	https://www.wfdd.org/story/wsfcs-appoints-interim-superintendent-votes-request-extra-32m-county
1246552420	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	3.56415478615072	3	Batavia Senior High School, Illinois, United States	US	USIL	IL089	41.8481	-88.3301	1816208	0								3	Batavia Senior High School, Illinois, United States	US	USIL		41.8481	-88.3301	1816208	20250528164500	https://www.dailyherald.com/20250528/submitted-content/community-foundation-awards-record-breaking-3-4m-in-scholarships-to-569-students/
1246552421	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	3.56415478615072	3	Batavia Senior High School, Illinois, United States	US	USIL	IL089	41.8481	-88.3301	1816208	0								3	Wheaton College, Illinois, United States	US	USIL		41.8703	-88.0987	422154	20250528164500	https://www.dailyherald.com/20250528/submitted-content/community-foundation-awards-record-breaking-3-4m-in-scholarships-to-569-students/
1246552422	20250528	202505	2025	2025.4055	USA	CHARLOTTE	USA																		1	042	042	04	1	1.9	6	1	6	1.26582278481013	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	0								4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20250528164500	https://www.mirror.co.uk/tv/tv-news/james-nortons-ex-takes-swipe-35301363
1246552423	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	2.52100840336135	3	Mount Vernon, Illinois, United States	US	USIL	IL081	38.3173	-88.9031	414091	0								3	Mount Vernon, Illinois, United States	US	USIL		38.3173	-88.9031	414091	20250528164500	https://www.wsiltv.com/news/rep-mike-bost-attending-veterans-forum-in-mt-vernon/article_f44edd6d-34cf-4c5c-a693-18cdbecadc37.html
1246552424	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-1.70940170940171	3	New Bedford, Massachusetts, United States	US	USMA	MA005	41.6362	-70.9342	613714	0								3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20250528164500	https://wbsm.com/new-bedford-ymca-new-parking-rules/
1246552425	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	2.64945652173913	3	Bnai Torah, Florida, United States	US	USFL	FL127	29.2867	-81.0836	2575204	0								3	Bnai Torah, Florida, United States	US	USFL		29.2867	-81.0836	2575204	20250528164500	https://www.sun-sentinel.com/2025/05/28/a-message-of-reflection-and-gratitude-commentary/
1246552426	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	7.22379603399434	3	Brooklyn, Illinois, United States	US	USIL	IL169	40.2259	-90.7632	404911	0								3	Brooklyn, Illinois, United States	US	USIL	IL169	40.2259	-90.7632	404911	20250528164500	https://www.nbcchicago.com/news/business/money-report/parks-and-rec-creator-my-no-1-strategy-for-helping-people-do-their-best-it-works-anywhere/3755247/
