GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246063898	20250526	202505	2025	2025.4000	SEACRM	DACOIT	SEA					CRM													1	084	084	08	2	7.0	21	2	16	-0.26586254554592	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250526084500	http://www.bignewsnetwork.com/news/278240362/adivi-sesh-mrunal-thakur-starrer-dacoit-set-for-christmas-release-check-out-intriguing-glimpse-of-action-drama
1246063899	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP																		1	125	125	12	3	-5.0	2	1	2	3.76884422110552	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250526084500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/26/hk-actor-damian-lau-and-singaporean-star-zoe-tay-reunite-after-10-years
1246063900	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP																		1	125	125	12	3	-5.0	8	1	8	3.76884422110552	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250526084500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/26/hk-actor-damian-lau-and-singaporean-star-zoe-tay-reunite-after-10-years
1246063901	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								CHN	CHINESE	CHN								1	010	010	01	1	0.0	1	1	1	3.76884422110552	1	Singapore	SN	SN		1.366667	103.8	SN	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250526084500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/26/hk-actor-damian-lau-and-singaporean-star-zoe-tay-reunite-after-10-years
1246063902	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								CHN	CHINESE	CHN								1	010	010	01	1	0.0	1	1	1	3.76884422110552	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526084500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/26/hk-actor-damian-lau-and-singaporean-star-zoe-tay-reunite-after-10-years
1246063903	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	3.76884422110552	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250526084500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/26/hk-actor-damian-lau-and-singaporean-star-zoe-tay-reunite-after-10-years
1246063904	20250526	202505	2025	2025.4000	SGP	SINGAPOREAN	SGP								CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	3.76884422110552	1	Singapore	SN	SN		1.366667	103.8	SN	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250526084500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/26/hk-actor-damian-lau-and-singaporean-star-zoe-tay-reunite-after-10-years
1246063905	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	3.76884422110552	1	Singapore	SN	SN		1.366667	103.8	SN	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250526084500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/26/hk-actor-damian-lau-and-singaporean-star-zoe-tay-reunite-after-10-years
1246063906	20250526	202505	2025	2025.4000	SGP	SINGAPOREAN	SGP								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	3.76884422110552	1	Singapore	SN	SN		1.366667	103.8	SN	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250526084500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/26/hk-actor-damian-lau-and-singaporean-star-zoe-tay-reunite-after-10-years
1246063907	20250526	202505	2025	2025.4000	SGP	SINGAPOREAN	SGP								CHN	CHINA	CHN								1	043	043	04	1	2.8	8	1	8	3.76884422110552	1	Singapore	SN	SN		1.366667	103.8	SN	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Singapore	SN	SN		1.366667	103.8	SN	20250526084500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/26/hk-actor-damian-lau-and-singaporean-star-zoe-tay-reunite-after-10-years
1246063908	20250526	202505	2025	2025.4000	SGP	SINGAPOREAN	SGP								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	3.76884422110552	1	Singapore	SN	SN		1.366667	103.8	SN	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Singapore	SN	SN		1.366667	103.8	SN	20250526084500	https://www.thestar.com.my/lifestyle/entertainment/2025/05/26/hk-actor-damian-lau-and-singaporean-star-zoe-tay-reunite-after-10-years
1246063909	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-0.6006006006006	4	River Valley, Singapore (general), Singapore	SN	SN00	18585	1.29778	103.833	23397	4	River Valley, Singapore (general), Singapore	SN	SN00	18585	1.29778	103.833	23397	4	River Valley, Singapore (general), Singapore	SN	SN00	18585	1.29778	103.833	23397	20250526084500	https://www.pinkvilla.com/entertainment/south/watch-pawan-kalyan-and-wife-anna-lezhneva-spotted-with-son-mark-shankar-first-time-after-fire-accident-1389432
1246063910	20250526	202505	2025	2025.4000	SGPEDU	SINGAPORE	SGP					EDU													1	193	193	19	4	-10.0	6	1	6	-0.6006006006006	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250526084500	https://www.pinkvilla.com/entertainment/south/watch-pawan-kalyan-and-wife-anna-lezhneva-spotted-with-son-mark-shankar-first-time-after-fire-accident-1389432
1246063911	20250526	202505	2025	2025.4000	SGPEDU	SINGAPORE	SGP					EDU													1	193	193	19	4	-10.0	4	1	4	-0.6006006006006	4	River Valley, Singapore (general), Singapore	SN	SN00	18585	1.29778	103.833	23397	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250526084500	https://www.pinkvilla.com/entertainment/south/watch-pawan-kalyan-and-wife-anna-lezhneva-spotted-with-son-mark-shankar-first-time-after-fire-accident-1389432
1246063912	20250526	202505	2025	2025.4000	SOM	SOMALIA	SOM								USAEDU	WASHINGTON	USA					EDU			1	036	036	03	1	4.0	10	1	10	-7.90960451977401	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	20250526084500	https://smallwarsjournal.com/2025/05/26/webinar-5-28-25-somalias-jihadist-chessboard-resilience-rivalry-and-consolidation-of-militant-islamism-in-the-horn-of-africa/
1246063913	20250526	202505	2025	2025.4000	SOM	SOMALIA	SOM								USAEDU	WASHINGTON	USA					EDU			1	043	043	04	1	2.8	10	1	10	-7.90960451977401	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	20250526084500	https://smallwarsjournal.com/2025/05/26/webinar-5-28-25-somalias-jihadist-chessboard-resilience-rivalry-and-consolidation-of-militant-islamism-in-the-horn-of-africa/
1246063914	20250526	202505	2025	2025.4000	SPY	INTELLIGENCE						SPY													1	040	040	04	1	1.0	5	1	5	-4.34472934472934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526084500	https://www.geeky-gadgets.com/openai-data-retention-policy/
1246063915	20250526	202505	2025	2025.4000	SWE	STOCKHOLM	SWE								USA	AUSTIN	USA								0	043	043	04	1	2.8	2	1	2	3.2183908045977	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526084500	https://www.nme.com/news/music/watch-lorde-crash-a-lorde-themed-party-in-australia-3864907
1246063916	20250526	202505	2025	2025.4000	SYR	SYRIA	SYR																		0	195	195	19	4	-10.0	20	1	20	-3.4703196347032	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250526084500	https://theconservativetreehouse.com/blog/2025/05/26/monday-may-26th-open-thread/
1246063917	20250526	202505	2025	2025.4000	TUR	ANTALYA	TUR																		0	042	042	04	1	1.9	1	1	1	1.75202156334231	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	0								4	Kekova, Antalya, Turkey	TU	TU07	27542	36.1833	29.8667	-755552	20250526084500	https://metro.co.uk/2025/05/26/unspoiled-turkish-maldives-a-paradise-island-just-40-minutes-mainland-23220316/
1246063918	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR																		0	042	042	04	1	1.9	4	1	4	1.75202156334231	4	Demre, Antalya, Turkey	TU	TU07	27541	36.2444	29.985	-778453	0								4	Kekova, Antalya, Turkey	TU	TU07	27542	36.1833	29.8667	-755552	20250526084500	https://metro.co.uk/2025/05/26/unspoiled-turkish-maldives-a-paradise-island-just-40-minutes-mainland-23220316/
1246063919	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR																		1	043	043	04	1	2.8	2	1	2	1.75202156334231	4	Suluada, Antalya, Turkey	TU	TU07	27545	36.2387	30.4717	-771785	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250526084500	https://metro.co.uk/2025/05/26/unspoiled-turkish-maldives-a-paradise-island-just-40-minutes-mainland-23220316/
1246063920	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								GOV	EMBASSY						GOV			1	051	051	05	1	3.4	6	1	6	2.16450216450216	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526084500	https://georgiatoday.ge/georgias-independence-day-celebrated-worldwide-with-landmark-illuminations/
1246063921	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								OPP	PRISONER						OPP			0	0353	035	03	1	7.0	1	1	1	-8.63874345549735	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748660/Trump-irritated-with-Russia-bombing-Ukraine-amid-ceasefire-negotiations-
1246063922	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								OPP	PRISONER						OPP			0	0353	035	03	1	7.0	4	1	4	-8.63874345549735	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748660/Trump-irritated-with-Russia-bombing-Ukraine-amid-ceasefire-negotiations-
1246063923	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	1	1	1	-8.63874345549735	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748660/Trump-irritated-with-Russia-bombing-Ukraine-amid-ceasefire-negotiations-
1246063924	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	4	1	4	-8.63874345549735	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748660/Trump-irritated-with-Russia-bombing-Ukraine-amid-ceasefire-negotiations-
1246063925	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	1	1	1	-8.63874345549735	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748660/Trump-irritated-with-Russia-bombing-Ukraine-amid-ceasefire-negotiations-
1246063926	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	4	1	4	-8.63874345549735	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748660/Trump-irritated-with-Russia-bombing-Ukraine-amid-ceasefire-negotiations-
1246063927	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	2	1	2	-8.63874345549735	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748660/Trump-irritated-with-Russia-bombing-Ukraine-amid-ceasefire-negotiations-
1246063928	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	8	1	8	-8.63874345549735	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748660/Trump-irritated-with-Russia-bombing-Ukraine-amid-ceasefire-negotiations-
1246063929	20250526	202505	2025	2025.4000	TUR	TURKISH	TUR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	2.16450216450216	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526084500	https://georgiatoday.ge/georgias-independence-day-celebrated-worldwide-with-landmark-illuminations/
1246063930	20250526	202505	2025	2025.4000	TUR	TURKISH	TUR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	2.16450216450216	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526084500	https://georgiatoday.ge/georgias-independence-day-celebrated-worldwide-with-landmark-illuminations/
1246063931	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	4	1	4	2.16450216450216	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526084500	https://georgiatoday.ge/georgias-independence-day-celebrated-worldwide-with-landmark-illuminations/
1246063932	20250526	202505	2025	2025.4000	TURGOV	TURKISH	TUR					GOV			GOV	EMBASSY						GOV			1	051	051	05	1	3.4	1	1	1	2.16450216450216	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526084500	https://georgiatoday.ge/georgias-independence-day-celebrated-worldwide-with-landmark-illuminations/
1246063933	20250526	202505	2025	2025.4000	TURGOV	TURKEY	TUR					GOV			USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	1	1	1	2.16450216450216	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526084500	https://georgiatoday.ge/georgias-independence-day-celebrated-worldwide-with-landmark-illuminations/
1246063934	20250526	202505	2025	2025.4000	TURGOV	TURKEY	TUR					GOV			USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	1	1	1	2.16450216450216	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526084500	https://georgiatoday.ge/georgias-independence-day-celebrated-worldwide-with-landmark-illuminations/
1246063935	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF													1	010	010	01	1	0.0	2	1	2	-2.27642276422765	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250526084500	https://news.webindia123.com/news/Articles/World/20250526/4320066.html
1246063936	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF													1	010	010	01	1	0.0	8	1	8	-2.27642276422765	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								1	Pakistan	PK	PK		30	70	PK	20250526084500	https://news.webindia123.com/news/Articles/World/20250526/4320066.html
1246063937	20250526	202505	2025	2025.4000	UGA	UGANDA	UGA																		1	013	013	01	1	0.4	2	1	2	0.36968576709797	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250526084500	https://observer.ug/business/ugandas-first-oil-timeline-shifted-again-to-2026/
1246063938	20250526	202505	2025	2025.4000	UGA	UGANDA	UGA								BUS	INDUSTRY						BUS			0	013	013	01	1	0.4	5	1	5	0.36968576709797	4	Hoima, Hoima, Uganda	UG	UG31	18585	1.43556	31.3436	-1727989	4	Hoima, Hoima, Uganda	UG	UG31	18585	1.43556	31.3436	-1727989	4	Hoima, Hoima, Uganda	UG	UG31	18585	1.43556	31.3436	-1727989	20250526084500	https://observer.ug/business/ugandas-first-oil-timeline-shifted-again-to-2026/
1246063939	20250526	202505	2025	2025.4000	UGA	KAMPALA	UGA								CVL	CIVIL SOCIETY						CVL			1	043	043	04	1	2.8	5	1	5	0.36968576709797	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250526084500	https://observer.ug/business/ugandas-first-oil-timeline-shifted-again-to-2026/
1246063940	20250526	202505	2025	2025.4000	UGA	UGANDA	UGA								IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	074	074	07	2	8.5	10	1	10	-2.19512195121952	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250526084500	https://www.arise.tv/uganda-cuts-military-ties-with-germany-over-alleged-subversive-activities-by-ambassador/
1246063941	20250526	202505	2025	2025.4000	UGA	UGANDA	UGA								SOM	SOMALIA	SOM								1	071	071	07	2	7.4	4	1	4	-2.19512195121952	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250526084500	https://www.arise.tv/uganda-cuts-military-ties-with-germany-over-alleged-subversive-activities-by-ambassador/
1246063942	20250526	202505	2025	2025.4000	UGA	UGANDA	UGA								SOM	SOMALIA	SOM								1	071	071	07	2	7.4	1	1	1	-2.19512195121952	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250526084500	https://www.arise.tv/uganda-cuts-military-ties-with-germany-over-alleged-subversive-activities-by-ambassador/
1246063943	20250526	202505	2025	2025.4000	UIS	THE INTERNATIONAL COMMUNITY						UIS			CHN	CHINA	CHN								1	051	051	05	1	3.4	5	1	5	4.63182897862233	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250526084500	http://www.ctgtribune.com/slw/20250526/9663.htm
1246063944	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		0	040	040	04	1	1.0	4	1	4	-2.03784570596798	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250526084500	http://www.ctgtribune.com/news/20250526_9375885.html
1246063945	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		0	040	040	04	1	1.0	2	1	2	-2.03784570596798	1	Serbia	RI	RI		44	21	RI	0								1	Serbia	RI	RI		44	21	RI	20250526084500	http://www.ctgtribune.com/news/20250526_9375885.html
1246063946	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		1	194	194	19	4	-10.0	8	1	8	-14.8148148148148	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Russia	RS	RS		60	100	RS	20250526084500	https://www.standard.co.uk/news/politics/trump-putin-crazy-russia-ukraine-missile-attack-ceasefire-talks-b1229725.html
1246063947	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	-4.17633410672854	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526084500	https://www.egyptindependent.com/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine/
1246063948	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-4.17633410672854	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526084500	https://www.egyptindependent.com/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine/
1246063949	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	1	1	1	-8.63874345549735	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748660/Trump-irritated-with-Russia-bombing-Ukraine-amid-ceasefire-negotiations-
1246063950	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	1.49006622516556	3	Simpson University, California, United States	US	USCA	CA089	40.6176	-122.33	2370611	0								3	Simpson University, California, United States	US	USCA		40.6176	-122.33	2370611	20250526084500	https://www.forconstructionpros.com/concrete/equipment-products/concrete-materials/article/22938535/sk-construction-inc-concrete-project-profile-sk-construction-places-green-concrete-for-simpson-university
