GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249442255	20250613	202506	2025	2025.4466	NGACVL	NIGERIA	NGA					CVL			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	3.1413612565445	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250613083000	https://tribuneonlineng.com/kebbi-citizens-hail-gov-idris-on-democracy-day/
1249442256	20250613	202506	2025	2025.4466	NGACVL	NIGERIA	NGA					CVL			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	3.1413612565445	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250613083000	https://tribuneonlineng.com/kebbi-citizens-hail-gov-idris-on-democracy-day/
1249442257	20250613	202506	2025	2025.4466	NGAGOV	NIGERIA	NGA					GOV													0	010	010	01	1	0.0	2	1	2	1.00401606425703	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250613083000	https://www.thisdaylive.com/2025/06/13/mosop-urges-tinubu-to-set-up-commission-to-probe-ogoni-9-panel/
1249442258	20250613	202506	2025	2025.4466	NGAGOV	NIGERIA	NGA					GOV													0	020	020	02	1	3.0	1	1	1	3.76282782212086	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613083000	https://www.thisdaylive.com/2025/06/13/nuprc-automation-of-regulatory-processes-reducing-bureaucratic-delays/
1249442259	20250613	202506	2025	2025.4466	NGAGOV	NIGERIA	NGA					GOV			CVL	RESIDENTS						CVL			0	111	111	11	3	-2.0	2	1	2	-6.13107822410148	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250613083000	https://tribuneonlineng.com/these-drug-induced-deaths/
1249442260	20250613	202506	2025	2025.4466	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	017	017	01	1	0.0	2	1	2	1.08991825613079	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613083000	https://tribuneonlineng.com/june-12-tinubu-carries-abiolas-democratic-torch-shettima/
1249442261	20250613	202506	2025	2025.4466	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	1.08991825613079	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613083000	https://tribuneonlineng.com/june-12-tinubu-carries-abiolas-democratic-torch-shettima/
1249442262	20250613	202506	2025	2025.4466	NGOBGDDEV	BRAC	BGD					NGO	DEV		IRN	IRAN	IRN								1	020	020	02	1	3.0	10	1	10	-2.82685512367491	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613083000	https://www.sharecast.com/news/market-report-pre-open/london-pre-open-stocks-to-fall-amid-middle-east-tensions--20002412.html
1249442263	20250613	202506	2025	2025.4466	NLD	NETHERLANDS	NLD								PHL	PHILIPPINE	PHL								1	013	013	01	1	0.4	1	1	1	4.03225806451613	1	Netherlands	NL	NL		52.5	5.75	NL	4	Bang Bang, Mindoro Oriental, Philippines	RP	RP41	24232	13.1159	121.302	-2411631	4	Bang Bang, Mindoro Oriental, Philippines	RP	RP41	24232	13.1159	121.302	-2411631	20250613083000	https://www.manilatimes.net/2025/06/13/tmt-newswire/pr-newswire/nubia-partners-with-twitch-rivals-at-twitchcon-europe-2025-igniting-competitive-passion-around-born-to-win/2132856
1249442264	20250613	202506	2025	2025.4466	NMR	NORTH AMERICA	NMR																		0	013	013	01	1	0.4	2	2	2	0.30432573155669	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613083000	https://www.brandonsun.com/business/2025/06/13/leaders-on-canadas-expanded-g7-guest-list-to-tackle-climate-economy-and-security
1249442265	20250613	202506	2025	2025.4466	NMR	NORTH AMERICA	NMR								MEX	MEXICO	MEX								0	013	013	01	1	0.4	4	2	4	0.30432573155669	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613083000	https://www.brandonsun.com/business/2025/06/13/leaders-on-canadas-expanded-g7-guest-list-to-tackle-climate-economy-and-security
1249442266	20250613	202506	2025	2025.4466	NMR	NORTH AMERICA	NMR								MEX	MEXICO	MEX								0	013	013	01	1	0.4	4	2	4	0.30432573155669	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613083000	https://www.brandonsun.com/business/2025/06/13/leaders-on-canadas-expanded-g7-guest-list-to-tackle-climate-economy-and-security
1249442267	20250613	202506	2025	2025.4466	NZL	KIWI	NZL																		0	051	051	05	1	3.4	10	1	10	-1.69491525423728	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250613083000	https://www.finanznachrichten.de/nachrichten-2025-06/65656391-antipodean-currencies-slide-amid-risk-off-mood-safe-haven-chf-jpy-rises-020.htm
1249442268	20250613	202506	2025	2025.4466	OMN	OMAN	OMN								IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-5.12723129510065	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613083000	https://www.2news.com/news/world/the-latest-israel-attacks-iran/article_92273872-776d-5496-b53f-dcbdf103e803.html
1249442269	20250613	202506	2025	2025.4466	OMN	OMAN	OMN								IRN	IRANIAN	IRN								1	046	046	04	1	7.0	10	1	10	-3.18181818181818	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613083000	https://www.dawn.com/news/1916888/us-calls-on-israel-not-to-strike-as-iran-remains-defiant
1249442270	20250613	202506	2025	2025.4466	OMN	OMAN	OMN								IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-5.12723129510065	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250613083000	https://www.2news.com/news/world/the-latest-israel-attacks-iran/article_92273872-776d-5496-b53f-dcbdf103e803.html
1249442271	20250613	202506	2025	2025.4466	OMN	OMAN	OMN								IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-5.12723129510065	1	Oman	MU	MU		21	57	MU	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Oman	MU	MU		21	57	MU	20250613083000	https://www.2news.com/news/world/the-latest-israel-attacks-iran/article_92273872-776d-5496-b53f-dcbdf103e803.html
1249442272	20250613	202506	2025	2025.4466	OMN	OMAN	OMN								IRN	IRAN	IRN								0	111	111	11	3	-2.0	6	1	6	-5.12723129510065	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613083000	https://www.2news.com/news/world/the-latest-israel-attacks-iran/article_92273872-776d-5496-b53f-dcbdf103e803.html
1249442273	20250613	202506	2025	2025.4466	OMN	OMAN	OMN								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	1	2	-5.12723129510065	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613083000	https://www.2news.com/news/world/the-latest-israel-attacks-iran/article_92273872-776d-5496-b53f-dcbdf103e803.html
1249442274	20250613	202506	2025	2025.4466	OMN	OMAN	OMN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-5.12723129510065	1	Oman	MU	MU		21	57	MU	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613083000	https://www.2news.com/news/world/the-latest-israel-attacks-iran/article_92273872-776d-5496-b53f-dcbdf103e803.html
1249442275	20250613	202506	2025	2025.4466	OMN	OMAN	OMN								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	6	1	6	-5.12723129510065	1	Oman	MU	MU		21	57	MU	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Oman	MU	MU		21	57	MU	20250613083000	https://www.2news.com/news/world/the-latest-israel-attacks-iran/article_92273872-776d-5496-b53f-dcbdf103e803.html
1249442276	20250613	202506	2025	2025.4466	OPP	OPPOSITION LEADER						OPP													0	010	010	01	1	0.0	5	1	5	-2.58152173913043	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250613083000	https://timesofmalta.com/article/can-metsola-lead-pn-becoming-opposition-leader.1111341
1249442277	20250613	202506	2025	2025.4466	OPP	PROTESTER						OPP													0	120	120	12	3	-4.0	5	1	5	-7.39411342426422	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613083000	https://www.jwire.com.au/israel-derangement-syndrome/
1249442278	20250613	202506	2025	2025.4466	OPP	OPPOSITION LEADER						OPP													0	120	120	12	3	-4.0	10	1	10	-2.58152173913043	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250613083000	https://timesofmalta.com/article/can-metsola-lead-pn-becoming-opposition-leader.1111341
1249442279	20250613	202506	2025	2025.4466	OPP	DEMONSTRATOR						OPP			GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	10	1	10	-2.12014134275618	0								0								0								20250613083000	https://www.havasunews.com/townnews/politics/trump-protest-counter-protest-planned-saturday-at-london-bridge/article_dbe56074-e630-46fe-b58c-c089b606b808.html
1249442280	20250613	202506	2025	2025.4466	OPP	DEMONSTRATOR						OPP			GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	10	1	10	-2.12014134275618	0								0								0								20250613083000	https://www.havasunews.com/townnews/politics/trump-protest-counter-protest-planned-saturday-at-london-bridge/article_dbe56074-e630-46fe-b58c-c089b606b808.html
1249442281	20250613	202506	2025	2025.4466	OPP	THE OPPOSITION						OPP			MLT	MALTA	MLT								1	013	013	01	1	0.4	10	1	10	-2.58152173913043	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250613083000	https://timesofmalta.com/article/can-metsola-lead-pn-becoming-opposition-leader.1111341
1249442282	20250613	202506	2025	2025.4466	OPP	OPPOSITION LEADER						OPP			MLT	MALTA	MLT								0	014	014	01	1	0.0	4	1	4	-2.58152173913043	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250613083000	https://timesofmalta.com/article/can-metsola-lead-pn-becoming-opposition-leader.1111341
1249442283	20250613	202506	2025	2025.4466	OPP	PRISONER						OPP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	10	1	10	-13.659793814433	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250613083000	https://www.dawn.com/news/1916861/four-undertrial-prisoners-sentenced-to-death-for-raping-fellow-jail-inmate
1249442284	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	2	1	2	1.14394661582459	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250613083000	https://images.dawn.com/news/1193720/these-pakistani-women-are-building-ai-tools-that-could-make-healthcare-and-education-more-accessible
1249442285	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	5	1	5	1.14394661582459	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250613083000	https://images.dawn.com/news/1193720/these-pakistani-women-are-building-ai-tools-that-could-make-healthcare-and-education-more-accessible
1249442286	20250613	202506	2025	2025.4466	PAK	PESHAWAR	PAK																		1	010	010	01	1	0.0	2	1	2	-0.66666666666666	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250613083000	https://www.dawn.com/news/1916843/1155-seized-vehicles-parked-in-peshawar-police-warehouses-sc-told
1249442287	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK																		0	013	013	01	1	0.4	4	1	4	0.14430014430014	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250613083000	https://www.dawn.com/news/1916848/gandapur-awaits-imrans-nod-as-kp-unveils-budget-today
1249442288	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK																		1	014	014	01	1	0.0	5	1	5	-2.92479108635098	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250613083000	https://images.dawn.com/news/1193733/worst-place-to-be-a-woman-internet-reacts-as-pakistan-hits-rock-bottom-in-wefs-gender-gap-report
1249442289	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK																		1	020	020	02	1	3.0	2	1	2	-0.76628352490422	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250613083000	https://www.dawn.com/news/1916776/only-in-sindh-issuance-of-prcs-and-domiciles-not-linked-to-nadra
1249442290	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK																		0	0353	035	03	1	7.0	4	1	4	0.14430014430014	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250613083000	https://www.dawn.com/news/1916848/gandapur-awaits-imrans-nod-as-kp-unveils-budget-today
1249442291	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK																		1	036	036	03	1	4.0	2	1	2	2.36686390532545	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250613083000	https://www.dawn.com/news/1916822/hindu-couples-to-be-included-in-dhee-rani-programme
1249442292	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	4	1	4	-8.31099195710456	4	Narowal, Punjab, Pakistan	PK	PK04	40371	32.125	73.4159	-2770264	0								4	Narowal, Punjab, Pakistan	PK	PK04	40371	32.125	73.4159	-2770264	20250613083000	https://tribune.com.pk/story/2550557/man-mother-gunned-down
1249442293	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK																		0	051	051	05	1	3.4	10	1	10	2.18340611353712	5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	0								5	Islamabad Capital Territory, Islamabad, Pakistan	PK	PK08	23674	33.7104	73.1338	-2777707	20250613083000	https://www.dawn.com/news/1916868/minister-urges-employers-to-strictly-adhere-to-child-labour-laws
1249442294	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK																		1	080	080	08	2	5.0	2	1	2	-6.60066006600661	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	0								4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	20250613083000	https://www.dawn.com/news/1916770/two-brothers-among-four-gunned-down-in-shikarpur-tribal-feud
1249442295	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK																		1	111	111	11	3	-2.0	2	1	2	-9.30232558139533	1	Iran	IR	IR		32	53	IR	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250613083000	https://dailythepatriot.com/pakistan-strongly-condemns-israeli-attacks-on-iran/
1249442296	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	1	1	1	-8.31099195710456	4	Narowal, Punjab, Pakistan	PK	PK04	40371	32.125	73.4159	-2770264	0								4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	20250613083000	https://tribune.com.pk/story/2550557/man-mother-gunned-down
1249442297	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK								BUS	EMPLOYER						BUS			1	025	025	02	1	-0.3	4	1	4	2.18340611353712	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250613083000	https://www.dawn.com/news/1916868/minister-urges-employers-to-strictly-adhere-to-child-labour-laws
1249442298	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK								COP	POLICE OFFICIALS						COP			1	010	010	01	1	0.0	4	1	4	-0.66666666666666	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250613083000	https://www.dawn.com/news/1916843/1155-seized-vehicles-parked-in-peshawar-police-warehouses-sc-told
1249442299	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	0841	084	08	2	7.0	6	1	6	-6.60066006600661	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	20250613083000	https://www.dawn.com/news/1916770/two-brothers-among-four-gunned-down-in-shikarpur-tribal-feud
1249442300	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	090	090	09	2	-2.0	8	1	8	-6.60066006600661	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	20250613083000	https://www.dawn.com/news/1916770/two-brothers-among-four-gunned-down-in-shikarpur-tribal-feud
1249442301	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK								COP	POLICE						COP			0	114	114	11	3	-2.0	6	1	6	-8.4415584415584	4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	20250613083000	https://www.dawn.com/news/1916853/65-citizens-robbed-in-rawalpindi
1249442302	20250613	202506	2025	2025.4466	PAK	LAHORE	PAK								COP	CONSTABLE						COP			1	190	190	19	4	-10.0	10	1	10	-14.1509433962264	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250613083000	https://tribune.com.pk/story/2550554/cop-suspected-in-double-murder
1249442303	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK								COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-8.31099195710456	4	Narowal, Punjab, Pakistan	PK	PK04	40371	32.125	73.4159	-2770264	4	Narowal, Punjab, Pakistan	PK	PK04	40371	32.125	73.4159	-2770264	4	Narowal, Punjab, Pakistan	PK	PK04	40371	32.125	73.4159	-2770264	20250613083000	https://tribune.com.pk/story/2550557/man-mother-gunned-down
1249442304	20250613	202506	2025	2025.4466	PAK	KARACHI	PAK								CRM	CULPRIT						CRM			0	100	100	10	3	-5.0	8	1	8	-6.60066006600661	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250613083000	https://www.dawn.com/news/1916770/two-brothers-among-four-gunned-down-in-shikarpur-tribal-feud
1249442305	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK								CRM	CULPRIT						CRM			0	100	100	10	3	-5.0	2	1	2	-6.60066006600661	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	20250613083000	https://www.dawn.com/news/1916770/two-brothers-among-four-gunned-down-in-shikarpur-tribal-feud
1249442306	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK								CRM	BURGLAR						CRM			0	171	171	17	4	-9.2	6	1	6	-8.4415584415584	4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	4	Dhamial, North-West Frontier, Pakistan	PK	PK03	23674	33.9379	73.2662	10568808	20250613083000	https://www.dawn.com/news/1916853/65-citizens-robbed-in-rawalpindi
1249442307	20250613	202506	2025	2025.4466	PAK	KARACHI	PAK								CRM	CULPRIT						CRM			0	173	173	17	4	-5.0	8	1	8	-6.60066006600661	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250613083000	https://www.dawn.com/news/1916770/two-brothers-among-four-gunned-down-in-shikarpur-tribal-feud
1249442308	20250613	202506	2025	2025.4466	PAK	PAKISTAN	PAK								CRM	CULPRIT						CRM			0	173	173	17	4	-5.0	2	1	2	-6.60066006600661	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	4	Shikarpur, Sindh, Pakistan	PK	PK05	40404	27.9571	68.6379	-2774502	20250613083000	https://www.dawn.com/news/1916770/two-brothers-among-four-gunned-down-in-shikarpur-tribal-feud
