GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244534113	20250518	202505	2025	2025.3781	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	1.21293800539084	4	Surah, Güne, Turkey	TU	TU69	27837	39.9183	39.6729	-741778	4	Surah, Güne, Turkey	TU	TU69	27837	39.9183	39.6729	-741778	4	Surah, Güne, Turkey	TU	TU69	27837	39.9183	39.6729	-741778	20250518054500	https://yerelgundem.com/a-geopolitical-response-to-trumps-triumphant-middle-east-tour
1244534114	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU																		1	043	043	04	1	2.8	2	1	2	1.21293800539084	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518054500	https://yerelgundem.com/a-geopolitical-response-to-trumps-triumphant-middle-east-tour
1244534115	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU																		1	050	050	05	1	3.5	4	1	4	-4	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250518054500	https://www.israelnationalnews.com/news/408523
1244534116	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								1	057	057	05	1	8.0	1	1	1	-1.99146514935988	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.ynetnews.com/article/ryhanjwbxl
1244534117	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								1	057	057	05	1	8.0	1	1	1	-1.99146514935988	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250518054500	https://www.ynetnews.com/article/ryhanjwbxl
1244534118	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	1.21293800539084	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518054500	https://yerelgundem.com/a-geopolitical-response-to-trumps-triumphant-middle-east-tour
1244534119	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	1.21293800539084	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518054500	https://yerelgundem.com/a-geopolitical-response-to-trumps-triumphant-middle-east-tour
1244534120	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY													1	043	043	04	1	2.8	5	1	5	-2.74725274725274	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250518054500	https://ianslive.in/they-assume-the-audience-to-be-intelligent-we-assume-them-to-be-dumb-says-ram-gopal-varma--20250518103951
1244534121	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								GOV	GOVERNMENT						GOV			1	163	163	16	4	-8.0	3	1	3	-2.38095238095238	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244534122	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								GOV	GOVERNMENT						GOV			1	163	163	16	4	-8.0	1	1	1	-2.38095238095238	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244534123	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								GOV	GOVERNMENT						GOV			1	163	163	16	4	-8.0	1	1	1	-2.38095238095238	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244534124	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								1	190	190	19	4	-10.0	10	1	10	-8.03571428571429	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518054500	https://www.israelnationalnews.com/news/408520
1244534125	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	4	1	4	-2.38095238095238	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244534126	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								MIL	MILITARY FORCE						MIL			0	042	042	04	1	1.9	2	1	2	-2.38095238095238	1	Syria	SY	SY		35	38	SY	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Syria	SY	SY		35	38	SY	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244534127	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								MIL	MILITARY FORCE						MIL			0	042	042	04	1	1.9	2	1	2	-2.38095238095238	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244534128	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								YEMUAF	YEMEN	YEM					UAF			0	0871	087	08	2	9.0	2	1	2	-2.38095238095238	1	Syria	SY	SY		35	38	SY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244534129	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								YEMUAF	YEMEN	YEM					UAF			0	0871	087	08	2	9.0	2	1	2	-2.38095238095238	1	Syria	SY	SY		35	38	SY	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244534130	20250518	202505	2025	2025.3781	SYRGOV	SYRIA	SYR					GOV			PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-2.38095238095238	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://economictimes.indiatimes.com/news/international/global-trends/trump-shrugs-off-netanyahu-on-gulf-tour/articleshow/121245349.cms
1244534131	20250518	202505	2025	2025.3781	THA	BANGKOK	THA																		1	043	043	04	1	2.8	10	1	10	-8.8268156424581	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518054500	https://www.chiangraitimes.com/crime/cable-thefts-in-bangkok/
1244534132	20250518	202505	2025	2025.3781	THA	NONG KHAI	THA								COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-8.8268156424581	4	Nong Khai, Nong Khai, Thailand	TH	TH17	27158	17.8785	102.742	-3252079	4	Nong Khai, Nong Khai, Thailand	TH	TH17	27158	17.8785	102.742	-3252079	4	Nong Khai, Nong Khai, Thailand	TH	TH17	27158	17.8785	102.742	-3252079	20250518054500	https://www.chiangraitimes.com/crime/cable-thefts-in-bangkok/
1244534133	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR																		0	013	013	01	1	0.4	5	1	5	1.21293800539084	4	Surah, Güne, Turkey	TU	TU69	27837	39.9183	39.6729	-741778	0								4	Surah, Güne, Turkey	TU	TU69	27837	39.9183	39.6729	-741778	20250518054500	https://yerelgundem.com/a-geopolitical-response-to-trumps-triumphant-middle-east-tour
1244534134	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR																		1	162	162	16	4	-5.6	2	1	2	1.14285714285714	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518054500	https://www.thehindu.com/incoming/iit-bombay-suspends-ties-with-turkish-institutes-over-support-for-pakistan/article69589709.ece
1244534135	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	17	2	9	-0.948187864102692	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Pakistan	PK	PK		30	70	PK	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518054500	https://www.news18.com/education-career/after-jnu-and-iit-roorkee-iit-bombay-cuts-ties-with-turkish-universities-ws-l-9341864.html
1244534136	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	162	162	16	4	-5.6	4	1	4	1.14285714285714	4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	20250518054500	https://www.thehindu.com/incoming/iit-bombay-suspends-ties-with-turkish-institutes-over-support-for-pakistan/article69589709.ece
1244534137	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	162	162	16	4	-5.6	2	1	2	-1.22699386503067	4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518054500	https://www.news18.com/education-career/after-jnu-and-iit-roorkee-iit-bombay-cuts-ties-with-turkish-universities-ws-l-9341864.html
1244534138	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	162	162	16	4	-5.6	2	1	2	-1.22699386503067	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518054500	https://www.news18.com/education-career/after-jnu-and-iit-roorkee-iit-bombay-cuts-ties-with-turkish-universities-ws-l-9341864.html
1244534139	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	162	162	16	4	-5.6	4	1	4	-1.22699386503067	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Pakistan	PK	PK		30	70	PK	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518054500	https://www.news18.com/education-career/after-jnu-and-iit-roorkee-iit-bombay-cuts-ties-with-turkish-universities-ws-l-9341864.html
1244534140	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	-4.8728813559322	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250518054500	https://www.newdelhitimes.com/a-russian-drone-strike-in-northeastern-ukraine-kills-9-people-officials-say-2/
1244534141	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	6	1	6	-4.8728813559322	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518054500	https://www.newdelhitimes.com/a-russian-drone-strike-in-northeastern-ukraine-kills-9-people-officials-say-2/
1244534142	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	-4.8728813559322	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518054500	https://www.newdelhitimes.com/a-russian-drone-strike-in-northeastern-ukraine-kills-9-people-officials-say-2/
1244534143	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-4.8728813559322	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250518054500	https://www.newdelhitimes.com/a-russian-drone-strike-in-northeastern-ukraine-kills-9-people-officials-say-2/
1244534144	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	4	1	4	-4.8728813559322	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518054500	https://www.newdelhitimes.com/a-russian-drone-strike-in-northeastern-ukraine-kills-9-people-officials-say-2/
1244534145	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-4.8728813559322	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518054500	https://www.newdelhitimes.com/a-russian-drone-strike-in-northeastern-ukraine-kills-9-people-officials-say-2/
1244534146	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-4.8728813559322	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518054500	https://www.newdelhitimes.com/a-russian-drone-strike-in-northeastern-ukraine-kills-9-people-officials-say-2/
1244534147	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								CHN	CHINA	CHN								1	020	020	02	1	3.0	10	1	10	-2.53623188405797	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518054500	https://telecom.economictimes.indiatimes.com/news/devices/nvidia-ceo-says-next-chip-after-h20-for-china-wont-be-from-hopper-series/121245477
1244534148	20250518	202505	2025	2025.3781	UAF	FIGHTER						UAF													0	180	180	18	4	-9.0	1	1	1	-5.4375531011045	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	0								4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244534149	20250518	202505	2025	2025.3781	UAF	FIGHTER						UAF													0	190	190	19	4	-10.0	1	1	1	-5.4375531011045	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	0								4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244534150	20250518	202505	2025	2025.3781	UAF	TERRORIST						UAF													1	193	193	19	4	-10.0	10	1	10	-5.4375531011045	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244534151	20250518	202505	2025	2025.3781	UAF	TERRORIST						UAF			AGR	FARMER						AGR			0	193	193	19	4	-10.0	2	1	2	-5.4375531011045	4	Damboa, Borno, Nigeria	NI	NI27	191073	11.156	12.7576	-2004307	4	Dumba, Bauchi, Nigeria	NI	NI46	22666	12.0355	10.5896	-2005430	4	Dumba, Bauchi, Nigeria	NI	NI46	22666	12.0355	10.5896	-2005430	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244534152	20250518	202505	2025	2025.3781	UAF	TERRORIST						UAF			AGR	FARMER						AGR			0	193	193	19	4	-10.0	5	1	5	-5.4375531011045	4	Dumba, Bauchi, Nigeria	NI	NI46	22666	12.0355	10.5896	-2005430	4	Dumba, Bauchi, Nigeria	NI	NI46	22666	12.0355	10.5896	-2005430	4	Dumba, Bauchi, Nigeria	NI	NI46	22666	12.0355	10.5896	-2005430	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244534153	20250518	202505	2025	2025.3781	UAF	TERRORIST						UAF			AGR	FARMER						AGR			0	193	193	19	4	-10.0	1	1	1	-5.4375531011045	4	Sabon-Gari, Katsina, Nigeria	NI	NI24	22866	12.742	7.74788	-2025688	4	Sabon-Gari, Katsina, Nigeria	NI	NI24	22866	12.742	7.74788	-2025688	4	Sabon-Gari, Katsina, Nigeria	NI	NI24	22866	12.742	7.74788	-2025688	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244534154	20250518	202505	2025	2025.3781	UAF	FIGHTER						UAF			NGA	NIGERIA	NGA								0	180	180	18	4	-9.0	3	1	3	-5.4375531011045	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244534155	20250518	202505	2025	2025.3781	UAF	FIGHTER						UAF			NGA	NIGERIA	NGA								0	180	180	18	4	-9.0	1	1	1	-5.4375531011045	4	Sabongari, Katsina, Nigeria	NI	NI24	22866	12.742	7.74788	-2025688	4	Sabongari, Katsina, Nigeria	NI	NI24	22866	12.742	7.74788	-2025688	4	Sabongari, Katsina, Nigeria	NI	NI24	22866	12.742	7.74788	-2025688	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244534156	20250518	202505	2025	2025.3781	UAF	FIGHTER						UAF			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	3	1	3	-5.4375531011045	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244534157	20250518	202505	2025	2025.3781	UAF	FIGHTER						UAF			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	1	1	1	-5.4375531011045	4	Sabongari, Katsina, Nigeria	NI	NI24	22866	12.742	7.74788	-2025688	4	Sabongari, Katsina, Nigeria	NI	NI24	22866	12.742	7.74788	-2025688	4	Sabongari, Katsina, Nigeria	NI	NI24	22866	12.742	7.74788	-2025688	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244534158	20250518	202505	2025	2025.3781	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	1	1	1	-6.43776824034335	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250518054500	https://telecom.economictimes.indiatimes.com/news/industry/cbi-cracks-down-on-pos-generating-ghost-sim-for-cybercriminals/121245390
1244534159	20250518	202505	2025	2025.3781	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	2	1	2	-6.43776824034335	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518054500	https://telecom.economictimes.indiatimes.com/news/industry/cbi-cracks-down-on-pos-generating-ghost-sim-for-cybercriminals/121245390
1244534160	20250518	202505	2025	2025.3781	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	1	1	1	-6.43776824034335	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250518054500	https://telecom.economictimes.indiatimes.com/news/industry/cbi-cracks-down-on-pos-generating-ghost-sim-for-cybercriminals/121245390
1244534161	20250518	202505	2025	2025.3781	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			IND	NEW DELHI	IND								1	173	173	17	4	-5.0	2	1	2	-6.43776824034335	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518054500	https://telecom.economictimes.indiatimes.com/news/industry/cbi-cracks-down-on-pos-generating-ghost-sim-for-cybercriminals/121245390
1244534162	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR																		0	030	030	03	1	4.0	5	1	5	-1.82072829131653	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244534163	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	164	164	16	4	-7.0	1	1	1	-1.82072829131653	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244534164	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	164	164	16	4	-7.0	2	1	2	-1.82072829131653	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
