GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244631382	20250518	202505	2025	2025.3781	SAUGOV	ABDULLAH	SAU					GOV													0	173	173	17	4	-5.0	1	1	1	-1.28205128205128	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	0								4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	20250518214500	https://www.arabnews.com/node/2601250/middle-east
1244631383	20250518	202505	2025	2025.3781	SAUGOV	ABDULLAH	SAU					GOV													0	173	173	17	4	-5.0	3	1	3	-1.28205128205128	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518214500	https://www.arabnews.com/node/2601250/middle-east
1244631384	20250518	202505	2025	2025.3781	SAUGOV	ABDULLAH	SAU					GOV			TUR	TURKEY	TUR								1	043	043	04	1	2.8	3	1	2	-1.28205128205128	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	20250518214500	https://www.arabnews.com/node/2601250/middle-east
1244631385	20250518	202505	2025	2025.3781	SAUGOV	ABDULLAH	SAU					GOV			TUR	TURKEY	TUR								0	0841	084	08	2	7.0	1	1	1	-1.28205128205128	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	20250518214500	https://www.arabnews.com/node/2601250/middle-east
1244631386	20250518	202505	2025	2025.3781	SAUGOV	ABDULLAH	SAU					GOV			TUR	TURKEY	TUR								1	173	173	17	4	-5.0	2	1	2	-1.28205128205128	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	20250518214500	https://www.arabnews.com/node/2601250/middle-east
1244631387	20250518	202505	2025	2025.3781	SAUGOV	ABDULLAH	SAU					GOV			TUR	ISTANBUL	TUR								1	173	173	17	4	-5.0	6	1	6	-1.28205128205128	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518214500	https://www.arabnews.com/node/2601250/middle-east
1244631388	20250518	202505	2025	2025.3781	SDNMIL	SUDAN	SDN					MIL			SDN	DARFUR	SDN								1	193	193	19	4	-10.0	3	1	3	-8.3612040133779	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	20250518214500	https://www.justiceinfo.net/en/145456-rsf-shelling-kills-14-in-sudan-displacement-camp.html
1244631389	20250518	202505	2025	2025.3781	SLV	EL SALVADOR	SLV																		1	190	190	19	4	-10.0	2	1	2	-4.91384811742182	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518214500	https://www.tdtnews.com/news/article_29f11270-ccfb-42bc-8642-c4dee1ecd054.html
1244631390	20250518	202505	2025	2025.3781	SLV	EL SALVADOR	SLV								CVL	MIGRANT						CVL			0	173	173	17	4	-5.0	4	1	4	-7.06713780918727	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250518214500	https://liberationnews.org/cecot-the-torture-center-at-the-heart-of-trumps-war-on-immigrants/
1244631391	20250518	202505	2025	2025.3781	SLV	EL SALVADOR	SLV								LEG	LEGISLATIVE ASSEMBLY						LEG			1	051	051	05	1	3.4	4	1	4	-7.06713780918727	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518214500	https://liberationnews.org/cecot-the-torture-center-at-the-heart-of-trumps-war-on-immigrants/
1244631392	20250518	202505	2025	2025.3781	SLVGOV	EL SALVADOR	SLV					GOV													0	010	010	01	1	0.0	4	1	4	-4.91384811742182	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250518214500	https://www.tdtnews.com/news/article_29f11270-ccfb-42bc-8642-c4dee1ecd054.html
1244631393	20250518	202505	2025	2025.3781	SOMMIL	SOMALIA	SOM					MIL			COP	SECURITY FORCE						COP			0	190	190	19	4	-10.0	1	1	1	-9.65732087227414	5	Hiiran, Hiiraan, Somalia	SO	SO07	25685	4	45.5	-3223979	5	Hiiran, Hiiraan, Somalia	SO	SO07	25685	4	45.5	-3223979	5	Hiiran, Hiiraan, Somalia	SO	SO07	25685	4	45.5	-3223979	20250518214500	https://www.indiatoday.in/world/story/suicide-bombing-at-army-recruitment-drive-in-somalian-capital-mogadishu-2726737-2025-05-18
1244631394	20250518	202505	2025	2025.3781	SOMMIL	SOMALIA	SOM					MIL			GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	1	1	1	-9.65732087227414	5	Hiiran, Hiiraan, Somalia	SO	SO07	25685	4	45.5	-3223979	5	Hiiran, Hiiraan, Somalia	SO	SO07	25685	4	45.5	-3223979	5	Hiiran, Hiiraan, Somalia	SO	SO07	25685	4	45.5	-3223979	20250518214500	https://www.indiatoday.in/world/story/suicide-bombing-at-army-recruitment-drive-in-somalian-capital-mogadishu-2726737-2025-05-18
1244631395	20250518	202505	2025	2025.3781	SPY	OPERATIVE						SPY													1	193	193	19	4	-10.0	10	1	10	-6.73469387755102	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250518214500	https://timesofindia.indiatimes.com/india/key-lashkar-operative-behind-terror-strikes-in-india-shot-dead-in-pakistan/articleshow/121254862.cms
1244631396	20250518	202505	2025	2025.3781	SPY	OPERATIVE						SPY			CVL	VILLAGE						CVL			1	110	110	11	3	-2.0	6	1	6	-3.20796460176991	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250518214500	https://www.nationalaccordnewspaper.com/80-yr-old-ex-convict-82-yr-old-grandma-arrested-as-ndlea-intercepts-n3-2bn-opioids/
1244631397	20250518	202505	2025	2025.3781	SPY	OPERATIVE						SPY			CVL	VILLAGE						CVL			1	138	138	13	3	-7.0	6	1	6	-3.20796460176991	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250518214500	https://www.nationalaccordnewspaper.com/80-yr-old-ex-convict-82-yr-old-grandma-arrested-as-ndlea-intercepts-n3-2bn-opioids/
1244631398	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			FRA	PARIS	FRA								0	111	111	11	3	-2.0	12	2	12	-7.54716981132075	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Romania	RO	RO		46	25	RO	20250518214500	http://www.calcuttanews.net/news/278227866/france-denies-claims-of-romanian-election-interference
1244631399	20250518	202505	2025	2025.3781	SPY	OPERATIVE						SPY			NGA	NIGERIA	NGA								1	138	138	13	3	-7.0	4	1	4	-3.20796460176991	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518214500	https://www.nationalaccordnewspaper.com/80-yr-old-ex-convict-82-yr-old-grandma-arrested-as-ndlea-intercepts-n3-2bn-opioids/
1244631400	20250518	202505	2025	2025.3781	SPY	OPERATIVE						SPY			NGACVL	NIGERIA	NGA					CVL			1	110	110	11	3	-2.0	4	1	4	-3.20796460176991	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250518214500	https://www.nationalaccordnewspaper.com/80-yr-old-ex-convict-82-yr-old-grandma-arrested-as-ndlea-intercepts-n3-2bn-opioids/
1244631401	20250518	202505	2025	2025.3781	SPY	OPERATIVE						SPY			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	2	1	2	-6.73469387755102	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250518214500	https://timesofindia.indiatimes.com/india/key-lashkar-operative-behind-terror-strikes-in-india-shot-dead-in-pakistan/articleshow/121254862.cms
1244631402	20250518	202505	2025	2025.3781	SPY	OPERATIVE						SPY			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	8	1	8	-6.73469387755102	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250518214500	https://timesofindia.indiatimes.com/india/key-lashkar-operative-behind-terror-strikes-in-india-shot-dead-in-pakistan/articleshow/121254862.cms
1244631403	20250518	202505	2025	2025.3781	SPY	OPERATIVE						SPY			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	2	1	2	-6.73469387755102	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	1	Pakistan	PK	PK		30	70	PK	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250518214500	https://timesofindia.indiatimes.com/india/key-lashkar-operative-behind-terror-strikes-in-india-shot-dead-in-pakistan/articleshow/121254862.cms
1244631404	20250518	202505	2025	2025.3781	SPY	OPERATIVE						SPY			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	8	1	8	-6.73469387755102	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518214500	https://timesofindia.indiatimes.com/india/key-lashkar-operative-behind-terror-strikes-in-india-shot-dead-in-pakistan/articleshow/121254862.cms
1244631405	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR																		1	090	090	09	2	-2.0	2	1	2	0.4040404040404	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631406	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	1	1	1	0.4040404040404	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631407	20250518	202505	2025	2025.3781	SYR	SYRIAN	SYR								GOV	PRIME MINISTER						GOV			1	173	173	17	4	-5.0	3	1	3	0.4040404040404	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631408	20250518	202505	2025	2025.3781	SYR	SYRIAN	SYR								GOV	PRIME MINISTER						GOV			1	173	173	17	4	-5.0	1	1	1	0.4040404040404	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631409	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								ISRGOV	ISRAEL	ISR					GOV			0	042	042	04	1	1.9	1	1	1	0.4040404040404	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631410	20250518	202505	2025	2025.3781	SYR	SYRIAN	SYR								ISRGOV	ISRAEL	ISR					GOV			1	173	173	17	4	-5.0	1	1	1	0.4040404040404	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631411	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								SYRMIL	SYRIA	SYR					MIL			1	010	010	01	1	0.0	1	1	1	0.4040404040404	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631412	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								SYRMIL	SYRIA	SYR					MIL			1	010	010	01	1	0.0	1	1	1	0.4040404040404	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631413	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								SYRMIL	SYRIA	SYR					MIL			1	010	010	01	1	0.0	2	1	2	0.4040404040404	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631414	20250518	202505	2025	2025.3781	SYRGOV	SYRIAN	SYR					GOV			ISR	ISRAELI	ISR								1	186	186	18	4	-10.0	6	1	6	0.4040404040404	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518214500	https://legalinsurrection.com/2025/05/mossad-retrieves-classified-files-items-of-eli-cohen-the-legendary-spy-executed-in-syria/
1244631415	20250518	202505	2025	2025.3781	TUR	TURKIYE	TUR																		0	043	043	04	1	2.8	2	1	2	0.10152284263959	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250518214500	https://www.arabnews.com/node/2601236
1244631416	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR																		0	0841	084	08	2	7.0	1	1	1	-1.28205128205128	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	0								4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	20250518214500	https://www.arabnews.com/node/2601250/middle-east
1244631417	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR																		0	141	141	14	3	-6.5	1	1	1	2.86624203821655	1	Ukraine	UP	UP		49	32	UP	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518214500	https://infotel.ca/newsitem/national/cp557814776
1244631418	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR																		1	173	173	17	4	-5.0	2	1	1	-1.28205128205128	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	0								4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	20250518214500	https://www.arabnews.com/node/2601250/middle-east
1244631419	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR																		0	190	190	19	4	-10.0	2	1	2	-3.51906158357771	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518214500	https://www.wpsdlocal6.com/news/israel-begins-extensive-gaza-ground-operation-after-intense-airstrikes-kill-more-than-100-overnight/article_362cdff3-4bd1-5b72-bd99-dc80ce399836.html
1244631420	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR																		0	203	203	20	4	-10.0	2	1	2	-3.51906158357771	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518214500	https://www.wpsdlocal6.com/news/israel-begins-extensive-gaza-ground-operation-after-intense-airstrikes-kill-more-than-100-overnight/article_362cdff3-4bd1-5b72-bd99-dc80ce399836.html
1244631421	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								GOV	CROWN PRINCE						GOV			0	040	040	04	1	1.0	2	1	2	0.10152284263959	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518214500	https://www.arabnews.com/node/2601236
1244631422	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-1.68067226890756	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518214500	https://news.antiwar.com/2025/05/18/trump-to-speak-with-putin-and-zelensky-on-monday/
1244631423	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-1.68067226890756	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250518214500	https://news.antiwar.com/2025/05/18/trump-to-speak-with-putin-and-zelensky-on-monday/
1244631424	20250518	202505	2025	2025.3781	TUR	TURKIYE	TUR								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	3	1	3	0.10152284263959	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518214500	https://www.arabnews.com/node/2601236
1244631425	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-1.68067226890756	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518214500	https://news.antiwar.com/2025/05/18/trump-to-speak-with-putin-and-zelensky-on-monday/
1244631426	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			1	125	125	12	3	-5.0	1	1	1	-4.39306358381503	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244631427	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			1	125	125	12	3	-5.0	1	1	1	-4.39306358381503	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244631428	20250518	202505	2025	2025.3781	TUR	TURKIYE	TUR								IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		0	040	040	04	1	1.0	1	1	1	0.10152284263959	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518214500	https://www.arabnews.com/node/2601236
1244631429	20250518	202505	2025	2025.3781	TUR	TURKIYE	TUR								IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		0	040	040	04	1	1.0	1	1	1	0.10152284263959	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518214500	https://www.arabnews.com/node/2601236
1244631430	20250518	202505	2025	2025.3781	TUR	TURKIYE	TUR								IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		0	040	040	04	1	1.0	3	1	3	0.10152284263959	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518214500	https://www.arabnews.com/node/2601236
1244631431	20250518	202505	2025	2025.3781	TUR	TURKIYE	TUR								IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		0	043	043	04	1	2.8	1	1	1	0.10152284263959	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Russia	RS	RS		60	100	RS	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518214500	https://www.arabnews.com/node/2601236
1244631432	20250518	202505	2025	2025.3781	TUR	TURKIYE	TUR								IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		0	043	043	04	1	2.8	1	1	1	0.10152284263959	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518214500	https://www.arabnews.com/node/2601236
1244631433	20250518	202505	2025	2025.3781	TUR	TURKIYE	TUR								IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		0	043	043	04	1	2.8	3	1	3	0.10152284263959	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518214500	https://www.arabnews.com/node/2601236
1244631434	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	3	1	3	-4.39306358381503	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
1244631435	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	2	1	2	-4.39306358381503	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518214500	https://www.thetimes.com/world/russia-ukraine-war/article/trump-putin-meeting-russia-ukraine-3qn5mkx08
